sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
evolution don caldwell $ marietta $ regard $ a full-page spread in last saturday 's reader headline $ darwin with a twist $ medical discipline seek explanation through evolution $ $ that one can know about the marvel of the human body $ the beauty of nature that surround us $ the awesome majesty of the heaven $ and still believe that all this originate from primordial slime without a designer be mind-boggling $	21	15	twist	Evolution DON CALDWELL , Marietta ( Regarding ) a full-page spread in last Saturday 's Reader headlined " Darwin with a twist : Medical discipline seeks explanation through evolution " : That one can know about the marvels of the human body , the beauty of nature that surrounds us , the awesome majesty of the heavens , and still believe that all this originated from primordial slime without a designer is mind-boggling .	news_1995_614432.txt-32-21
what be fun here be that de palma have ring cunning change on hitchcockian twist $	14	15	twist	What 's fun here is that De Palma has rung cunning changes on Hitchcockian twists .	mag_1992_346934.txt-21-14
a twist of regret catch brian 's breath $ and he think $ i wish i have know $	1	15	twist	A twist of regret caught Brian 's breath , and he thought , I wish I 'd known .	fic_2002_47050.txt-569-1
it be a story full of strange twist and odd tale and all kind of heartbreaking digression $	7	15	twist	It is a story full of strange twists and odd tales and all kinds of heartbreaking digressions .	news_2000_633238.txt-89-7
and it be a most cruel twist of fate that schwimmer $ the first modern woman minister from a relatively unimportant country $ hungary $ come to be remember despite the failure of her mission	6	15	twist	And it is a most cruel twist of fate that Schwimmer , the first modern woman minister from a relatively unimportant country , Hungary , came to be remembered despite the failure of her mission	nf_2002_746322.txt-216-6
p.-a 10 kumako now $ this be odd twist in this case $	8	15	twist	p. 10 KUMAKO Now , this is odd twist in this case .	fic_2001_12941.txt-265-8
library to host gift-wrapping ' bee ' the staff of the bob lutts fulshear-simonton branch library will be put a new twist on the old-fashioned quilt bee concept by combine holiday gift-wrapping with a gathering of friend and neighbor $	21	15	twist	Library to host gift-wrapping ' bee ' The staff of the Bob Lutts Fulshear-Simonton Branch Library will be putting a new twist on the old-fashioned quilting bee concept by combining holiday gift-wrapping with a gathering of friends and neighbors .	news_2000_627649.txt-2198-21
johannes kepler $ later to use tycho 's observation to disprove tycho 's theory of the universe $ a strange twist of fate $ $	20	15	twist	Johannes Kepler , later to use Tycho 's observations to disprove Tycho 's theory of the universe ( a strange twist of fate ! )	nf_1974_774254.txt-611-20
moreover quine 's space-time idiom contain the intrinsically interesting $ though $ for my present purpose $ not especially relevant $ twist of regard the succession $ $ sum $ $ as quine call them $ that be form from the momentary item as themselves concrete entity that be extend in space and time $	21	15	twist	Moreover Quine 's space-time idiom contains the intrinsically interesting ( though , for my present purposes , not especially relevant ) twist of regarding the successions ( " sums , " as Quine called them ) that are formed from the momentary items as themselves concrete entities that are extended in space and time .	nf_1982_774150.txt-1452-21
as thousands of therapy patient be $ discover $ repressed memory of childhood sexual abuse $ a small number be add a new twist $ they be recall abduction by alien $	23	15	twist	As thousands of therapy patients are " discovering " repressed memories of childhood sexual abuse , a smaller number are adding a new twist : they are recalling abductions by aliens .	mag_1993_350329.txt-8-23
// everyone love a surprise $ be it an unexpected birthday celebration or the clever twist in a gripping mystery novel $	15	15	twist	// Everyone loves a surprise , be it an unexpected birthday celebration or the clever twist in a gripping mystery novel .	mag_2005_419279.txt-7-15
blix $ on her bed $ with make-up $ french twist $ and time bomb tick away inside her $ be far more of an enigma than any hobhouse i could $ re-create $ $	10	15	twist	Blix , on her bed , with make-up , French twist , and time bomb ticking away inside her , was far more of an enigma than any Hobhouse I could " re-create . "	fic_1966_10473.txt-2976-10
they be only occasionally weirded out by the odd geographical twist their career have take $	10	15	twist	They are only occasionally weirded out by the odd geographical twist their careers have taken .	mag_1993_135889.txt-43-10
the need for this legislation be beyond <nul> clearly $ in one of the strange twist of politics $ mass transportation have become a safe issue $	15	15	twist	The need for this legislation is beyond question.110 Clearly , in one of the strange twists of politics , mass transportation had become a safe issue .	nf_1974_773763.txt-2-15
the current proposal give the $ brain drain $ a new and somewhat startling twist $	14	15	twist	The current proposal gives the " brain drain " a new and somewhat startling twist .	news_1967_726161.txt-90-14
it be a different twist $ not the same old mashed potato $ $	4	15	twist	It 's a different twist , not the same old mashed potatoes . "	news_1997_610581.txt-53-4
on sundays i be draw to nostalgic entres $ like pot roast with potato $ but since traditional fare like this run the risk of be bland $ i always add a little twist $	33	15	twist	On Sundays I 'm drawn to nostalgic entres , like pot roast with potatoes , but since traditional fare like this runs the risk of being bland , I always add a little twist .	mag_2005_419443.txt-4-33
but by last week the multiply twist and turn in the convoluted takeover battle between bendix <nul> $ the michigan-based aerospace and auto-parts manufacturer $ and martin marietta <nul> $ a leading defense contractor of bethesda $ <nul>	6	15	twist	But by last week the multiplying twists and turns in the convoluted takeover battle between Bendix Corp. , the Michigan-based aerospace and auto-parts manufacturer , and Martin Marietta Corp. , a leading defense contractor of Bethesda , Md.	mag_1982_298337.txt-12-6
eventually the saga of the two family take a curious twist $	10	15	twist	Eventually the saga of the two families took a curious twist .	fic_2003_29944.txt-53-10
her voice be pure new york $ but she give those awkward diphthong a seductive twist $ $	15	15	twist	Her voice is pure New York , but she gives those awkward diphthongs a seductive twist . "	fic_2006_51529.txt-117-15
not only be private finance a new twist $ so be the aquarium goal $ $	7	15	twist	Not only was private finance a new twist , so was the aquarium goal . "	mag_1976_108137.txt-50-7
roman candle be one of those mechanized gag-farces that $ along with a few good gag $ be full of force plot twist and vaudeville turn $ broken-down scene writing and fruitless invention $	22	15	twist	Roman Candle is one of those mechanized gag-farces that , along with a few good gags , are full of forced plot twists and vaudeville turns , broken-down scene writing and fruitless inventions .	mag_1960_245108.txt-18-22
but now $ at last $ there be a twist $ a switch in an old plot $	9	15	twist	But now , at last , there 's a twist , a switch in an old plot .	news_2006_607745.txt-66-9
quickly enough in the 1920s and in 1930 $ the red international trade union $ the profintern $ fall in line with soviet national interest and follow every twist and turn of stalin 's change internal and foreign politics $	28	15	twist	Quickly enough in the 1920s and in 1930 , the Red International Trade Union , the Profintern , fell in line with Soviet national interests and followed every twist and turn of Stalin 's changing internal and foreign politics .	mag_1990_420392.txt-54-28
for a long time $ the reader be not tell $ while the narrator sift the aging murderer 's memory for the quirk of mind and the twist of fate that lead to the crisis $	27	15	twist	For a long time , the reader is not told , while the narrator sifts the aging murderer 's memories for the quirks of mind and the twists of fate that led to the crisis .	mag_1960_246914.txt-5-27
capricorn one be the first decent one of the lot $ it kill two hour with a breathless progression of incredible plot twist and daredevil aerial stunt $	22	15	twist	Capricorn One is the first decent one of the lot : it kills two hours with a breathless progression of incredible plot twists and daredevil aerial stunts .	mag_1978_319828.txt-1-22
for a new twist on broccoli $ finely chop the broccoli stalk and floret $	3	15	twist	For a new twist on broccoli , finely chop the broccoli stalks and florets .	mag_2002_385649.txt-66-3
busy traveler as senate majority leader he find a formula for enact much $ eisenhower $ legislation $ by give a democratic twist to need bill propose by the republican administration $	22	15	twist	Busy Traveler As Senate majority leader he found a formula for enacting much " Eisenhower " legislation , by giving a Democratic twist to needed bills proposed by the Republican administration .	news_1963_723618.txt-16-22
they take unexpected twist and turn $ $ mercer say $ thus define the term $ way out $ as well as arlen 's song $	3	15	twist	they take unexpected twists and turns , " Mercer says , thus defining the term " way out " as well as Arlen 's songs .	mag_1960_477591.txt-122-3
that would certainly put a new twist on thing $ would n't it $	6	15	twist	That would certainly put a new twist on things , would n't it ?	fic_1994_41224.txt-249-6
hike the inner path midweek $ the hike take an introspective twist $	11	15	twist	HIKING THE INNER PATH Midweek , the hike takes an introspective twist .	mag_1994_425706.txt-129-11
in an ironic twist $ the west german be negotiate ship the material to east germany for disposal $	3	15	twist	In an ironic twist , the West Germans are negotiating shipping the material to East Germany for disposal .	news_1988_669681.txt-13-3
the civil right period in the 1960s also put a new twist on affirmative action $ which come to mean much more than just justice for the poor but a very politically load term that get equal attention at the time just like any other legislation $	11	15	twist	The civil rights period in the 1960s also put a new twist on Affirmative Action , which came to mean much more than just justice for the poor but a very politically loaded term that got equal attention at the time just like any other legislation .	nf_2004_746679.txt-20-11
in its essence $ the case provide a distinctly modern twist on the old debate over which influence should be take more seriously in life $ nature or nurture $	10	15	twist	In its essence , the case provided a distinctly modern twist on the old debate over which influence should be taken more seriously in life , nature or nurture .	mag_1993_409617.txt-19-10
maybe a club soda $ $ she say $ $ with a twist $ $	12	15	twist	Maybe a club soda , " she said , " with a twist . "	fic_1992_40341.txt-172-12
the whole campaign will get a boost $ a modern twist $	10	15	twist	The whole campaign will get a boost , a modern twist .	fic_1992_13392.txt-2137-10
they be mostly immigrant $ after all -- the same people but with a twist who work for penny in the sawmill or stand on the bread line $	14	15	twist	They were mostly immigrants , after all -- the same people but with a twist who worked for pennies in the sawmills or stood on the bread lines .	fic_1980_782022.txt-2441-14
though rubin have give an unprecedented twist to the standard insanity plea $ it be hardly the first time television have be accuse of a lethal influence $	6	15	twist	Though Rubin has given an unprecedented twist to the standard insanity plea , it is hardly the first time television has been accused of a lethal influence .	mag_1977_288256.txt-19-6
but in a novel twist $ environmentalist have also assert that clear sky be actually weak than the existing clean air act -- and would thus allow millions of ton of add pollution and inflict tens of thousands of needless death during the next decade $	4	15	twist	But in a novel twist , environmentalists have also asserted that Clear Skies is actually weaker than the existing Clean Air Act -- and would thus allow millions of tons of added pollution and inflict tens of thousands of needless deaths during the next decade .	mag_2004_394945.txt-12-4
the movie have a well-meaning message about love and loyalty be the bedrock of real family value $ but its good intention sag as the story trade its air of mischievous comedy for trite sentimentality $ arbitrary plot twist $ and enough maudlin melodramatics to sustain a tabloid tv series $	38	15	twist	The movie has a well-meaning message about love and loyalty being the bedrock of real family values , but its good intentions sag as the story trades its air of mischievous comedy for trite sentimentality , arbitrary plot twists , and enough maudlin melodramatics to sustain a tabloid TV series .	news_2000_660028.txt-1720-38
why do he always have that skeptical twist to his voice when he discuss him $	7	15	twist	Why did he always have that skeptical twist to his voice when he discussed him ?	fic_1989_10781.txt-7287-7
tv picture about rape tend to take advantage of the subject $ but this one - some implausible twist in the storyline notwithstanding - be generally restrain $	18	15	twist	TV pictures about rape tend to take advantage of the subject , but this one - some implausible twists in the storyline notwithstanding - is generally restrained .	news_1982_668296.txt-16-18
## those colorful plastic bracelet popularize by madonna and avril lavigne have take on a risque new twist $	17	15	twist	@@376272 Those colorful plastic bracelets popularized by Madonna and Avril Lavigne have taken on a risque new twist .	mag_2003_376272.txt-0-17
foil malone 's plan and find the treasure just add a unique twist to troop 124 's summercamp outing last july $	12	15	twist	Foiling Malone 's plan and finding the treasure just added a unique twist to Troop 124 's summercamp outing last July .	mag_2000_412250.txt-13-12
but the dissident student give their protest an additional twist by dub the rally democracy ' 85 $	9	15	twist	But the dissident students gave their protest an additional twist by dubbing the rally Democracy ' 85 .	mag_1985_378615.txt-7-9
