sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
we specify a sedona ex $ the better-equipped model of the line $ with the optional equipment that most sedona buyer will choose $ power slide side door and rear hatch $ as well as the rear-seat $ headliner-mounted dvd player with two headphones-an essential	40	3	player	We specified a Sedona EX , the better-equipped model of the line , with the optional equipment that most Sedona buyers will choose : power sliding side doors and rear hatch , as well as the rear-seat , headliner-mounted DVD player with two headphones-an essential	mag_2006_385919.txt-27-40
there be no tape in the tape player $ and nothing in the mini-fridge but split of moet $	7	3	player	There was no tape in the tape player , and nothing in the mini-fridge but splits of Moet .	fic_2004_31868.txt-198-7
with no time to question $ he hurry to reprogram the cd player $	12	3	player	With no time to question , he hurries to reprogram the CD player .	fic_2009_36644.txt-534-12
he slop around in big t-shirt and oversize jean $ alternately grimace and grin at the music earphoned into his head from an improbably tiny device $ an ipod or an mp3 player $	32	3	player	He slopped around in big T-shirts and oversized jeans , alternately grimacing and grinning at the music earphoned into his head from an improbably tiny device , an iPod or an M player .	fic_2004_29720.txt-33-32
she maintain a whippet-thin body $ thanks to regular run $ even when she be face 18 hour on a set $ and pal around with industry player such as her agent elaine goldsmith-thomas $ who get roberts $12 million a picture $	27	4	player	She maintains a whippet-thin body ( thanks to regular running , even when she 's facing 18 hours on a set ) and pals around with industry players such as her agent Elaine Goldsmith-Thomas , who gets Roberts $12 million a picture .	mag_1997_389166.txt-31-27
be joel who have pour everything he have into the firm for the past ten year $ joel who have single-handedly turn it into a major player in the marketplace $	26	4	player	was Joel who had poured everything he had into the firm for the past ten years , Joel who had single-handedly turned it into a major player in the marketplace .	fic_1992_30681.txt-25-26
even as the giant sag in 1994 and ' 95 $ and attendance wane again in the wake of the player	20	5	player	Even as the Giants sagged in 1994 and ' 95 , and attendance waned again in the wake of the players	news_2007_637876.txt-55-20
truth be tell $ coach look forward to that all-star break $ just like player do $ $ popovich say $ $	14	5	player	Truth be told , coaches look forward to that All-Star break , just like players do , " Popovich said . "	news_2005_648986.txt-71-14
bowden have use that extra money to sign a slew of low-cost player in hope of boost the franchise 's depth $	12	5	player	Bowden has used that extra money to sign a slew of low-cost players in hopes of boosting the franchise 's depth .	news_2006_607690.txt-28-12
but florida state 's player still hear from their head coach frequently $	4	6	player	But Florida State 's players still hear from their head coach frequently .	news_2005_607662.txt-32-4
the player ' contract have to be do in a sound financial way $	1	6	player	The players ' contracts have to be done in a sound financial way .	mag_1995_426949.txt-34-1
only nine player come out for the team last year $ and none be name mcduffy $ $	2	6	player	Only nine players came out for the team last year , and none was named McDuffy . "	mag_1994_63618.txt-68-2
// $ i ' m not much of a rah-rah player $ $ tommy herr say $ $	10	6	player	// " I ' m not much of a rah-rah player , " Tommy Herr says . "	news_1985_671471.txt-76-10
marcus be sweden 's tennis champion in the 1920s and be still an expert player $ he also excel at pingpong $	14	6	player	Marcus was Sweden 's tennis champion in the 1920s and is still an expert player ; he also excels at pingpong .	mag_1963_248405.txt-21-14
player need the texas pride baseball academy be now register player for its 16-and-under and 18-and-under winter select baseball team $	0	6	player	Players needed The Texas Pride Baseball Academy is now registering players for its 16-and-under and 18-and-under winter select baseball teams .	news_2000_627632.txt-147-0
twenty minute later joe come out of his office and tell the player $ ' that be it ' most of the player start cry $ $ smith say $ $	22	6	player	Twenty minutes later Joe came out of his office and told the players : ' That 's it ' Most of the players started crying , " Smith said . "	news_1971_729751.txt-43-22
he be a calculate man who prepare his player to win $ who do n't stay with veteran past the point of their effectiveness $ who be not afraid of play kid and who let his assistant coach $	8	6	player	He is a calculating man who prepares his players to win , who does n't stay with veterans past the point of their effectiveness , who is not afraid of playing kids and who lets his assistants coach .	mag_1993_135894.txt-36-8
kendall be a hard-nosed player who take a lot of pride in his defense $	4	6	player	Kendall is a hard-nosed player who takes a lot of pride in his defense .	mag_1998_399437.txt-44-4
for purpose of player movement $ the definition of a premier player have be tightly define and exclude player with 12 year or more of service $ those over 35 and any player who have be a free agent before $	11	6	player	For purposes of player movement , the definition of a premier player has been tightly defined and excludes players with 12 years or more of service , those over 35 and any player who has been a free agent before .	news_1981_668210.txt-14-11
if you have previously install the nomad zen software on your pc $ plug and play should detect the presence and status of the player $	24	6	player	If you 've previously installed the Nomad Zen software on your PC , Plug and Play should detect the presence and status of the player .	mag_2005_417448.txt-232-24
he long for it the way little boy and girl long to be first pick for kickball team $ rather than among the last few player neither side 's captain	25	6	player	He longed for it the way little boys and girls long to be first picks for kickball teams , rather than among the last few players neither side 's captain	fic_1995_53078.txt-338-25
he become the first man in history to win unanimous selection as the national league 's most valuable player $	18	6	player	He became the first man in history to win unanimous selection as the National League 's Most Valuable Player .	mag_1967_218804.txt-16-18
as two player try to push him out of bound on the alabama <nul>	2	6	player	As two players tried to push him out of bounds on the Alabama 40-yd.	mag_1978_320028.txt-3-2
last week $ as they prepare to back their choice with cash $ and lots of it $ in the annual player draft $ the scout of both professional league take time out to compile their dream team of the nation 's top prospect $	21	6	player	Last week , as they prepared to back their choices with cash ( and lots of it ) in the annual players draft , the scouts of both professional leagues took time out to compile their dream team of the nation 's top prospects .	mag_1963_249002.txt-7-21
tennis $ a workingman 's game in australia $ have inthe neighborhood of 300,000 registered tournament player and another 550,000 unregistered player $	16	6	player	Tennis , a workingman 's game in Australia , has inthe neighborhood of 300,000 registered tournament players and another 550,000 unregistered players ?	mag_1960_431612.txt-115-16
ace the arcade a just-released study confirm one of your bad fear $ violent video game -- the kind where the player try to kill enemy that pop out of nowhere -- be excellent at improve your kid 's visual attention skill $	21	6	player	Ace the Arcade A just-released study confirms one of your worst fears : Violent video games -- the kind where the player tries to kill enemies that pop out of nowhere -- are excellent at improving your kid 's visual attention skills .	mag_2003_384205.txt-92-21
he be the most popular baseball player in the country at age twenty-three $ with that good face $ with his blond hair and blue eye $	6	6	player	He was the most popular baseball player in the country at age twenty-three , with that good face , with his blond hair and blue eyes .	fic_2001_30165.txt-154-6
while the tennis player bring the social cachet of their sport $ the real mission be assign to the executive $ among them trader in oil $ liquor $ commodity $ hotel and communication satellite $	3	6	player	While the tennis players brought the social cachet of their sport , the real mission was assigned to the executives , among them traders in oil , liquor , commodities , hotels and communications satellites .	news_1994_620041.txt-12-3
he always show a decent touch while play with skilled player with the av $ often on a line with joe sakic $ and now he be productive again $ '	10	6	player	He always showed a decent touch while playing with skilled players with the Avs , often on a line with Joe Sakic , and now he is productive again . '	news_2000_639446.txt-35-10
sox have give their center field berth to ken berry $ a real slick defensive player $	15	6	player	Sox have given their center field berth to Ken Berry , a real slick defensive player .	news_1965_724715.txt-19-15
could hardly remember a visiting player be boo $ let alone a <nul> louis player $ $	14	6	player	could hardly remember a visiting player being booed , let alone a St. Louis player . "	mag_2006_112386.txt-19-14
other player say that the sickle stick help them to scoop the puck off the board and $ by cradle it inside the curve $ shield it from the goalie 's vision $	1	6	player	Other players say that the sickle stick helps them to scoop the puck off the boards and , by cradling it inside the curve , shield it from the goalie 's vision .	mag_1969_213728.txt-11-1
monday 's pick to click philadelphia $ wr michael timpson dallas $ te eric bjornson not so sure hand player who fumble on the high percentage of touch last year $ minimum of 100 touch $ touch include rush attempt	19	6	player	Monday 's picks to click Philadelphia : WR Michael Timpson Dallas : TE Eric Bjornson Not so sure hands Players who fumbled on the highest percentage of touches last year , minimum of 100 touches ( touches include rush attempts	news_1997_602128.txt-163-19
do any of these player - go or soon to be free from local contract - have a future with fox $ '	4	6	player	Do any of these players - gone or soon to be free from local contracts - have a future with Fox ? '	news_1999_639410.txt-48-4
it be tough to judge the relationship between owner and player $	10	6	player	It is tough to judge the relationships between owners and players .	mag_1972_491391.txt-305-10
series $ the league championship and the world series must be cancel and that the club will explore all avenue to achieve a meaningful $ structural reform of baseball 's player compensation system in an effort to ensure that the 1995 and future championship season can occur as schedule and uninterrupted $	30	6	player	Series , the League Championship and the World Series must be canceled and that the Clubs will explore all avenues to achieve a meaningful , structural reform of Baseball 's player compensation system in an effort to ensure that the 1995 and future Championship Seasons can occur as scheduled and uninterrupted .	news_1994_620083.txt-61-30
the player have his own which he carry with him in a fat wallet on his belt $	1	6	player	The Player has his own which he carries with him in a fat wallet on his belt .	fic_1982_10699.txt-11773-1
jackson be who he be $ no messiah $ no s-person $ certainly no saint $ no great organizer or theoretician or team player $	23	6	player	Jackson is who he is : no messiah , no S-person , certainly no saint , no great organizer or theoretician or team player .	mag_1987_487708.txt-92-23
the signature hole be the sixth $ a downhill par three stretch to 206 yard from the tip but play around 155 for most player $	24	6	player	The signature hole is the sixth , a downhill par three stretching to 206 yards from the tips but playing around 155 for most players .	mag_1997_392275.txt-133-24
white sox $ along with brave $ will be most active in trade name player $	14	6	player	White Sox , along with Braves , will be most active in trading name players .	mag_1960_92723.txt-14-14
but there be certainly a disfiguration in the symmetry of a player 's career number base on this $ $	11	6	player	But there 's certainly a disfiguration in the symmetry of a player 's career numbers based on this . "	news_1995_641085.txt-21-11
on a couple of occasion he arrange for an 18-year-old negro high-school player from brooklyn to go out with white date and thus land in molinas 's hip pocket for an entire college career $	12	6	player	On a couple of occasions he arranged for an 18-year-old Negro high-school player from Brooklyn to go out with white dates and thus land in Molinas 's hip pocket for an entire college career .	mag_1963_492078.txt-28-12
to a young football player who want to buy a car $ $	4	6	player	To a young football player who wants to buy a car : "	mag_1984_125227.txt-110-4
the only player who truly understand this kind of cartoon be not the blond $ bland star but severn darden $ a refugee from chicago 's improvisational second city troupe $	2	6	player	The only player who truly understands this kind of cartoon is not the blond , bland star but Severn Darden , a refugee from Chicago 's improvisational Second City troupe .	mag_1970_313865.txt-9-2
the ' group ' practice $ typically employ by nationwide league coach often contain generic mistake $ affect all player $ result in coach to the group $	19	6	player	The ' group ' practices , typically employed by Nationwide League coaches often contained generic mistakes , affecting all players , resulting in coaching to the group .	nf_2001_746390.txt-245-19
down in the dugout $ the player be line up ready to take the field $	6	6	player	Down in the dugout , the players are lined up ready to take the field .	fic_1989_16255.txt-2555-6
some player say more than 80 percent of lineman be take steroid in the early to mid-1980 $ when steroid be not a ban substance $	1	6	player	Some players say more than 80 percent of linemen were taking steroids in the early to mid-1980s , when steroids were not a banned substance .	news_1996_625833.txt-62-1
he hit $ he be our key defensive player $ he be our most dangerous player on the power play $ and no other big guy can skate as fast as he can $	8	6	player	He hits , he 's our key defensive player , he 's our most dangerous player on the power play , and no other big guy can skate as fast as he can .	mag_2001_138500.txt-19-8
-- benzoylecgnonine $ a cocaine byproduct $ be find in urine sample from the body of texas-el paso basketball player hernell $ jeep $ jackson $ $	19	6	player	-- Benzoylecgnonine , a cocaine byproduct , was found in urine samples from the body of Texas-El Paso basketball player Hernell " Jeep " Jackson . "	news_1987_668828.txt-1-19
for a while he be polo coach at one of the ivy league college $ but it be not long before some of the school 's old alumni $ considerable polo player themselves at one time and now on the board of trustee at their alma mater $ denounce his presence in their collegiate athletics $ cite what they call his inability to play in concert with polo team of europe $ england or the americas $	31	6	player	For a while he was polo coach at one of the Ivy League colleges , but it was not long before some of the school 's older alumni , considerable polo players themselves at one time and now on the board of trustees at their alma mater , denounced his presence in their collegiate athletics , citing what they called his inability to play in concert with polo teams of Europe , England or the Americas .	fic_1979_10650.txt-16-31
in $ bogey plaza $ ' the crew lounge $ tian jiang $ a world-class pianist perform on board $ be play pingpong with a german pastry chef $ thoroughly ignore by the chess player at surround table $	34	6	player	In " Bogey Plaza , ' the crew lounge , Tian Jiang , a world-class pianist performing on board , was playing pingpong with a German pastry chef , thoroughly ignored by the chess players at surrounding tables .	news_1996_659232.txt-99-34
// la salle win a ball game -- 89-68 against hofstra -- but lose a ball player $ ken durrett $ a 6 ' 7 $ sophomore with a score touch $	16	6	player	// La Salle won a ball game -- 89-68 against Hofstra -- but lost a ball player , Ken Durrett , a 6 ' 7 " sophomore with a scoring touch .	mag_1969_100601.txt-76-16
seven player who could go the same route $ * carlos delgado $ toronto blue jay $	1	6	player	Seven players who could go the same route : * Carlos Delgado , Toronto Blue Jays .	news_1999_603005.txt-28-1
central pittsburgh $ 12-4 $ first $ the good $ it do n't get any better than rod woodson at cornerback $ the best defensive player and the best special-teams player in the league $	25	6	player	CENTRAL Pittsburgh ( 12-4 , first ) THE GOOD : It does n't get any better than Rod Woodson at cornerback , the best defensive player and the best special-teams player in the league .	news_1995_638651.txt-27-25
other role player include nakesha antalan $ a 5-0 senior $ at point guard and ewune ewane $ a 5-9 senior $ at forward/post $	2	6	player	Other role players include Nakesha Antalan , a 5-0 senior , at point guard and Ewune Ewane , a 5-9 senior , at forward/post .	news_2005_629411.txt-92-2
when i be swing well $ i can hold my own against most player who would n't be consider short $	13	6	player	When I 'm swinging well , I can hold my own against most players who would n't be considered short .	mag_2006_428833.txt-18-13
whose good relationship with fiba lead to the introduction of nba player to the olympics in 1992 $ $	11	6	player	whose good relationship with FIBA led to the introduction of NBA players to the Olympics in 1992 . "	mag_2002_80772.txt-61-11
christine be stand with two other little girl in front of the $ pavilion $ $ the rather grandly name shack which serve as both a dressing room for the player and a snack bar for the spectator $	30	6	player	Christine was standing with two other little girls in front of the " pavilion , " the rather grandly named shack which served as both a dressing room for the players and a snack bar for the spectators .	fic_1976_780159.txt-418-30
i like rugby player because they be good beer drinker and they be big eater $ too $ $	3	6	player	I like rugby players because they 're good beer drinkers and they 're big eaters , too . "	mag_1980_126102.txt-85-3
player on or after <nul> 1 $ 1986 be eligible for the 14-year-old team $ while player born on or after <nul> 1 $ 1987 $ be eligible for the 13-year-old team $	0	6	player	Players on or after Aug. 1 , 1986 are eligible for the 14-year-old team , while players born on or after Aug. 1 , 1987 , are eligible for the 13-year-old team .	news_2000_627649.txt-1314-0
buck $ jackson $ the junior varsity football player $	8	6	player	Buck " Jackson , the junior varsity football player .	fic_1993_53861.txt-263-8
player will not be able to reach this fairway into a 15-to 20-mile-an-hour wind $ $ say micheel $ $	0	6	player	Players will not be able to reach this fairway into a 15-to 20-mile-an-hour wind , " says Micheel . "	mag_2004_414611.txt-17-0
we lose great player every year $ $ say senior captain chad mazurak $ a defenseman $ $	3	6	player	We lose great players every year , " says senior captain Chad Mazurak , a defenseman . "	mag_2001_79818.txt-49-3
frost $ who have sit out the cornhusker ' previous series $ return to the huddle and hear what be believe to be the first concerted boo ever direct toward a home player in memorial stadium 's 74-year history $ $	32	6	player	Frost , who had sat out the Cornhuskers ' previous series , returned to the huddle and heard what were believed to be the first concerted boos ever directed toward a home player in Memorial Stadium 's 74-year history . "	mag_1997_68233.txt-15-32
gant may be one of the national league 's three best outfielder $ and he have a chance this year to become the first player to have three 30-homer $ 30-steal season in a row $	24	6	player	Gant may be one of the National League 's three best outfielders , and he has a chance this year to become the first player to have three 30-homer , 30-steal seasons in a row .	mag_1992_61839.txt-50-24
he be an excellent soccer player $ too $ $	5	6	player	He is an excellent soccer player , too . "	news_2003_628482.txt-16-5
// say one former player who be now a big league pitch coach $ $ most ball player be like little kid $	4	6	player	// Said one former player who is now a big league pitching coach : " Most ball players are like little kids .	news_1981_669238.txt-41-4
$ they be attract to be a part of a community with georgia 's only tournament player club $ a pga tour-managed facility $ $	16	6	player	, they were attracted to being a part of a community with Georgia 's only Tournament Players Club , a PGA Tour-managed facility . "	news_1998_615330.txt-27-16
utah player of the year $ ben melmeth $ 6-10 $ judge memorial $	1	6	player	UTAH Player of the year : Ben Melmeth , 6-10 , Judge Memorial .	news_1993_600262.txt-295-1
you ought to send that stuff direct $ $ the card player say $ $	11	6	player	You ought to send that stuff direct , " the card player said . "	fic_1962_4271.txt-108-11
hersh say in an interview that ben-menashe be in sigint $ that he be a $ key player $ $ and that $ the israeli want to hurt him bad $ for his leak of high-level classified information $	17	6	player	Hersh said in an interview that Ben-Menashe was in sigint , that he was a " key player , " and that " the Israelis want to hurt him bad " for his leaks of high-level classified information .	mag_1991_387449.txt-234-17
pedroia may be small $ but his stature help make him one of the brightest young player in the game $	16	6	player	Pedroia may be small , but his stature helps make him one of the brightest young players in the game .	mag_2007_391507.txt-108-16
each exisiting club would be allow to protect seven player $	9	6	player	Each exisiting club would be allowed to protect seven players .	news_1980_668002.txt-14-9
dixon and blake $ 217 assist $ be a dynamite backcourt $ but morris be the best player - a long slasher who can hit the board $	17	6	player	Dixon and Blake ( 217 assists ) are a dynamite backcourt , but Morris is the best player - a long slasher who can hit the boards .	news_2000_627649.txt-202-17
yet few player be willing to take $ or work on $ that mid-range jumper $ $	2	6	player	Yet few players are willing to take , or work on , that mid-range jumper . "	news_2001_627702.txt-204-2
heather $ cont have $ $ to card player $ this be your best card $	8	6	player	HEATHER ( CONT 'D ) ( to Card Player ) This is your best card ?	fic_2005_780529.txt-2279-8
the breakdown $ 23 as a manager $ 19 with phillies $ $ 17 as a player and six as a coach $	16	6	player	The breakdown : 23 as a manager ( 19 with Phillies ) , 17 as a player and six as a coach .	news_2004_635161.txt-70-16
i be not one of the player $ $ say the chief $ who be 74 $	6	6	player	I 'm not one of the players , " said the Chief , who is 74 .	mag_1975_431888.txt-523-6
in the story $ wayne gretzky $ the oiler ' captain and the most dominant individual player in hockey history $ say $ $ i think the hawk ' fan be a factor in their win $	16	6	player	In the story , Wayne Gretzky , the Oilers ' captain and the most dominant individual player in hockey history , said : " I think the Hawks ' fans were a factor in their winning .	news_1985_668647.txt-19-16
player collide $ and the ball go roll $ unmolested $	0	6	player	Players collide , and the ball goes rolling , unmolested .	fic_2000_52519.txt-272-0
according to one of the rumor with which the player around the league like to tease and taunt the mundys $ the office be tend only by an old woolly-haired janitor who come in to raise and lower the blackout shade each day $ and to forward whatever mail have accumulate on to the exotic city of latin america $ where the mundy brother be say to be recuperate from the hard winter of negotiation that have land their ball club on the road $ $	9	6	player	According to one of the rumors with which the players around the league liked to tease and taunt the Mundys , the office was tended only by an old woolly-haired janitor who came in to raise and lower the blackout shade each day , and to forward whatever mail had accumulated on to the exotic cities of Latin America , where the Mundy brothers were said to be recuperating from the hard winter of negotiation that had landed their ball club on the road . "	fic_1973_10570.txt-2597-9
and i think he scare a lot of player when they ' re come into this town $	8	6	player	And I think he scares a lot of players when they ' re coming into this town .	news_1980_668008.txt-18-8
she introduce her bass player in a breathy voice as a man who have the big instrument she have ever see $	4	7	player	She introduced her bass player in a breathy voice as a man who had the biggest instrument she 'd ever seen .	fic_1993_25036.txt-2086-4
