sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
that be why they do n't tell me nuthin $ that be why they can n't report it to the gas and light $ because the bitch be on welfare $ the sister in puerto rico be on welfare here $	20	0	gas	THAT 'S why they do n't tell me nuthin , that 's why they ca n't report it to the gas and lights , because the bitch is on Welfare , the sister in Puerto Rico is on Welfare here .	fic_1969_13728.txt-103-20
the international gas market be already begin to recognize this $ and $ over the long term $ it could be enormously dangerous for russia $	2	0	gas	The international gas market is already beginning to recognize this , and , over the long term , it could be enormously dangerous for Russia .	nf_2007_747179.txt-166-2
the migrant dwelling typically have electricity and one or two gas burner on which the woman cook their flour tortilla in flat skillet $	10	0	gas	The migrant dwellings typically have electricity and one or two gas burners on which the women cook their flour tortillas in flat skillets .	mag_1977_491691.txt-60-10
n36 however $ there have be little progress $ largely because of disagreement about price and the method to be use to supply gas to <nul>	23	0	gas	n36 However , there has been little progress , largely because of disagreements about pricing and the methods to be used to supply gas to India.	mag_1992_394675.txt-198-23
it will also tell you how much gas you will consume on the journey $	7	0	gas	It will also tell you how much gas you 'll consume on the journey .	mag_1981_492116.txt-40-7
american electric power say it will pay $81 million to settle a lawsuit and investigation by federal regulator who accuse the utility 's trader of manipulate natural gas price $	27	0	gas	American Electric Power said it will pay $81 million to settle a lawsuit and investigations by federal regulators who accused the utility 's traders of manipulating natural gas prices .	news_2005_608686.txt-4-27
know of any pharmacy $ although there be a gas station there $ but-- do n't you have a cell phone $ $	9	0	gas	know of any pharmacy , although there 's a gas station there , but- Do n't you have a cell phone ? "	fic_2007_33638.txt-136-9
gas glossary the following be term consumer may come across on their monthly natural gas bill and in other dealing with natural gas marketer $ base charge $ this charge cover the cost of deliver gas to your home or business $	35	0	gas	GAS GLOSSARY The following are terms consumers may come across on their monthly natural gas bill and in other dealings with natural gas marketers : Base charge : This charge covers the costs of delivering gas to your home or business .	news_1998_615340.txt-63-35
gas station -- continuous heroine go up to the service window with tubbs and look inside $	0	0	gas	GAS STATION -- CONTINUOUS Heroine goes up to the service window with Tubbs and looks inside .	fic_2004_780508.txt-903-0
he say $ $ all the world know you have be use mustard gas .... $ he break off $ it be an absurd accusation to bring against one peasant $ $	13	0	gas	He said , " All the world knows you have been using mustard gas ... " He broke off ; it was an absurd accusation to bring against one peasant . "	fic_1966_23829.txt-159-13
<nul> in 1961 $ when i be six $ sinclair oil and gas transfer my father from midland $ texas $ to roswell $ new mexico $	12	0	gas	@@9816 IN 1961 , WHEN I WAS SIX , Sinclair Oil and Gas transferred my father from Midland , Texas , to Roswell , New Mexico .	fic_2002_47816.txt-0-12
' though lack the mathematical treatment necessary for its full elucidation $ this notion anticipate the currently accepted theory of the behavior of gas $	23	0	gas	' Though lacking the mathematical treatment necessary for its full elucidation , this notion anticipated the currently accepted theory of the behavior of gases ?	nf_1995_773978.txt-121-23
sanitize stockpile high temperature or intense radiation can destroy chemical or biological agent such as vx nerve gas or weaponized <nul>	17	0	gas	Sanitizing stockpiles High temperatures or intense radiation can destroy chemical or biological agents such as VX nerve gas or weaponized anthrax.	nf_2003_746858.txt-112-17
non-aviation gas turbine consist of electrical power generation $ mechanical drive $ mostly use to drive natural gas pipeline compressor $ $ and marine $ navy $ cruise	1	0	gas	Non-aviation gas turbines consist of electrical power generation , mechanical drive ( mostly used to drive natural gas pipeline compressors ) , and marine ( Navy , cruise	nf_2007_747161.txt-59-1
i be in the gas station saturday and find a five-dollar bill fold up in	4	0	gas	I was in the gas station Saturday and found a five-dollar bill folded up in	mag_2001_415789.txt-209-4
english later show the note to colleague of his with natural gas interest among their constituent $	11	0	gas	English later showed the note to colleagues of his with natural gas interests among their constituents .	mag_1981_326496.txt-9-11
this headline bring to you by the oil industry do n't automatically assume a hybrid car will save gas $	18	0	gas	This headline brought to you by the oil industry Do n't automatically assume a hybrid car will save gas .	mag_2006_397910.txt-95-18
according to the concept // of quantum theory $ 1923 $ $ the nature of radiation can be explain as wave $ as well as corpuscular $ it be thus permissible to regard the radiation field in the interior of a star as a gas $ whose component molecule be energetic x-ray quanta $	44	0	gas	According to the concepts // of quantum theory ( 1923 ) , the nature of radiation can be explained as waves , as well as corpuscular ; it is thus permissible to regard the radiation field in the interior of a star as a gas , whose component molecules are energetic X-ray quanta .	nf_1963_773638.txt-876-44
you could never have a gas station there $ $ decota say $ $	5	0	gas	You could never have a gas station there , " DeCota said . "	news_2005_623891.txt-51-5
metal police report $ $ as the operator spin the tire try to get out of the ditch $ the gas ignite anal the car become engulf in flame $ $	20	0	gas	Metal police report : " As the operator spun the tires trying to get out of the ditch , the gas ignited anal the car became engulfed in flames . "	news_1973_731093.txt-95-20
similar argument can undoubtedly be apply to pan $ although ionization of this gas in solution yield normal cell metabolite $	13	0	gas	Similar arguments can undoubtedly be applied to PAN , although ionization of this gas in solution yields normal cell metabolites .	nf_1978_773837.txt-723-13
but they must pay atlanta gas light a long list of regulate charge for such thing as deliver and store gas $ meter reading $ rent capacity on interstate pipeline $ replenish a fund to pay marketer for uncollectable account and the gas company 's public education campaign about deregulation $	20	0	gas	But they must pay Atlanta Gas Light a long list of regulated charges for such things as delivering and storing gas , meter reading , renting capacity on interstate pipelines , replenishing a fund to pay marketers for uncollectable accounts and the gas company 's public education campaign about deregulation .	news_1998_615340.txt-36-20
charlie jump off the $ houseboat $ to retrieve the can of gas from its hide place under the junkpile $	12	0	gas	Charlie jumps off the " houseboat " to retrieve the can of gas from its hiding place under the junkpile .	fic_1986_16370.txt-2599-12
285 good combustion practice also include mandatory operate parameter for carbon monoxide $ combustor load level $ and flue gas temperature <nul>	19	0	gas	285 Good combustion practices also include mandatory operating parameters for carbon monoxide , combustor load level , and flue gas temperature limits.	nf_1993_746578.txt-564-19
in addition $ rosario 's oil $ gas and precious metal asset have increase sharply $ due to steep price increase in those commodity $ since the initial amax-rosario agreement to merge $	7	0	gas	In addition , Rosario 's oil , gas and precious metals assets have increased sharply , due to steep price increases in those commodities , since the initial Amax-Rosario agreement to merge .	news_1980_734565.txt-34-7
the gas that pass over and land on the bradley ' land could not be see or smell by humans-they require microscopic detection $	1	0	gas	The gases that passed over and landed on the Bradleys ' land could not be seen or smelled by humans-they required microscopic detection .	mag_1996_427215.txt-156-1
some of these star discharge high-velocity jet of gas $ create shock wave in the surrounding medium $	8	0	gas	Some of these stars discharge high-velocity jets of gas , creating shock waves in the surrounding medium .	mag_2004_411056.txt-42-8
such large power utility as pacific gas and electric $ con ed $ and public service electric and gas each pay their chairman less than $1 million in 1994 $	18	0	gas	Such large power utilities as Pacific Gas and Electric , Con Ed , and Public Service Electric and Gas each paid their chairmen less than $1 million in 1994 .	nf_1997_773513.txt-409-18
chadwick leap up onto the vehicle deck and look for the gas filler cap $	11	0	gas	Chadwick leapt up onto the vehicle deck and looked for the gas filler cap .	fic_1989_782037.txt-136-11
what impress us more be feature like the urika 2 be improve gas system $ self-cleaned by a spin piston to keep it work long between cleaning $ its magazine cutoff $ the new $ easier-to-close bolt release $ someone at beretta finally listen $ $ the extra recoil pad	12	0	gas	What impressed us more were features like the Urika 2 's improved gas system , self-cleaned by a spinning piston to keep it working longer between cleanings ; its magazine cutoff ; the new , easier-to-close bolt release ( someone at Beretta finally listened ) ; the extra recoil pad	mag_2007_389382.txt-194-12
swamp gas $ $ she grumble in disgust $ $	1	0	gas	Swamp gas , " she grumbled in disgust . "	fic_1998_43313.txt-682-1
e. komarek speak of a peculiar fire weather and cite this case $ donnelly claim that all be due to gas drift from the tail of biella 's comet which have not be see on its expect three previous visit but	20	0	gas	E. Komarek speaks of a peculiar fire weather and cites this case ; Donnelly claimed that all were due to gas drifts from the tail of Biella 's Comet which had not been seen on its expected three previous visits but	nf_1983_773835.txt-232-20
gas glossary the following be term consumer may come across on their monthly natural gas bill and in other dealing with natural gas marketer $ base charge $ this charge cover the cost of deliver gas to your home or business $	14	0	gas	GAS GLOSSARY The following are terms consumers may come across on their monthly natural gas bill and in other dealings with natural gas marketers : Base charge : This charge covers the costs of delivering gas to your home or business .	news_1998_615340.txt-63-14
president and ceo $ dennis r.-he wraase employee $ 5,719 local employee $ 1,814 description $ pepco holding sell electricity and gas to 1.8 million customer in the mid-atlantic $ from the district to southern new jersey $	21	0	gas	President and CEO : Dennis R. Wraase Employees : 5,719 Local employees : 1,814 DESCRIPTION : Pepco Holdings sells electricity and gas to 1.8 million customers in the mid-Atlantic , from the District to southern New Jersey .	news_2004_608620.txt-15-21
the work be now nearly finish $ and the result be a 793-mile stretch of natural gas pipeline that extend eastward from whitney canyon $ <nul>	16	0	gas	The work is now nearly finished , and the result is a 793-mile stretch of natural gas pipeline that extends eastward from Whitney Canyon , Wyo.	mag_1982_298340.txt-3-16
fire chief john breheney say the explosion definitely be cause by gas $	11	0	gas	Fire Chief John Breheney said the explosion definitely was caused by gas .	news_1965_725161.txt-24-11
the contraction heat the star 's interior $ which increase the outward push of gas pressure $	14	0	gas	The contraction heats the star 's interior , which increases the outward push of gas pressure .	mag_1997_387750.txt-27-14
the u.s.- gulf coast may also be awash with dollar $ as drill company search for hard-to-get methane gas in deep rock stratum $	18	0	gas	The U.S. Gulf Coast may also be awash with dollars , as drilling companies search for hard-to-get methane gas in deep rock strata .	mag_1979_320122.txt-11-18
and it be n't no tear gas he be throwin ' $	6	0	gas	And it was n't no tear gas he was throwin ' .	fic_1967_10486.txt-3311-6
to the gas station on the corner $ and francie lou sit $	2	0	gas	to the gas station on the corner , and Francie Lou sat .	fic_1997_54610.txt-162-2
to encourage increased no-lead output $ as of <nul> 1 the department of energy will allow refiner to pass more of the actual cost of produce gas on to consumer $ which could mean a far increase in price from 2 to 4 per gal $	26	0	gas	To encourage increased no-lead output , as of Dec. 1 the Department of Energy will allow refiners to pass more of the actual costs of producing gas on to consumers , which could mean a further increase in prices from 2 to 4 per gal .	mag_1978_289161.txt-9-26
these parameter can be determine experimentally or calculate $ and the method of size and design suitable gas absorption unit can be find in chemical engineering textbook concerned with industrial gas cleaning $ gas absorption $ or more generally $ with mass transfer process $ <nul> $ see kohl and 192 chapter 7 riesenfeld $ $	30	0	gas	These parameters can be determined experimentally or calculated , and the methods of sizing and designing suitable gas absorption units can be found in chemical engineering textbooks concerned with industrial gas cleaning , gas absorption , or more generally , with mass transfer processes ( e.g. , see Kohl and 192 Chapter 7 Riesenfeld ) .	nf_1978_773837.txt-207-30
so i have n't have an opportunity to look at the gas gauge $	11	0	gas	So I have n't had an opportunity to look at the gas gauge .	fic_1980_13973.txt-1643-11
tank of gas with rubber tubing and a mask stand next to a bed in one corner $	2	0	gas	Tanks of gas with rubber tubing and a mask stood next to a bed in one corner .	fic_1999_30271.txt-79-2
of its surface $ and the sharp corner where the nozzle join obstruct the rapid flow of the gas $	18	0	gas	of its surface , and the sharp corners where the nozzle joins obstruct the rapid flow of the gases .	nf_1963_774282.txt-319-18
the require apply voltage vary considerably with the geometry of the electrode and the nature and pressure of the filler gas and may vary from perhaps a few hundred volt up to two thousand volt $	20	0	gas	The required applied voltage varies considerably with the geometry of the electrodes and the nature and pressure of the filler gas and may vary from perhaps a few hundred volts up to two thousand volts .	nf_1973_773651.txt-803-20
an important refinement be the addition of a nozzle at c $ to direct the escaping gas and control its expansion $	16	0	gas	An important refinement is the addition of a nozzle at C , to direct the escaping gas and control its expansion .	nf_1963_774282.txt-151-16
the national flog farmer $ publish at grundy center $ iowa $ have announce $ manure smell furnish farmstead 's power need $ gas produce from dung $ fertilizer value save $	23	0	gas	The National Flog Farmer , published at Grundy Center , Iowa , has announced : Manure Smell Furnishes Farmstead 's Power Needs ; Gas Produced From Dung : Fertilizer Value Saved .	mag_1963_478107.txt-2-23
around us lay the most beautiful city in the world $ already flicker with gas lamp $ line the prominent avenue $	14	0	gas	Around us lay the most beautiful city in the world , already flickering with gas lamps , lining the prominent avenues .	fic_1996_54425.txt-202-14
tear gas to disperse late arrival who do n't get to see peron 's body at the congress building where it have lie in state for two day and be vievbed by an estimate 300,000 person $	1	0	gas	tears gas to disperse late arrivals who did n't get to see Peron 's body at the Congress building where it had lain in state for two days and was vievbed by an estimated 300,000 persons .	news_1974_731436.txt-7-1
he be alone $ lose in a green gas world of silence forever $	8	0	gas	He was alone , lost in a green gas world of silence forever .	fic_2004_49256.txt-152-8
sodium however be a metal that react violently with water $ and chlorine be a highly toxic gas $	17	0	gas	Sodium however is a metal that reacts violently with water , and chlorine is a highly toxic gas .	nf_1995_773978.txt-794-17
his cfd study on wankel engine $ gas turbine combustor $ internal and film cooling of turbine blade $ and shockwave/boundary-layer interaction with bleed produce a significant knowledge base for improve design $	7	0	gas	His CFD studies on Wankel engines , gas turbine combustors , internal and film cooling of turbine blades , and shockwave/boundary-layer interactions with bleed produced a significant knowledge base for improved designs .	nf_1998_746992.txt-721-7
it design a new land configuration $ modify the hydroplanar shape that the craft assume for gas giant descent $	16	0	gas	It designed a new landing configuration , modifying the hydroplanar shape that the craft assumed for gas giant descents .	fic_2000_38623.txt-171-16
when the tear gas clear $ the cop have arrest cassady $ the airplane 's paul kantner and kantner 's $ old lady $ grace slick $ who either attack the fuzz or-depending on who be tell the story-was attack by them $	3	0	gas	When the tear gas cleared , the cops had arrested Cassady , the Airplane 's Paul Kantner and Kantner 's " old lady " Grace Slick , who either attacked the fuzz or-depending on who was telling the story-was attacked by them .	mag_1972_283193.txt-2-3
$ $ remove just one 20-mile trip each week from your routine can prevent more than 1,200 pound of greenhouse gas a year $ $	20	0	gas	( " Removing just one 20-mile trip each week from your routine can prevent more than 1,200 pounds of greenhouse gases a year . "	news_2007_637918.txt-38-20
this writer like mattei when he be produce cheap bottled gas for the italian housewife $ when he be undercut establish monopoly in fertilizer $ when he produce cheap current for everybody $ and when he build model fill station here $ there $ and everywhere $	10	0	gas	This writer liked Mattei when he was producing cheap bottled gas for the Italian housewife , when he was undercutting established monopolies in fertilizers , when he produced cheaper current for everybody , and when he built model filling stations here , there , and everywhere .	mag_1961_431634.txt-278-10
the man with the newspaper be the painter 's brother $ rene de gas $ and he might well have be read the timeless plaint the picayune publish that year $ $ tax $	13	0	gas	The man with the newspaper is the painter 's brother , Rene de Gas ; and he might well have been reading the timeless plaint the Picayune published that year : " Taxes !	mag_2001_408078.txt-1033-13
why should the brazilian $ in a war they be win $ import $ into their own country $ poison gas $	20	0	gas	Why should the Brazilians , in a war they 're winning , import , into their own country , poison gas !	fic_1970_14203.txt-816-20
a good mood overflow in openness to other $ the foundation station-wagon slow and pull up level with a brother in trouble $ run out of gas $	26	0	gas	A good mood overflows in openness to others ; the Foundation station-wagon slowed and pulled up level with a brother in trouble , run out of gas .	fic_1993_25005.txt-3697-26
the process prove economically viable under some condition $ and will be discuss in some detail for specific pollutant gas $	19	0	gas	The processes prove economically viable under some conditions , and will be discussed in some detail for specific pollutant gases .	nf_1978_773837.txt-213-19
it be not immediately clear what ignite the propane or whether the explosion at the warehouse be touch off by the gas <nul>	21	0	gas	It was not immediately clear what ignited the propane or whether the explosions at the warehouse were touched off by the gas leak.	news_1983_671303.txt-15-21
neither gas respect landfill boundary $ test do in california have show that illegal level of gas accumulate not only over landfill but over nearby residential area as well $	16	0	gas	Neither gas respects landfill boundaries : tests done in California have shown that illegal levels of gases accumulate not only over landfills but over nearby residential areas as well .	mag_1992_395995.txt-193-16
instead $ petzal ramble on about rust $ quality $ and gas erosion $ which i be sure he know something about $	11	0	gas	Instead , Petzal rambled on about rust , quality , and gas erosion , which I 'm sure he knows something about .	mag_2007_389178.txt-42-11
consumption charge $ this charge cover the cost of the gas use during the billing period $	10	0	gas	Consumption charge : This charge covers the cost of the gas used during the billing period .	news_1998_615340.txt-65-10
on wintery evening $ my three boy $ squeaky clean from this ritual $ thunder down the stair and slap the wall switch that niftily start up the gas fire $	28	0	gas	On wintery evenings , my three boys , squeaky clean from this ritual , thunder down the stairs and slap the wall switch that niftily starts up the gas fire .	mag_2000_403680.txt-7-28
early in his career of government servant his geologist hit what be p81 europe 's lush field of natural gas $	19	0	gas	Early in his career of government servant his geologists hit what was | Europe 's lushest field of natural gas .	mag_1961_431634.txt-64-19
although the university 's permanent endowment $ which derive from oil and gas lease on its land holding $ rank second only to harvard $ only the income from the endowment can be spend $ and one-third of that income must be give to the university 's rural and somewhat decadent kinsman $ texas a &; <nul> the source of about 60 per cent of the school 's income be state appropriation $ and in comparison with the fund grant to eminent state university $ those appropriation have be	12	0	gas	Although the University 's permanent endowment , which derives from oil and gas leases on its land holdings , ranks second only to Harvard , only the income from the endowment can be spent , and one-third of that income must be given to the University 's rural and somewhat decadent kinsman , Texas A &; M. The source of about 60 per cent of the school 's income is state appropriations , and in comparison with the funds granted to eminent state universities , those appropriations have been	mag_1963_478096.txt-209-12
the republican lawmaker envision victory in a 15-year battle to open part of alaska 's arctic national wildlife refuge $ the 19-million-acre wilderness area that be a breeding ground for the porcupine caribou $ to gas and oil drill $	35	0	gas	The Republican lawmakers envision victory in a 15-year battle to open part of Alaska 's Arctic National Wildlife Refuge , the 19-million-acre wilderness area that is a breeding ground for the porcupine caribou , to gas and oil drilling .	mag_1995_354007.txt-22-35
the gas and oil and leave ecological destruction $ agricultural waste $ hyperinflation $ alcoholism $ prostitution and poverty $	1	0	gas	the gas and oil and leaves ecological destruction , agricultural waste , hyperinflation , alcoholism , prostitution and poverty .	nf_2004_747073.txt-7-1
air-raid siren have sound in tel aviv $ the correspondent in that city tell us $ speak through the absurd yet frightening gas mask that cause him to resemble an oversized anteater $	22	0	gas	Air-raid sirens have sounded in Tel Aviv , the correspondent in that city tells us , speaking through the absurd yet frightening gas mask that causes him to resemble an oversized anteater .	fic_1992_40319.txt-74-22
two of the big loser $ boston scientific $ which voluntarily recall thousands of pacemaker and defibrillator $ and anadarko petroleum $ which fall after it agree to buy kerr-mcgee and western gas resource for more than $21 billion in cash $	32	0	gas	Two of the biggest losers : Boston Scientific , which voluntarily recalled thousands of pacemakers and defibrillators , and Anadarko Petroleum , which fell after it agreed to buy Kerr-McGee and Western Gas Resources for more than $21 billion in cash .	mag_2006_384782.txt-3-32
money still filter into the trust $ and the oil and gas holding remain valuable $	11	0	gas	Money still filtered into the trust , and the oil and gas holdings remained valuable .	news_2001_627694.txt-1287-11
chlorine nonflammable gas toxic quickly $ inspector from the chlorine institute jump aboard and check all valve and dome for leak $	2	0	gas	CHLORINE NONFLAMMABLE GAS TOXIC Quickly , inspectors from the Chlorine Institute jumped aboard and checked all valves and domes for leaks .	mag_1966_431725.txt-150-2
portrait of a killer corporation $ be offer to reader by the delhi-based patriot newspaper after poison gas leak from	17	0	gas	Portrait of a Killer Corporation " was offered to readers by the Delhi-based Patriot newspaper after poison gas leaked from	mag_1985_432247.txt-60-17
$ n18 $ however $ much of the development of offshore oil and gas resource be actually manage by private-sector international oil company $ iocs $ pursuant to concession $ license $ lease $ production share contract and other agreement under which these company have primary responsibility for the development of the resource $	13	0	gas	( n18 ) However , much of the development of offshore oil and gas resources is actually managed by private-sector international oil companies ( IOCs ) pursuant to concessions , licenses , leases , production sharing contracts and other agreements under which these companies have primary responsibility for the development of the resources .	nf_2005_746527.txt-36-13
in order to really know what the composition of the gas be $ sample have to be collect from high-temperature vent $ which be in the crater $ $	10	0	gas	In order to really know what the composition of the gas is , samples have to be collected from high-temperature vents , which are in the crater . "	mag_1992_423162.txt-45-10
against the deadly gas long ago i mask myself $	3	0	gas	Against the deadly gases long ago I masked myself .	mag_1973_479497.txt-229-3
she wonder whether saint jude $ like the stove $ have his head pipe for natural gas $	16	0	gas	She wonders whether Saint Jude , like the stove , had his head piped for natural gas .	fic_2000_38436.txt-63-16
twenty-five ton of liquid hydrogen ignite $ send a rush of superheated gas through the engine nozzle $ propel the massive spacecraft against the pull of gravity $ $	12	0	gas	Twenty-five tons of liquid hydrogen ignited , sending a rush of superheated gases through the engine nozzles , propelling the massive spacecraft against the pull of gravity . "	fic_2003_31281.txt-240-12
and then go on state the attitude which appear to uniform throughout the industry $ outboard motor run better on a g quality marine white gas $	25	0	gas	and then went on state the attitude which appears to uniform throughout the industry : outboard motors run better on a g quality marine white gas .	mag_1969_431778.txt-69-25
the first one who crack and talk not only send all six of us to the gas chamber but finish reanimation permanently $ $	16	0	gas	The first one who cracks and talks not only sends all six of us to the gas chamber but finishes reanimation permanently . "	fic_1972_780011.txt-2324-16
q-1 have be unable to get northern illinois gas <nul> to respond to my letter of <nul> 10 about service charge for repair my gas air-conditioner $	24	0	gas	Q-1 have been unable to get Northern Illinois Gas Co. to respond to my letter of Sept. 10 about service charges for repairing my gas air-conditioner .	news_1980_734527.txt-36-24
## a dip instead of a trip as gas price climb and line form at the pump $ more and more harried motorist be take the plunge $	8	0	gas	@@320126 A dip instead of a trip As gas prices climb and lines form at the pump , more and more harried motorists are taking the plunge .	mag_1979_320126.txt-0-8
have learn so soon that the communist have no intention of permit him to exercise any real influence upon event $ have find himself attack by histhe world of walter wonderful io5fellow african and asian for his decision to be fair to the white nation $ have find all hope dissipate in the conflicting hatred and suspicion that swirl constantly like a sickening and fatal gas through all the handsome chambers below $	65	0	gas	had learned so soon that the Communists had no intention of permitting him to exercise any real influence upon events , had found himself attacked by hisThe World of Walter Wonderful io5fellow Africans and Asians for his decision to be fair to the white nations , had found all hopes dissipated in the conflicting hatreds and suspicions that swirled constantly like a sickening and fatal gas through all the handsome chambers below .	fic_1966_10480.txt-1771-65
$ baby -- $ $ put your foot on the fuckin gas $ mile $ $ say harmony $ and roll up the window $	11	1	gas	" Baby -- " " Put your foot on the fuckin gas , Miles , " said Harmony , and rolled up the window .	fic_1994_41378.txt-603-11
just snow and - she lift her foot off the gas momentarily when she spot them - track $	10	2	gas	Just snow and - she lifted her foot off the gas momentarily when she spotted them - tracks .	fic_2006_51373.txt-751-10
he watch her thigh move as she press on the gas pedal $	10	2	gas	He watched her thigh move as she pressed on the gas pedal .	fic_2002_29934.txt-464-10
the 400h handle well $ accelerate quickly and quietly engage its gas engine $	11	2	gas	The 400h handled well , accelerated quickly and quietly engaged its gas engine .	mag_2005_378206.txt-13-11
with so little to observe $ scientist focus their attention instead on the rocky $ inner planet - mercury $ venus and mars - as well as the glowing $ outer gas giant - jupiter $ saturn $ uranus and neptune $	31	3	gas	With so little to observe , scientists focused their attention instead on the rocky , inner planets - Mercury , Venus and Mars - as well as the glowing , outer gas giants - Jupiter , Saturn , Uranus and Neptune .	news_2006_629412.txt-15-31
