sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
rely on a lexicon of readily recognizable symbol $ scissors for censorship $ sugarloaf for graft $ a pear for king louis philippe 's heavy-jowled face $ $ he fight for a variety of political cause $ including a free press $	15	1	graft	Relying on a lexicon of readily recognizable symbols ( scissors for censorship , sugarloaves for graft , a pear for King Louis Philippe 's heavy-jowled face ) , he fought for a variety of political causes , including a free press .	mag_1968_219293.txt-21-15
i say $ very coldly $ as i go $ $ tell me some more about martial law $ and i will tell you more about graft $ $	26	1	graft	I said , very coldly , as I went : " Tell me some more about martial law -- and I 'll tell you more about graft . "	fic_1962_10425.txt-891-26
through an alliance between tammany hall and the democratic party $ graft have be his stock-in-trade $	11	1	graft	Through an alliance between Tammany Hall and the Democratic Party , graft had been his stock-in-trade .	fic_2009_36390.txt-5-11
the new government in saigon have make sweeping statementsabout end graft and shoot any vietnamese officer who embezzle more than 100,000 piastre $ about $10,000 $	10	1	graft	The new government in Saigon had made sweeping statementsabout ending graft and shooting any Vietnamese officer who embezzled more than 100,000 piastres , about $10,000 .	fic_1965_10465.txt-5969-10
the ordinary american might define politics as something to do with election and graft $	13	1	graft	The ordinary American might define politics as something to do with elections and graft .	mag_1965_488173.txt-19-13
## txt corruption in the new york police department $ which reportedly involve millions of dollar a year in graft $ have create an atmosphere of suspicion $ distrust and fear for many new york policeman $ police source report $	19	1	graft	@@728573 txt Corruption in the New York Police Department , which reportedly involves millions of dollars a year in graft , has created an atmosphere of suspicion , distrust and fear for many New York policemen , police sources report .	news_1970_728573.txt-0-19
president thieu manage to keep his fingerprint off the graft until just before the collapse $ when time magazine report that he have unsuccessfully attempt to airfreight out of saigon $73 million worth of gold bullion label as $ personal belongings $ $	9	1	graft	President Thieu managed to keep his fingerprints off the graft until just before the collapse , when Time magazine reported that he had unsuccessfully attempted to airfreight out of Saigon $73 million worth of gold bullion labeled as " personal belongings . "	mag_1975_479686.txt-46-9
$ they support stroessner for what they can get $ and in addition to land $ this include govern-ment graft $ contraband $ and revenue from narcotic and prostitution $	19	1	graft	: they support Stroessner for what they can get , and in addition to land , this includes govern-ment graft , contraband , and revenue from narcotics and prostitution .	mag_1979_480051.txt-9-19
this whole army be a mess of corruption $ cause by cotton $ graft $ cumsha $ and slipperoo $ straight	13	1	graft	This whole Army 's a mess of corruption , caused by cotton -- graft , cumsha , and slipperoo , straight	fic_1962_10425.txt-742-13
respect cuba 's regime immediately pre-castro $ the encyclopedia have this to say $ $ cuban politics before 1959 consist of graft $ corruption $ maladministration $ fiscal irresponsibility $ and social insensitivity especially toward afro-cubans $	21	1	graft	Respecting Cuba 's regime immediately pre-Castro , the encyclopedia has this to say : " Cuban politics before 1959 consisted of graft , corruption , maladministration , fiscal irresponsibility , and social insensitivity especially toward Afro-Cubans .	mag_2003_385728.txt-83-21
at the same time $ they say $ the chain of command from saigon to the province be so ponderous $ so complex $ so subject to political wheel and deal and graft $ that general and cabinet minister sometimes find it nearly impossible to get an effective response to order they do issue $	32	1	graft	At the same time , they say , the chain of command from Saigon to the provinces is so ponderous , so complex , so subject to political wheeling and dealing and graft , that generals and cabinet ministers sometimes find it nearly impossible to get an effective response to orders they do issue .	news_1968_726966.txt-24-32
how about elimination of largescale waste and $ indeed $ also of graft and corruption $ in city and state $ $	12	1	graft	How about elimination of largescale waste and , indeed , also of graft and corruption ( in city and state ) ?	news_1963_723197.txt-45-12
but when the big graft scandal come up there in waynesville $ fisher would n't prosecute $	4	1	graft	But when the big graft scandal came up there in Waynesville , Fisher would n't prosecute .	fic_1962_4761.txt-141-4
the work $ he acknowledge to reynolds $ be $ a big graft to play as long as i be here in europe $ $ 39 and he urge the agent to peddle it to mcclure among other $ $ hit him hard $	12	1	graft	The work , he acknowledged to Reynolds , was " a big graft to play as long as I am here in Europe , " 39 and he urged the agent to peddle it to McClure among others ( " Hit him hard .	nf_1997_773614.txt-323-12
in outline course of read for refugee $ miss flexner try to slip in literary antidote for what she have discover be the three great misconception about this nation $ $ 1 $ that gangster lurk on every hand $ make it dangerous to venture out after dark $ $ 2 $ that political graft be rampant in every department of the government $ and $ 3 $ that one must never discuss politics where there be any danger of be overhear $	54	1	graft	In outlining courses of reading for refugees , Miss Flexner tries to slip in literary antidotes for what she has discovered are the three great misconceptions about this nation : ( 1 ) that gangsters lurk on every hand , making it dangerous to venture out after dark , ( 2 ) that political graft is rampant in every department of the government , and ( 3 ) that one must never discuss politics where there is any danger of being overheard .	fic_1999_30775.txt-91-54
perhaps the express do own a little of him for each of those night he check in and then back out to cover what be happen in the pork chop $ that section of the city where the negro live and clamor to get out of $ and where most of the policeman on the forcep146supplemented their salary with a graft which provide a decent living $	60	1	graft	Perhaps the Express did own a little of him for each of those nights he checked in and then back out to cover what was happening in the Pork Chop , that section of the city where the Negroes lived and clamored to get out of , and where most of the policemen on the forcep146supplemented their salaries with a graft which provided a decent living .	fic_1963_10432.txt-10170-60
this expediter admit that without the graft $ he would be out of business $	6	1	graft	This expediter admitted that without the graft , he would be out of business .	news_1972_730268.txt-73-6
good as ever $ i think there be less graft in the police department these day $ but from the standpoint of a skilled $ professional burglar i think	9	1	graft	Good as Ever " I think there is less graft in the police department these days , but from the standpoint of a skilled , professional burglar I think	news_1961_722120.txt-42-9
and you yourself $ alone $ single-handed $ will have save quebec from four more year of graft $	17	1	graft	And you yourself , alone , single-handed , will have saved Quebec from four more years of graft .	fic_1974_13208.txt-276-17
drug have prove a much more dependable source of revenue than the petty graft he have organize in exchange for contract for booze $ food $ and entertainment for the officer $ sergeant $ and em club $ and since the elimination of the old gook 's drug push by camp seven $ the monopoly be total $	13	1	graft	Drugs had proven a much more dependable source of revenue than the petty graft he had organized in exchange for contracts for booze , food , and entertainment for the officers , sergeants , and EM clubs , and since the elimination of the old gook 's drug push by Camp Seven , the monopoly was total .	fic_1989_10788.txt-4019-13
the politician be dormant $ they will do nothing to clean up the graft $ vice $ and corruption $	13	1	graft	The politicians are dormant , they 'll do nothing to clean up the graft , vice , and corruption .	news_1962_722583.txt-15-13
for far reading $ try $ eureka $ gold $ graft and grievance $ by <nul> and <nul>	10	1	graft	For further reading , try : Eureka : Gold , Graft and Grievances , by B. and B.	mag_2000_413181.txt-288-10
## where the graft come sweepin ' down the plain humorist will rogers $ oklahoma 's favorite son $ once josh a former u.s.- treasury secretary $ $ mac $ know you be manager of uncle sam 's treasury so long $ i think you have be well heel $ $	3	1	graft	@@297444 Where the graft comes sweepin ' down the plain Humorist Will Rogers , Oklahoma 's favorite son , once joshed a former U.S. Treasury Secretary : " Mac , knowing you was manager of Uncle Sam 's Treasury so long , I thought you 'd be well heeled . "	mag_1981_297444.txt-0-3
meanwhile $ there be rumor of favoritism $ sweetheart contract $ and outright graft $	13	1	graft	Meanwhile , there are rumors of favoritism , sweetheart contracts , and outright graft .	mag_1999_399117.txt-58-13
this business-like method of collect graft $ in this case in the slum of bedford stuyvesant and the fort greene section of brooklyn $ be far from new $	5	1	graft	This business-like method of collecting graft , in this case in the slums of Bedford StuyVesant and the Fort Greene section of Brooklyn , is far from new .	news_1972_730156.txt-21-5
among its first official act be the appointment of a committee to probe graft $	13	1	graft	Among its first official acts was the appointment of a committee to probe graft .	mag_1976_291145.txt-21-13
machiavelli would have thoroughly approve of it all $ and cite nixon be be hound from office because of a little graft $ a minor theft $ a little destruction of evidence $ as proof of his basic proposition $ the people be incapable of understand their interest on a truly national scale $	21	1	graft	Machiavelli would have thoroughly approved of it all , and cited Nixon 's being hounded from office because of a little graft , a minor theft , a little destruction of evidence , as proof of his basic proposition : the people are incapable of understanding their interests on a truly national scale .	mag_1987_480770.txt-113-21
builder $ architect and union official $ who provide information on graft during a six-week investigation by the new york time into corruption estimate to cost $25-million a year $ also describe a deeply ingrain system of sanction that make corruption easy and bring trouble for anyone who resist it $ in the painter ' union $ for example -- district council <nul>	11	1	graft	Builders , architects and union officials , who provided information on graft during a six-week investigation by The New York Times into corruption estimated to cost $25-million a year , also described a deeply ingrained system of sanctions that make corruption easy and bring trouble for anyone who resists it , In the painters ' union , for example -- District Council No.	news_1972_730268.txt-10-11
the general have also be give the ministry of public work $ long esteem as a source of graft which $ through various shadowy kickback from american entrepreneur $ also allow a sizable commissionon american aid $	18	1	graft	The generals had also been given the Ministry of Public Works , long esteemed as a source of graft which , through various shadowy kickbacks from American entrepreneurs , also allowed a sizable commissionon American aid .	fic_1968_10503.txt-1151-18
// graft $ gambling $ and prostitution be not port arthur 's only distinguishing feature $	1	1	graft	// Graft , gambling , and prostitution were not Port Arthur 's only distinguishing features .	nf_1999_774959.txt-51-1
on a per-dollar basis $ the federal government now probably have less waste $ for example $ than during the jackson administration and less graft than during the grant administration $	24	1	graft	On a per-dollar basis , the Federal Government now probably has less waste , for example , than during the Jackson Administration and less graft than during the Grant Administration .	mag_1993_424578.txt-84-24
the first move toward stop the graft and decay could be take this week $ however $ georgia be consider a raft of long-overdue anticorruption measure put forward by an american-funded georgian commission $	6	1	graft	The first moves toward stopping the graft and decay could be taken this week , however : Georgia is considering a raft of long-overdue anticorruption measures put forward by an American-funded Georgian commission .	news_2001_660068.txt-8-6
$ you be practically allege graft $ and i warn you $ once you register as this man 's counsel $ you become subject to martial law $ and i will not hesitate to charge you $ $	5	1	graft	" You 're practically alleging graft , and I warn you , once you registered as this man 's counsel , you became subject to martial law , and I 'll not hesitate to charge you . "	fic_1962_10425.txt-883-5
but the assumption share by all four hypothesis -- that the mother must somehow be tolerate a half-foreign graft -- have never be convincingly prove $	18	1	graft	But the assumption shared by all four hypotheses -- that the mother must somehow be tolerating a half-foreign graft -- has never been convincingly proved .	nf_2007_747166.txt-119-18
meanwhile $ mayor wagner renew his demand that mr.- lefkowitz repudiate mr.- kenna $ mr.- wagner declare that mr.- lefkowitz $ know what be in the state investigation commission 's report on kenna $ and the graft involved in the lin denwood housing project in queen $ $	36	1	graft	Meanwhile , Mayor Wagner renewed his demand that Mr. Lefkowitz repudiate Mr. Kenna , Mr. Wagner declared that Mr. Lefkowitz " knows what was in the State Investigation Commission 's report on Kenna , and the graft involved in the Lin denwood housing project in Queens . "	news_1961_721980.txt-15-36
the leech hirudo medicinalis $ in jar $ can help skin graft and reattach tissue heal $	11	2	graft	The leech Hirudo medicinalis ( in jar ) can help skin grafts and reattached tissues heal .	mag_2004_393144.txt-128-11
his patient 's chest cavity via a tiny video camera mount at the end of one of the three steel rod $ the surgeon perform the delicate task of harvest a chest artery to be use in a heart bypass graft $	40	2	graft	his patient 's chest cavity via a tiny video camera mounted at the end of one of the three steel rods , the surgeon performs the delicate task of harvesting a chest artery to be used in a heart bypass graft .	mag_2000_402886.txt-7-40
these would need to be provide with a light hoe and rake $ a dibble or garden trowel $ a watering-pot $ and mean and opportunity for secure seed $ root $ bud $ and graft $ all which might be do at a trifling expense $	35	2	graft	These would need to be provided with a light hoe and rake , a dibble or garden trowel , a watering-pot , and means and opportunities for securing seeds , roots , buds , and grafts , all which might be done at a trifling expense .	nf_1970_774328.txt-1507-35
unfortunately $ by modify and alter the usual bodily defense mechanism $ we expose the recipient of a graft to the risk of unusual infectious disease and an increased chance of develop a malignant disease $	18	2	graft	Unfortunately , by modifying and altering the usual bodily defense mechanisms , we expose the recipient of a graft to the risk of unusual infectious diseases and an increased chance of developing a malignant disease .	nf_1980_774261.txt-649-18
the va cite a 31 percent clot of their bypass graft continue on page 38 // within 16 to 30 month $	10	2	graft	The VA cited a 31 percent clotting of their bypass grafts Continued on page 38 // within 16 to 30 months .	mag_1980_491544.txt-74-10
walter taylor and his father have be very much in touch with them $ experiment through the sixties with graft of french variety at bully hill $ the original taylor family vineyard $ found in 1878 and pass on through five generation $	19	2	graft	Walter Taylor and his father had been very much in touch with them , experimenting through the sixties with grafts of French varieties at Bully Hill , the original Taylor family vineyard , founded in 1878 and passed on through five generations .	fic_1993_25030.txt-2638-19
but limb-salvage techniques-which involve skin and vascular graft $ placement of internal rod $ and muscle-transfer procedures-are not always successful $ they may take up to a dozen surgery $ and two year $ before surgeon and patient give up and settle for amputation $	7	2	graft	But limb-salvage techniques-which involve skin and vascular grafts , placement of internal rods , and muscle-transfer procedures-are not always successful ; they may take up to a dozen surgeries , and two years , before surgeons and patient give up and settle for amputation .	mag_2005_418544.txt-56-7
immunity be of the same general kind as transplantation immunity $ <nul> $ the process which lead to the rejection of foreign graft $	22	2	graft	immunity is of the same general kind as transplantation immunity , i.e. , the process which leads to the rejection of foreign grafts .	mag_1977_431931.txt-473-22
graft suggest that the two animal be genotypically dissimilar $	0	2	graft	graft suggests that the two animals are genotypically dissimilar .	nf_1981_773657.txt-1036-0
far $ student could practice more exotic procedure often not available in a typical residency eye operation $ skin graft $ plastic facial surgery $ amputation of useless limb $ coronary surgery $ <nul> $ they could also practice the actual removal of organ $ whether they be kidney $ testicle $ or what have you $ for delivery to the transplant team $	19	2	graft	Further , students could practice more exotic procedures often not available in a typical residency eye operations , skin grafts , plastic facial surgery , amputation of useless limbs , coronary surgery , etc. ; they could also practice the actual removal of organs , whether they be kidneys , testicles , or what have you , for delivery to the transplant teams .	mag_1974_431878.txt-99-19
i hear about the skin graft from dick adams of our staff $ who have <nul> luke 's on his beat $ $	5	2	graft	I heard about the skin graft from Dick Adams of our staff , who had St. Luke 's on his beat . "	fic_1968_10508.txt-3632-5
ballast valve ..... $ as she go on $ outline the implant and graft $ surgery and mutilation need to turn a live zaratan into an animatronic corpse $ a part of her be amazed at her own presumption $ amaze at the strong $ confident $ professional tone she be take $	13	2	graft	ballast valves .... " As she went on , outlining the implants and grafts , surgeries and mutilations needed to turn a living zaratan into an animatronic corpse , a part of her was amazed at her own presumption , amazed at the strong , confident , professional tone she was taking .	fic_2007_51914.txt-819-13
be the use of immunosuppressive agent $ drug that depress the immunological response long enough to tide the patient over the period during which rejection might occur and at the same time to help the graft to start to undergo the rather mysterious adaptative process which end by make it fairly acceptable to the body $	35	2	graft	is the use of immunosuppressive agents , drugs that depress the immunological response long enough to tide the patient over the period during which rejection might occur and at the same time to help the graft to start to undergo the rather mysterious adaptative process which ends by making it fairly acceptable to the body .	mag_1977_431931.txt-408-35
in a dozen center here and abroad $ kidney obtain either from cadaver or living donor be be transplant into patient die of incurable kidney disease $ and $ in the best hand $ more than half of the graft be prove successful $	39	2	graft	In a dozen centers here and abroad , kidneys obtained either from cadavers or living donors are being transplanted into patients dying of incurable kidney disease , and , in the best hands , more than half of the grafts are proving successful .	mag_1965_478376.txt-127-39
it have be decide to go ahead with the graft because both mr.- block and miss krouch have type ab rh positive blood $ i which only one american in 25 have $	9	2	graft	it had been decided to go ahead with the graft because both Mr. Block and Miss Krouch had type AB Rh positive blood , i which only one American in 25 has .	news_1968_726853.txt-16-9
the surgeon clamp the aorta $ stop the flow of blood $ before he attach the other end of the graft to it $	20	2	graft	The surgeon clamps the aorta , stopping the flow of blood , before he attaches the other ends of the grafts to it .	mag_1995_426745.txt-99-20
i suggest get -- ting another angiogram to see if my graft be still open $	11	2	graft	I suggested get -- ting another angiogram to see if my grafts were still open .	mag_1980_491544.txt-125-11
when any vertebrate animal be $ invade $ by foreign proteins-whether bacterium $ virus $ or tissue from another animal as in a graft or transplant-the invader soon meet one of the host 's body cell that be arm with the appropriate antibody $	23	2	graft	When any vertebrate animal is " invaded " by foreign proteins-whether bacteria , viruses , or tissues from another animal as in a graft or transplant-the invaders soon meet one of the host 's body cells that is armed with the appropriate antibody .	mag_1969_214820.txt-18-23
the entire dosage regimen be a knife edge in which underdosage will lead to the rejection of the graft and overdosage to secondary damage on cell other than those that transact immunological response $	18	2	graft	The entire dosage regimen is a knife edge in which underdosage will lead to the rejection of the graft and overdosage to secondary damage on cells other than those that transact immunological responses ?	mag_1977_431931.txt-416-18
approximately 75 percent of organ graft $ transplant $ from a blood relative survive and function for at least a year and around 50 percent of cadaver kidney do as well in the recipient $	5	2	graft	Approximately 75 percent of organ grafts ( transplants ) from a blood relative survive and function for at least a year and around 50 percent of cadaver kidneys do as well in the recipient .	nf_1980_774261.txt-646-5
sarah touch the edge of the graft $ a bit of the gel stick to her finger $ $	6	2	graft	Sarah touched the edge of the graft , a bit of the gel sticking to her fingers . "	fic_1994_54058.txt-385-6
again splitthickness graft be use $ this time take $ $	2	2	graft	Again splitthickness grafts were used , this time take : .	mag_1962_431656.txt-387-2
for the leukemia patient $ for example $ the clon cell could provide an infusion of fresh bone marrow $ and for the burn victim $ graft of brand-new skin $	26	2	graft	For the leukemia patient , for example , the cloned cells could provide an infusion of fresh bone marrow , and for the burn victim , grafts of brand-new skin .	mag_1998_358202.txt-25-26
readyou mean if your graft or whatever they be do n't work $ she will never eat like a normal human be again $	4	2	graft	READYou mean if your grafts or whatever they are do n't work , she 'll never eat like a normal human being again .	fic_1977_16209.txt-471-4
what be certain be that $ together $ the two type can be devastatingly effective in destroy a graft $	18	2	graft	What is certain is that , together , the two types can be devastatingly effective in destroying a graft .	mag_1969_274123.txt-23-18
when these graft have be complete by dr.-i leape the second operation be over $	2	2	graft	When these grafts had been completed by Dr. Leape the second operation was over .	mag_1962_431656.txt-363-2
external fixation device stabilize bone while avoid physes and allow access to wound $ skin graft $ and muscle flap $ see figure 5 $ $	15	2	graft	External fixation devices stabilize bone while avoiding physes and allowing access to wounds , skin grafts , and muscle flaps ( see Figure 5 ) .	nf_2006_747051.txt-71-15
he make the graft at the first fork of a secondary branch $ snip off the branch and insert the sharpen stem of a tomato plant into the pithy center of the stump $	3	2	graft	He made the graft at the first fork of a secondary branch , snipping off the branch and inserting the sharpened stem of a tomato plant into the pithy center of the stump .	mag_1983_492160.txt-375-3
not only for graft and transplant $ but also for cancer control $	3	2	graft	not only for grafts and transplants , but also for cancer control .	nf_1981_773834.txt-1049-3
on the other hand $ they try to cajole the body 's defender into accept the graft as one of its own $	16	2	graft	On the other hand , they try to cajole the body 's defenders into accepting the graft as one of its own .	mag_1991_343858.txt-11-16
it be not very often that the little tumor graft $ take $ and start grow right away $ on the contrary the more usual thing be for the tumor first to grow and then to dwindle away to the accompaniment of a rather fierce attack by the recipient 's lymphocyte $ cell which play a crucially important part in the immunological defense $	9	2	graft	It was not very often that the little tumor grafts " took " and started growing right away ; on the contrary the more usual thing was for the tumor first to grow and then to dwindle away to the accompaniment of a rather fierce attack by the recipient 's lymphocytes , cells which play a crucially important part in the immunological defenses .	mag_1977_431931.txt-461-9
patient with function graft have an average survival of around two and a half year $ and those live more than five year be not uncommon $	3	2	graft	Patients with functioning grafts have an average survival of around two and a half years , and those living more than five years are not uncommon .	nf_1980_774261.txt-647-3
which type be more important in graft rejection be still debate $	6	2	graft	Which type is more important in graft rejection is still debated .	mag_1969_274123.txt-22-6
lung transplant do in 32 patient during the last ten year have be quite disappointing $ with only 3 patient live for more than thirty day p134 with a functioning graft $	30	2	graft	Lung transplants done in 32 patients during the last ten years have been quite disappointing , with only 3 patients living for more than thirty days | with a functioning graft .	nf_1980_774261.txt-641-30
medicine watch carefully for rejection after transfusion $ organ transplant $ and bone graft $	13	2	graft	Medicine watches carefully for rejection after transfusions , organ transplants , and bone grafts .	nf_1999_775055.txt-95-13
and once the wrap come off and the graft have take $ it grow into a new camellia $ clear white with bold red streak run through the petal $	8	2	graft	And once the wrapping came off and the graft had taken , it grew into a new camellia , clear white with bold red streaks running through the petals .	fic_1992_53591.txt-58-8
she must take powerful drug for the rest of her life to ensure that her immune system do not reject the graft $	21	2	graft	She must take powerful drugs for the rest of her life to ensure that her immune system does not reject the graft .	mag_2005_380127.txt-10-21
she remember every step of care she have give this plant over the last five year and none of them include a graft $	22	2	graft	She remembered every step of care she 'd given this plant over the last five years and none of them included a graft .	fic_2005_32405.txt-47-22
a graft in the eye will take $ in a fairly large number of case $	1	2	graft	A graft in the eye will take , in a fairly large number of cases .	fic_1967_10488.txt-2995-1
unfortunately erica do n't have enough skin on her abdomen for a normal skin closure $ so after the operation $ she have to have five or six skin graft $ $	29	2	graft	Unfortunately Erica did n't have enough skin on her abdomen for a normal skin closure , so after the operation , she had to have five or six skin grafts . "	mag_1987_432318.txt-194-29
clarkin can revise those graft or replace them $ $	4	2	graft	Clarkin can revise those grafts or replace them . "	fic_1999_30055.txt-146-4
he ask what evidence there be that the $ immunity $ so commonly speak of be an immunity direct against the tumor as such $ or whether it might not merely be an immunity direct against the tumor graft consider as a genetically foreign cell $	38	2	graft	He asked what evidence there was that the " immunity " so commonly spoken of was an immunity directed against the tumor as such , or whether it might not merely be an immunity directed against the tumor graft considered as a genetically foreign cell ?	mag_1977_431931.txt-466-38
ritai do n't understand the functional difference between neutral field and normal graft tissue $ doctor $	12	2	graft	RITAI do n't understand the functional difference between neutral field and normal graft tissue , Doctor .	fic_1977_16209.txt-398-12
dr.-i orentreich $ whose father dr.-i norman orentreich pioneer the transplant in the 1950s $ assert that with small graft $ only one or two hair per graft $ $ a natural look be attainable $ $	27	2	graft	Dr. Orentreich , whose father Dr. Norman Orentreich pioneered the transplant in the 1950s , asserts that with smaller grafts ( only one or two hairs per graft ) , a natural look is attainable . "	mag_1999_407759.txt-31-27
skin graft from someone else or acquire someone else 's kidney $	1	2	graft	skin graft from someone else or acquiring someone else 's kidney .	fic_1967_10488.txt-2994-1
