sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
there be a sudden thump and i leap to my foot $ ready to run $	4	0	thump	There was a sudden thump and I leapt to my feet , ready to run .	fic_1992_53680.txt-95-4
that night they will attend a voodoo ceremony-women dance wildly to the thump thump of beat drum $ man decapitate chicken $ paint their body with the blood $	12	0	thump	That night they 'll attend a voodoo ceremony-women dancing wildly to the thump thump of beating drums ; men decapitating chickens , painting their bodies with the blood .	fic_2002_32720.txt-189-12
they hear a muffle thump outside the kitchen door $	4	0	thump	They heard a muffled thump outside the kitchen door .	fic_1976_782016.txt-4088-4
it p156 need shout and thump and tear and laughter $	5	0	thump	It | needed shouts and thumps and tears and laughter .	fic_1975_780111.txt-4781-5
later than i expect $ after seven $ when my knee be about to give out $ i hear the thump of foot in the churchyard $ someone have come over the wail $	20	0	thump	Later than I expected , after seven , when my knees were about to give out , I heard the thump of feet in the churchyard -- someone had come over the wail .	fic_1982_23965.txt-368-20
the factory sound have already begin $ the whine and thump of the	10	0	thump	The factory sounds had already begun , the whine and thump of the	fic_1980_23948.txt-23-10
10 $ 40-10 $ 45 p.m. $ while talk on the phone $ kaelin hear three thump on the wall $	16	0	thump	10 : 40-10 : 45 p.m. : While talking on the phone , Kaelin hears three thumps on the wall .	news_1995_601228.txt-59-16
when all you can hear above the dining din be a thump $ thump $ thump $ would n't it be a good idea to lose the music altogether $	11	0	thump	When all you can hear above the dining din is a thump , thump , thump , would n't it be a good idea to lose the music altogether ?	news_2006_636165.txt-23-11
but still it fight to live $ dull heavy thump in the white fly powder $ a blood fleck sear his lip -- the wolf be snap at the place where the stake pierce it $	9	0	thump	But still it fought to live , dull heavy thumps in the white flying powder ; a blood fleck seared his lip -- the wolf was snapping at the place where the stake pierced it .	fic_1965_780079.txt-2467-9
that make my heart thump $ it seem preparatory to action $ and i want action $	4	0	thump	That made my heart thump ; it seemed preparatory to action , and I wanted action .	fic_1999_55357.txt-231-4
doctor know that the thump and thud inside the body could tell them a great deal.they look for way to hear these sound better $	4	0	thump	Doctors knew that the thumps and thuds inside the body could tell them a great deal.They looked for ways to hear these sounds better .	mag_2000_408971.txt-2-4
in his pocket and take it out for air $ hold it in his two cupped hand where its shape and weight and beat thump make him feel like he hold a live heart $	24	0	thump	in his pocket and takes it out for air , holding it in his two cupped hands where its shape and weight and beating thump make him feel like he holds a live heart .	fic_2005_33276.txt-86-24
a heavy thump on the floor below the lock follow $ then a hard click as the lock close and complete darkness return $	2	0	thump	A heavy thump on the floor below the lock followed , then a hard click as the lock closed and complete darkness returned .	fic_1970_10530.txt-4200-2
like a ski jump $ bullitt 's mustang take off and fly through the air $ land with a sickening thump $	20	0	thump	Like a ski jump , Bullitt 's Mustang takes off and flies through the air , landing with a sickening thump .	fic_1968_16170.txt-2157-20
through the layer shadow of our house $ he roam all but invisibly $ his presence betray only by the thump of his big paw on the area	20	0	thump	Through the layered shadows of our house , he roams all but invisibly , his presence betrayed only by the thump of his big paws on the area	fic_1998_30065.txt-57-20
they could hear him hit limb as he fall $ a series of rap and thump accompany by grunt and sharp cry of pain $	15	0	thump	They could hear him hitting limbs as he fell , a series of raps and thumps accompanied by grunts and sharp cries of pain .	fic_1993_25009.txt-5265-15
the sound of break glass be follow before too long by a muffle thump from street level $	13	0	thump	The sound of breaking glass was followed before too long by a muffled thump from street level .	fic_2003_48243.txt-828-13
as stockman try to explain $ woodie give him a hard thump in the ball $	11	0	thump	As Stockman tries to explain , Woodie gives him a hard thump in the balls .	fic_1983_16197.txt-2014-11
he hear the thump $ thump of cannon fire $ $	5	0	thump	He heard the thump , thump of cannon firing . "	fic_1988_10768.txt-7866-5
ceil see him $ be bring back to reality with a thump $ $	11	0	thump	Ceil sees him , is brought back to reality with a thump . )	fic_1962_14052.txt-3255-11
corporal $ twist round in seat $ look back and then to randolph who have not move $ hear the clump and drag and then the thump as michael grasp the tailboard $ his heavy breathe $	26	0	thump	CORPORAL , twisted round in seat , looks back and then to RANDOLPH who has not moved , hearing the clump and drag and then the thump as MICHAEL grasps the tailboard ; his heavy breathing .	fic_1970_16380.txt-1689-26
a few second later $ a small $ muffle thump cause all three team member to grin $	9	0	thump	A few seconds later , a small , muffled thump caused all three team members to grin .	mag_1998_401580.txt-134-9
the thump have n't be playful $ and her sharp gasp of pain indicate no enjoyment whatever $	1	0	thump	The thump had n't been playful , and her sharp gasp of pain indicated no enjoyment whatever .	fic_1961_4832.txt-52-1
every so often this muted thump be accompany by a light shine out of a little window $	5	0	thump	Every so often this muted thump was accompanied by a light shining out of a little window .	nf_1971_774393.txt-171-5
gwendolyn turn to re-enter her <nul> will go back to the bank manager as a real person in the real world the manacle suddenly drop to the ground with a giant thump $	31	0	thump	GWENDOLYN turns to reenter her apartment.I 'll go back to the bank manager as a real person in the real world The manacles suddenly drop to the ground with a giant thump .	fic_1999_13743.txt-347-31
the bus inch toward the barricade $ as it round the corner $ the dull thump of two land mine blow out its tire $	15	0	thump	The bus inched toward the barricade ; as it rounded the corner , the dull thump of two land mines blew out its tires .	fic_1986_10741.txt-6708-15
from the hall she hear a series of thump $ the twin ' suitcase $ no doubt $ be haul up the stair $	8	0	thump	From the hall she heard a series of thumps -- the twins ' suitcase , no doubt , being hauled up the stairs .	fic_1993_1040078.txt-1341-8
he push himself away from the surface which reflect that dreadful thump and go down the stair $ move cautiously $ not draw an easy breath until he reach ground level and the fish speaker guard there $ $	11	0	thump	He pushed himself away from the surface which reflected that dreadful thumping and went down the stairs , moving cautiously , not drawing an easy breath until he reached ground level and the Fish Speaker guard there . "	fic_1981_10679.txt-4749-11
hunter 's ship - night $ dusk $ hawkins ' body impact the floor with a thump $	16	0	thump	HUNTER 'S SHIP - NIGHT ( DUSK ) Hawkins ' BODY impacts the floor with a THUMP .	fic_1987_16030.txt-1482-16
i do n't hear no thump but my own blood $ no fiddle music and no foot stomp to it $ no earthquake near nor far $ not so much as a weasel introduce hisself to	5	0	thump	I did n't hear no thumping but my own blood , no fiddle music and no feet stomping to it , no earthquakes near nor far , not so much as a weasel introducing hisself to	fic_1975_10598.txt-5614-5
susan take the water bottle in her lap to stop the irritating thump $ then look out the windshield $ away from albert $ $	12	0	thump	Susan took the water bottle in her lap to stop the irritating thumping , then looked out the windshield , away from Albert . "	fic_2002_47140.txt-255-12
the wind seem strong now that darkness have fall $ and moira be conscious of thump and scratch sound $ as branch and twig be blow against the wall of the cabin $	15	0	thump	The wind seemed stronger now that darkness had fallen , and Moira was conscious of thumps and scratching sounds , as branches and twigs were blown against the walls of the cabin .	fic_1995_53076.txt-108-15
of apartment living $ unite with our neighbor only by the echo of our plumbing $ our tv 's and high-fi 's $ our inscrutable thump $ the freedom of not know if the woman upstairs have drop something or drop dead $	25	0	thump	of apartment living , united with our neighbors only by the echo of our plumbing , our TV 's and high-fi 's , our inscrutable thumps , the freedom of not knowing if the woman upstairs had dropped something or dropped dead .	fic_1962_23783.txt-278-25
but at last number 99 crash into a marble column accidentally-a muffin crumb have get in his eye-and he sit down with a thump $	23	0	thump	But at last Number 99 crashed into a marble column accidentally-a muffin crumb had gotten in his eye-and he sat down with a thump .	fic_1997_42218.txt-90-23
rick feel the thump right on schedule $ and now that the tower and its boost protection cover be go he could see out the side window as well $	3	0	thump	Rick felt the thump right on schedule , and now that the tower and its boost protection cover were gone he could see out the side windows as well .	fic_1996_54197.txt-426-3
have crush her $ he hear the thump of the log land on her $ hear her cry-what be that $	7	0	thump	has crushed her ; he hears the thump of the log landing on her , hears her cry-What was that ?	fic_1997_43069.txt-760-7
have observe $ as he draw near $ that her walk turn the progress of other woman to a thump or shuffle $	19	0	thump	Had observed , as he drew near , that her walk turned the progress of other women to a thump or shuffle .	fic_1980_10663.txt-162-19
we go over it without trouble and land again with a soft thump on the other side $	12	0	thump	We went over it without trouble and landed again with a soft thump on the other side .	fic_1985_782029.txt-1967-12
a weight drop $ crash downward $ then pound aside at the last moment under the synchronized thump of a sudden force beam $	17	0	thump	A weight dropped , crashed downward , then pounded aside at the last moment under the synchronized thump of a sudden force beam .	fic_1986_780090.txt-511-17
and zelda listen and at first there be only a creaking of wheel down in the dark $ like cricket $ and then a moan of wood and a hum of piano string $ and then one voice lament about this job $ and the other voice claim he have nothing to do with it $ and then the thump as two derby hat fall $ and an exasperate voice announce $ $ here be another fine mess you have get us in $ $	59	0	thump	And Zelda listened and at first there was only a creaking of wheels down in the dark , like crickets , and then a moan of wood and a hum of piano strings , and then one voice lamenting about this job , and the other voice claiming he had nothing to do with it , and then the thumps as two derby hats fell , and an exasperated voice announced : " Here 's another fine mess you 've got us in . "	fic_1995_53082.txt-151-59
the heavy thump of his boot echo along the wall $	2	0	thump	The heavy thumping of his boots echoed along the walls .	fic_1981_10679.txt-5299-2
for some time $ they have be hear heavy thump against the house wall $ extra sandbag $ the man say $ be pile up around it in the event of an attack $	9	0	thump	For some time , they had been hearing heavy thumps against the house wall : extra sandbags , the men said , being piled up around it in the event of an attack .	fic_1979_10650.txt-9974-9
asha listen to the soft thump of footstep as electra walk barefoot down the hallway of the sprawling house $	5	0	thump	Asha listened to the soft thump of footsteps as Electra walked barefoot down the hallway of the sprawling house .	fic_1995_53083.txt-265-5
brief cut back to dog market in a shostly shadow-play $ accompany by far-off snarl and growl $ and one last muffle thump of the club $ we see and hear red sweater break one more dog $ which one be unknown to us $ just a new arrival $	22	0	thump	BRIEF CUT BACK TO DOG MARKET In a shostly shadow-play , accompanied by far-off snarls and growls , and one last muffled thump of the club , we see and hear Red Sweater breaking one more dog : which one is unknown to us : just a new arrival .	fic_1976_16789.txt-540-22
maggie feel her heart give a little thump $ in the hope that it would be robbie $ $	7	0	thump	Maggie felt her heart give a little thump , in the hope that it would be Robbie . "	fic_1997_42316.txt-135-7
i fall into a soft bed of rotting leaf and i feel my life take a deep breath and i be inside it and all i can hear be the crinkle and crackle of dead leaf and the thump of my life go on and on and on $	38	0	thump	I fall into a soft bed of rotting leaves and I feel my life taking a deep breath and I 'm inside it and all I can hear is the crinkling and crackling of dead leaves and the thump of my life going on and on and on .	fic_2000_52600.txt-267-38
and after the shrill shriek of the brake and the shatter glass $ now the only sound be the disgusting $ rhythmic thump of the air push itself out of the volvo and to the river 's surface in cartoonishly large eruption $	22	0	thump	And after the shrill shriek of the brakes and the shattering glass , now the only sound was the disgusting , rhythmic thump of the air pushing itself out of the Volvo and to the river 's surface in cartoonishly large eruptions .	fic_2004_31444.txt-38-22
at night the riverbank echo with the urgent thump of unseen drum and raucous singing $ $	8	0	thump	At night the riverbanks echo with the urgent thump of unseen drums and raucous singing . "	mag_2006_398341.txt-86-8
behind me snow fall with a muted thump onto the crust $ $	7	0	thump	Behind me snow falls with a muted thump onto the crust . "	fic_2005_28065.txt-46-7
another drink and stretch out on the front seat $ and it be as quiet as if we be n't there $ just the thump of an arm or leg hit the steering wheel now and then $ hardly enough top187disturb the night $	24	0	thump	another drink and stretched out on the front seat , and it was as quiet as if we were n't there , just the thump of an arm or leg hitting the steering wheel now and then , hardly enough top187disturb the night .	fic_1964_10443.txt-7509-24
it make my heart thump to hear anyone say it $ especially emily $ who $ according to mother $ be able to pronounce it perfectly the first time she have hear it $ cystic fibrosis $	4	0	thump	It made my heart thump to hear anyone say it , especially Emily , who , according to Mother , was able to pronounce it perfectly the first time she had heard it : cystic fibrosis .	fic_1993_30713.txt-62-4
his father fit the cover on the tub $ a dull thump of wet wood on metal $	11	0	thump	His father fit the cover on the tub , a dull thump of wet wood on metal .	fic_1993_1040092.txt-2605-11
that bring some thump from the opposite side of the wall $	3	0	thump	That brought some thumping from the opposite side of the wall .	fic_1993_25006.txt-1237-3
motorbiking across his property to tend to a sick calf $ mottram suddenly feel a $ horrendous thump $ on his back $	17	0	thump	Motorbiking across his property to tend to a sick calf , Mottram suddenly felt a " horrendous thump " on his back .	mag_1997_389607.txt-65-17
another thump $ soft this time $ and a groan $ $	1	0	thump	Another thump , softer this time , and a groan . "	fic_1993_1040056.txt-5489-1
$ there be a loud thump $ as if a body have be toss onto the ground $	5	0	thump	( There is a loud thump , as if a body had been tossed onto the ground .	fic_1966_13783.txt-506-5
i hear a thump and rumble in the plumbing $ and in a moment or two a door into the back of the shop open $ and sharon come out $	3	0	thump	I heard a thump and rumbling in the plumbing , and in a moment or two a door into the back of the shop opened , and Sharon came out .	fic_1974_10580.txt-881-3
the ear of corn thump against the snout as they be tear loose $ one and sometimes two to	4	0	thump	The ears of corn thump against the snouts as they 're torn loose , one and sometimes two to	mag_1987_480750.txt-86-4
my head hit the brick with a jar crunch and a pain which obscure everything but a solid thump to the kidney that one of my friend deal <nul>	18	0	thump	My head hit the bricks with a jarring crunch and a pain which obscured everything but a solid thump to the kidney that one of my friends dealt me.	fic_1975_780160.txt-3970-18
he indulge himself in it $ as well as in the thicken thump of the pulse in his temple $	12	0	thump	He indulged himself in it , as well as in the thickened thumping of the pulse in his temples .	fic_1993_1040082.txt-3185-12
it be a prostitution bad than any poor french whore 's submission to the pump and thump of a hairy hun $	16	0	thump	It is a prostitution worse than any poor French whore 's submission to the pumping and thumping of a hairy Hun .	fic_1978_10636.txt-13922-16
there be another one of those liquidy thump and then the sound of the hammer and then the whole thing happen again and again $	7	0	thump	There was another one of those liquidy thumps and then the sound of the hammer and then the whole thing happened again and again .	fic_2003_48329.txt-402-7
an ashtray $ one of those thing with a shot-loaded cloth bag under it $ fly off a desk $ smack him in the back of the head $ and drop to the floor with a thump $	36	0	thump	An ashtray , one of those things with a shot-loaded cloth bag under it , flew off a desk , smacked him in the back of the head , and dropped to the floor with a thump .	fic_1960_4217.txt-551-36
she be march now $ thump thump thump in the rocket shoe $	7	0	thump	She is marching now , thump thump thump in the rocket shoes .	fic_1998_43531.txt-376-7
in all the desert there be hardly a sound but the steady thump $ thump $ thump as star flower beat down the yarn with her heavy batten stick $ and the cling clang of her father 's hammer as he pound a bit of silver at his small forge $	12	0	thump	In all the desert there was hardly a sound but the steady thump , thump , thump as Star Flower beat down the yarn with her heavy batten stick , and the cling clang of her father 's hammer as he pounded a bit of silver at his small forge .	mag_1999_407980.txt-5-12
say bug $ land with a loud thump on the plywood floor $ $	7	0	thump	said Bug , landing with a loud thump on the plywood floor . "	fic_2003_47904.txt-517-7
and in her father 's store $ she have tie her apron on $ feel the cool coin between her finger and the satisfying thump as they would drop down in the till $	24	0	thump	And in her father 's store , she 'd tie her apron on , feel the cool coins between her fingers and the satisfying thump as they would drop down in the till .	fic_1989_10786.txt-17-24
there be a thump $ however $ fiona feel this rather than hear it $ pulse in the pit of her stomach $	3	0	thump	There was a thumping , however ; Fiona felt this rather than heard it , pulsing in the pit of her stomach .	fic_2009_36638.txt-1978-3
sound carry through the hull $ the howl of great wind and the thump of explosion $	13	0	thump	Sounds carried through the hull ; the howl of great winds and the thumps of explosions .	fic_1960_5214.txt-481-13
he pull himself leave $ draw off $ set up for another thump $ this one better aim $	12	0	thump	He pulled himself left , drew off , set up for another thump , this one better aimed .	fic_2008_36180.txt-212-12
eric dickerson end his 46-day holdout in midseason form $ rip seattle for 150 yard and three touchdown in a monday-night 35-24 thump of the seahawk $	22	2	thump	Eric Dickerson ended his 46-day holdout in midseason form , ripping Seattle for 150 yards and three touchdowns in a Monday-night 35-24 thumping of the Seahawks .	mag_1985_123522.txt-5-22
my heart thump $ my fear evaporate and i approach paradise $	2	3	thump	My heart thumps , my fears evaporate and I approach paradise .	news_1994_606788.txt-495-2
the interior of the club be toweringly loud $ noisy enough to make the ear bleed $ but suddenly the thump of his heart $ already drive hard by the strength of his magickal invocation $ be louder $	20	3	thump	The interior of the club is toweringly loud , noisy enough to make the ears bleed , but suddenly the thump of his heart , already driven hard by the strength of his magickal invocation , is louder .	fic_2006_51208.txt-18-20
i leave the notebook beside the castle on the seat between us and slap the compartment door shut again $ then deliver six redundant slap to the same spot to ventilate my brain 's pressure by reproduce the hollow thump i have like $	39	3	thump	I left the notebook beside the Castles on the seat between us and slapped the compartment door shut again , then delivered six redundant slaps to the same spot to ventilate my brain 's pressure by reproducing the hollow thump I 'd liked .	fic_1999_29005.txt-114-39
clamor of shout and laughter that fade so that i could hear under it the tom-tom thump of amplify guitar $ beatle or such $	16	3	thump	clamor of shouts and laughter that faded so that I could hear under it the tom-tom thumping of amplified guitars , Beatles or such .	fic_1967_10489.txt-6302-16
it be a regional definition with an old-fashioned thump of authenticity $	8	3	thump	It is a regional definition with an old-fashioned thump of authenticity .	mag_1981_293638.txt-1-8
