sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
it have be a couple of year since grand nagus zek institute his sweeping reform $ many of them inspire by his relationship with quark 's mother $ ishka $	22	1	relationship	It had been a couple of years since Grand Nagus Zek instituted his sweeping reforms , many of them inspired by his relationship with Quark 's mother , Ishka .	fic_2005_31471.txt-363-22
such change obscure historical relationship among language after about 6,000 year $ campbell say $ $	4	1	relationship	Such changes obscure historical relationships among languages after about 6,000 years , Campbell says . "	mag_1990_419883.txt-14-4
trike down jaw in the name of $ lib'rty $ or $ property $ generally when hey could be think to bear $ by ny stretch of the imagination $ a raional relationship to a legitimate ocial end $	32	1	relationship	trike down Jaws in the name of " lib'rty " or " property " generally when hey could be thought to bear , by ny stretch of the imagination , a raional relationship to a legitimate ocial end .	mag_1974_479549.txt-78-32
make a love relationship particularly vulnerable and fragile be the need for reciprocity $	3	1	relationship	makes a love relationship particularly vulnerable and fragile is the need for reciprocity .	nf_1990_773757.txt-502-3
about relationship $ the amiable person can rely on these quality in some social dealing $	1	1	relationship	about relationships , the Amiable person can rely on these qualities in some social dealings .	nf_1981_774357.txt-1630-1
// in a novel $ the prose be the hero $ the human thing $ the author ' s voice be our foremost point of contact and uphold one side of the shift $ teasing relationship we as reader be invite into $	35	1	relationship	// In a novel , the prose is the hero , the human thing ; the author ' s voice is our foremost point of contact and upholds one side of the shifting , teasing relationship we as reader are invited into .	news_1987_670537.txt-23-35
struggle to find life within their classroom $ participant reach out to establish a relationship with other $	14	1	relationship	Struggling to find life within their classrooms , participants reached out to establish a relationship with others .	mag_2001_415828.txt-264-14
$ we be bring up to expect that a father should provide income $ food and clothing $ $ say gail wyatt $ <nul> $ a psychologist who be a professor at the neuropsychiatricte at the university of california $ los angeles $ and who specialize in male-female relationship in her private practice $	48	1	relationship	" We are brought up to expect that a father should provide income , food and clothing , " says Gail Wyatt , Ph.D. , a psychologist who is a professor at the Neuropsychiatricte at the University of California , Los Angeles , and who specializes in male-female relationships in her private practice .	mag_1992_395615.txt-14-48
$ teacher in early childhood class seldom concern themselves with the possible goal of art activity and the relationship of those goal to the art themselves $	18	1	relationship	, teachers in early childhood classes seldom concern themselves with the possible goals of art activities and the relationship of those goals to the arts themselves .	nf_1993_746761.txt-49-18
far $ finding indicate a relationship between intolerance for ambiguity and low endorsement for diversity intervention in business student	5	1	relationship	Further , findings indicating a relationship between intolerance for ambiguity and low endorsement for diversity interventions in business students	nf_2003_746676.txt-28-5
i have head into utah for answer to both relationship $ but once there it have become not future revelation that hold me but the quality of immediate one $ relationship that in this place have a way of remaining jettison from the past $	30	1	relationship	I had headed into Utah for answers to both relationships , but once there it had become not future revelations that held me but the quality of immediate ones , relationships that in this place had a way of remaining jettisoned from the past .	fic_1987_10756.txt-6386-30
in addition $ for new customer $ cd give him a foot in the door and a broker-client relationship that may permit him to offer other financial product later $	18	1	relationship	In addition , for new customers , CDs give him a foot in the door and a broker-client relationship that may permit him to offer other financial products later .	news_1988_668934.txt-3-18
when the relationship be good $ all be well at your home and hers $	2	1	relationship	When the relationship is good , all is well at your home and hers .	mag_2001_416749.txt-96-2
but arnett defend the close relationship between 20-somethings and their parent today $ $	5	1	relationship	But Arnett defends the close relationship between 20-somethings and their parents today . "	news_2004_660955.txt-53-5
although he have considerably oversimplify this relationship $ the example that a president set do matter and his personal ethics be a legitimate campaign topic $	6	1	relationship	Although he has considerably oversimplified this relationship , the example that a President sets does matter and his personal ethics are a legitimate campaign topic .	news_1964_724317.txt-2-6
but i can n't just end our relationship like we do $	7	1	relationship	But I ca n't just end our relationship like we did .	fic_1985_782029.txt-6754-7
yes $ in another sense because you be approach other in a way that please $ rather than irritate them $ so you can set a positive stage for effective performance from the relationship $	33	1	relationship	Yes , in another sense because you are approaching others in a way that pleases , rather than irritates them , so you can set a positive stage for effective performance from the relationship .	nf_1981_774357.txt-1047-33
thus $ it now seem fairly assure that the u.s.-china relationship be likely to keep move along at somewhat the same level as it have be since former president richard <nul> nixon break the ice between the country $	10	1	relationship	Thus , it now seem fairly assured that the U.S.-China relationship is likely to keep moving along at somewhat the same level as it has been since former President Richard M. Nixon broke the ice between the countries .	news_1975_732273.txt-29-10
reality $ in our increasingly female $ work-centered world $ most of our relationship $ including intimate one $ be initiate in the workplace $ gender relation $ especially new one $ be complex and invariably ambiguous $ in our heterogeneous society $ the perception of what constitute proper and effective male-female relation vary across gender $ class $ ethnicity and region $ and in keep with our egalitarian ideal $ we take pride in the fact that the wasp boss may legitimately desire or want to marry his or her puerto rican aide or chauffeur $	13	1	relationship	realities : in our increasingly female , work-centered world , most of our relationships , including intimate ones , are initiated in the workplace ; gender relations , especially new ones , are complex and invariably ambiguous ; in our heterogeneous society , the perception of what constitutes proper and effective male-female relations varies across gender , class , ethnicity and region ; and in keeping with our egalitarian ideals , we take pride in the fact that the WASP boss may legitimately desire or want to marry his or her Puerto Rican aide or chauffeur .	news_1991_649979.txt-5-13
infant relationship be an important and supportive set for learn a number skill necessary for establish and maintain effective social engagement with other $ such as conversation and play $	1	1	relationship	infant relationship is an important and supportive setting for learning a number skills necessary for establishing and maintaining effective social engagement with others , such as conversations and play .	nf_1997_773530.txt-135-1
relationship to meteor $ meteorite $ and comet the know neos be just the large member	0	1	relationship	RELATIONSHIPS TO METEORS , METEORITES , AND COMETS The known NEOs are just the largest members	mag_1992_394713.txt-120-0
if you be to ask me what would be the big thing the us could do in cope with this difficult relationship $ it would be to present a consistently strong demonstration of national <nul>	21	1	relationship	If you were to ask me what would be the biggest thing the US could do in coping with this difficult relationship , it would be to present a consistently strong demonstration of national will.	news_1980_669182.txt-94-21
while these epidemiologic study do not establish a cause and effect relationship $ the low incidence of climacteric symptom may be attributable to diet rather than genetic disposition-a theory support by a review article show that asian people who consume more western diet have a high risk of chronic and degenerative disease $ including hormone-dependent cancer $ colon cancer and cardiovascular disease $ compare with those who consume traditional japanese diet $	11	1	relationship	While these epidemiologic studies do not establish a cause and effect relationship , the lower incidence of climacteric symptoms may be attributable to diet rather than genetic disposition-a theory supported by a review article showing that Asian people who consume more Western diets have a higher risk of chronic and degenerative disease , including hormone-dependent cancers , colon cancer and cardiovascular disease , compared with those who consume traditional Japanese diets .	mag_2001_417637.txt-47-11
it be something all but unheard of -- a long period during which the police and the public be in a close and non-antagonistic relationship $	24	1	relationship	It was something all but unheard of -- a long period during which the police and the public were in a close and non-antagonistic relationship .	mag_1966_490646.txt-59-24
as the adult relationship change $ there be likely to be corresponding shift	3	1	relationship	As the adult relationship changes , there are likely to be corresponding shifts	nf_1989_773527.txt-1135-3
the underlie ground for relationship quality be clearly the continuous physical texture of the <nul> the event quality of each successive perception become gradually enrich in a process call funding	4	1	relationship	The underlying ground for relationship quality is clearly the continuous physical textures of the body.24 The event quality of each successive perception becomes gradually enriched in a process called funding	nf_1973_774239.txt-1000-4
here be every ingredient of the true-crime blockbuster $ cocaine $ an s-m relationship $ a beautiful six-year-old and a battered woman $ all set against the background of greenwich village $	13	1	relationship	Here was every ingredient of the true-crime blockbuster : cocaine , an S-M relationship , a beautiful six-year-old and a battered woman , all set against the background of Greenwich Village .	mag_1989_327864.txt-8-13
indeed $ to want to kill your lover in the first place $ rather than merely end the relationship on rational term $	18	1	relationship	Indeed , to want to kill your lover in the first place , rather than merely end the relationship on rational terms .	fic_2006_51124.txt-668-18
because of this special relationship $ there be every reason to urge mr.- marcos to implement genuine economic and human right reform which will benefit the people of his country and $ if he choose not to do so $ to question the wisdom of continue to support his government with large infusion of american aid $	4	1	relationship	Because of this special relationship , there is every reason to urge Mr. Marcos to implement genuine economic and human rights reforms which will benefit the people of his country and , if he chooses not to do so , to question the wisdom of continuing to support his Government with large infusions of American aid .	news_1978_733719.txt-90-4
a homosexual who have be in a monogamous relationship with a faithful lover for many year be at less risk than a heterosexual who have have many sexual partner and have n't use condom $	8	1	relationship	A homosexual who has been in a monogamous relationship with a faithful lover for many years is at less risk than a heterosexual who has had many sexual partners and has n't used condoms .	mag_1987_432335.txt-56-8
it be an abusive relationship $ that be just another experience of be powerless $	4	1	relationship	it was an abusive relationship ; that was just another experience of being powerless .	mag_2007_389494.txt-18-4
police effort to establish a friendly relationship with the ghetto be match by their effort to find out what be go on there $	6	1	relationship	Police efforts to establish a friendly relationship with the ghetto are matched by their efforts to find out what is going on there .	mag_1968_491434.txt-187-6
it be not necessary to build a personal relationship unless the driver indicate that that be part of the objective $	8	1	relationship	It 's not necessary to build a personal relationship unless the Driver indicates that that 's part of the objective .	nf_1981_774357.txt-981-8
relationship make the course of economic affair a limitless and often unique series of historical <nul> yet one might well gather from many an economic principle textbook that perfect competition be a sort of norm $ which might be take to imply that any departure from perfect competition be generally unfortunate $	0	1	relationship	relationships makes the course of economic affairs a limitless and often unique series of historical facts.ls Yet one might well gather from many an economic principles textbook that perfect competition is a sort of norm , which might be taken to imply that any departures from perfect competition are generally unfortunate .	nf_1999_773697.txt-443-0
alicia 's relationship with her female lover have help her resolve childhood pain of sexual abuse and abandonment $	2	1	relationship	Alicia 's relationship with her female lover has helped her resolve childhood pains of sexual abuse and abandonment .	mag_1992_395592.txt-103-2
it be obvious that with these price relationship it would be more profitable to buy the feeder than it would be to raise him $	7	1	relationship	It is obvious that with these price relationships it would be more profitable to buy the feeder than it would be to raise him .	nf_1962_774267.txt-1702-7
i try to keep it in perspective and try not to let it affect my relationship with people $	15	1	relationship	I tried to keep it in perspective and tried not to let it affect my relationships with people .	mag_1983_124496.txt-118-15
proof $ - which concern the relationship between a brilliant university mathematician and his daughter - debut in may 2000 at off-broadway 's manhattan theatre club and move to broadway in the fall $	6	1	relationship	Proof " - which concerns the relationship between a brilliant university mathematician and his daughter - debuted in May 2000 at off-Broadway 's Manhattan Theatre Club and moved to Broadway in the fall .	news_2001_661949.txt-88-6
perhaps i should recall here that my relationship with ridder be different from that of the paper 's other reporter $	7	1	relationship	Perhaps I should recall here that my relationship with Ridder was different from that of the paper 's other reporters .	mag_1972_479400.txt-316-7
of abstraction $ we have note $ be distinguish by their conflicting account of the relationship between perception and think $ the traditional theory assume that concept be form when particular sensation be organize in think $ whereas the more recent theory affirm that think elaborate the form of organization gain in perception $	15	1	relationship	of abstraction , we have noted , are distinguished by their conflicting accounts of the relationship between perception and thinking , the traditional theory assuming that concepts are formed when particular sensations are organized in thought , whereas the more recent theory affirms that thinking elaborates the forms of organization gained in perception .	nf_1977_774125.txt-8425-15
after jimmy carter and leonid brezhnev sign the salt ii treaty next week $ it go before the senate for a ratification debate that will range over the whole relationship between the world 's two superpower $	29	1	relationship	After Jimmy Carter and Leonid Brezhnev sign the SALT II treaty next week , it goes before the Senate for a ratification debate that will range over the whole relationship between the world 's two superpowers .	mag_1979_293051.txt-1-29
thus when the word hsin be use $ it be not easy to tell from the context what kind of mind be talk about or refer to $ partly because the distinction and/or relationship between the phenomenal mind and the noumenal mind be theoretically problematic in buddhist think $	33	1	relationship	Thus when the word hsin is used , it is not easy to tell from the context what kind of mind is talked about or referred to , partly because the distinction and/or relationship between the phenomenal mind and the noumenal mind is theoretically problematic in Buddhist thought .	nf_1970_774162.txt-1426-33
she and christine be still in the midst of that awkward getting-to-know-you phase $ but peyton feel they have make great stride in their relationship $	24	1	relationship	She and Christine were still in the midst of that awkward getting-to-know-you phase , but Peyton felt they 'd made great strides in their relationship .	fic_2009_36818.txt-200-24
the second case nothing necessarily follow from homogeneity except that it will facilitate the establishment of relationship $ provide that people seek the formation of relationship within the locality which they will have to do if the locality be a settlement and relatively isolate $	25	1	relationship	the second case nothing necessarily follows from homogeneity except that it will facilitate the establishment of relationships , provided that people seek the formation of relationships within the locality which they will have to do if the locality is a settlement and relatively isolated .	nf_1969_773553.txt-656-25
i think there be a little better relationship with the mayor than there have be $	7	1	relationship	I think there 's a little better relationship with the mayor than there has been .	news_2004_617168.txt-56-7
to his detractor inside and outside sony $ stringer 's primary success have be manage his own relationship with his boss $	17	1	relationship	To his detractors inside and outside Sony , Stringer 's primary success has been managing his own relationship with his bosses .	mag_2004_413445.txt-44-17
individual identity be forge not in isolation but in the context of relationship $	12	1	relationship	Individual identity is forged not in isolation but in the context of relationships .	mag_1995_396720.txt-13-12
she ask $ $ could you tell me about your relationship with that prisoner in capitola $ $	10	1	relationship	She asked , " Could you tell me about your relationship with that prisoner in Capitola ? "	fic_2007_33947.txt-229-10
// for many month $ i have encourage the soviet union to join with us in a major effort to see if we could make progress in these broad problem area $ reduce the threat and use of force in solve international dispute $ reduce armament in the world and establish a better work relationship with each <nul>	54	1	relationship	// For many months , I have encouraged the Soviet Union to join with us in a major effort to see if we could make progress in these broad problem areas , reducing the threat and use of force in solving international disputes , reducing armaments in the world and establishing a better working relationship with each other.	news_1984_671374.txt-1-54
the close $ conspiratorial relationship between rose and sarah $ the rebel maid $ be inspire by the two maid in henry green 's novel love $ belowstairs in a country house $ $	4	1	relationship	The close , conspiratorial relationship between Rose and Sarah , the rebel maid , was inspired by the two maids in Henry Green 's novel Loving ( belowstairs in a country house ) .	mag_1974_314761.txt-23-4
you need to educate yourself about childhood development and parent-child relationship $	10	1	relationship	You need to educate yourself about childhood development and parent-child relationships .	mag_2004_413218.txt-203-10
the balance of payment be the relationship of money flow into and out of the country $ and low short-term interest rate induce money to flow out $	6	1	relationship	The balance of payments is the relationship of money flowing into and out of the country , and low short-term interest rates induce money to flow out .	news_1962_722734.txt-49-6
mr.- levin be aware that i travel 60 to 70 per cent of my work time $ which i think suffice for his various aspersion about my relationship with lord russell $	27	1	relationship	Mr. Levin is aware that I travel 60 to 70 per cent of my working time , which I think suffices for his various aspersions about my relationship with Lord Russell .	news_1967_726232.txt-126-27
then the u.s.- could sever the umbilical cord that link us to israel in a relationship that cost us so much money and give us so much trouble in deal with other nation $	15	1	relationship	Then the U.S. could sever the umbilical cord that links us to Israel in a relationship that costs us so much money and gives us so much trouble in dealing with other nations .	mag_1984_299239.txt-6-15
william p.-a george be a senior fellow research the relationship between religion and international law	9	1	relationship	William P. George is a senior fellow researching the relationship between religion and international law	mag_1995_397042.txt-75-9
formal relationship provide write documentation for grant or proposal application and demonstrate that a program have cooperative relationship that enable it to provide an ongoing $ comprehensive program $	17	1	relationship	Formal relationships provide written documentation for grants or proposal applications and demonstrate that a program has cooperative relationships that enable it to provide an ongoing , comprehensive program .	nf_1990_746497.txt-148-17
arthur 's relationship with the car have become a close one $	2	1	relationship	Arthur 's relationship with the car had become a close one .	mag_1965_97767.txt-125-2
then the relationship gather steam and momentum $ $ savage say $ $	2	1	relationship	Then the relationship gathered steam and momentum , " Savage says . "	mag_2002_397821.txt-24-2
politician have show a lot of concern $ especially since the second world war $ with employment relationship $	17	1	relationship	Politicians have shown a lot of concern , especially since the Second World War , with employment relationships .	nf_1987_774092.txt-541-17
that be because the best-compensated investment banker tend to be those with the tight client relationship $	15	1	relationship	That 's because the best-compensated investment bankers tend to be those with the tightest client relationships .	news_1998_653834.txt-47-15
mirax and i put this free time to good use $ rebuild our home and our relationship $ but with that come some consequence that i see as incredibly disruptive $ on the scale of thrawn disruptive $	16	1	relationship	Mirax and I put this free time to good use , rebuilding our home and our relationship , but with that came some consequences that I saw as incredibly disruptive -- on the scale of Thrawn disruptive .	fic_1999_30057.txt-31-16
yet it would be a mistake to ascribe description of the closeness of anglo-american relation during this period either to churchillian romanticism or to the isolate quality of the personal relationship between the american president and	30	1	relationship	Yet it would be a mistake to ascribe descriptions of the closeness of Anglo-American relations during this period either to Churchillian romanticism or to the isolated quality of the personal relationship between the American president and	nf_1995_746519.txt-93-30
complaint also shed new lieht on mr.- lance 's relationship with mr.- abedi and the bank of credit and commerce international $	9	1	relationship	complaint also sheds new lieht on Mr. Lance 's relationship with Mr. Abedi and the Bank of Credit and Commerce International .	news_1978_733544.txt-40-9
he concede that the locket be part of the story of monica 's ordeal but say no one should suppose there be a cause-and-effect relationship between it and the cure $ $	24	1	relationship	He concedes that the locket is part of the story of Monica 's ordeal but says no one should suppose there was a cause-and-effect relationship between it and the cure . "	mag_2002_373783.txt-11-24
1988 $ $ recognize relationship between cercla section 113(h) 's goal of prompt cleanup and congress 's goal of protection of public health and the environment from hazardous waste $ $	4	1	relationship	1988 ) ( recognizing relationship between CERCLA section 113(h) 's goal of prompt cleanups and Congress 's goal of protection of public health and the environment from hazardous wastes ) .	nf_1994_746583.txt-738-4
member of a tennis club or a volunteer organization who comment on our versatility provide a weak basis for generalize about how we might perform in relationship as a manager $ salesman $ teacher $ or parent $	26	1	relationship	Members of a tennis club or a volunteer organization who comment on our versatility provide a weak basis for generalizing about how we might perform in relationships as a manager , salesman , teacher , or parent .	nf_1981_774357.txt-336-26
the relationship between them and king islander be symbiotic $	1	1	relationship	The relationship between them and King Islanders is symbiotic .	fic_1997_54734.txt-225-1
and it could be a relationship at any price $ $ say susan forward $ phd $ author of man who hate woman and the woman who love them $	5	1	relationship	and it could be a relationship at any price , " says Susan Forward , PhD , author of Men Who Hate Women and the Women Who Love Them .	mag_2004_414034.txt-51-5
memento of our relationship -- box of letter $ our wedding album $ our son 's first lock of hair $	3	1	relationship	MEMENTOS OF OUR RELATIONSHIP -- BOXES OF LETTERS , OUR WEDDING ALBUM , OUR SON 'S FIRST LOCK OF HAIR .	mag_1995_396716.txt-10-3
the latter be a valuable <nul> $ the concept of culture ' and civilization ' be obviously important in study india and other developing country today $ for one of the outstanding question concern the relationship between the traditional culture and the value and belief which have be introduce from the west $	35	1	relationship	the latter is a valuable guide.i " The concepts of culture ' and civilization ' are obviously important in studying India and other developing countries today , for one of the outstanding questions concerns the relationship between the traditional culture and the values and beliefs which have been introduced from the West .	nf_1987_773755.txt-816-35
the secretary say the security relationship be terminate $ $	5	1	relationship	The Secretary said the security relationship is terminated . "	news_1986_670404.txt-34-5
by consider placement $ size $ spatial relationship $ and rhythm $ $	7	1	relationship	by considering placement , size , spatial relationships , and rhythms . "	mag_1991_421245.txt-23-7
and as we do $ may i make a suggestion for those who enjoy a personal relationship with the lord $	16	1	relationship	And as we do , may I make a suggestion for those who enjoy a personal relationship with the Lord ?	nf_1995_773555.txt-336-16
that be to say $ it will determine whether the relationship within the area can be use to form group through which the people concerned can cooperate to carry out different type of activity $	10	1	relationship	That is to say , it will determine whether the relationships within the area can be used to form groups through which the people concerned can co-operate to carry out different types of activities .	nf_1969_773553.txt-571-10
naturally lead to some difficult relationship between various element $ not all resolve satisfactorily $ an example be the relationship between the large corner capital and the miniature arcade above them $ in which no convincing rapport be make $	5	1	relationship	naturally led to some difficult relationships between various elements , not all resolved satisfactorily ; an example is the relationship between the large corner capitals and the miniature arcade above them , in which no convincing rapport was made .	mag_1990_420398.txt-79-5
the ostensible purpose would be to establish some sort of work relationship between the mob in control of the various region of the country $	11	1	relationship	The ostensible purpose would be to establish some sort of working relationship between the mobs in control of the various regions of the country .	mag_1974_491563.txt-283-11
then $ if we do n't get anywhere with this $ that leave you and p49 him in the same relationship as before $	20	1	relationship	Then , if we do n't get anywhere with this , that leaves you and | him in the same relationship as before .	fic_1971_780007.txt-518-20
kristina orth-gomer report in the journal of the american medical association that woman with heart disease triple their risk of recurrent heart trouble if they be involved in a stressful relationship $ $	30	1	relationship	Kristina Orth-Gomer reports in the Journal of the American Medical Association that women with heart disease tripled their risk of recurrent heart trouble if they were involved in a stressful relationship . "	mag_2001_416325.txt-28-30
margie tallworth be ignorant $ but she be not ignorant of michael milton 's relationship with helen $	14	1	relationship	Margie Tallworth was ignorant , but she was not ignorant of Michael Milton 's relationship with Helen .	fic_1978_10634.txt-7311-14
it be increase my relationship with the philharmonic to a lifelong one $ and it make me very happy because i have a lifelong feel about them $	4	1	relationship	It is increasing my relationship with the Philharmonic to a lifelong one , and it makes me very happy because I have a lifelong feeling about them .	news_1966_725896.txt-19-4
because the parent - child relationship be less likely to be influence by the child 's sex $ and chore be n't as likely to be sex - differentiate $ she explain $ $ only child be also less likely to be sexually stereotyped than child with sibling $ $	5	1	relationship	Because the parent - child relationship is less likely to be influenced by the child 's sex , and chores are n't as likely to be sex - differentiated , she explains , " Only children are also less likely to be sexually stereotyped than children with siblings . "	mag_1993_408283.txt-46-5
when water-pollution personnel move into state to enforce cleanup $ this long-standing relationship get in their way $	12	1	relationship	When water-pollution personnel moved into states to enforce cleanups , this long-standing relationship got in their way ;	mag_1965_488190.txt-87-12
the avoidance of orthogonal relationship $ the central $ pivotal mast as the one unifying principle $ the tri-partite vertical organization $	4	1	relationship	the avoidance of orthogonal relationships , the central , pivotal mast as the one unifying principle , the tri-partite vertical organization .	nf_1981_773751.txt-564-4
traube be reveal to have have a close relationship with han joachim klein $ a young libyan-trained terrorist who participate along with $ carlos $ in the vienna kidnapping of the opec oil minister in december1975 $	8	1	relationship	Traube was revealed to have had a close relationship with Hans Joachim Klein , a young Libyan-trained terrorist who participated along with " Carlos " in the Vienna kidnapping of the OPEC oil ministers in December1975 .	fic_1980_10672.txt-5050-8
this will eliminate the customer/supplier relationship between the baby bell and at &t $ in the purchase and sale of switch machine $ but now at &t $ and the baby bell will battle even more fiercely over long distance $	5	1	relationship	This will eliminate the customer/supplier relationship between the Baby Bells and AT &T ; in the purchase and sale of switching machines , but now AT &T ; and the Baby Bells will battle even more fiercely over long distance .	nf_1997_773513.txt-486-5
ann 's relationship with josh start out vague and unpromising $	2	1	relationship	Ann 's relationship with Josh started out vague and unpromising .	fic_1981_782024.txt-95-2
// frustrate by what he feel be rca ' s failure to market his record properly $ rca wasn ' t happy with sales $ either $ and by the contractual hassle whenever he want to record with mr.- ma $ who record for cbs masterwork $ $ the pianist recently sever his longterm relationship with rca to sign with cbs $	54	1	relationship	// Frustrated by what he felt was RCA ' s failure to market his records properly ( RCA wasn ' t happy with sales , either ) and by the contractual hassles whenever he wanted to record with Mr. Ma ( who records for CBS Masterworks ) , the pianist recently severed his longterm relationship with RCA to sign with CBS .	news_1988_670637.txt-52-54
