sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
she certainly suffer from dementia praecox and seem to be arrest in that state between maidenhood and womanhood $ when girl be most at risk of fall prey to their latent impulse $	24	0	risk	She certainly suffered from dementia praecox and seemed to be arrested in that state between maidenhood and womanhood , when girls are most at risk of falling prey to their latent impulses .	fic_2004_27158.txt-20-24
if the rich be free to engage in dangerous sport for pleasure .... it be difficult to see why the poor $ who take the lesser risk of kidney sell ....	26	0	risk	If the rich are free to engage in dangerous sports for pleasure ... it is difficult to see why the poor , who take the lesser risk of kidney selling ...	news_2004_661030.txt-353-26
do you know i could bring suit against the board of education and against you personally $ be you aware of the risk you be take in this ignorant haphazard -- ignorant -- asinine -- this incompetent manner you be administrate -- administer your duty $	22	0	risk	do you know I could bring suit against the Board of Education and against you personally , are you aware of the risks you are taking in this ignorant haphazard -- ignorant -- asinine -- this incompetent manner you are administrating -- administering your duties ?	fic_1973_780108.txt-1261-22
better to expend all one 's reserve here than risk pass below the station $	9	0	risk	Better to expend all one 's reserves here than risk passing below the station .	fic_1975_10601.txt-11881-9
by create a second brand $ they can do both with very little risk $	13	0	risk	By creating a second brand , they can do both with very little risk .	news_1999_653843.txt-18-13
participant must be at least 35 year old $ be post-menopausal $ or have have a hysterectomy $ $ and have an increased risk of breast cancer $	23	0	risk	Participants must be at least 35 years old , be post-menopausal ( or have had a hysterectomy ) , and have an increased risk of breast cancer .	news_2001_627713.txt-535-23
he see himself on $ donahue $ $ talk about the danger he have face $ the risk he have take $	17	0	risk	He saw himself on " Donahue , " talking about the dangers he had faced , the risks he had taken .	fic_1993_1040060.txt-6789-17
at the risk of egregious overgeneralization $ the farmstead of western europe might be divide into three broad category as far as the placement of their barn be concerned $	2	0	risk	At the risk of egregious overgeneralization , the farmsteads of Western Europe might be divided into three broad categories as far as the placement of their barns is concerned .	nf_1970_774162.txt-3172-2
compensate for a cash-poor position $ the thing that keep most black people from take the risk of a business $ $ say black business advocate dickerson $ $ be that normally they do n't have enough money $	16	0	risk	Compensating For A Cash-Poor Position " The thing that keeps most black people from taking the risk of a business , " says black business advocate Dickerson , " is that normally they do n't have enough money .	mag_1992_423656.txt-90-16
television $ and computer and video game couple with cutback in exercise $ physical education $ and after-school activity -- all combine to put on the pound $ lead to obesity and an increased risk of type 2 diabetes $	34	0	risk	television , and computer and video games coupled with cutbacks in exercise , physical education , and after-school activities -- all combine to put on the pounds , leading to obesity and an increased risk of type 2 diabetes .	mag_2001_407712.txt-9-34
the navajo indian of the region seem particularly susceptible $ owe to their outdoor lifestyle $ their sheepherding and their free-running dog $ all of which increase the risk of infection $	28	0	risk	The Navajo Indians of the region seem particularly susceptible , owing to their outdoor lifestyle , their sheepherding and their free-running dogs , all of which increase the risk of infection .	mag_1983_321417.txt-14-28
in 1965 $ abc be consider the production of a series entitle $ blue light $ through its wholly own subsidiary $ selmur production $ but after analyze the risk of have to deficit finance the series $ abc contract with twentieth centuryfoxto produce the show $	29	0	risk	In 1965 , ABC was considering the production of a series entitled " Blue Light " through its wholly owned subsidiary , Selmur Productions , but after analyzing the risk of having to deficit finance the series , ABC contracted with Twentieth CenturyFoxto produce the show .	nf_1977_774125.txt-5546-29
condition of life in the soviet union $ where everybody be oblige to spy on everybody else and where hypocrisy prevail $ do not allow anyone to take the risk of entrust a single person with such a secret $ $	29	0	risk	Conditions of life in the Soviet Union , where everybody is obliged to spy on everybody else and where hypocrisy prevails , does not allow anyone to take the risk of entrusting a single person with such a secret . "	news_1969_727984.txt-68-29
moreover $ when the individual take the chance to obtain a potential medical benefit after he have be properly inform of the benefit and the risk he automatically share responsibility with all * lose who provide and administer the agent $	25	0	risk	Moreover , when the individual takes the chance to obtain a potential medical benefit after he has been properly informed of the benefits and the risks he automatically shares responsibility with all * lose who provide and administer the agent .	news_1977_732876.txt-83-25
these group might have to reveal their closely guard trade position and their risk level frequently to regulator $	13	0	risk	These groups might have to reveal their closely guarded trading positions and their risk levels frequently to regulators .	news_1998_653837.txt-17-13
m $ medium risk $ $ contingency need to be consider in case the risk lead to project problem $	14	0	risk	M ( medium risk ) : contingencies need to be considered in case the risk leads to project problems .	nf_1996_773465.txt-429-14
<nul> one of the downside risk of produce your own suicide be that you probably will n't get the opportunity to reshoot $	5	0	risk	@@5411 One of the downside risks of producing your own suicide is that you probably wo n't get the opportunity to reshoot .	fic_2003_31411.txt-0-5
in each case the network know that there be no risk $ and yet $ in numerouscases before the practice be stop $ the network demandedand obtain a share in the profit that the producer might get from use beyond that original network run $	10	0	risk	In each case the network knows that there is no risk , and yet , in numerouscases before the practice was stopped , the network demandedand obtained a share in the profits that the producer might get from uses beyond that original network run .	nf_1977_774125.txt-6207-10
campbell ask $ with almost deliberate gentleness $ if $ where communism be concerned $ it be n't a good principleto try to minimize risk $	24	0	risk	Campbell asked , with almost deliberate gentleness , if , where Communism was concerned , it was n't a good principleto try to minimize risk .	fic_1968_10503.txt-3043-24
say sidney jones $ a professor at georgetown university 's business school $ $ the federal reserve be overreact to the risk of what it perceive as an overheated economy $	21	0	risk	Says Sidney Jones , a professor at Georgetown University 's business school : " The Federal Reserve is overreacting to the risk of what it perceives as an overheated economy .	mag_1988_327281.txt-18-21
generally he be thoughtful $ unwilling to offend even in a complete disagreement $ and certainly a man who keep his own counsel $ unlesshorses be at risk $	27	0	risk	Generally he was thoughtful , unwilling to offend even in a complete disagreement , and certainly a man who kept his own counsel -- unlesshorses were at risk .	fic_1988_10768.txt-2570-27
mangy company $ however $ be now voluntarily offer comprehensive $ medical pad - ment $ uninsured-motorist insurance $ collision $ and even high liability limit to their assign risk $	29	0	risk	Mangy companies , however , are now voluntarily offering comprehensive , medical pad - ments , uninsured-motorist insurance , collision , and even higher liability limits to their assigned risks .	mag_1968_431762.txt-279-29
they have take a risk $ trust one another $ pool	4	0	risk	They had taken a risk , trusted one another , pooled	fic_2009_36517.txt-7-4
be overweight increase your risk for a host of potentially deadly health condition $ including type 2 diabetes $ hypertension $ heart disease $ stroke and colon cancer $	4	0	risk	Being overweight increases your risk for a host of potentially deadly health conditions , including type 2 diabetes , hypertension , heart disease , stroke and colon cancer .	mag_2004_415504.txt-1-4
probability have a nasty habit of reassert themselves when you be most inure to their risk $	15	0	risk	Probabilities have a nasty habit of reasserting themselves when you are most inured to their risk .	mag_1999_360899.txt-29-15
reduce the risk in general $ national negro leader have be pleasantly surprise by the south 's pre-selma reaction to the civil right act $	2	0	risk	Reducing the Risks in general , national Negro leaders have been pleasantly surprised by the South 's pre-Selma reaction to the Civil Rights Act .	mag_1965_478419.txt-216-2
there be still some risk of be stereotyped as lesbian if girl participate in particularly aggressive sport $	4	0	risk	There is still some risk of being stereotyped as lesbians if girls participate in particularly aggressive sports .	nf_2006_746405.txt-156-4
the customer doesn ' t realize there $ s a capital risk $ $	11	0	risk	The customer doesn ' t realize there ' s a capital risk . "	news_1988_670265.txt-38-11
in the more subdued speech to a dinner meeting of the 125th convention of the b'nai b'rith at the shoreham hotel here this evening $ the president say the soviet intervention in czechoslovakia have create $ new military and political risk $	40	0	risk	In the more subdued speech to a dinner meeting of the 125th convention of the B'nai B'rith at the Shoreham Hotel here this evening , the President said the Soviet intervention in Czechoslovakia had created " new military and political risks .	news_1968_727355.txt-8-40
the very food that most nourish us $ whole grain $ legume $ and fresh fruit and vegetable -- also reduce our risk of disease $ $ say elizabeth somer $ <nul>	22	0	risk	The very foods that most nourish us - whole grains , legumes , and fresh fruits and vegetables -- also reduce our risk of disease , " says Elizabeth Somer , M.A.	mag_1999_407854.txt-21-22
in fact $ gangwisch 's research team discover that woman who snooze less than six hour each night increase their risk for develop high blood pressure by 70 percent $ compare with those who get seven to eight hour $	20	0	risk	In fact , Gangwisch 's research team discovered that women who snooze less than six hours each night increase their risk for developing high blood pressure by 70 percent , compared with those who get seven to eight hours .	mag_2007_387816.txt-36-20
from now on when we have a sexual encounter $ we have one more thing to ponder-is it out of $ hostility $ mystery $ risk $ illusion $ revenge and the reversal of a trauma or frustration $ $	25	0	risk	From now on when we have a sexual encounter , we have one more thing to ponder-is it out of " hostility , mystery , risk , illusion , revenge and the reversal of a trauma or frustration ? "	mag_1977_317319.txt-28-25
for some kid $ innocent-seeming behavior carry enormous risk $	8	0	risk	For some kids , innocent-seeming behavior carries enormous risks .	mag_2005_397462.txt-173-8
almost unknown and unidentified as a risk factor in meat until the early 1980s $ e. col ol $ $ $ h7 have become the leading cause of kidney failure in american child $	6	0	risk	Almost unknown and unidentified as a risk factor in meat until the early 1980s , E. coli Ol ; ; : H7 has become the leading cause of kidney failure in American children .	mag_1998_400336.txt-16-6
talent and no star $ he feel he have to take the risk -- and saturday show how serious these risk can be $	20	0	risk	talent and no stars , he felt he had to take the risk -- and Saturday showed how serious these risks can be .	mag_1961_93561.txt-16-20
only a man or woman in love with god can be a fool without risk $ $	14	0	risk	Only a man or woman in love with God can be a fool without risk . "	fic_1989_5359.txt-7902-14
most adult know that there be certain risk to sun exposure $ $ dr.-i schachter say $ $	7	0	risk	Most adults know that there are certain risks to sun exposure , " Dr. Schachter says . "	mag_1993_408298.txt-13-7
furthermore $ the nrc recommendation $ because it be base on less than complete evidence and questionable logic $ risk bring medical science into	19	0	risk	Furthermore , the NRC recommendation , because it is based on less than complete evidence and questionable logic , risks bringing medical science into	nf_1983_774262.txt-282-19
more significant risk factor in woman than in man $	2	0	risk	more significant risk factor in women than in men .	mag_1997_399269.txt-40-2
him to dive $ it might be worth the risk $	9	0	risk	him to dive , it might be worth the risk .	fic_1995_52940.txt-652-9
still $ the volatility may cause a shakeout among risk arb desk reminiscent of the one that follow the insider-trading scandal of the late ' ' 80s $	9	0	risk	Still , the volatility may cause a shakeout among risk arb desks reminiscent of the one that followed the insider-trading scandals of the late ' ' 80s .	mag_2007_391560.txt-24-9
you never know what you be go to come up against $ $ say moira mooney $ senior risk manager for interactivecorp $ which own several online business $ $	18	0	risk	You never know what you 're going to come up against , " says Moira Mooney , senior risk manager for InterActiveCorp , which owns several online businesses . "	mag_2006_380440.txt-20-18
the trouble with hubble beg the question $ what be an acceptable $ inform risk $	14	0	risk	The troubles with Hubble beg the question : What is an acceptable , informed risk ?	mag_1995_394830.txt-18-14
there be certain risk to consider in regard to both jet boat and reincarnation $	3	0	risk	There are certain risks to consider in regard to both jet boats and reincarnation .	mag_2007_389374.txt-17-3
seek $ and the risk of an erroneous deprivation of the affect interest if those safeguard be not <nul>	4	0	risk	sought , and the risk of an erroneous deprivation of the affected interest if those safeguards are not provided.	news_1985_671440.txt-13-4
a high level of ldl be associate with increased risk of heart disease $ while a high level of hdl be associate with reduce risk $	24	0	risk	A high level of LDL is associated with increased risk of heart disease , while a high level of HDL is associated with reduced risk .	nf_1983_774262.txt-77-24
last summer when his daughter get marry i take a huge risk by steal a cake from baked good and lower it to him on an ad hoc dumbwaiter $	11	0	risk	Last summer when his daughter got married I took a huge risk by stealing a cake from Baked Goods and lowering it to him on an ad hoc dumbwaiter .	fic_1995_39352.txt-584-11
without first question the client about his/her financial need $ tolerance for risk $ liquidity and the like $	12	0	risk	without first questioning the client about his/her financial needs , tolerance for risk , liquidity and the like ?	mag_2001_417641.txt-39-12
there be no way to get around it $ the willingness to take risk $ ask // question $ and make mistake be a requirement for the development of // expertise $	13	0	risk	There is no way to get around it : the willingness to take risks , ask // questions , and make mistakes is a requirement for the development of // expertise .	nf_2002_776274.txt-89-13
he see them as an absolute last resort because of the high risk to the hostage $ but the negotiation be go nowhere $	12	0	risk	He sees them as an absolute last resort because of the high risk to the hostages , but the negotiation 's gone nowhere .	fic_1993_1040072.txt-4334-12
they contend that they have take far great risk for the sake	8	0	risk	They contend that they have taken far greater risks for the sake	mag_1985_487022.txt-58-8
that be when a large clinical trial call the woman 's health initiative $ whi $ should finally answer the question $ do the benefit of take estrogen and progestin for year $ even decade $ after menopause outweigh any risk $ $	40	0	risk	That 's when a large clinical trial called the Women 's Health Initiative ( WHI ) should finally answer the question " Do the benefits of taking estrogen and progestin for years , even decades , after menopause outweigh any risks ? "	mag_2001_369903.txt-1-40
other fear that $ sex education may lead $ if not push $ their child toward premature sexual sophistication $ and they be reluctant to take a calculate risk $ $ p.-a 62 $ $	28	0	risk	Others fear that " sex education may lead , if not push , their children toward premature sexual sophistication ; and they are reluctant to take a calculated risk " ( p. 62 ) .	nf_1975_774369.txt-100-28
you should therefore adopt the portfolio show above $ which carry only about a third of the risk of the overall stock market $	17	0	risk	You should therefore adopt the portfolio shown above , which carries only about a third of the risk of the overall stock market .	mag_1991_421681.txt-97-17
so what if it be a little risk $ everybody have risk to take for everybody else $	7	0	risk	So what if it was a little risk -- everybody had risks to take for everybody else .	fic_1962_10417.txt-2215-7
but industry critic contend there be way to reduce the risk of transfusion aids nearly two year before the present test go into effect $	10	0	risk	But industry critics contend there were ways to reduce the risk of transfusion AIDS nearly two years before the present test went into effect .	mag_1988_492482.txt-30-10
curve represent the two risk would appear at different point on the morbidity schedule because the risk of be sick would count day $ or week $ per year and the risk of fall sick the small number of event per year $	16	0	risk	Curves representing the two risks would appear at different points on the morbidity schedule because the risk of being sick would count days ( or weeks ) per year and the risk of falling sick the smaller number of events per year .	nf_1989_773862.txt-777-16
all of us know the risk $ but these $ these few pay the price for our mistake $	5	0	risk	All of us knew the risks , but these -- these few paid the price for our mistake .	fic_1987_10762.txt-915-5
wilson $ author of the rush medical center study $ say it be clear that keep mentally active-reading a newspaper $ attend a play-reduces risk $	24	0	risk	Wilson , author of the Rush Medical Center study , said it 's clear that keeping mentally active-reading a newspaper , attending a play-reduces risk .	mag_2007_390517.txt-67-24
for population group at risk $ the decline in meat consumption along with the shift to mix dish could be a concern $	4	0	risk	For population groups at risk , the decline in meat consumption along with the shift to mixed dishes could be a concern .	mag_1997_397274.txt-76-4
the resident become convince that they be subject to an increased risk of cancer	11	0	risk	The residents became convinced that they were subject to an increased risk of cancer	mag_1980_431992.txt-8-11
thus it be $ in the case of cambodia $ president nixon repeatedly warn the north vietnamese that they would be take $ grave risk $ if they attempt to $ jeopardize the security of our remaining force in vietnam by increased military action in vietnam $ in cambodia $ or in laos $ $	24	0	risk	Thus it was , in the case of Cambodia , President Nixon repeatedly warned the North Vietnamese that they would be taking " grave risks " if they attempted to " jeopardize the security of our remaining forces in Vietnam by increased military action in Vietnam , in Cambodia , or in Laos . "	news_1970_728635.txt-5-24
minimal $ obesity we have see that obesity be frequently accompany by major risk factor for heart disease and that the relief of obesity may help relieve these risk $	28	0	risk	Minimal " Obesity We 've seen that obesity is frequently accompanied by major risk factors for heart disease and that the relief of obesity may help relieve these risks .	mag_1983_492093.txt-36-28
he plant his foot solidly $ plead unsuccessfully with his soul not to let an inkling of his disappointment be expose $ not to run the risk of give joel extra gratification $ $	26	0	risk	He planted his feet solidly , pleading unsuccessfully with his soul not to let an inkling of his disappointment be exposed , not to run the risk of giving Joel extra gratification . "	fic_2009_36830.txt-89-26
let be not take even the remote of risk $ $	8	0	risk	let 's not take even the remotest of risks . "	fic_1993_25009.txt-2539-8
they now tend to prefer to divide the market between themselves as against the risk and uncertainty which would follow from the admission of new competitor $	14	0	risk	they now tend to prefer to divide the market between themselves as against the risk and uncertainty which would follow from the admission of new competitors .	mag_1969_431779.txt-241-14
if the bad have happen $ and the brandr have patrol out look for stray halex $ well $ it seem a bad risk $	23	0	risk	If the worst had happened , and the Brandr had patrols out looking for stray Halex -- well , it seemed a bad risk .	fic_1987_10763.txt-1582-23
if he be n't tsanko $ she think indignantly $ then he must be a plain $ old-fashioned burglar $ and without stop to consider the risk mrs.- pollifax slide out of her bed and stand up $	26	0	risk	If he was n't Tsanko , she thought indignantly , then he must be a plain , old-fashioned burglar , and without stopping to consider the risks Mrs. Pollifax slid out of her bed and stood up .	fic_1971_782006.txt-1035-26
in a preliminary study conduct by johnson $ dr.-i jasper shealy of the rochester institute of technology $ and carl ettlinger of vermont safety research $ lessskilled skier show a low rate of injury on super-sidecut than would have be expect $ consider that $ base on previous research $ they show a great risk of injury on	54	0	risk	In a preliminary study conducted by Johnson , Dr. Jasper Shealy of the Rochester Institute of Technology , and Carl Ettlinger of Vermont Safety Research , lessskilled skiers showed a lower rate of injury on super-sidecuts than would have been expected , considering that , based on previous research , they show a greater risk of injury on	mag_1997_397711.txt-27-54
$ n98 $ in place such as mexico city $ lagos and caracas this could lead to the creation of $ risk ghetto $ $ neighborhood that be strongly vulnerable to a hybrid mixture of natural and technological <nul>	21	0	risk	( n98 ) In places such as Mexico City , Lagos and Caracas this could lead to the creation of " risk ghettos , " neighborhoods that are strongly vulnerable to a hybrid mixture of natural and technological hazards.	nf_2006_747117.txt-295-21
the cuban missile crisis $ israeli retaliation for palestinian terrorism $ give sophisticated military weapon to taiwan so they may fend off the threat of possible attack from china $ and united nation soldier who guard buffer zone between hostile country around the world be illustration of the risk all country routinely take to maintain their security and safety $	48	0	risk	The Cuban Missile Crisis , Israeli retaliation for Palestinian terrorism , giving sophisticated military weapons to Taiwan so they may fend off the threats of possible attacks from China , and United Nations soldiers who guard buffer zones between hostile countries around the world are illustrations of the risks all countries routinely take to maintain their security and safety .	mag_2001_417479.txt-84-48
this conservative approach build strength with little risk of injury $	7	0	risk	This conservative approach builds strength with little risk of injury .	mag_2001_415171.txt-27-7
the risk of failure fall the further you go along $ and we be pretty far along $ $ say fred <nul> hadeed $ chief financial officer $	1	0	risk	The risk of failure falls the further you go along , and we were pretty far along , " said Fred T. Hadeed , chief financial officer .	news_2004_608646.txt-41-1
but he caution that there be $ an exceedingly small risk of possibly great harm $ in not maintain strict quarantine procedure for the return apollo 11 astronaut $ $	10	0	risk	But he cautions that there is " an exceedingly small risk of possibly great harm " in not maintaining strict quarantine procedures for the returning Apollo 11 astronauts . "	mag_1969_313779.txt-20-10
this risk have grow as the scale of human impact on the environment have increase and have subject natural system to unprecedented perturbation $	1	0	risk	This risk has grown as the scale of human impact on the environment has increased and has subjected natural systems to unprecedented perturbations .	nf_2006_747040.txt-18-1
but the clinton administration also take political risk to promote its broad free-trade agenda $	7	0	risk	But the Clinton administration also took political risks to promote its broader free-trade agenda .	mag_2003_386851.txt-47-7
we be talk about risk take $ lots of risk take $	9	0	risk	We are talking about risk taking , lots of risk taking .	nf_1996_746570.txt-151-9
this approach be relevant to most is/it project $ although some $ because of their uniqueness or sheer size $ incur additional risk $	22	0	risk	This approach is relevant to most IS/IT projects , although some , because of their uniqueness or sheer size , incur additional risks .	nf_1996_773465.txt-459-22
