sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
one like to think that fiction and reality-the literal and the metaphorical-intersect occasionally in a region that we can call $ the truth $ $	5	1	fiction	One likes to think that fiction and reality-the literal and the metaphorical-intersect occasionally in a region that we can call " the truth . "	fic_2000_38332.txt-4-5
whatever it take $ if it be your dream to write woman 's fiction $ you must follow it $ $	13	1	fiction	Whatever it takes , if it 's your dream to write women 's fiction , you must follow it . "	mag_1997_389122.txt-36-13
there be sex in literary work of fiction $ but very few book go directly at what it be $ $	7	1	fiction	There 's sex in literary works of fiction , but very few books go directly at what it is . "	news_1993_624887.txt-87-7
abandon the malevolent fiction that $ a bad loan be better	3	1	fiction	Abandoning the malevolent fiction that " a bad loan is better	news_1966_725947.txt-21-3
please $ i beg ya $ do n't provoke ' imall you will ever get be hokum fiction what if i change the name a little $	17	1	fiction	PLEASE , I BEG YA , DO N'T PROVOKE ' IMALL YOU 'LL EVER GET IS HOKUM FICTION WHAT IF I CHANGE THE NAMES A LITTLE ?	fic_2002_14169.txt-1013-17
laurence j.-a kirshbaum $ chairman of time warner trade publish $ whose warner book imprint be among those reject $ the poker club $ $ speak of the $ feminization $ of fiction publish in the last five year $ $	32	1	fiction	Laurence J. Kirshbaum , chairman of Time Warner Trade Publishing , whose Warner Books imprint was among those rejecting " The Poker Club , " speaks of the " feminization " of fiction publishing in the last five years . "	news_1997_653759.txt-11-32
if this be arguably the most noxious conceit overwork in today 's fiction $ trust mr.- ondaatje at least to express it exquisitely $	12	1	fiction	If this is arguably the most noxious conceit overworked in today 's fiction , trust Mr. Ondaatje at least to express it exquisitely .	news_2007_643075.txt-41-12
his novel $ beyond the veil of star $ make the new york review of science fiction 's year 's best list $	16	1	fiction	His novel , Beyond the Veil of Stars , made the New York Review of Science Fiction 's Year 's Best List .	fic_1995_52906.txt-780-16
you know all this science fiction stuff on television today $	5	1	fiction	You know all this science fiction stuff on television today ?	news_1981_668217.txt-122-5
as early as 1930 one reader $ hegory joywater of brooklyn $ new york $ write that $ science fiction be a new endeavor $	19	1	fiction	As early as 1930 one reader , Hegory Joywater of Brooklyn , New York , writes that " science fiction is a new endeavor .	fic_2002_32251.txt-77-19
copyright 2009 by victoria christopher murray library of congress subject heading for this publication $ bush $ jasmine larson $ fictitious character $ $ fiction $	24	1	fiction	Copyright 2009 by Victoria Christopher Murray Library of Congress subject headings for this publication : Bush , Jasmine Larson ( Fictitious character ) -- Fiction .	fic_2009_36789.txt-198-24
it produce a sensation of the eeriest panic $ give him a glimpse of the fiction he have be devise $ a fiction live prematurely in the world $	22	1	fiction	It produced a sensation of the eeriest panic , gave him a glimpse of the fiction he 'd been devising , a fiction living prematurely in the world .	fic_1987_10764.txt-6186-22
what they be interested in be the epistemological question of what happen when one talk about fiction $	16	1	fiction	What they are interested in is the epistemological question of what happens when one talks about fiction .	nf_2004_746777.txt-96-16
for many member of the early science fiction community $ gernsback be the inventor of science fiction $ sam moskowitz have call him $ the father of science fiction $ $ moskowitz 1963 1974 $ 225-42 $ $	7	1	fiction	For many members of the early science fiction community , Gernsback was the inventor of science fiction ; Sam Moskowitz has called him " the Father of Science Fiction " ( Moskowitz 1963 1974 : 225-42 ) .	fic_2002_32251.txt-16-7
|p106by way of contrast to the foregoing $ here be a story which on the one hand use ancient motif in the fantasy tradition $ and on the other hand be strict science fiction in the sense of use no concept that the most conservative scientist could say be theoretically impossible $	33	1	fiction	|p106By way of contrast to the foregoing , here is a story which on the one hand uses ancient motifs in the fantasy tradition , and on the other hand is strict science fiction in the sense of using no concept that the most conservative scientist could say is theoretically impossible .	fic_1975_10601.txt-5456-33
other than the occasional sweet but ephemeral release through write fiction or by attend weekday mass during summer outside $ my only real peace the time in the mental ward near ' frisco $	10	1	fiction	Other than the occasional sweet but ephemeral release through writing fiction or by attending weekday Mass during summers Outside , my only real peace the time in the mental ward near ' Frisco .	fic_1997_54734.txt-30-10
vast improvement in electronics and remote assembly technique may someday mean that this weather control $ at least $ could become science fact rather than science fiction $	26	1	fiction	Vast improvements in electronics and remote assembly techniques may someday mean that this weather control , at least , could become science fact rather than science fiction .	mag_2000_408849.txt-202-26
you know what he <nul> tunis switch to fiction in 1930 for his first book $ a tennis novel call american girl that sell out its first edition of 3,500 copy $ then disappear for twenty year until it be reborn as a hollywood film $ the generic title change to hard $ fast and beautiful $	8	1	fiction	You knew what he meant.27 Tunis switched to fiction in 1930 for his first book , a tennis novel called American Girl that sold out its first edition of 3,500 copies , then disappeared for twenty years until it was reborn as a Hollywood film , the generic title changed to Hard , Fast and Beautiful .	nf_1997_773614.txt-614-8
generally $ anti-illusionism in fiction and elsewhere be a derivative phenomenon and always presuppose the existence of aesthetic illusion $ be it in the same work or as a convention in	4	1	fiction	Generally , anti-illusionism in fiction and elsewhere is a derivative phenomenon and always presupposes the existence of aesthetic illusion , be it in the same work or as a convention in	nf_2004_746778.txt-351-4
fiction eight $ the decision last year to cut off aid to pakistan $ afghanistan'sneighbor $ be justifiable as a measure to prevent pakistan from develop a nuclear weapon $	0	1	fiction	Fiction eight : The decision last year to cut off aid to Pakistan , Afghanistan'sneighbor , was justifiable as a measure to prevent Pakistan from developing a nuclear weapon .	news_1980_734517.txt-36-0
## fiction $ a bend in the river $ <nul>	1	1	fiction	@@293342 FICTION : A Bend in the River , V.S.	mag_1979_293342.txt-0-1
$ ian fleming $ on her majesty 's secret service the union corse $ an organization that originate in the parched hill of corsica but be today center in marseille $ rule more in fact than even james bond imagine in fiction $	41	1	fiction	- Ian Fleming , On Her Majesty 's Secret Service THE Union Corse , an organization that originated in the parched hills of Corsica but is today centered in Marseille , rules more in fact than even James Bond imagined in fiction .	mag_1972_283187.txt-5-41
the case of henry miller 0 f nihilistic fiction $ henry miller 's tropic of cancer be currently the most widely read and the best speak of $	8	1	fiction	The Case of Henry Miller 0 f nihilistic fiction , Henry Miller 's Tropic of Cancer is currently the most widely read and the best spoken of .	mag_1965_431708.txt-290-8
look back $ it seem useful training for fiction $ require him to present dramatic material in dramatic fashion $	8	1	fiction	Looking back , it seemed useful training for fiction , requiring him to present dramatic material in dramatic fashion .	nf_1997_773614.txt-641-8
yet the reality today be bad than fiction $ in the dominican republic a political prisoner have a heart attack and die in his filthy cell after he discover that the exceptionally hearty meal he have just eat be his murder son 's flesh $ in uruguay and argentina political prisoner be shackle in a barbecue pit and slowly roast $ in brazil a three-month-old baby be torture to death in his parent ' presence $ and in paraguay prisoner be force head downward into the pileta $ a tub of excrement and urine $ until nearly asphyxiate $	7	1	fiction	Yet the reality today is worse than fiction : in the Dominican Republic a political prisoner has a heart attack and dies in his filthy cell after he discovers that the exceptionally hearty meal he has just eaten was his murdered son 's flesh : in Uruguay and Argentina political prisoners are shackled in a barbecue pit and slowly roasted ; in Brazil a three-month-old baby is tortured to death in his parents ' presence ; and in Paraguay prisoners are forced head downward into the pileta , a tub of excrement and urine , until nearly asphyxiated .	mag_1979_480051.txt-121-7
## fiction 1-centennial $ michener $ 1 last week $ 2-the seven-per-cent solution $ meyer $ 4 $ 3-something happen $ heller $ 2 $ 4-the pirate $ robbin$ $ 3 $ 5-tinker $ tailor $ soldier $ spy $ le carr $ 5 $ 6-the dog of war $ forsyfh $ 7 $ 7-harlequin $ west $ 9 $ 8-jaws $ bencmey $ 6 $ 9-the ebony tower $ fowles 10-the glory and the lightning $ caldwell $ 8 $ nonfiction 1 $ all thing bright and beautiful $ herriof h $ 2-a bridge too far $ ryan $ 2 $ 3-tales of power $ cosfanedo $ 3 $ 4-the memory book $ lorayne &; lucas(5) 5-all the president 's man $ bernstein &; woodward $ 4 $ 6-more joy $ comfort $ 7 $ 7-the palace guard $ rather &; gates $ 9 $ 8-the woman he love $ martin $ 6 $ 9-cavett $ cavett &; porterfield $ 8 $ 10-the bermuda triangle $ berlitz $ 10 $ <nul> <nul>	1	1	fiction	@@281789 FICTION 1-Centennial , Michener ( 1 last week ) 2-The Seven-Per-Cent Solution , Meyer ( 4 ) 3-Something Happened , Heller ( 2 ) 4-The Pirate , Robbin$ ( 3 ) 5-Tinker , Tailor , Soldier , Spy , le Carr ( 5 ) 6-The Dogs of War , Forsyfh ( 7 ) 7-Harlequin , West ( 9 ) 8-Jaws , BencMey ( 6 ) 9-The Ebony Tower , Fowles 10-The Glory and the Lightning , Caldwell ( 8 ) NONFICTION 1 - All Things Bright and Beautiful , Herriof H ; 2-A Bridge Too Far , Ryan ( 2 ) 3-Tales of Power , Cosfanedo ( 3 ) 4-The Memory Book , Lorayne &; Lucas(5) 5-All the President 's Men , Bernstein &; Woodward ( 4 ) 6-More Joy , Comfort ( 7 ) 7-The Palace Guard , Rather &; Gates ( 9 ) 8-The Woman He Loved , Martin ( 6 ) 9-Cavett , Cavett &; Porterfield ( 8 ) 10-The Bermuda Triangle , Berlitz ( 10 ) @ @	mag_1974_281789.txt-0-1
the kevin wade-chris conrad screenplay take some humorless pain to make this science fiction plausible $ and it be smart of director ivan reitman to be patient with all that $	13	1	fiction	The Kevin Wade-Chris Conrad screenplay takes some humorless pains to make this science fiction plausible , and it 's smart of director Ivan Reitman to be patient with all that .	mag_1994_352480.txt-13-13
for her first novel $ o my darling $ the national book foundation select gaige for its $ 5 under 35 $ program that recognize five significant first-time fiction writer each year $	28	1	fiction	For her first novel , O My Darling , the National Book Foundation selected Gaige for its " 5 Under 35 " program that recognizes five significant first-time fiction writers each year .	nf_2007_747187.txt-382-28
fiction fact will often act officious fact least i will never be fictitious both we have be book at the palacewe have be book	0	1	fiction	FICTION FACT 'LL OFTEN ACT OFFICIOUS FACT LEAST I 'LL NEVER BE FICTITIOUS BOTH WE 'VE BEEN BOOKED AT THE PALACEWE 'VE BEEN BOOKED	fic_2002_14169.txt-1008-0
well $ well $ the house of fiction have many window $	7	1	fiction	Well , well , the house of fiction has many windows .	fic_1979_14138.txt-1326-7
<nul> section $ fiction in the dream $ i arrive at an airbase somewhere twenty year after have fly an airplane $	3	1	fiction	@@16031 Section : FICTION In the dream , I arrive at an airbase somewhere twenty years after having flown an airplane .	fic_1994_54031.txt-0-3
i talk to the bull and bear $ try to separate fact from fiction and invest accordingly $ $	13	1	fiction	I talk to the bulls and bears , try to separate fact from fiction and invest accordingly . "	mag_1995_397372.txt-105-13
jackson admit that the report be not all fiction $ say that the pressure of bryant 's legal situation have hurt his interaction with teammate $ $	8	1	fiction	Jackson admitted that the reports were not all fiction , saying that the pressure of Bryant 's legal situation had hurt his interaction with teammates . "	news_2004_648944.txt-16-8
her fiction have appear in the atlantic $ the hudson review $ and the agni review $	1	1	fiction	Her fiction has appeared in The Atlantic , The Hudson Review , and The Agni Review .	fic_1992_53580.txt-450-1
fiction 72 hour hold by bebe moore campbell $ knopf $ 319 page $ $24.95 $ $ campbell 's novel of a mother and her bipolar daughter navigate mental illness and its social implication in black america $	0	1	fiction	FICTION 72 Hour Hold by Bebe Moore Campbell ( Knopf ; 319 pages ; $24.95 ) : Campbell 's novel of a mother and her bipolar daughter navigating mental illness and its social implications in black America .	news_2005_623950.txt-103-0
currently $ of the top 10 hardcover fiction title on the time 's list $ seven feature female central character $ $ hornet 's nest $ by patricia cornwell $ $ total control $ by david baldacci $ $ evening class $ by maeve bincy $ $ small town girl $ by lavyrle spencer $ $ airframe $ by michael crichton $ $ the list $ by steve martini $ and $ the deep end of the ocean $ by jacquelyn mitchard $	7	1	fiction	Currently , of the top 10 hardcover fiction titles on The Times 's list , seven feature female central characters : " Hornet 's Nest " by Patricia Cornwell ; " Total Control " by David Baldacci ; " Evening Class " by Maeve Bincy ; " Small Town Girl " by LaVyrle Spencer ; " Airframe " by Michael Crichton ; " The List " by Steve Martini , and " The Deep End of the Ocean " by Jacquelyn Mitchard .	news_1997_653759.txt-16-7
shaw spend five decade write big movie and novel $ the young lion $ lucy crown $ and unprofitable short fiction $ because $ in a novel or a play you must be a whole man $	20	1	fiction	Shaw spent five decades writing big movies and novels ( The Young Lions , Lucy Crown ) and unprofitable short fiction , because " in a novel or a play you must be a whole man .	mag_1978_319925.txt-11-20
of fiction or whether $ as if $ itself be to be consider a fiction $ <nul> $ $ feign $ $	14	1	fiction	of fiction or whether " as if " itself is to be considered a fiction , i.e. , " feigned . "	nf_2004_746777.txt-257-14
bus just do n't appeal to people here $ $ say an epa official $ $ though we think an ultra-modem rail system will $ a think share by science fiction writer ray bradbury $ who suggest some year back that walt disney should be make mayor of los angeles because he be the only person capable of make rapid transit attractive enough for angelenos to ride it $	30	1	fiction	Buses just do n't appeal to people here , " says an EPA official , " though we think an ultra-modem rail system will " a thought shared by science fiction writer Ray Bradbury , who suggested some years back that Walt Disney should be made mayor of Los Angeles because he was the only person capable of making rapid transit attractive enough for Angelenos to ride it .	mag_1973_494882.txt-38-30
each issue contain an assortment of science fiction and fiction $ as well as review of time-machine novel and time-machine vie $ and even an occasional cartoon or joke $	7	1	fiction	Each issue contained an assortment of science fiction and fiction , as well as reviews of time-machine novels and time-machine vies , and even an occasional cartoon or joke .	fic_1993_1040078.txt-1465-7
but $ except for the very few who get rich $ science fiction writer be convince that their secret $ or not sop238secret $ master be the publisher $	12	1	fiction	But , except for the very few who got rich , science fiction writers were convinced that their secret ( or not sop238secret ) masters were the publishers .	fic_1977_10627.txt-3085-12
while fiction may draw even the most unknowing into its universe $	1	1	fiction	while fiction may draw even the most unknowing into its universe .	mag_1980_296430.txt-7-1
according to hutcheon $ whose definition be base on postmodern theory of architecture $ the self-conscious rework of documentary material in contemporary fiction be one of the defining characteristic of the postmodern $ which $ effect two simultaneous move $	22	1	fiction	According to Hutcheon , whose definition is based on postmodern theories of architecture , the self-conscious reworking of documentary material in contemporary fiction is one of the defining characteristics of the postmodern , which " effects two simultaneous moves .	nf_2004_746779.txt-196-22
as our survey and anthology bear out $ many poet and fiction writer be transform	11	1	fiction	As our survey and anthology bear out , many poets and fiction writers are transforming	fic_2007_34420.txt-75-11
nobody could be pay $ publish $ lionize $ or cherish among the god of literature for write any kind of fiction other than nurse romance $	21	1	fiction	Nobody could be paid , published , lionized , or cherished among the gods of literature for writing any kind of fiction other than nurse romances .	nf_2008_774916.txt-59-21
i could always see the theoretician of moral stand apart from the writer of fiction and wait to comment on the action that have be impatiently sketch in $	14	1	fiction	I could always see the theoretician of morals standing apart from the writer of fiction and waiting to comment on the action that had been impatiently sketched in .	mag_1971_479179.txt-122-14
the problem of function the terminological problem and the problem ofthe potential extension ofthe concept of fiction be link to the question of the function that a concept of fiction be expect to fulfill $ ie ... the question of the purpose for which the term $ fiction $ be employ or for which a theory of fictionality have be construct $	29	1	fiction	The Problem of Function The terminological problem and the problem ofthe potential extension ofthe concept of fiction are linked to the question of the function that a concept of fiction is expected to fulfill , i.e .. the question of the purpose for which the term " fiction " is employed or for which a theory of fictionality has been constructed .	nf_2004_746777.txt-31-29
in fiction and film there be always some sort of permanence after the great earth/alien meeting $ either the alien be try to take over $ or earthmen have beat a path to their planetary doorstep $ or something imply that there would be more contact $ or at least some permanent effect $	1	1	fiction	In fiction and films there was always some sort of permanence after the great Earth/Alien meeting ; either the aliens were trying to take over , or Earthmen had beaten a path to their planetary doorstep , or something implied that there would be more contact , or at least some permanent effects .	fic_1988_780085.txt-757-1
library of congress subject heading for this publication $ woman cartoonist $ fiction $	12	1	fiction	Library of Congress subject headings for this publication : Women cartoonists -- Fiction .	fic_2008_36152.txt-213-12
somehow $ and truth be stranger than fiction $ she find a job with a therapist who fancy himself a writer and have all the book on technique $ book the family use to ridicule $ next to freud $	7	1	fiction	Somehow , and truth is stranger than fiction , she finds a job with a therapist who fancies himself a writer and has all the books on technique -- books the family used to ridicule -- next to Freud .	fic_1986_23986.txt-125-7
his short fiction be recently collect in get to know you $ which be currently a finalist for the 2007 quill award $	2	1	fiction	His short fiction was recently collected in Getting to Know You , which is currently a finalist for the 2007 Quill Award .	fic_2007_51915.txt-3-2
we can also make it clear that we do n't believe in the fiction of soviet nonintervention $	13	1	fiction	We can also make it clear that we do n't believe in the fiction of Soviet nonintervention .	mag_1981_494087.txt-95-13
durham must be one of the most analytical character in fiction $ examine and dissect her painful emotion and keep them carefully in check $	10	1	fiction	Durham must be one of the most analytical characters in fiction , examining and dissecting her painful emotions and keeping them carefully in check .	mag_1996_429149.txt-75-10
charisma be pure fiction $ and so be brilliance $	3	1	fiction	Charisma is pure fiction , and so is brilliance .	fic_1998_27329.txt-64-3
the use of archetypal myth in the creation of fiction be the literary equivalent of peddle dope $	9	1	fiction	The use of archetypal myth in the creation of Fiction is the literary equivalent of peddling dope .	fic_1999_28274.txt-275-9
against the mobile background of the never completely formalised relation between the law of obscenity and the social police of pornography $ and of the migration of specialist pornography 's theme and figure into the circuit of a more generally disseminate educative fiction in the guise of ethical technique for $ sexual $ self-improvement $ our plan be to review the english obscene publication act of 1959 and the 1960 case in which the new statute be to have receive its definitive construction $ regina <nul> penguin book <nul> $ popularly know as the trial of lady chatterley 's lover $	42	1	fiction	Against the mobile background of the never completely formalised relations between the law of obscenity and the social policing of pornography , and of the migration of specialist pornography 's themes and figures into the circuits of a more generally disseminated educative fiction in the guise of ethical techniques for ( sexual ) self-improvement , our plan is to review the English Obscene Publications Act of 1959 and the 1960 case in which the new statute was to have received its definitive construction , Regina v. Penguin Books Ltd. , popularly known as the trial of Lady Chatterley 's Lover .	nf_1993_774078.txt-1934-42
charles taney seymour have so far keep up the polite fiction that i be run the foundation $	10	1	fiction	CHARLES TANEY Seymour has so far kept up the polite fiction that I am running the Foundation .	fic_1964_14198.txt-2164-10
the $ celestine $ phenomenon be not only that word-of-mouth have propel an initially privately publish new age manifesto into a fiction bestseller for warner book -- in its 22nd printing $ there be 1.55 million copy out there so far -- but that something happen to people who read it $	21	1	fiction	The " Celestine " phenomenon is not only that word-of-mouth has propelled an initially privately published new age manifesto into a fiction bestseller for Warner Books -- in its 22nd printing , there are 1.55 million copies out there so far -- but that something happens to people who read it .	news_1994_606727.txt-25-21
perhaps in a decade or two $ he and i can sit down $ as scholar do $ and dispassionately discuss the fiction that come out of that dirty of dirty war and if he should choose to speak to me in the language of cam-us $ to voice the novelist ' quest for $ a world in	22	1	fiction	Perhaps in a decade or two , he and I can sit down , as scholars do , and dispassionately discuss the fiction that came out of that dirtiest of dirty wars And if he should choose to speak to me in the language of Cam-us , to voice the novelists ' quest for " a world in	mag_1967_488132.txt-48-22
it be a tricky business - indeed $ it be n't my business - imagine the urge that break through $ the rope that tighten and snap in a woman i know no better than once-read fiction $	36	1	fiction	It 's a tricky business - indeed , it is n't my business - imagining the urge that broke through , the rope that tightened and snapped in a woman I know no better than once-read fiction .	fic_1994_41327.txt-85-36
fiction $ ' ' according to <nul> s.-a eliot - be continue controversy $	0	1	fiction	fiction , ' ' according to T. S. Eliot - is continued controversy .	news_1985_669432.txt-7-0
many novel offer morality and value lesson $ but contemporary fiction be still well behind in portray the prominence of religion in us society $	10	1	fiction	Many novels offer morality and value lessons , but contemporary fiction is still well behind in portraying the prominence of religion in US society .	news_2001_660076.txt-12-10
one may think together of landscape and this literature of place $ which may be verse $ fiction or topography $ $	17	1	fiction	One may think together of landscape and this literature of place ( which may be verse , fiction or topography ) .	nf_1982_773611.txt-717-17
by susan hubbard susan hubbard be the author of walk on ice $ university of missouri press $ $ a collection of story that receive the associate writing program ' short fiction prize $	31	1	fiction	By Susan Hubbard Susan Hubbard is the author of Walking on Ice ( University of Missouri Press ) , a collection of stories that received the Associated Writing Programs ' Short Fiction Prize .	fic_1992_53575.txt-361-31
to this man about his magazine $ his own poetry and fiction $ and about my fiction $	16	1	fiction	to this man about his magazine , his own poetry and fiction , and about my fiction .	mag_1989_480926.txt-39-16
fiction five $ what the soviet be do in afghanistan be nobody 's business but their own and the afghan ' $	0	1	fiction	Fiction five : What the Soviets are doing in Afghanistan is nobody 's business but their own and the Afghans ' .	news_1980_734517.txt-23-0
sawyer also write award-winning fiction for child $ and write and collect some of the choice story be tell today $	4	1	fiction	Sawyer also wrote award-winning fiction for children , and wrote and collected some of the choice stories being told today .	nf_1979_773532.txt-706-4
martha stewart await sentence for lie to investigator $ 28 top federal employee hold fake degree $ journalist at usa today $ the new york time $ and the nation have present fiction as fact $	32	1	fiction	Martha Stewart awaits sentencing for lying to investigators ; 28 top federal employees hold fake degrees ; journalists at USA Today , The New York Times , and The Nation have presented fiction as fact .	news_2004_661021.txt-44-32
the battle be not over shore up the wane prestige of the novel $ no matter how strenuously new fiction be celebrate $ book will continue to lag behind the chic celebrity of popular music and the movie $	19	1	fiction	The battle is not over shoring up the waning prestige of the novel ; no matter how strenuously new fiction is celebrated , books will continue to lag behind the chic celebrity of popular music and the movies .	fic_2000_52609.txt-23-19
by anthony trollope // sophie 's choice by william styron // henry and clara by thomas mallon // underworld by don delillo // lonesome dive by larry mcmurtry // 10 non fiction book that help us understand the world // the decline and fall of the roman empire by gibbons // the best and the brightest by david halberstam // lenin 's tomb by david remnick // lincoln by david herbert douglas // silent spring by rachel carson // in cold blood by truman capote // how we die by sherwin nuland // the unredeemed captive by john demo // the second sex by simone de beauvoir // the power broker by robert	31	1	fiction	by Anthony Trollope // Sophie 's Choice by William Styron // Henry and Clara by Thomas Mallon // Underworld by Don DeLillo // Lonesome Dove by Larry McMurtry // 10 Non Fiction Books That Help Us Understand the World // The Decline and Fall of the Roman Empire by Gibbons // The Best and the Brightest by David Halberstam // Lenin 's Tomb by David Remnick // Lincoln by David Herbert Douglas // Silent Spring by Rachel Carson // In Cold Blood by Truman Capote // How We Die by Sherwin Nuland // The Unredeemed Captive by John Demos // The Second Sex by Simone de Beauvoir // The Power Broker by Robert	nf_1998_775165.txt-1-31
## editor ' choice fiction $ the book of laughter and forget $ milan kundera a book of woman poet from antiquity to now $ edit by aliki barnstone and willis barnstone the collect story of eudora welty $ eudora welty cracker $ roy blount jr $	4	1	fiction	@@294936 Editors ' Choice FICTION : The Book of Laughter and Forgetting , Milan Kundera A Book of Women Poets from Antiquity to Now , edited by Aliki Barnstone and Willis Barnstone The Collected Stories of Eudora Welty , Eudora Welty Crackers , Roy Blount Jr .	mag_1981_294936.txt-0-4
after all $ even though literary history provide many example of fiction that put their fictionality on display $ there be just as many instance of fiction that do not $	11	1	fiction	After all , even though literary history provides many examples of fictions that put their fictionality on display , there are just as many instances of fiction that do not .	nf_2004_746777.txt-45-11
$ where she be lecture to architect at the harvard graduate school of design $ susanka $ a principal with mulfinger $ susanka $ mahady and partner in minneapolis $ describe the $ fiction $ many home be build around $ $	33	1	fiction	, where she was lecturing to architects at the Harvard Graduate School of Design , Susanka , a principal with Mulfinger , Susanka , Mahady and Partners in Minneapolis , describes the " fictions " many homes are built around . "	news_1998_657513.txt-35-33
this slanderous impression be and be more fiction than fact $ other ethnic group also be deeply involved in vice and racket $	7	1	fiction	This slanderous impression was and is more fiction than fact ; other ethnic groups also were deeply involved in vice and rackets .	mag_1992_397164.txt-52-7
and as long as we both know that it be fiction $ we p331 will n't have to waste time wait for nonexistent messenger to make imaginary journey before we speak of it again $ $	10	1	fiction	And as long as we both know that it 's fiction , we | wo n't have to waste time waiting for nonexistent messengers to make imaginary journeys before we speak of it again . "	fic_1993_25009.txt-4372-10
i have n't hear her talk so antically before $ our mexican fiasco sound like a beach party movie stare richard burton and elizabeth $ his former spouse $ so finally $ and probably because of my growing claustrophobic nausea for fiction $ i interject $ $ no way $ dotty $ see you around $ $	41	1	fiction	I had n't heard her talk so antically before ; our Mexican fiasco sounded like a beach party movie staring Richard Burton and Elizabeth , his former spouse , so finally , and probably because of my growing claustrophobic nausea for fiction , I interjected , " No way , Dotty , see you around . "	fic_1977_780095.txt-1527-41
the revelation of the twentieth congress of the soviet communist party throw a glaring light on some of the crevice $ yet even the ichrushchey speech pose new question rather than furnish answer observe these new conflict and take part in them $ define the new question and search for answer to them by use the resource of fiction be a thrilling challenge the writer may have a tough time of it $ his finding may not agree with official requirement $ he may even touch a neuralgic point -- this do not change the writer 's duty nor detract from the fascination of the job $	58	1	fiction	The revelations of the Twentieth Congress of the Soviet Communist Party threw a glaring light on some of the crevices ; yet even the IChrushchey speech posed new questions rather than furnished answers Observing these new conflicts and taking part in them , defining the new questions and searching for answers to them by using the resources of fiction is a thrilling challenge The writer may have a tough time of it ; his findings may not agree with official requirements , he may even touch a neuralgic point -- this does not change the writer 's duty nor detract from the fascination of the job .	mag_1965_488192.txt-74-58
it be hardly surprising that a baranovian would decorate with science fiction art $ but even from here $ this be one of the most realistic portrait of an unearthly landscape i have ever see $	11	1	fiction	It was hardly surprising that a Baranovian would decorate with science fiction art , but even from here , this was one of the most realistic portraits of an unearthly landscape I had ever seen .	fic_1998_55034.txt-996-11
gernsback open his first editorial for amazing by refer to the overwhelming number of fiction magazine at the time $ $ another fiction magazine $ $	14	1	fiction	Gernsback opens his first editorial for Amazing by referring to the overwhelming number of fiction magazines at the time : " Another fiction magazine ! "	fic_2002_32251.txt-33-14
