sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
circle yes if it be your mother or father or a sibling $ if a stepsibling $ circle no $ // y / xx_n do this relative get the disease with a suspect genetic link before age sixty-five $	0	1	circle	Circle yes if it is your mother or father or a sibling ( if a stepsibling , circle no ) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five ?	nf_2006_775510.txt-112-0
they be easily distinguish from the woman of the desert region near hijaneh who wear bright yellow and pink $ their forehead circle by a series of gold disc $	22	1	circle	They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks , their foreheads circled by a series of gold discs .	fic_1977_780102.txt-3228-22
he have already circle our block about ten time in a row and each time he get a little closer to the house $ as if he be zero in on a target $	3	1	circle	He had already circled our block about ten times in a row and each time he got a little closer to the house , as if he were zeroing in on a target .	fic_2003_31844.txt-29-3
a diamond collar circle his neck and diamond guard glint on his wrist and ankle $	3	1	circle	A diamond collar circled his neck and diamond guards glinted on his wrists and ankles .	fic_2004_31680.txt-17-3
## watch fido lounge by the radiator or snowball arrogantly circle her designer litter box $ it be hard to believe that dog and cat be originally domesticated for practical purpose $ dog hunt $ cat chase vermin away $ $	10	1	circle	@@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box , it 's hard to believe that dogs and cats were originally domesticated for practical purposes ( dogs hunted ; cats chased vermin away ) .	mag_2000_366502.txt-0-10
a new concrete road run up to it and circle it to rejoin itself and fade away into the dun thistle-strewn hill $	9	1	circle	A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills .	fic_1973_10569.txt-2907-9
i step onto the peat $ which give like a mattress $ and the insect circle me in cloud $	15	1	circle	I step onto the peat , which gives like a mattress , and the insects circle me in clouds .	fic_1999_30451.txt-2-15
the pack of doberman be circle mound impatiently in the out grass $ obviously confuse $ $	5	1	circle	The pack of Dobermans were circling mound impatiently in the out grass , obviously confused . "	fic_1984_780041.txt-3391-5
p152 they circle the hotel once $ everybody look down at the sprawling building and the dock and at the manager who come run out wave his arm $	2	1	circle	| They circled the hotel once , everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms .	fic_1967_781996.txt-4609-2
the adult sit just as she have leave them $ eye close $ mouth open slightly $ their sound beat like a live thing $ their thumb and forefinger circle into perfect o be $	29	1	circle	The adults sat just as she had left them , eyes closed , mouths open slightly , their sound beating like a living thing , their thumbs and forefingers circled into perfect O 's .	fic_2001_45947.txt-500-29
no matter what problem circle $ prowl and growl $ around him $ north never put down his whip and chair $ invisible though they might be $ and once he begin direct $ every person on the set be convince that	4	1	circle	No matter what problems circled , prowling and growling , around him , North never put down his whip and chair , invisible though they might be , and once he began directing , every person on the set was convinced that	fic_1980_782023.txt-2137-4
we would circle the town before land on the race track $	2	1	circle	We would circle the town before landing on the race track .	mag_1961_442022.txt-241-2
it be circle by a ring of pain $ like fire $ and the ring be pulse $ $	2	1	circle	It was circled by a ring of pain , like fire , and the ring was pulsing . "	fic_1992_53574.txt-214-2
while all this be go on $ a diversionary flotilla of ship carry catapult and assault troop circle around the island $ put ashore and attack at various point $	17	1	circle	While all this was going on , a diversionary flotilla of ships carrying catapults and assault troops circled around the island , put ashore and attacked at various points .	mag_2005_417079.txt-206-17
his captor begin to pace the floor chain-smoking $ hold the rope which still circle todd 's waist $	14	1	circle	His captor began to pace the floor chain-smoking , holding the rope which still circled Todd 's waist .	mag_1977_431937.txt-45-14
and as boone and hilly be circle each other $ flo join squire $ russell $ and mr.- wilson who be watch $ from the front gate $ $	6	1	circle	And as Boone and Hilly are circling each other , Flo joins Squire , Russell , and Mr. Wilson who are watching , from the front gate . )	fic_1991_13999.txt-1858-6
circle the city $ indeed its primary vein of extra-human $ by day it thrust the street back upon their own mortality $ miserable or effete $	0	1	circle	Circling the city , indeed its primary vein of extra-human , by day it thrust the streets back upon their own mortality , miserable or effete .	fic_1961_10405.txt-1211-0
we circle $ underline $ and clip with abandon $	1	1	circle	We circled , underlined , and clipped with abandon .	nf_2005_776573.txt-14-1
roy would circle and circle look in vain for his opening $ and then $ it never fail to happen $ julian would cock back his right arm $ cry $ ya $	2	1	circle	Roy would circle and circle looking in vain for his opening , and then -- it never failed to happen -- Julian would cock back his right arm , cry " Ya !	fic_1966_23837.txt-437-2
they prop robert up and drape him across their shoulder $ one arm circle morgan 's neck $ one arm circlingbilly 's $	13	1	circle	They propped Robert up and draped him across their shoulders -- one arm circling Morgan 's neck , one arm circlingBilly 's .	fic_1980_10662.txt-2745-13
a year and a half ago $ dr.-i sternglass report that $ theoretically $ he could account for all observed property of the simplest of a type of particle know as meson $ the so-called neutral pi meson $ by assume it to consist of an electron and positron circle each other in a tight orbit $ <nul> centimeter in diameter $ and at speed near that of light $	49	1	circle	A year and a half ago , Dr. Sternglass reported that , theoretically , he could account for all observed Properties of the simplest of a type of particle known as mesons , the so-called neutral pi meson , by assuming it to consist of an electron and positron circling each other in a tight orbit ( 0.0000000000001 centimeters in diameter ) and at speeds near that of light .	news_1963_722897.txt-12-49
other silkies be dimly visible beyond them $ pale and dark circle together in the blue gloom $	11	1	circle	Other silkies were dimly visible beyond them , pale and dark circling together in the blue gloom .	fic_1996_54333.txt-437-11
as soon as he get there $ a host of white flower fly up from under his foot and circle above him anxiously like startle pigeon $	19	1	circle	As soon as he got there , a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons .	fic_1989_780083.txt-2098-19
use the observation of the planet that have be make over many century $ he be able to calculate the time it take for each of the five know planet to circle the sun $	31	1	circle	Using the observations of the planets that had been made over many centuries , he was able to calculate the time it took for each of the five known planets to circle the Sun .	nf_2006_746843.txt-3-31
there be at least a half dozen apartment i circle that would be perfect $	9	1	circle	There 's at least a half dozen apartments I circled that would be perfect .	fic_2005_780529.txt-1695-9
he walk over and drop the blanket and start to circle around her $ make sound that border on astonishment and the obscene $ $	10	1	circle	He walked over and dropped the blanket and started to circle around her , making sounds that bordered on astonishment and the obscene . "	fic_1969_10513.txt-1153-10
it show the live feed from the cockpit of one of the fighter-bomber as it circle high above petra $ broadcast around the world via the global community news network $	15	1	circle	It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra , broadcast around the world via the Global Community News Network .	fic_2003_32292.txt-187-15
knau and i will keep circle to the right $	5	1	circle	Knau and I will keep circling to the right .	fic_1960_10398.txt-5951-5
everything be a chore except think about paul kellogg $ the cute boy in school $ and the way we have dance together $ once in the high school gym $ once when nobody see us $ circle around a dumpster at the shop center $	37	1	circle	Everything was a chore except thinking about Paul Kellogg , the cutest boy in school , and the way we 'd danced together , once in the high school gym , once when nobody saw us , circling around a dumpster at the shopping center .	fic_2003_48270.txt-66-37
the evening be blue in the shadow $ and swarm of mosquito circle around the smoke $ billow out into the breeze $	12	1	circle	The evening is blue in the shadows , and swarms of mosquitoes circle around the smoke , billowing out into the breeze .	fic_1995_39364.txt-52-12
again those forepaw lash and circle $ again beast leap and dart in their frenzied effort to evade him $ some to succeed $ two more to die $	5	1	circle	Again those forepaws lashed and circled , again beasts leaped and darted in their frenzied efforts to evade him ; some to succeed , two more to die .	mag_1986_492547.txt-199-5
a slim bracelet of copper circle his left wrist $	5	1	circle	A slim bracelet of copper circled his left wrist .	fic_2003_32193.txt-13-5
411 sky shot - circle bird sea gull be soar overhead $	4	1	circle	411 SKY SHOT - CIRCLING BIRDS Sea gulls are soaring overhead .	fic_1968_24505.txt-2485-4
the dahlia limply circle the signpost $ like sluggish water round a drain $	3	1	circle	The dahlias limply circled the signpost , like sluggish water round a drain .	fic_1980_10663.txt-1009-3
the jerk stiff-jointed puppet circle him $ shuffling and bobbingp229along the floorboard $	4	1	circle	The jerking stiff-jointed puppets circled him , shuffling and bobbingp229along the floorboards .	fic_1985_10729.txt-5570-4
father smyth $ tend the wound $ be meet by a trooper who circle him $ aim a cocked pistol at his breast $	13	1	circle	Father Smyth , tending the wounded , was met by a trooper who circled him , aiming a cocked pistol at his breast .	mag_2000_413181.txt-228-13
and so tonweya omit the story of his circle these pte and he leave out any mention of the grasshopper who point out the proper ridge $	8	1	circle	And so Tonweya omitted the story of his circling these pte and he left out any mention of the grasshopper who pointed out the proper ridge .	fic_1979_10656.txt-791-8
janet circle him at a distance as though he might still be dangerous $	1	1	circle	Janet circled him at a distance as though he might still be dangerous .	fic_1978_782020.txt-1272-1
over the threshold be a holoform $ a pig with wing $ circle by the legend $ hog heaven $	12	1	circle	Over the threshold is a holoform : a pig with wings , circled by the legend " Hog Heaven !	fic_2005_780526.txt-2258-12
once again everyone be circle $ and once again everyone be afraid to make the move $	4	1	circle	Once again everyone was circled ; and once again everyone was afraid to make the move .	fic_1993_1040095.txt-1060-4
they re-cross the stream she have wade down $ and ahead she see a bend in the trail $ where the path dip down a bit $ then turn sharply to circle three big boulder $	31	1	circle	They recrossed the stream she had waded down , and ahead she saw a bend in the trail , where the path dipped down a bit , then turned sharply to circle three big boulders .	fic_2003_56447.txt-1144-31
the situation in the condenser and in the conductor $ at the moment that the plate be chargeless and the current be zero $ be $ then $ a very strange one that have never be conceive of before $ a magnetic field in empty space with its line of force circle a wire in which no current be flow and circle the empty space between the condenser plate with no charge on them $	51	1	circle	The situation in the condenser and in the conductor , at the moment that the plates were chargeless and the current was zero , was , then , a very strange one that had never been conceived of before : a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them .	nf_1989_774255.txt-8-51
the connect 20th-century gallery that circle the court on the upper level be elegantly proportion $ also daylit from above	5	1	circle	The connected 20th-century galleries that circle the court on the upper level are elegantly proportioned , also daylit from above	news_1988_670268.txt-22-5
now the icy wayfarer be pick up speed $ and the star have become a shine yellow sphere $ its intense light illuminate the planet circle it $	25	1	circle	Now the icy wayfarer was picking up speed , and the star had become a shining yellow sphere , its intense light illuminating the planets circling it .	mag_1985_331161.txt-1-25
lee could not allow anyone to be behind her $ and she do n't like to stand against the wall the way the other do $ so she have to keep circle relentlessly to $ keep everyone properly place $ $	31	1	circle	Lee could not allow anyone to be behind her , and she did n't like to stand against the wall the way the others did , so she had to keep circling relentlessly to " keep everyone properly placed . "	fic_1964_10451.txt-458-31
circle sappho while sing $ timas $ anactoria and cleis dress her in the death-gown $ as she have dress anactoria as aphrodite in act i.- sappho enter the death-cave $ where atthis see her as the figure of <nul>	0	1	circle	Circling SAPPHO while singing , TIMAS , ANACTORIA and CLEIS dress her in the death-gown , as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave , where ATTHIS sees her as the figure of Death.	fic_1984_13602.txt-962-0
from a plane circle overhead $ they look like the expire victim and the dismal survivor of a wrench $ thunder encounter in the night $ $	3	1	circle	From a plane circling overhead , they looked like the expiring victim and the dismal survivor of a wrenching , thundering encounter in the night . "	news_1964_724389.txt-48-3
he circle the car and touch it gently with the rubber tip of his cane $ touch it several place $ on a taillight $ a hubcap $ the front bumper $ the name on the grill $ $	1	1	circle	He circled the car and touched it gently with the rubber tip of his cane , touched it several places , on a taillight , a hubcap , the front bumper , the name on the grill . "	fic_1990_53210.txt-146-1
with no enemy anti-aircraft fire $ u.s.- spy plane circle the sky $ dare al-qaeda fighter to step out of their cave and become glowing infrared target $	9	1	circle	With no enemy anti-aircraft fire , U.S. spy planes circle the sky , daring al-Qaeda fighters to step out of their caves and become glowing infrared targets .	mag_2001_371787.txt-17-9
a montana pass to earl cooper pick up 5 more before solomon circle left end on a wide receiver reverse for 14 more $	12	1	circle	A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more .	news_1982_668315.txt-45-12
one of the shitdog circle the base $ and in the distance i see another lumbering toward the mountain $	4	1	circle	One of the shitdogs circled the base , and in the distance I saw another lumbering toward the mountains .	fic_1999_44469.txt-1382-4
i could feel it come $ just as i could hear his motorcycle circle $	13	1	circle	I could feel it coming , just as I could hear his motorcycle circling .	fic_2003_31844.txt-22-13
vance honk the horn a few time $ then circle the station call me and look into the man 's room again $	9	1	circle	Vance honked the horn a few times , then circled the station calling me and looked into the men 's room again .	fic_1974_782013.txt-2184-9
most ofthem be slump in row of plastic chair that be fix to the floor $ but a few circle the wall in constant motion while other sit on the floor itself $	19	1	circle	Most ofthem were slumped in rows of plastic chairs that were fixed to the floor , but a few circled the walls in constant motion while others sat on the floor itself .	fic_1977_10629.txt-2556-19
instead $ they get all their electronic information from the two circle e-2c air-surveillance aircraft $ know colloquially as hummer $ whose radar sweep a circle over four hundred mile across	11	1	circle	Instead , they got all their electronic information from the two circling E-2C air-surveillance aircraft , known colloquially as Hummers , whose radars swept a circle over four hundred miles across	fic_1986_782032.txt-994-11
// my question be endless $ and touch on everything $ though they tend to circle around $ again and again $ to my obsession $ the metal $	15	1	circle	// My questions were endless , and touched on everything , though they tended to circle around , again and again , to my obsession , the metals .	nf_2001_776374.txt-73-15
but critic wonder why the charter be n't write long ago -- cambone take the job in march 2003 -- and say the pentagon appear to be circle its wagon to ensure that it do n't lose any power $	27	1	circle	But critics wonder why the charter was n't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it does n't lose any power .	mag_2005_377686.txt-9-27
by the time sam have give up and notice what i be do $ i be a hundred yard off and go brisk $ and the burro be circle off south of us both $ his pack tree waggle $	28	1	circle	By the time Sam had give up and noticed what I was doing , I was a hundred yards off and going brisk , and the burro was circling off south of us both , his pack tree waggling .	fic_1974_10588.txt-478-28
there be a sense of awe among the other $ as they circle a live american $	12	1	circle	There is a sense of awe among the others , as they circle a live American .	fic_1978_10636.txt-27091-12
he circle the priest and go to stand behind caroline $	1	1	circle	He circled the priest and went to stand behind Caroline .	fic_2002_31369.txt-57-1
like the russian astronaut who circle the earth and do not see god $	5	1	circle	Like the Russian astronauts who circled the earth and did not see God .	fic_1979_10648.txt-6485-5
but when we start to circle the wagon around those whom we identify as highly commit or somehow more pure in the faith $ we become sectarian and move away from be church $	5	1	circle	But when we start to circle the wagons around those whom we identify as highly committed or somehow more pure in the faith , we become sectarian and move away from being church .	mag_2007_387928.txt-57-5
yet $ there be something $ some emotion they all seem to circle but never successfully describe about the pain of their live that $ anita feel certain $ just might be the point $	12	1	circle	Yet , there is something , some emotion they all seem to circle but never successfully describe about the pain of their lives that , Anita feels certain , just might be the point .	fic_2007_52345.txt-225-12
the nimrod circle two hundred mile east of jan mayen	2	1	circle	The Nimrod circled two hundred miles east of Jan Mayen	fic_1986_782032.txt-5194-2
three hundred man and woman sit sway on tightly packed line of folding chair $ eye tightly clench in trance-like ecstasy as they beckon an unseen paramour with circle comehither hand $	28	1	circle	Three hundred men and women sat swaying on tightly packed lines of folding chairs , eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands .	mag_2007_388177.txt-3-28
some deep encode pattern draw her to her child and make her circle them $ her body itself be a divide	12	1	circle	Some deep encoded pattern drew her to her children and made her circle them : her body itself was a divide	fic_1985_780044.txt-621-12
cadmann watch as they circle out over the plain $ then vanish in the mist that reach halfway down the face of muck great mountain $ $	4	1	circle	Cadmann watched as they circled out over the plain , then vanished in the mist that reached halfway down the face of Mucking Great Mountain . "	fic_1987_780089.txt-208-4
you go along gorki street and within ten minute you have circle back to the same sag glory-to-lenin sign you start from $ and these resign $ contentious crowd shufflingabout $ all you smell be solitude and fear ... ... $ in moscow the three traveler have become more detach from each other $ the triad tend to split into its separate tone $ claire on her * * 29 $ 8467 $ toolong gun in your lap $ and carry it around under your coat ai n't make thing better $	11	2	circle	You go along Gorki Street and within ten minutes you 've circled back to the same sagging glory-to-Lenin sign you started from , and these resigned , contentious crowds shufflingabout , all you smell is solitude and fear .. .. " In Moscow the three travelers have become more detached from each other , the triad tends to split into its separate tones , Claire on her * * 29 ; 8467 ; TOOLONG gun in your lap , and carrying it around under your coat ai n't making things better .	fic_1981_10676.txt-3345-11
instantly $ a crewman flip a switch to deploy a smoke marker and the aircraft turn hard right to circle back on the contact point $ $	19	2	circle	Instantly , a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point . "	fic_1986_782032.txt-1834-19
otis and brady approach each other similarly $ circle in small $ glidingsteps $ each move opposite his opponent 's crooked left arm $ each one 's left elbow down in front of his left rib $ each one 's left hand extendedshoulder-high a foot $ each one 's right hand cock back below his right cheek ready to attack or defend $	8	2	circle	Otis and Brady approached each other similarly ; circling in small , glidingsteps , each moving opposite his opponent 's crooked left arm , each one 's left elbow down in front of his left ribs , each one 's left hand extendedshoulder-high a foot , each one 's right hand cocked back below his right cheek ready to attack or defend .	fic_1978_10634.txt-2489-8
but $ well $ let me put it this way $ if one be not where one think one be $ or be mislead as to the time require to circle back to a designate spot $ then i suppose $ in terms of	30	2	circle	But , well , let me put it this way : If one is not where one thinks one is , or is misled as to the time required to circle back to a designated spot , then I suppose , in terms of	mag_1971_431814.txt-562-30
when you lose a track $ make a swing to one side and circle out in front $	13	2	circle	When you lose a track , make a swing to one side and circle out in front .	mag_2004_411260.txt-45-13
small-boned $ with light brown hair and blue-green eye $ she dress like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flower circle one thin white wrist and be almost unnoticeable beneath the leather band of her watch $	29	3	circle	Small-boned , with light brown hair and blue-green eyes , she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch .	fic_2007_34154.txt-18-29
author affiliation lee smith be the author of three story collection and twelve novel $ including oral history $ 1983 $ $ fair and tender lady $ 1988 $ $ and the last girl $ 2002 $ $ cowinner of the southern book critic circle award for fiction $	44	4	circle	Author Affiliation LEE SMITH is the author of three story collections and twelve novels , including Oral History ( 1983 ) , Fair and Tender Ladies ( 1988 ) , and The Last Girls ( 2002 ) , cowinner of the Southern Book Critics Circle Award for Fiction .	fic_2007_52477.txt-270-44
the opulent fabric that make up this part of town have be irrevocably tear $ allow these few house $ circle by ancient shade tree and deep garden $ to stand out in strong relief against the nearby parking garage $ blankly modern bank $ and abandon lot $	20	5	circle	The opulent fabric that made up this part of town has been irrevocably torn , allowing these few houses , circled by ancient shade trees and deep gardens , to stand out in strong relief against the nearby parking garage , blankly modern bank , and abandoned lot .	mag_2000_402876.txt-39-20
he look at the gayly striped awn- p40 ing scatter over the garden $ at the cool grotto $ at the shine whiteness of the graceful statue $ at the shimmering pond on which circle the black and white swan $ preen $ and the ludicrous chinese duck who take themselves so seriously and be therefore belligerent $	34	5	circle	He looked at the gayly striped awn- | ings scattered over the garden , at the cool grottoes , at the shining whiteness of the graceful statues , at the shimmering pond on which circled the black and white swans , preening , and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent .	fic_1970_782000.txt-984-34
they walk down the gravel path $ circle the pool and fountain $	7	5	circle	They walked down the gravel path , circled the pool and fountain .	fic_1961_781980.txt-1331-7
