sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
the current of fresh air blow down from the open door half rouse him $ broken reflection of the scene float away on the dissipate smoke $ he wonder if man often live so long as he be suffer $ $ the atmosphere become clear again $ and he see miriam take the snake by the tail $ give it a sudden twist and toss upon the distant flag $ where	62	2	twist	The current of fresh air blowing down from the open door half roused him ; broken reflections of the scene floated away on the dissipating smoke ; he wondered if men often lived so long as he was suffering ; -- the atmosphere became clear again , and he saw Miriam take the snake by the tail , give it a sudden twist and toss upon the distant flags , where	fic_1860_9791.txt-883-62
/z/ the fall mould $ d $ be draw in the same manner as the outside falhiig mould $ c $ <nul> its be short $ which be occasion by a difference of length between the inside and outside of the twist part of the rail $	41	2	twist	/z/ The falling mould , D , is drawn in the same manner as the outside falHiig mould , C , e.vccpting its being shorter , which is occasioned by a difference of length between the inside and outside of the twist part of the rail .	nf_1827_747521.txt-860-41
but $ $ she continue $ still read from the letter $ $ if i should say as much to him $ i dare say he would quarrel with me on the spot $ $ here arthur change the tune $ and give another twist in the chair $ $	44	2	twist	But , " she continued , still reading from the letter , " if I should say as much to him , I dare say he would quarrel with me on the spot -- " Here Arthur changed the tune , and gave another twist in the chair . "	fic_1859_9220.txt-4102-44
frank and salisbury be both of them seat on the top of a desk $ the former $ generally silent $ relieve himself by sundry twist and contortion $ smack of the lip $ sigh $ and turning of the eye $ vary by a few occasional thump administer to salisbury $ who sit by him $ apparently unconscious of the bellicose attitude of his neighbor $ listen	25	2	twist	Frank and Salisbury were both of them seated on the top of a desk ; the former , generally silent , relieved himself by sundry twists and contortions , smacking of the lips , sighs , and turnings of the eyes , varied by a few occasional thumps administered to Salisbury , who sat by him , apparently unconscious of the bellicose attitude of his neighbor , listening	fic_1851_3300.txt-3435-25
what i have hear of bramins sit exposed to four fire and look in the face of the sun $ or hang suspend $ with their head downward $ over flame $ or look at the heaven over their shoulder $ until it become impossible for them to resume their natural position $ while from the twist of the neck nothing but liquid can pass into the stomach $ $ or dwell $ chain for life $ at the foot of a tree $ or measure with their body $ like caterpillar $ the breadth of vast empire $ or stand on one leg on the top of pillar $ even these form of conscious penance be hardly more incredible and astonishing than the scene which i daily witness	56	2	twist	What I have heard of Bramins sitting exposed to four fires and looking in the face of the sun ; or hanging suspended , with their heads downward , over flames ; or looking at the heavens over their shoulders " until it becomes impossible for them to resume their natural position , while from the twist of the neck nothing but liquids can pass into the stomach " ; or dwelling , chained for life , at the foot of a tree ; or measuring with their bodies , like caterpillars , the breadth of vast empires ; or standing on one leg on the tops of pillars -- even these forms of conscious penance are hardly more incredible and astonishing than the scenes which I daily witness	fic_1854_70.txt-38-56
there be dust in his hair $ $ $ there be a twist in his rein $ $ $ his mane do not lie straight $ $ $ he have not be properly grain $ $ $ his head do not look well $ $ $ his fore-top be not comb out $ $ $ his fetlock have not be properly trim $ $ something be always wrong $	12	2	twist	There was dust in his hair ; " " there was a twist in his reins ; " " his mane did not lie straight ; " " he had not been properly grained ; " " his head did not look well ; " " his fore-top was not combed out ; " " his fetlocks had not been properly trimmed ; " something was always wrong .	nf_1855_748479.txt-1217-12
then the immense power of muscle be display in the concentrated energy of the spring $ he fly through the air and settle on the throat $ usually throw his own body over the animal $ while his tooth and claw be fix on the neck $ this be the manner in which the spine of an animal be broken -- by a sudden twist $ and not by a blow $	64	2	twist	Then the immense power of muscle is displayed in the concentrated energy of the spring ; he flies through the air and settles on the throat , usually throwing his own body over the animal , while his teeth and claws are fixed on the neck ; this is the manner in which the spine of an animal is broken -- by a sudden twist , and not by a blow .	nf_1855_750257.txt-948-64
which hang upon his lip $ to sooth that which he deem the irritation of the person who have thus direct his speech to him $ and to free himself from his company $ but his endeavour be fruitless $ the sage be not so easily to be shake off $ neither would he allow utterance to ought that seem to interfere with the purport of his parlance $ and he be truly dogmatical in retain his unwilling listener $ for have gripe him firmly by the sleeve lest he should escape him $ and in spite of the twist and jerk with which ever and anon his hearer strive to loosen the hold by which he be bind $ and all unmindful of the distress attention with which his prolixity be receive $ he pertinaciously continue to persevere in the motley tenor of his speech $ $	99	2	twist	which hung upon his lips , to sooth that which he deemed the irritation of the person who had thus directed his speech to him , and to free himself from his company ; but his endeavours were fruitless , the sage was not so easily to be shaken off , neither would he allow utterance to ought that seemed to interfere with the purport of his parlance ; and he was truly dogmatical in retaining his unwilling listener , for having griped him firmly by the sleeve lest he should escape him , and in spite of the twists and jerks with which ever and anon his hearer strove to loosen the hold by which he was bound , and all unmindful of the distressed attention with which his prolixity was received , he pertinaciously continued to persevere in the motley tenor of his speech . "	fic_1827_7169.txt-1700-99
he have so adjust the cord that $ by insert a pistol-butt into a loop of the rope $ he could contract it in a moment by a single twist $ $	29	2	twist	He had so adjusted the cord that , by inserting a pistol-butt into a loop of the rope , he could contract it in a moment by a single twist . "	fic_1856_9779.txt-14307-29
i can tell you $ my little man $ $ be the old gentleman 's reply $ as he look down upon zeb 's queer face $ turn up towards his own $ with a slight inclination to the right $ and a twist of the mouth to the leave $ while the earnest protrusion of his dark sparkle eye $ and the honest confidence express by all his feature in combination $ rivet the stranger 's attention to the person of our hero $ though at first overlook in his examination of the traveller who have arrive in the stage $ $	43	2	twist	I can tell you , my little man , " was the old gentleman 's reply , as he looked down upon Zeb 's queer face , turned up towards his own , with a slight inclination to the right , and a twist of the mouth to the left , while the earnest protrusion of his dark sparkling eyes , and the honest confidence expressed by all his features in combination , rivetted the stranger 's attention to the person of our hero , though at first overlooked in his examination of the travellers who had arrived in the stage . "	fic_1836_7052.txt-1355-43
to go about run into gutter $ and poke street-pools and rag-heaps $ and i should'nt wonder if it disagree with me so much as to make me twist my face and beat myself $ and do such goings-on $ that every body will say $ fyler have lose his reason $ $	28	2	twist	To go about running into gutters , and poking street-pools and rag-heaps -- and I should'nt wonder if it disagreed with me so much as to make me twist my face and beat myself , and do such goings-on , that every body 'll say , Fyler has lost his reason . "	fic_1842_7206.txt-3147-28
well $ think i $ if thing look so to the gineral $ as they do to me throw these spec $ i do n't wonder so much that he do n't always see ' em as other folk do $ and then i go to work $ look into the contrivance $ i give one screw a twist one way $ and the glass	58	2	twist	Well , thinks I , if things look so to the Gineral , as they do to me threw these specs , I do n't wonder so much that he do n't always see ' em as other folks do ; and then I went to work , lookin into the contrivance ; I give one screw a twist one way , and the glasses	fic_1834_7047.txt-1090-58
with a twist of his wrist he have whirl the bow of the boat in the direction of the bank they have just leave $ and be paddle away for dear life $	2	2	twist	With a twist of his wrist he had whirled the bow of the boat in the direction of the bank they had just left , and was paddling away for dear life .	fic_1856_2470.txt-2074-2
give each slip a slight twist $ and press it down hard into the needle with your finger $	5	2	twist	Give each slip a slight twist , and press it down hard into the needle with your fingers .	nf_1837_757476.txt-2572-5
the coiffure be equally diversify $ ringlet $ crockets $ twist $ tye-tops $ crape cushion $ toupee $ sustain and enrich with brass and gilt clasp $ pin $ silk and velvet fillet $ feather and flower $	10	2	twist	The coiffures were equally diversified , ringlets , crockets , twists , tye-tops , crape cushions , toupees , sustained and enriched with brass and gilt clasps , pins , silk and velvet fillets , feathers and flowers .	fic_1845_7170.txt-1583-10
which grasp tightly his neckcloth from behind $ and give it a sudden twist $ curtail his power of respiration to a most annoying degree $	13	2	twist	which grasped tightly his neckcloth from behind , and giving it a sudden twist , curtailed his powers of respiration to a most annoying degree .	fic_1845_7317.txt-3585-13
see $ how de road twist round my house $	5	2	twist	See , how de road twist round my house .	fic_1856_2470.txt-3106-5
at this the skipper could not help $ in spite of the awe that pervade him at the research and talent of the judge $ rip out a huge swing oath $ and give his mustachios an undaunted and defy twist that make all stare again $ and be about to make an appeal $ but dirk $ interpose $ say he have not yet finish $ for that on account of the complainant be a resident of another county $ he be doubtful of his jurisdiction in the business $ and he therefore suppose that the affair of the cost would be best refer	40	2	twist	At this the skipper could not help , in spite of the awe that pervaded him at the research and talents of the judge , ripping out a huge swinging oath , and giving his mustachios an undaunted and defying twist that made all stare again , and was about to make an appeal -- but Dirk , interposing , said he had not yet finished , for that on account of the complainant being a resident of another county , he was doubtful of his jurisdiction in the business , and he therefore supposed that the affair of the costs would be best referred	fic_1827_7168.txt-584-40
$ and d 6 equal to one riser $ divide d 6 in six part $ and draw the line 1 and make 1 a equiil to the distance from the face of the second riser to the beginning of the twist $ make a 3 equal to the distance from a $ on a $ where the twist begin $ to 3 $ where the rail become horizontal $ divide / $ 7 on c $ into seven part $ also f into seven part $ and by intersect the line 3 ft $ the curve of the top rail be give $	58	2	twist	, and d 6 equal to one riser ; divide d 6 in six parts , and draw the line 1 and make 1 a equiil to the distance from the face of the second riser to the beginning of the twist ; make a 3 equal to the distance from a , on A , where the twist begins , to 3 , where the rail becomes horizontal ; divide / " 7 on C , into seven parts , also fS into seven parts , and by intersecting the lines 3 fT , the curve of the top rail is given .	nf_1827_747521.txt-859-58
and the diminutive hand of the young lady be raise to her own short lock $ which no process of $ bind up $ yet discover $ could possibly have coax into a twist behind her head $	33	2	twist	And the diminutive hand of the young lady was raised to her own short locks , which no process of " binding up " yet discovered , could possibly have coaxed into a twist behind her head .	fic_1855_9053.txt-7676-33
analogous $ perhaps $ to these trifling deformity $ be an almost imperceptible twist of every joint $ and the uneven prominence	13	2	twist	Analogous , perhaps , to these trifling deformities , was an almost imperceptible twist of every joint , and the uneven prominence	fic_1837_7395.txt-1380-13
truly it be a talisman $ yet if you have look at it $ you would have see nothing in it but a little twist of golden hair tie together with a blue silken thread $	24	2	twist	Truly it was a talisman ; yet if you had looked at it , you would have seen nothing in it but a little twist of golden hairs tied together with a blue silken thread .	fic_1859_2764.txt-150-24
grace forget for once whether she be in company or alone $ forget every thing but the surprising certainty that howard and fenton be the self-same person $ every trace of displeasure vanish from her face $ unmixed delight shine in her brighten eye and glowing cheek $ and without notice the joyful expression of her aunt 's face $ the ludicrous twist of william armstead 's mouth $ or the sympathy that moisten ellen 's eye $ she give fenton her hand $ and in virtue of his be friend $ lover $ or cousin $ one or all $ permit him to devour it with kiss $ $	62	2	twist	Grace forgot for once whether she was in company or alone -- forgot every thing but the surprising certainty that Howard and Fenton were the self-same person -- every trace of displeasure vanished from her face , unmixed delight shone in her brightened eye and glowing cheek , and without noticing the joyful expression of her aunt 's face , the ludicrous twist of William Armstead 's mouth , or the sympathy that moistened Ellen 's eye , she gave Fenton her hand , and in virtue of his being friend , lover , or cousin , one or all , permitted him to devour it with kisses . "	fic_1824_7279.txt-968-62
think how these jolly old cock tower away $ with their shrill whistle $ through the tree-top $ and twist and dodge with an agility of wing and thought-like speed $ scarcely inferior to the snipe 's or swallow be $ and fly a half mile if you miss them $ and laugh to scorn the effort of any one to bag them $	19	2	twist	Think how these jolly old cocks tower away , with their shrill whistle , through the tree-tops , and twist and dodge with an agility of wing and thought-like speed , scarcely inferior to the snipe 's or swallow 's , and fly a half mile if you miss them ; and laugh to scorn the efforts of any one to bag them ,	fic_1845_7162.txt-2071-19
jamie have also recognize him $ and remember the abstraction of the twenty dollar note $ begin to feel the fear of suspicion come over him $ and turn his back be shuffling off with his shape so alter by an ingenious twist of his body and a stoop of the shoulder and a bow in of the leg $ that when donald 's eye first behold him $ he hesitate in decide whether it be jamie or no $	42	2	twist	Jamie had also recognized him , and remembering the abstraction of the twenty dollar note , began to feel the fears of suspicion coming over him , and turning his back was shuffling off with his shape so altered by an ingenious twist of his body and a stooping of the shoulders and a bowing in of the legs , that when Donald 's eyes first beheld him , he hesitated in deciding whether it were Jamie or no .	fic_1846_7136.txt-1588-42
now $ ' say i $ gineral $ let me have your spec $ ' say i $ a minit ' $ and i take ' em to the window $ and give the screw a twist	36	2	twist	Now , ' says I , Gineral , let me have your specs , ' says I , a minit ' -- and I took ' em to the window , and give the screws a twist	fic_1834_7047.txt-1521-36
a half-smothered groan escape from her uncle 's ashy lip as he spring up $ and run his eye over the note once more $ give them a twist $ crush them together $ and fling them into the fire $	28	2	twist	A half-smothered groan escaped from her uncle 's ashy lips as he sprang up , and running his eye over the notes once more , gave them a twist , crushed them together , and flung them into the fire .	fic_1859_9220.txt-2169-28
one twist o ' the wheel $ wire crooked $ cut $ hole punch $ tooth place $ just like the human finger $ more exact $ when a committee of the national institute be invite to see it $ in paris $ they laugh at the specification $ they say it be impossible $ they see it $	1	2	twist	One twist o ' the wheel -- wire crooked -- cut -- holes punched -- teeth placed -- just like the human fingers -- more exact -- when a committee of the national institute were invited to see it , in Paris , they laughed at the specification -- they said it was impossible -- they saw it .	fic_1823_7246.txt-5821-1
pass the weft thread between them by common plyer $ deliver them to other plyer on the opposite side $ then $ after give them a sideways motion and twist $ the thread be repassed back between the next adjoin cord $ the mesh be thus tie in the same way as upon pillow by hand $	29	2	twist	passing the weft threads between them by common plyers , delivering them to other plyers on the opposite side ; then , after giving them a sideways motion and twist , the threads were repassed back between the next adjoining cords , the meshes being thus tied in the same way as upon pillows by hand .	nf_1859_749190.txt-558-29
wild madness of despair could conjure up $ come flit by like cloud that be gather in the train of a midnight storm when it muster in wrath $ the past $ though dreary $ look not so bleak and cheerless and black as that to come $ it be a long and darksome track $ such as be show to the faint traveler 's eye by the lightning on a desert wold $ but yet mid- all he weep not $ no tear-drop dim his sight $ but his eyelid grow hot $ like curtain of burn fire $ and the ball stand unmoved $ full and wide $ nor turn to either side in their glassy gaze $ and when excite by the anguish of his mind $ forgetful of bondage $ he would strive to start from earth $ and twist and writhe in his bond until the blood would trickle from their stretch and tighten clasp $ and break his convulsive dream $ then recall to reality by the agony of his wring limb $ he would give over the vain and idle strife which but increased	143	2	twist	wild madness of despair could conjure up , came flitting by like clouds that are gathered in the train of a midnight storm when it musters in wrath ; the past , though dreary , looked not so bleak and cheerless and black as that to come : it was a long and darksome track , such as is shown to the fainting traveller 's eye by the lightning on a desert wold ; but yet mid all he wept not ; no tear-drop dimmed his sight , but his eyelids grew hot , like curtains of burning fire , and the balls stood unmoved , full and wide , nor turned to either side in their glassy gaze , and when excited by the anguish of his mind , forgetful of bondage , he would strive to start from earth , and twist and writhe in his bonds until the blood would trickle from their stretched and tightened clasp , and break his convulsive dream ; then recalled to reality by the agony of his wrung limbs , he would give o'er the vain and idle strife which but increased	fic_1827_7169.txt-2562-143
her cheek be red $ so be her nose $ so be her eye at time $ when the horny knob take a harder twist than usual $	24	2	twist	Her cheeks were red ; so was her nose ; so were her eyes at times , when the horny knob took a harder twist than usual .	fic_1854_3384.txt-1101-24
this caoutchouc be occasionally call indian rubber or rubber of twist $ and be no doubt one of the numerous fungus $	10	3	twist	This caoutchouc was occasionally called Indian rubber or rubber of twist , and was no doubt one of the numerous fungi .	fic_1855_604.txt-2207-10
as for the jerk give to my neck upon the fall of the drop $ it merely prove a corrective to the twist afford me by the fat gentleman in the coach $	22	4	twist	As for the jerk given to my neck upon the falling of the drop , it merely proved a corrective to the twist afforded me by the fat gentleman in the coach .	fic_1855_604.txt-2914-22
jest say when $ cappin $ and i give him sich a twist as will make him see daylight in another world $ i reckon $	12	8	twist	Jest say when , cappin , and I gives him sich a twist as will make him see daylight in another world , I reckon .	fic_1856_9779.txt-14308-12
with innumerable odd jerk and twist of his head and shoulder $ the boy be kick the article in question across the fade carpet $	5	8	twist	With innumerable odd jerks and twists of his head and shoulders , the boy was kicking the article in question across the faded carpet .	fic_1854_9826.txt-1072-5
and so i think when i get near enough for my eye to look fairly into those black hole $ with a twist of foam around them $ that seem to screw $ as it be $ right down through the yaller water of konnedieyu $ $	22	8	twist	And so I thought when I got near enough for my eyes to look fairly into those black holes , with a twist of foam around them , that seemed to screw , as it were , right down through the yaller water of Konnedieyu . "	fic_1840_7164.txt-2774-22
with these word $ my accomplished associate draw from his pocket a twist of tobacco $ which $ as he ride slowly along $ he bite into sundry small piece $ suitable for his purpose	12	8	twist	With these words , my accomplished associate drew from his pocket a twist of tobacco , which , as he rode slowly along , he bit into sundry small pieces , suitable for his purpose	fic_1839_7011.txt-254-12
to compass the contrivance of a twist traverse-net machine $	6	8	twist	to compass the contrivance of a twist traverse-net machine .	nf_1859_749190.txt-550-6
thus we continue work and solicit for the last eight month $ though the demand for yarn have be unprecedented $ and the consequent rise in twist great $ they have still refuse our just request $ and in order to cause a belief that trade be in a declining state $ give notice that they should only work three day in the week $ which appear so extremely ridiculous $ that the yery child employ	26	9	twist	Thus we continued working and soliciting for the last eight months , though the demand for yarn has been unprecedented , and the consequent rise in twist great ; they have still refused our just request ; and in order to cause a belief that trade was in a declining state , gave notice that they should only work three days in the week , which appeared so extremely ridiculous , that the yery children employed	mag_1824_553556.txt-303-26
cry the ruthless despot $ and $ at the word $ the trailer give but a single twist to the pistol $ and the boy scream aloud with his agony $	17	9	twist	cried the ruthless despot ; and , at the word , the Trailer gave but a single twist to the pistol , and the boy screamed aloud with his agony .	fic_1856_9779.txt-14316-17
a fellow can n't drive tandem without have his leader always out of sight ' round some twist or other in ' em $	17	9	twist	A fellow ca n't drive tandem without having his leader always out of sight ' round some twist or other in ' em .	fic_1845_7103.txt-1406-17
patrick molony here he be $ your honor $ pat give a sly twist from the ground and surprise him $	13	10	twist	Patrick Molony Here he is , your honor -- Pat gave a sly twist from the ground and surprised him !	fic_1834_8947.txt-2024-13
the blessing of saint bridget be on you $ for you have save poor peter 's neck from the twist $ master $ and the doctor will cure you in a week $ as sound as a church bell $ only now take a little of the swate stingo to warm your stomach $ dear $	19	10	twist	the blessing of Saint Bridget be on you , for you have saved poor Peter 's neck from the twist , master -- and the doctor will cure you in a week , as sound as a church bell -- Only now take a little of the swate stingo to warm your stomach , dear .	fic_1823_7213.txt-1296-19
this threat $ from one whom they have vest with authority for this occasion $ have a manifest effect upon his auditor $ who be presently highly work up by the sight of two or three little mound of tobacco twist $ which be now lay before them $ and appear to infuse new life $	40	10	twist	This threat , from one whom they had vested with authority for this occasion , had a manifest effect upon his auditors , who were presently highly wrought up by the sight of two or three little mounds of tobacco twist , which were now laid before them , and appeared to infuse new life .	mag_1823_553448.txt-210-40
he know i be the best friend about him $ whenever they get thing in any kind of a twist or a snarl $ say he $ major $ do you unravel that	19	10	twist	He knows I am the best friend about him ; whenever they gets things in any kind of a twist or a snarl , says he , Major , do you unravel that	fic_1834_7323.txt-2713-19
it may seem strange $ very strange $ gentleman of the jury $ $ say he $ $ that in such weather $ a twist of paper like these $ $ hold up the note in two separate parcel $ and in such a way as to show that they be loosely and lightly twist at one end only $ the other end have be carefully unrol for verification $ $ should have attract the attention of the witness $ but he will inform you that they be blaze when they flutter by him $ and strike the snow $ and that just when he be about trample on them with his foot $ he see something which lead him to snatch them up	24	10	twist	It may seem strange , very strange , gentlemen of the jury , " said he , " that in such weather , a twist of paper like these " -- holding up the notes in two separate parcels , and in such a way as to show that they were loosely and lightly twisted at one end only , the other ends having been carefully unrolled for verification -- " should have attracted the attention of the witness ; but he will inform you that they were blazing when they fluttered by him , and struck the snow , and that just when he was about trampling on them with his foot , he saw something which led him to snatch them up	fic_1859_9220.txt-6324-24
about the time when these discontent first break out $ archibald come accidentally in contact with a yankee name copely $ chester copely $ a strange $ cold blooded fellow $ with resolute feature $ light grey eye $ and a remarkably muscular $ sinewy frame $ of the middle size $ with a little twist in his neck $ to the leave $ that cost him many a pleasant gibe $	55	10	twist	About the time when these discontents first broke out , Archibald came accidentally in contact with a yankee named Copely , Chester Copely -- a strange , cold blooded fellow , with resolute features , light grey eyes , and a remarkably muscular , sinewy frame ; of the middle size -- with a little twist in his neck , to the left , that cost him many a pleasant gibe .	fic_1823_7249.txt-435-55
the ' count $ and run the chance of lettin congress skip ' em over $ and i tell have you too $ that i would to right get the gineral 's spec $ and giv ' em a twist round to a plain sight $ and let him take a look at thing jest as they be $ without a bit of glory ' about ' em $	39	10	twist	the ' counts , and run the chance of lettin Congress skip ' em over ; and I tell 'd you too , that I would to rights git the Gineral 's specs , and giv ' em a twist round to a plain sight , and let him take a look at things jest as they be , without a bit of glory ' about ' em .	fic_1834_7047.txt-1489-39
why $ ' answer the scout $ with his peculiar comic twist of feature $ i have actually see a sign or two $ that i have never know fail $ except in the dryest of time $	11	10	twist	Why , ' answered the scout , with his peculiar comic twist of features , I have actually seen a sign or two , that I have never known fail , except in the dryest of times .	fic_1839_7336.txt-2798-11
frank have draw up his face into a very grave and confidential twist $ when mrs.- paget 's equerry $ the young gentleman before mention $ offer his arm $ and $ give frank a withering look $ warn the lady of the time $ $	12	10	twist	Frank had drawn up his face into a very grave and confidential twist , when Mrs. Paget 's equerry , the young gentleman before mentioned , offered his arm , and , giving Frank a withering look , warned the lady of the time . "	fic_1851_3300.txt-3055-12
the diddler approach the bar of a tavern $ and demand a couple of twist of tobacco $	14	10	twist	The diddler approaches the bar of a tavern , and demands a couple of twists of tobacco .	fic_1855_604.txt-1903-14
$ but come $ veer away there on the larboard tack $ that be right $ $ we will be within hail $ and let fly a broadside $ in a twist of the $ tiller $ $ that be your sort $ steady $ so $ so $	31	10	twist	-- But come -- veer away there on the larboard tack -- that 's right , -- we 'll be within hail , and let fly a broadside , in a twist of the " tiller " -- that 's your sorts -- steady -- so -- so !	fic_1834_8947.txt-404-31
the narves of the rigdum flagdum in circumnavigate through the humorous rusticus $ deflastigated by the horrentibus oribus sort o ' twist the aures arrectos into asinos $ and that you see $ to a man of larning make the whole thing as clear as one of elder sillyway 's sarmons $ $	21	10	twist	the narves of the rigdum flagdum in circumnavigating through the humorous rusticus , deflastigated by the horrentibus oribus sort o ' twist the aures arrectos into asinos , and that you see , to a man of larning makes the whole thing as clear as one of elder Sillyway 's sarmons . "	fic_1856_2470.txt-1991-21
i say nothing for myself $ for this twist in my neck have become confoundedly troublesome of late $ and i be nothing to be compare with archibald $ as a swordsman $	8	10	twist	I say nothing for myself , for this twist in my neck has become confoundedly troublesome of late ; and I am nothing to be compared with Archibald , as a swordsman .	fic_1823_7249.txt-3606-8
