sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
here be no colony of german $ as at saint petersburg $ no english factory $ as at lisbon $ no multitude of insolent yankee lounge through the street as at the havannah $ with an air which seem to say $ the land be our own whenever	21	1	multitude	Here are no colonies of Germans , as at Saint Petersburg ; no English factories , as at Lisbon ; no multitudes of insolent Yankees lounging through the streets as at the Havannah , with an air which seems to say , the land is our own whenever	nf_1843_748690.txt-1965-21
## txt we take leave of boston $ under a bright sun $ with a favorable breeze $ amid the blessing of the multitude assemble to witness our departure $	23	1	multitude	@@587427 txt WE took leave of Boston , under a bright sun , with a favorable breeze , amid the blessings of the multitude assembled to witness our departure .	mag_1845_587427.txt-0-23
raise above the multitude by a consciousness of intellectual force $	3	1	multitude	raised above the multitude by a consciousness of intellectual force .	fic_1835_7172.txt-7443-3
as if it be a mark of deplorable fatuity for a babe to believe now as a multitude of wise and great and gifted man have heretofore believe in every age of the world $	17	1	multitude	As if it were a mark of deplorable fatuity for a babe to believe now as a multitude of wise and great and gifted men have heretofore believed in every age of the world !	fic_1828_7245.txt-310-17
every decision of the will $ every expression of sentiment $ and every civil * act $ be a live seed cast into the quickning soil $ whose forthcoming fruit a multitude must taste $ and find health to body and soul $ or poison and death $	31	1	multitude	Every decision of the will , every expression of sentiment , and every civil * act , is a live seed cast into the quickning soil , whose forthcoming fruit a multitude must taste , and find health to body and soul , or poison and death .	mag_1854_566447.txt-149-31
its remote province be in concert $ what be mature in moldavia and wallachia $ be know in constantinople $ in the morca $ aug in albania $ and with all the // multitude that must have participate in these dangerous counsel $ the explosion $ though in reality at last accidental and unconcerted $ do	33	1	multitude	Its remotest provinces were in concert ; what was maturing in Moldavia and Wallachia , was known in Constantinople , in the Morca , aug in Albania ; and with all the // multitudes that must have participated in these dangerous counsels , the explosion , though in reality at last accidental and unconcerted , did	mag_1827_553832.txt-157-33
you will now fancy yourselves in view of the great gathering of the pawnee $ and in sight of the multitude assemble in honor of the sacrifice $	20	1	multitude	You will now fancy yourselves in view of the great gathering of the Pawnees , and in sight of the multitude assembled in honor of the sacrifice .	mag_1846_555417.txt-205-20
that // ruler be a traitor to his trust $ who seek to trample upon the constitution by substitute the heat passion of the multitude for the ivellknown principle of that instrument $	24	1	multitude	That // ruler is a traitor to his trust , who seeks to trample upon the constitution by substituting the heated passions of the multitude for the ivellknown principles of that instrument .	mag_1834_564871.txt-34-24
and his eye pass quickly over the silent and moody multitude $ each man $ as he drop his own $ feel that they be fix individually upon himself $ $	10	1	multitude	and his eyes passed quickly over the silent and moody multitude , each man , as he dropped his own , felt that they were fixed individually upon himself . "	fic_1836_7111.txt-1106-10
the trumpet summons $ awful silence float over the multitude who fix their gaze upon the portal of the cell beneath $	9	1	multitude	The trumpet summons -- awful silence floats Over the multitudes who fix their gaze Upon the portals of the cells beneath .	fic_1832_7054.txt-1064-9
the main cause of the phenomenon in question be find by mr.- buckle in a system of protection $ which $ in france $ have be intimately connect with that love of centralization which appear in the machinery of government $ in restriction upon trade $ in interference with literature in the shape of censorship or patronage $ and in the regulation of a multitude of thing better leave to the people themselves $	64	1	multitude	The main cause of the phenomenon in question is found by Mr. Buckle in a system of protection , which , in France , has been intimately connected with that love of centralization which appears in the machinery of government , in restrictions upon trade , in interference with literature in the shape of censorship or patronage , and in the regulation of a multitude of things better left to the people themselves .	mag_1858_556622.txt-408-64
$ that they alone of the whole human race $ by some possibility $ may not have remain altogether stationary age after age $ while the least enquire and the most indolent of human being $ the very multitude $ have be steadily advancing both in knowledge and power $	38	1	multitude	-- that they alone of the whole human race , by some possibility , may not have remained altogether stationary age after age -- while the least enquiring and the most indolent of human beings -- the very multitude -- have been steadily advancing both in knowledge and power ?	fic_1828_7245.txt-167-38
now in great multitude than usual $ owe to the game $	3	1	multitude	now in greater multitudes than usual , owing to the games .	fic_1841_7355.txt-693-3
multitude would seem to think that earth 's great battle on this subject have be fight $ and it only	0	1	multitude	Multitudes would seem to think that earth 's great battle on this subject has been fought , and it only	mag_1845_565455.txt-450-0
or not himself $ succeed in poison the mind of aurelian and that of the multitude $	15	1	multitude	or not himself , succeeded in poisoning the mind of Aurelian and that of the multitude .	fic_1848_3752.txt-1514-15
one broad beaver $ with the ample fold of the coarse blanket $ throw across the shoulder of the american $ be as terrible in their eye as a panther might be while spring among a timid multitude $	37	1	multitude	One broad beaver , with the ample folds of the coarse blanket , thrown across the shoulders of the Americans , was as terrible in their eyes as a panther might be while springing among a timid multitude .	fic_1835_7133.txt-2500-37
at one there be a multitude of clerk $ and a coarse $ slatternly housekeeper $ at another there be a set of low trader $	5	1	multitude	At one there was a multitude of clerks , and a coarse , slatternly housekeeper ; at another there was a set of low traders .	fic_1848_7265.txt-1623-5
would that this little insect might speak $ and in word more eloquent than those of man 's device $ to the multitude who allow themselves to reject the doctrine of reveal religion $ because $ as they assert $ they be $ on their face so utterly improbable $ that they labor under an a priori objection strong enough to be fatal to their credibility $	22	1	multitude	Would that this little insect might speak , and in words more eloquent than those of man 's device , to the multitudes who allow themselves to reject the doctrines of revealed religion , because , as they assert , they are , on their face so utterly improbable , that they labor under an a priori objection strong enough to be fatal to their credibility .	nf_1853_771274.txt-1441-22
so late as the year 1814 $ the british army $ that enter the city of washington $ burn down the capitol $ the president 's house $ and the public office $ destroy with them the national library $ and a multitude of paper and document of great value in a civil and historical point of view $	42	1	multitude	So late as the year 1814 , the British army , that entered the city of Washington , burnt down the Capitol , the President 's House , and the public Offices , destroying with them the national library , and a multitude of papers and documents of great value in a civil and historical point of view .	nf_1836_747718.txt-537-42
hence arise sculpture $ the early and the late effort to reveal the divine existence to man $ it assume $ as be to be expect $ that form which be superior to all other nature $ and fashion it in ideal beauty $ shew to adoring multitude the splendid manifestation of celestial be $ in the form of the jupiter of phidias $ the venus of cleomenes $ and the apollo of the vatican $	47	1	multitude	Hence arose sculpture , the earliest and the latest effort to reveal the divine existence to man ; it assumed , as was to be expected , that form which is superior to all other natures , and fashioning it in ideal beauty , shewed to adoring multitudes the splendid manifestation of celestial being , in the forms of the Jupiter of Phidias , the Venus of Cleomenes , and the Apollo of the Vatican .	mag_1835_554354.txt-194-47
though often valuable and necessary to the farmer in keep out of our own market foreign product which rival and supplant his own $ be still more useful and indispensable to him in create and maintain all around and beside him ready and steady market for his produce $ by bring into prosperous and durable existence new branch of industry which do not rival his own $ but which employ multitude who be con-8 // sumers only $ and not to any great extent producer $ of agricultural staples $	70	1	multitude	though often valuable and necessary to the farmer in keeping out of our own markets foreign products which rival and supplant his own , is still more useful and indispensable to him in creating and maintaining all around and beside him ready and steady markets for his produce , by bringing into prosperous and durable existence new branches of industry which do not rival his own , but which employ multitudes who are con-8 // sumers only , and not to any great extent producers , of agricultural staples .	mag_1845_522589.txt-261-70
among a multitude of beautiful seedling of my own raise $ i have select two as worthy of cultivation $	2	1	multitude	Among a multitude of beautiful seedlings of my own raising , I have selected two as worthy of cultivation .	nf_1851_747930.txt-1615-2
she be totally unlike an english ship $ paint entirely white $ without mast $ with two small black funnel alongside each other $ and several erection one above another for deck $ contain multitude of window about two foot square $	34	1	multitude	She was totally unlike an English ship , painted entirely white , without masts , with two small black funnels alongside each other ; and several erections one above another for decks , containing multitudes of windows about two feet square .	nf_1856_755595.txt-878-34
multitude of them be chain to the harness with scanty food $ and goad forward to drag the baggage of an army and the thun dering engine of death $ until their strength have fail $ their breath exhaust $ and the kindness they then receive be the lash of the whip or the point of a spear $	0	1	multitude	Multitudes of them are chained to the harness with scanty food , and goaded forward to drag the baggage of an army and the thun dering engines of death , until their strength has failed , their breath exhausted , and the kindness they then receive is the lash of the whip or the point of a spear .	nf_1815_747659.txt-266-0
munzer $ too $ be stir up the multitude to that demand of their right which end in the disastrous $ peasant ' war $ $	8	1	multitude	Munzer , too , was stirring up the multitudes to that demand of their rights which ended in the disastrous " Peasants ' war . "	mag_1846_555415.txt-272-8
all that his mind fall in with $ it sweep along in its deep $ and swift $ and continuous flow $ and bear onward with the multitude that fill its shoreless and	27	1	multitude	All that his mind falls in with , it sweeps along in its deep , and swift , and continuous flow , and bears onward with the multitude that fills its shoreless and	mag_1850_525436.txt-294-27
some of the reformer be object to because the multitude be against them $	9	1	multitude	Some of the reformers were objected to because the multitude were against them .	nf_1815_747659.txt-1316-9
these building $ as well as the wall of the city $ be all either of white marble $ or of some stone as white $ and be everywhere in their whole extent intersperse $ as i have already say $ with multitude of overshadow palm-tree $ perfectly fill and satisfy my sense of beauty $ and make me feel for the moment $ as if in such a scene i should love to	42	1	multitude	These buildings , as well as the walls of the city , being all either of white marble , or of some stone as white , and being everywhere in their whole extent interspersed , as I have already said , with multitudes of overshadowing palm-trees , perfectly filled and satisfied my sense of beauty , and made me feel for the moment , as if in such a scene I should love to	mag_1837_554556.txt-51-42
it be now that the unfortunate nicuesa put in exercise all of his former grace and courtesy of manner $ and all of his most persuasive form of eloquence $ in order to produce some change in the disposition of the multitude $	41	1	multitude	It was now that the unfortunate Nicuesa put in exercise all of his former grace and courtesy of manner , and all of his most persuasive forms of eloquence , in order to produce some change in the disposition of the multitude .	fic_1839_7296.txt-4829-41
survey the impose attitude of the enemy $ and know it would be impossible to withstand such a multitude of combatant upon that ill-chosen field $	18	1	multitude	surveyed the imposing attitude of the enemy , and knew it would be impossible to withstand such a multitude of combatants upon that ill-chosen field .	fic_1859_9192.txt-11853-18
but their number be so small as to be almost lose among the multitude $	13	1	multitude	But their number is so small as to be almost lost among the multitude .	nf_1844_772692.txt-897-13
by make this postponement $ the church $ in effect $ though certainly without intend it $ sign the death warrant of a great portion of the present six hundred millions of perish heathen $ relinquish all effort for this vast multitude $ and only dream of save the next generation -- of whom it would be a mercy never to be born $ unless there shall be more hope of their salvation than can be see at present -- dream $ i say $ of save the next generation $ for to think much of raise up the young to be missionary $ without go ourselves $ be little better than dream $	41	1	multitude	By making this postponement , the churches , in effect , though certainly without intending it , sign the death warrant of a great portion of the present six hundred millions of perishing heathen ; relinquish all effort for this vast multitude , and only dream of saving the next generation -- of whom it would be a mercy never to be born , unless there shall be more hope of their salvation than can be seen at present -- dream , I say , of saving the next generation ; for to think much of raising up the young to be missionaries , without going ourselves , is little better than dreaming .	nf_1844_772692.txt-1544-41
the history of the war by which thousands of them be slay $ of their be compel to work in mine $ by which many perish $ and multitude be lead to put an end to their unhappy existence $ with the continue pressure of despotism for three century $ and the consequent degradation $ will sufficiently explain this waste of the race $	28	1	multitude	The history of the wars by which thousands of them were slain ; of their being compelled to work in mines , by which many perished , and multitudes were led to put an end to their unhappy existence ; with the continued pressure of despotism for three centuries , and the consequent degradation , will sufficiently explain this wasting of the race .	nf_1849_747900.txt-914-28
or hold torch $ along the line of the bank to guide the footstep of the multitude in ascending from the river to the shore $	16	1	multitude	or held torches , along the line of the bank to guide the footsteps of the multitude in ascending from the river to the shore .	mag_1852_504502.txt-190-16
but in a hook make up of a multitude of different piece $ on a multitude of different subject $ all this $ and much more than we here find $ be to be expect $	15	1	multitude	But in a hook made up of a multitude of different pieces , on a multitude of different subjects , all this , and much more than we here find , was to be expected .	mag_1829_553986.txt-242-15
thus we pass hill after hill and hollow after hollow $ a country arid $ broken and so parched by the sun that none of the plant familiar to our more favored soil would flourish upon it $ though there be multitude of strange medicinal herb $ more especially the absanth $ which cover every declivity $ and cactus be hang like reptile at the edge of every ravine $	41	1	multitude	Thus we passed hill after hill and hollow after hollow , a country arid , broken and so parched by the sun that none of the plants familiar to our more favored soil would flourish upon it , though there were multitudes of strange medicinal herbs , more especially the absanth , which covered every declivity , and cacti were hanging like reptiles at the edges of every ravine .	nf_1849_749269.txt-1693-41
your favour may see $ by the many torch glimmer through the street $ and the many voice that go chant up and down $ that there be a goodly multitude with him $ $	30	1	multitude	Your favour may see , by the many torches glimmering through the streets , and the many voices that go chanting up and down , that there is a goodly multitude with him . "	fic_1834_7012.txt-1294-30
though not an eye be turn toward him nor the small sign of impatience exhibit $ it be apparent $ by the manner in which the multitude elevate their head to listen $ that they drink in the sound with an intenseness of attention $ that none but tamenund himself have ever before command $	26	1	multitude	Though not an eye was turned toward him nor the smallest sign of impatience exhibited , it was apparent , by the manner in which the multitude elevated their heads to listen , that they drank in the sounds with an intenseness of attention , that none but Tamenund himself had ever before commanded .	fic_1826_314.txt-6415-26
and when a very little reflection and comparison be find sufficient to show any one how utterly the multitude of book in this department of literature fail of reach a safe and reasonable standard $ then it will appear boxy much occasion there be for the stricture present in the following qbservations $	18	1	multitude	And when a very little reflection and comparison is found sufficient to show any one how utterly the multitudes of books in this department of literature fail of reaching a safe and reasonable standard , then it will appear boxy much occasion there is for the strictures presented in the following Qbservations .	mag_1849_565817.txt-38-18
it be on the day of pentecost $ when multitude be present $ not only from all part of palestine $ but from the surrounding nation $	9	1	multitude	It was on the day of Pentecost , when multitudes were present , not only from all parts of Palestine , but from the surrounding nations .	nf_1844_772692.txt-1074-9
ethics $ system of theology $ all in their most abstract form $ have be found upon it $ we be too apt to lose sight of the fact $ that $ in its origin and its most characteristic feature $ it be and be a religion for the multitude $ a gospel for the poor and unlearned $ a way of salvation for all mankind $ and as such $ it necessarily assume a narrative shape $ for in no other form could it have be understand and reduce to practice $	49	1	multitude	ethics , systems of theology , all in their most abstract form , have been founded upon it , we are too apt to lose sight of the fact , that , in its origin and its most characteristic features , it was and is a religion for the multitude , a gospel for the poor and unlearned , a way of salvation for all mankind ; and as such , it necessarily assumed a narrative shape , for in no other form could it have been understood and reduced to practice .	mag_1860_556896.txt-212-49
there be little of beauty $ wealth $ fashion $ or nobility in rome that be not represent in the dense multitude that fill the seat of the boundless amphitheatre $	21	1	multitude	There was little of beauty , wealth , fashion , or nobility in Rome that was not represented in the dense multitude that filled the seats of the boundless amphitheatre .	fic_1848_3752.txt-6926-21
it have be long a custom in america $ as in england $ to conduct the convict condemn to expiate his crime on the scaffold $ in broad daylight $ and in full view of the people $ to some open spot in the suburb of the town $ afford space for the accommodation of the immense multitude generally draw together by the occasion $ and thus $ with the deliberate pomp of law $ and the solemn ceremony of religion $ to consummate upon the bind and tremble wretch the tremendous doom $	57	1	multitude	It had been long a custom in America , as in England , to conduct the convict condemned to expiate his crime on the scaffold , in broad daylight , and in full view of the people , to some open spot in the suburbs of the town , affording space for the accommodation of the immense multitude generally drawn together by the occasion ; and thus , with the deliberate pomp of law , and the solemn ceremonies of religion , to consummate upon the bound and trembling wretch the tremendous doom .	fic_1835_7063.txt-2869-57
multitude in various communion be practice an // 196 something want to the world 's conversion $	0	1	multitude	Multitudes in various communions are practicing an // 196 Something wanting to the World 's Conversion .	mag_1844_565335.txt-20-0
there be so many medical school in the country $ and the competition between them partake so largely of the popular element $ that medical degree be obtain in some quarter much too easily $ and the profession be therefore crowd with multitude of loose observer $	42	1	multitude	There are so many medical schools in the country , and the competition between them partakes so largely of the popular element , that medical degrees are obtained in some quarters much too easily , and the profession is therefore crowded with multitudes of loose observers .	mag_1852_566237.txt-370-42
prynne lose the remainder of his ear in the pillory $ and the punishment be inflict on them all with extreme and design cruelty $ which /z/ they endure $ as martyr always endure suffer $ so heroically as to excite a deep impression of sympathy and resentment in the assemble multitude $	51	1	multitude	Prynne lost the remainder of his ears in the pillory ; and the punishment was inflicted on them all with extreme and designed cruelty ; which /z/ they endured , as martyrs always endure suffering , so heroically as to excite a deep impression of sympathy and resentment in the assembled multitude .	nf_1849_748017.txt-402-51
wasp and hornet be destructive $ to bee arid fruit $ <temp> $ in spring or summer $ before they be increase $ destroy the old one $ for a few increase to a multitude $	34	1	multitude	Wasps and hornets are destructive , to bees arid fruits , &c. ; In spring or summer , before they are increased , destroy the old ones , for a few increases to a multitude .	nf_1821_747955.txt-230-34
to what purpose be the multitude of your sacrifice unto me $	5	1	multitude	To what purpose is the multitude of your sacrifices unto me ?	nf_1842_747853.txt-636-5
grandfather $ $ the alarm bell ring $ and an immense multitude rush into king street $	11	1	multitude	Grandfather , " the alarm bells rang , and an immense multitude rushed into King Street .	fic_1851_2538.txt-2332-11
an unphilosophical christianity may be sufficient to save a multitude of individual soul for heaven $ but it can never conquer the world $	9	1	multitude	An unphilosophical Christianity may be sufficient to save a multitude of individual souls for heaven , but it can never conquer the world .	mag_1848_524835.txt-263-9
the advertisement of pauperism chalk upon the flag round the dock wall $ be singularly accompany by a multitude of quite different announcement $ placarded upon the wall themselves $	18	1	multitude	The advertisements of pauperism chalked upon the flagging round the dock walls , are singularly accompanied by a multitude of quite different announcements , placarded upon the walls themselves .	fic_1849_7218.txt-2859-18
this inconceivable property of youth $ this incommunicable think of passionate dare $ send home $ like a fire brand $ successively $ through the link heart of a multitude $ will kindle a whole people to rebellion $	29	1	multitude	This inconceivable property of youth , this incommunicable thought of passionate daring , sent home , like a fire brand , successively , through the linked hearts of a multitude , will kindle a whole people to rebellion .	fic_1822_7243.txt-1242-29
his abuse be place before our eye in a multitude of shape $ and he be plainly prove to be no friend to the republic $	9	1	multitude	His abuse is placed before our eyes in a multitude of shapes , and he is plainly proved to be no friend to the republic .	mag_1834_564836.txt-676-9
the comparatively innocent multitude $ for the most part instigate by these cunning and malignant spirit which be find like serpent in the grass $ lurk in the bosom of every community $ first by their excess alarm the more sober $ rational and peaceful portion for the safety of their person and property $ and rather than submit to the pleasure of a mob $ they acquiesce in the discretion of a despot $	3	1	multitude	The comparatively innocent multitude , for the most part instigated by these cunning and malignant spirits which are found like serpents in the grass , lurking in the bosom of every community , first by their excesses alarmed the more sober , rational and peaceful portion for the safety of their persons and property , and rather than submit to the pleasure of a mob , they acquiesced in the discretion of a despot .	mag_1854_590351.txt-18-3
and a great wind arise $ and the scaffold be destroy $ and the goodly youth that stand thereupon be save from the death of fire as the multitude be scatter $ $	28	1	multitude	And a great wind arose , and the scaffold was destroyed , and the goodly youth that stood thereupon was saved from the death of fire as the multitude were scattered . "	fic_1856_2880.txt-6361-28
with all the glorious preparation $ the pride $ and pomp $ and circumstance which deck the coronation of a monarch $ with proclamation of the king at arm $ and homage of bareheaded lord $ and acclamation of the multitude $ and address from the delegate of foreign potentate $ oliver have be decorate with a robe of purple more splendidly elaborate than the attire of any former king $ he have be gird with the rich sword of state $ he have receive a sceptre $ massive with solid gold $ with which to sway the destiny of england $ a noble copy of the holy writ $ whereby to wield that sceptre rightly $	40	1	multitude	With all the glorious preparation , the pride , and pomp , and circumstance which decks the coronation of a monarch , with proclamation of the kings at arms , and homage of bareheaded lords , and acclamations of the multitude , and addresses from the delegates of foreign potentates , Oliver had been decorated with a robe of purple more splendidly elaborate than the attire of any former king ; he had been girded with the rich sword of state ; he had received a sceptre , massive with solid gold , with which to sway the destinies of England ; a noble copy of the Holy Writ , whereby to wield that sceptre rightly .	fic_1838_7145.txt-2694-40
a fountain or small body of water would not have accommodate those multitude $	12	1	multitude	A fountain or small body of water would not have accommodated those multitudes ;	nf_1857_767292.txt-923-12
one plan be $ to make bet on their slave $ as to who can drink the most whisky without get drunk $ and in this way they succeed in get whole multitude to drink to excess $	32	1	multitude	One plan is , to make bets on their slaves , as to who can drink the most whisky without getting drunk ; and in this way they succeed in getting whole multitudes to drink to excess .	nf_1845_748321.txt-1369-32
lye be surround $ $ say the bishop $ $ p.-a 9 $ $ $ by a multitude of distinct association profess to be christian $ a great portion of them refuse all communion with other $ and each claim to be more pure $ more scriptural $ and more holy than the rest $ $	17	1	multitude	lYe are surrounded , " says the Bishop , ( p. 9 , ) " by a multitude of distinct associations professing to be Christian ; a great portion of them refusing all communion with others , and each claiming to be more pure , more scriptural , and more holy than the rest . "	mag_1844_565300.txt-363-17
multitude understand its injurious effect here $ who be yet slow to see that the same injury must take place $ though its operation be more conceal $ upon every interest that depend upon the manufacture or the use of iron $	0	1	multitude	Multitudes understand its injurious effects here , who are yet slow to see that the same injury must take place , though its operation is more concealed , upon every interest that depends upon the manufacture or the use of iron .	mag_1856_566709.txt-132-0
a few have straggle among the conquered column $ where they stalk in sullen discontent $ attentive $ though $ as yet $ passive observer of the move multitude $	28	1	multitude	A few had straggled among the conquered columns , where they stalked in sullen discontent ; attentive , though , as yet , passive observers of the moving multitude .	fic_1826_314.txt-3071-28
the teacher $ with a look of the utmost tenderness and compassion $ and with unspeakable grace of manner $ raise the mourner from the ground $ and support her $ till the first inexpressible agony of feel be over $ but as he listen to her sob and the lamentation of the multitude $ and see the weeping face around him $ his own emotion become strong within him $ more than once $ he sigh deeply $ and tear fall plentifully from his eye $	53	1	multitude	The Teacher , with a look of the utmost tenderness and compassion , and with unspeakable grace of manner , raised the mourner from the ground , and supported her , till the first inexpressible agony of feeling was over , but as he listened to her sobs and the lamentations of the multitude , and saw the weeping faces around him , his own emotions became strong within him ; more than once , he sighed deeply , and tears fell plentifully from his eyes .	mag_1831_563955.txt-117-53
beneath the unimaged $ unimagined god $ who have no temple but infinity $ where the great multitude of star adore $ fly along their glorious sphere $ i stand here in thy home $ it fit thy nature well $ and $ without awe or exultation $ dare deny thee incense $ prayer $ love $ fear and faith $ $	17	1	multitude	Beneath the unimaged , unimagined God , Who hath no temple but infinity , Where the great multitude of stars adore , Flying along their glorious spheres -- I stand Here in thy home ( it fits thy nature well ) And , without awe or exultation , dare Deny thee incense , prayer , love , fear and faith ! "	fic_1832_7054.txt-1130-17
i be frantic with every species of wild excitement $ and feel within my single arm the energy and the power of a multitude $	23	1	multitude	I was frantic with every species of wild excitement , and felt within my single arm the energy and the power of a multitude .	fic_1840_7256.txt-634-23
be move with compassion towards these multitude $ who seem so very earnest and solemn $	6	1	multitude	was moved with compassion towards these multitudes , who seem so very earnest and solemn .	nf_1854_755030.txt-2499-6
truly $ hooker bath well say $ $ he who goeth about to persuade a multitude that they be not so well teach as they ought to be $ shall never want attentive and favorable listener $ that which wanteth in the weight of his speech be supply by the aptness of man 's mind to accept and believe it $ $	15	1	multitude	Truly , Hooker bath well said , " He who goeth about to persuade a multitude that they are not so well taught as they ought to be , shall never want attentive and favorable listeners ; that which wanteth in the weight of his speech is supplied by the aptness of men 's minds to accept and believe it . "	mag_1847_524597.txt-9-15
as for the hermit blaxton $ he soon find it impossible to exist among what seem to him the uproarious multitude $ which now throng his sylvan peninsula $	20	1	multitude	As for the hermit Blaxton , he soon found it impossible to exist among what seemed to him the uproarious multitude , which now thronged his sylvan peninsula .	fic_1849_7231.txt-3327-20
they soon come to anchor $ not $ however $ before their arrival have attract great attention $ and draw together great multitude of gazer $	22	1	multitude	They soon came to anchor , not , however , before their arrival had attracted great attention , and drawn together great multitudes of gazers .	nf_1834_747481.txt-1052-22
the manufacturing and mechanical business of many community have force other to be often abroad $ and most of all $ the constant and never-ceasing emigration from the county have cover the whole land with cousin from every household to the remote degree $ multitude of whom have reflect upon the family circle on the hill $ the	44	1	multitude	The manufacturing and mechanical business of many communities have forced others to be often abroad , and most of all , the constant and never-ceasing emigration from the county has covered the whole land with cousins from every household to the remotest degree , multitudes of whom have reflected upon the family circle on the hills , the	mag_1852_566132.txt-58-44
he quail not before the angry multitude $ nor at the threaten weapon $ but the eloquent eye of norma thrill him with awe $	6	1	multitude	He quailed not before the angry multitude , nor at the threatening weapon , but the eloquent eye of Norma thrills him with awe .	fic_1835_7353.txt-556-6
the * music stop $ but the multitude seem little jdisposed to listen $	7	1	multitude	The * music stopped ; but the multitude seemed little jdisposed to listen .	nf_1835_748008.txt-154-7
from barford bridge i daunst to norwich $ but comming within sight of the citty $ perceiuing so great a multitude and throng of people still crowd more and more about me $ mistrust it would be a let15 $ 15 to my determine expedition and pleasurable humour $ which i	20	1	multitude	From Barford bridge I daunst to Norwich ; but comming within sight of the Citty , perceiuing so great a multitude and throng of people still crowding more and more about me , mistrusting it would be a let15 : 15 to my determined expedition and pleasurable humour , which I	nf_1840_768793.txt-681-20
