sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
i have half a mind to reward him with one ounce of lead instead of two of gold $ $	10	4	ounce	I have half a mind to reward him with one ounce of lead instead of two of gold . "	fic_1848_7154.txt-819-10
four time in a month $ this sheet of one ounce weight be take in at one post-office and	10	4	ounce	Four times in a month , this sheet of one ounce weight is taken in at one post-office and	mag_1845_565473.txt-193-10
take a gallon of stale strong beer $ a pound of anchovy wash from the pickle $ a pound of peel shalots or small onion $ half an ounce of mace $ half an ounce of clove $ a quarter of an ounce of whole pepper $ three or four large piece of ginger $ and two quart of large mushroom-flaps rub to piece $	42	4	ounce	Take a gallon of stale strong beer , a pound of anchovies washed from the pickle , a pound of peeled shalots or small onions , half an ounce of mace , half an ounce of cloves , a quarter of an ounce of whole pepper , three or four large pieces of ginger , and two quarts of large mushroom-flaps rubbed to pieces .	nf_1837_757476.txt-2900-42
and when it do $ a great excitement be get up against leon $ who be charge with various crime against the dignity of the family $ indeed $ so far be their indignation carry that several ambitious member of the family threaten him with no few ounce of cold lead $	47	4	ounce	And when it did , a great excitement was got up against Leon , who was charged with various crimes against the dignity of the family ; indeed , so far was their indignation carried that several ambitious members of the family threatened him with no few ounces of cold lead .	fic_1858_1282.txt-4291-47
have ready a puff-paste make of five ounce of sift flour $ and a quarter of a pound of fresh butter $	7	4	ounce	Have ready a puff-paste made of five ounces of sifted flour , and a quarter of a pound of fresh butter .	nf_1830_754783.txt-198-7
to six quart of rain or river water $ $ but rain water be the best $ put one pound and a half of fresh blue gall of alepoo $ for those of smyrna be not strong enough $ bruise pretty small $ eight ounce of copperas $ clean rocky and green $ also eight ounce of clean $ bright $ and clear gum arabic $ and two ounce of rock alum $ let these stand together in a large stone bottle $ or clean stone-pot $ with a narrow mouth to keep it free from dust $ shake $ roll or stir it well once every day $ and you will have excellent ink in about a month 's time $ and the old it grow the better it will be for use $	44	4	ounce	To six quarts of rain or river water , ( but rain water is the best ) put one pound and a half of fresh blue galls of Alepoo , for those of Smyrna are not strong enough , bruised pretty small , eight ounces of copperas , clean rocky and green ; also eight ounces of clean , bright , and clear gum arabic , and two ounces of rock alum ; let these stand together in a large stone bottle , or clean stone-pot , with a narrow mouth to keep it free from dust ; shake , roll or stir it well once every day , and you will have excellent ink in about a month 's time ; and the older it grows the better it will be for use .	nf_1821_747955.txt-485-44
between the pericardium and the heart there be about an ounce of lymph $ and the heart itself be of great size than usual $ but its muscular substance be extremely flaccid $	10	4	ounce	Between the pericardium and the heart there was about an ounce of lymph , and the heart itself was of greater size than usual ; but its muscular substance was extremely flaccid .	nf_1824_747448.txt-3494-10
take of julap in powder $ two ounce $ of ginger in powder $ three dram $ of syrup of orange enough to make an electuary $	7	4	ounce	Take of julap in powder , two ounces ; of ginger in powder , three drams ; of syrup of oranges enough to make an electuary .	nf_1821_747955.txt-465-7
next mix together saltpetre and common salt $ in the proportion of two ounce of saltpetre to a handful of salt $	13	4	ounce	Next mix together saltpetre and common salt , in the proportion of two ounces of saltpetre to a handful of salt .	nf_1837_757476.txt-2144-13
on my anxiously inquire what be the matter $ he seem surprise at the question $ and civilly state $ that nothing be the matter $ that four o'clock be his usual time for get up $ that he find it conducive to health $ that he have eat three quarter of an ounce too much at supper $ that the rise sun be a glorious spectacle $ and that nothing aid the digestive power so	53	4	ounce	On my anxiously inquiring what was the matter , he seemed surprised at the question , and civilly stated " that nothing was the matter -- that four o'clock was his usual time for getting up -- that he found it conducive to health -- that he had eaten three quarters of an ounce too much at supper -- that the rising sun was a glorious spectacle , and that nothing aided the digestive powers so	fic_1833_7059.txt-366-53
two ounce of blanched sweet almond $ pound in a mortar $	1	4	ounce	Two ounces of blanched sweet almonds , pounded in a mortar .	nf_1830_754783.txt-605-1
the essential oil of cinnamon be usually make from the refuse of the crop $ but the quantity produce $ in proportion to the weight of cinnamon $ be exceedingly small $ be about five ounce of oil to half a hundred-weight of the spice $	35	4	ounce	The essential oil of cinnamon is usually made from the refuse of the crop ; but the quantity produced , in proportion to the weight of cinnamon , is exceedingly small , being about five ounces of oil to half a hundred-weight of the spice .	nf_1855_750257.txt-2426-35
one table-spoonful of sweet basil $ / a quarter of an ounce of mace $ half an ounce of clove $ powder $	17	4	ounce	One table-spoonful of sweet basil , / A quarter of an ounce of mace , Half an ounce of cloves , powdered .	nf_1830_754783.txt-1737-17
burn at the tate of four foot per hour $ twenty-two ounce $ or a pint and six ounce $ of water $ and four foot of carbonic acid $ which will render four hundred cubic foot of atmospheric air unfit for respiration $ $	11	4	ounce	burning at the Tate of four feet per hour , twenty-two ounces , or a pint and six ounces , of water , and four feet of carbonic acid , which will render four hundred cubic feet of atmospheric air unfit for respiration . "	mag_1846_555416.txt-45-11
the story be as follow $ $ a poor indian appear before the viceroy $ and state that he have find in the street a bag full of golden ounce $ which have be advertise $ with the promise of a handsome reward to the person who should restore them to the owner $ that upon carry it to the don he receive the bag $ count the ounce $ extract two $ which he have see him slip into his pocket $ and have then reproach the poor man with have steal part of the money $ have call him a thief and	29	4	ounce	The story is as follows : " A poor Indian appeared before the viceroy , and stated that he had found in the street a bag full of golden ounces , which had been advertised , with the promise of a handsome reward to the person who should restore them to the owner ; that upon carrying it to the Don he received the bag , counted the ounces , extracted two , which he had seen him slip into his pocket ; and had then reproached the poor man with having stolen part of the money , had called him a thief and	nf_1849_747900.txt-864-29
this can be readily do by pour one ounce and a half of muriatic acid upon a quarter of an ounce of powdered black oxide of manganese $ and heat it gradually in a flask $ to which be adapt a bend glass tube $	20	4	ounce	This can be readily done by pouring one ounce and a half of muriatic acid upon a quarter of an ounce of powdered black oxide of manganese , and heat it gradually in a flask , to which is adapted a bent glass tube .	nf_1853_748464.txt-725-20
-- in prepare large quantity of this $ we adopt the following method $ fill a four-quart bottle about two-thirds full of hydrate of lime $ pour into this about one or two ounce of bromine $ then shake well $ add more of the bromine $ shake well and let it stand for a few hour $ add sufficient bromine to give it a fine	33	4	ounce	-- In preparing large quantities of this , we adopt the following method : Fill a four-quart bottle about two-thirds full of hydrate of lime ; pour into this about one or two ounces of bromine ; then shake well , add more of the bromine , shake well and let it stand for a few hours , adding sufficient bromine to give it a fine	nf_1853_748464.txt-1098-33
of muscats $ of two pound $ nine ounce $ to one of the same kind weigh two pound $ three ounce $ -- and such be the difference between mr.- hutchison 's castle malgwjn grape and those of eshton hall $ -- we must retain our opinion $ that grape be not improve by be feed on carrion $	8	4	ounce	of Muscats , of two pounds , nine ounces , to one of the same kind weighing two pounds , three ounces , -- and such are the differences between Mr. Hutchison 's Castle Malgwjn grapes and those of Eshton Hall , -- we must retain our opinion , that grapes are not improved by being fed on carrion .	nf_1848_747893.txt-3340-8
thus $ all letter under half an ounce weight pay one penny $ all letter above half an ounce $ and not exceed an ounce $ pay twopence $ all letter above an ounce $ and not exceed two	7	4	ounce	Thus , all letters under half an ounce weight pay one penny ; all letters above half an ounce , and not exceeding an ounce , pay twopence ; all letters above an ounce , and not exceeding two	mag_1845_522622.txt-197-7
thus $ to a few grain of iodine $ add an ounce of warm water $ which will become tinge with iodine $ $ when cold $ to half a pint of pure water in a new and clean coating box $ put $ of the above $ fifty drop $ stir and mix well this small quantity of iodine in with the water $ in ten minute this box will be ready for use $	11	4	ounce	Thus : to a few grains of iodine , add an ounce of warm water ( which will become tinged with iodine ) ; when cold , to half a pint of pure water in a new and clean coating box , put , of the above , fifty drops ; stir and mix well this small quantity of iodine in with the water ; in ten minutes this box will be ready for use .	nf_1853_748464.txt-1893-11
gold be worth a dollar more the ounce measure by the standard of silver $ in new york than insanfrancisco $ if $ therefore $ a merchant of valparaiso receive m payment for lumber $ or other produce $ ten thousand ounce of gold in san francisco $ and desire to purchase good from the united state or europe $ he will gain $10,000 by send this gold to new york $ and purchase with it there $	41	4	ounce	Gold is worth a dollar more the ounce measured by the standard of silver , in New York than inSanFrancisco ; if , therefore , a merchant of Valparaiso receives m payment for lumber , or other produce , ten thousand ounces of gold in San Francisco , and desires to purchase goods from the United States or Europe , he will gain $10,000 by sending this gold to New York , and purchasing with it there .	mag_1850_525559.txt-174-41
as not have a sufficiency in value in silver and all other export to discharge the whole demand of their import $ it would then be next to a miracle if silver do not rise to above five shilling and two pence per ounce in the market $ in proportion to the balance of debt against them $ and their trade circumstance continue to decline $ as ours have $ their silver would be bring to twenty seven shilling per ounce $ as ours be $ and the current money of great britain be at the rate of twenty shilling per ounce $ whatever the lawful money might be $ $	80	4	ounce	as not having a sufficiency in value in silver and all other exports to discharge the whole demand of their imports : it would then be next to a miracle if silver did not rise to above five shillings and two pence per ounce in the market , in proportion to the balance of debt against them ; and their trading circumstances continue to decline , as ours have ; their silver would be brought to twenty seven shillings per ounce , as ours is , and the current money of Great Britain be at the rate of twenty shillings per ounce , whatever the lawful money might be . "	nf_1833_747505.txt-2389-80
or you may dissolve half an ounce of gum senegal $ or arabic $ in half a pint of water $ then put a penny-worth of vermillion into a small gallipot $ and pour some of the gumwater to it $ and stir it well $ and mix it together with a hair pencil $ to a proper consistency $ but it will not incoporate presently $ but by the next day it will $ then have a clean pen $ dip it into the ink $ have first well stir it with a pencil $ and	6	4	ounce	Or you may dissolve half an ounce of gum Senegal , or Arabic , in half a pint of water ; then put a penny-worth of vermillion into a small gallipot , and pour some of the gumwater to it , and stir it well , and mix it together with a hair pencil , to a proper consistency ; but it will not incoporate presently , but by the next day it will ; then having a clean pen , dip it into the ink , having first well stirred it with a pencil , and	nf_1821_747955.txt-493-6
prepare $ by pound them in a mortar $ two ounce of mustard seed $ half an ounce of black pepper $ half an ounce of nutmeg $ a quarter of an ounce of mace $ and a quarter of an ounce of clove $	24	4	ounce	Prepare , by pounding them in a mortar , two ounces of mustard seed , half an ounce of black pepper , half an ounce of nutmeg , a quarter of an ounce of mace , and a quarter of an ounce of cloves .	nf_1837_757476.txt-2889-24
when use by the silversmith $ or in coin $ 16 ounce must contain in germany 13 ounce of silver $ in england about 14 1/2 $	11	4	ounce	When used by the silversmith , or in coining , 16 ounces must contain in Germany 13 ounces of silver , in England about 14 1/2 .	nf_1843_752682.txt-309-11
but you have promise me the fifty ounce $ $	7	4	ounce	But you have promised me the fifty ounces . "	fic_1855_1280.txt-1010-7
and may be you find half an ounce o ' lead lodge in your phrenological development $	7	4	ounce	And may be you find half an ounce o ' lead lodged in your phrenological developments .	fic_1847_8805.txt-756-7
thus $ all letter under half an ounce weight pay one penny $ all letter above half an ounce $ and not exceed an ounce $ pay twopence $ all letter above an ounce $ and not exceed two	18	4	ounce	Thus , all letters under half an ounce weight pay one penny ; all letters above half an ounce , and not exceeding an ounce , pay twopence ; all letters above an ounce , and not exceeding two	mag_1845_522622.txt-197-18
burn at the tate of four foot per hour $ twenty-two ounce $ or a pint and six ounce $ of water $ and four foot of carbonic acid $ which will render four hundred cubic foot of atmospheric air unfit for respiration $ $	18	4	ounce	burning at the Tate of four feet per hour , twenty-two ounces , or a pint and six ounces , of water , and four feet of carbonic acid , which will render four hundred cubic feet of atmospheric air unfit for respiration . "	mag_1846_555416.txt-45-18
after fill the cell $ of common size $ nearly full with water $ add about quarter of an ounce of sulphuric acid $	19	4	ounce	After filling the cell , of common size , nearly full with water ; add about quarter of an ounce of sulphuric acid .	nf_1853_748464.txt-1527-19
as not have a sufficiency in value in silver and all other export to discharge the whole demand of their import $ it would then be next to a miracle if silver do not rise to above five shilling and two pence per ounce in the market $ in proportion to the balance of debt against them $ and their trade circumstance continue to decline $ as ours have $ their silver would be bring to twenty seven shilling per ounce $ as ours be $ and the current money of great britain be at the rate of twenty shilling per ounce $ whatever the lawful money might be $ $	43	4	ounce	as not having a sufficiency in value in silver and all other exports to discharge the whole demand of their imports : it would then be next to a miracle if silver did not rise to above five shillings and two pence per ounce in the market , in proportion to the balance of debt against them ; and their trading circumstances continue to decline , as ours have ; their silver would be brought to twenty seven shillings per ounce , as ours is , and the current money of Great Britain be at the rate of twenty shillings per ounce , whatever the lawful money might be . "	nf_1833_747505.txt-2389-43
edition $ in 1784 $ silver be underrate in proportion to gold $ and that the market price of standard silver bullion be not five shilling and two pence an ounce $ $ the mint price $ $ but have be from five shilling and three pence to five shilling and five <nul>	30	4	ounce	edition , in 1784 , silver was underrated in proportion to gold , and that the market price of standard silver bullion was not five shillings and two pence an ounce , ( the mint price , ) but had been from five shillings and three pence to five shillings and five pence.	nf_1839_747507.txt-810-30
of ash $ we can calculate that the daily excrements of the horse will contain 21 ounce of inorganic matter which be draw from the field $	16	4	ounce	of ashes , we can calculate that the daily excrements of the horse will contain 21 ounces of inorganic matter which was drawn from the fields .	nf_1843_752682.txt-1165-16
to one ounce of chloride of iodine add two ounce of water $ place this mixture in a coating-box $ the same as quick stuff $ coat the plate with dry iodine to a light yellow $ or lemon color $ then bring the coating to a deep pink over the chloride $	2	4	ounce	To one ounce of chloride of iodine add two ounces of water ; place this mixture in a coating-box , the same as quick stuff ; coat the plate with dry iodine to a light yellow , or lemon color ; then bring the coating to a deep pink over the chloride .	nf_1853_748464.txt-1176-2
ir the entire currency of the world consist of gold and silver coin $ if its quantity be $ on a sudden $ increase two-fold $ for every ounce of coin a second ounce be call into existence and put in circulation $ there would be $ as a consequence $ a very considerable rise in the price of all purchaseable commodity $	33	4	ounce	Ir the entire currency of the world consisted of gold and silver coin , if its quantity were , on a sudden , increased two-fold , for every ounce of coin a second ounce being called into existence and put in circulation , there would be , as a consequence , a very considerable rise in the price of all purchaseable commodities .	mag_1849_525380.txt-118-33
never have bring back the bag $ and steal merely two ounce $	11	4	ounce	never have brought back the bag , and stolen merely two ounces .	nf_1849_747900.txt-880-11
in proportion the spice to the vinegar $ allow to every two quart $ an ounce of mace $ two dozen clove $ and two ounce of mustard seed $	25	4	ounce	In proportioning the spice to the vinegar , allow to every two quarts , an ounce of mace , two dozen cloves , and two ounces of mustard seed .	nf_1837_757476.txt-3509-25
under the head of $ commercial resource $ $ mr.- king take notice that the precious metal be the only product of california $ a state of thing that must remain as long as the pursuit of gold continue profitable the gold $ as it be take from the earth $ weigh in ounce $ be the medium of domestic and foreign exchange vessel depart from all other port <nul>	53	4	ounce	Under the head of " commercial resources , " Mr. King takes notice that the precious metals are the only products of California ; a state of things that must remain as long as the pursuit of gold continues profitable The gold , as it is taken from the earth , weighed in ounces , is the medium of domestic and foreign exchange Vessels departing from all other ports 1850.	mag_1850_525559.txt-166-53
give me an ounce of civet $ good apothecary $ to sweeten my imagination $ $	3	4	ounce	Give me an ounce of civet , good apothecary , to sweeten my imagination ! "	nf_1847_748116.txt-1506-3
for this purpose $ take one and a half ounce of each $ to which add ten ounce water $ for warm weather $ or from six to seven for cold $	9	4	ounce	For this purpose , take one and a half ounce of each , to which add ten ounces water , for warm weather , or from six to seven for cold .	nf_1853_748464.txt-1043-9
the roman as or pondo $ which $ in the reign of servius tullius $ contain twelve ounce $ be $ 175 year before christ $ reduce to half an ounce $	17	4	ounce	The Roman as or pondo , which , in the reign of Servius Tullius , contained twelve ounces , was , 175 years before Christ , reduced to half an ounce .	mag_1831_554110.txt-117-17
then $ here come the field-piece $ of which such large expectation be form $ and not an ounce of powder $ $	18	4	ounce	Then , here comes the field-piece , of which such large expectations are formed ; and not an ounce of powder ! "	fic_1856_9779.txt-8800-18
eighteen ounce $ twenty ounce pippin $ erroneously $ $	4	4	ounce	Eighteen Ounce , Twenty Ounce Pippin , erroneously . )	nf_1850_747863.txt-2462-4
my heart be six ounce lighter than it be an hour ago $ $	4	4	ounce	My heart is six ounces lighter than it was an hour ago . "	fic_1859_9192.txt-10844-4
at such banquet $ my body methought do not weigh an ounce $	11	4	ounce	At such banquets , my body methought did not weigh an ounce .	fic_1850_7304.txt-6902-11
it be $ in short $ but a nominal difference in the value of any commodity $ whether it will universally exchange for an ounce $ or half ounce $ of silver or $ gold $ but it be a real difference $ whether it exchange for a great or less quantity of any other commodity $	24	4	ounce	It is , in short , but a nominal difference in the value of any commodity , whether it will universally exchange for an ounce , or half ounce , of silver or - gold ; but it is a real difference , whether it exchange for a greater or less quantity of any other commodity .	nf_1839_747507.txt-922-24
add about a teaspoonful to two ounce of the gild $	6	4	ounce	Add about a teaspoonful to two ounces of the gilding .	nf_1853_748464.txt-478-6
why $ let me see $ his ransom 's thirty ounce $ $ no $ no $ '	10	4	ounce	Why , let me see : his ransom 's thirty ounces ; -- No , no ! '	fic_1848_8541.txt-550-10
prepare $ by pound them in a mortar $ two ounce of mustard seed $ half an ounce of black pepper $ half an ounce of nutmeg $ a quarter of an ounce of mace $ and a quarter of an ounce of clove $	17	4	ounce	Prepare , by pounding them in a mortar , two ounces of mustard seed , half an ounce of black pepper , half an ounce of nutmeg , a quarter of an ounce of mace , and a quarter of an ounce of cloves .	nf_1837_757476.txt-2889-17
four hundred ounce $ pay to you in gold $ '	2	4	ounce	Four hundred ounces , paid to you in gold . '	fic_1811_8637.txt-1910-2
at length $ with a promise on the part of the priest that he would attend on the day appoint for the marriage $ he ride off with his three ounce of gold in his	30	4	ounce	At length , with a promise on the part of the priest that he would attend on the day appointed for the marriage , he rode off with his three ounces of gold in his	fic_1834_7252.txt-2156-30
he suppose that the average earnings of the gold digger axe about an ounce $ or seventeen dollar the day $ which will give an amount of $40,000,000 $ collect during the gold dig season of 48 $ 49 $ one half of which be probably collect and carry out of the country by foreigner $	13	4	ounce	He supposes that the average earnings of the gold diggers axe about an ounce , or seventeen dollars the day ; which will give an amount of $40,000,000 , collected during the gold digging season of 48 , 49 ; one half of which was probably collected and carried out of the country by foreigners .	mag_1850_525559.txt-209-13
take of conserve of orange-peel $ two ounce $ of cinnabar of antimony levigated an ounce and a half $ of gum guaiac in powder an ounce $ of winter 's bark in powder three dram $ of syrup of orange peel a sufficient quantity $ mix them $	15	4	ounce	Take of conserve of orange-peel , two ounces ; of cinnabar of antimony levigated an ounce and a half ; of gum guaiac in powder an ounce ; of winter 's bark in powder three drams ; of syrup of orange peel a sufficient quantity ; mix them .	nf_1821_747955.txt-469-15
$ the aforesaid sum of in coin silver of sterling alloy $ at six shilling and eight pence per ounce $ or in spanish mill dollar of full weight $ at six shilling each $ with interest annually $ at the rate of six per cent $ per annum $	19	4	ounce	, the aforesaid sum of in coined silver of sterling alloy , at six shillings and eight pence per ounce , or in Spanish milled dollars of full weight , at six shillings each , with interest annually , at the rate of six per cent , per annum .	nf_1839_747610.txt-1995-19
the ounce $ if payment should be make in bullion $ or otherwise mill dollar at <nul> each $ should be the lawful money of the province $ and no person should receive or pay within the province $ c c /z/ bill of credit of any of the other government of new england $	1	4	ounce	the ounce , if payment should be made in bullion , or otherwise milled dollars at 65. each , should be the lawful money of the province , and no person should receive or pay within the province , c c /z/ bills of credit of any of the other Governments of New England .	nf_1833_747505.txt-2577-1
dissolve three ounce of salt in a quart of boiling vinegar $ and pour it hot upon two ounce of scrape	18	4	ounce	Dissolve three ounces of salt in a quart of boiling vinegar , and pour it hot upon two ounces of scraped	nf_1837_757476.txt-2960-18
one table-spoonful of sweet basil $ / a quarter of an ounce of mace $ half an ounce of clove $ powder $	11	4	ounce	One table-spoonful of sweet basil , / A quarter of an ounce of mace , Half an ounce of cloves , powdered .	nf_1830_754783.txt-1737-11
if a barrel of flour in new york $ be exchange for seven ounce of silver $ the cost and	13	4	ounce	If a barrel of flour in New York , be exchanged for seven ounces of silver , the cost and	nf_1852_748165.txt-2839-13
a recent writer say $ he use one ounce of nitre to one gallon of water $ with which he syringe the plant once in ten day $ and find it an effectual cure $	8	4	ounce	A recent writer says , he uses one ounce of nitre to one gallon of water , with which he syringes the plants once in ten days , and finds it an effectual cure .	nf_1844_747892.txt-1232-8
to a hundred walnut allow a gallon of vinegar $ an ounce of clove $ an ounce of allspice $ an ounce of black pepper $ half an ounce of mace $ and half an ounce of nutmeg $	16	4	ounce	To a hundred walnuts allow a gallon of vinegar , an ounce of cloves , an ounce of allspice , an ounce of black pepper , half an ounce of mace , and half an ounce of nutmeg .	nf_1837_757476.txt-3610-16
the preparation of the wood be simply as follow $ -- place its face or smooth side downwards $ in a plate contain twenty grain of common salt dissolve in an ounce of water $ here let it remain for five minute $ take it out and dry it $ then place it again face downwards in another plate contain sixty grain of nitrate of silver to an ounce of water $ here let it rest one minute $ when take out and dry in the dark it will be fit for use $ and will become $ on exposure to the light $ of a fine brown color $	68	4	ounce	The preparation of the wood is simply as follows : -- Place its face or smooth side downwards , in a plate containing twenty grains of common salt dissolved in an ounce of water ; here let it remain for five minutes , take it out and dry it ; then place it again face downwards in another plate containing sixty grains of nitrate of silver to an ounce of water ; here let it rest one minute , when taken out and dried in the dark it will be fit for use , and will become , on exposure to the light , of a fine brown color .	nf_1849_748465.txt-1135-68
put one pound of sulphate of copper in one quart of water $ stir it until the sulphate of copper be all dissolve $ and then add one half ounce of sulphuric acid and a quarter of an ounce of nitric acid $	38	4	ounce	Put one pound of sulphate of copper in one quart of water ; stir it until the sulphate of copper is all dissolved , and then add one half ounce of sulphuric acid and a quarter of an ounce of nitric acid .	nf_1853_748464.txt-1529-38
take north america as the standard $ and that the value in silver of the produce of <nul> year 's labour of one man $ his wage have be advance for a year $ be two hundred and eighty ounce of silver $ the value in silver in hindostan and in england $ of the produce of a year 's labour of one man $ his wage have be advance for a year $ would also be two hundred and eighty ounce $ and as	81	4	ounce	Taking North America as the standard , and that the value in silver of the produce of a. year 's labour of one man , his wages having been advanced for a year , is two hundred and eighty ounces of silver , the value in silver in Hindostan and in England , of the produce of a year 's labour of one man , his wages having been advanced for a year , would also be two hundred and eighty ounces , and as	nf_1835_747966.txt-510-81
mix together two ounce of the best white ginger $ an ounce of black pepper $ an ounce of white pepper $ an ounce of cinnamon $ an ounce of nutmeg $ and two dozen clove $	17	4	ounce	Mix together two ounces of the best white ginger , an ounce of black pepper , an ounce of white pepper , an ounce of cinnamon , an ounce of nutmeg , and two dozen cloves .	nf_1837_757476.txt-2982-17
quite $ dry $ dip it into a solution of twenty-five grain of iodide of potassium to one ounce of distilled water $ drain it $ wash it in distilled water and again drain it $	18	4	ounce	quite , dry , dip it into a solution of twenty-five grains of iodide of potassium to one ounce of distilled water , drain it , wash it in distilled water and again drain it .	nf_1849_748465.txt-1241-18
take of bee wax an ounce $ three ounce of ' olive oil $ three dram of staff acre $ of these	5	4	ounce	Take of bees wax an ounce , three ounces of ' olive oil , three drams of staves acre ; of these	nf_1821_747955.txt-56-5
