sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
come $ my friend $ who be for the ball $ $	9	0	ball	Come , my friends -- who 's for the ball ? "	fic_1849_7196.txt-661-9
there be a magnificent ball at the prince m $ ' s the second evening after norman 's adventure with the panel $	4	0	ball	There was a magnificent ball at the Prince M -- ' s the second evening after Norman 's adventure with the panel .	fic_1835_7064.txt-1770-4
no $ mother $ if i do not mistake $ the bachelor 's ball come up at another season $ but however that may be $ i be quite sure that any one of the score $ to which we have	13	0	ball	No , mother ; if I do not mistake , the Bachelor 's Ball comes up at another season ; but however that may be , I am quite sure that any one of the score , to which we have	fic_1859_9220.txt-2340-13
there $ once in a while $ be see the thin $ care-worn $ melancholy visage of an old tory $ with a wig that $ in time long past $ have perhaps figure at a province house ball $	38	0	ball	There , once in a while , was seen the thin , care-worn , melancholy visage of an old tory , with a Wig that , in times long past , had perhaps figured at a Province House ball .	fic_1842_555.txt-2985-38
he never come near me all day $ and toward night i begin to dress for the ball $	17	0	ball	He never came near me all day , and toward night I began to dress for the ball .	fic_1854_9218.txt-3589-17
the ball be give in honor of her arrival $ i hear $ $	1	0	ball	The ball is given in honour of her arrival , I hear . "	fic_1835_7272.txt-979-1
make him pay you a quarter for it $ and you take the money and spend the hull on it for the ball $ that will make the consarn magnificent $	22	0	ball	Make him pay you a quarter for it , and you take the money and spend the hull on it for the ball : that will make the consarn magnificent .	fic_1843_8760.txt-1204-22
billiard $ card $ pharo and other game of hazard $ be to be find at every hundred step $ in every street and alley of paris $ haunt by blackleg in wait for your purse $ and there be scarce a private ball or soiree $ even to those of the court $ in which immense sum be not lose and win $ by gambling $	43	0	ball	Billiards , cards , Pharo and other games of hazard , are to be found at every hundred steps , in every street and alley of Paris ; haunted by blacklegs in waiting for your purse ; and there is scarce a private ball or soiree , even to those of the court , in which immense sums are not lost and won , by gambling .	nf_1838_747482.txt-1194-43
2 with all the news $ and more than all $ sir $ $ 3 puff for the last dramatic star $ 4 and cut at mrs.- <nul> 's last ball $ sir $	30	0	ball	2 With all the news , and more than all , sir ; -- 3 Puffs for the last dramatic star ; 4 And cuts at Mrs. M. 's last ball , sir !	fic_1846_7527.txt-54-30
i now begin to attend ball $ and party of pleasure $ and find my mind completely occupy with what 1 daily hear be $ innocent amusement $ $	5	0	ball	I now began to attend balls , and parties of pleasure , and found my mind completely occupied with what 1 daily heard were " innocent amusements . "	nf_1829_747550.txt-23-5
and $ believe me $ sir $ for i say it more in pity than anger $ he be a man much give to appropriate to himself the coat and breech of his friend $ and go uninvited to ball $ $	39	0	ball	And , believe me , sir , for I say it more in pity than anger , he is a man much given to appropriating to himself the coats and breeches of his friends , and going uninvited to balls . "	fic_1858_1282.txt-3605-39
ask miss calista $ a lady of something over thirty $ and rather the bad for twelve year ' wear $ in the way of ball and party $ the theatre and the opera $	25	0	ball	asked Miss Calista , a lady of something over thirty , and rather the worse for twelve years ' wear , in the way of balls and parties , the theatre and the opera .	fic_1853_2454.txt-1581-25
he go to the ball and polked himself into the good grace of miss juliet trevor $	4	0	ball	He went to the ball and polked himself into the good graces of Miss Juliet Trevor .	fic_1856_2880.txt-5292-4
mr.- millinet reach new york in safety $ and solace himself for his defeat in new england by attention to his pretty person $ and his pretty customer $ ball $ assembly $ and billiard $ in process of time make a fashionable failure $ a fashionable marriage $ and commence business afresh $	29	0	ball	Mr. Millinet reached New York in safety , and solaced himself for his defeat in New England by attention to his pretty person , and his pretty customers , balls , assemblies , and billiards ; in process of time made a fashionable failure , a fashionable marriage , and commenced business afresh .	fic_1835_5605.txt-353-29
$ that be but proper and reasonable $ and i most heartily subscribe to the same $ $ it be a masked ball that occupy the gay throng in the ducal palace $	22	0	ball	" That is but proper and reasonable , and I most heartily subscribe to the same , " It is a masked ball that occupies the gay throng in the ducal palace .	fic_1848_1279.txt-533-22
or the lady of either town may dine at home $ figure and make conquest $ at a tea-party $ or a ball $ in the other $ on the evening of the same day $ and return to breakfast $ in their own dwelling $ the next morning $	22	0	ball	Or the ladies of either town may dine at home , figure and make conquests , at a tea-party , or a ball , in the other , on the evening of the same day , and return to breakfast , in their own dwellings , the next morning .	mag_1832_564161.txt-516-22
these $ our italian divinity $ my dear fritz $ have be the centre of more active conversation $ and the subject of lively debate in salon $ at ball $ and upon the street $ than all the political hero of the hour $ not except the sick lion of the south $ now mumble like dagon in his cave $ over the bone of his victim $	29	0	ball	These , our Italian Divinities , my dear Fritz , have been the centres of more active conversation , and the subjects of livelier debate in salon , at ball , and upon the street , than all the political heroes of the hour -- not excepting the sick lion of the South , now mumbling like Dagon in his cave , over the bones of his victims .	fic_1850_7222.txt-1209-29
to be sure $ he admit $ these ball be nothing to the time in spring $ when the lumbermen come out of the wood $ to these rural inn $ $	8	0	ball	To be sure , he admitted , these balls were nothing to the times in spring , when the lumbermen came out of the woods , to these rural inns . "	mag_1856_576366.txt-108-8
one object alone $ like the black mask at the bridal of hernani $ mar the festivity $ and create a discord in the midst of the harmony $ that be uncle richard $ walk up and down the ball room in a meal-colored coat and cowhide boot $	39	0	ball	One object alone , like the black mask at the bridal of Hernani , marred the festivity , and created a discord in the midst of the harmony -- that was uncle Richard , walking up and down the ball room in a meal-colored coat and cowhide boots .	fic_1856_2880.txt-2955-39
i will submit it to yourself $ which be the most elevate employment $ to spend one 's time and ingenuity in decorate a dress for a ball $ arrange a few flower for the hair $ and ransack every dry good store for the particular shade of a riband $ or faithfully to superintend that domestic economy which give pleasure to the kind husband $ and by regularity and become dignity create the fear of do wrong in the servant $	27	0	ball	I will submit it to yourself , which is the most elevating employment , to spend one 's time and ingenuity in decorating a dress for a ball , arranging a few flowers for the hair , and ransacking every dry goods store for the particular shade of a riband , or faithfully to superintend that domestic economy which gives pleasure to the kind husband , and by regularity and becoming dignity creates the fear of doing wrong in the servants ?	fic_1845_7071.txt-287-27
i believe a score of ball strike my person $ yet they seem to fall from my cloak harmlessly like hailstone $ $	5	1	ball	I believe a score of balls struck my person , yet they seemed to fall from my cloak harmlessly like hailstones . "	fic_1839_7088.txt-3560-5
even as he direct the fire $ the flank of his horse be tear in bloody fragment by a cannon ball $ they fall to the earth $ the horse $ writhe over his prostrate master $	20	1	ball	Even as he directs the fire , the flanks of his horse are torn in bloody fragments by a cannon ball -- they fall to the earth , the horse , writhing over his prostrate master .	fic_1847_7190.txt-1067-20
take a ball in each hand $ and stretch your hand as far as you can $ one from the other $ then state /z/ that you will contrive to make both the ball come into either hand $ without bring the band near each other if any one dispute your power of do this $ you have no more to do $ than to lay one ball down upon the table $ turn yourself $ $ and take it up with your other hand $	2	1	ball	Take a ball in each hand , and stretch your hands as far as you can , one from the other ; then state /z/ that you will contrive to make both the balls come into either hand , without bringing the bands near each other If any one dispute your power of doing this , you have no more to do , than to lay one ball down upon the table , turn yourself , , and take it up with your other hand .	nf_1834_747621.txt-804-2
he aim right at the fleshy part of his heart $ but the bear dodge at the flash $ and rared up $ and the ball go into his two hind leg $ just by the jynt $ one into each	25	1	ball	He aimed right at the fleshy part of his heart , but the bear dodged at the flash , and rared up , and the balls went into his two hind legs , jist by the jynt , one into each	fic_1842_7158.txt-667-25
before $ however $ he could get out of the reach of their musket $ two or three shot $ fire by some of the soldier who have seize their arm $ whizz by him $ one of the ball pass through his cap $	39	1	ball	Before , however , he could get out of the reach of their muskets , two or three shots , fired by some of the soldiers who had seized their arms , whizzed by him , one of the balls passing through his cap .	fic_1838_7086.txt-1188-39
it be suppose that he would perform some extraordinary exploit $ and he be call onwe bahmondoong $ or he that carry a ball on his back $	23	1	ball	It was supposed that he would perform some extraordinary exploits , and he was called Onwe Bahmondoong , or he that carries a ball on his back .	fic_1856_3677.txt-4866-23
whistling of ball $ to that portion of his flock which have take sanctuary in <nul> mary 's holy church $	2	1	ball	whistling of balls , to that portion of his flock which had taken sanctuary in St. Mary 's holy church .	fic_1859_9192.txt-4907-2
few moment have elapse before the clatter of the racket $ the lively bounce of the ball $ and the loud voice of the antagonist $ announce that heart and spirit be engross in the excitement of the game $	16	1	ball	Few moments had elapsed before the clatter of the rackets , the lively bouncing of the balls , and the loud voices of the antagonists , announced that heart and spirit were engrossed in the excitement of the game .	fic_1853_9158.txt-3594-16
of course he steal the great portion $ but nevertheless $ in a few week he bring me seventy-two pound ' weight of well-cleaned and perfectly white wax $ which he have make up into ball about the size of an eighteen-pound shot $	35	1	ball	Of course he stole the greater portion , but nevertheless , in a few weeks he brought me seventy-two pounds ' weight of well-cleaned and perfectly white wax , which he had made up into balls about the size of an eighteen-pound shot .	nf_1855_750257.txt-2687-35
he skim the blue tide in his birchen canoe $ where the foe in the moon-beams his path may descry $ the ball to its scope may speed rapid and true $ and lose in the wave be thy father 's death cry $	22	1	ball	He skims the blue tide in his birchen canoe , Where the foe in the moon-beams his path may descry ; The ball to its scope may speed rapid and true , And lost in the wave be thy father 's death cry !	fic_1831_8376.txt-1618-22
hatchie extract the ball from this one $ and load the pair with one ball each $ leave the unmatched one blank $	3	1	ball	Hatchie extracted the balls from this one , and loaded the pair with one ball each , leaving the unmatched one blank .	fic_1852_2364.txt-2112-3
the a-frighted bird flee swiftly $ gather themselves into a mass so dense $ that it resemble a black ball $	19	1	ball	The a-frighted birds fled swiftly , gathering themselves into a mass so dense , that it resembled a black ball .	mag_1835_554348.txt-508-19
i.- e. potato roll into ball as big as marble $ and baked brown $	5	1	ball	i. e. potatoes rolled into balls as big as marbles , and baked brown .	fic_1843_7074.txt-2889-5
a camanche arrow will carry far and kill more surely than the ball of an escopeta $ $ return the captain $ sharply $ $	12	1	ball	a Camanche arrow will carry farther and kill more surely than the ball of an escopeta , " returned the captain , sharply . "	fic_1848_7154.txt-1188-12
see $ the ball have go through the very center of his heart $	3	1	ball	See , the ball has gone through the very centre of his heart .	mag_1832_564125.txt-29-3
the ocean do n't have any mercy on a body 's bone $ but toss you about as if you be an india-rubber ball make on purpose $ $ add he $ burst into a hearty roar as he catch mrs.- bates ' eye fasten upon his rotund proportion $ as if to ascertain where the bone be $ $	23	1	ball	The ocean does n't have any mercy on a body 's bones , but tosses you about as if you were an India-rubber ball made on purpose ; " added he , bursting into a hearty roar as he caught Mrs. Bates ' eye fastened upon his rotund proportions , as if to ascertain where the bones were . "	fic_1856_5515.txt-2161-23
the trench should be dig at such a distance from the tree as will include all the large and sufficient ball of root $ and it should be do in the spring $ or before midsummer $ when it be desirable to remove the tree the	20	1	ball	The trench should be dug at such a distance from the tree as will include all the large and sufficient ball of roots , and it should be done in the spring , or before midsummer , when it is desirable to remove the tree the	nf_1845_747928.txt-787-20
the clatter of chair and the jingle of cutlery and plate resound simultaneously with the welcome ring $ and the famished boarder make eager incision into the hot biscuit and tawny fish-balls $ and whittle up the wabbling little ball of butter in a manner which would make a stranger stare $	39	1	ball	The clatter of chairs and the jingle of cutlery and plates resound simultaneously with the welcome ringing ; and the famished boarders make eager incisions into the hot biscuit and tawny fish-balls , and whittle up the wabbling little balls of butter in a manner which would make a stranger stare .	fic_1854_9826.txt-3817-39
such strange thing as they know how to make $ $ they know everything $ $ calico and ball of thread $ and a thousand thing more strange $ '	18	1	ball	such strange things as they know how to make , -- they know everything , -- calico and balls of thread , and a thousand things more strange . '	fic_1834_7252.txt-1700-18
not a single ball take effect $ however $ for so fierce and rapid be the charge of the dragoon $ down the abrupt hill-side $ that the dismount mexican over-shot them $ and be in their turn all sabre or shoot down $ before they have time to draw a sword $ much less	3	1	ball	Not a single ball took effect , however ; for so fierce and rapid was the charge of the dragoons , down the abrupt hill-side , that the dismounted Mexicans over-shot them , and were in their turn all sabred or shot down , before they had time to draw a sword , much less	fic_1848_7154.txt-793-3
kite soar high $ the ball rebound $ and dart the merry hoop $ the wood re-echo once again $ to boyhood 's noisy glee $ and tiny mill beside the brook be turn rapidly $	5	1	ball	kite soars high , the ball rebounds , and darts the merry hoop -- The woods re-echo once again , to boyhood 's noisy glee , And tiny mills beside the brook are turning rapidly .	fic_1846_8193.txt-880-5
on a green plain $ young man be engage at ball $	10	1	ball	On a green plain , young men were engaged at ball .	nf_1849_747900.txt-2608-10
the horrible sound of the howling of wild beast in the distance $ and the last thing that his closing $ almost sightless ball behold be the glaring eye of the monster of the forest $ as they gloat over their prey $	23	1	ball	the horrible sound of the howlings of wild beasts in the distance ; and the last things that his closing , almost sightless balls beheld were the glaring eyes of the monsters of the forest , as they gloated over their prey !	fic_1855_2661.txt-1289-23
man $ have for sceptre a wand with a silver ball $ surmount by the double-headed austrian eagle $	10	1	ball	man , having for sceptre a wand with a silver ball , surmounted by the double-headed Austrian eagle .	nf_1833_747463.txt-648-10
at the same instant her two astounded countryman fall lifeless from the terrace $ pierce to the heart by the unerring ball of the sharp shooter $	21	1	ball	At the same instant her two astounded countrymen fell lifeless from the terrace , pierced to the heart by the unerring balls of the sharp shooters .	fic_1834_7030.txt-1386-21
the power of any mortal to control $ or in the least to restrict $ thing will be even as they be $ not a giant 's hand be it to sweep and strew death like the poisonous blast of an eastern samul $ above the congregate herd of sharpers $ rogue $ and villain that infest $ or rather flourish in society $ could succeed in drive vice from the human mind $ for ere its task be more than begin $ it would tire and give over in despair at the vain attempt $ for like the rank of some numerous army $ as one squadron bite the dust from adverse ball and steel $ new file succeed $ close each vacant space as though such have never be $ even so $ to every knave who repent or give up business $ there be a dozen successor ready to take the ground he leave $ and improve on his knavery $	113	1	ball	the power of any mortal to control , or in the least to restrict -- things will be even as they are -- not a giant 's hand were it to sweep and strew death like the poisonous blast of an eastern samul , above the congregated herds of sharpers , rogues , and villains that infest , or rather flourish in society , could succeed in driving vice from the human mind : for ere its task were more than begun , it would tire and give over in despair at the vain attempt ; for like the ranks of some numerous army , as one squadron bites the dust from adverse ball and steel , new files succeed , closing each vacant space as though such had never been -- even so , to every knave who repents or gives up business , there are a dozen successors ready to take the ground he leaves , and improve on his knaveries .	fic_1827_7169.txt-1339-113
there be but a small quantity of powder and ball $ few tool to build entrenchment with $ and a great deficiency of provision and clothes for the soldier $	9	1	ball	There was but a small quantity of powder and ball , few tools to build entrenchments with , and a great deficiency of provisions and clothes for the soldiers .	fic_1851_2538.txt-2611-9
then $ brace his nerve $ he proceed to effect his exit through the opening $ and be vigorously struggle to free himself $ when a musket ball whistle by his ear and bury itself in the wooden sill of the house $	27	1	ball	Then , bracing his nerves , he proceeded to effect his exit through the opening , and was vigorously struggling to free himself , when a musket ball whistled by his ear and buried itself in the wooden sill of the house .	fic_1834_7030.txt-1898-27
make your game $ gentleman $ $ say this individual $ $ while the ball spin $	14	1	ball	Make your game , gentlemen , " said this individual , " while the ball spins .	fic_1856_2880.txt-6515-14
$ and stud here and there with the ripened sphere $ like gilded ball $	13	1	ball	, and studded here and there with the ripened spheres , like gilded balls .	fic_1847_1094.txt-1927-13
the ball be soon restore to its pocket again $ a ceremony not very interesting $ have be perform with its assistance $ $ and then mr.- sansoucy stretch himself $ and pass $ in think $ from the worsted ball to its mistress $ from its mistress to the ball of another character $ thence to the dress she have wear $ and thence again to the recipient of the	1	1	ball	The ball was soon restored to its pocket again , a ceremony not very interesting , having been performed with its assistance ; -- and then Mr. Sansoucy stretched himself , and passing , in thought , from the worsted ball to its mistress -- from its mistress to the ball of another character -- thence to the dress she had worn -- and thence again to the recipient of the	fic_1855_9053.txt-7001-1
$ say this $ i discharge it $ and the ball rattle against the chimney $ and come back to my foot $ $	10	1	ball	-- Saying this , I discharged it ; and the ball rattled against the chimney , and came back to my feet . "	fic_1823_7242.txt-4039-10
but the engineer $ pro forma $ not be skilled either in mathematics or mechanic $ have omit to point the mortar at a sufficient elevation $ and hence the wooden ball be project in a horizontal direction $ and tend downward by its own specific gravity $ fall among the sheep $	31	1	ball	But the engineer , pro forma , not being skilled either in mathematics or mechanics , had omitted to point the mortar at a sufficient elevation , and hence the wooden ball was projected in a horizontal direction ; and tending downward by its own specific gravity , fell among the sheep .	fic_1855_9098.txt-7088-31
every moment $ i expect it to give way $ the house rock to its foundation $ but $ we be ready to receive them $ with one heavy blunderbuss $ three musket $ full of ball $ and half a dozen cutlass $ when mary rush in $ her hair all in disorder $ shriek $ that she have see a face $ at the back window $ and $ that they be force their way $ through the wood cellar	36	1	ball	Every moment , I expected it to give way -- the house rocked to its foundation ; but , we were ready to receive them , with one heavy blunderbuss , three muskets , full of balls , and half a dozen cutlasses -- when Mary rushed in , her hair all in disorder , shrieking , that she had seen a face , at the back window ; and , that they were forcing their way , through the wood cellar	fic_1823_7248.txt-830-36
no $ but they be burn now with a quiet $ mild lustre $ like ball of pearl $ with a coal in the center $	15	1	ball	No , but they are burning now with a quiet , mild lustre , like balls of pearl , with a coal in the centre .	fic_1822_7244.txt-7880-15
the ball that wound the mate dive inflict but little pain $ but bitter be this shaft of love by which my soul be slay $	1	1	ball	The ball that wounds the mated dove Inflicts but little pain ; But bitter is this shaft of love By which my soul is slain !	fic_1853_7455.txt-744-1
now and then $ a central ball be announce $ and that follow by two other a full inch or may be an inch and an eighth even from the center $ and once $ where two successive ball be within the diamond $ the third $ by some mischance of the rest depend on $ strike on the very edge of the grand circle $	38	1	ball	Now and then , a central ball was announced , and that followed by two others a full inch or may be an inch and an eighth even from the centre ; and once , where two successive balls were within the diamond , the third , by some mischance of the rest depended on , struck on the very edge of the grand circle .	fic_1843_7074.txt-2138-38
the loudness of this explosion $ and the shock which the ball produce in my brain $ sink me into	11	1	ball	The loudness of this explosion , and the shock which the ball produced in my brain , sunk me into	fic_1827_9757.txt-2290-11
of the ball $ shape out of rock $ nearly two foot in diameter $ such as use to be employ when it be fire $ lie near at hand $	2	1	ball	of the balls , shaped out of rock , nearly two feet in diameter , such as used to be employed when it was fired , lie near at hand .	mag_1854_566434.txt-121-2
then cut the dough in small piece $ and knead them into round ball $	13	1	ball	Then cut the dough in small pieces , and knead them into round balls .	nf_1830_754783.txt-1206-13
i fire $ the ball enter one shoulder and pass out behind the other $	4	1	ball	I fired ; the ball entered one shoulder and passed out behind the other .	mag_1850_555675.txt-287-4
scarcely have the word die upon his lip $ ere she spring from the grasp of the officer $ and lock her hand around the neck of her lover $ exclaim $ $ now you may shoot him through me $ no ball enter his body but through mine $	42	1	ball	Scarcely had the words died upon his lips , ere she sprang from the grasp of the officer , and locked her hands around the neck of her lover , exclaiming , " Now you may shoot him through me -- no ball enters his body but through mine .	fic_1834_7030.txt-1791-42
again $ as the profound calm which only apparently precede and prophesy of the storm $ be perhaps more awful than the storm itself $ for $ indeed $ the calm be but the wrapper and envelope of the storm $ and contain it in itself $ as the seemingly harmless rifle hold the fatal powder $ and the ball $ and the explosion $ so the graceful repose of the line $ as	59	1	ball	Again : as the profound calm which only apparently precedes and prophesies of the storm , is perhaps more awful than the storm itself ; for , indeed , the calm is but the wrapper and envelope of the storm ; and contains it in itself , as the seemingly harmless rifle holds the fatal powder , and the ball , and the explosion ; so the graceful repose of the line , as	fic_1851_746.txt-5431-59
as it be $ however $ they approach within a few foot $ and get between luther and the fire $ their eye the while fix intently on the ball $ which the necromancer $ to puzzle them $ now commence turn rapidly over and over in his hand $	29	1	ball	As it was , however , they approached within a few feet , and got between Luther and the fire , their eyes the while fixed intently on the ball , which the Necromancer , to puzzle them , now commenced turning rapidly over and over in his hands .	fic_1848_7005.txt-3453-29
cannon ball fly around and above the assemble mourner $	1	1	ball	Cannon balls flew around and above the assembled mourners .	mag_1828_553899.txt-189-1
with all the path of the world now map before us $ and with mean of communication $ which $ for practical end $ condense the population of the earth $ as if the thousand millions be crowd upon a ball of one third the diameter $ and with actual colonial possession of a large portion of the earth $ and with moral possession $ by high character and repute $ of almost the whole of it $ and with all these uncalculated and untried mean of influence now ripen $ and present afresh to our hand $ who be it that can altogether control those mingle emotion of patriotism and of expansive benevolence $ which become us $ occupy as we do a position $ whence we may go forth to conquer the world $ not for ambition $ not for wealth $ but for truth and	40	1	ball	With all the paths of the world now mapped before us , and with means of communication , which , for practical ends , condense the population of the earth , as if the thousand millions were crowded upon a ball of one third the diameter ; and with actual colonial possession of a large portion of the earth , and with moral possession , by high character and repute , of almost the whole of it ; and with all these uncalculated and untried means of influence now ripened , and presented afresh to our hands , who is it that can altogether control those mingling emotions of patriotism and of expansive benevolence , which become us , occupying as we do a position , whence we may go forth to conquer the world , not for ambition , not for wealth ; but for Truth and	mag_1845_555338.txt-273-40
such a ball as that be call a balloon $ $ say his father $ $	2	1	ball	Such a ball as that is called a balloon , " said his father . "	nf_1855_771880.txt-1028-2
and he go $ and fight at bunker hill $ and in the retreat across charlestown neck he be wound by a cannon ball from the british man of war $	23	1	ball	And he went , and fought at Bunker Hill -- and in the retreat across Charlestown neck he was wounded by a cannon ball from the British man of war .	fic_1829_7072.txt-281-23
your husband have be kill by a cannon ball $ while combat on his quarter deck $	8	1	ball	Your husband has been killed by a cannon ball , while combating on his quarter deck .	mag_1852_504229.txt-456-8
every third word be a quotation $ and it be only when the new-comer $ who have keep up the ball with no little show of practice and ability $ find his corresponding store of quotation utterly exhaust $ that he be bring back to the more immediate necessity of his situation $	20	2	ball	Every third word was a quotation ; and it was only when the new-comer , who had kept up the ball with no little show of practice and ability , found his corresponding store of quotation utterly exhausted , that he was brought back to the more immediate necessities of his situation .	fic_1840_7292.txt-1417-20
page the land-fever 1 ball at thram 's huddle 15 a forest fete 27 love vs $	4	3	ball	PAGE The Land-Fever 1 Ball at Thram 's Huddle 15 A Forest Fete 27 Love vs .	fic_1845_7183.txt-96-4
he do not heed the panther $ which writhe upon the sod $ its skull cloven by the fortunate ball $	19	4	ball	He does not heed the panther , which writhes upon the sod , its skull cloven by the fortunate ball .	fic_1848_7193.txt-531-19
he be one of the cast-iron creature of our revolution $ who have be in many battle $ like some of our mud fort $ have catch their trick $ of grow strong and more impenetrable by bullet and ball $	39	8	ball	He was one of the cast-iron creatures of our revolution , who having been in many battles , like some of our mud forts , had caught their trick , of growing stronger and more impenetrable by bullet and ball .	fic_1823_7241.txt-6369-39
it be not $ that the pupil enlarge $ but the pupil $ iris $ and ball $ instantaneously $ would grow to twice their usual size $	16	12	ball	It was not , that the pupil enlarged -- but the pupil -- iris -- and ball -- instantaneously , would grow to twice their usual size .	fic_1823_7242.txt-533-16
uzzial putnam in his natural tone while the serjeant be upstage comfortable $ guess you shall $ and have headache enough to carry a double-breasted gristmill or a rifle ball a hundred and	29	12	ball	Uzzial Putnam In his natural tone while the Serjeant is upstage Comfortable -- guess you shall , and have headache enough to carry a double-breasted gristmill or a rifle ball a hundred and	fic_1840_9329.txt-1163-29
cloud be form of small globule or little ball of water $ and water $ i should think $ whatever the size of the little	8	12	ball	Clouds are formed of small globules or little balls of water ; and water , I should think , whatever the size of the little	nf_1855_771880.txt-246-8
even in the imperial treasury the computation be make by the help of ball string on wire $	13	13	ball	Even in the Imperial Treasury the computations were made by the help of balls strung on wires .	nf_1854_750818.txt-967-13
now $ pray $ sir $ be you and i to go home to our dinner $ or be we to swallow a forced-meat ball in the field $	24	13	ball	Now , pray , sir , are you and I to go home to our dinners , or are we to swallow a forced-meat ball in the fields ?	fic_1846_8891.txt-2822-24
particularly as the weathercock be a silverside $ with a gold ball in its mouth $	11	13	ball	Particularly as the weathercock 's a silverside , with a gold ball in its mouth !	fic_1843_7208.txt-4384-11
say miss gilbert $ and out come a smart little chap with a small ball in his hand $ and begin walk obediently around the chalk circle next the sun $ $	14	13	ball	said Miss Gilbert ; and out came a smart little chap with a smaller ball in his hand , and began walking obediently around the chalk circle next the sun . "	fic_1860_9165.txt-196-14
probably owe the throne to which she do so little credit to the chance ball that kill this famous chief on the balcony of a house in bilboa $	14	13	ball	probably owes the throne to which she does so little credit to the chance ball that killed this famous chief on the balcony of a house in Bilboa .	mag_1850_589154.txt-180-14
