sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
the major then make a hasty toilet $ and together they enter the western dining room $ the size and splendor of which quite astonish him $ for the wall be inlaid with mirror from the ceiling to the floor $ and reflect the guest and each object with which the table be set out $ while the ceiling overhead be decorate with fresco and stucco work tip with gold $	67	7	tip	The major then made a hasty toilet , and together they entered the western dining room , the size and splendor of which quite astonished him , for the walls were inlaid with mirrors from the ceiling to the floor , and reflected the guests and each object with which the table was set out , while the ceiling overhead was decorated with frescoes and stucco work tipped with gold .	fic_1858_1282.txt-2858-67
<nul> borrusorum rex $ <nul> robustum niveum $ <nul> macanthrum $ white and yellow <nul> $ tip with purple $ and the variety approach purple ae very fine $	16	7	tip	H. borrusorum rex , H. robustum niveum , H. macanthrum , white and yellow variotf.es , tipped with purple , and the varieties approaching purple ae very fine .	nf_1851_747930.txt-6012-16
he could n't look upon their wonderous and perfect mechanism with a cold or unbelieving heart $ but his best and warm affection go upward with their sweet odor $ and be acceptable to him who have tip every petal with a heavenly message $	37	7	tip	He could n't look upon their wonderous and perfect mechanism with a cold or unbelieving heart ; but his best and warmest affections went upward with their sweet odor , and were acceptable to Him who had tipped every petal with a heavenly message .	fic_1856_5515.txt-2714-37
in his right hand he wield $ with an air of mighty importance $ a slender black rod tip with silver $ from which hang at one end a small slip of black crape $ and <nul> narrow leather thong be tie to the other end-symbolical $ it be think $ of the summary course of justice in corea $	18	7	tip	In his right hand he wielded , with an air of mighty importance , a slender black rod tipped with silver , from which hung at one end a small slip of black crape , and a. narrow leather thong was tied to the other end-symbolical , it was thought , of the summary course of justice in Corea .	mag_1828_553914.txt-171-18
we have bring the sun 's ray $ they shall make thee a pen that shall tip as with fire all thy word unto man $ and we will bring thee for paper $ on which thou shall write all thy song of pure joy $ and thy vision of night $ e'en the cloud in our heaven $ in their light and their shade $ with the gleam of pale sunshine that over them stray $	16	7	tip	We have brought the sun 's rays -- they shall make thee a pen That shall tip as with fire all thy words unto men ; And we 'll bring thee for paper , on which thou shalt write All thy songs of pure joy , and thy visions of night , E'en the clouds in our heaven , in their lights and their shade , With the gleams of pale sunshine that over them strayed .	fic_1841_8921.txt-336-16
still he blench not $ but make a desperate lunge with the tough horn tip bow $ full at the open mouth and yawn throat of his assailant $	14	7	tip	Still he blenched not , but made a desperate lunge with the tough horn tipped bow , full at the open mouth and yawning throat of his assailant .	fic_1844_7148.txt-96-14
they expand $ the spotless white of its gaping corolla be exhibit $ with its protruding stamen tip with yellow anther $	17	7	tip	they expand , the spotless white of its gaping corolla is exhibited , with its protruding stamens tipped with yellow anthers .	nf_1851_747930.txt-3721-17
$ the assault irresistible $ $ $ how would you like to go it in uncle billy shakspeare $ and tip the native the last hagony in the tragics $ $	20	8	tip	-- the assault irresistible , -- " how would you like to go it in uncle Billy Shakspeare , and tip the natives the last hagony in the tragics ? "	fic_1838_7250.txt-1578-20
it be smashing work $ but it will n't do for you $ spooney $ you be little $ black-muzzled $ queer in the leg $ and have get a cold $ nature and sleep with the window open have do wonder in make you fit for the hintellectuals $ and you shall tip ' em the sentimental in hamlet $ $	53	8	tip	It 's smashing work , but it wo n't do for you , Spooney ; you 're little , black-muzzled , queer in the legs , and have got a cold ; nature and sleeping with the windows open have done wonders in making you fit for the hintellectuals , and you shall tip ' em the sentimental in Hamlet . "	fic_1838_7250.txt-1616-53
in the rear of the company of spear-men march a strong body of common soldier $ bear the customary mound-builders ' instrument of war $ namely $ vast steel bow six foot or more in length $ and quiver fill with correspondent shaft tip with poison $ and on their left arm bear the usual shield of copper with boss of silver $	43	9	tip	In the rear of the company of spear-men marched a strong body of common soldiers , bearing the customary Mound-builders ' instruments of war , namely , vast steel bows six feet or more in length , and quivers filled with correspondent shafts tipped with poisons , and on their left arms bearing the usual shield of copper with bosses of silver .	fic_1839_7204.txt-433-43
you know $ be not a stoic $ though here one ought to be $ $ beg your permission $ in a few line $ and somewhat less heroic than be these first $ to send you his petition $ $ which humbly showeth $ $ here be four as hearty man as walk the planet $ who be run up a frightful score $ $ ' t be now five day since we begin it $ $ for baked $ stew $ roast $ with mcalif $ footnote $ 1kb and $ as we be earn nothing here $ but eat beef and drink beer $ $ we speak not now of eau de vie $ and rum $ and lemon ratafia $ footnote $ 1kb $ we really begin to fear that we shall all be after meeting $ on our way homeward $ a $ bum-bailiff $ $ with his tip staff $ and civil $ greeting $ $	153	10	tip	you know , is not a stoic ( Though here one ought to be ) , begs your permission , In a few lines , and somewhat less heroic Than are these first , to send you his petition ; -- Which humbly showeth ; -- Here are four As hearty men as walked the planet , Who 're running up a frightful score , ( ' T is now five days since we began it , ) For baked , stewed , roasted , with McAlif ; Footnote : 1Kb And , as we 're earning nothing here , But eating beef and drinking beer , -- We speak not now of eau de vie , And rum , and lemon ratafia , Footnote : 1Kb -- We really begin to fear That we shall all be after meeting , On our way homeward , a " bum-bailiff , " With his tipped staff , and civil " greeting . "	fic_1840_7681.txt-2114-153
though the pen be tip with fire $ to touch the soul $ and teach it to aspire $	4	11	tip	though the pen was tipped with fire , To touch the soul , and teach it to aspire .	fic_1841_8921.txt-435-4
her eye be as bright as star $ and her slender hand $ tip with their pink nail $ as white as the lily $ her tiny foot $ encase in cinderella slipper of rose-hued satin $ peep out from beneath ample turkish trouser $ which be semi-transparent and disclose the outline of her beautifully turn limb $ she wear a close-fitting gilet of pearly silk $ adorn with gilt fringe and cut low $ display her snowy neck and magnificent shoulder $ her arm be encompass but not hide by flow sleeve of filmy gauze as fine as the tissue of a spider 's web $ about her neck flash a collar of brilliant diamond of enormous value $ and on her taper finger be ring of emerald $ ruby and sapphire $ on her head be a red fez $ precisely	13	12	tip	Her eyes were as bright as stars , and her slender hands , tipped with their pink nails , as white as the lily ; her tiny feet , encased in Cinderella slippers of rose-hued satin , peeped out from beneath ample Turkish trousers , which were semi-transparent and disclosed the outlines of her beautifully turned limbs ; she wore a close-fitting gilet of pearly silk , adorned with gilt fringe and cut low , displaying her snowy neck and magnificent shoulders ; her arms were encompassed but not hidden by flowing sleeves of filmy gauze as fine as the tissue of a spider 's web ; about her neck flashed a collar of brilliant diamonds of enormous value , and on her tapering fingers were rings of emerald , ruby and sapphire ; on her head was a red fez , precisely	fic_1844_3928.txt-355-13
tip us a sixpenny then $ miss $ and no blarney $ '	0	13	tip	Tip us a sixpenny then , Miss , and no blarney . '	fic_1844_7081.txt-1439-0
$ and here i have live and work for near five year $ until captain tracy $ and a likely boy he be too $ tip me the wink $ and then i follow him to the war $ and maybe i have n't be a bad thorn in the side of the britisher $ $	25	14	tip	" And here I 've lived and wrought for near five years , until Captain Tracy , and a likely boy he is too , tipped me the wink , and then I followed him to the wars , and maybe I have n't been a bad thorn in the side of the Britishers ? "	fic_1844_7187.txt-489-25
she treasure up all the old tradition $ and though she repeat them truly $ they come from her mouth in brighter picture than from other $ because she tip all the edge with her own golden fancy $	29	15	tip	She treasured up all the old traditions , and though she repeated them truly , they came from her mouth in brighter pictures than from others , because she tipped all the edges with her own golden fancy .	fic_1846_7036.txt-2226-29
his jest $ unlike some jest that we might name $ have nothing in them of a mouldy savor $ but fresh $ and apt $ and tip with point they come $ to put grim melancholy out of favor $ to drive imposture to his den of shame $ to scourge pretense $ and make true merit brave $ so that you grant $ after you have laugh $ though wit have feather $ truth have barbed the shaft $	27	15	tip	His jests , unlike some jests that we might name , Had nothing in them of a mouldy savor ; But fresh , and apt , and tipped with point they came , To put grim Melancholy out of favor ; To drive Imposture to his den of shame , To scourge Pretence , and make true Merit braver : So that you granted , after you had laughed , Though Wit had feathered , Truth had barbed the shaft .	fic_1849_8065.txt-361-27
the young mountaineer now eager to redeem the time $ unslung from his belt a horn $ tip with an agate from the brook $ and sound loud and long for a minute $ restore it to its place $ and follow his dog with athletic bound $ not even turn his eye again in the direction of the moorish cot beneath the tower $	17	16	tip	The young mountaineer now eager to redeem the time , unslung from his belt a horn , tipped with an agate from the brook , and sounding loud and long for a minute , restored it to its place , and followed his dog with athletic bounds , not even turning his eyes again in the direction of the Moorish cot beneath the tower .	fic_1846_7121.txt-955-17
tip us your bone $ say i $ and make yourself welcome $	0	17	tip	Tip us your bone , says I , and make yourself welcome .	fic_1846_8819.txt-1554-0
$ faith $ now $ $ chime in teddy $ tip me the wink $ $ the man that would n't belave all that asy $ would n't belave that the moon be make o ' graan chaase $ nor that metooselah $ blissings on his name of scripter mimory $ $	10	18	tip	" Faith , now , " chimed in Teddy , tipping me the wink , " the man that would n't belave all that asy , would n't belave that the moon 's made o ' graan chaase , nor that Metooselah ( blissings on his name of scripter mimory ! )	fic_1849_7006.txt-1314-10
by the mirror 's show while thou never wilt know thy beauty $ nor proudly thy jewel bear $ every leaf on thy stem shall be tip with a gem $ every bud sparkle diamond shall wear $	26	19	tip	By the mirror 's show While thou ne'er wilt know Thy beauty , nor proudly thy jewels bear , Every leaf on thy stem Shall be tipped with a gem , Every bud sparkling diamonds shall wear !	fic_1850_7953.txt-1480-26
coffee-bean $ - when lawyer take what they would give $ and doctor give what they would take $ - when city father eat to live $ save when they fast for conscience ' sake $ - when one that have a horse on sale shall bring his merit to the proof $ without a lie for every nail that hold the iron on the hoof $ - when in the usual place for rip our glove be stitch with special care $ and guard well the whalebone tip where first umbrella need repair $ - when cuba 's weed have quite forget the power of suction to resist $ and claret-bottles harber not such dimple as would hold your fist $ - when publisher no long steal $ and pay for what they steal before $ - when the first locomotive 's wheel roll through the hoosac tunnel 's bore $ - till then let cumming a blaze away $ and miller 's saint blow up the globe $ but when you see that bless day $ then order your ascension robe $	88	19	tip	coffee-bean , - When lawyers take what they would give , And doctors give what they would take , - When city fathers eat to live , Save when they fast for conscience ' sake , - When one that hath a horse on sale Shall bring his merit to the proof , Without a lie for every nail That holds the iron on the hoof , - When in the usual place for rips Our gloves are stitched with special care , And guarded well the whalebone tips Where first umbrellas need repair , - When Cuba 's weeds have quite forgot The power of suction to resist , And claret-bottles harber not Such dimples as would hold your fist , - When publishers no longer steal , And pay for what they stole before , - When the first locomotive 's wheel Rolls through the Hoosac tunnel 's bore ; - TILL then let Cumming a blaze away , And Miller 's saints blow up the globe ; But when you see that blessed day , THEN order your ascension robe !	fic_1859_270.txt-401-88
another love the spaniard because they have give him a stick tip with silver $	11	19	tip	Another loved the Spaniards because they had given him a stick tipped with silver .	nf_1854_750818.txt-3005-11
vast swell of the omnipotent sea $ the surging $ hollow roar they make $ as they roll along the eight gunwale $ like gigantic bowl in a boundless bowling-green $ the brief suspend agony of the boat $ as it would tip for an instant on the knife-like edge of the sharpe wave $ that almost seem threaten to cut it in two $ the sudden profound dip into the watery glen and hollow $ the keen spurring and goading to gain the top of the opposite hill $ the headlong $ sled-like slide down its other side $ $ all these $ with the cry of the headsmen and harpooneers $ and the shudder gasp of the oarsman $ with the wondrous sight of the ivory pequod bear down upon her boat with outstretched sail $ like a wild hen after her scream brood $ $ all this be thrilling $	42	20	tip	vast swells of the omnipotent sea ; the surging , hollow roar they made , as they rolled along the eight gunwales , like gigantic bowls in a boundless bowling-green ; the brief suspended agony of the boat , as it would tip for an instant on the knife-like edge of the sharper waves , that almost seemed threatening to cut it in two ; the sudden profound dip into the watery glens and hollows ; the keen spurrings and goadings to gain the top of the opposite hill ; the headlong , sled-like slide down its other side ; -- all these , with the cries of the headsmen and harpooneers , and the shuddering gasps of the oarsmen , with the wondrous sight of the ivory Pequod bearing down upon her boats with outstretched sails , like a wild hen after her screaming brood ; -- all this was thrilling .	fic_1851_746.txt-4519-42
he be on his way to the bend meadow $ and passing close by winthrop at the spring $ the opportunity be too good to be resist $ he tip him over into the water $	29	21	tip	He was on his way to the bend meadow , and passing close by Winthrop at the spring , the opportunity was too good to be resisted ; he tipped him over into the water .	fic_1852_2751.txt-85-29
well $ i go back with the beer $ and just as bridget be tip the glass up to her thick lip $ jim bound behind her like a panther $ and hold her arm tight while i take little biddy and scamper into the house $	14	22	tip	Well , I went back with the beer , and just as Bridget was tipping the glass up to her thick lips , Jim bounded behind her like a panther , and held her arms tight while I took little Biddy and scampered into the house .	fic_1853_3465.txt-1988-14
among the $ unrecognized dead $ by the late railroad accident $ be a female child $ about three year of age $ fair complexion and hair $ have on a red dress $ green sack $ white apron $ linen gaiter $ tip with patent leather $ and white woolen stocking $	43	23	tip	Among the " unrecognized dead " by the late RAILROAD ACCIDENT , was a female child , about three years of age ; fair complexion and hair ; had on a red dress , green sack , white apron , linen gaiters , tipped with patent leather , and white woolen stockings .	fic_1853_3465.txt-250-43
and many be the time he be tip aunt fanny 's venerable nose with indigo $	7	24	tip	and many 's the time he 's tipped Aunt Fanny 's venerable nose with indigo .	fic_1853_3465.txt-428-7
the cupid of the ancient hindoos tip his arrow with flower $ and orange bud be the bridal crown with us $ a nation of yesterday $	6	24	tip	The Cupid of the ancient Hindoos tipped his arrows with flowers , and orange buds are the bridal crown with us , a nation of yesterday .	fic_1843_7039.txt-2779-6
those uncomfortable person $ however $ be not yet satisfied $ and tip their tongue with the unkind venom of all $ they begin to talk of a wealthy and accomplished young lady $ somewhere $ whom it be rumor the doctor be shortly to marry $ in spite of little flirtation at home $ that some people think mean something $	12	25	tip	Those uncomfortable persons , however , were not yet satisfied , and tipping their tongues with the unkindest venom of all , they began to talk of a wealthy and accomplished young lady , somewhere , whom it was rumored the doctor was shortly to marry , in spite of little flirtations at home , that some people thought meant something .	fic_1853_9040.txt-443-12
at early dawn $ the day following clifton 's receipt of the challenge $ a row-boat with two oarsman and five passenger might be observe move over the placid surface of the noble river $ towards this picturesque and secluded spot $ and just as the sunbeam tip the summit of the mountain $ the party disembark $ and clifton $ ellingbourne $ matthison $ shafton $ and the surgeon proceed to the execution of their hostile purpose $	47	25	tip	At early dawn , the day following Clifton 's receipt of the challenge , a row-boat with two oarsmen and five passengers might be observed moving over the placid surface of the noble river , towards this picturesque and secluded spot ; and just as the sunbeams tipped the summit of the mountains , the party disembarked ; and Clifton , Ellingbourne , Matthison , Shafton , and the surgeon proceeded to the execution of their hostile purpose .	fic_1839_7067.txt-1486-47
thus $ thus the ravisher go forth $ like meteor over the cloudy north $ thus $ thus the desperate boy go down $ in splendour over the mountain 's brown $ his vestment stream far behind $ and glitter in the rush wind $ his dancing plumage tip with light $ like eaglet in their lofty flight $ as now he dart on the sight $ and meet the sun 's last ray $ $ now hide in the forest shade $ emerge now $ and now betray by plume that in the sunset play $ and robe that seem to blaze $	48	25	tip	Thus -- thus the ravisher went forth ; Like meteors o'er the cloudy north : Thus -- thus the desperate boy went down , In splendour o'er the mountain 's brown : His vestment streaming far behind , And glittering in the rushing wind : His dancing plumage tipped with light , Like eaglets in their loftiest flight -- As now he darted on the sight , And met the sun 's last rays : -- Now hidden in the forest shade -- Emerging now -- and now betrayed By plumes that in the sunset played ; And robe that seemed to blaze !	fic_1819_8009.txt-1059-48
of my pearl $ come down $ i will form thee a crown $ to encircle thy brow young and fair $ every leaf on thy stem shall be tip with a gem $ every bud sparkle diamond shall wear $	29	25	tip	Of my pearls , coming down , I will form thee a crown , To encircle thy brow young and fair ; Every leaf on thy stem Shall be tipped with a gem , Every bud sparkling diamonds shall wear .	fic_1850_7953.txt-1479-29
the far dim wood be tip with amethyst $ beneath me stretch the town of eld bespangled with its light $ above me $	5	26	tip	The far dim woods Were tipped with amethyst ; beneath me stretched The town of Eld bespangled with its lights ; Above me ,	fic_1855_7489.txt-867-5
and i have better tip this private secretary in the manner describe by gil blas $ when he be confidential secretary of the spanish minister $	4	27	tip	And I had better tip this private secretary in the manner described by Gil Blas , when he was confidential secretary of the Spanish minister .	fic_1855_9098.txt-10084-4
but be you prepare to furnish boozle the mean to tip the member $ $	10	28	tip	But are you prepared to furnish Boozle the means to tip the member ? "	fic_1855_9098.txt-10113-10
charley tip a sly wink at him $ unperceived by arthur $ and answer $ $ we be only go to carrolton $ to stroll through the garden $ that be all $ $	1	29	tip	Charley tipped a sly wink at him , unperceived by Arthur , and answered : " We 're only going to Carrolton , to stroll through the gardens ; that 's all . "	fic_1857_3100.txt-445-1
so $ after the famous christmas-dinner with its nice roast-meats $ and pudding $ and pie $ $ $ after the game of romp with her father $ and the ride on the rocking-horse with her brother $ who $ at last $ from mere mischief $ have tip her off $ and send her cry to her mother $ $ begin to think about go there $	48	30	tip	So , after the famous Christmas-dinner with its nice roast-meats , and puddings , and pies , - - after the game of romps with her father , and the ride on the rocking-horse with her brother , who , at last , from mere mischief , had tipped her off , and sent her crying to her mother , she began to think about going there .	fic_1860_3347.txt-1019-48
the part mouth of tashtego reveal his shark-white tooth $ which strangely gleam as if they too have be tip by corpusants $ while light up by the preternatural light $	19	32	tip	The parted mouth of Tashtego revealed his shark-white teeth , which strangely gleamed as if they too had been tipped by corpusants ; while lit up by the preternatural light ,	fic_1851_746.txt-9276-19
we have n't see hide nor hair of neither of ' em yet $ and they must have tip over come home in the night $	18	39	tip	We have n't seen hide nor hair of neither of ' em yet , and they must have tipped over coming home in the night .	fic_1860_9165.txt-4471-18
as the plank tip $ the body slide off slowly $ and fall with a splash into the sea $	3	39	tip	As the plank tipped , the body slid off slowly , and fell with a splash into the sea .	fic_1847_1094.txt-718-3
my own particular water-sulky $ a $ skeleton $ or $ shell $ race-boat $ twenty- two foot long $ with huge outrigger $ which boat i pull with ten- foot scull $ $ $ alone $ of course $ as it hold but one $ and tip him out $ if he do n't mind what he	47	39	tip	My own particular water-sulky , a " skeleton " or " shell " race-boat , twenty- two feet long , with huge outriggers , which boat I pull with ten- foot sculls , - - alone , of course , as it holds but one , and tips him out , if he does n't mind what he	fic_1859_270.txt-2412-47
with the greatest precaution $ and $ glance every moment towards the bed $ and almost tip himself over in his anxiety to walk softly $ advance to the rude door $ which open with a wooden latch and string $ open it carefully $ and look out $	16	39	tip	with the greatest precaution , and , glancing every moment towards the bed , and almost tipping himself over in his anxiety to walk softly , advanced to the rude door , which opened with a wooden latch and string , opened it carefully , and looked out .	fic_1856_9852.txt-2080-16
well $ the jacksonites take the dose in one hand $ and grab have the huntonites with the other $ and tip their head back $ and be just agoing to pour it down their throat $ when the huntonites fetch a spring and kick it away to the fourth day of april $	21	39	tip	Well , the Jacksonites took the dose in one hand , and grab 'd the Huntonites with the other , and tipped their heads back , and were jest agoing to pour it down their throats , when the Huntonites fetched a spring and kicked it away to the fourth day of April .	fic_1834_7323.txt-918-21
knock he then $ and tip the table $ polly run and scream for fear $ hadley cut as fast as able $ those unearthly knock to hear $	5	39	tip	Knocked he then , and tipped the table ; Polly ran and screamed for fear , Hadley cut as fast as able , Those unearthly knocks to hear .	fic_1854_7839.txt-517-5
we could not see the brig as she come on $ except by tip down the boat $ so we know we could not be see $ and it the boat be discover we hope they would pass it as a drift-boat $ and not take the trouble to heave to for it $	13	39	tip	We could not see the brig as she came on , except by tipping down the boat , so we knew we could not be seen ; and it the boat was discovered we hoped they would pass it as a drift-boat , and not take the trouble to heave to for it .	fic_1847_7124.txt-2094-13
the boat tip over ever so easy $ and do n't you think $ the other day $ when we be out with the girl $ we tip over right where the water be overhead $ and we all have to get onto her bottom $	2	39	tip	The boat tips over ever so easy , and do n't you think , the other day , when we were out with the girls , we tipped over right where the water was overhead , and we all had to get onto her bottom .	fic_1854_9230.txt-1889-2
but the third emir $ now see himself all alone on the quarter-deck $ seem to feel relieve from some curious restraint $ for $ tip all sort of know wink in all sort of direction $ and kick off his shoe $	25	39	tip	But the third Emir , now seeing himself all alone on the quarter-deck , seems to feel relieved from some curious restraint ; for , tipping all sorts of knowing winks in all sorts of directions , and kicking off his shoes ,	fic_1851_746.txt-3044-25
jump into the boat $ patty $ not the least danger in the world of its tip over $ $	16	39	tip	Jump into the boat , Patty ; not the least danger in the world of its tipping over . "	fic_1854_9230.txt-3551-16
if you have n't have come just as you do $ clin $ this chap would have be off like a shot from a shovel $ his young modesty be so shock just by my tell him the state of affair in the house here $ $ say quirk $ tip back in his chair against the wall $ while a sneer mingle in the smile upon his lip $ $	50	39	tip	If you had n't have come just as you did , Clin , this chap would have been off like a shot from a shovel , his young modesty was so shocked just by my telling him the state of affairs in the house here , " said Quirk , tipping back in his chair against the wall , while a sneer mingled in the smile upon his lips . "	fic_1857_3100.txt-2226-50
hearty 's toast be receive with such enthusiastic applause that $ amidst the confusion of the moment and the whisky $ in endeavour to make a dignified descent from the chair $ it tip over $ and he fall to the floor of the boon house $ as many have fall before him $ without the dignity attendant upon csar at the base of pompey 's statue $	33	39	tip	Hearty 's toast was received with such enthusiastic applause that , amidst the confusion of the moment and the whisky , in endeavouring to make a dignified descent from the chair , it tipped over , and he fell to the floor of the Boon House , as many had fallen before him -- without the dignity attendant upon Csar at the base of Pompey 's statue .	fic_1836_7330.txt-962-33
from its anchorage to the wharf its tall mast reach $ and tip with its wavy shadow the countenance of a quiet idler $	12	39	tip	From its anchorage to the wharf its tall mast reached , and tipped with its wavy shadow the countenance of a quiet idler ,	fic_1843_7208.txt-12479-12
you see $ i just tip jim stokes the wink $	5	39	tip	You see , I just tipped Jim Stokes the wink .	fic_1856_9797.txt-4973-5
it be as good as be ever tip over the tongue of king charles $ god help him $ and satan leave off help the queen and his bishop $	7	39	tip	It 's as good as was ever tipped over the tongue of king Charles , God help him , and Satan leave off helping the queen and his bishops .	fic_1824_7037.txt-401-7
th * floor of your room be slope at an angle of twenty or thirty degree $ and i wake every morning wit the belief that some one be tip up my berth	29	39	tip	Th * floor of your room is sloped at an angle of twenty or thirty degrees , and I waked every morning wit the belief that some one was tipping up my berth	mag_1856_566737.txt-60-29
interpose the judge $ tip his glass $ and prepare his appetite for the course of game-broiled partridges $ rice-birds $ and grouse-which be be serve by the waiter $ $	4	39	tip	interposes the Judge , tipping his glass , and preparing his appetite for the course of game-broiled partridges , rice-birds , and grouse-which is being served by the waiters . "	fic_1856_1281.txt-2260-4
soldier tip us the glass first $ dye see $ i like no song $ that go by wind alone $ so let us	1	39	tip	Soldier Tip us the glass first , dye see , I like no song , that goes by wind alone , so let us	fic_1815_8679.txt-689-1
you know that i could get a thousand dollar out of the old man for tip him the wink $ and i can n't afford to lose the rhino $	15	39	tip	You know that I could get a thousand dollars out of the old man for tipping him the wink , and I ca n't afford to lose the rhino .	fic_1860_9165.txt-3887-15
and your tame red skin have conclude to do the same thing $ i reckon $ see as how he get the mitten $ ' add the scout $ tip a know and saucy wink to zilpah $	29	39	tip	And your tame red skin has concluded to do the same thing , I reckon , seeing as how he got the mitten , ' added the scout , tipping a knowing and saucy wink to Zilpah .	fic_1839_7336.txt-2484-29
this last question be put in such a comic manner $ with that one eye tip up towards him $ that guly could not repress a smile $ but he cordially satisfy him on that point $ feel still able $ in spite of his diminish salary $ to pay for a beggar 's dinner $ which be more than many $ with their well fill purse $ can make themselves afford to do $	15	39	tip	This last question was put in such a comic manner , with that one eye tipped up towards him , that Guly could not repress a smile ; but he cordially satisfied him on that point , feeling still able , in spite of his diminished salary , to pay for a beggar 's dinner , which is more than many , with their well filled purses , can make themselves afford to do .	fic_1857_3100.txt-2926-15
