sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
can no way be devise by which the professor of this faith shall be banish $ for instance $ the realm $ and no new teacher of it permit to enter it afterward but at the risk of life $ or some other appoint penalty $	36	0	risk	Can no way be devised by which the professors of this faith shall be banished , for instance , the realm , and no new teachers of it permitted to enter it afterward but at the risk of life , or some other appointed penalty ?	fic_1848_3752.txt-6407-36
$ i know there be $ and the risk increase with every moment of delay $ $	8	0	risk	" I know there is ; and the risk increases with every moment of delay . "	fic_1852_2477.txt-2210-8
their order be $ at all and every risk $ to gain permission to consign the corpse of their late king and founder to the earth $ previously deny to him $	8	0	risk	Their orders were , at all and every risk , to gain permission to consign the corpse of their late king and founder to the earth , previously denied to him .	fic_1854_9160.txt-194-8
you would stifle the think $ immediately $ at the risk of suffocation $ for in her sober sense $ any rational woman would do this $ as a matter of religious duty $	10	0	risk	You would stifle the thought , immediately , at the risk of suffocation ; for in her sober senses , any rational woman would do this , as a matter of religious duty .	fic_1823_7246.txt-5269-10
hester prynne $ nevertheless $ the lonely mother of this one child $ run little risk of er on the side of undue severity $	15	0	risk	Hester Prynne , nevertheless , the lonely mother of this one child , ran little risk of erring on the side of undue severity .	fic_1850_4498.txt-1146-15
they say that their property be plunder $ their woman insult $ and themselves at constant risk in life and limb $ $	16	0	risk	They say that their property is plundered , their women insulted , and themselves at constant risk in life and limb . "	fic_1860_2807.txt-3923-16
the risk $ while those to whom he be indebted $ may feel the same doubt of him $ have the same difficulty of transfer $ and be also in their turn expose to the same trouble in their transaction with other $	1	0	risk	the risk , while those to whom he is indebted , may feel the same doubts of him , have the same difficulty of transfer , and be also in their turn exposed to the same troubles in their transactions with others .	mag_1827_553793.txt-242-1
sir $ ye have prudence $ and can well deem how rash these light $ ill judge saying $ come from the mouth of mariner $ man whose live be of the sea $ whose very breath be at the risk of storm and steel $ and ye know we can not have more caution than be want $ for who mark what ear listen $	40	0	risk	Sirs , ye have prudence , and can well deem how rash these light , ill judged sayings , come from the mouths of mariners -- men whose lives are of the sea -- whose very breath is at the risk of storm and steel -- and ye know we can not have more caution than is wanted -- for who marks what ear listens ?	fic_1827_7168.txt-1497-40
those who have debt due to them can $ on the faith of these debt $ obtain credit $ and some $ /q/ who have neither money $ good $ nor debt $ occasionally obtain it $ if they have any reasonable expectation of acquire the mean of payment in a short time $ some additional profit to the creditor $ in such case $ compensate his risk of loss $	67	0	risk	Those who have debts due to them can , on the faith of these debts , obtain credit ; and some , /q/ who have neither money , goods , nor debts , occasionally obtain it , if they have any reasonable expectation of acquiring the means of payment in a short time ; some additional profit to the creditor , in such cases , compensating his risk of loss .	nf_1839_747507.txt-958-67
when that record shall be make up $ the mine mania of the nineteenth century will be the appropriate successor of the south sea and mississippi delusion $ and we may draw from all // one inference $ that nation $ like individual $ will $ when tempt $ prefer lottery risk to wholesome industry $ and that ruin and disgrace be mark on the ticket which fall from the pernicious wheel of chance $	51	0	risk	When that record shall be made up , the mining mania of the nineteenth century will be the appropriate successor of the South Sea and Mississippi delusions ; and we may draw from all // one inference , that nations , like individuals , will , when tempted , prefer lottery risks to wholesome industry , and that ruin and disgrace are marked on the tickets which fall from the pernicious wheels of chance .	mag_1831_554100.txt-86-51
c you have better make sure of half a dollar than run the risk of lose every thing on such a poor ticket as that $ $	13	0	risk	C You 'd better make sure of half a dollar than run the risk of losing every thing on such a poor ticket as that . "	fic_1853_3819.txt-1940-13
with two swordsmen nearly equal $ and such it be manifest be these $ the risk be so great	15	0	risk	With two swordsmen nearly equal , and such it was manifest were these , the risk is so great	fic_1835_7142.txt-166-15
she even stand at her window and watch to see him lead forth to execution $ when she wave to him a parting token $ and then await calmly the return of the cart with guilford 's headless body $ for $ though it have be at first intend that both should suffer together on one scaffold on tower hill $ it be deem prudent to avoid the risk of stimulate the compassion of the people for their innocence $ and youth $ and beauty $ into fury for their unmerited judicial murder $ and it be resolve that they should suffer singly within the precinets of that bloody building $	68	0	risk	She even stood at her window and watched to see him led forth to execution , when she waved to him a parting token , and then awaited calmly the return of the cart with Guilford 's headless body ; for , though it had been at first intended that both should suffer together on one scaffold on Tower Hill , it was deemed prudent to avoid the risk of stimulating the compassion of the people for their innocence , and youth , and beauty , into fury for their unmerited judicial murder , and it was resolved that they should suffer singly within the precinets of that bloody building .	fic_1854_9160.txt-1652-68
of dr miner $ we declare $ even at the risk of argue ourselves unknown $ that we know nothing except his book $ nor ever see his name but on its page $	10	0	risk	Of Dr Miner , we declare , even at the risk of arguing ourselves unknown , that we know nothing except his book , nor ever saw his name but on its pages .	mag_1823_553479.txt-35-10
in exchange for the risk of build up a feeble republic in greece $ the leading power think it wise to recall into be $ that power which once throw its legion within the wall of otranto and knock at the gates of vienna $	4	0	risk	In exchange for the risk of building up a feeble republic in Greece , the leading powers think it wise to recall into being , that power which once threw its legions within the walls of Otranto and knocked at the gates of Vienna .	mag_1827_553832.txt-193-4
my dear madam $ you run the risk of be burn for a witch $ $	7	0	risk	My dear madam , you run the risk of being burned for a witch ! "	fic_1856_9797.txt-1080-7
we shall be off by tomorrow night $ no doubt of it $ $ if we do n't chance to get cook and eat before that time $ $ some little risk of that $	31	0	risk	We shall be off by to-morrow night , no doubt of it , -- if we do n't chance to get cooked and eaten before that time , -- some little risk of that .	fic_1839_7001.txt-1644-31
in a minute we be join by her husband $ who grasp my hand with warm feel $ or rather with the emotion one ought to feel who have witness the risk he have just run of lose an angel $	31	0	risk	In a minute we were joined by her husband , who grasped my hand with warm feeling , or rather with the emotion one ought to feel who had witnessed the risk he had just run of losing an angel .	fic_1835_1103.txt-26-31
have i not encounter as many risk $ and endure as many knock $	6	0	risk	Have I not encountered as many risks , and endured as many knocks ?	fic_1835_7016.txt-184-6
he discover that the whole work be a stout and courageous assault upon romp grandmother and flirtation $ a warning to such as run the risk of grandchildren without leave $ a severe side-wind attack upon the profligacy of high life $ hypocrisy $ concealment $ paint $ patch $ and coquetry with boy $ in old age $ and best of all $ he discover a defense of the church in it $ a defense of the church $	25	0	risk	He discovered that the whole work was a stout and courageous assault upon romping grandmothers and flirtation ; a warning to such as run the risk of grandchildren without leave , a severe side-wind attack upon the profligacy of high life , hypocrisy , concealment , paint , patches , and coquetry with boys -- in old age ; and best of all , he discovered a defence of the church in it -- A defence of the church !	fic_1830_7238.txt-3387-25
though now advance in year $ with a large family $ one of whom be the commander of her majesty 's brig the $ sophia $ $ then in company $ still he speak with enthusiasm of the excitement and risk of his own profession $ it have its charm for the old sailor $ whose skill and enterprise have be excite for so many year in brave the danger of ice-encumbered sea $ whether around spitzbergen or in baffin 's bay $ he evidently feel a pride and satisfaction in his past career $ and it have still sweet reminiscence for him $	40	0	risk	Though now advanced in years , with a large family , one of whom was the commander of Her Majesty 's brig the " Sophia , " then in company , still he spoke with enthusiasm of the excitement and risks of his own profession ; it had its charms for the old sailor , whose skill and enterprise had been excited for so many years in braving the dangers of ice-encumbered seas , whether around Spitzbergen or in Baffin 's Bay : he evidently felt a pride and satisfaction in his past career , and it had still sweet reminiscences for him .	nf_1852_771569.txt-508-40
he feel that he be run a great risk in take a stranger to his breakfast-table $ without first consult $ the woman $ $ as he always call his wife $	8	0	risk	He felt that he was running a great risk in taking a stranger to his breakfast-table , without first consulting " the woman , " as he always called his wife .	fic_1860_9165.txt-3412-8
$ i be not certain of the risk $ $ say elwood $ but in a tone that begin to	7	0	risk	" I 'm not certain of the risk , " said Elwood , but in a tone that began to	fic_1840_7332.txt-2602-7
he who send his capital to the east indies $ and receive in return a cargo of tea $ must charge interest and risk $ for the whole time consume $ from the day that he part with his	23	0	risk	He who sends his capital to the East Indies , and receives in return a cargo of teas , must charge interest and risk , for the whole time consumed , from the day that he parts with his	nf_1852_748165.txt-2307-23
and her threat they have learn to know generally mean something $ though it very often happen that $ in the dispensation of most need justice $ uncle jack $ if in an extra good humor $ would rush between the culprit and his mistress $ and bear him off in triumph $ at the risk of most serious consequence to himself afterwards $	55	0	risk	And her threats they had learned to know generally meant something ; though it very often happened that , in the dispensation of most needed justice , Uncle Jack , if in an extra good humor , would rush between the culprit and his mistress , and bear him off in triumph , at the risk of most serious consequences to himself afterwards .	fic_1856_9852.txt-4896-55
if you know when you be well off $ say the boy $ make her go $ you may both stay $ you and elizabeth too $ without half the risk $ but as for aunt rachel $ why as sure as you be a breathin ' the breath o ' life now $ if you do n't get her away $ they will have her up with a short turn $ and if you know have all $ you have say so $ i say ' t be you when i fuss come $ for i do n't like to frighten her $ but the fact be you be only one out o	30	0	risk	If you know when you are well off , said the boy -- make her go -- you may both stay , you and Elizabeth too , without half the risk ; but as for aunt Rachel , why as sure as you 're a breathin ' the breath o ' life now , if you do n't get her away , they 'll have her up with a short turn ; and if you know 'd all , you 'd say so -- I said ' t was you when I fuss come , for I did n't like to frighten her -- but the fact is you are only one out o	fic_1828_7245.txt-2983-30
but by place this point of divergence too early $ though you may not $ indeed $ disqualify the student for success in any one profession or call $ you incur the risk of send him forth into life with a disproportioned $ one-sided $ defective education $	32	0	risk	But by placing this point of divergence too early , though you may not , indeed , disqualify the student for success in any one profession or calling , you incur the risk of sending him forth into life with a disproportioned , one-sided , defective education .	mag_1845_555238.txt-144-32
not to have it at all $ or even to have run any considerable risk of fail to receive it $	14	0	risk	not to have it at all , or even to have run any considerable risk of failing to receive it .	mag_1856_566709.txt-188-14
the captain see that he be run a great risk in stand on $ for if he be bring to his vessel might be seize for infringe the blockade $ as he know the brazilian would advance any pretext for the purpose of get possession of his vessel and cargo $	9	0	risk	The Captain saw that he was running a great risk in standing on , for if he was brought to his vessel might be seized for infringing the blockade ; as he knew the Brazilians would advance any pretext for the purpose of getting possession of his vessel and cargo .	fic_1847_7123.txt-1622-9
mourad ha $ ha $ poor alcouz $ it go hard with you since you would pull your head out of the noose $ even at the risk of choke yourself $	27	0	risk	Mourad Ha , ha , poor Alcouz , it goes hard with you since you would pull your head out of the noose , even at the risk of choking yourself .	fic_1836_9497.txt-695-27
if $ through any form of patronage $ or by the help of their own little saving $ they can establish their son within the outpost of the mercantile profession $ they prefer for them the vague and doubtful prospect of success $ and the imminent risk of utter failure $ to the certainty of an honorable subsistence by the labor of their own band $	46	0	risk	If , through any form of patronage , or by the help of their own little savings , they can establish their sons within the outposts of the mercantile profession , they prefer for them the vague and doubtful prospect of success , and the imminent risk of utter failure , to the certainty of an honorable subsistence by the labor of their own bands .	mag_1852_555766.txt-251-46
she can not extend her territory without the risk of weaken it $	8	0	risk	She can not extend her territory without the risk of weakening it .	mag_1845_519376.txt-934-8
to effect it $ only two way offer $ we must learn from their deserter $ or else run the painful risk of send ourselves an emissary $	21	0	risk	To effect it , only two ways offer -- we must learn from their deserters , or else run the painful risk of sending ourselves an emissary .	fic_1845_8969.txt-446-21
' no $ no $ neshobee $ it be impossible $ ' reply alma $ after reflect a moment on the proposal of her friend $ who have run such risk to rescue her $	30	0	risk	' No , no , Neshobee , it is impossible , ' replied Alma , after reflecting a moment on the proposal of her friend , who had run such risks to rescue her .	fic_1839_7336.txt-2130-30
as i take ingratitude to be a great crime than impertinence $ i choose rather to run the risk of be think guilty of the latter $ than not to return you my thanks for a very agreeable entertainment you just now give me $	18	0	risk	As I take ingratitude to be a greater crime than impertinence , I choose rather to run the risk of being thought guilty of the latter , than not to return you my thanks for a very agreeable entertainment you just now gave me .	mag_1855_556005.txt-137-18
so must it be $ and yet $ there be a tale that they do wed these creature $ which have power $ so to convert their nature $ that they make $ as to themselves $ the sea their element $ and have a life renew have $ though at the risk and grievous peril of their christian soul $ doom have thence unto perdition $	52	0	risk	So must it be ; and yet , there is a tale That they do wed these creatures ; which have power , So to convert their nature , that they make , As to themselves , the sea their element ; And have a life renew 'd , though at the risk And grievous peril of their Christian souls , Doom 'd thence unto perdition .	fic_1849_9495.txt-796-52
micer $ should the castillanos $ seven hundred and fifty $ $ $ fear thou nothing $ $ reply the astrologer $ interrupt him $ $ thy money be safe to thee $ and at profitable risk $	36	0	risk	Micer , should the castillanos -- seven hundred and fifty -- " " Fear thou nothing , " replied the astrologer , interrupting him , " thy money is safe to thee , and at profitable risk .	fic_1839_7296.txt-600-36
you will see these person round the store $ look for bit of paper $ and silk $ and calico $ that be sweep out by the clerk $ upon the pavement $ you will see them watch round provision shop $ for decayed vegetable $ and fruit $ and rind of melon $ which they sell to keeper of pig $ you will see them pick up peach stone to sell to confectioner $ who crack them and use the kernel $ you will see them round old building $ carry off $ at the risk of cracked head $ piece of decayed timber $ and old nail $ you will see them round new building $ when the workman be go to meal $ scamper off with board $ shingle $ and bit of scaffolding $	96	0	risk	You will see these persons round the stores , looking for bits of paper , and silk , and calico , that are swept out by the clerks , upon the pavement ; you will see them watching round provision shops , for decayed vegetables , and fruits , and rinds of melons , which they sell to keepers of pigs ; you will see them picking up peach stones to sell to confectioners , who crack them and use the kernels ; you will see them round old buildings , carrying off , at the risk of cracked heads , pieces of decayed timber , and old nails ; you will see them round new buildings , when the workmen are gone to meals , scampering off with boards , shingles , and bits of scaffolding .	fic_1853_3465.txt-1401-96
nay $ be it as it may $ i have stand some risk before $ and i will bide the blast even now $	12	0	risk	Nay , be it as it may , I have stood some risks before , and I will bide the blast even now !	fic_1853_9158.txt-3400-12
and $ in truth $ although there be five hundred at the small computation in full view $ within a couple of mile $ on the open champaign $ there be no real risk in what he do $	33	0	risk	And , in truth , although there were five hundred at the smallest computation in full view , within a couple of miles , on the open champaign , there was no real risk in what he did .	fic_1848_7154.txt-1300-33
sometimes a bear would come in sight $ and then his risk of be shoot be not small $ for twenty keen hand be out after the skin $ it have be promise as a gage d'amour by one to his betrothed $ to a sister by another $ a third intend to open the purse-string of a hard-hearted parent by such a proof of regard $ and not a few be to go to the first lord with it $ in exchange for a piece of parchment $ if he would not object to the	11	0	risk	Sometimes a bear would come in sight , and then his risk of being shot was not small , for twenty keen hands were out after the skin : it had been promised as a gage d'amour by one to his betrothed ; to a sister by another ; a third intended to open the purse-strings of a hard-hearted parent by such a proof of regard ; and not a few were to go to the First Lord with it , in exchange for a piece of parchment , if he would not object to the	nf_1852_771569.txt-687-11
the risk of detention in such a region can be understand by all $ but few $ perhaps $ will appreciate the feel of mingle passion and regret with which the leading vessel in such a mission as we have in hand find herself oblige to wait to close her consort $ when all be water ahead $ and the chance of it remain so be but slight $	1	0	risk	The risk of detention in such a region can be understood by all ; but few , perhaps , will appreciate the feeling of mingled passion and regret with which the leading vessel in such a mission as we had in hand found herself obliged to wait to close her consort , when all was water ahead , and the chances of it remaining so were but slight .	nf_1852_771569.txt-554-1
to strike the enemy without risk to his own person $ and to injure him in every possible manner $ be the main object $	5	0	risk	To strike the enemy without risk to his own person , and to Injure him in every possible manner , is the main object .	mag_1835_554293.txt-56-5
we shall protect ourselves then $ by enlarge the premium or profit $ a rate of interest $ till it weigh down the risk $	23	0	risk	We shall protect ourselves then , by enlarging the premium or profit , a rate of interest , till it weigh down the risk .	fic_1823_7242.txt-1227-23
after several ineffectual effort $ make during the lurch of the ship $ and at the imminent risk of swamp the boat $ i be finally disengage from my perilous situation and take on board $ for the body prove to be my own $	17	0	risk	After several ineffectual efforts , made during the lurches of the ship , and at the imminent risk of swamping the boat , I was finally disengaged from my perilous situation and taken on board -- for the body proved to be my own .	fic_1838_7253.txt-266-17
$ the risk be large $ if he be but a private citizen $ now-but the lieutenant-governor $ $	2	0	risk	" The risk is large ; if he were but a private citizen , now-but the lieutenant-governor ! "	fic_1855_1280.txt-2247-2
in consequence of this $ the last hour of daily labor be more likely to be those of risk $ especially to delicate constitution $	18	0	risk	In consequence of this , the last hours of daily labor are more likely to be those of risk , especially to delicate constitutions .	nf_1841_768644.txt-2103-18
in regard to the other $ there be always more or less risk	12	0	risk	In regard to the others , there is always more or less risk	fic_1849_7167.txt-576-12
make any defense $ and surrender sooner than run the risk of be kill $	10	0	risk	make any defence , and surrendered sooner than run the risk of being killed .	nf_1849_762578.txt-1672-10
be i oblige to prove juridically the virtue of all those i shall see suffer every kind of wrong $ and contumely $ and risk of life $ before i endeavor to interest other in their suffering $ -- and before i endeavor to excite horror against midnight assassin at back-stairs $ and their more wicked abettor in pulpit $	24	0	risk	Am I obliged to prove juridically the virtues of all those I shall see suffering every kind of wrong , and contumely , and risk of life , before I endeavor to interest others in their sufferings , -- and before I endeavor to excite horror against midnight assassins at back-stairs , and their more wicked abettors in pulpits ?	mag_1844_518559.txt-394-24
the frank and urbane manner of the governor lead to ease and cheerful chat $ as be customary wherever he come $ and a colloquy ensue $ of which we will endeavour to give the reader a part $ at the risk of hold him too long from the stir incident of our story $	41	0	risk	The frank and urbane manners of the governor led to ease and cheerful chat , as was customary wherever he came ; and a colloquy ensued , of which we will endeavour to give the reader a part , at the risk of holding him too long from the stirring incidents of our story .	fic_1836_7052.txt-3921-41
king and my own $ but that now i be come hither to enter into my rest and to serve our lord $ so monstrous and insolent an abomination should break forth in my presence and your own $ when i well know what toil and grief i have endure on this account in germany $ to the not small risk of my salvation $	60	0	risk	King and my own , but that now I am come hither to enter into my rest and to serve our Lord , so monstrous and insolent an abomination should break forth in my presence and your own , when I well know what toils and grief I have endured on this account in Germany , to the not small risk of my salvation .	mag_1857_523318.txt-260-60
at the risk of repeat what may be already quite familiar $ we will give another example $ which be equal $ we think $ by few // in the whole compass of english poetry $	2	0	risk	At the risk of repeating what may be already quite familiar , we will give another example , which is equalled , we think , by few // in the whole compass of English poetry .	mag_1834_554274.txt-303-2
francis also consider that there would be less risk of the grave be discover $ and suspicion thereby excite towards the awful catastrophe which have take place $ if the corpse should be elsewhere deposit $	8	0	risk	Francis also considered that there would be less risk of the grave being discovered , and suspicion thereby excited towards the awful catastrophe which had taken place , if the corpse should be elsewhere deposited .	fic_1831_7210.txt-2737-8
it be to save bloodshed $ and you all from a horrible fate $ that i have venture hither at the risk of my life $	21	0	risk	It is to save bloodshed , and you all from a horrible fate , that I have ventured hither at the risk of my life .	fic_1853_2486.txt-2828-21
adelaide myself $ we be in a situation to run all risk $	11	0	risk	Adelaide Myself -- We are in a situation to run all risks .	fic_1814_8564.txt-874-11
not as pure as paradise before it be profane by sin $ and they be ready to take the risk of its evil $ when no long able to bear the hardship of their own $	19	0	risk	not as pure as paradise before it was profaned by sin , and they were ready to take the risk of its evils , when no longer able to bear the hardships of their own .	mag_1847_555447.txt-143-19
personage $ while he who be a stranger to phrenology run a continual risk of fall into the gross inconsistency $	13	0	risk	personages ; while he who is a stranger to Phrenology runs a continual risk of falling into the grossest inconsistencies .	nf_1835_748051.txt-829-13
there be a risk of centralization $ and of an entail of office and privilege in our national government $	3	0	risk	There was a risk of centralization , and of an entail of offices and privileges in our national government .	mag_1859_556713.txt-217-3
we do this $ as we be aware $ at some risk of repeat what may have be already more forcibly expressed-possibly at some risk of a seeming discrepancy among the collaborator in the new englander $	24	0	risk	We do this , as we are aware , at some risk of repeating what may have been already more forcibly expressed-possibly at some risk of a seeming discrepancy among the collaborators in the New Englander .	mag_1854_566406.txt-19-24
$ if there be the remote possibility of it $ $ continue georgiana $ $ let the attempt be make at whatever risk $	22	0	risk	" If there be the remotest possibility of it , " continued Georgiana , " let the attempt be made at whatever risk .	fic_1846_200.txt-71-22
it will go bard with mr.- fidler $ if be do not attain the same eminence in physiology with the pretty piece of flesh in messina $ ' and we think that $ at all event $ be run no risk of not be write down $ in the way that seem to have be consider most desirable by that celebrate guardian of the night $	40	0	risk	It will go bard with Mr. Fidler , if be do not attain the same eminence in physiology with the prettiest piece of flesh in Messina ; ' and we think that , at all events , be runs no risk of not being written down , in the way that seems to have been considered most desirable by that celebrated guardian of the night .	mag_1833_554231.txt-975-40
i tell thee $ quevedo $ that but for the duty which i owe my sovereign $ which forbid that i should expose his subject to unnecessary risk of life $ it be my pleasure to set this traitor free $ to bid him bring on his hireling soldier $ and $ foot to foot and face to face $ challenge him to make good against me in mortal strife $ the skill and prowess which it be the boast of his follower be so much beyond the possession of all other spanish cavalier $ $	27	0	risk	I tell thee , Quevedo , that but for the duty which I owe my sovereign , which forbids that I should expose his subjects to unnecessary risk of life , it were my pleasure to set this traitor free , to bid him bring on his hireling soldiers , and , foot to foot and face to face , challenge him to make good against me in mortal strife , the skill and prowess which it is the boast of his followers are so much beyond the possession of all other Spanish cavaliers . "	fic_1839_7297.txt-2833-27
$ it be a rash and bloody deed $ and i would we have make sure of your man before blindly rush into these unnecessary risk $	25	0	risk	" It was a rash and bloody deed , and I would we had made sure of your man before blindly rushing into these unnecessary risks .	fic_1834_2652.txt-4539-25
nor do the risk of injury to the mantle far engage her thought $ but $ passively yield to the little conqueror $ she resume her seat $ and continue the scarcely interrupt strain of her discourse upon the music $ dress $ and decoration of the evening 's entertainment $	3	0	risk	Nor did the risk of injury to the mantle further engage her thoughts , but , passively yielding to the little conqueror , she resumed her seat , and continued the scarcely interrupted strain of her discourse upon the music , dresses , and decorations of the evening 's entertainment .	fic_1857_9075.txt-774-3
the adversary make but feeble endeavor to imitate the young chief 's dare $ satisfied with act on the defensive $ and strive to take advantage of the risk which abdoul run $	28	0	risk	The adversary made but feeble endeavors to imitate the young chief 's daring , satisfied with acting on the defensive , and striving to take advantage of the risks which Abdoul run .	fic_1860_9072.txt-4162-28
he find that his frightful passenger have vanish $ when or how he know not $ but then and there he draw up his horse $ and vow never to take another cholera subject to the grave-yard $ and so run the risk of have the ghost ride home with him $ and he keep his vow $	42	0	risk	he found that his frightful passenger had vanished , when or how he knew not , but then and there he drew up his horse , and vowed never to take another cholera subject to the grave-yard , and so run the risk of having the ghost ride home with him ; and he kept his vow .	fic_1857_3100.txt-4900-42
even when this risk have be take $ and the danger incur $ he have either forborne that search after his superior $ or have so pursue it $ as to render his effort almost ineffectual $	3	0	risk	Even when this risk had been taken , and the dangers incurred , he had either forborne that search after his superior , or had so pursued it , as to render his efforts almost ineffectual .	fic_1841_7302.txt-1307-3
it be uncertain how long this affair remain undecided $ but a portuguese jesuit have warn vieira that at home he run the risk of be punish by confiscation of his property $ for obtain a bull without the consent of the civil power $ he prolong his residence at rome to six year $ that the affair might have time to be forget at lisbon $	23	0	risk	It is uncertain how long this affair remained undecided ; but a Portuguese Jesuit having warned Vieira that at home he ran the risk of being punished by confiscation of his property , for obtaining a bull without the consent of the civil power , he prolonged his residence at Rome to six years , that the affair might have time to be forgotten at Lisbon .	nf_1853_765349.txt-1705-23
they hem and haw awhile $ mutter together as if in consultation $ speak aloud of their duty and the great risk and responsibility $ and $ from their delay and reluctance $ be rouse up the choler of the irritable alabamian to a new outbreak of ferocious friendship $ when saxon $ to whom they look entirely for their cue $ quietly remark $ $ it appear to me that the officer can not refuse so reasonable an arrangement $	21	0	risk	They hemmed and hawed awhile -- muttered together as if in consultation -- spoke aloud of their duties and the great risk and responsibility , and , from their delay and reluctance , were rousing up the choler of the irritable Alabamian to a new outbreak of ferocious friendship , when Saxon , to whom they looked entirely for their cue , quietly remarked -- " It appears to me that the officers can not refuse so reasonable an arrangement .	fic_1840_7292.txt-488-21
hunger tempt him to run the risk of exposure $	6	0	risk	Hunger tempted him to run the risk of exposure .	fic_1856_2367.txt-2709-6
describe our first meeting with her and her tribe $ and something of their manner and custom $ and recall to mind how she have $ at the risk of her life $ appear to warn the emigrant $ on that memorable night before they cross the rocky mountain $	28	0	risk	described our first meeting with her and her tribe , and something of their manners and customs , and recalled to mind how she had , at the risk of her life , appeared to warn the emigrants , on that memorable night before they crossed the Rocky Mountains .	fic_1849_7006.txt-2733-28
there never be more peaceful place than our citizen armories $ where our citizen soldier assemble to carry on the picturesque part of war $ without risk or peril $	26	0	risk	There never were more peaceful places than our citizen armories , where our citizen soldiers assemble to carry on the picturesque part of war , without risk or peril .	nf_1859_748098.txt-3007-26
risk $ i be prepare for every sacrifice $ i will save him at all hazard from his doom $ upon one condition $ $	0	0	risk	risk -- I am prepared for every sacrifice -- I will save him at all hazards from his doom , upon one condition ! "	fic_1834_2652.txt-6533-0
by these institution the earnings of the poor be save from the extreme risk of be squander in excess $ as soon as realize $	13	0	risk	By these institutions the earnings of the poor are saved from the extreme risk of being squandered in excess , as soon as realized .	mag_1833_554209.txt-98-13
