sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
they take this oppor tunity to rob the tomb $ and with loud infernal laughter $ to strip the dead of their habiliments of death $ and would try the edge of their sword on dead body $ and on some while yet breath ing $	30	10	edge	They took this oppor tunity to rob the tombs ; and with loud infernal laughter , to strip the dead of their habiliments of death ; and would try the edge of their swords on dead bodies ; and on some while yet breath ing .	nf_1823_747803.txt-436-30
on one of these they kill three buffaloes and two elk $ and halt on the edge of a beautiful prairie $ make a sumptuous hunter 's repast $	16	11	edge	On one of these they killed three buffaloes and two elks , and halting on the edge of a beautiful prairie , made a sumptuous hunter 's repast .	nf_1836_749613.txt-2120-16
they sit down together upon the edge of the bed $ $	6	11	edge	They sat down together upon the edge of the bed . "	fic_1845_7170.txt-8285-6
at some distance from the hut $ on the edge of the lake $ they fall upon the bone of a human be $ scatter about among the stone and bush $ as if rent asunder by wild beast $ and near them be discover a rusted rifle $ which $ be take to the valley $ be recognize as the weapon of potts $ the raftsman	9	11	edge	At some distance from the huts , on the edge of the lake , they fell upon the bones of a human being , scattered about among the stones and bushes , as if rent asunder by wild beasts ; and near them was discovered a rusted rifle , which , being taken to the valley , was recognised as the weapon of Potts , the raftsman	fic_1835_7015.txt-3838-9
if a thread $ equal m length to b g $ be fix at c $ the end of a square $ abc $ and the other end fix at f $ and if the side a b $ of the square be move along the right line a d $ and if the point e $ be always keep close to the edge b c $ of the square $ keep the string tight $ the point or pin e $ will describe a curve e g i h $ call a <nul>	63	11	edge	If a thread , equal m length to B G , be fixed at C , the end of a square , ABC , and the other end fixed at F ; and if the side A B , of the square be moved along the right line A D , and if the point E , be always kept close to the edge B C , of the square , keeping the string tight , the point or pin E , will describe a curve E G I H , called a parabola.	nf_1836_748113.txt-1250-63
$ i s'pose i have get dinner reglar $ $ say the little black girl $ still finger the edge of her basket $ $	19	11	edge	" I s'pose I 'd get dinner reglar , " said the little black girl , still fingering the edge of her basket . "	fic_1852_2751.txt-5921-19
<nul> cover $ edge and spine main text harry harefoot $	3	11	edge	@@104 Covers , Edges and Spine Main text HARRY HAREFOOT .	fic_1845_7103.txt-0-3
some of the fine peach-trees we have ever know be nurture beneath the shadow of a tall sycamore $ and in walk along the edge of wood $ we have often stop to admire the sturdy limb and luscious crop of some ancient apple-tree $	24	11	edge	Some of the finest peach-trees we have ever known were nurtured beneath the shadow of a tall sycamore ; and in walking along the edge of woods , we have often stopped to admire the sturdy limbs and luscious crop of some ancient apple-tree .	mag_1857_556336.txt-377-24
in about four hour we see $ cross the valley and stop on the edge of the desert $ a single arab $	14	11	edge	In about four hours we saw , crossing the valley and stopping on the edge of the desert , a single Arab .	nf_1838_747585.txt-1283-14
this can not be regard as an uncut copy since the edge have be trim $	11	11	edge	This can not be regarded as an uncut copy since the edges have been trimmed .	fic_1845_7342.txt-2-11
they spring forward to the very edge of the sloping ground $	6	11	edge	They sprang forward to the very edge of the sloping ground .	fic_1835_7271.txt-1540-6
we have proceed a mile or two with our fresh team $ when the tow-rope get entangle in a fall branch on the edge of the canal $ and cause a momentary delay $ during which i go to examine the phosphoric light of an old tree $ a little within the forest $	23	11	edge	We had proceeded a mile or two with our fresh team , when the tow-rope got entangled in a fallen branch on the edge of the canal , and caused a momentary delay , during which I went to examine the phosphoric light of an old tree , a little within the forest .	mag_1835_565203.txt-109-23
creep cautiously along to the edge of the thicket on the brow of the elevation $ he fall to inspect $ one after another	5	11	edge	Creeping cautiously along to the edge of the thicket on the brow of the elevation , he fell to inspecting , one after another	fic_1860_9817.txt-2372-5
say he $ take the cigar from his mouth $ and knock the ash from it $ over the edge of a wine glass $ half full of old madeira $ for these thing be	19	11	edge	said he -- taking the cigar from his mouth , and knocking the ashes from it , over the edge of a wine glass , half full of old Madeira ( for these things were	fic_1823_7242.txt-911-19
while the sculptor sit listlessly gaze at it $ there be a sound of small hoof $ clumsily gallop on the campagna $ and soon his frisky acquaintance $ the buffalo-calf $ come and peep over the edge of the excavation $	37	11	edge	While the sculptor sat listlessly gazing at it , there was a sound of small hoofs , clumsily galloping on the Campagna ; and soon his frisky acquaintance , the buffalo-calf , came and peeped over the edge of the excavation .	fic_1860_616.txt-2903-37
edge of the fall mould $ and it will give the form of the upper and under edge of the rail $	0	11	edge	edges of the falling mould , and it will give the form of the upper and under edges of the rail .	nf_1827_747521.txt-918-0
she emerge from the edge of the little nook $ near which the revel have be carry on $ and stand $ without speak a syllable $ for several second $ look upon the circle with an expression of high-raised scorn in her	4	11	edge	She emerged from the edge of the little nook , near which the revel had been carried on , and stood , without speaking a syllable , for several seconds , looking upon the circle with an expression of high-raised scorn in her	fic_1840_7292.txt-1929-4
some run furiously to the water 's edge $ beat the air with frantic gesture $ while other spit upon the element $ to resent the supposed treason it have commit against their acknowledge right as conqueror $	7	11	edge	Some ran furiously to the water 's edge , beating the air with frantic gestures , while others spat upon the element , to resent the supposed treason it had committed against their acknowledged rights as conquerors .	fic_1826_314.txt-1522-7
leave the road $ and turn into a footpath through the field $ they pass close by the upper edge of the pond $	19	11	edge	Leaving the road , and turning into a footpath through the fields , they passed close by the upper edge of the pond .	fic_1855_2965.txt-2160-19
it be build in the space between two colossal rock $ above it $ far $ far into the sky tower that wall of leaf $ from its narrow door to the water 's edge $	34	11	edge	It is built in the space between two colossal rocks ; above it , far , far into the sky towers that wall of leaves ; from its narrow door to the water 's edge ,	fic_1847_7194.txt-110-34
i turn it up and hold the edge upon the tip of my tongue $ till that one thick drop have slowly trickle out $ o $ the flavor and fragrance of that one drop $	7	11	edge	I turned it up and held the edge upon the tip of my tongue , till that one thick drop had slowly trickled out -- O , the flavor and fragrance of that one drop !	fic_1830_7238.txt-3583-7
the leaf of the bread-fruit be of great size $ and their edge be cut and scollop as fantastically as those of a lady 's lace collar $	12	11	edge	The leaves of the bread-fruit are of great size , and their edges are cut and scolloped as fantastically as those of a lady 's lace collar .	fic_1846_544.txt-1958-12
there be various way of notch $ one of the neat be to fold over one corner of each notch $ or you may arrange the notch to stand upright and lie flat $ alternately $ all round the edge $	39	11	edge	There are various ways of notching ; one of the neatest is to fold over one corner of each notch ; or you may arrange the notches to stand upright and lie flat , alternately , all round the edge .	nf_1837_757476.txt-4640-39
it seem to aldarin as though the universe $ with all the boundless field of space $ be comprise in the sweep of the awful rock of bitumen and red-hot ore of lead $ extend for mile and mile innumerable $ on either side $ with the wave of fire $ each wave bear its awful burden of a damned soul $ surge and foaming over the edge of the precipice $ while a hiss and crackle sound $ like the noise of ten thousand forest $ ravage by flame $ startle the very air of hell $ and mingle with the shriek of the ****** $	67	11	edge	It seemed to Aldarin as though the universe , with all the boundless fields of space , was comprised in the sweep of the awful rocks of bitumen and red-hot ore of lead , extending for miles and miles innumerable , on either side , with the waves of fire -- each wave bearing its awful burden of a damned soul -- surging and foaming over the edge of the precipice , while a hissing and crackling sound , like the noise of ten thousand forests , ravaged by flame , startled the very air of hell , and mingled with the shrieks of the ****** .	fic_1844_7189.txt-791-67
$ then join a f $ f g $ and g h $ and describe the pa-abohcal part a i $ and k h $ and the under edge of the fall mould will be complete $ the upper edge will be form by draw a line parallel to it $ equal to the thickness of the rail $	28	11	edge	; then join A F , F G , and G H , and describe the pa-abohcal parts A I , and K H , and the under edge of the falling mould will be completed ; the upper edge will be formed by drawing a line parallel to it , equal to the thickness of the rail .	nf_1827_747521.txt-883-28
the rest of his face forcibly suggest the idea of a convex edge $	12	11	edge	The rest of his face forcibly suggested the idea of a convex edge .	fic_1827_9756.txt-1119-12
wall $ and along the edge of the quay be range of iron shed $ intend as a temporary shelter for the good unlade from the shipping $	5	11	edge	walls ; and along the edge of the quays are ranges of iron sheds , intended as a temporary shelter for the goods unladed from the shipping .	fic_1849_7218.txt-2409-5
before the door stand two lofty post $ connect at the top by a beam $ from which be suspend an enormous sign $ ornament around its edge with certain curious carving in pine board $ and on its face load with masonic emblem $	27	11	edge	Before the door stood two lofty posts , connected at the top by a beam , from which was suspended an enormous sign , ornamented around its edges with certain curious carvings in pine boards , and on its faces loaded with Masonic emblems .	fic_1845_622.txt-3438-27
we separate $ accordingly $ three to the sand-hills on the leave $ and the other of us to those which lay to the right $ along on the edge of a large dry salt lake $	29	11	edge	We separated , accordingly , three to the sand-hills on the left , and the others of us to those which lay to the right , along on the edge of a large dry salt lake .	fic_1834_7252.txt-779-29
the wane moon have just rise above the horizon $ but be veil by a mass of dense cloud $ their silver edge just give the intimation of her sweet presence $	22	11	edge	The waning moon had just risen above the horizon , but was veiled by a mass of dense clouds , their silvered edges just giving the intimation of her sweet presence .	fic_1835_7281.txt-1358-22
there be no rawness nor imperfection in its edge there $ as where the axe have clear a part $ or a cultivated field abut on it $	8	11	edge	There is no rawness nor imperfection in its edge there , as where the axe has cleared a part , or a cultivated field abuts on it .	fic_1854_70.txt-2299-8
he proceed very well till he get to the edge of the pond $ where an inclination to the	9	11	edge	He proceeded very well till he got to the edge of the pond , where an inclination to the	nf_1821_749178.txt-2092-9
8vo $ morocco $ gilt edge $ $5 00 $ imitation morocco $ gilt edge $ $4 25 $	5	11	edge	8vo , Morocco , gilt edges , $5 00 ; Imitation Morocco , gilt edges , $4 25 ;	fic_1849_7216.txt-7668-5
dowelling be far superior to groove and tongue $ because the cut away the stuff to receive the tongue greatly weaken the edge of the joint $ which be apt to curl $	22	11	edge	Dowelling is far superior to grooving and tonguing , because the cutting away the stuff to receive the tongue greatly weakens the edges of the joint , which are apt to curl .	nf_1853_747976.txt-1622-22
18mo $ muslin $ 75 cent $ muslin $ gilt edge $ $1 00 $	10	11	edge	18mo , Muslin , 75 cents ; Muslin , gilt edges , $1 00 .	fic_1853_9142.txt-3541-10
cloth $ extra $ black and gold $ plain edge $ $3.00 $ cloth $ red $ black and gold $ gilt edge $ $4.50 $ sheep $ marbled edge $ $3.50 $ turkey morocco $ gilt edge $ $8.00 $	29	11	edge	Cloth , extra , black and gold , plain edges , $3.00 ; cloth , red , black and gold , gilt edges , $4.50 ; sheep , marbled edges , $3.50 ; Turkey morocco , gilt edges , $8.00 .	fic_1853_4303.txt-4574-29
in roll over the edge of the rock $ his moccasined foot have come into contact with a slight projection where his toe have catch	4	11	edge	In rolling over the edge of the rock , his moccasined feet had come into contact with a slight projection where his toes had caught	fic_1856_2470.txt-6171-4
it be a wonder that both do not tumble out of bed that night $ for each sleep upon the extreme edge of the mattress $ as far as possible from the other $	21	11	edge	It was a wonder that both did not tumble out of bed that night ; for each slept upon the extreme edge of the mattress , as far as possible from the other .	fic_1855_2965.txt-2805-21
after a little while $ as be sometimes the case with all of us $ when our spirit be enkindled and our sensibility arouse far beyond their wont $ the atmosphere of the airy room in which the lover sit appear to them confine and oppressive $ their soul seem to want scope to expand $ they pant for the free air of the wide $ starry heaven $ and forth they stroll $ arm-inarm $ through the quiet moonlight $ across the beautiful savannah $ across the little brook $ dry-shod upon the snow-white stepping-stone $ and thence along the forest 's edge whence first hernando have behold her $	103	11	edge	After a little while , as is sometimes the case with all of us , when our spirits are enkindled and our sensibilities aroused far beyond their wont , the atmosphere of the airy room in which the lovers sat appeared to them confined and oppressive , their souls seemed to want scope to expand -- they panted for the free air of the wide , starry heavens , and forth they strolled , arm-inarm , through the quiet moonlight , across the beautiful savannah -- across the little brook , dry-shod upon the snow-white stepping-stones -- and thence along the forest 's edge whence first Hernando had beheld her .	fic_1844_7148.txt-854-103
and make his way towards the foot of the height $ that $ skirt the northern edge of the wateree $ conduct the eye of the spectator to tke lofty summit of the santee hill beyond $	16	11	edge	and made his way towards the foot of the heights , that , skirting the northern edges of the Wateree , conduct the eye of the spectator to tke lofty summits of the Santee hills beyond .	fic_1841_7302.txt-197-16
a close fence for a few year will secure the most tender fruit-trees on the very edge of an ocean cliff $	16	11	edge	A close fence for a few years will secure the most tender fruit-trees on the very edge of an ocean cliff .	mag_1857_556336.txt-410-16
not a simple aria $ my dear miss ashton $ $ say heartsease $ smooth the fringed edge of his cravat $ and adjust his collar with a gentle hand $ $ not some simple morceau $ $	17	11	edge	Not a simple aria , my dear Miss Ashton , " said Heartsease , smoothing the fringed edge of his cravat , and adjusting his collar with a gentle hand , " not some simple morceau ! "	fic_1855_9053.txt-7570-17
adonais $ the bind prometheus $ will become great lamp light on the edge of thick darkness $ blaze over broad land and out on welter sea $ like glorious sun that midnight change to noon $ great beacon on the fringe of the sea $ speak the glory of the hoary past to future age $ far in the womb of time $ and flash inspiration on that sea $ and all the earnest soul that journey there	13	11	edge	Adonais , The bound Prometheus , will become great lamps Lit on the edges of thick darkness , blazing Over broad lands and out on weltering seas , Like glorious suns that midnight change to noon : Great beacons on the fringes of the sea , Speaking the glories of the hoary Past To future ages , far in the womb of Time , And flashing inspiration on that sea , And all the earnest souls that journey there	fic_1854_7764.txt-737-13
in 1 $ $3 $ cloth $ $1.50 $ gilt edge $ $2.50 $	10	11	edge	in 1 , $3 ; cloth , $1.50 ; gilt edges , $2.50 .	fic_1851_3300.txt-5756-10
the cloud grow bank in solid column $ like the gathering wing of an invading army $ on the edge of the southern and southeastern horizon $	19	11	edge	The clouds grew banked in solid columns , like the gathering wings of an invading army , on the edges of the southern and southeastern horizon .	fic_1845_7317.txt-4325-19
/z/ it be infer $ e. g.-a from such speculation $ that a triangular beam support at both end $ will support a great load with the edge uppermost $ than with the base uppermost $ because the fiber of the low surface be far from the fulcrum $ exert a great influence than the other $ and the more there be of them $ or the wider the under surface $ the strong the beam $	27	11	edge	/z/ It is inferred , e. g. from such speculations , that a triangular beam supported at both ends , will support a greater load with the edge uppermost , than with the base uppermost , because the fibres of the lower surface being farther from the fulcrum , exert a greater influence than the others , and the more there are of them , or the wider the under surface , the stronger the beam .	nf_1827_748059.txt-794-27
jest before we get to the edge of the fall we all get a terrible shower-bath from a spring of water what fall in the path from the rock above $	6	11	edge	Jest before we got to the edge of the fall we all got a terrible shower-bath from a spring of water what falls in the path from the rock above .	fic_1848_7341.txt-2277-6
just opposite to this $ be breakneck $ which rise $ almost perpendicularly $ from the edge of the water $ and seem the frown guardian of the pass $	16	11	edge	Just opposite to this , is Breakneck , which rises , almost perpendicularly , from the edge of the water , and seems the frowning guardian of the pass .	mag_1832_564345.txt-20-16
after this task be end $ disencumbering himself of the watch cloak $ he creep down to the water 's edge $ and plunge into the calm basin swim	20	11	edge	After this task was ended , disencumbering himself of the watch cloak , he crept down to the water 's edge , and plunging into the calm basin swam	fic_1843_7155.txt-1549-20
tree bend over the very edge of the summit $ and their unearth root twist among the rock like huge serpent $	5	11	edge	Trees bent over the very edge of the summit , and their unearthed roots twisted among the rocks like huge serpents .	fic_1843_7039.txt-432-5
curious to ascertain this point $ i let myself down out of the tree $ and go to the edge of the wood $ be glad to perceive our herd of cow chew the cud or graze not far off $	19	11	edge	Curious to ascertain this point , I let myself down out of the tree , and going to the edge of the wood , was glad to perceive our herd of cows chewing the cud or grazing not far off .	fic_1852_593.txt-3124-19
be now in what may be call the paradise of that part of the country between bend 's fort and san miguel $ and yet he who leave the edge of the canadian $ or its tributary $ must make a good day 's march to find food $ water $ or grass $ $	29	11	edge	are now in what may be called the paradise of that part of the country between Bent 's Fort and San Miguel ; and yet he who leaves the edge of the Canadian , or its tributaries , must make a good day 's march to find food , water , or grass . "	mag_1848_565770.txt-45-29
there never be a couple go into the new country with fair prospect $ rufus have tug every way to save enough to buy him a small farm $ and when we get to buffalo $ we strike down south $ and settle just on the edge of lake erie $	46	11	edge	There never was a couple went into the new countries with fairer prospects ; Rufus had tugged every way to save enough to buy him a small farm ; and when we got to Buffalo , we struck down south , and settled just on the edge of Lake Erie .	fic_1825_8713.txt-685-46
her beautiful arm $ bare to the shoulder $ be adorn with massy ring of virgin gold $ so flexible $ from the purity of the metal $ that they be twist and untwistod with as much ease as though they have be silken cord $ the right hang over the edge of the hammock $ its small and graceful hand rest upon a little stand or table at her side $ while the leave $ fold beneath her head $ be half veil beneath her abundant hair $	51	11	edge	Her beautiful arms , bare to the shoulder , were adorned with massy rings of virgin gold , so flexible , from the purity of the metal , that they were twisted and untwistod with as much ease as though they had been silken cords ; the right hung over the edge of the hammock , its small and graceful hand resting upon a little stand or table at her side -- while the left , folded beneath her head , was half veiled beneath her abundant hair .	fic_1844_7148.txt-70-51
there be a quick beating of the heart $ which she find it impossible to subdue $ and her instinctive retreat $ beyond the outermost edge of the little circle $ be but the natural impulse of a sensitive mind $ which shrink from betray its own unseasonable and vexatious embarrassment $	25	11	edge	There was a quick beating of the heart , which she found it impossible to subdue ; and her instinctive retreat , beyond the outermost edge of the little circle , was but the natural impulse of a sensitive mind , which shrank from betraying its own unseasonable and vexatious embarrassment .	fic_1857_9075.txt-6296-25
the monk albertine make a solemn inclination of his head $ and kneel on the marble floor in the center of the group $ he strike the edge of the goblet upon the tesselated stone with a quick and sudden motion of his hand $	27	11	edge	The monk Albertine made a solemn inclination of his head , and kneeling on the marble floor in the centre of the group , he struck the edge of the goblet upon the tesselated stone with a quick and sudden motion of his hand .	fic_1844_7189.txt-450-27
we continue along the edge of this ravine southerly for about four mile $ when we halt for the day $	4	11	edge	We continued along the edge of this ravine southerly for about four miles , when we halted for the day .	nf_1820_753470.txt-2608-4
the sun be shine redly in the west $ his broad $ flaming disk on a level with the ocean $ the top of every leap wave of which he touch with fire $ a dark cloud hang just above it $ with lurid edge $ and the whole aspect of the heaven be to her eye angry and menacing $ and betoken a tempest $	44	11	edge	The sun was shining redly in the west , his broad , flaming disk on a level with the ocean , the top of every leaping wave of which he touched with fire : a dark cloud hung just above it , with lurid edges ; and the whole aspect of the heavens was to her eye angry and menacing , and betokened a tempest .	fic_1839_7088.txt-70-44
we therefore continue along the edge of those valley $ our progress much impede by the vast trunk of fall tree in a state of decay $ some of which be upwards of one hundred and fifty foot long $ without a branch $ as straight as an arrow $ and from three to eight and ten foot in diameter $	5	11	edge	We therefore continued along the edge of those valleys , our progress much impeded by the vast trunks of fallen trees in a state of decay , some of which were upwards of one hundred and fifty feet long , without a branch , as straight as an arrow , and from three to eight and ten feet in diameter .	nf_1820_753470.txt-2701-5
this reward be advertise in the summer of 1832 $ and the next spring a fisherman $ at a distant $ unfrequented part of the island $ see on a pleasant afternoon a young female indian $ lave at the edge of the water $	40	11	edge	This reward was advertised in the summer of 1832 ; and the next spring a fisherman , at a distant , unfrequented part of the island , saw on a pleasant afternoon a young female Indian , laving at the edge of the water .	nf_1844_772139.txt-317-40
it $ whereas the upper and under edge of the roman ogee $ be perpendicular to the horizon $ the light place on its surface will not be lighter than a perpendicular xx_j $ lanc surface $ nor will it be better relieve in shadow than perpendicular plane surface $ also in shadow $	7	11	edge	it ; whereas the upper and under edges of the Roman ogee , being perpendicular to the horizon , the lightest place on its surface will not be lighter than a perpendicular j ) lanc surface ; nor will it be better relieved in shadow than perpendicular plane surfaces , also in shadow .	nf_1827_747521.txt-195-7
the edge of these bone be fringe with hairy fiber $ through which the right whale strain the water $ and in whose intricacy he retain the small	1	11	edge	The edges of these bones are fringed with hairy fibres , through which the Right Whale strains the water , and in whose intricacies he retains the small	fic_1851_746.txt-6372-1
there will be great bunch of shadow in one corner of a man 's heart $ and right over against them $ and look down upon them $ and gild $ it may be $ their edge $ will be great expanse of brightness $	36	11	edge	There will be great bunches of shadow in one corner of a man 's heart , and right over against them , and looking down upon them , and gilding , it may be , their edges , will be great expanses of brightness .	fic_1850_7171.txt-5345-36
if he can give each hive that need it $ an unhatched queen $ without remove her from her frame $ so much the better $ but if he have not enough frame with seal queen $ while some of them contain two or more queen $ he must proceed as follow $ with a very sharp knife $ carefully cut out a queen cell $ on a piece of comb an inch or more square $ cut a place in one of the comb of the hive to which this cell be to be give $ just about large enough to receive it in a natural position $ and if it be not secure $ put a little melt wax with a feather $ where the edge meet $	127	11	edge	If he can give each hive that needs it , an unhatched queen , without removing her from her frame , so much the better ; but if he has not enough frames with sealed queens , while some of them contain two or more queens , he must proceed as follows : With a very sharp knife , carefully cut out a queen cell , on a piece of comb an inch or more square ; cut a place in one of the combs of the hive to which this cell is to be given , just about large enough to receive it in a natural position , and if it is not secure , put a little melted wax with a feather , where the edges meet .	nf_1853_771274.txt-2899-127
soon $ all along the now desolate shore of the forth and clyde $ villa and pleasure ground would be as thick as along the edge of the dutch canal $	25	11	edge	Soon , all along the now desolate shores of the Forth and Clyde , villas and pleasure grounds would be as thick as along the edges of the Dutch canals .	nf_1854_750818.txt-2813-25
sometimes a gentleman in the furor of his zeal $ come spank upon the floor $ sometimes a lady $ lose balance in the heat of her motion $ dash headlong into the ruffle of one of the stationary young gentleman off duty $ who be gather in group about the edge of the dance $	51	11	edge	Sometimes a gentleman in the furor of his zeal , came spanking upon the floor ; sometimes a lady , losing balance in the heat of her motion , dashed headlong into the ruffles of one of the stationary young gentlemen off duty , who were gathered in groups about the edges of the dance .	fic_1843_7208.txt-9885-51
$ and when sombre cloud and interweave branch of tall tree shut out even the light of the flash torch of the lightning $ except when once it shiver $ ten yard before us $ an enormous oak $ to whose hypocritical welcome of towery leaf we be hasten for protection from the beginning hail storm $ and when the thunderbolt that burst upon the stricken giant $ stun our fearful ear $ and throw us tremble back upon a sharp rock which quiver in its totter tenancy of the edge of a deep ravine $ and then plunge down the precipice $ leave us cling and climb with desperate strength upon the uncertain sand and crumbling clay $	90	11	edge	, and when sombre clouds and interwoven branches of tall trees shut out even the light of the flashing torch of the lightning , except when once it shivered , ten yards before us , an enormous oak , to whose hypocritical welcome of towery leaves we were hastening for protection from the beginning hail storm , and when the thunderbolt that burst upon the stricken giant , stunned our fearful ears , and threw us trembling back upon a sharp rock which quivered in its tottering tenancy of the edge of a deep ravine , and then plunged down the precipice , leaving us clinging and climbing with desperate strength upon the uncertain sand and crumbling clay .	fic_1842_7158.txt-2975-90
he have only to stimulate her mind into bold exercise $ to conduct it to topic of the utmost hardihood $ to inspire that sort of moral recklessness which some people call courage $ which delight to sport along the edge of the precipice $ and to summon audacious spirit from the great yawning gulf which lie below $	40	11	edge	He had only to stimulate her mind into bolder exercise -- to conduct it to topics of the utmost hardihood -- to inspire that sort of moral recklessness which some people call courage -- which delights to sport along the edge of the precipice , and to summon audacious spirits from the great yawning gulfs which lie below .	fic_1856_1552.txt-7346-40
he go into the edge of the wood one day $ and see a rabbit $ but not know what it be $ he run home and describe it to his grandfather $	4	11	edge	He went into the edge of the woods one day , and saw a rabbit ; but not knowing what it was , he ran home and described it to his grandfather .	fic_1856_3677.txt-3100-4
