sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
diese Einrichtung gewähren d Vorteil $ daß man jedesmal solch Subjekt zusammen einberufen können $ die ungefähr auf gleich Stufe stehen $ daß d Gegenstand selbst gründlich und vollständig durchnehmen werden $ daß d Einzelne gut beobachten und ihr be- sondern Bedürfnis gemäß behandeln werden können $ und daß nicht alle Seminarlehrer zugleich $ zum Nachteil d eigentlich Zögling d Anstalt $ sondern immer nur vorzugsweise diejenige $ welche d zu behandelnd Gegenstand auch im Seminar zuteilen sein $ in Anspruch nehmen werden $	75	0	Seminar	Dieſe Einrichtung gewährt den Vortheil , daß man jedesmal ſolche Subjecte zuſammen einberufen kann , die ungefähr auf gleicher Stufe ſtehen ; daß der Gegenſtand ſelbſt gründlicher und vollſtändiger durchgenommen wird ; daß die Einzelnen beſſer beobachtet und ihren be- ſondern Bedürfniſſen gemäß behandelt werden können ; und daß nicht alle Seminarlehrer zugleich , zum Nachtheil der eigentlichen Zöglinge der Anſtalt , ſondern immer nur vorzugsweiſe derjenige , welchem der zu behandelnde Gegenſtand auch im Seminar zugetheilt iſt , in Anſpruch genommen wird .	heckert_schulgesetzgebung_1847-1477-75
7. es werden künftighin keine Lehrer mehr anstellen an Gymnasium $ hoch bürger- und Stadtschule $ Seminar und Kriegsschule und an d Elementarschule $ die nicht einigermaßen d Turnunterricht zu leiten verstehen $	16	0	Seminar	7. Es wird künftighin kein Lehrer mehr angeſtellt an Gymnaſien , höheren Bürger- und Stadtſchulen , Seminaren und Kriegsſchulen und an den Elementarſchulen , der nicht einigermaßen den Turnunterricht zu leiten verſteht .	nn_turnkunst02_1844-977-16
wir sein Jugendfreund $ welche sonderbar scheinen können $ da er in Lumpenhausen d Gymnasium besuchen $ während ich auf d Seminar mich zum Schulmeisterlein einpuppen $	21	0	Seminar	Wir ſind Jugendfreunde , welches ſonderbar ſcheinen kann , da er in Lumpenhauſen das Gymnaſium beſuchte , während ich auf dem Seminar mich zum Schulmeiſterlein einpuppte .	raabe_sperlingsgasse_1857-1054-21
außerdem $ daß er allgemein für eine wacker Gelehrte in d Theologie gelten $ so $ daß er mit Leichtigkeit und Tiefe d schwierig Materie abhandeln wissen $ und sich d Professor d Seminar oft bei er Rat und Belehrung holen $ sein er auch mehr $ als man es wohl eine Klostergeistliche zutrauen können $ für d Welt ausbilden $	33	0	Seminar	Außerdem , daß er allgemein fuͤr einen wackern Gelehrten in der Theologie galt , ſo , daß er mit Leichtigkeit und Tiefe die ſchwierigſten Materien abzuhandeln wußte , und ſich die Profeſſoren des Seminars oft bei ihm Rath und Belehrung holten , war er auch mehr , als man es wohl einem Kloſtergeiſtlichen zutrauen kann , fuͤr die Welt ausgebildet .	hoffmann_elixiere01_1815-159-33
man nennen es d Seminar alle Nation $ gleich bei d erst Gründung lassen man $ um zu bezeichnen $ wie d Absicht d ganz Welt umfassen $ 25 Rede in verschieden Sprache halten $ und zwar eine jede sogleich mit lateinisch Verdolmetschung $	4	0	Seminar	man nannte es das Seminar aller Nationen ; gleich bei der erſten Gruͤndung ließ man , um zu bezeichnen , wie die Abſicht die ganze Welt umfaſſe , 25 Reden in verſchiedenen Sprachen halten , und zwar eine jede ſogleich mit lateiniſcher Verdolmetſchung .	ranke_paepste01_1834-4952-4
in d theologisch Schule unsere Mission geschehen d Unterricht in deutsch oder englisch Sprache und auch bei d Aufnahme von Zögling in d theologisch Seminar d Amerikaner sein d erst Bedingung d Kenntnis d Englische $ so zwar daß sie eine Vortrag zu folgen im Stande sein $	24	0	Seminar	In der theologiſchen Schule unſerer Miſſion geſchieht der Unterricht in deutſcher oder engliſcher Sprache und auch bei der Aufnahme von Zöglingen in die theologiſchen Seminare der Amerikaner iſt die erſte Bedingung die Kenntnis des Engliſchen , ſo zwar daß ſie einem Vortrag zu folgen im ſtande ſind .	munzinger_japaner_1898-883-24
nach d Ausfall diese Prüfung und vorzüglich nach d von d Direktor und sämtliche Lehrer d Seminar über d Geprüfte noch besonders zu erteilend und zu berücksichtigend genau und gewissenhaft Auskunft $ sollen eine jede Entlaßene eine Abgangszeugnis von d Direktor und d Lehrer ausstellen $ und von d Königl. Kommissarius vollziehen werden $	16	0	Seminar	Nach dem Ausfalle dieſer Prüfungen und vorzüglich nach der von dem Director und ſämmtlichen Lehrern des Seminars über die Geprüften noch beſonders zu ertheilenden und zu berückſichtigenden genauen und gewiſſenhaften Auskunft , ſoll einem jeden Entlaſſenen ein Abgangszeugniß von dem Director und den Lehrern ausgeſtellt , und von den Königl. Commiſſarien vollzogen werden .	heckert_schulgesetzgebung_1847-1434-16
21. Circ.-Rescr. v. 22. März 1844 $ $ M.-Bl. S. 103. $ $ Betr. d Ableistung d Militairpflicht seitens d in d Seminar zu Gnadenfeld ausgebildet Lehrer $	22	0	Seminar	21. Circ.-Reſcr. v. 22. März 1844 . ( M.-Bl. S. 103. ) , betr. die Ableiſtung der Militairpflicht Seitens der in dem Seminar zu Gnadenfeldt ausgebildeten Lehrer .	heckert_schulgesetzgebung_1847-1595-22
d Seminar geben nun eine eng begrenzt $ abgeschließen Wissen und zwar zum groß Teil in fertig Resultat $ dazu eine schätzenswert Routine in d Handhabung und Weiterlieferung dieselbe und eine tüchtig methodisch Schulung $ die d seminaristisch gebildet Lehrer auf manche Gebiet d akademisch gebildet überlegen machen $ es setzen seine Schüler in d Stand $ Fertigkeit beibringen $ d begriffs- und Urteilsvermögen bis zu eine gewiß Grad zu bilden und diejenige positiv Tatsache zu überliefern $ die als Grundlage d allgemein Bildung dienen sollen $	1	0	Seminar	Das Seminar giebt nun ein eng begrenztes , abgeschlossenes Wissen und zwar zum größten Teil in fertigen Resultaten , dazu eine schätzenswerte Routine in der Handhabung und Weiterlieferung desselben und eine tüchtige methodische Schulung , die den seminaristisch gebildeten Lehrer auf manchem Gebiet dem akademisch gebildeten überlegen macht ; es setzt seine Schüler in den Stand , Fertigkeiten beizubringen , das Begriffs- und Urteilsvermögen bis zu einem gewissen Grade zu bilden und diejenigen positiven Thatsachen zu überliefern , die als Grundlage der allgemeinen Bildung dienen sollen .	lange_maedchenschule_1887-423-1
Nr. 3. $ Betr. d Errichtung eine mit d Seminar zu Stettin zu verbindend Taubstummen-Schule $	9	0	Seminar	Nr. 3. , betr. die Errichtung einer mit dem Seminar zu Stettin zu verbindenden Taubſtummen-Schule .	heckert_schulgesetzgebung_1847-3979-9
wie ich nun aber schon auf d Seminar sein $ kommen d Gewerbefreiheit und ruinieren alle Handwerker $ die nicht mit eine groß Kapital sich weiter helfen können oder von d alt solide Arbeit d neumodisch Schleuderarbeit sich zuwenden $	7	0	Seminar	Wie ich nun aber ſchon auf dem Seminar war , kam die Gewerbefreiheit und ruinirte alle Handwerker , die nicht mit einem großen Kapital ſich weiter helfen konnten oder von der alten ſoliden Arbeit der neumodiſchen Schleuderarbeit ſich zuwandten .	otto_bauernsohn_1849-817-7
7. d Regierung haben diese Angabe und Zeugnis sorgfältig zu prüfen $ erforderlichenfalls darüber genau Nachforschung anstellen $ und nur nach erlangt vollständig Überzeugung $ daß gegen d physisch und besonders gegen d moralisch und religiös Qualifikation d Aspirant nichts zu erinnern sein $ dieselbe d Erlaubnis und d Seminar d Anweisung zur Prüfung zu erteilen $	49	0	Seminar	7. Die Regierung hat dieſe Angaben und Zeugniſſe ſorgfältig zu prüfen , erforderlichenfalls darüber genauere Nachforſchungen anzuſtellen , und nur nach erlangter vollſtändiger Ueberzeugung , daß gegen die phyſiſche und beſonders gegen die moraliſche und religiöſe Qualification der Aſpiranten nichts zu erinnern iſt , denſelben die Erlaubniß und dem Seminar die Anweiſung zur Prüfung zu ertheilen .	heckert_schulgesetzgebung_1847-5003-49
damit aber auch auf d bereits angestellt Schullehrer $ welche entweder überall d Nachhülfe bedürfen $ oder in ihr Bildung und Amtsgeschicklichkeit nicht fortschreiten $ vielleicht gar zurückgehen $ d wohltätig Einfluß d Seminar sich verbreiten $ sollen dergleichen Lehrer auf lang oder kurz Zeit $ je nachdem es sie Not tun $ in d Hauptseminar zurückrufen werden $ um entweder eine ganz methodologisch Kursus durchmachen $ oder sich in einzeln Lehrfach nachüben $ oder auch in eine gewiß Disziplinarverhältnis nehmen zu werden $ indem sie bei d Übungsschule d Seminar beschäftigen sein $	33	0	Seminar	Damit aber auch auf die bereits angeſtellten Schullehrer , welche entweder überall der Nachhülfe bedürfen , oder in ihrer Bildung und Amtsgeſchicklichkeit nicht fortſchreiten , vielleicht gar zurückgehen , der wohlthätige Einfluß des Seminars ſich verbreite , ſollen dergleichen Lehrer auf längere oder kürzere Zeit , je nachdem es ihnen Noth thut , in das Hauptſeminar zurückgerufen werden , um entweder einen ganzen methodologiſchen Curſus durchzumachen , oder ſich in einzelnen Lehrfächern nachzuüben , oder auch in ein gewiſſes Diſciplinarverhältniß genommen zu werden , indem ſie bei der Uebungsſchule des Seminars beſchäftigt ſind .	heckert_schulgesetzgebung_1847-4980-33
1. jede Seminarist bleiben drei Jahr hindurch nach seine Austritt aus d Anstalt zur Disposition d Königl. Regierung in diejenige Konsistorialbezirk $ für welchen d Seminar $ worin er seine Bildung erhalten haben $ errichten werden $ und sein verpflichten $ jede Stelle $ zu welche diese Behörde er geeignet finden $ annehmen $ auch diese sogleich zu tun $ sobald es von er fordern werden $	25	0	Seminar	1. Jeder Seminariſt bleibt drei Jahre hindurch nach ſeinem Austritt aus der Anſtalt zur Dispoſition der Königl. Regierungen in demjenigen Conſiſtorialbezirke , für welchen das Seminar , worin er ſeine Bildung erhalten hat , errichtet worden , und iſt verpflichtet , jede Stelle , zu welcher dieſe Behörde ihn geeignet findet , anzunehmen , auch dies ſogleich zu thun , ſobald es von ihm gefordert wird .	heckert_schulgesetzgebung_1847-1414-25
ich werden in d Tat eine Augenblick verwirrt $ raffen ich jedoch zusammen $ besinnen ich auf d wenige polnisch $ was ich von meine Freund Krcszinski im Seminar lernen haben $ und antworten $	28	0	Seminar	Ich wurde in der That einen Augenblick verwirrt , raffte mich jedoch zuſammen , beſann mich auf das wenige Polniſche , was ich von meinem Freunde Krcszinski im Seminar gelernt hatte , und antwortete :	hoffmann_elixiere02_1816-252-28
damit aber auch auf d bereits angestellt Schullehrer $ welche entweder überall d Nachhülfe bedürfen $ oder in ihr Bildung und Amtsgeschicklichkeit nicht fortschreiten $ vielleicht gar zurückgehen $ d wohltätig Einfluß d Seminar sich verbreiten $ sollen dergleichen Lehrer auf lang oder kurz Zeit $ je nachdem es sie Not tun $ in d Hauptseminar zurückrufen werden $ um entweder eine ganz methodologisch Kursus durchmachen $ oder sich in einzeln Lehrfach nachüben $ oder auch in eine gewiß Disziplinarverhältnis nehmen zu werden $ indem sie bei d Übungsschule d Seminar beschäftigen sein $	90	0	Seminar	Damit aber auch auf die bereits angeſtellten Schullehrer , welche entweder überall der Nachhülfe bedürfen , oder in ihrer Bildung und Amtsgeſchicklichkeit nicht fortſchreiten , vielleicht gar zurückgehen , der wohlthätige Einfluß des Seminars ſich verbreite , ſollen dergleichen Lehrer auf längere oder kürzere Zeit , je nachdem es ihnen Noth thut , in das Hauptſeminar zurückgerufen werden , um entweder einen ganzen methodologiſchen Curſus durchzumachen , oder ſich in einzelnen Lehrfächern nachzuüben , oder auch in ein gewiſſes Diſciplinarverhältniß genommen zu werden , indem ſie bei der Uebungsſchule des Seminars beſchäftigt ſind .	heckert_schulgesetzgebung_1847-1444-90
20. Circ.-Rescr. v. 19. März 1843 $ $ M.-Bl. S. 75. $ $ Betr. d Dispensierung d Zögling d Predigerseminar zu Wittenberg vom Besuch eine Seminar für Elementarschullehrer $	25	0	Seminar	20. Circ.-Reſcr. v. 19. März 1843 . ( M.-Bl. S. 75. ) , betr. die Dispenſirung der Zöglinge des Predigerſeminars zu Wittenberg vom Beſuche eines Seminars für Elementarſchullehrer .	heckert_schulgesetzgebung_1847-1594-25
an wissenschaftlich Institut besitzen Buenos_Aires eine Universität $ eine Militärschule und eine Marine-Akademie $ eine geistlich Seminar $ mehrere mittel- und Volksschule $ kunst- und Gewerbeschule $ eine öffentlich Bibliothek mit nahezu 70.000 Band $ eine Sternwarte und eine naturhistorisch Museum $	16	0	Seminar	An wissenschaftlichen Instituten besitzt Buenos-Aires eine Universität , eine Militärschule und eine Marine-Akademie , ein geistliches Seminar , mehrere Mittel- und Volksschulen , Kunst- und Gewerbeschulen , eine öffentliche Bibliothek mit nahezu 70.000 Bänden , eine Sternwarte und ein naturhistorisches Museum .	lehnert_seehaefen02_1892-3892-16
dazu gehören ferner $ wenn ihr Unterricht $ auch bei ideal Endezweck $ auf real Boden bleiben und sich nicht in Allgemeinheit verflüchtigen sollen $ eine absolut Beherrschung d Stoff $ an die sie anknüpfen haben $ auch d Detail $ $ wenn sie es auch nicht unmittelbar für ihr Schülerin brauchen $ $ und $ es müssen sagen sein $ viel Lehrerin wissen nicht einmal d Name nach $ was Studium bedeuten $ da sie im Seminar niemals eine solch zumuten sein $	77	0	Seminar	Dazu gehört ferner , wenn ihr Unterricht , auch bei idealem Endzweck , auf realem Boden bleiben und sich nicht in Allgemeinheiten verflüchtigen soll , eine absolute Beherrschung des Stoffs , an den sie anzuknüpfen hat , auch des Details , ( wenn sie es auch nicht unmittelbar für ihre Schülerinnen braucht ) , und — es muß gesagt sein — viele Lehrerinnen wissen nicht einmal dem Namen nach , was Studium bedeutet , da ihnen im Seminar niemals ein solches zugemutet ist .	lange_maedchenschule_1887-370-77
wer diese Verbindlichkeit nicht $ oder nicht sofort $ als es von er fordern werden $ nachkommen $ müssen d Seminar-Anstalt d auf er gewendt Kosten zurückzahlen $ nämlich A $ zehn Taler für jede Halbjahr seine Aufenthalt im Seminar und d in diese Zeit genießen Unterricht $ b $ d ganz Betrag d von er genießen Benefiz d frei Beköstigung. $ 3 $	39	0	Seminar	Wer dieſer Verbindlichkeit nicht , oder nicht ſofort , als es von ihm gefordert wird , nachkommt , muß der Seminar-Anſtalt die auf ihn gewandten Koſten zurückzahlen , nämlich a ) Zehn Thaler für jedes Halbjahr ſeines Aufenthalts im Seminar und den in dieſer Zeit genoſſenen Unterricht ; b ) den ganzen Betrag des von ihm genoſſenen Benefices der freien Beköſtigung. — 3 )	heckert_schulgesetzgebung_1847-4950-39
damals in d sogenannt gut alt Zeit $ als auch d Handwerk noch eine golden Boden haben $ gehen es mit seine Verdienst ganz gut $ ich können also in eine leidlich Schule schicken werden $ und dann in d Seminar kommen $ weil meine Lehrer meine Vater sagen haben $ ich können und werden mehr lernen als eine Handwerker $ es sein schade um ich $ wenn er mich dazu bestimmen $ beiläufig sagen $ eine ganz albern Gerede $ denn keine sein zum Handwerker zu gut $ und wenn er als Handwerker recht viel lernen und wissen $ desto gut werden er auch sein Handwerk verstehen und damit vorwärts kommen $ und eine desto nützlich Staatsbürger werden er übrigens werden $	40	0	Seminar	Damals in der ſogenannten guten alten Zeit , als auch das Handwerk noch einen goldnen Boden hatte , ging es mit ſeinem Verdienſt ganz gut — ich konnte alſo in eine leidliche Schule geſchickt werden , und dann in das Seminar kommen , weil meine Lehrer meinem Vater geſagt hatten , ich koͤnne und werde mehr lernen als ein Handwerker , es ſei ſchade um mich , wenn er mich dazu beſtimme — beilaͤufig geſagt , ein ganz albernes Gerede , denn Keiner iſt zum Handwerker zu gut , und wenn er als Handwerker recht viel lernt und weiß , deſto beſſer wird er auch ſein Handwerk verſtehen und damit vorwaͤrts kommen , und ein deſto nuͤtzlicherer Staatsbuͤrger wird er uͤbrigens werden .	otto_bauernsohn_1849-816-40
ausser zahlreich elementar- und Mittelschule besitzen d Stadt neben eine von d Akademie zu Aix delegiert Fakultät d Wissenschaft eine vollständig Schule für Medizin und Pharmazie $ eine Handelsakademie $ Ecole superior $ $ eine musik- und Deklamations-Konservatorium $ eine sehr gut besucht Schule d schön Kunst $ eine Lyzeum mit Kanzel für arabisch und neugriechisch Sprache $ dann d Kollegium Belsunce $ zwei Seminar $ d Pensionat d Freres $ eine hoch Tochterschule $ eine Schiffsjungen-Schule und verschieden ander $	64	0	Seminar	Ausser zahlreichen Elementar- und Mittelschulen besitzt die Stadt neben einer von der Akademie zu Aix delegirten Facultät der Wissenschaften eine vollständige Schule für Medicin und Pharmacie , eine Handelsakademie ( École superieure ) , ein Musik- und Declamations-Conservatorium , eine sehr gut besuchte Schule der schönen Künste , ein Lyceum mit Kanzeln für arabische und neugriechische Sprache , dann das Collegium Belsunce , zwei Seminare , das Pensionat des frères , eine höhere Töchterschule , eine Schiffsjungen-Schule und verschiedenes Andere .	lehnert_seehaefen01_1891-5452-64
sehen man sich d Bildung diejenige weiblich Lehrerin an $ die ihr Kenntnis und ihr Einschulung beispielsweise solch Anstalten $ wie d Berliner Seminar $ zu verdanken und d entsprechend Prüfung gehörig bestehen haben $ so sein diese hoch Gipfel $ zu die bis jetzt d Frau im Lehrfach gelangen $ allerdings in eine sehr bescheiden Niveau verbleiben $	23	0	Seminar	Sieht man sich die Bildung derjenigen weiblichen Lehrerinnen an , die ihre Kenntnisse und ihre Einschulung beispielsweise solchen Anstalten , wie dem Berliner Seminar , zu verdanken und die entsprechende Prüfung gehörig bestanden haben , so ist dieser höchste Gipfel , zu dem bis jetzt die Frauen im Lehrfach gelangen , allerdings in einem sehr bescheidenen Niveau verblieben .	duehring_berufsbildung_1885-255-23
namentlich werden diese sehr bald auch d Frage heranziehen $ ob d ganz Bildung $ welche unsere Schule und dann besonders unsere Universität $ Seminar und endlich d Hauslehrerwesen d geistlich Nachwuchs geben $ auf d Länge auch d mäßig Anforderung $ die aus unsere geistlich Notstand sich in steigend Maß aufdrängen $ zu genügen im Stand sein können $ sobald man mehr verlangen als eine leidlich Maß theologisch Kenntnis und negativ Sittlichkeit $	24	0	Seminar	Namentlich würde dies ſehr bald auch die Frage heranziehen : ob die ganze Bildung , welche unſere Schulen und dann beſonders unſere Univerſitäten , Seminare und endlich das Hauslehrerweſen dem geiſtlichen Nachwuchs geben , auf die Länge auch den mäßigſten Anforderungen , die aus unſeren geiſtlichen Nothſtänden ſich in ſteigendem Maaße aufdrängen , zu genügen im Stande ſein kann — ſobald man mehr verlangt als ein leidliches Maaß theologiſcher Kenntniſſe und negativer Sittlichkeit ?	huber_revival_1862-548-24
$ übrigens werden $ wir erwähnen d $ um Mißverständnis vorbeugen $ d Elementarexamen niemals als Vorbedingung für d Aufnahme in d Hochschule verlangen werden oder gelten können $ Hochschule und Seminar können für Frau eben so wenig voneinander abhängen $ wie für Mann $ es sollen also nicht zwei Examina nacheinander ablegen werden $ sondern nach Wahl und Befähigung nur d nieder oder nur d hoch	31	0	Seminar	— Übrigens würde — wir erwähnen das , um Mißverständnissen vorzubeugen — das Elementarexamen niemals als Vorbedingung für die Aufnahme in die Hochschule verlangt werden oder gelten können ; Hochschule und Seminar können für Frauen eben so wenig voneinander abhängen , wie für Männer ; es sollen also nicht zwei Examina nacheinander abgelegt werden , sondern nach Wahl und Befähigung nur das niedere oder nur das höhere	lange_maedchenschule_1887-544-31
es sollen $ damit auch d bereits angestellt Schullehrer $ welche entweder überall d Nachhülfe bedürfen $ oder in ihr Bildung und Amtsgeschicklichkeit nicht fortschreiten $ vielleicht gar zurückgehen $ d wohltätig Einfluß d Seminar sich verbreiten mögen $ solch Schullehrer auf lang oder kurz Zeit $ je nachdem es für sie notwendig $ in d Hauptseminar einberufen werden $ um entweder eine ganz methodologisch Kursus durchmachen $ oder sich in einzeln Lehramt nachüben oder auch in eine gewiß Disziplinarverhältnis nehmen zu werden $ indem sie bei d Übungsschule d Seminar beschäftigen werden $	34	0	Seminar	es ſollten , damit auch die bereits angeſtellten Schullehrer , welche entweder überall der Nachhülfe bedürften , oder in ihrer Bildung und Amtsgeſchicklichkeit nicht fortſchritten , vielleicht gar zurückgingen , der wohlthätige Einfluß des Seminars ſich verbreiten möge , ſolche Schullehrer auf längere oder kürzere Zeit , je nachdem es für ſie nothwendig , in das Hauptſeminar einberufen werden , um entweder einen ganzen methodologiſchen Curſus durchzumachen , oder ſich in einzelnen Lehrämtern nachzuüben oder auch in ein gewiſſes Disciplinarverhältniß genommen zu werden , indem ſie bei der Uebungsſchule des Seminars beſchäftigt würden .	heckert_schulgesetzgebung_1847-1471-34
unterdessen nehmen er seine Berliner Vorlesung wieder auf und begründen dort d erst d historisch Seminar $ welche seitdem $ durch seine Schüler weiterbilden $ auf alle unsere Universität d methodisch Quellenforschung pflegen haben $	15	0	Seminar	Unterdeſſen nahm er ſeine Berliner Vorleſungen wieder auf und begründete dort das erſte der hiſtoriſchen Seminare , welche ſeitdem , durch ſeine Schüler weitergebildet , auf allen unſeren Univerſitäten die methodiſche Quellenforſchung gepflegt haben .	treitschke_geschichte04_1889-7232-15
