sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ wir sehen aber ferner $ daß wir keine Erkenntnis d konkret Totalzusammenhang d geschichtlich-gesellschaftlich Wirklichkeit vergönnen sein $ als welche durch Zergliederung dieselbe in Einzelzusammenhang $ sonach vermittels diese Einzelwissenschaft erreichen werden $	16	0	vergnnen	— Wir ſahen aber ferner , daß uns keine Erkenntniß des concreten Totalzuſammenhangs der geſchichtlich-geſellſchaftlichen Wirklichkeit vergönnt iſt , als welche durch Zergliederung deſſelben in Einzelzuſammenhänge , ſonach vermittelſt dieſer Einzelwiſſenſchaften erreicht wird .	dilthey_geisteswissenschaften_1883-1583-16
nur $ wenn er wirklich d römisch König $ Maximilian $ Harnisch zu machen haben $ sollen er für vier Woche zwei Knecht über d Ordnung vergönnen sein $ aber nicht lang $ $	26	0	vergnnen	Nur , wenn er wirklich dem Römischen König ( Maximilian ) Harnisch zu machen hat , sollten ihm für vier Wochen zwei Knecht über die Ordnung vergönnt sein , aber nicht länger . “	beck_eisen02_1895-8191-26
werden aber Verfassungs-Rechte d Polen Österreich $ werden sie seine Italiener $ die die mit so brennend Eifer begehren $ vergönnen $ so werden Österreich d eine und d ander d alt Naturband mit d übrig Pole $ d übrig Italiener aufsuchen $ sein Reich aber sich auflösen sehen $	20	0	vergnnen	Wuͤrden aber Verfaſſungs-Rechte den Polen Oeſterreichs , wuͤrden ſie ſeinen Italiaͤnern , die deren mit ſo brennendem Eifer begehren , vergoͤnnt , ſo wuͤrde Öſterreich die einen und die andern das alte Naturband mit den uͤbrigen Polen , den uͤbrigen Italiaͤnern aufſuchen , ſein Reich aber ſich aufloͤſen ſehen .	dahlmann_politik_1835-1517-20
$ sie schweigen $ vielleicht weil sie d Sprache seltsam $ finden $ welche ich führen $ vielleicht weil sie sie ungeziemend erscheinen $ aber wenn sie ich vergönnen $ aufrichtig fortfahren $ so werden sie ich vergeben $ wenn sie es nicht schon jetzt tun $ $	28	0	vergnnen	„ Sie schweigen — vielleicht weil Sie die Sprache seltsam , finden , welche ich führe , vielleicht weil Sie Ihnen ungeziemend erscheint — aber wenn Sie mir vergönnen , aufrichtig fortzufahrrn — so werden Sie mir vergeben , wenn Sie es nicht schon jetzt thun . “	otto_schloss02_1846-411-28
es sein eine herrlich Gabe $ daß $ während $ d Leben unaufhaltsam forteilen $ und in wirbelnd Schwung d Staub immer neu gestalten $ er vergönnen werden $ immer d Beste d Erstrebte mit hinübernehmen in d neu Zustand $ und mit d Erwerbene zu wuchern in d Zukunft $	26	0	vergnnen	Es iſt eine herrliche Gabe , daß , während ’ das Leben unaufhaltſam forteilt , und in wirbelndem Schwunge den Staub immer neu geſtaltet , ihm vergönnt wurde , immer das Beſte des Erſtrebten mit hinüberzunehmen in den neuen Zuſtand , und mit dem Erworbenen zu wuchern in der Zukunft .	goerres_volksbuecher_1807-1478-26
fünf voll Jahr sein sie am Werk $ bis es J. H. Ballagh in Yokohama vergönnen sein $ an seine Lehrer d Japanische Yano Reu $ die freilich als Sterbende irdisch Gericht nicht mehr zu fürchten haben $ d Erstlingstaufe zu vollziehen $	15	0	vergnnen	Fünf volle Jahre waren ſie am Werk , bis es J. H. Ballagh in Yokohama vergönnt war , an ſeinem Lehrer des Japaniſchen Yano Riu , der freilich als Sterbender irdiſches Gericht nicht mehr zu fürchten hatte , die Erſtlingstaufe zu vollziehen .	munzinger_japaner_1898-3248-15
$ wenn es in diese Zimmer sein $ so wollen ich vergönnen $ bei meine schwer Werk allein zu sein $ $	11	0	vergnnen	„ Wenn es in dieſem Zimmer iſt , ſo wollet mir vergönnen , bei meinem ſchweren Werk allein zu ſein ! “	storm_aquis_1877-986-11
ach $ wie süß sein es doch $ und wie wonnig $ was nimmer und niemals eine irdisch Seele $ sich vorstellen $ vergönnen sein $	23	0	vergnnen	Ach , wie ſüß iſt ’s doch , und wie wonnig , was nimmer und niemals Einer verirdiſchten Seele , ſich vorzuſtellen , vergönnt iſt :	jung_lebensgeschichte_1835-8412-23
auch d Talmudist belehren wir $ daß es außer d Enoch und d Elias noch mehrere geben $ die ohne d Tod zu schmecken $ ins Paradies kommen $ und sie $ als so ausgezeichnet Heilige dürfen man wohl nach d Messias eine Plätzchen vergönnen $	44	0	vergnnen	Auch die Talmudiſten belehren uns , daß es außer dem Enoch und dem Elias noch Mehrere giebt , die ohne den Tod zu ſchmecken , ins Paradies kamen , und ihnen , als ſo ausgezeichneten Heiligen darf man wohl nach dem Meſſias ein Plaͤtzchen vergoͤnnen .	hundtradowsky_judenschule01_1822-2510-44
ich haben hiermit d Studie so weit führen $ als ich bei d Überlast d sonstig Themata unsere Disziplin vergönnen sein $	19	0	vergnnen	Ich habe hiermit die Studie so weit geführt , als mir bei der Überlast der sonstigen Themata unsrer Disziplin vergönnt gewesen .	schroeder_logik03_1895-6062-19
unter d historisch Werken d Altertum $ welche wir statt diese Untersuchung sichern und reichlich Kunde gewähren haben werden $ wenn d Schicksal wir ihr Besitz vergönnen haben $ vermissen wir vorzüglich schmerzlich Aristoteles Politie $ und catos origines $	26	0	vergnnen	Unter den hiſtoriſchen Werken des Alterthums , welche uns ſtatt dieſer Unterſuchungen ſichre und reichliche Kunde gewaͤhrt haben wuͤrden , wenn das Schickſal uns ihren Beſitz vergoͤnnt haͤtte , vermiſſen wir vorzuͤglich ſchmerzlich Ariſtoteles Politieen , und Catos Origines .	niebuhr_roemische01_1811-179-26
d Dichter sein es indes zuweilen vergönnen $ eine ander Sonde in d Brust zu senken $ wie er ja auch Geist und Traum zitieren $ wo er d Vermittler zwischen d Reich d Unsichtbare und d Sichtbare bedürfen $	6	0	vergnnen	Dem Dichter iſt es indeß zuweilen vergönnt , eine andre Sonde in die Bruſt zu ſenken , wie er ja auch Geiſter und Träume citirt , wo er der Vermittler zwiſchen dem Reich des Unſichtbaren und des Sichtbaren bedarf .	alexis_ruhe01_1852-495-6
wirklich sein eine Geist d Versöhnlichkeit und Besinnenheit bei d Nationalversammlung einkehren $ man missbilligen laut verschieden Versuch d öffentlich Ruhe zu stören $ man befinden $ daß d Beratung in eine so überaus zahlreich Versammlung keineswegs genügen $ um d Gegenstand hinlänglich auf d Grund zu kommen $ beschließen deshalb d Hälfte d Woche eng Sitzung zu widmen $ und als man nun zum Zwecke d Vorberatung alle wichtig Frage d ganz Versammlung in 30 Büro teilen $ finden sich $ daß in jede Büro entweder eine Geistliche oder eine Adliger zum Vorsitzende wählen sein $ man vergönnen d Prälat und Edelleute ihr Sitz beisammen einnehmen und lassen sogar d besondere Zusammenkunft ungerügt $ welche eine Anzahl entflammt Edelleute noch immer in ihr Standessaal halten $ man begnügen sich auf d schriftlich Instruktion weiter keine Rücksicht zu nehmen $ ohne durch ihr Annullierung eine Sturm zu erregen $ sie hindern niemand seine Meinung zu sagen $ wer sich aber binden fühlen $ enthalten sich $ wie Lafayette und andere tun $ d Abstimmung $ man nehmen mit Wohlgefallen eine Arbeit auf $ welche Mirabeau in Bezug auf d Geschäftsordnung im englisch Unterhaus abfassen haben $ und beschließen über keine Antrag an demselben Tag zu beratschlagen $ da er machen sein $ jede Punkt d Konstitution aber erst nach d Beratung von drei Tag zur Abstimmung zu bringen $	98	0	vergnnen	Wirklich war ein Geiſt der Verſöhnlichkeit und Beſonnenheit bei der Nationalverſammlung eingekehrt ; man misbilligte laut verſchiedene Verſuche die öffentliche Ruhe zu ſtören ; man befand , daß die Berathung in einer ſo überaus zahlreichen Verſammlung keineswegs genüge , um den Gegenſtänden hinlänglich auf den Grund zu kommen , beſchloß deßhalb die Hälfte der Woche engeren Sitzungen zu widmen , und als man nun zum Zwecke der Vorberathung aller wichtigeren Fragen die ganze Verſammlung in 30 Büreaus theilte , fand ſich , daß in jedem Büreau entweder ein Geiſtlicher oder ein Adlicher zum Vorſitzenden gewählt war ; man vergönnte den Prälaten und Edelleuten ihre Sitze beiſammen einzunehmen und ließ ſogar die beſonderen Zuſammenkünfte ungerügt , welche eine Anzahl entflammter Edelleute noch immer in ihrem Standesſaale hielten ; man begnügte ſich auf die ſchriftlichen Inſtructionen weiter keine Rückſicht zu nehmen , ohne durch ihre Annullirung einen Sturm zu erregen : ſie hinderten niemand ſeine Meinung zu ſagen , wer ſich aber gebunden fühlte , enthielt ſich , wie Lafayette und Andere thaten , der Abſtimmung , man nahm mit Wohlgefallen eine Arbeit auf , welche Mirabeau in Bezug auf die Geſchäftsordnung im engliſchen Unterhauſe abgefaßt hatte , und beſchloß über keinen Antrag an demſelben Tage zu berathſchlagen , da er gemacht ſey , jeden Punct der Conſtitution aber erſt nach der Berathung von drei Tagen zur Abſtimmung zu bringen .	dahlmann_geschichte_1845-1819-98
Meinen Name ihr zu sagen werden Theophrast nicht wagen $ und doch hoffen ich $ wo nicht alle $ aber manche zu gefallen $ die ich mich wohl eigen mögen $ wenn sie mich ins Haar verflechten $ wenn sie sich entschließen können $ Ich am Herz Platz vergönnen $	48	0	vergnnen	Meinen Namen euch zu sagen Würde Theophrast nicht wagen , Und doch hoff’ ich , wo nicht allen , Aber mancher zu gefallen , Der ich mich wohl eignen möchte , Wenn sie mich in’s Haar verflöchte , Wenn sie sich entschließen könnte , Mir am Herzen Platz vergönnte .	goethe_faust02_1832-271-48
d Gerechtsame d Stadt müssen vor d Angriff eine auf Unumschränktheit gestellt Königsmacht fallen $ während d Adel d Freiheit von d wichtig Staatsleistung vergönnen werden $ dabei eigen Gerichtsbarkeit und Polizei und mancherlei Lehnsherrlichkeit auf seine Gut $ daneben unter Ludwig Xv. d ausschließlich Hoffähigkeit $ d Frau d Adlige sein nur dann hoffähig $ wenn sie ebenfalls d Geburts-Adel nachweisen $	24	0	vergnnen	Die Gerechtſame der Staͤdte mußten vor den Angriffen einer auf Unumſchraͤnktheit geſtellten Koͤnigsmacht fallen , waͤhrend dem Adel die Freiheit von den wichtigſten Staatsleiſtungen vergoͤnnt ward , dabei eigene Gerichtsbarkeit und Polizey und mancherlei Lehnsherrlichkeit auf ſeinen Guͤtern ; daneben unter Ludwig XV. die ausſchließliche Hoffaͤhigkeit ; die Frau des Adlichen war nur dann hoffaͤhig , wenn ſie ebenfalls den Geburts-Adel nachwies .	dahlmann_politik_1835-566-24
O sein es auch wir vergönnen $ sie so zu schauen	5	0	vergnnen	O wär ’s auch uns vergönnt , ſie ſo zu ſchauen	urbanitzky_electricitaet_1885-643-5
ich danken ihr herzlich $ lieb Freund $ ich sein verirren $ keine Mensch zeigen sich $ keine Licht sein sichtbar $ nur bei ihr sein es noch hell $ vergönnen ich $ d Nacht hier zu ruhen $ und ich wollen ihr gern euer Gastlichkeit belohnen $	30	0	vergnnen	Ich danke Euch herzlich , lieben Freunde ; ich bin verirrt , kein Menſch zeigt ſich , kein Licht iſt ſichtbar , nur bei Euch war es noch hell ; vergoͤnnt mir , die Nacht hier zu ruhen , und ich will Euch gern Eure Gaſtlichkeit belohnen .	tieck_phantasus02_1812-9685-30
Wollen wir uns selbst um d Glück bringen $ wir zu sehen $ wir zu sprechen und Trost für unsere Leid in d Beisammensein zu suchen $ die wir vergönnen sein $	29	0	vergnnen	Wollen wir uns ſelbſt um das Glück bringen , uns zu ſehen , uns zu ſprechen und Troſt für unſer Leid in dem Beiſammenſein zu ſuchen , das uns vergönnt iſt ?	lewald_jenny01_1843-2000-29
d Landschaft fordern er auf $ ihr Verderben und Unvermögen zu beherzigen und sie eine ewig Frieden zu verschaffen $ ihr Prediger d rein Gotteswort zu vergönnen $ und alle abstellen was demselben entgegen sein $	26	0	vergnnen	Die Landſchaft forderte ihn auf , ihr Verderben und Unvermögen zu beherzigen und ihr einen ewigen Frieden zu verſchaffen — ihr Prediger des reinen Gotteswortes zu vergönnen , und alles abzuſtellen was demſelben entgegen ſey .	ranke_reformation02_1839-5018-26
seine letzte Tätigkeit auf d Krankenlager beziehen sich auf d Beitreibung eine Zuschuß zu d Wiederaufbau d capitolineschen Tempel $ die vollenden zu sehen er nicht mehr vergönnen sein $	27	0	vergnnen	Seine letzte Thätigkeit auf dem Krankenlager bezog sich auf die Beitreibung eines Zuschusses zu dem Wiederaufbau des capitolinischen Tempels , den vollendet zu sehen ihm nicht mehr vergönnt war .	mommsen_roemische02_1855-3414-27
da d Wort Charakter aussprechen sein $ so werden einige zudringend Betrachtung hier Platz vergönnen $	14	0	vergnnen	Da das Wort Character ausgeſprochen iſt , ſo werde einigen zudringenden Betrachtungen hier Platz vergoͤnnt .	goethe_farbenlehre02_1810-4012-14
und so sein es wir vergönnen $ voll Ehrfurcht und Dankbarkeit d Demonstration beitreten $ indem wir in d Büro unsere Blatt $	5	0	vergnnen	Und so sei es uns vergönnt , voll Ehrfurcht und Dankbarkeit der Demonstration beizutreten , indem wir in dem Bureau unseres Blattes :	nn_nrhz157b_1848-82-5
vergönnen ich zu Zeit zu du zu kommen $ du zu sehen $ zu trösten $	0	0	vergnnen	vergoͤnne mir zu Zeiten Zu Dir zu kommen , Dich zu ſehn , zu troͤſten .	tieck_phantasus03_1816-1692-0
man dürfen es beklagen $ dass es diese übersprudelnd Natur nicht vergönnen sein ausschäumen und sich aufbewahren für d folgend an Talent so bettelarm $ d schrecklich Regiment d Mittelmäßigkeit so rasch verfallen Generation $	11	0	vergnnen	Man darf es beklagen , daſs es dieser übersprudelnden Natur nicht vergönnt war auszuschäumen und sich aufzubewahren für die folgende an Talenten so bettelarme , dem schrecklichen Regiment der Mittelmäſsigkeiten so rasch verfallene Generation .	mommsen_roemische03_1856-3832-11
da fassen d Vater Rechte sein jung Sohn so warm $ $ vergönnen Mir_Es $ daß ich fechten $	12	0	vergnnen	Da faßt des Vaters Rechte Sein junger Sohn ſo warm : „ Vergönn mir’s , daß ich fechte !	uhland_gedichte_1815-1312-12
leider sein es wir nicht vergönnen d inner Entwicklungsgeschichte d merkwürdig Volk in diese seine Hauptsitz von Stufe zu Stufe zu verfolgen $ wir müssen wir begnügen die kulturhistorisch und politisch Zustand $ wie er hier zu Caesar Zeit wir entgegentreten $ wenigstens in seine Umriß darstellen $	5	0	vergnnen	Leider ist es uns nicht vergönnt die innere Entwicklungsgeschichte des merkwürdigen Volkes in diesen seinen Hauptsitzen von Stufe zu Stufe zu verfolgen ; wir müssen uns begnügen dessen culturhistorischen und politischen Zustand , wie er hier zu Caesars Zeit uns entgegentritt , wenigstens in seinen Umrissen darzustellen .	mommsen_roemische03_1856-2109-5
nach J. Müller können man durch allmählich Steigerung d Anblasen in d Grenze $ wie sie d Lebende vergönnen sein $ d Ton um eine Quinte erhöhen $	18	0	vergnnen	Nach J. Müller kann man durch allmälige Steigerung des Anblasens in den Grenzen , wie sie dem Lebenden vergönnt sind , den Ton um eine Quinte erhöhen .	ludwig_physiologie01_1852-6006-18
von Ulmenschatten halb verstecken eine Hauschen liegen mit Stroh decken $ wohin nur schwach d wild Klang gleich Kranichheer Schrillen dringen $ da d Soldat nicht vergönnen zu streifen längs d Mauer Kreis $	26	0	vergnnen	Von Ulmenſchatten halb verſteckt Ein Häuschen liegt mit Stroh gedeckt , Wohin nur ſchwach der wilde Klang Gleich Kranichheeres Schrillen drang , Da dem Soldaten nicht vergönnt Zu ſtreifen längs der Mauer Kreis :	droste_gedichte_1844-4011-26
d Sammelung und Sichtung d Material $ worin fast durchgängig d Hauptaufgabe bestehen $ haben ich mich allerdings mit möglichst Sorgfalt unterziehen $ doch sein namentlich d Wechsel d Wohnort d Gleichmäßigkeit in d Benutzung d literarisch Hilfsmittel vielfach nachteilig $ und zu meine eigen Rechtfertigung haben ich daher Anführung von Schrift $ die Einsicht ich nicht vergönnen sein $ durch eckig Klammer bezeichnen $	57	0	vergnnen	Der Sammlung und Sichtung des Materials , worin fast durchgängig die Hauptaufgabe bestand , habe ich mich allerdings mit möglichster Sorgfalt unterzogen ; doch war namentlich der Wechsel des Wohnorts der Gleichmässigkeit in der Benutzung der litterarischen Hülfsmittel vielfach nachtheilig , und zu meiner eigenen Rechtfertigung habe ich daher Anführungen von Schriften , deren Einsicht mir nicht vergönnt war , durch eckige Klammern bezeichnet .	brunn_griechen02_1859-24-57
ich danken Gott $ daß ich vergönnen sein $ zu recht Zeit ich einmischen $ ich wollen es nicht $ ich wollen nur eine wenig lauschen $ welche Gesinnung gegen ich sich aussprechen $ da geschehen d Äußerste $ da müssen ich d Fuß auf d Springfeder setzen $ die d Bild wegschieben $ zwei Sekunde vielleicht zu spät $ und mein Enkel haben meine Enkel erschießen $ und diese mein durch Mord noch nie entweiht Haus mit eine blutig Untat beflecken $	6	0	vergnnen	Ich danke Gott , daß mir vergönnt war , zu rechter Zeit mich einzumischen , ich wollte es nicht , ich wollte nur ein wenig lauschen , welche Gesinnungen gegen mich sich aussprächen , da geschah das Aeußerste , da mußte ich den Fuß auf die Springfeder setzen , die das Bild wegschiebt , zwei Secunden vielleicht zu spät , und mein Enkel hätte meinen Enkel erschossen , und dieses mein durch Mord noch nie entweihtes Haus mit einer blutigen Unthat befleckt .	bechstein_dunkelgraf_1854-321-6
iv $ 234 finden sich d Bulle Clemens Vii hierüber $ worin d Herzog vergönnen werden $ in d Kapitel zu Augsburg Freisingen Passau Regensburg Salzburg immer eine ihr Professor d Theologie zu Ingolstadt zu eine Präbende vorschlagen $	14	0	vergnnen	IV , 234 findet ſich die Bulle Clemens VII hieruͤber , worin den Herzoͤgen vergoͤnnt wird , in den Capiteln zu Augsburg Freiſingen Paſſau Regensburg Salzburg immer Einen ihrer Profeſſoren der Theologie zu Ingolſtadt zu einer Praͤbende vorzuſchlagen :	ranke_reformation02_1839-1600-14
unter diese Bild mögen du $ geliebt Leser $ d Dichter erscheinen $ und er bitten $ daß du er vergönnen mögen $ du seine Traum vorführen $	20	0	vergnnen	Unter dieſem Bilde mag dir , geliebter Leſer , der Dichter erſcheinen , und er bittet , daß du ihm vergoͤnnen moͤgeſt , dir ſeinen Traum vorzufuͤhren .	tieck_phantasus01_1812-2189-20
$ erneut Huldigung gestatten ich $ $ sagen Steinheim $ sie mit steif Galanterie d Hand küssen $ $ und vergönnen sie ich zugleich $ sie meine Frau vorstellen und sie ihr Freundschaft zu empfehlen $ $	20	0	vergnnen	„ Erneute Huldigung geſtatte mir ! “ ſagte Steinheim , ihr mit ſteifer Galanterie die Hand küſſend , „ und vergönnen Sie mir zugleich , Ihnen meine Frau vorzuſtellen und ſie Ihrer Freundſchaft zu empfehlen . “	lewald_jenny02_1843-1324-20
$ wir können eine von wir nicht geteilt Ansicht keine so groß Raum in unsere Blatt vergönnen $ sehr gern aber teilen wir d in jen Artikel enthalten Tatsache mit $ welche noch wenige bekannt werden sein $	16	0	vergnnen	‒ Wir können einer von uns nicht getheilten Ansicht keinen so großen Raum in unserem Blatte vergönnen ; sehr gern aber theilen wir die in jenem Artikel enthaltenen Thatsachen mit , welche noch weniger bekannt geworden sind .	nn_nrhz133_1848-160-16
es sein Blick vergönnen in d gelobt Land $ zu die d Pilgerfahrt beginnen mit d zeitlich Tod $	3	0	vergnnen	Es ſind Blicke vergoͤnnt in das gelobte Land , zu dem die Pilgerfahrt beginnt mit dem zeitlichen Tode .	hoffmann_nachtstuecke02_1817-1086-3
$ unglückselig Knabe $ haben du d trügerisch Glück $ die dich so schmeichlerisch begleiten $ nicht vergönnen $ d Reich $ die du deine Freund gründen helfen $ zu schauen $ und als Sieger in d Heimat zurückkehren $	17	0	vergnnen	„ Unglückſeliger Knabe , hat dir das trügeriſche Glück , das dich ſo ſchmeichleriſch begleitete , nicht vergönnt , das Reich , das du deinen Freunden gründen halfeſt , zu ſchauen , und als Sieger in die Heimath zurückzukehren !	schwab_sagen03_1840-4751-17
auch seine letzte Seufzer zu empfangen $ es sein ich nicht vergönnen $ ich kommen zu spät $	11	0	vergnnen	Auch seinen letzten Seufzer zu empfangen — Es war mir nicht vergoͤnnt — ich kam zu spaͤt !	kotzebue_schutzgeist_1814-336-11
hier sein es sie vergönnen $ in erhaben Ruhe an alle $ was im Lärm d Tag hervorbringen werden $ und daher fast ohne Ausnahme mehr oder minder von Parteileidenschaft färben und verfälschen sein $ d Prüfstein d rein Erkennen zu legen $ und so recht eigentlich d Spreu vom Weizen zu sondern $ $	4	0	vergnnen	Hier iſt es Ihnen vergönnt , in erhabener Ruhe an Alles , was im Lärm des Tages hervorgebracht wird , und daher faſt ohne Ausnahme mehr oder minder von Parteileidenſchaften gefärbt und verfälſcht iſt , den Prüfſtein des reinen Erkennens zu legen , und ſo recht eigentlich die Spreu vom Weizen zu ſondern . “	saar_novellen_1877-212-4
einsam $ einsam wollen ich wandeln und ziehen $ ob fiebernd Brunst auch d Ader emporschwellen $ $ doch eine vergönnen ich $ allwaltende Weltmacht $ jede Wort $ die ich schmieden $ es werden zum Glied $ die d Menschheit verketten $ jede Lied $ die ich singen $ wie Tau lassen es fallen auf d Herz d Arme $ d Sünder und Buhle $ dann finden ich Frieden $	20	0	vergnnen	Einſam , einſam Will ich wandeln und ziehen , Ob fiebernde Brunſt auch Die Adern emporſchwellt , — Doch eines vergönn’ mir , Allwaltende Weltmacht , Jedes Wort , das ich ſchmiede , Es werde zum Glied , Das die Menſchheit verkettet , Jedes Lied , das ich ſinge , Wie Thau laß es fallen Auf die Herzen der Armen , Der Sünder und Buhlen — Dann finde ich Frieden .	arent_dichtercharaktere_1885-2171-20
