sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
erst $ nachdem ich manche Woche hier verbringen haben $ sein ich in etwas an d Anblick d Schwarze und Mulatte gewöhnen $ und ich finden dann auch unter d jung Negerin artig Gestalt $ und unter d etwas dunkelgefärbt Brasilianerin und Portugiesin hübsch $ ausdrucksvoll Gesicht $ minder scheinen d Gabe d Schönheit d männlich Geschlecht verleihen zu sein $	20	0	Mulatte	Erst , nachdem ich manche Woche hier verbracht hatte , war ich in etwas an den Anblick der Schwarzen und Mulatten gewöhnt , und ich fand dann auch unter den jungen Negerinnen artige Gestalten , und unter den etwas dunkelgefärbten Brasilianerinnen und Portugiesinnen hübsche , ausdrucksvolle Gesichter ; minder scheint die Gabe der Schönheit dem männlichen Geschlechte verliehen zu sein .	pfeiffer_frauenfahrt01_1850-373-20
37721 Einwohner $ 93 Weltgeistliche $ 325 Klostergeistliche $ 162 Ordensschwester $ 5 weltlich Ordensschwester $ 22687 Spanier und Kreole $ 5929 Indiener $ 4908 Mestize $ 2477 frei Mulatte $ 1225 Sklave $	29	0	Mulatte	37721 Einwohner : 93 Weltgeiſtliche , 325 Kloſtergeiſtliche , 162 Ordensſchweſtern , 5 weltliche Ordensſchweſtern , 22687 Spanier und Kreolen , 5929 Jndier , 4908 Meſtizen , 2477 freie Mulatten , 1225 Sklaven .	humboldt_uebersicht_1825-97-29
unter letztere befinden sich 125,000 Creole $ 125,000 Mestize und Mulatte und einige tausend Neger $	10	0	Mulatte	Unter letzteren befinden sich 125,000 Creolen , 125,000 Mestizen und Mulatten und einige tausend Neger .	pfeiffer_frauenfahrt01_1850-1488-10
sie enthalten 102 Doktrinas $ 1 Cindad $ 2 Villas $ 131 Dorf und haben eine Bevölkerung von 216382 Seele $ davon $ 315 zum Klerus $ 474 Ordensbruder $ 166 Ordensschwester $ 113 weltlich Ordensschwester $ 31828 Spanier und Kreole $ 159105 Indiener $ 23104 Mestize $ 993 frei Mulatte und 283 Sklave $	50	0	Mulatte	Sie enthält 102 Doktrinas , 1 Cindad , 2 Villas , 131 Dörfer und hat eine Bevölkerung von 216382 Seelen ; davon : 315 zum Klerus , 474 Ordensbrüder , 166 Ordensſchweſtern , 113 weltliche Ordensſchweſtern , 31828 Spanier und Kreolen , 159105 Jndier , 23104 Meſtizen , 993 freie Mulatten und 283 Sklaven .	humboldt_uebersicht_1825-48-50
ihr Volkszahl werden auf 32082 Seele angeben $ 89 Weltgeistliche $ 436 Mönch $ 166 Nonnen $ 113 weltlich Ordensschwester $ 16122 Spanier und Kreole $ 14254 Indiener $ 203 Neger $ d Überrest bestehen aus Mestize und Mulatte $	38	0	Mulatte	Jhre Volkszahl wird auf 32082 Seelen angegeben : 89 Weltgeiſtliche , 436 Mönche , 166 Nonnen , 113 weltliche Ordensſchweſtern , 16122 Spanier und Kreolen , 14254 Jndier , 203 Neger , der Ueberreſt beſteht aus Meſtizen und Mulatten .	humboldt_uebersicht_1825-51-38
davon gehören 326 zum Klerus $ 284 sein Mönch $ 162 Nonnen $ 5 weltlich Ordensschwester $ 39357 Spanier und Kreole $ 66609 Indiener $ 17797 Mestize $ 7003 frei Mulatte und 5258 Sklave $	30	0	Mulatte	Davon gehören 326 zum Klerus , 284 ſind Mönche , 162 Nonnen , 5 weltliche Ordensſchweſtern , 39357 Spanier und Kreolen , 66609 Jndier , 17797 Meſtizen , 7003 freie Mulatten und 5258 Sklaven .	humboldt_uebersicht_1825-91-30
Kind von Mulatte und Mulattein sollen schwarz Fleck zur Welt bringen $ namentlich in d Gegend d Fortpflanzungswerkzeug $	2	0	Mulatte	Kinder von Mulatten und Mulattinnen sollen schwarze Flecke zur Welt bringen , namentlich in der Gegend der Fortpflanzungswerkzeuge .	peschel_voelkerkunde_1874-1553-2
nun aber ähneln ja so oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	54	0	Mulatte	Nun aber ähneln ja so oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenrassen , z. B. Neger und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1825-248-54
und 5 $ d Mischung diese Rasse unter einander $ die sich z. B. an d Schädel d Kosak $ Kirgise etc. eben so deutlich aussprechen als etwa bei d Mulatte $	30	0	Mulatte	und 5 ) der Mischung dieser Rassen unter einander , die sich z. B. an den Schedeln der Cosacken , Kirgisen ꝛc. eben so deutlich ausspricht als etwa bey den Mulatten .	blumenbach_beytraege0102_1806-297-30
auf 4 $ 5 solch Schwarze kommen dann eine Mulatte $ und nur hie und da leuchten eine Weiße hervor $	9	0	Mulatte	Auf 4 — 5 solche Schwarzen kommt dann ein Mulatte , und nur hie und da leuchtet ein Weißer hervor .	pfeiffer_frauenfahrt01_1850-365-9
d frei Neger und Mulatte $ welche d Kakao an Bord d Schiff bringen $ sein eine Menschenschlag von ungemein Muskelkraft $	4	0	Mulatte	Die freien Neger und Mulatten , welche den Kakao an Bord der Schiffe bringen , ſind ein Menſchenſchlag von ungemeiner Muskelkraft .	humboldt_aequinoktial02_1859-1042-4
3 $ Condesuyos enthalten 9 Doktrinas $ 18 Gemeinde und 20145 Bewohner $ 35 Weltgeistliche $ 3603 Spanier und Kreole $ 12011 Indiener $ 4358 Mestize $ 34 frei Mulatte und 44 Sklave $	29	0	Mulatte	3 ) Condeſuyos enthält 9 Doktrinas , 18 Gemeinden und 20145 Bewohner : 35 Weltgeiſtliche , 3603 Spanier und Kreolen , 12011 Jndier , 4358 Meſtizen , 34 freie Mulatten und 44 Sklaven .	humboldt_uebersicht_1825-103-29
d gelb Fieber verschonen in Amerika d Neger $ selbst d Mulatte $	11	0	Mulatte	Das gelbe Fieber verschont in Amerika die Neger , selbst die Mulatten .	peschel_voelkerkunde_1874-1624-11
3 $ Caratambo enthalten 13 Pfarre $ 56 Gemeinde und 16872 Seele $ 31 Weltgeistliche $ 504 Spanier und Kreole $ 10500 Indiener $ 4808 Mestize $ 629 frei Mulatte $	29	0	Mulatte	3 ) Caratambo enthält 13 Pfarren , 56 Gemeinden und 16872 Seelen : 31 Weltgeiſtliche , 504 Spanier und Kreolen , 10500 Jndier , 4808 Meſtizen , 629 freie Mulatten .	humboldt_uebersicht_1825-210-29
d Länge d Arm schwanken bei weiß Amerikaner und Europäer je nach d Mittel d einzeln Staat von O,429 d Körpergröße $ Michigan $ Wisconsin $ Illinois $ bis zu O,441 $ Skandinavien $ Vollneger d Sklavenstaat $ O,452 $ zeigen eine verhältnismäßig lang Arm als Neger d Freistaat $ O,447 $ $ eine Verhältnis $ welche sich in gleich Weise bei Mulatte $ o,445 und o,460 $ wiederholen $	62	0	Mulatte	Die Länge des Armes schwankte bei weissen Amerikanern und Europäern je nach den Mitteln der einzelnen Staaten von o,429 der Körpergrösse ( Michigan , Wisconsin , Illinois ) bis zu o,441 ( Skandinavien . Vollneger der Sklavenstaaten ( o,452 ) zeigten einen verhältnissmässig längeren Arm als Neger der Freistaaten ( o,447 ) , ein Verhältniss , welches sich in gleicher Weise bei Mulatten ( o,445 und o,460 ) wiederholte .	peschel_voelkerkunde_1874-1515-62
Rasse heißen aber im genau Sinn eine solch durch Degeneration entstehen Charakter $ die durch d Fortpflanzung unausbleiblich und notwendig forterben $ wie z. B. wenn Weiße mit d Neger Mulatte $ oder mit amerikanisch Indianer Mestissen zeugen $ welches hingegen bei d Spielart keine notwendig Folge sein $ wie Z B. wenn blauäugig Blonde mit braunäugig brünett Kind zeugen $	30	0	Mulatte	Rasse heißt aber im genauern Sinne ein solcher durch Degeneration entstandener Character , der durch die Fortpflanzung unausbleiblich und nothwendig forterbt , wie z. B. wenn Weiße mit den Negern Mulatten , oder mit amerikanischen Indianern Mestissen zeugen : welches hingegen bey den Spielarten keine nothwendige Folge ist ; wie z B. wenn blauäugige Blonde mit braunäugigen Brünetten Kinder zeugen .	blumenbach_naturgeschichte_1807-333-30
3) Piura enthalten 12 Doktrinas $ 14 Gemeinde und 44491 Bewohner $ 61 Weltgeistliche $ 18 Mönch $ 2874 Spanier und Kreole $ 24797 Indiener $ 10654 Mestize $ 5203 frei Mulatte und 884 Sklave $	31	0	Mulatte	3) Piura enthält 12 Doktrinas , 14 Gemeinden und 44491 Bewohner : 61 Weltgeiſtliche , 18 Mönche , 2874 Spanier und Kreolen , 24797 Jndier , 10654 Meſtizen , 5203 freie Mulatten und 884 Sklaven .	humboldt_uebersicht_1825-139-31
unter d Schüler geben es so viel Schwarze und Mulatte $ als Weiße $ doch sein im Ganze d Anzahl ziemlich klein $	9	0	Mulatte	Unter den Schülern gab es so viel Schwarze und Mulattten , als Weiße ; doch war im Ganzen die Anzahl ziemlich klein .	pfeiffer_frauenfahrt01_1850-426-9
10 $ Paucartambo. 4 Doktrinas $ 8 Gemeinde $ 12973 Einwohner $ 16 Geistliche $ 764 Spanier und Kreole $ 11229 Indiener $ 957 Mestize und 7 Mulatte $	27	0	Mulatte	10 ) Paucartambo. 4 Doktrinas , 8 Gemeinden , 12973 Einwohner : 16 Geiſtliche , 764 Spanier und Kreolen , 11229 Jndier , 957 Meſtizen und 7 Mulatten .	humboldt_uebersicht_1825-85-27
ich erinnern nur an Reim wie Sevilla $ Mantille $ Piratenromanze $ $ Nacken $ Schabracke $ Gnu $ Karrou $ Löwenritt $ $ Cochenille $ Vanille $ Scipio $ $ Mantille ─ Vanille $ Madrid $ $ Mulatte ─ Fregatte $ Florida $ $ dschagga's ─ quagga's $ am Kongo $ u. s. W. d neu sein eben hier wirklich fremd $ welsch $	38	0	Mulatte	Jch erinnere nur an Reime wie Sevilla , Mantilla ( Piratenromanze ) , Nacken , Schabracken , Gnu , Karrou ( Löwenritt ) , Cochenille , Vanille ( Scipio ) , Mantille ─ Vanille ( Madrid ) , Mulatte ─ Fregatte ( Florida ) , Dschagga's ─ Quagga's ( Am Kongo ) u. s. w. Das Neue ist eben hier wirklich Fremdes , Wälsches .	beyer_poetik01_1882-13825-38
wir sehen rasch hintereinander Indianer oder Mulatte mit Maultier ankommen $	6	0	Mulatte	Wir ſahen raſch hintereinander Indianer oder Mulatten mit Maultieren ankommen .	humboldt_aequinoktial01_1859-2983-6
d Einwohner sein zwar $ wie alle Mulatte $ träge und sinnlich $ aber doch von ehrenhaft und leutselig Charakter $	7	0	Mulatte	Die Einwohner sind zwar , wie alle Mulatten , träge und sinnlich , aber doch von ehrenhaftem und leutseligem Charakter .	lehnert_seehaefen02_1892-2718-7
Blendelinge hingegen heißen zwar ebenfalls bastardartig Geschöpf $ die aber nicht aus d Vermischung von zweierlei spezifisch verschieden Eltern $ sondern nur aus d von verschieden Rasse d nämlich Gattung $ erzeugen werden $ wie z. B. selbst im Menschen-Geschlecht d Mulatte etc.	41	0	Mulatte	Blendlinge hingegen heißen zwar ebenfalls bastardartige Geschöpfe , die aber nicht aus der Vermischung von zweyerlei specifisch verschiedenen Aeltern , sondern nur aus der von verschiedenen Rassen der nähmlichen Gattung , erzeugt werden ; wie z. B. selbst im Menschen-Geschlechte die Mulatten ꝛc.	blumenbach_naturgeschichte_1832-298-41
während man eine lang und breit über d Haß d Mulatte gegen d frei Neger und d weiß $ über d Reichtum d Mönch und d Mühe $ die man haben $ d Sklave in d Zucht zu halten $ verhandeln $ hüllen wir eine kalt Wind $ die vom hoch Gipfel d Silla herabkommen scheinen $ in eine dick Nebel und machen d lebhaft Unterhaltung eine Ende $ man suchen Schutz in d Venta $	10	0	Mulatte	Während man ein langes und breites über den Haß der Mulatten gegen die freien Neger und die Weißen , über den Reichtum der Mönche und die Mühe , die man habe , die Sklaven in der Zucht zu halten , verhandelte , hüllte uns ein kalter Wind , der vom hohen Gipfel der Silla herabzukommen ſchien , in einen dicken Nebel und machte der lebhaften Unterhaltung ein Ende ; man ſuchte Schutz in der Venta .	humboldt_aequinoktial02_1859-1218-10
Rasse heißen aber im genau Sinn eine solch durch Degeneration entstehen Charakter $ die durch d Fortpflanzung unausbleiblich und notwendig forterben $ wie z. B. wenn Weiße mit d Neger $ Mulatte $ oder mit amerikanisch Indianer Mestissen zeugen $ welches hingegen bei d Spielart keine notwendig Folge sein $ wie z. B. wenn blauäugig Blonde mit braunäugig brünett Kind zeugen $	31	0	Mulatte	Race heißt aber im genauern Sinne ein solcher durch Degeneration entstandener Charakter , der durch die Fortpflanzung unausbleiblich und nothwendig forterbt , wie z. B. wenn Weiße mit den Negern , Mulatten , oder mit Amerikanischen Indianern Mestissen zeugen : welches hingegen bey den Spielarten keine nothwendige Folge ist ; wie z. B. wenn blauäugige Blonde mit braunäugigen Brünetten Kinder zeugen .	blumenbach_naturgeschichte_1816-283-31
zeitweise werden sie recht kleinmütig $ doch vergeben man sie alle $ wenn z. B. d Mulatte Satyr eine gebraten Wurzel aus d Asche aufnehmen und laut auf Deutsch ausrufen $	16	0	Mulatte	Zeitweise wurden sie recht kleinmüthig , doch vergab man ihnen Alles , wenn z. B. der Mulatte Satyr eine gebratene Wurzel aus der Asche aufnahm und laut auf Deutsch ausrief :	steinen_naturvoelker_1894-3428-16
wir zweifeln nicht $ daß d Französ. Escadre $ welche bei unsere Erscheinen nach Brest zurücksegeln $ nach WestIndien bestimmen sein $ weil 1500 eingeschifft Person aus Schwarze $ Mulatte und ander Leute bestehen d sich aus WestIndien flüchten haben $	29	0	Mulatte	Wir zweifeln nicht , daß die Franzoͤſ. Escadre , welche bey unſerm Erſcheinen nach Breſt zuruͤckſegelte , nach Weſtindien beſtimmt war , weil 1500 eingeſchiffte Perſonen aus Schwarzen , Mulatten und andern Leuten beſtanden die ſich aus Weſtindien gefluͤchtet hatten .	hc_183101_1801-117-29
4 $ Yaugos $ mit 7 Pfarre und 25 Gemeinde $ die von 9574 Seele bewohnen werden $ nämlich $ 12 Weltgeistliche $ 13 Spanier und Kreole $ 8005 Indiener $ 93 Mestize und 1451 frei Mulatte $	36	0	Mulatte	4 ) Yaugos , mit 7 Pfarren und 25 Gemeinden , die von 9574 Seelen bewohnt werden , nämlich : 12 Weltgeiſtliche , 13 Spanier und Kreolen , 8005 Jndier , 93 Meſtizen und 1451 freie Mulatten .	humboldt_uebersicht_1825-28-36
d Erzbischof De Castro ordnen eine Prozession an als Zeugnis für d unbefleckt Empfängnis $ alle Pfarrkirche $ Kloster $ Bruderschaft $ selbst d Mulatte und Neger veranstaltet wochenlang Fest $	24	0	Mulatte	Der Erzbischof de Castro ordnete eine Procession an als Zeugniss für die unbefleckte Empfängniss ; alle Pfarrkirchen , Klöster , Bruderschaften , selbst die Mulatten und Neger veranstalteten wochenlange Feste .	justi_velazquez01_1888-2372-24
alle im Land Gebärene $ Weiße $ Mulatte $ Neger $ Indianer $ haben vom Insektenstich zu leiden $ wie aber d Norden Europa trotz d Frost nicht unbewohnbar sein $ so hindern auch d Moskito d Mensch nicht $ sich in Land $ welche stark davon heimsuchen sein $ niederlassen $ wenn anders durch d Lage und Regierungsweise d Verhältnis für Handel und Gewerbefleiß günstig sein $	7	0	Mulatte	Alle im Lande Geborenen , Weiße , Mulatten , Neger , Indianer , haben vom Inſektenſtich zu leiden ; wie aber der Norden Europas trotz des Froſtes nicht unbewohnbar iſt , ſo hindern auch die Moskiten den Menſchen nicht , ſich in Ländern , welche ſtark davon heimgeſucht ſind , niederzulaſſen , wenn anders durch die Lage und Regierungsweiſe die Verhältniſſe für Handel und Gewerbfleiß günſtige ſind .	humboldt_aequinoktial03_1859-2172-7
6 $ Pararo haben 9 Doktrinas $ 19 Gemeinde und 20236 Bewohner $ 20 zum Klerus $ 1 Ordensgeistliche $ 2331 Spanier und Kreole $ 15034 Indiener $ 2733 Mestize und 117 frei Mulatte $	33	0	Mulatte	6 ) Pararo hat 9 Doktrinas , 19 Gemeinden und 20236 Bewohner : 20 zum Klerus , 1 Ordensgeiſtlicher , 2331 Spanier und Kreolen , 15034 Jndier , 2733 Meſtizen und 117 freie Mulatten .	humboldt_uebersicht_1825-73-33
nun aber ähneln ja oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	53	0	Mulatte	Nun aber ähneln ja oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenrassen , z. B. Negern und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1815-201-53
1 $ cercado de tarma enthalten 13 Doktrinas $ 1 Flecken $ 45 Gemeinde und haben 34491 Einwohner $ 32 Geistliche $ 1681 Spanier und Kreole $ 18821 Indiener $ 14.300 Mestize und 77 frei Mulatte $	35	0	Mulatte	1 ) Cercado de Tarma enthält 13 Doktrinas , 1 Flecken , 45 Gemeinden und hat 34491 Einwohner : 32 Geiſtliche , 1681 Spanier und Kreolen , 18821 Jndier , 14.300 Meſtizen und 77 freie Mulatten .	humboldt_uebersicht_1825-204-35
nun aber ähneln ja oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	53	0	Mulatte	Nun aber ähneln ja oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenracen , z. B. Neger und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1816-197-53
d Nachbarland jenseits d Amazonenstrom heißen in d Sprache d spanisch Mission weder Brasilien noch capitania General von Gran-Para $ sondern Portugal $ d kupferfarbig Indianer $ d halbschwarz Mulatte $ die ich von Barcelos zur spanisch Schanze San Carlos heraufkommen sehen $ sein Portugiese $	29	0	Mulatte	Das Nachbarland jenſeits des Amazonenſtromes heißt in der Sprache der ſpaniſchen Miſſionen weder Braſilien noch Capitania general von Gran-Para , ſondern Portugal ; die kupferfarbigen Indianer , die halbſchwarzen Mulatten , die ich von Barcelos zur ſpaniſchen Schanze San Carlos heraufkommen ſah , ſind Portugieſen .	humboldt_aequinoktial03_1859-3567-29
2 $ Camana $ mit 7 Pfarre $ 8 Gemeinde und 19052 Einwohner $ 34 zum Klerus gehörig $ 9 Klostergeistliche $ 5105 Spanier und Kreole $ 1249 Indiener $ 1021 Mestize $ 1747 frei Mulatte $ und 887 Sklave $	35	0	Mulatte	2 ) Camana , mit 7 Pfarren , 8 Gemeinden und 19052 Einwohnern : 34 zum Klerus gehörig , 9 Kloſtergeiſtliche , 5105 Spanier und Kreolen , 1249 Jndier , 1021 Meſtizen , 1747 freie Mulatten , und 887 Sklaven .	humboldt_uebersicht_1825-100-35
Blendelinge hingegen heißen zwar ebenfalls bastardartig Geschöpf $ die nur nicht aus d Vermischung von zweierlei spezifisch verschieden Ältere $ sondern nur aus d von verschieden Rasse d nämlich Gattung $ erzeugen werden $ wie z. B. selbst im Menschen-Geschlecht d Mulatte etc.	41	0	Mulatte	Blendlinge hingegen heißen zwar ebenfalls bastardartige Geschöpfe , die nur nicht aus der Vermischung von zweyerley specifisch verschiedenen Ältern , sondern nur aus den von verschiedenen Racen der nähmlichen Gattung , erzeugt werden ; wie z. B. selbst im Menschen-Geschlechte die Mulatten ꝛc.	blumenbach_naturgeschichte_1816-278-41
Rasse heißen aber im genau Sinn eine solch durch Degeneration entstehen Charakter $ die sich durch d Fortpflanzung unausbleiblich und notwendig forterben $ wie z. B. wenn Weiße mit d Neger Mulatte $ oder mit amerikanisch Indianer Mestissen zeugen $ welches hingegen bei d Spielart keine notwendig Folge sein $ wie z. B. wenn blauäugig Blonde mit braunäugig brünett Kind zeugen $	31	0	Mulatte	Rasse heißt aber im genauern Sinne ein solcher durch Degeneration entstandener Charakter , der sich durch die Fortpflanzung unausbleiblich und nothwendig forterbt , wie z. B. wenn Weiße mit den Negern Mulatten , oder mit amerikanischen Indianern Mestissen zeugen : welches hingegen bey den Spielarten keine nothwendige Folge ist ; wie z. B. wenn blauäugige Blonde mit braunäugigen Brünetten Kinder zeugen .	blumenbach_naturgeschichte_1815-288-31
schon De Brue führen eine Beispiel an $ wo eine weiß Mohrin von eine Neger schwanger werden und eine vollkommen jung Neger gebären $ und von eine weiß Mohrin $ die neuerlich in England eine Europäer heiraten $ und mit demselben drei wahr Mulatte $ aber mit hell Haar $ zeugen $ haben d bekannt Neger $ Hr. Vasa $ in seine obgedenkt interessant Werk eine merkwürdig Nachricht geben $	43	0	Mulatte	Schon de Brue führt ein Beyspiel an , wo eine weisse Mohrin von einem Neger schwanger worden und einen vollkommnen jungen Neger gebohren : und von einer weissen Mohrin , die neuerlich in England einen Europäer geheurathet , und mit demselben drey wahre Mulatten , aber mit hellem Haar , gezeugt , hat der bekannte Neger , Hr. Vassa , in seinem obgedachten interessanten Werke eine merkwürdige Nachricht gegeben .	blumenbach_beytraege0102_1806-466-43
