sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
von eine erst Kammer steigen man noch durch eine eng Eingang in eine 2tes hinab $ etwa 6 Fuß lang und breit $ überwölben $ denn d roh Fels sein mit Quader verbauen $ nachdem wir uns wieder zum Tageslicht aufwinden $ machen wir in d sehr heiß Sonne noch eine Gang ¼ Stunde hinter d Dorf $ wo man eine gewöhnlich Felsstein als d Grab Elisa es zeigen $ d Tal hier alle mit Ölbaum besetzen $ jetzt durch d Dorf zurück und unter eine Olive lagern $ wo Feige und Kaffee verzehren werden $ und wir 4 Zeichner Ansicht vom Dorf und Berg skizziert $	32	2	verbauen	Von einer ersten Kammer steigt man noch durch einen engen Eingang in ein 2tes hinab , etwa 6 Fuß lang und breit , überwölbt , denn der rohe Fels ist mit Quadern verbaut ; nachdem wir uns wieder zum Tageslicht aufgewunden , machten wir in der sehr heißen Sonne noch einen Gang ¼ Stunde hinter dem Dorfe , wo man einen gewöhnlichen Felsstein als das Grab Elisa ’s zeigt ; die Thäler hier alle mit Ölbäumen besetzt ; jetzt durch das Dorf zurück und unter einer Olive gelagert , wo Feigen und Caffee verzehrt ward , und wir 4 Zeichner Ansichten vom Dorf und Bergen skizzirten .	erbkam_tagebuch03_1844-1768-32
d Loch werden nicht verbauen $ sondern verlassen und wenige Schritt davon eine neu graben $	4	2	verbauen	Das Loch wird nicht verbaut , sondern verlassen und wenige Schritte davon ein neues gegraben .	beck_eisen01_1884-1622-4
Andrea Della Valle $ arg verbauen $ sodass d Rustica-Erdgeschoss $ auf die stark Kontrast mit d gekuppelt Säule d ober Stockwerk alle ankommen $ fast nirgends mehr d ursprünglich Öffnung zeigen $ auch d ober Teil sein modernisieren $	5	2	verbauen	Andrea della Valle ) arg verbaut , sodass das Rustica-Erdgeschoss , auf dessen starken Contrast mit den gekuppelten Säulen des obern Stockwerkes Alles ankam , fast nirgends mehr die ursprünglichen Öffnungen zeigt ; auch die obern Theile sind modernisirt .	burckhardt_cicerone_1855-5496-5
d Stadt selbst liegen an diese räumlich so beengt Isthmus $ wodurch er durch d Ortsanlage gänzlich verbauen erscheinen $ von Meer zu Meer durch alt und neu Mauerwerk abgrenzen sein und d Seeplatz zwei Hafen $ die eine im Norden d Halbinsel $ die andere im Süden von ihr $ darbieten $	17	2	verbauen	Die Stadt ſelbſt liegt an dieſem räumlich ſo beengten Iſthmus , wodurch er durch die Ortsanlage gänzlich verbaut erſcheint , von Meer zu Meer durch älteres und neueres Mauerwerk abgegrenzt iſt und dem Seeplatze zwei Häfen , den einen im Norden der Halbinſel , den anderen im Süden von ihr , darbietet .	schweiger_armenien_1878-2526-17
d Ganze sein verbauen $ so dass nur noch von innen und außen d griechisch Säulengang sichtbar sein $	3	2	verbauen	Das Ganze ist verbaut , so daſs nur noch von innen und auſsen der griechische Säulengang sichtbar ist .	seume_syrakus_1803-2969-3
nur ungefähr d Hälfte d von d letztere in eine Länge von acht Kilometer eingeschließen Raum sein verbauen $ d Rest nehmen noch Acker und Obstgarten ein $	17	2	verbauen	Nur ungefähr die Hälfte des von den letzteren in einer Länge von acht Kilometern eingeschlossenen Raumes ist verbaut , den Rest nehmen noch Aecker und Obstgärten ein .	lehnert_seehaefen02_1892-5502-17
von d fabelhaft Aufschwung d Stadt werden man sich eine Vorstellung bilden können $ wenn man bedenken $ dass seit 1870 eine groß Terrainfläche verbauen werden $ als d alt Stadt einnehmen $	24	2	verbauen	Von dem fabelhaften Aufschwung der Stadt wird man sich eine Vorstellung bilden können , wenn man bedenkt , dass seit 1870 eine grössere Terrainfläche verbaut wurde , als die alte Stadt einnimmt .	lehnert_seehaefen01_1891-6206-24
jung Haselstaude und wohlriechend Birke verbauen diese Landgut in Schatten $ und versüßen d fleißig Bauer d entkräftend Arbeit $ wenn d Hundsstern wüten $ und $ entblättern vom Boreas $ flammen diese nutzbar Gebüsch in wohltätig Ofen $ wenn d Winter d Tal mit Schnee füllen $ und nun eine Nachbar zum ander schleichen $ um d lang müßig Stunde durch schlau Gespräch zu verkürzen $	5	2	verbauen	Junge Haselstauden und wohlriechende Birken verbauten dieses Landgut in Schatten , und versüßten dem fleißigen Bauer die entkräftende Arbeit , wenn der Hundsstern wütete , und , entblättert vom Boreas , flammte dieß nutzbare Gebüsch in wohlthätigen Oefen , wenn der Winter das Thal mit Schnee füllte , und nun ein Nachbar zum andern schlich , um die langen müßigen Stunden durch schlaue Gespräche zu verkürzen .	poelitz_poetik_1825-3203-5
$ d Rhein freveln auch $ sie haben er mit riesig Felsen d Lauf verbauen $ aber er haben sie durchnagen $ und brausen drüber weg in Schaum und Sturz und Vernichtung $ Glück auf du frei Jugendmut $	14	2	verbauen	... der Rhein frevelt auch : ſie haben ihm mit rieſigen Felſen den Lauf verbaut , aber er hat ſie durchnagt , und braust drüber weg in Schaum und Sturz und Vernichtung , Glück auf du freier Jugendmuth !	scheffel_ekkehard_1855-5687-14
nur er und d Hofschulze sein d Dasein diese Plätzchen kund $ auf welche d alt Brunnen d Oberhof stehen $ d $ welche gebrauchen werden sein $ ehe durch d Bau d neu Scheure vor dreißig Jahr d Plätzchen verbauen werden $ welche durch eine Winkel d hinter d Scheure durchziehend Hofsmauer entstehen $	40	2	verbauen	Nur ihm und dem Hofſchulzen war das Daſeyn dieſes Plätzchens kund , auf welchem der alte Brunnen des Oberhofes ſtand , der , welcher gebraucht worden war , ehe durch den Bau der neuen Scheure vor dreißig Jahren das Plätzchen verbaut wurde , welches durch einen Winkel der hinter der Scheure durchziehenden Hofesmauer entſtand .	immermann_muenchhausen04_1839-1061-40
d Graf $ die ohnehin eine Menge feurig so wie Schoppen trüb machen $ glühen begeistert von Bruderliebe und Tatendurst $ er sehen d Fürst wie Allmächtige auf ihr Höhe walten und sehen d blühend Landschaft und d heiter Stadt eine weise regieren Land aufdecken $ er stellen es sich vor wie er $ sein er eine Fürst $ mit d schlagend Funken aus d Zepterspitze in Million verknüpft Herz auf einmal belebend und erschütternd strahlen können $ indes er jetzt so mühsam einige nächst entzünden $ er sehen seine Thron als eine Berg in Morgenlicht $ d schiffbar Strom statt d Lawa in d Land herabgießen und d Sturm brechen und um die Fuß Ernte und Fest rauschen $ er denken sich_es $ wie weit er von eine so hoch Stelle d Licht umherstreuen können $ gleichsam eine Mond $ die nicht d Sonne am Tag verbauen sondern ihr fern Licht aus seine Höhe d Nacht zuwerfen $ und wie er d Freiheit statt sie nur zu verteidigen erschaffen und erziehen und eine Regent sein wollen $ um Selbstregent zu bilden $ $ aber warum sein ich keine $ $ sagen er traurig $	147	2	verbauen	Der Graf , den ohnehin eine Menge feurig ſo wie Schoppen trübe machte , glühte begeiſtert von Bruderliebe und Thatendurſt ; er ſah die Fürſten wie Allmächtige auf ihren Höhen walten und ſah die blühenden Landſchaften und die heitern Städte eines weiſe regierten Landes aufgedeckt — er ſtellte es ſich vor wie er , wär' er ein Fürſt , mit dem ſchlagenden Funken aus der Zepterſpitze in Millionen verknüpfter Herzen auf einmal belebend und erſchütternd ſtralen könnte , indeß er jetzt ſo mühſam einige nächſte entzünde — er ſah ſeinen Thron als einen Berg in Morgenlicht , der ſchiffbare Ströme ſtatt der Lawa in die Länder herabgießet und die Stürme bricht und um deſſen Fuß Ernten und Feſte rauſchen — er dachte ſichs , wie weit er von einer ſo hohen Stelle das Licht umherſtreuen könnte , gleichſam ein Mond , der nicht die Sonne am Tage verbauet ſondern ihr fernes Licht aus ſeiner Höhe der Nacht zuwirft — und wie er die Freiheit ſtatt ſie nur zu vertheidigen erſchaffen und erziehen und ein Regent ſeyn wollte , um Selbſtregenten zu bilden ; „ aber warum bin ich keiner ? “ ſagt' er traurig .	paul_titan01_1800-2392-147
man haben drinnen $ wo d Herd d Zerstörung sein $ wo d Zusammenrotten d Schuttmasse beginnen $ d Rüfe mit Talsperre verbauen $	22	2	verbauen	Man hat drinnen , wo der Herd der Zerſtörung iſt , wo das Zuſammenrotten der Schuttmaſſen beginnt , die Rüfen mit Thalſperren verbaut .	berlepsch_alpen_1861-1899-22
in dieselbe Zeit da in Frankreich d im siebzehnt und achtzehnt Jahrhundert entwickelt System d gesellschaftlich Idee als Naturrecht $ natürlich Religion $ abstrakt Staatslehre und abstrakt politisch Ökonomie in d Revolution seine praktisch Schluß ziehen $ da d Armee diese Revolution d alt $ sonderbar verbauen und vom Hauch tausendjahrig Geschichte umwittert Gebäude d deutsch Reich besetzen und zerstören $ haben sich in unsere Vaterland eine Anschauung von geschichtlich Wachstum $ als d Vorgang in d alle geistig Tatsache entstehen $ ausbilden $ welche d Unwahrheit jen ganz System gesellschaftlich Idee erweisen $	46	2	verbauen	In derſelben Zeit da in Frankreich das im ſiebzehnten und achtzehnten Jahrhundert entwickelte Syſtem der geſellſchaftlichen Ideen als Naturrecht , natürliche Religion , abſtrakte Staatslehre und abſtrakte politiſche Oekonomie in der Revolution ſeine praktiſchen Schlüſſe zog , da die Armeen dieſer Revolution das alte , ſonderbar verbaute und vom Hauch tauſendjähriger Geſchichte umwitterte Gebäude des deutſchen Reiches beſetzten und zerſtörten , hatte ſich in unſerem Vaterlande eine Anſchauung von geſchichtlichem Wachsthum , als dem Vorgang in dem alle geiſtigen Thatſachen entſtehen , ausgebildet , welche die Unwahrheit jenes ganzen Syſtems geſellſchaftlicher Ideen erwies .	dilthey_geisteswissenschaften_1883-175-46
sein unter Teil sein mit Holz verbauen $ weil man d Platz $ an die es stehen $ und d teils offen teils decken sein $ zu häufig Ballschlage verwenden $ und d Ball nicht selten in d Bude d Gestalt fliegen $	6	3	verbauen	Sein unterer Theil war mit Holz verbaut , weil man den Plaz , an dem es ſtand , und der theils offen theils gedeckt war , zu häufigem Ballſchlagen verwendete , und die Bälle nicht ſelten in die Bude der Geſtalt flogen .	stifter_nachsommer02_1857-763-6
d Bau übersteigen d Reichtum d reich Graf $ er verbauen sich $ d Bau haben er eine Tonne Gold kosten $	10	3	verbauen	Der Bau überſtieg den Reichthum des reichen Grafen , er verbaute ſich , der Bau hatte ihm eine Tonne Goldes gekoſtet .	fontane_brandenburg01_1862-1647-10
d Männchen $ welche während d Laichzeit in d prachtvoll Farbe prangen und seine erhöht Tätigkeit und Regsamkeit auch in ander Weise bekunden $ schleppen $ nachdem es sich für eine gewiß Standort entscheiden haben $ zuerst einige Wurzel und ähnlich Teil verschieden Wasserpflanze herbei $ untersuchen d Gewicht dieselbe $ indem es sie fallen lassen $ und verbauen diejenige $ welche rasch zu Boden sinken $ während es d zu leicht befinden wegwerfen $	58	3	verbauen	Das Männchen , welches während der Laichzeit in den prachtvollſten Farben prangt und ſeine erhöhte Thätigkeit und Regſamkeit auch in anderer Weiſe bekundet , ſchleppt , nachdem es ſich für einen gewiſſen Standort entſchieden hat , zuerſt einige Wurzeln und ähnliche Theile verſchiedener Waſſerpflanzen herbei , unterſucht das Gewicht derſelben , indem es ſie fallen läßt , und verbaut diejenigen , welche raſch zu Boden ſinken , während es die zu leicht befundenen wegwirft .	brehm_thierleben05_1869-9887-58
denkbar sein auch $ dass Solon um 477 wirklich eine Ehrengrab erhalten dicht am Tore $ und dass es wirklich bei d Erweiterung d Dipylons verbauen werden $ so dass es spät nicht mehr bestehen $ dann sein d Notiz bei Aelian ganz wahr und stammen aus echt zeitgenössisch Chronik $ aber es scheinen nicht $ dass d Staatsfriedhof dicht an d mau beginnen $	25	3	verbauen	Denkbar ist auch , daſs Solon um 477 wirklich ein ehrengrab erhielt dicht am tore , und daſs es wirklich bei den erweiterungen des Dipylons verbaut ward , so daſs es später nicht mehr bestand . dann wäre die notiz bei Aelian ganz wahr und stammte aus ächter zeitgenössischer chronik . aber es scheint nicht , daſs der staatsfriedhof dicht an der mauer begann .	wilamowitz_aristoteles01_1893-1257-25
in S. Niccolo in Carcere zu Rom haben sich von eine d Tempel $ welche in diese Kirche verbauen sein $ noch fünf Säule mit solch Kapital retten $	18	3	verbauen	In S. Niccolò in Carcere zu Rom haben sich von einem der Tempel , welche in diese Kirche verbaut sind , noch fünf Säulen mit solchen Capitälen gerettet .	burckhardt_cicerone_1855-590-18
eben diese Erscheinung gewähren alle gut gebaut Kirche $ wenn sie nicht zu breit $ oder zu hoch $ oder durch unzweckmässig Loge verbauen sein $	23	3	verbauen	Eben dieſe Erſcheinung gewähren alle gut gebauten Kirchen , wenn ſie nicht zu breit , oder zu hoch , oder durch unzweckmäſsige Logen verbaut ſind .	rhode_schall_1800-206-23
Strafe ansetzen und können jede jede Ratsherr deshalb belangen $ $ d genennt Peen zusprechen $ $ und die sollen wir $ die von Amberg oder Sulzbach $ welchen Rat man darum zusprechen $ bezahlen und dieselbe Peen sollen fallen d Drittteil gen Amberg $ d Drittteil gen Sulzbach und d Drittteil gen Nürnberg die d Schmiedwerk haben $ und diese Strafe sollen d von Amberg unter Mitwißen $ Zustimmung $ d von Nürnberg und Sulzbach und d Mahner zu Gotteshaus oder an Weg und Steg verbauen $	86	3	verbauen	Strafe anzusetzen und kann jeder jeden Ratsherrn deshalb belangen , „ die genannte Peen zuzusprechen “ „ und das sollen wir , die von Amberg oder Sulzbach , welchen Raht man darumb zuspricht , bezahlen und dieselbe Peen soll fallen das Drittheil gen Amberg , das Drittheil gen Sulzbach und das Drittheil gen Nürnberg denen die Schmidwerk haben “ und diese Strafen sollen die von Amberg unter Mitwissen ( Zustimmung ) der von Nürnberg und Sulzbach und des Mahners zu Gotteshäusern oder an Weg und Steg verbauen .	beck_eisen02_1895-10021-86
d Hof $ auf welchen hier d Akzent liegen haben müssen $ sein überall verbauen $	14	3	verbauen	Die Höfe , auf welchen hier der Accent gelegen haben muss , sind überall verbaut .	burckhardt_cicerone_1855-2765-14
manche reipersecutorische Klage gehen von vornherein auf d Doppelte so z. B. d actio rationibus distrahendis d Mündel gegen d Vormund $ d Klage gegen d $ die eine Sache Mancipirt haben $ wegen fehlend dicta promissa und Eviktionsleistung $ d actio de tigno juncto gegen d $ die wissentlich oder unwissentlich fremd Baumaterial verbauen haben $ und bei alle in Rem Actiones werden d Beklagte auf doppelt Frucht verurteilen $	54	3	verbauen	Manche reiperſecutoriſche Klagen gingen von vornherein auf das Doppelte ſo z. B. die actio rationibus distrahendis des Mündels gegen den Vormund , die Klage gegen den , der eine Sache mancipirt hatte , wegen fehlender dicta promissa und Evictionsleiſtung , die actio de tigno juncto gegen den , der wiſſentlich oder unwiſſentlich fremdes Baumaterial verbaut hatte , und bei allen in rem actiones wurde der Beklagte auf doppelte Früchte verurtheilt .	jhering_recht0201_1854-1168-54
aber wie es ausfallen mögen $ dabei bleiben_es $ Frau Nachbarin $ wie sie wir auch d Vogelsang verbauen mögen $ d Aussicht zwischen wir auf einander sollen sie uns nicht verbauen $	18	3	verbauen	Aber wie es ausfallen mag , dabei bleibt's , Frau Nachbarin , wie ſie uns auch den Vogelſang verbauen mögen : die Ausſicht zwiſchen uns auf einander ſollen ſie uns nicht verbauen .	raabe_akten_1896-1533-18
d mit Brett verschlagen Dachgiebel sollen nicht gedulden werden und sein dieselbe bei gemauert Gebäude zu verbauen $ bei hölzern Gebäude aber mit Lehmkleberwerk herstellen $	16	3	verbauen	Die mit Brettern verſchlagenen Dachgiebel ſollen nicht geduldet werden und ſind dieſelben bei gemauerten Gebäuden zu verbauen , bei hölzernen Gebäuden aber mit Lehmkleberwerk herzuſtellen .	wanderley_bauconstructionslehre01_1877-1816-16
eine alt Heidentempel sein auf diese Seite mit in d Schloß verbauen $ man wissen aber nicht $ welche Gottheit hier verehren werden $	11	3	verbauen	Ein alter Heidentempel iſt auf dieſer Seite mit in das Schloß verbaut , man weiß aber nicht , welche Gottheit hier verehrt worden .	varnhagen_denkwuerdigkeiten03_1838-920-11
wir glauben wir $ wenn wir in er wir einstudieren $ in eine unermeßlich kühn gotisch Dom $ d hoch Bogen $ Säule $ Wölbung $ wunderbar verschlingen und an einfach Punkt knüpfen $ und eine ganz Welt in Steinbild darin verbauen $ und über d Ganze schwebend eine Ausdruck d Heilige $ d Majestät eine unsichtbar Gott $ und im Tempel brausen eine Posaunenton $ die sein Herold sein $	41	3	verbauen	Wir glauben uns , wenn wir in ihn uns einſtudiren , in einem unermeßlichen kuͤhnen gothiſchen Dom , die hohen Bogen , Saͤulen , Woͤlbungen , wunderbar verſchlungen und an einfache Punkte geknuͤpft , und eine ganze Welt in Steinbildern darin verbaut , und uͤber dem Ganzen ſchwebend ein Ausdruck des Heiligen , die Majeſtaͤt eines unſichtbaren Gottes , und im Tempel brauſend ein Poſaunenton , der ſein Herold iſt .	menzel_literatur01_1828-1481-41
