sentence_lemma	sentence_token	target_index	original_word
es sein aber doch nur eine beschränkt Kreis philosophisch interessiert Leute $ d derartig Buch nicht allein nach d Titel $ sondern auch nach d Inhalt bekennen sein $ während Schiller $ Goethe und Lessing $ Shakespeare $ Longfellow und Tennyson Gemeingut alle mehr oder wenige gebildet Klasse sein $	Es ist aber doch nur ein beschränkter Kreis philosophisch interessierter Leute , dem derartige Bücher nicht allein nach dem Titel , sondern auch nach dem Inhalt bekannt sind , während Schiller , Goethe und Lessing , Shakespeare , Longfellow und Tennyson Gemeingut aller mehr oder weniger gebildeten Klassen sind .	19	Titel
$ in Tours treiben d Geistlichkeit Unfug mit eine nervenkrank Frauenzimmer $ die als Seherin d nah Ankunft d Herzog von Bordeaux unter d Titel Henry V. und dann d Untergang d ruchlos Paris durch Schwefel und Pech d maulaufsperrend Menge prophezeien $	— In Tours treibt die Geistlichkeit Unfug mit einem nervenkranken Frauenzimmer , das als Seherin die nahe Ankunft des Herzogs von Bordeaux unter dem Titel Henry V. und dann den Untergang des ruchlosen Paris durch Schwefel und Pech der maulaufsperrenden Menge prophezeit .	24	Titel
auch diese Werk werden alsbald nach seine Erscheinen von Karl Hartmann ins Deutsche übersetzen und $ bearbeiten $ unter d Titel $ theoretisch-praktisch Handbuch d Stabeisenfabrikation u. s. W. $ Freiberg 1845 $	Auch dieses Werk wurde alsbald nach seinem Erscheinen von Karl Hartmann ins Deutsche übersetzt und „ bearbeitet “ unter dem Titel : Theoretisch-praktisches Handbuch der Stabeisenfabrikation u. s. w. , Freiberg 1845 .	20	Titel
sie sein in München erscheinen $ Schneewittchen $ Nr. 53 $ 1837 $ Hänsel und Grethel $ Nr. 15 $ 1838 $ d Jude im Dorn $ Nr. 110 $ unter d Titel $ d lustig Märchen vom klein Friede 1839 $ zuletzt d 'märlein von eine $ die ausziehen d Fürchten zu lernen $ Nr. 4 $ ohne Angabe d Jahr $	sie sind in München erschienen , Sneewittchen ( Nr. 53 ) 1837 , Hänsel und Grethel ( Nr. 15 ) 1838 , der Jude im Dorn ( Nr. 110 ) unter dem Titel ‘ das lustige Märlein vom kleinen Frieder’ 1839 , zuletzt das ‘Märlein von einem , der auszog das Fürchten zu lernen’ ( Nr. 4 ) ohne Angabe des Jahrs .	32	Titel
aber auch d Kalifat sein von kurz Dauer $ d ungeheuer Reich erhalten sich kaum vierhundert Jahr $ d entfernt Statthalter machen sich nach und nach mehr und mehr unabhängig $ indem sie d Kalif $ als eine geistlich $ Titel und Pfründe spendend Macht $ allenfalls gelten lassen $	Aber auch das Caliphat war von kurzer Dauer ; das ungeheure Reich erhielt sich kaum vierhundert Jahre ; die entfernteren Statthalter machten sich nach und nach mehr und mehr unabhängig , indem sie den Caliphen , als eine geistliche , Titel und Pfründen spendende Macht , allenfalls gelten liessen .	40	Titel
an d Buche haben ich nichts zu tadeln $ als seine Titel $	An dem Buche habe ich nichts zu tadeln , als seinen Titel .	11	Titel
denn wenngleich diese Stelle vielleicht ursprünglich auf d Fall eine Legat gehen sein mögen $ $ non deberi $ $ $ so haben sie doch durch ihr Aufnahme in d Titel De Testamentis eine allgemein Bedeutung bekommen $ und es sein keine notwendig Grund vorhanden $ ihr Beweiskraft für d Erbeeinsetzung dadurch zu beseitigen $ daß man sie $ wie manche wollen $ für eine lex fugitiva erklären $	Denn wenngleich diese Stelle vielleicht ursprünglich auf den Fall eines Legats gegangen seyn mag ( „ non deberi ” ) , so hat sie doch durch ihre Aufnahme in den Titel de testamentis eine allgemeinere Bedeutung bekommen , und es ist kein nothwendiger Grund vorhanden , ihre Beweiskraft für die Erbeinsetzung dadurch zu beseitigen , daß man sie ( wie Manche wollen ) für eine lex fugitiva erklärt .	30	Titel
Geschichte und Kritik $ $ 1896 $ entsprechen nur wenig seine Titel $	Geschichte und Kritik “ , 1896 , entspricht nur wenig seinem Titel .	11	Titel
weil er sein System $ daß er sich von d Staatswirtschaft machen haben $ sehr am Herz liegen $ so wenden er d erst Winter an $ es in seine Lehrbuch ausarbeiten und zugleich über d geschreiben Bogen eine Kollegium zu lesen $ im Frühjahr werden diese Buch in Mannheim unter d Titel $ Versuch eine Grundlehre sämtlich Kameralwissenschaft drucken $ es finden $ ungeachtet seine Fehler und Unvollkommenheit $ viel Beifall $ und Stilling fangen nun an $ seine Bestimmung vollkommen gewiß zu sein $ er fühlen sich ganz in seine natürlich Fach $ alle $ was er sein Amt zur Pflicht machen $ sein auch zugleich seine groß Freude $	Weil ihm sein System , daß er sich von der Staatswirthschaft gemacht hatte , sehr am Herzen lag , so wendete er den ersten Winter an , es in seinem Lehrbuch auszuarbeiten und zugleich über die geschriebenen Bogen ein Kollegium zu lesen ; im Frühjahr wurde dieß Buch in Mannheim unter dem Titel : Versuch einer Grundlehre sämmtlicher Kameralwissenschaften gedruckt ; es fand , ungeachtet seiner Fehler und Unvollkommenheit , vielen Beifall , und Stilling fing nun an , seiner Bestimmung vollkommen gewiß zu seyn , er fühlte sich ganz in seinem natürlichen Fache , Alles , was ihm sein Amt zur Pflicht machte , war auch zugleich seine größte Freude .	52	Titel
Jena 1751 $ 4. gänzlich umarbeiten $ erscheinen diese Werk unter folgend Titel $	Jena 1751 . 4. Gänzlich umgearbeitet , erschien dieses Werk unter folgendem Titel :	12	Titel
diese Blatt $ welche d Partei d sozial Demokratie vertreten $ erscheinen unter Redaktion d Professor Kinkel täglich mit Ausnahme d Montag $ und bringen $ außer d neu politisch Nachricht und die Besprechung in allgemein verständlich Ton namentlich Bericht über d Stand d Demokratie im westlich Deutschland $ so wie über alle städtisch $ ferner eine Feuilleton mit zeitgemäß Gedicht $ Erzählung und Aufsatz $ und eine Sonntagsblatt für Besprechung d sozial Frage unter d Titel $ $ Spartakus $ $	Dieses Blatt , welches die Partei der socialen Demokratie vertritt , erscheint unter Redaktion des Professor Kinkel täglich mit Ausnahme des Montags , und bringt , außer den neusten politischen Nachrichten und deren Besprechung in allgemein verständlichem Tone namentlich Berichte über den Stand der Demokratie im westlichen Deutschland , so wie über alles städtische , ferner ein Feuilleton mit zeitgemäßen Gedichten , Erzählungen und Aufsätzen , und ein Sonntagsblatt für Besprechung der socialen Fragen unter dem Titel : „ Spartacus . “	76	Titel
J. C. iünigs collectio nova von d landsässig Ritterschaft in Teutschland. Frf. u. Lpz. 1730. 2 Th. in Fol. $ enthalten weit mehr als d Titel sagen $	J. C. Iünigs collectio nova von der landsässigen Ritterschaft in Teutschland. Frf. u. Lpz. 1730. 2 Th. in fol. ( enthält weit mehr als der Titel sagt .	25	Titel
von Gedicht werden bloß d Titel anführen $ und wenn d auszuziehend Journal selbst nur Auszug liefern $ so sollen bloß anzeigen werden $ aus welchen Werken d Auszug machen werden $	Von Gedichten wird bloß der Titel angeführt ; und wenn das auszuziehende Journal selbst nur Auszüge liefert , so soll bloß angezeigt werden , aus welchen Werken die Auszüge gemacht worden .	5	Titel
diese Plan suchen Müller zunächst für d Wirbeltier darlegen und ins einzeln zu verfolgen in seine klassisch Arbeit über d vergleichend Anatomie d Myxinoiden $ die Titel nicht ahnen lassen $ daß sie d Kodex d Morphologie d Wirbeltier enthalten $	Diesen Plan suchte Müller zunächst für die Wirbelthiere darzulegen und ins Einzelne zu verfolgen in seiner classischen Arbeit über die vergleichende Anatomie der Myxinoiden , deren Titel nicht ahnen läßt , daß sie den Codex der Morphologie der Wirbelthiere enthält .	26	Titel
am Samstag d 24. werden d erst Nammer d von d verurteilt Mitchell früh herausgegeben $ United Irishman $ unter d Titel $ $ the frish jelon $ erscheinen $	Am Samstag den 24. wird die erste Nammer des von dem verurtheilten Mitchell früher herausgegebenen „ United Irishman “ unter dem Titel : „ The Frish Jelon “ erscheinen .	21	Titel
er haben kurz zuvor zu Akuchi eine prächtig Tempel erbauen $ d Idol alle Gott d Land und in ihr Mitte eine Statue von sich selbst unter d Titel Kusanti $ erhaben Herrscher $ aufstellen und dieselbe Reverenz erweisen lassen $	Er hatte kurz zuvor zu Akuchi einen prächtigen Tempel erbauen , die Idole aller Götter des Landes und in ihrer Mitte eine Statue von sich selbst unter dem Titel Kusanti ( erhabener Herrscher ) aufstellen und derselben Reverenz erweisen lassen .	28	Titel
Blume meinen $ dass Gundobads zweit Redaktion 105 Titel umfassen haben $ und schließen diese aus d Überschrift $ sub titulo CV invenimus in libro constitutionum $ die er dahin auslegen $ dass Sigismund in d 105. Titel d Konstitution seine Vater finden haben $	Bluhme meint , dass Gundobads zweite Redaktion 105 Titel umfasst habe , und schliesst dies aus der Überschrift : sub titulo CV invenimus in libro constitutionum , die er dahin auslegt , dass Sigismund in dem 105. Titel der Konstitutionen seines Vaters gefunden habe .	8	Titel
so kindermäßig die klingen $ so trösten ich doch d alt Titel $ die ich zukommen wie d Platz an d Seite d Mann $ die Arm mich doch eher beängstigen als erfreuen $	So kindermäßig das klang , so tröstete mich doch der alte Titel , der mir zukam wie der Platz an der Seite des Mannes , dessen Arm mich doch eher beängstigte als erfreute .	11	Titel
außerdem beehren er d Chor $ mit d Titel $ demokratisch Pfuscher $ $	Außerdem beehrt ihn der Corr . mit dem Titel „ demokratischer Pfuscher “ .	8	Titel
d Adel selbst aber sein nicht einmal eine Privatrecht $ sondern nur eine usurpiert Titel eine alt Gewalt $ d Gewalt sein aber stürzen und eine König ohne Land sein eine Narr $ wenn er sich noch König nennen und von Hofzeremonie umräuchern lassen $	Der Adel selbst aber sei nicht einmal ein Privatrecht , sondern nur ein usurpirter Titel einer alten Gewalt , die Gewalt sei aber gestürzt und ein König ohne Land sei ein Narr , wenn er sich noch König nennen und von Hofceremonien umräuchern lasse .	14	Titel
in Folge die halten er sich berechtigt $ spät nach d Tod seine Frau auf d Titel eine $ kurbayrisch verwitwet Hoftiroler $ Anspruch zu machen $	In Folge dessen hielt er sich berechtigt , später nach dem Tode seiner Frau auf den Titel eines „ kurbayrischen verwittweten Hoftirolers “ Anspruch zu machen .	16	Titel
für d einzeln Untertan werden d Zivilrecht solch Eingriff nur zulassen unter d Voraussetzung d Abwehr für er selbst oder eine ander $ Notwehr oder Notstand $ oder d Geschäftsführung ohne Auftrag $ irgend eine besondere Titel müssen geben sein $	Für den einzelnen Unterthanen würde das Civilrecht solche Eingriffe nur zulassen unter den Voraussetzungen der Abwehr für ihn selbst oder einen Anderen , Notwehr oder Notstand , oder der Geschäftsführung ohne Auftrag , irgend ein besonderer Titel müsste gegeben sein .	36	Titel
mit Hinsicht auf groß oder gering Wirksamkeit werden übrigens diese Handelsagent bald mit mehr bald wenige bedeutend Titel anstellen $ so als Generalkonsul für eine ganz Land oder über mehrere Platz $ dann als Konsul schlechthin $ oder auch als Vizekonsul und Beigeordnete d Vorhererwähnte $	Mit Hinsicht auf größere oder geringere Wirksamkeit werden übrigens diese Handelsagenten bald mit mehr bald weniger bedeutenden Titeln angestellt ; so als Generalconsuln für ein ganzes Land oder über mehrere Plätze , dann als Consuln schlechthin , oder auch als Viceconsuln und Beigeordnete der Vorhererwähnten .	17	Titel
bevor Serbien eine Verfassung haben und d Fürst d Land d Titel König führen haben $ sein es d Rivalität d Haus Obrenowitsch und Karageorgjewitsch $ die d Land nicht zur Ruhe kommen lassen $	Bevor Serbien eine Verfassung gehabt und der Fürst des Landes den Titel König geführt hat , war es die Rivalität der Häuser Obrenowitsch und Karageorgjewitsch , die das Land nicht zur Ruhe kommen ließ .	11	Titel
fünf Minoritätsgutachten und zahllos Antrag $ welche meist auf Abschaffung d Adel $ Aufhebung d Orden und Titel und allgemein Waffenrecht richten sein $ bekunden hinlänglich d Ernsthaftigkeit $ mit welche d Versammlung diese Verhandlung auffassen gedenken $	Fünf Minoritätsgutachten und zahllose Anträge , welche meist auf Abschaffung des Adels , Aufhebung der Orden und Titel und allgemeines Waffenrecht gerichtet sind , bekunden hinlänglich die Ernsthaftigkeit , mit welcher die Versammlung diese Verhandlung aufzufassen gedenkt .	17	Titel
