sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d Korps zur Linken unter d General Granier verteidigen d Engpaß d Tal d Fella $	10	1	Engpa	Das Corps zur Linken unter dem General Grenier vertheidigte die Engpaͤſſe des Thals der Fella .	hc_1732910_1813-21-10
nachdem 411 beide Konsul in Campanien einrücken sein $ erfechten zuerst d Konsul Marcus Valerius Corvus am Berg Gaurus über d Samniten eine schwer und blutig Sieg $ alsdann auch d Kollege Aulus Cornelius Cossus $ nachdem er d Vernichtung in eine Engpaß durch d Hingebung eine von d Kriegstribun Publius Decius geführt Abteilung entgehen sein $	42	1	Engpa	Nachdem 411 beide Consuln in Campanien eingerückt waren , erfocht zuerst der Consul Marcus Valerius Corvus am Berge Gaurus über die Samniten einen schweren und blutigen Sieg ; alsdann auch der College Aulus Cornelius Cossus , nachdem er der Vernichtung in einem Engpaſs durch die Hingebung einer von dem Kriegstribun Publius Decius geführten Abtheilung entgangen war .	mommsen_roemische01_1854-1944-42
nach eine sehr angestrengt Marsch erreichen wir eine befreundet turkmanisch Aschiret oder Lager auf eine köstlich grün Ebene mitten unter rauh Felsgebirge $ am folgend Tag gehen es wegen Ermüdung d Pferd nur bis geben $ und d dritt Tag reiten ich mit Hauptmann L. bis Gögsyn voraus über d schwierig und verrufen Engpaß von Mariamtschil-Kalessi $	53	1	Engpa	Nach einem ſehr angeſtrengten Marſche erreichten wir ein befreundetes turkmaniſches Aſchiret oder Lager auf einer koͤſtlich gruͤnen Ebene mitten unter rauhen Felsgebirgen ; am folgenden Tage ging es wegen Ermuͤdung der Pferde nur bis Gebenn , und den dritten Tag ritt ich mit Hauptmann L. bis Goͤgſyn voraus uͤber die ſchwierigen und verrufenen Engpaͤſſe von Mariamtſchil-Kaleſſi .	moltke_zustaende_1841-3947-53
Sulla sehen sich nötigen $ mit Zurücklaßung eine Korps gegen Carbo $ selbst nach Latium zurückkehren $ wo er in d Engpaß vorwärts Praeneste eine wohlgewählt Stellung nehmen und d Entsatzheer d Weg sperren $	21	1	Engpa	Sulla sah sich genöthigt , mit Zurücklassung eines Corps gegen Carbo , selbst nach Latium zurückzukehren , wo er in den Engpässen vorwärts Praeneste eine wohlgewählte Stellung nahm und dem Entsatzheer den Weg sperrte .	mommsen_roemische02_1855-2966-21
diese Beweis erscheinen aber durchaus nicht als stichhaltig $ wenn man bedenken $ daß d Stärke d sich fortpflanzend Schwankung im Niveau von viel örtlich Umstand abhängig sein $ von d Form $ d Krümmung und d Zahl d ineinander mündend Kanal $ vom Widerstand d Grund $ auf die d Flutwelle heraufkommen $ vom Abprall d Wasser an d gegenüberliegend Ufer und von d Einschnürung d Strom in eine Engpaß $	70	1	Engpa	Dieſer Beweis erſcheint aber durchaus nicht als ſtichhaltig , wenn man bedenkt , daß die Stärke der ſich fortpflanzenden Schwankungen im Niveau von vielen örtlichen Umſtänden abhängig iſt , von der Form , den Krümmungen und der Zahl der ineinander mündenden Kanäle , vom Widerſtande des Grundes , auf dem die Flutwelle heraufkommt , vom Abprallen des Waſſers an den gegenüberliegenden Ufern und von der Einſchnürung des Stromes in einen Engpaß .	humboldt_aequinoktial04_1859-2214-70
bei diese Linearberechnung vergessen er nur $ daß d Zufall noch schnell sein $ als unsere Strategie $ und in solch Engpaß im nun neu Wanderer hineinschieben pflegen $	21	1	Engpa	Bei dieſer Linearberechnung vergaß er nur , daß der Zufall noch ſchneller iſt , als unſere Strategie , und in ſolche Engpäſſe im Nu neue Wanderer hineinzuſchieben pflegt .	vischer_auch02_1879-1069-21
dahin gehören d Angostura De Carare im Magdalenenfluß $ eine Engpaß $ die d Verkehr zwischen Santa Fe De Bogota und d Küste von Cartagena Eintrag tun $ dahin gehören d Pongo von Manseriche im ober Amazonenstrom $ d La Condamine für weit gefährlich halten haben $ als er in Wahrheit sein $ und d d Pfarrer von San Borja hinauf müssen $ so oft er im Dorf San Jago eine Amtsverrichtung haben $	10	1	Engpa	Dahin gehört die Angoſtura de Carare im Magdalenenfluß , ein Engpaß , der dem Verkehr zwiſchen Santa Fé de Bogota und der Küſte von Cartagena Eintrag thut ; dahin gehört der Pongo von Manſeriche im oberen Amazonenſtrome , den La Condamine für weit gefährlicher gehalten hat , als er in Wahrheit iſt , und den der Pfarrer von San Borja hinauf muß , ſo oft er im Dorfe San Jago eine Amtsverrichtung hat .	humboldt_aequinoktial03_1859-1889-10
wir fahren in zwei Tag d Orinoco von Carichana zur Mission Uruana hinab $ nachdem wir wieder durch d vielberufen Engpaß beim Baraguan gehen $	20	1	Engpa	Wir fuhren in zwei Tagen den Orinoko von Carichana zur Miſſion Uruana hinab , nachdem wir wieder durch den vielberufenen Engpaß beim Baraguan gegangen .	humboldt_aequinoktial04_1859-1555-20
wir wollen bis zum Ende d Regenzeit in Caracas bleiben $ von dort über d groß Ebene oder Llanos in d Mission am Orinoco reisen $ diese ungeheuer Strom südlich von d Katarakt bis zum Rio Negro und zur Grenze von Brasilien hinauffahren und über d Hauptstadt d spanisch Guyana $ gemeiniglich wegen ihr Lage Angostura $ d. h. Engpaß heißen $ nach Cumana zurückkehren $	59	1	Engpa	wir wollten bis zum Ende der Regenzeit in Caracas bleiben , von dort über die großen Ebenen oder Llanos in die Miſſionen am Orinoko reiſen , dieſen ungeheuren Strom ſüdlich von den Katarakten bis zum Rio Negro und zur Grenze von Braſilien hinauffahren und über die Hauptſtadt des ſpaniſchen Guyana , gemeiniglich wegen ihrer Lage Angoſtura , d. h. Engpaß geheißen , nach Cumana zurückkehren .	humboldt_aequinoktial02_1859-811-59
mit d Leibschaar und d ander Hypaspisten $ mit noch etwa achttausend Mann meist leicht Truppe wenden er sich $ von Susianern führen $ bei Nachtzeit auf eine ander sehr schwierig Gebirgespfad $ die von d Uxiern unbesetzt bleiben sein $ mit Tagesanbruch erreichen er d Dorfschaft dieselbe $ die meiste d Bewohner werden in ihr Bett ermorden $ d Haus plündern und d Flamme Preis geben $ dann eilen d Heer zu d Engpaß $ wohin sich d Uxier von alle Seite versammeln haben $ um d Paß zu sperren $	74	1	Engpa	Mit der Leibſchaar und den anderen Hypaspiſten , mit noch etwa achttauſend Mann meiſt leichter Truppen wandte er ſich , von Suſianern geführt , bei Nachtzeit auf einen anderen ſehr ſchwierigen Gebirgspfad , der von den Uxiern unbeſetzt geblieben war ; mit Tagesanbruch erreichte er die Dorfſchaften derſelben , die meiſten der Bewohner wurden in ihren Betten ermordet , die Häuſer geplündert und den Flammen Preis gegeben ; dann eilte das Heer zu den Engpäſſen , wohin ſich die Uxier von allen Seiten verſammelt hatten , um die Päſſe zu ſperren .	droysen_alexander_1833-1875-74
es sein eine Art Engpaß $ die bis zum Einfluß d Rio Suapure reichen $	4	1	Engpa	Es iſt eine Art Engpaß , der bis zum Einfluß des Rio Suapure reicht .	humboldt_aequinoktial03_1859-918-4
sie rücken vor d Engpaß $ schlagen d kaiserlich und entführt ihr Freund im Triumph $	4	1	Engpa	Sie rückten vor den Engpass , schlugen die Kaiserlichen und entführten ihre Freunde im Triumph .	berg_ostasien03_1873-2619-4
er bewerkstelligen seine Rückzug so schicken $ dass Galba $ die d verwegen Entschluß fassen er zu folgen $ seine Spur verlieren und Philippos d Engpaß $ die d Landschaft Lynkestis und Eordaea scheiden $ auf Seitenweg erreichen und besetzen können $ an welche d Römer zu erwarten und sie d Schlacht zu liefern er entschließen sein $	25	1	Engpa	Er bewerkstelligte seinen Rückzug so geschickt , daſs Galba , der den verwegenen Entschluſs faſste ihm zu folgen , seine Spur verlor und Philippos den Engpaſs , der die Landschaften Lynkestis und Eordaea scheidet , auf Seitenwegen erreichen und besetzen konnte , an welchem die Römer zu erwarten und ihnen die Schlacht zu liefern er entschlossen war .	mommsen_roemische01_1854-4605-25
unterhalb Kaskaskia sein jen merkwürdig Engpaß $ the great tower $ $ wo d Fluß durch d an beide Ufer befindlich Felsenhügel sich eine Durchgang erzwingen zu haben scheinen $	5	1	Engpa	Unterhalb Kaskaskia iſt jener merkwuͤrdige Engpaß ( the great tower ) , wo der Fluß durch die an beiden Ufern befindlichen Felſenhuͤgel ſich einen Durchgang erzwungen zu haben ſcheint .	ernst_nordamerika_1820-1053-5
diese Landschaft erstrecken sich von d Engpaß oberhalb Telmissus und d darüber bis zum Taurus liegend Land $ bei Isinda vorüber bis Sagalassus und Apamea $	6	1	Engpa	Dieſe Landſchaft erſtreckt ſich von den Engpäſſen oberhalb Telmiſſus und dem darüber bis zum Taurus liegenden Lande , bei Iſinda vorüber bis Sagalaſſus und Apamea .	droysen_alexander_1833-1050-6
nichts geben eine gut Begriff von d Wassermasse d groß Strom Amerika als d Dimension diese sogenannt Engpaß $	17	1	Engpa	Nichts gibt einen beſſeren Begriff von der Waſſermaſſe der großen Ströme Amerikas als die Dimenſionen dieſer ſogenannten Engpäſſe .	humboldt_aequinoktial04_1859-2014-17
letztere Engpaß sein also beinahe so breit als d Orinoco im Engpaß beim Baraguan $	11	1	Engpa	Letzterer Engpaß iſt alſo beinahe ſo breit als der Orinoko im Engpaß beim Baraguan .	humboldt_aequinoktial04_1859-2016-11
diese dürfen genau d Weg sein $ d Forster nehmen $ s. G. Forster Journey fromm Bengale To England $ Vol. ii $ p. 191 $ $ d Engpaß von Chaloo sein dreizehn Meile von Damaghan entfernen $ und drei Meile vor demselben finden Forster eine Reihe Ruine auf eine Höhe $	28	1	Engpa	Dies dürfte genau der Weg ſein , den Forſter nahm ( ſ. G. Forster Journey from Bengal to England , Vol. II , p. 191 ) ; der Engpaß von Chaloo iſt dreizehn Meilen von Damaghan entfernt , und drei Meilen vor demſelben fand Forſter eine Reihe Ruinen auf einer Höhe .	droysen_alexander_1833-2055-28
neu und fest Barrikade werden daher in alle Straße anlegen $ indem man zugleich d Engpaß d Gebirge besetzen und sich mit d aufgestehen Bevölkerung d an d Ruhr gelegen Ort in Verbindung setzen $	15	1	Engpa	Neue und festere Barrikaden wurden daher in allen Straßen angelegt , indem man zugleich die Engpässe des Gebirges besetzte und sich mit der aufgestandenen Bevölkerung der an der Ruhr gelegenen Orte in Verbindung setzte .	nn_nrhz300i_1849-169-15
ich hören diese erst nach meine Rückkehr $ und d indianisch Steuerleute sagen uns nichts davon $ als wir im Engpaß anlegen $	20	1	Engpa	Ich hörte dies erſt nach meiner Rückkehr , und die indianiſchen Steuerleute ſagten uns nichts davon , als wir im Engpaß anlegten .	humboldt_aequinoktial04_1859-1452-20
nach eine lang Streit über d Verteidigung d Platz und d Kanonenschußweite wollen d Regierung genau wissen $ wie breit d Strom bei d Punkt sein $ welche d Engpaß heißen $ und wo eine Fels liegen $ El Pennon $ $ die bei Hochwasser ganz bedecken werden $	29	1	Engpa	Nach einem langen Streit über die Verteidigung des Platzes und die Kanonenſchußweite wollte die Regierung genau wiſſen , wie breit der Strom bei dem Punkte ſei , welcher der Engpaß heißt , und wo ein Fels liegt ( el Peñon ) , der bei Hochwaſſer ganz bedeckt wird .	humboldt_aequinoktial04_1859-2007-29
eine eigentümlich unvergleichlich anziehend Leben entfalten sich vor unsere Blick $ wenn wir aus d Engpaß d Lido d inner Lagune erreichen und längs d Kanalpfahl gegen Venedig dampfen $	15	1	Engpa	Ein eigenthümliches unvergleichlich anziehendes Leben entfaltet sich vor unseren Blicken , wenn wir aus dem Engpass des Lido die inneren Lagunen erreichen und längs der Canalpfähle gegen Venedig dampfen .	lehnert_seehaefen01_1891-572-15
von hier steigen d Weg bergauf $ bald gelangen man an d Sihoun $ Sarus $ $ an die d Weg nach Cilicien hinführen $ ungefähr sieben Meile seitwärts von Tyana teilen sich d Weg $ südenöstlich gen Adana $ südlich gen Tarsus $ auf d letztere ziehen Alexander und Cyrus $ dritthalb Meile von d bezeichnet Stelle südwärts beginnen d eigentlich Engpaß $ werden immer eng und gefährlich $ bis er zwei Meile weiter durch eine Kastell auf d hoch Felsen zur Seite sperren werden $ cf. kinneir p. 118 und 120. $ die d Schwierigkeit diese Terrain genau beschreiben $	62	1	Engpa	Von hier ſteigt der Weg bergauf , bald gelangt man an den Sihoun ( Sarus ) , an dem der Weg nach Cilicien hinführt ; ungefähr ſieben Meilen ſeitwärts von Tyana theilt ſich der Weg , ſüdöſtlich gen Adana , ſüdlich gen Tarſus ; auf dem letzteren zog Alexander und Cyrus ; drittehalb Meilen von der bezeichneten Stelle ſüdwärts beginnt der eigentliche Engpaß , wird immer enger und gefährlicher , bis er zwei Meilen weiter durch ein Caſtell auf dem hohen Felſen zur Seite geſperrt wird ; cf. Kinneir p. 118 und 120. , der die Schwierigkeiten dieſes Terrains genau beſchreibt .	droysen_alexander_1833-1200-62
Engpaß $ Schlucht $ Abgrund $ reichgegliedert Bergwanderung $ Zacken $ Spitze $ kennen $ nichts diese Art wirken hier auf d atmosphärisch Landschaft zurück $	0	1	Engpa	Engpäſſe , Schluchten , Abgründe , reichgegliederte Bergwanderungen , Zacken , Spitze , Kante — nichts dieſer Art wirkt hier auf die atmoſphäriſche Landſchaft zurück .	kuernberger_amerikamuede_1855-5482-0
d Strom sein also hier noch immer vier- bis fünfmal breit als d Seine beim Pflanzengarten $ und doch heißen diese Strecke am Orinoco eine Einschnürung $ eine Engpaß $	28	1	Engpa	Der Strom iſt alſo hier noch immer vier- bis fünfmal breiter als die Seine beim Pflanzengarten , und doch heißt dieſe Strecke am Orinoko eine Einſchnürung , ein Engpaß .	humboldt_aequinoktial04_1859-2013-28
durch d dicht Waldung $ von Gewässer und Sumpf häufig unterbrechen $ führen nur fünf Engpaß $	15	1	Engpa	Durch die dichte Waldung , von Gewäſſern und Sümpfen häufig unterbrochen , führen nur fünf Engpäſſe .	dahlmann_geschichte_1845-3816-15
Alexander erkennen d außerordentlich Wichtigkeit d hyrkanischen Satrapie $ ihr Engpaß $ ihr hafenreich Küste $ ihr zum Schiffbau trefflich Waldung $ schon jetzt mögen er d groß Plan eine kaspisch Flotte $ eine Verkehr zwischen diese Küste und d Osten Asien $ eine Entdeckungsfahrt in diese Meer beschäftigen $ noch mehr als diese fordern d Kommunikation zwischen d bisherig Eroberung und d weit Heereszug vollkommen Besitznahme diese paßreich Gebirgeslandschaft $ die d Südufer d kaspisch Meer beherrschen $ Alexander haben sich eben jetzt d Paß d Tapurisechen Distrikt versichern $ Parmenion sein beauftragen $ mit d Korps $ die in Medien stehen $ im nächst Frühling durch d nördlich Medien und d kaspisch Westenpaß im Land d Kadusier nach d Meeresstrand hinabrücken $ um d Straße $ welche Armenien und Medien mit d Tal d Kur und d kaspisch Meer verbinden $ zu öffnen $ er sollen von dort aus $ am Strand entlang $ nach Hyrkanien und weiter d groß Armee nachziehen $ d Paß von Pyl-Rudbar $ die aus Medien am Amardusstrom hinab zum Meer führen $ und welche durch d kriegerisch und raublüstern Bergvolk d Amardier sperren werden $ beschließen Alexander durch eine Streifzug gegen diese Amardier sofort zu öffnen $ während d Hauptmasse d Heer im Lager von Arva zurückbleiben $ ziehen er selbst an d Spitze d Hypaspisten $ d Phalanx Konus und Amyntas $ einige Rittergeschwader und mehrere leicht Korps gen Westen $ d Amardier $ im Vertrauen auf d Unzugänglichkeit ihr Berg $ da noch nie eine Feind in ihr Wald eindringen sein $ haben sich bisher um d Mazedonier nicht viel kümmern $ da rücken Alexander von d Ebene heran $ d nächst Ortschaft werden nehmen $ d Bewohner flüchten sich in d waldig Gebirge $	10	1	Engpa	Alexander erkannte die außerordentliche Wichtigkeit der Hyrkaniſchen Satrapie , ihrer Engpäſſe , ihrer hafenreichen Küſten , ihrer zum Schiffbau trefflichen Waldungen ; ſchon jetzt mochte ihn der große Plan einer Kaspiſchen Flotte , eines Verkehrs zwiſchen dieſen Küſten und dem Oſten Aſiens , einer Entdeckungsfahrt in dieſem Meere beſchäftigen ; noch mehr als dies forderte die Communication zwiſchen den bisherigen Eroberungen und den weiteren Heereszügen vollkommene Beſitznahme dieſer paßreichen Gebirgslandſchaft , die das Südufer des Kaspiſchen Meeres beherrſcht ; Alexander hatte ſich eben jetzt der Päſſe der Tapuriſchen Diſtrikte verſichert ; Parmenion war beauftragt , mit dem Corps , das in Medien ſtand , im nächſten Frühling durch das nördliche Medien und die Kaspiſchen Weſtpäſſe im Lande der Kaduſier nach dem Meeresſtrande hinabzurücken , um die Straße , welche Armenien und Medien mit dem Thale des Kur und dem Kaspiſchen Meere verbindet , zu öffnen ; er ſollte von dort aus , am Strande entlang , nach Hyrkanien und weiter der großen Armee nachziehen . Die Päſſe von Pyl-Rudbar , die aus Medien am Amardusſtrom hinab zum Meere führen , und welche durch das kriegeriſche und raublüſterne Bergvolk der Amardier geſperrt wurden , beſchloß Alexander durch einen Streifzug gegen dieſe Amardier ſofort zu öffnen . Während die Hauptmaſſe des Heeres im Lager von Arvas zurückblieb , zog er ſelbſt an der Spitze der Hypaspiſten , der Phalangen Könus und Amyntas , einiger Rittergeſchwader und mehrerer leichter Corps gen Weſten ; die Amardier , im Vertrauen auf die Unzugänglichkeit ihrer Berge , da noch nie ein Feind in ihre Wälder eingedrungen war , hatten ſich bisher um die Macedonier nicht viel gekümmert ; da rückte Alexander von der Ebene heran ; die nächſten Ortſchaften wurden genommen , die Bewohner flüchteten ſich in die waldigen Gebirge .	droysen_alexander_1833-2077-10
letztere Engpaß sein also beinahe so breit als d Orinoco im Engpaß beim Baraguan $	1	1	Engpa	Letzterer Engpaß iſt alſo beinahe ſo breit als der Orinoko im Engpaß beim Baraguan .	humboldt_aequinoktial04_1859-2016-1
als eine ungeheuer Festung $ Deutschland und Italien beherrschen $ unüberwindlich durch seine Felsenwall und Engpaß $ durch eine eigen mannhaft Besatzung und durch d unerschütterlich Anhänglichkeit dieselbe an ihr Fürst sowohl als an ihr Vaterland $ sein es eine fest Bollwerk gegen jede nach d Innere d Monarchie eindringend Feind $ eine sicher Stützpunkt für jede Operation nach außen $	15	1	Engpa	Als eine ungeheure Festung , Deutschland und Italien beherrschend , unüberwindlich durch seine Felsenwälle und Engpässe , durch eine eigene mannhafte Besatzung und durch die unerschütterliche Anhänglichkeit derselben an ihren Fürsten sowohl als an ihr Vaterland , ist es ein festes Bollwerk gegen jeden nach dem Innern der Monarchie eindringenden Feind , ein sicherer Stützpunkt für jede Operation nach außen .	steub_tirol_1846-7242-15
in alle d Grenze nahe liegend Ortschaft und Stadt stehen demzufolge Bauer $ Waldjäger $ Garde und d vorhanden Militär unter d Waffe $ machen fortwährend stark Patrouille und halten alle Engpaß stark besetzen $	31	1	Engpa	In allen der Gränze nahe liegenden Ortschaften und Städten stehen demzufolge Bauern , Waldjäger , Garden und das vorhandene Militär unter den Waffen , machen fortwährend starke Patrouillen und halten alle Engpässe stark besetzt .	nn_nrhz182_1848-353-31
dann verlassen man d Wüste d altkastilisch Hochebene $ und treten nach Passierung d Felsspalt von Pancorbo $ eine fünfzig Fuß breit Engpaß $ in d Land d Baske $	22	1	Engpa	Dann verliess man die Wüste der altcastilischen Hochebene , und trat nach Passirung des Felsspalts von Pancorbo , eines fünfzig Fuss breiten Engpasses , in das Land der Basken .	justi_velazquez02_1888-6324-22
d Amazonenstrom sein nach meine Meßung beim Pongo De Rentema 423 M $ beim pongo de manseriche $ nach La Condamine $ 48 und beim Engpaß Pauxis 1750 M breit $	25	1	Engpa	Der Amazonenſtrom iſt nach meiner Meſſung beim Pongo de Rentema 423 m , beim Pongo de Manſeriche , nach La Condamine , 48 und beim Engpaß Pauxis 1750 m breit .	humboldt_aequinoktial04_1859-2015-25
allein d Unterbefehlshaber Luculls Marcus Fabius Hadrianus $ die eine solch Zug eskortieren $ schlagen nicht bloß d er auflauernd Schar in d Engpaß $ wo sie er zu überfällen gedenken $ vollständig aufs Haupt $ sondern auch $ nachdem er Verstärkung aus d Lager erhalten haben $ d Armee d diophantos und taxiles selbst $ so dass dieselbe völlig sich auflösen $	23	1	Engpa	Allein der Unterbefehlshaber Luculls Marcus Fabius Hadrianus , der einen solchen Zug escortirte , schlug nicht bloſs die ihm auflauernde Schaar in dem Engpaſs , wo sie ihn zu überfallen gedachte , vollständig aufs Haupt , sondern auch , nachdem er Verstärkung aus dem Lager erhalten hatte , die Armee des Diophantos und Taxiles selbst , so daſs dieselbe völlig sich auflöste .	mommsen_roemische03_1856-558-23
