sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d Pyramide und Grab diese Zeit zeigen d Ausübung d Architektur $ Skulptur und d Malerei $ Tischler $ Zimmerleute $ Töpfer $ Glaser $ vor alle Landbauer und Hirte $ und dieselbe Ackergerät wie noch jetzt $	33	0	Ackergert	Die Pyramiden und Gräber dieser Zeit zeigen die Ausübung der Architektur , Sculptur und der Malerei , Tischler , Zimmerleute , Töpfer , Glaser , vor allem Landbauern und Hirten , und dieselben Ackergeräthe wie noch jetzt .	schauberg_freimaurerei01_1861-6416-33
von d Land OstSudan am Tsadsee sagen dieselbe Reisende $ dass in Baghirmi zwar Bergbau auf Eisen nicht treiben werden $ dass aber namentlich aus Gurgura $ eine 20 bis 25 Meile vom Fluß entfernt Ort $ wo d Sandstein beträchtlich viel Erz zu enthalten scheinen $ Eisen einführen werden $ während in Wadai d Kunstfleiß nur d roh Erzeugnis $ wie Waffe und Ackergerät $ aus einheimisch Eisen liefern $	64	0	Ackergert	Von den Ländern Ostsudans am Tsadsee sagt derselbe Reisende , daſs in Baghírmi zwar Bergbau auf Eisen nicht getrieben werde , daſs aber namentlich aus Gúrgura , einem 20 bis 25 Meilen vom Flusse entfernten Orte , wo der Sandstein beträchtlich viel Erz zu enthalten scheine , Eisen eingeführt werde , während in Wadai der Kunstfleiſs nur die rohesten Erzeugnisse , wie Waffen und Ackergeräte , aus einheimischem Eisen liefern .	beck_eisen01_1884-5561-64
$ Vergl. Beschr. d Ackergerät $ Heft I. $ Taf. 3. Fig. I. d Linie x y $	4	0	Ackergert	( Vergl. Beſchr. der Ackergeraͤthe , Heft I. , Taf. 3. Fig. I. die Linie x y )	thaer_landwirthschaft03_1810-1000-4
Achill setzen sie als Kampfpreis $ nicht nur $ weil sie eine historisch Interesse darbieten $ als d Wurfblock eine berühmt Heroe $ sondern wegen ihr Größe und wegen ihr Wert $ denn sie genügen d Mann $ die sie gewinnen $ für seine Eisenbedarf für hirten- und Ackergerät für fünf Jahr $	48	0	Ackergert	Achill setzt sie als Kampfpreis , nicht nur , weil sie ein historisches Interesse darbietet , als den Wurfblock eines berühmten Heroen , sondern wegen ihrer Gröſse und wegen ihres Wertes , denn sie genügt dem Manne , der sie gewinnt , für seinen Eisenbedarf für Hirten- und Ackergerät für fünf Jahre .	beck_eisen01_1884-6842-48
d wichtig Einfuhrartikel sein Bekleidungsgegenstand $ Baumwollestoff $ Mehl $ Getreide $ Heu aus Kalifornien $ Bauholz aus Oregon und British Columbia $ Maschine $ Metallware $ Ackergerät $	27	0	Ackergert	Die wichtigsten Einfuhrartikel sind Bekleidungsgegenstände , Baumwollstoffe , Mehl , Getreide , Heu aus Californien , Bauholz aus Oregon und British Columbia , Maschinen , Metallwaaren , Ackergeräthe .	lehnert_seehaefen02_1892-4521-27
diese Hütte $ die 1634 konzessionieren werden sein $ machen Schweißstahl $ besonders für Ackergerät $	14	0	Ackergert	Diese Hütte , die 1634 konzessioniert worden war , machte Schweiſsstahl , besonders für Ackergeräte .	beck_eisen03_1897-17158-14
jedenfalls müssen sie so tief liegen $ daß sie d Frosteinwirkung entrückt und durch d Ackergerät $ welche d Boden bearbeiten $ weder aus ihr Lage bringen noch beschädigen werden $	15	0	Ackergert	Jedenfalls müſſen ſie ſo tief liegen , daß ſie der Froſteinwirkung entrückt und durch die Ackergeräthe , welche den Boden bearbeiten , weder aus ihrer Lage gebracht noch beſchädigt werden .	krafft_landwirthschaft01_1875-1821-15
Beschreibung und Abbildung d Ackergerät $ ausnehmen in landw. Zeitschrift und Monographie $ vorzüglich bei Thaer Beschreibung d nutzbar neu Ackergeräthe. 3 Hefte. Hannover 1805-1806. 4. und W. Bailey Beschreibung d nützlich Maschine und Modell $ welche in d Saal d zur Aufmunterung d Kunst etc. errichtet Gesellschaft aufbewahren werden $	4	0	Ackergert	Beſchreibungen und Abbildungen der Ackergeräthe , ausgenommen in landw. Zeitſchriften und Monographien , vorzüglich bei Thaer Beſchreibung der nutzbarſten neuen Ackergeräthe. 3 Hefte. Hannover 1805–1806. 4. und W. Bailey Beſchreibungen der nützlichen Maſchinen und Modellen , welche in dem Saale der zur Aufmunterung der Künſte ꝛc. errichteten Geſellſchaft aufbewahrt werden .	baumstark_encyclopaedie_1835-4057-4
eine alt angelsächsisch Kalender aus d 6. Jahrhundert zeigen bei d bildlich Darstellung zu d verschieden Monat auch d Abbildung d verschieden damals gebräuchlich Ackergerät $ die wohl alle von Eisen sein $ so beim Februar d Feldarbeit mit Spaten und Spitzhacke $ beim April d Pflug $ d dargestellt Pflug mit umgebiegen Sech und Pflugmesser haben auch schon d eisern Pflugschar $ im Juni d Holzarbeit mit Axt und Schnitzmesser $ die ähnlich wie eine Gartenhippe formen sein $ im Juli d Kornernte mit d Sichel $ beim Oktober endlich d Schmiedearbeit mit Zange und Hammer $	24	0	Ackergert	Ein alter angelsächsischer Kalender aus dem 6. Jahrhundert zeigt bei den bildlichen Darstellungen zu den verschiedenen Monaten auch die Abbildung der verschiedenen damals gebräuchlichen Ackergeräte , die wohl alle von Eisen waren ; so beim Februar die Feldarbeit mit Spaten und Spitzhacke ; beim April das Pflügen ; der dargestellte Pflug mit umgebogenem Sech und Pflugmesser hat auch schon die eiserne Pflugschar ; im Juni die Holzarbeit mit Äxten und Schnitzmesser , das ähnlich wie eine Gartenhippe geformt ist ; im Juli die Kornernte mit der Sichel ; beim Oktober endlich die Schmiedearbeit mit Zange und Hammer .	beck_eisen01_1884-12132-24
Handwerksgerät fehlen fast gänzlich $ Ackergerät sein kaum nachweisbar $	5	0	Ackergert	Handwerksgeräte fehlen fast gänzlich , Ackergeräte sind kaum nachweisbar .	beck_eisen01_1884-9992-5
man bedienen sich dazu folgend Werkzeug $ Ackergerät )1 $ $	7	0	Ackergert	Man bedient ſich dazu folgender Werkzeuge ( Ackergeräthe )1 ) :	baumstark_encyclopaedie_1835-4030-7
$ Vergl. beschreiben $ d Ackergerät $ Heft I. $ Taf. 2. Fig. Ii. B. $	5	0	Ackergert	( Vergl. Beſchreib . der Ackergeraͤthe , Heft I. , Taf. 2. Fig. II. B. )	thaer_landwirthschaft03_1810-878-5
d Gericht sprechen von eine Ersitzung d Recht $ Wagen und Ackergerät auf d Straße aufstellen $ es glauben eine Ersitzung annehmen zu müssen $ da es sich um dauernd und vorzugsweise Nutzung handeln $ im Gegensatz zu d im Gemeingebrauch liegend vorübergehend Benützen und mit Untersagung d gleichartig Benützung für Dritte $	11	0	Ackergert	Das Gericht spricht von einer Ersitzung des Rechts , Wagen und Ackergeräte auf der Straße aufzustellen ; es glaubt eine Ersitzung annehmen zu müssen , da es sich um dauernde und vorzugsweise Nutzung handle , im Gegensatz zu dem im Gemeingebrauch liegenden vorübergehenden Benützen und mit Untersagung der gleichartigen Benützung für Dritte .	mayer_verwaltungsrecht02_1896-2253-11
auch Sitte und Lebensweise $ d Beschaffenheit d haus- und Ackergerät und andere mehr $ so schätzenswert ethnographisch Merkmal und Wink dieselbe auch bieten mögen $ reichen allein nicht aus $	10	0	Ackergert	Auch Sitten und Lebensweise , die Beschaffenheit der Haus- und Ackergeräthe und Anderes mehr , so schätzenswerthe ethnographische Merkmale und Winke dieselben auch bieten mögen , reichen allein nicht aus .	rein_japan01_1881-6470-10
Knüpfen wir an d Eisengewinnung in Nubien an $ so liegen wir für d Sudan außer d bereits angeführt d Bericht von Barth vor $ die mitteilen $ dass im wadai Eisenerz verschmelzen und zu Waffe und Ackergerät verarbeiten werden $ in Agades $ Oase nördlich $ rühmen er d Feinschmiedearbeit $	37	0	Ackergert	Knüpfen wir an die Eisengewinnung in Nubien an , so liegen uns für den Sudan auſser dem bereits Angeführten die Berichte von Barth vor , der mitteilt , daſs im Wadai Eisenerz verschmolzen und zu Waffen und Ackergerät verarbeitet wird ; in Agades ( Oase nördlich ) rühmt er die Feinschmiedearbeit .	beck_eisen01_1884-5475-37
diese Stahl und d klein sohren sein gut für Ackergerät und grob $ schwarz Geschirr $	9	0	Ackergert	Dieser Stahl und der kleine Soret sind gut für Ackergeräte und grobes , schwarzes Geschirr .	beck_eisen02_1895-19233-9
indessen sein Homer nicht nur mit d Schmiedeeisen $ sondern auch mit d Stahl wohlbekannt und er erwähnen d Eisen weder als etwas selten noch als etwas ungewöhnlich $ vielmehr stehen es im Wert hinter d Kupfer zurück $ sein d gemein und verbreitet Metall $ die jede Landmann für sein Ackergerät bedürfen $	51	0	Ackergert	Indessen ist Homer nicht nur mit dem Schmiedeeisen , sondern auch mit dem Stahle wohlbekannt und er erwähnt des Eisens weder als etwas Seltenes noch als etwas Ungewöhnliches , vielmehr steht es im Werte hinter dem Kupfer zurück , ist das gemeinste und verbreitetste Metall , dessen jeder Landmann für sein Ackergerät bedarf .	beck_eisen01_1884-6824-51
selbst d Spaten $ ihr einzig Ackergerät $ sein nicht von Eisen $ sondern von Holz $	6	0	Ackergert	Selbst der Spaten , ihr einziges Ackergerät , ist nicht von Eisen , sondern von Holz .	beck_eisen01_1884-830-6
dass sie auf d Bebauung d Boden gering Sorgfalt verwenden $ sagen d übereinstimmend Bericht d Alte $ und noch in d fränkisch Volksrechte stehen d dürftig Angabe über Ackergerät und Hauseinrichtung in bezeichnend Gegensatz zu d Reichtum an Rechtssatz $ welche d Viehstand und d Jagdbedürfnis betreffen $	29	0	Ackergert	Daſs sie auf die Bebauung des Bodens geringe Sorgfalt verwendeten , sagen die übereinstimmenden Berichte der Alten , und noch in den fränkischen Volksrechten stehen die dürftigen Angaben über Ackergeräte und Hauseinrichtungen in bezeichnendem Gegensatze zu dem Reichtum an Rechtssätzen , welche den Viehstand und die Jagdbedürfnisse betreffen .	brunner_rechtsgeschichte01_1887-1248-29
aus d Stall d König führen Achilles sein trefflich Pferd $ Pedasus nennen $ mit sich fort $ die $ obwohl sterblich zeugen $ es doch an Kraft und Schnelligkeit seine eigen unsterblich Roßen gleich tun und mit sie in d Wette am Wagen Einherlief $ aus d Rüstkammer d König Eetion aber nehmen er viel ander Herrlichkeit mit $ unter andere auch eine ungeheuer eisern Wurfscheibe $ so groß $ daß sie eine Bauer fünf Jahr lang Eisen zu seine Ackergerät werden geben haben $	81	0	Ackergert	Aus dem Stalle des Königes führte Achilles ſein treffliches Pferd , Pedaſus genannt , mit ſich fort , das , obwohl ſterblich gezeugt , es doch an Kraft und Schnelligkeit ſeinen eigenen unſterblichen Roſſen gleich that und mit ihnen in die Wette am Wagen einherlief ; aus der Rüſtkammer des Königes Eëtion aber nahm er viel andere Herrlichkeiten mit , unter andern auch eine ungeheure eiſerne Wurfſcheibe , ſo groß , daß ſie einem Bauer fünf Jahre lang Eiſen zu ſeinem Ackergeräthe würde gegeben haben .	schwab_sagen02_1839-768-81
viermal $ wie sie sehen $ ziehen ich meine Brieftasche und füttern d Wolf $ was eine Mensch geben können $ die entschließen sein $ lieber sämtlich Ackergerät aus Eisen zu verkaufen und mit hölzern Stange und zehnfach Anstrengung zu arbeiten $ die geben ich diese Unbarmherzige dahin $ um mein letzte unwirtlich Waldasyl festhalten $	27	0	Ackergert	Viermal , wie Sie ſahen , zog ich meine Brieftaſche und fütterte die Wölfe ; was ein Menſch geben kann , der entſchloſſen iſt , lieber ſämmtliches Ackergeräth aus Eiſen zu verkaufen und mit hölzernen Stangen und zehnfacher Anſtrengung zu arbeiten , das gab ich dieſen Unbarmherzigen dahin , um mein letztes unwirthliches Waldaſyl feſtzuhalten .	kuernberger_amerikamuede_1855-6017-27
was früher mit d Hand $ aus geschneiden Blech $ durch getreiben Arbeit herstellen werden $ werden jetzt mehr gießen oder durch druck- $ durch fall- und Walzwerk stanzen und walzen $ d einfach Ackergerät $ welche d Schmied liefern $ gehen auf Eisenwerk und landwirtschaftlich Maschinenfabrik über $	34	0	Ackergert	Was früher mit der Hand , aus geſchnittenen Blechen , durch getriebene Arbeit hergeſtellt wurde , wird jetzt mehr gegoſſen oder durch Druck- , durch Fall- und Walzwerke geſtanzt und gewalzt ; die einfachen Ackergeräthe , welche der Schmied lieferte , gingen auf Eiſenwerke und landwirthſchaftliche Maſchinenfabriken über .	schmoller_kleingewerbe_1870-5698-34
man benutzen es hier und da zu Ackergerät $ drehen daraus Suppennapf $ welche spät lackieren werden $ verwerten es aber nur selten als Brennmaterial $	7	0	Ackergert	Man benutzt es hier und da zu Ackergeräthen , dreht daraus Suppennäpfe , welche später lackiert werden , verwerthet es aber nur selten als Brennmaterial .	rein_japan02_1886-4864-7
ferner werden unter d zain- oder Gebundhammer viel Sorte Materialeisen und Stahl vorschmieden $ besonders für Drahtzieherei $ Sägeblatt $ Sichel $ Sense $ Klinge $ Hespen $ Hufeisen $ Axt $ Schaufel $ Spaten $ allerhand Ackergerät u. s. W. $ welche dann teils mit d Hand $ teils mit Maschine weiter verarbeiten werden $	37	0	Ackergert	Ferner wurden unter den Zain- oder Gebundhämmern viele Sorten Materialeisen und Stahl vorgeschmiedet , besonders für Drahtziehereien , Sägeblätter , Sicheln , Sensen , Klingen , Hespen , Hufeisen , Äxte , Schaufeln , Spaten , allerhand Ackergerät u. s. w. , welches dann teils mit der Hand , teils mit Maschinen weiter verarbeitet wurde .	beck_eisen03_1897-7183-37
d dritt Sorte $ Agier Ferreux $ dienen für Ackergerät $	9	0	Ackergert	Die dritte Sorte , acier ferreux , diente für Ackergeräte .	beck_eisen04_1899-2922-9
in Ansehung d Form unsere Schaar beziehen ich mich auf meine Beschreibung d nutzbar neu Ackergerät $ Heft I. $ Taf. 4. Fig. I. Ii. iii $	15	0	Ackergert	In Anſehung der Form unſerer Schaare beziehe ich mich auf meine Beſchreibung der nutzbarſten neuen Ackergeraͤthe , Heft I. , Taf. 4. Fig. I. II. III .	thaer_landwirthschaft03_1810-883-15
es nähern sich zuweilen d Stahl und werden für Ackergerät und von d nagel- $ ketten- und Bohrschmiede suchen $	9	0	Ackergert	Es näherte sich zuweilen dem Stahl und wurde für Ackergeräte und von den Nagel- , Ketten- und Bohrschmieden gesucht .	beck_eisen03_1897-14172-9
in Wadai sein d Industrie relativ gering $ doch werden Eisenerz verschmelzen und d Eisen zu Waffe und Ackergerät verarbeiten $	18	0	Ackergert	In Wadai ist die Industrie relativ gering , doch wird Eisenerz verschmolzen und das Eisen zu Waffen und Ackergerät verarbeitet .	beck_eisen01_1884-5543-18
so zählen eine französisch Dichter jen Zeit unter d Ware $ die sich auf d Markt von Landet einfinden $ neben Kleidungsstoff $ Schuh $ Leder $ Ackergerät $ Haut u. s. W. auch $ femmes folles de leur corps $ auf $	27	0	Ackergert	So zählt ein französischer Dichter jener Zeit unter den Waaren , die sich auf dem Markt von Landit einfanden , neben Kleidungsstoffen , Schuhen , Leder , Ackergeräthen , Häuten u. s. w. auch „ femmes folles de leur corps “ auf .	marx_kapital01_1867-866-27
es werden gewöhnlich d Inventarium nennen $ und dazu werden hauptsächlich d zug- und beständig Nutzvieh $ d Ackergerät und Geschirr rechnen $	18	0	Ackergert	Es wird gewoͤhnlich das Inventarium genannt , und dazu wird hauptſaͤchlich das Zug- und beſtaͤndige Nutzvieh , das Ackergeraͤth und Geſchirr gerechnet .	thaer_landwirthschaft01_1809-1022-18
$ eine viert Teil mögen notwendig scheinen $ um d Kapital d Pächter zu ersetzen $ oder um d Verschleiß seine Arbeitsvieh und seine ander Ackergerät zu ersetzen $	25	0	Ackergert	„ Ein vierter Theil mag nothwendig scheinen , um das Kapital des Pächters zu ersetzen , oder um den Verschleiß seines Arbeitsviehs und seiner andern Ackergeräthe zu ersetzen .	marx_kapital02_1885-5414-25
sie werden entweder mit d Spaten stechen $ oder mit eine Pflug ausschneiden $ wozu diejenige $ welche im dritt Heft meine Beschreibung d nutzbar neu Ackergerät $ Taf. Ii. Fig. 2 und 3 $ und Taf. Iii. Fig. 1 und 2 $ abbilden sein $ gebrauchen werden können $	26	0	Ackergert	Sie werden entweder mit dem Spaten geſtochen , oder mit einem Pfluge ausgeſchnitten , wozu derjenige , welcher im dritten Hefte meiner Beſchreibung der nutzbarſten neuen Ackergeraͤthe , Taf. II. Fig. 2 und 3 , und Taf. III. Fig. 1 und 2 , abgebildet iſt , gebraucht werden kann .	thaer_landwirthschaft03_1810-3414-26
diese Stahl heißen hart Stahl $ hart steil $ und werden gewöhnlich zur Verfertigung von Ackergerät verwenden $	15	0	Ackergert	Dieser Stahl heiſst harter Stahl ( hard steel ) und wird gewöhnlich zur Verfertigung von Ackergeräten verwendet .	beck_eisen03_1897-4642-15
diese Ausstreuen d frisch Maulwurfshügel geschehen durch Menschenhand vermittels d Spaten oder d Forke $ wobei auf eine gleichmäßig und weit Verteilung d Erde zu sehen sein $ oder durch Pferd vermittels verschieden Instrument $ unter welchen d in meine Beschreibung d neu Ackergerät $ Heft Ii. $ Taf. 7. $ abgebildet $ vorn mit eine schneidend Eisen $ hinten mit durchflechten Gesträuch versehen Egge d zweckmäßig scheinen $ da es alle Forderung trefflich erfüllen $ und ohne d Rasen erheblich zu verletzen jede Maulwurfshügel auffassen und verteilen $ d Kosten aber gegen d $ welche d Handarbeit erfordern $ sehr vermindern $	43	0	Ackergert	Dieſes Ausſtreuen der friſchen Maulwurfshuͤgel geſchieht durch Menſchenhaͤnde vermittelſt des Spatens oder der Forke , wobei auf eine gleichmaͤßige und weite Vertheilung der Erde zu ſehen iſt ; oder durch Pferde vermittelſt verſchiedener Inſtrumente , unter welchen die in meinen Beſchreibungen der neueſten Akkergeraͤthe , Heft II. , Taf. 7. , abgebildete , vorn mit einem ſchneidenden Eiſen , hinten mit durchflochtenem Geſtraͤuch verſehene Egge das zweckmaͤßigſte ſcheint , da es alle Forderungen trefflich erfuͤllt , und ohne den Raſen erheblich zu verletzen jeden Maulwurfshuͤgel auffaßt und vertheilt , die Koſten aber gegen die , welche die Handarbeit erfordert , ſehr vermindert .	thaer_landwirthschaft03_1810-4197-43
man bebauen sogar d zu Wald bestimmt Boden vor seine Benutzung hierzu und nach seine Urbarmachung $ mit Feldpflanze $ als Kartoffel $ Roggen $ Hafer $ Buchweizen $ wozu man er ganz landwirtschaftlich herrichten $ wenn man d Boden wegen seine Lage mit d Ackergerät zukommen können $	45	0	Ackergert	Man bebauet ſogar den zu Wald beſtimmten Boden vor ſeiner Benutzung hierzu und nach ſeiner Urbarmachung , mit Feldpflanzen , als Kartoffeln , Roggen , Hafer , Buchweitzen , wozu man ihn ganz landwirthſchaftlich herrichtet , wenn man dem Boden wegen ſeiner Lage mit den Ackergeräthen zukommen kann .	baumstark_encyclopaedie_1835-7188-45
$ Vergl. beschreiben $ d Ackergerät $ Heft I. $ Taf. 2. Fig. Ii. u. Iii. I. G. $	5	0	Ackergert	( Vergl. Beſchreib . der Ackergeraͤthe , Heft I. , Taf. 2. Fig. II. u. III. i. g. )	thaer_landwirthschaft03_1810-827-5
erst haben d Spinner von Leinengarn d Flachsbauer d ganz Wert d Flachs zu zahlen $ also Flachssamen $ Düngmittel $ Arbeitsviehfutter etc. $ nebst d Wertteil $ die d fix Kapital d Flachsbauer $ wie Baulichkeit $ Ackergerät u. s. W. an diese Produkt abgeben $ d in d Produktion d Flachs gezahlt Arbeitslohn $ d Mehrwert $ Profit $ Grundrente $ d im Flachs stecken $ endlich d Frachtkosten d Flachs von seine Produktionsstätte zur Spinnerei $	38	0	Ackergert	Erst hat der Spinner von Leinengarn dem Flachsbauer den ganzen Werth des Flachses zu zahlen , also Flachssamen , Düngmittel , Arbeitsviehfutter etc. , nebst dem Werththeil , den das fixe Kapital des Flachsbauers , wie Baulichkeiten , Ackergeräthe u. s. w. an dies Produkt abgibt ; den in der Produktion des Flachses gezahlten Arbeitslohn ; den Mehrwerth ( Profit , Grundrente ) der im Flachs steckt ; endlich die Frachtkosten des Flachses von seiner Produktionsstätte zur Spinnerei .	marx_kapital02_1885-6191-38
$ Beschr. d Ackergerät $ Heft I. $ Taf. 2. Fig. Ii. E $ man finden auch Pflug $ wo d Messer unmittelbar auf selbig ruhen $ und diese scharf kennen ausmachen $ $ daselbst $ Taf. 6. Fig. I. und Ii. A $ wobei denn aber d Vorteil d Verlängerung d link Seite $ ohne Vermehrung d Friktion $ wegfallen $	3	0	Ackergert	( Beſchr. der Ackergeraͤthe , Heft I. , Taf. 2. Fig. II. e ) Man findet auch Pfluͤge , wo das Meſſer unmittelbar auf ſelbigem ruht , und dieſe ſcharfe Kante ausmacht ; ( daſelbſt , Taf. 6. Fig. I. und II. a ) wobei denn aber der Vortheil der Verlaͤngerung der linken Seite , ohne Vermehrung der Friktion , wegfaͤllt .	thaer_landwirthschaft03_1810-965-3
dass Eisen und Stahl in Griechenland zu Ackergerät $ Werkzeug und Handwerksgeschirr verwenden werden $ bedürfen kaum d Erwähnung $	7	0	Ackergert	Daſs Eisen und Stahl in Griechenland zu Ackergeräten , Werkzeugen und Handwerksgeschirr verwendet wurde , bedarf kaum der Erwähnung .	beck_eisen01_1884-7760-7
auf d Feld sehen man keine Arbeiter $ d Ackergerät liegen müßig $	9	0	Ackergert	Auf den Feldern ſah man keine Arbeiter ; die Ackergeräthe lagen müßig .	spielhagen_problematische01_1861-687-9
er dienen dazu $ allerhand Ackergerät zu bergen $ und d Feldarbeiter $ wenn sie plötzlich von Unwetter überraschen werden $ Obdach zu gewähren $	5	0	Ackergert	Er diente dazu , allerhand Ackergeräte zu bergen , und den Feldarbeitern , wenn ſie plötzlich von Unwetter überraſcht wurden , Obdach zu gewähren .	polenz_buettnerbauer_1895-6860-5
$ diese Vorschrift sollen jedoch nicht zur Anwendung kommen bei Diebstahl an Sache $ welche nicht unter besondere Aufsicht und Verwahrung halten werden können $ wie Ackergerät auf d Feld $ geerntet Frucht auf d Feld $ Tier auf d Weide $ u. s. W $	26	0	Ackergert	„ Dieſe Vorſchrift ſoll jedoch nicht zur Anwendung kommen bei Diebſtählen an Sachen , welche nicht unter beſonderer Aufſicht und Verwahrung gehalten werden können , wie Ackergeräthe auf dem Felde , geerndtete Früchte auf dem Felde , Thiere auf der Weide “ u. ſ. w .	beseler_kommentar_1851-6416-26
