sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
aber doch wohl noch etwas andere erwarten sie davon $ d groß Sensation d Leben $ $ glauben sie nicht $ $ vor alle d Sensation $ $	25	0	Sensation	Aber doch wohl noch etwas andres erwartet ihr davon : die große Senſation des Lebens , — glauben Sie nicht ? — vor allem die Senſation . “	andreas_fenitschka_1898-402-25
besonders bei d Dame machen es Sensation $ wie d Kaiser so zart $ so liebevoll d Kaiserin auf d baldig Tod ihr alt $ vertraut Kammerfrau vorbereiten haben $ und wie sie gleich eine Kind an seine Brust weinen und ruhig werden sein $	6	0	Sensation	Beſonders bei den Damen machte es Senſation , wie der Kaiſer ſo zart , ſo liebevoll die Kaiſerin auf den baldigen Tod ihrer älteſten , vertrauteſten Kammerfrau vorbereitet hätte , und wie ſie gleich einem Kind an ſeiner Bruſt geweint und ruhiger geworden ſei .	bauer_buehnenleben_1871-3055-6
7. haben d König Otto von Griechenland auf d Schiff mit englisch Offizier eine Quadrille tanzen und sowohl in Neapel als in Korfu $ nicht gering Sensation bei d schön Geschlecht erregen $ und haben d König von Bayern auf untertänig Bitte d Grenzepatriot erlauben $ daß an d Stelle $ wo König Otto d bairisch-tirolisch Grenze überschreiten $ und wohin er d folgend Tag zurückkehren sein $ um Abschied von seine lieb Vaterland zu nehmen $ welche er d vorig Tag zu tun vergessen $ weil er vor Rührung einschlafen sein $ haben erlauben $ daß zum ewig Andenken diese Rührung $ diese Schlaf und diese Abschied $ an d dreimal gesegnet Stelle durch freiwillig Beitrag d jung Wittelsbacher eine Kapelle erbauen werden $ jetzt schon d zweit $ so daß sehr zu vermuten sein $ d neu Baierthum werden bald d alt Christentum verdrängen $ zwar	26	0	Sensation	7. Hat der König Otto von Griechenland auf dem Schiffe mit engliſchen Offizieren eine Quadrille getanzt und ſowohl in Neapel als in Corfu : nicht geringe Senſation bei dem ſchönen Geſchlechte erregt — und hat der König von Baiern auf unterthänigſte Bitte der Grenzpatrioten erlaubt , daß an der Stelle , wo König Otto die baieriſch-tyroliſche Grenze überſchritten , und wohin er den folgenden Tag zurückgekehrt war , um Abſchied von ſeinem lieben Vaterlande zu nehmen , welches er den vorigen Tag zu thun vergeſſen , weil er vor Rührung eingeſchlafen war — hat erlaubt , daß zum ewigen Andenken dieſer Rührung , dieſes Schlafes und dieſes Abſchieds , an der dreimal geſegneten Stelle durch freiwillige Beiträge dem jungen Wittelsbacher eine Kapelle erbaut werde — jetzt ſchon die zweite — ſo daß ſehr zu vermuthen iſt , das neue Baierthum werde bald das alte Chriſtenthum verdrängen . Zwar	boerne_paris06_1834-2037-26
wie haben d Literatur eine Treiben fremd bleiben sollen $ die in d wirklich Welt so viel Sensation machen $ wie haben besonders d poetisch Literatur eine so ergiebig Thema nicht behandeln sollen $ da d Wundersucht eine so poetisch Anstrich haben $	17	0	Sensation	Wie haͤtte die Literatur einem Treiben fremd bleiben ſollen , das in der wirklichen Welt ſo viel Senſation machte ? wie haͤtte beſonders die poetiſche Literatur ein ſo ergiebiges Thema nicht behandeln ſollen , da die Wunderſucht einen ſo poetiſchen Anſtrich hatte ?	menzel_literatur02_1828-904-17
über d Grund diese d allgemein Sensation erregend Maßregel vernehmen ich nur so viel $ daß dieselbe nicht etwa Folge d Untersuchung sein $ welche beim k. Kammergericht in Berlin gegen sämtliche Abgeordnete $ die am Steuerverweigerungsbeschluß Teil nehmen $ beantragen Resp. einleiten werden $ sondern Folge eine gegen Temme eingeleitet besondere Untersuchung $	6	0	Sensation	Ueber den Grund dieser die allgemeinste Sensation erregenden Maßregel vernehme ich nur so viel , daß dieselbe nicht etwa Folge der Untersuchung ist , welche beim k. Kammergericht in Berlin gegen sämmtliche Abgeordnete , die am Steuerverweigerungsbeschlusse Theil genommen , beantragt resp. eingeleitet worden , sondern Folge einer gegen Temme eingeleiteten besondern Untersuchung .	nn_nrhz182_1848-259-6
aber da d Repräsentant 25 Frs $ zum täglich Satteßen bekommen $ erregen d Einwendung gar keine Sensation $	17	0	Sensation	Aber da die Repräsentanten 25 Frs . zum täglichen Sattessen bekommen , erregte die Einwendung gar keine Sensation .	nn_nrhz060b_1848-154-17
aber welches Schmuck bedürfen Schönheit und Anmut $ und Melitta Erscheinung sein so schön und anmutig $ daß ihr Eintreten eine noch groß Sensation erregen $ als Oldenburg $	23	0	Sensation	Aber welches Schmuckes bedarf Schönheit und Anmuth — und Melitta's Erſcheinung war ſo ſchön und anmuthig , daß ihr Eintreten eine noch größere Senſation erregte , als Oldenburg's .	spielhagen_problematische02_1861-178-23
er stellen Beamte an $ welche diese Regierungsform achtzehn Jahr lang bekämpft und verflucht $ $ Sensation $ $	16	0	Sensation	Er stellt Beamte an , welche diese Regierungsform achtzehn Jahre lang bekämpften und verfluchten . ( Sensation ) .	nn_nrhz264_1849-412-16
Falloux $ Unterrichtsminister $ besteigen d Bühne und sagen $ er haben d Ehre $ eine Dekret d Präsident d Republik zu überreichen $ welche d carnotsch Gesetzentwurf rücksichtlich d primär- und Sekundärunterricht zurückziehen $ $ Sensation $ $	36	0	Sensation	Falloux , Unterrichtsminister , besteigt die Bühne und sagt , er habe die Ehre , ein Dekret des Präsidenten der Republik zu überreichen , welches die Carnotschen Gesetzentwurfe rücksichtlich des Primär- und Sekundärunterrichts zurückziehe . ( Sensation ) .	nn_nrhz189b_1849-83-36
ja $ die schreiben ich $ aber ohne merklich Erfolg $ d Schleuder eine Hirtenknabe $ d groß Panazee $ gegen d Krankheit d Religionszweifel $ und d Theodizee d Hirtenknabe $ tun wenig Wirkung $ dagegen Stillings Jugend $ eine Aufsatz $ die ich gar nicht zum Druck $ sondern bloß eine Gesellschaft jung Leute zum Vorlese schreiben haben und d Goethe ganz ohne mein Wissen und Wollen zum Druck befördern $ machen unerwartet und unglaublich Sensation $ ich werden dringend auffordern $ fortfahren $ und schreiben nun in Elberfeld nacheinander Stillings Jünglingsjahr und Wanderschaft $	77	0	Sensation	Ja , die ſchrieb ich , aber ohne merklichen Erfolg : die Schleuder eines Hirtenknaben , die große Panacee , gegen die Krankheit des Religionszweifels , und die Theodicee des Hirtenknaben , thaten wenig Wirkung , dagegen Stillings Jugend — ein Aufſatz , den ich gar nicht zum Druck , ſondern blos einer Geſellſchaft junger Leute zum Vorleſen geſchrieben hatte und den Goͤthe ganz ohne mein Wiſſen und Wollen zum Druck befoͤrderte , machte unerwartete und unglaubliche Senſation ; ich wurde dringend aufgefordert , fortzufahren , und ſchrieb nun in Elberfeld nacheinander Stillings Juͤnglingsjahre und Wanderſchaft .	jung_lebensgeschichte_1835-7504-77
er beantworten daher obig Brief männlich und nach d Wahrheit $ seine Freund glauben er auch $ allein im Ganze bleiben doch immer eine Sensation zurück $ die er $ wenigstens bei d katholisch $ nachteilig sein $	24	0	Sensation	Er beantwortete daher obige Briefe maͤnnlich und nach der Wahrheit , ſeine Freunde glaubten ihm auch , allein im Ganzen blieb doch immer eine Senſation zuruͤck , die ihm , wenigſtens bei den Katholiſchen , nachtheilig war .	jung_lebensgeschichte_1835-5396-24
d gesamt Aufwand betragen 10. Million und verschieden 100,000 Gulden $ groß Sensation $ $	12	0	Sensation	Der gesammte Aufwand beträgt 10. Millionen und verschiedene 100,000 Gulden ( Große Sensation ) .	nn_nrhz126_1848-450-12
d Protest d Herr Stedmann und v. Reedtz haben groß Sensation erregen $	10	0	Sensation	Der Protest der Herren Stedmann und v. Reedtz hat große Sensation erregt .	nn_nrhz139_1848-737-10
bis ins viert Jahrzehnt bleiben diese Grad in Frankreich und Großbritannien $ dort wandern sie $ als hoch Geheimnis $ durch d schottisch Lord Keith und Marshall in Deutschland ein $ jedoch ohne in d deutsch Maurerwelt eine groß Sensation zu machen $	39	0	Sensation	Bis ins vierte Jahrzehend blieben dieſe Grade in Frankreich und Großbrittanien ; dort wanderten ſie , als hohes Geheimniß , durch die ſchottiſchen Lords Keith und Marshall in Deutſchland ein , jedoch ohne in der deutſchen Maurerwelt eine große Senſation zu machen .	fessler_eleusinien01_1802-1591-39
d $ Republik in Gefahr $ $ eine Hymnus von Louis Festivau $ werden unter ungeheuer Sensation bei jede Bankett vom Verfasser singen und alle stimmen in d Refrain $	16	0	Sensation	Die „ Republik in Gefahr “ , ein Hymnus von Louis Festivau , wird unter ungeheurer Sensation bei jedem Bankett vom Verfasser gesungen und Alles stimmt in den Refrain :	nn_nrhz181b_1848-166-16
diese haben groß Sensation machen und sein viel unangenehm sein $	3	0	Sensation	Dies habe große Senſation gemacht und ſei vielen unangenehm geweſen .	fessler_eleusinien01_1802-1420-3
d Anerkennung $ welche d eine unsere erst Familie $ in Lübeck $ angehörend Dichter Em. Geibel vom König von Preuße zu Teil werden $ haben hier in alle Kreis d freudig Sensation erregen $	32	0	Sensation	Die Anerkennung , welche dem einer unſerer erſten Familien ( in Lübeck ) angehörenden Dichter Em. Geibel vom König von Preußen zu Theil wurde , hat hier in allen Kreiſen die freudigſte Senſation erregt .	herwegh_gedichte02_1843-356-32
$ jede $ die d etwaig Befehl Windischgrätz's Folge leisten $ sein als Landesverräter zu behandeln $ $ so beschließen vorgestern d Repräsentantenhaus $ in welche d Ernennung d erwähnt Fürst zum Generalissimus alle außeritalienisch Truppe Österreich bedeutend Sensation erregen $	38	0	Sensation	“ Jeder , der den etwaigen Befehlen Windischgrätz's Folge leistet , ist als Landesverräther zu behandeln “ , so beschloß vorgestern das Repräsentantenhaus , in welchem die Ernennung des erwähnten Fürsten zum Generalissimus aller außeritalienischen Truppen Oesterreichs bedeutende Sensation erregte .	nn_nrhz135i_1848-596-38
in Wien erregen d Unabhängigkeitserklärung Kossuth bei d revolutionär Partei groß Freude und Sensation $ nur d Konservative schreien ach $ und weh $ $ und prophezeien wir trotz d freundschaftlich Versicherung Kossuth $ mit wir im gut Einvernehmen stehen zu wollen $ Not $ Teuerung $ gänzlich Ruin unsere Gewerbe und Industrie $ da $ wie sie fürchten $ die Ungarn ihr reich Naturprodukt um teuer Geld nach England ausführen werden $ und umgekehrt ihr Industrieprodukt um billig Geld und gut aus England beziehen werden $	13	0	Sensation	In Wien erregte die Unabhängigkeitserklärung Kossuth's bei der revolutionären Partei große Freude und Sensation , nur die Konservativen schreien ach ! und weh ! , und prophezeien uns trotz der freundschaftlichen Versicherung Kossuth's , mit uns im besten Einvernehmen stehen zu wollen , Noth , Theurung , gänzlicher Ruin unserer Gewerbe und Industrie , da , wie sie fürchten , die Ungarn ihre reichen Naturprodukte um theures Geld nach England ausführen werden , und umgekehrt ihre Industrieprodukte um billigeres Geld und besser aus England beziehen werden .	nn_nrhz294_1849-255-13
desto mehr Sensation müssen es in Ostfriesland erregen $ als von Minister und Stand in Hannover d Prinzip d Volkssouveränität und d Oberherrlichkeit d deutsch Parlament zu Frankfurt bestreiten und d d Ostfriese so verhaßt Zwei-Kammersystem durchführen werden $	2	0	Sensation	Desto mehr Sensation mußte es in Ostfriesland erregen , als von Ministern und Ständen in Hannover das Princip der Volkssouveränität und der Oberherrlichkeit des deutschen Parlaments zu Frankfurt bestritten und das den Ostfriesen so verhaßte Zwei-Kammersystem durchgeführt wurde .	nn_nrhz011b_1848-6-2
d Vorfall machen in ganz Europa Sensation und werden wie eine neu Sieg Brandenburg feiern $ nicht viel gering $ als sein eine zweit Schlacht von Fehrbellin schlagen und gewinnen werden $	6	0	Sensation	Der Vorfall machte in ganz Europa Senſation und wurde wie ein neuer Sieg Brandenburgs gefeiert , nicht viel geringer , als ſei eine zweite Schlacht von Fehrbellin geſchlagen und gewonnen worden .	fontane_brandenburg01_1862-3207-6
es sein eine ganz Reihe von parallel laufend Sensation und Vorstellung $ in welche bald d Sensation d Vorstellung als Deutung erwecken $ bald d Vorstellung durch Symbolisierung d Sensation schaffen haben $ und nicht selten müssen es zweifelhaft bleiben $ welche d beide Element d primär sein sein $	8	0	Sensation	Es war eine ganze Reihe von parallel laufenden Sensationen und Vorstellungen , in welcher bald die Sensation die Vorstellung als Deutung erweckt , bald die Vorstellung durch Symbolisirung die Sensation geschaffen hatte , und nicht selten musste es zweifelhaft bleiben , welches der beiden Elemente das primäre gewesen war .	freud_hysterie_1895-2477-8
kaum vergehen eine Tag $ daß er nicht durch irgend eine schriftstellerisch Exerzitium $ sein es eine gesetzgebend Verordnung $ sein es eine Belehrung über Königl. Preuß. Kommunismus $ Sensation machen $	29	0	Sensation	Kaum vergeht ein Tag , daß er nicht durch irgend ein schriftstellerisches Exercitium , sei es eine gesetzgebende Verordnung , sei es eine Belehrung über königl. preuß. Kommunismus , Sensation macht .	nn_nrhz162_1848-112-29
warum erinnern sie sich nicht beständig an d Szene selbst $ anstatt an d mit sie verknüpfen Sensation $ die sie als Symbol für d Erinnerung bevorzugen $	17	0	Sensation	Warum erinnerte sie sich nicht beständig an die Scene selbst , anstatt an die mit ihr verknüpfte Sensation , die sie als Symbol für die Erinnerung bevorzugte ?	freud_hysterie_1895-1579-17
d ähnlich haben wir in unsere Beitrag zur Optik versuchen $ es sein aber wir so wenig als Mariotten gelingen $ dadurch Sensation zu erregen $	22	0	Sensation	Das Aehnliche hatten wir in unſern Beytraͤgen zur Optik verſucht ; es iſt aber uns ſo wenig als Mariotten gelungen , dadurch Senſation zu erregen .	goethe_farbenlehre02_1810-3758-22
d Umstand $ daß man d katholisch Jury ausschließen $ haben zu groß Sensation machen und man suchen d begehen Fehler jetzt dadurch gut zu machen $ daß man nachträglich noch aus jede Gemeinde d Diözese von Dublin eine Geistliche als Zeuge d Verhandlung vorladen $	13	0	Sensation	Der Umstand , daß man die katholische Jury ausschloß , hat zu große Sensation gemacht und man sucht den begangenen Fehler jetzt dadurch gut zu machen , daß man nachträglich noch aus jeder Gemeinde der Diözese von Dublin einen Geistlichen als Zeuge der Verhandlungen vorladet .	nn_nrhz194b_1849-210-13
d Erscheinen d groß Kriegsschiff machen dort d groß Sensation $ d Bewohner d Küstenort haben niemals Europäer noch die Fahrzeug zu Gesicht bekommen $ und sammeln sich in hundert von Boot unter freudig Begrüßung um d Schiff $	9	0	Sensation	Das Erscheinen des grossen Kriegsschiffes machte dort die grösste Sensation ; die Bewohner der Küstenorte hatten niemals Europäer noch deren Fahrzeuge zu Gesichte bekommen , und sammelten sich in hunderten von Booten unter freudiger Begrüssung um das Schiff .	berg_ostasien02_1866-1507-9
daraus allein mögen sie sich d Sensation erklären $ welche hier d preußisch Verfassung machen $	6	0	Sensation	Daraus allein mögen Sie sich die Sensation erklären , welche hier die preußische Verfassung macht .	nn_nrhz171ii_1848-124-6
Brachet teilen sogar eine Fall mit $ wo eine paraplektischer Vaterfreude nach eine Beischlaf erfahren $ d $ sans Sensation et sans secousse $ sein sein sollen $ $ $ $	19	0	Sensation	Brachet theilt sogar einen Fall mit , wo ein Paraplektischer Vaterfreuden nach einem Beischlaf erfuhr , der „ sans sensation et sans secousse “ gewesen sein soll ( ? ) .	pflueger_rueckenmark_1853-449-19
man bleiben $ um d Zugehörigkeit d einzeln Produktion zu bestimmen $ bei Äußerlichkeit stehen $ wie bei d $ für d Wesen d Drama so ganz und gar nicht entscheidend Umstand $ daß es seine Inhalt d Geschichte entlehnen $ und konstruieren demgemäß eine besondere dramatisch Gattung d $ Historie $ $ oder auch man klassifizieren nach d eingeführt Stand $ Lebenskreis und Interesse $ nach vorwaltend politisch $ religiös oder sozial Tendenz und Idee $ oder endlich $ noch vage $ nach d Vorwalten d "charakter"- und Sittengemälde $ oder d $ Rührung $ und $ Sensation $ $	98	0	Sensation	Man blieb , um die Zugehörigkeit der einzelnen Produktionen zu bestimmen , bei Äußerlichkeiten stehen , wie bei dem , für das Wesen des Dramas so ganz und gar nicht entscheidenden Umstand , daß es seinen Jnhalt der Geschichte entlehnte , und konstruierte demgemäß eine besondere dramatische Gattung der „ Historie “ ; oder auch man klassifizierte nach den eingeführten Ständen , Lebenskreisen und Jnteressen , nach vorwaltenden politischen , religiösen oder sozialen Tendenzen und Jdeen , oder endlich , noch vager , nach dem Vorwalten des „Charakter“- und Sittengemäldes “ oder der „ Rührungen “ und „ Sensationen “ .	baumgart_poetik_1887-4860-98
man können sich leicht vorstellen $ daß d Bekanntmachung eine Edikt von solch Inhalt bei d Student gewaltig Sensation erregen $ sie denken schon auf eine Strohboß zu liegen $ und einige zwanzig Hieb vom akademisch Profoß auf d Hintere zu erhalten $	18	0	Sensation	Man kann ſich leicht vorſtellen , daß die Bekanntmachung eines Edicts von ſolchem Inhalt bey den Studenten gewaltige Senſation erregte : ſie dachten ſchon auf einem Strohboſen zu liegen , und einige zwanzig Hiebe vom akademiſchen Profos auf den Hintern zu erhalten .	laukhard_leben05_1802-411-18
du weißen d drei gut Sensation $ die ich vielleicht haben $ ich teilen sie du ja mit $ $	5	0	Sensation	Du weißt die drei guten Senſationen , die ich vielleicht hatte ; ich theilte ſie dir ja mit ! —	varnhagen_rahel01_1834-5727-5
diese $ Sensation $ auf eine d leer Phrase $ die je aussprechen werden $ sein d gut Kritik $ mit die wir von diese Debatte Abschied nehmen können $	2	0	Sensation	Diese „ Sensation “ auf eine der leersten Phrasen , die je ausgesprochen wurde , ist die beste Kritik , mit der wir von dieser Debatte Abschied nehmen können .	nn_nrhz092_1848-192-2
diese ziemlich allgemein Sensation unter d wahr Christ kommen Stilling bedenklich vor und er sein Willen $ im grau Mann davor zu warnen $	3	0	Sensation	Dieſe ziemlich allgemeine Senſation unter den wahren Chriſten kam Stilling bedenklich vor und er war Willens , im grauen Manne davor zu warnen .	jung_lebensgeschichte_1835-6643-3
sie erzählen d horchend Primula $ welche Sensation Oswald Geschicklichkeit im Schießen unter d jung Mann hervorbringen $ welche Anerkennung seine schön Gestalt $ seine fein Manier in d Damenwelt finden $ wie er mit Hortense tanzen $ Frau von Berkow zu Tisch führen haben $ und eigentlich $ alle in alle $ die Löwe d Tag sein sein $	7	0	Sensation	Sie erzählte der horchenden Primula , welche Senſation Oswald's Geſchicklichkeit im Schießen unter den jungen Männern hervorgebracht , welche Anerkennung ſeine ſchöne Geſtalt , ſeine feinen Manieren in der Damenwelt gefunden ; wie er mit Hortenſe getanzt , Frau von Berkow zu Tiſche geführt habe ; und eigentlich , Alles in Allem , der Löwe des Tages geweſen ſei .	spielhagen_problematische02_1861-1394-7
d Proposition Lord John Russell in Betreff d Zuckergesetz haben früh groß Sensation in d Kolonie erregen $ d neu Bericht über diese Punkt bringen aber d groß Niedergeschlagenheit hervor und manche Pflanzer erklären $ daß sie d Bearbeitung ihr Länderei daran geben wollen $	12	0	Sensation	Die Propositionen Lord John Russell's in Betreff der Zuckergesetze hatten früher große Sensation in den Kolonieen erregt ; die neuesten Berichte über diesen Punkt brachten aber die größte Niedergeschlagenheit hervor und manche Pflanzer erklären , daß sie die Bearbeitung ihrer Ländereien dran geben wollen .	nn_nrhz084b_1848-270-12
genug $ d alt Herzogin sterben und ihr Tod erregen groß Sensation $ da man d Herzogin allgemein für unsterblich halten $	11	0	Sensation	Genug , die alte Herzogin starb und ihr Tod erregte große Sensation , da man die Herzogin allgemein für unsterblich hielt .	nn_nrhz201_1849-95-11
diese Leistung sein eine so kolossal $ dass dieselbe nicht verfehlen haben $ auch in Europa allüberall d groß Sensation in jen Kreis zu erregen $ die für eine solch Performance d nötig Verständnis besitzen $	19	0	Sensation	Diese Leistung ist eine so colossale , dass dieselbe nicht verfehlt hat , auch in Europa allüberall die grösste Sensation in jenen Kreisen zu erregen , die für eine solche Performance das nöthige Verständniss besitzen .	silberer_traber_1883-1012-19
man haben daselbst eine klein Aufsatz von er über d Ursprung und Untergang d Meinung in d Mensch $ die $ nach d Auszug d Foscarini daraus mitteilen zu urteilen $ eine Theorie d Erkenntnisvermögen enthalten $ welche Sensation und Reflexion zu ihr Grundlage nehmen $ und mit d Lockischen viel Ähnlichkeit haben $ wenn sie sie auch nicht so ganz entsprechen haben sollen $ wie man behaupten haben $ $	38	0	Sensation	man hatte daſelbſt einen kleinen Aufſatz von ihm uͤber den Urſprung und Untergang der Meinungen in den Menſchen , der , nach den Auszuͤgen die Foscarini daraus mittheilt zu urtheilen , eine Theorie des Erkenntnißvermoͤgens enthielt , welche Senſation und Reflexion zu ihrer Grundlage nahm , und mit der Lockiſchen viel Aehnlichkeit hatte , wenn ſie ihr auch nicht ſo ganz entſprochen haben ſollte , wie man behauptet hat . —	ranke_paepste02_1836-3721-38
es sein unglaublich $ welche Sensation diese Entdeckung in Paris machen $	5	0	Sensation	Es ist unglaublich , welche Sensation diese Entdeckung in Paris machte .	fouque_magie_1812-852-5
diese Begebenheit erregen bei unsere Kapitular eine stark Sensation und man disputieren viel darüber $ ob sie aufnehmen werden sollen oder nicht $	8	0	Sensation	Dieſe Begebenheit erregte bei unſern Kapitularen eine ſtarke Senſation und man disputirte viel daruͤber , ob ſie aufgenommen werden ſollten oder nicht .	fessler_eleusinien01_1802-1478-8
$ $ tief Stille $ groß Sensation $ $ $ $ d Bewegung d Demokratie sein wieder lebhaft werden in d neu Zeit $ denn d Reaktion sein doch gar zu schnell $	6	0	Sensation	‒ ( Tiefste Stille ‒ große Sensation ! ) ‒ „ Die Bewegung der Demokratie ist wieder lebhaft geworden in der neuesten Zeit , denn die Reaktion war doch gar zu schnell .	nn_nrhz106_1848-470-6
d Eröffnung Karl Emanuel und Karl Gabriel werden bei nur einigermaßen ruhig Mensch d groß Sensation hervorbringen haben $	15	0	Sensation	Die Eröffnungen Karl Emanuel’s und Karl Gabriel’s würden bei nur einigermaßen ruhigen Menſchen die größte Senſation hervorgebracht haben .	immermann_muenchhausen03_1839-2752-15
d Embargo $ welche zu Smyrna und in ander Hafen auf d Algierische etc. Eigentum legen werden $ haben hier groß Sensation erregen $	21	0	Sensation	Das Embargo , welches zu Smyrna und in andern Haͤfen auf das Algieriſche ꝛc. Eigenthum gelegt worden , hat hier große Senſation erregt .	hc_271702_1801-58-21
in neu Zeit sein leider d Posse um so beliebt $ je mehr sie schon durch d Ort d Handlung $ Eisenbahnperron $ Tingeltangel $ Skating-Rink $ Sensation erregen und sich d Lokalposse nähern $	27	0	Sensation	Jn neuester Zeit ist leider die Posse um so beliebter , je mehr sie schon durch den Ort der Handlung ( Eisenbahnperron , Tingeltangel , Skating-Rink ) Sensation erregt und sich der Lokalposse nähert .	beyer_poetik02_1883-11562-27
können ich diese Idee hier weiter verfolgen $ so werden ich auf d gewiß äußerst schwierig $ aber auch ebenso interessant Untersuchung stoßen $ welcher Unterschied eigentlich zwischen d Geistesbildung d Metapkysikers und d Dichter sein $ und wenn nicht vielleicht eine vollständig $ wiederholt Prüfung d Resultat meine bisherig Nachdenken hierüber wiederum umstoßen $ so werden ich diese Unterschied bloß darauf einschränken $ dass d Philosoph sich allein mit Perzeption $ d Dichter hingegen mit Sensation beschäftigen $ beide aber übrigens desselben Maß und dieselbe Bildung d Geisteskraft bedürfen $	76	0	Sensation	Könnte ich diese Ideen hier weiter verfolgen , so würde ich auf die gewiss äusserst schwierige , aber auch ebenso interessante Untersuchung stossen : welcher Unterschied eigentlich zwischen der Geistesbildung des Metapkysikers und des Dichters ist ? und wenn nicht vielleicht eine vollständige , wiederholte Prüfung die Resultate meines bisherigen Nachdenkens hierüber wiederum umstiesse , so würde ich diesen Unterschied blos darauf einschränken , dass der Philosoph sich allein mit Perceptionen , der Dichter hingegen mit Sensationen beschäftigt , beide aber übrigens desselben Maasses und derselben Bildung der Geisteskräfte bedürfen .	humboldt_grenzen_1851-1204-76
11. außerdem machen aber auch d groß wirklich Fortschritt Frankreich eine ganz ander Sensation in Europa $ als bloß Unterhandlung haben machen können $	13	0	Sensation	11. Außerdem machten aber auch die großen wirklichen Fortſchritte Frankreichs eine ganz andere Senſation in Europa , als bloße Unterhandlungen hatten machen koͤnnen .	heeren_staatensystem_1809-2664-13
