sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d deletär Stoff $ wenn sie ja an d Finger d Untersuchende haften $ werden nie in so groß Menge einführen $ als es bei d Experiment geschehen $ die sein wohl wahr $ aber auf d Menge kommen es gewiß nicht an $ wenn auch viel einbringen werden $ so werden von d Vieleingebringte gewiß nur wenig resorbieren $ und d Tier pflegen $ wenn selb nach gemacht Einspritzung wieder freilassen werden $ d eingespritzt wieder auspressen $ so dass gewiß nur einzeln Atom zurückbleiben $ wir sein keine Methode bekannt $ durch welche es gelingen werden $ eine so gering Menge deletär Stoff $ welche gar nicht sichtbar $ sondern nur durch d Geruchssinn erkennbar sein $ so klein Tier $ wie Kaninchen $ beibringen $	121	0	Tier	Die deletaeren Stoffe , wenn sie ja an den Fingern der Untersuchenden haften , werden nie in so grosser Menge eingeführt , als es bei den Experimenten geschah ; das ist wohl wahr , aber auf die Menge kommt es gewiss nicht an ; wenn auch viel eingebracht wird , so wird von dem Vieleingebrachten gewiss nur wenig resorbirt , und die Thiere pflegten , wenn selbe nach gemachter Einspritzung wieder freigelassen wurden , das eingespritzte wieder auszupressen , so dass gewiss nur einzelne Atome zurückblieben ; uns ist keine Methode bekannt , durch welche es gelingen würde , eine so geringe Menge deletaerer Stoffe , welche gar nicht sichtbar , sondern nur durch den Geruchssinn erkennbar ist , so kleinen Thieren , wie Kaninchen , beizubringen .	semmelweis_kindbettfieber_1861-4444-121
Zornig werfen er d Fleischstück d zerlegen Tier d Götze zu mit d Wort $ $ nehmen $	7	0	Tier	Zornig warf er die Fleischstücke der zerlegten Thiere dem Götzen zu mit den Worten : „ nimm !	peschel_voelkerkunde_1874-4170-7
d meiste Veranlaßung $ daß d Drainage unwirksam werden $ geben d Verstopfung d Drainzug durch Pflanzenwurzel $ Tier und Schlammabsatz $	18	0	Tier	Die meiſte Veranlaſſung , daß die Drainage unwirkſam wird , geben die Verſtopfungen der Drainzüge durch Pflanzenwurzeln , Thiere und Schlammabſatz .	krafft_landwirthschaft01_1875-1905-18
in jede Falle versorgen man d Ausmündung mit klein Drahtgitter $ damit eine Verstopfen durch Hineinkriechen klein Tier hintanhalten werden $	17	0	Tier	In jedem Falle verſorgt man die Ausmündungen mit kleinen Drahtgittern , damit ein Verſtopfen durch Hineinkriechen kleiner Thiere hintangehalten wird .	krafft_landwirthschaft01_1875-1863-17
an eine d Raststelle $ eine fast ausgetrocknet Wasser fließen vorüber $ lagern d Heer eine Tag und ruhen unter d Zelt $ da füllen sich plötzlich d Strombett und brausend schwellen d Wasser über $ Waffe $ Tier $ Zelt $ Mensch werden mit hinwegreissen $ und ehe man sich noch zu besinnen und zu helfen vermögen $ sein schon d Verwüstung auf ihr Gipfel $ Alexanders Zelt und eine Teil seine Waffe werden eine Raub d Flut $ die Gewalt er selbst mit Mühe entrinnen $	38	0	Tier	An einer der Raſtſtellen , ein faſt ausgetrocknetes Waſſer floß voruͤber , lagerte das Heer einen Tag und ruhte unter den Zelten ; da fuͤllte ſich ploͤtzlich das Strombette und brauſend ſchwollen die Waſſer uͤber ; Waffen , Thiere , Zelte , Menſchen wurden mit hinweggeriſſen , und ehe man ſich noch zu beſinnen und zu helfen vermochte , war ſchon die Verwuͤſtung auf ihrem Gipfel ; Alexanders Zelt und ein Theil ſeiner Waffen wurden ein Raub der Fluth , deren Gewalt er ſelbſt mit Muͤhe entrann .	droysen_alexander_1833-3694-38
bei jung Tier sein d Haar gelblich und dunkelbraun ringeln $ bei Alte am Grund schwarzgrau $ in d Mitte bräunlich $ an d Spitze schwarz $ meist noch mit bräunlich gelb Ringen vor diese Spitze versehen $	2	0	Tier	Bei jungen Thieren ſind die Haare gelblich und dunkelbraun geringelt , bei Alten am Grunde ſchwarzgrau , in der Mitte bräunlich , an der Spitze ſchwarz , meiſt noch mit bräunlich gelben Ringen vor dieſer Spitze verſehen .	brehm_thierleben02_1865-5221-2
d Kater stellen sich erschrecken und rufen $ $ die sein unglaublich und unerhört $ dergleichen haben ich ich nicht im Traum in d Gedanke kommen lassen $ aber noch mehr $ als alle andere $ sein es $ wenn du dich auch in eine so klein Tier $ wie eine Maus sein $ verwandeln können $ du können gewiß mehr $ als irgend eine Zauberer auf d Welt $ aber die werden du doch zu hoch sein $	47	0	Tier	Der Kater ſtellte ſich erſchrocken und rief : „ das iſt unglaublich und unerhoͤrt , dergleichen haͤtt' ich mir nicht im Traume in die Gedanken kommen laſſen ; aber noch mehr , als alles andere , waͤr es , wenn du dich auch in ein ſo kleines Thier , wie eine Maus iſt , verwandeln koͤnnteſt , du kannſt gewiß mehr , als irgend ein Zauberer auf der Welt , aber das wird dir doch zu hoch ſeyn .	grimm_maerchen01_1812-1668-47
Vater d Tier und Mensch $ so sprechen d Pferd und nahen sich d Thron d Zeus $	2	0	Tier	Vater der Thiere und Menschen , so sprach das Pferd und nahte sich dem Throne des Zevs :	engel_poetik_1806-713-2
in d fein Sand $ welche unten schlammig und faul werden $ gehen d Tier sehr schnell zu Grund $	14	0	Tier	Jn dem feinen Sande , welcher unten ſchlammig und faul wurde , gingen die Thiere ſehr ſchnell zu Grunde .	brehm_thierleben06_1869-17654-14
manche sein mit seine Haar besetzen $ und bei d Schmetterling etc. d Flügel mit so genennt Federchen $ oder vielmehr Schuppen bedecken $ die zum Teil von d schön Farbe sein $ so wie sich überhaupt unter d Insekt Tier von unbeschreiblich Schönheit finden $	40	0	Tier	Manche sind mit seinen Haaren besetzt , und bey den Schmetterlingen ꝛc. die Flügel mit so genannten Federchen , oder vielmehr Schuppen bedeckt , die zum Theil von den schönsten Farben sind : so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden .	blumenbach_naturgeschichte_1825-5145-40
aber im Zwölffingerdarm diese Tier können ich sie noch deutlich erkennen $	4	0	Tier	Aber im Zwölffingerdarm dieser Thiere konnte ich sie noch deutlich erkennen .	treviranus_biologie04_1814-4341-4
d Klage wegen Verwundung durch gefährlich Tier $ wenn dabei eine Unvorsichtigkeit d Herr zum Grund liegen $ sein gleichfalls in bonum et aequum concepta $ und haben daher dieselbe Beschaffenheit wie d vorhergehend Klage $	6	0	Tier	Die Klage wegen Verwundung durch gefährliche Thiere , wenn dabey eine Unvorſichtigkeit des Herrn zum Grunde lag , iſt gleichfalls in bonum et aequum concepta , und hat daher dieſelbe Beſchaffenheit wie die vorhergehende Klage .	savigny_system02_1840-1437-6
als er in Rußland verschollen sein $ versuchen sich d petersburger Mimik Springer 1831 in Wien als Löwe in $ d großmütig Löwe $ $ und spät ─ als d reißend Tier nicht mehr ziehen ─ als Affe $	31	0	Tier	Als er in Rußland verschollen war , versuchte sich der Petersburger Mimiker Springer 1831 in Wien als Löwe in „ Der großmütige Löwe “ , und später ─ als die reißenden Tiere nicht mehr zogen ─ als Affe .	beyer_poetik02_1883-11636-31
wie also d Individuum d Menschengattung darstellen werden $ weil es als Individuum zugleich Gattung sein $ so können d Skulptur von d Tier zwar immer nur d Gattung $ aber diese doch deswegen darstellen $ weil sie an sich eigentlich eine Individuum sein $	23	0	Tier	Wie alſo das Individuum der Menſchengattung dargeſtellt wird , weil es als Individuum zugleich Gattung iſt , ſo kann die Sculptur von dem Thier zwar immer nur die Gattung , aber dieſe doch deßwegen darſtellen , weil ſie an ſich eigentlich ein Individuum iſt .	schelling_kunst_1859-3305-23
er lassen mehr als viertausend Tier beissen und benutzen dazu über dreitausend Viper $ wenden alle Gegenmittel an $ welche er bekannt sein $ nicht bloß bei eine einzig Tier allein $ sondern gleich bei Dutzend von sie und kommen $ streng nehmen $ zu d Ergebnis $ daß es keine Gegenmittel geben $	29	0	Tier	Er ließ mehr als viertauſend Thiere beißen und benutzte dazu über dreitauſend Vipern , wendete alle Gegenmittel an , welche ihm bekannt waren , nicht blos bei einem einzigen Thiere allein , ſondern gleich bei Dutzenden von ihnen und kam , ſtreng genommen , zu dem Ergebniß , daß es kein Gegenmittel gäbe .	brehm_thierleben05_1869-5961-29
d Schulterblatt finden sich durchgehends bei alle rotblutig Tier $ welche Vorderfuß oder ähnlich Bewegungswerkzeug haben $	8	0	Tier	Die Schulterblätter finden sich durchgehends bey allen rothblütigen Thieren , welche Vorderfüsse oder ähnliche Bewegungswerkzeuge haben .	blumenbach_anatomie_1824-593-8
diese stark Einfaltung bei verhältnismäßig wenige weiter Ausstülpung d Sehnerv $ denn in Karpfen finden ich er früh verdünnen als in irgend eine andere von ich untersuchen Embryo $ können vielleicht verständlich machen $ warum d ausgebildet Sehnerv in d Fisch deutlich falten sein $ als in ander Tier $ es scheinen nämlich $ dass d Einfaltung sich vervielfältigen $ $ und lassen es auch begreifen $ warum bei d meiste Fisch von d ursprünglich Einfaltung im Auge selbst noch eine Rest in d sogenannt Sichel übrig bleiben $	48	0	Tier	Diese starke Einfaltung bei verhältniſsmäſsig weniger weiter Ausstülpung der Sehnerven ( denn in Karpfen fand ich ihn früher verdünnt als in irgend einem andern von mir untersuchten Embryo ) kann vielleicht verständlich machen , warum der ausgebildete Sehnerve in den Fischen deutlicher gefaltet ist , als in andern Thieren ( es scheint nämlich , daſs die Einfaltung sich vervielfältigt ) , und läſst es auch begreifen , warum bei den meisten Fischen von der ursprünglichen Einfaltung im Auge selbst noch ein Rest in der sogenannten Sichel übrig bleibt .	baer_thiere_1837-5460-48
ich bewundern $ wie mein klein tätig Tier $ nur mit glatt englisch Eisen ohne Griff beschlagen $ so sicher auf diese Boden fortschreiten $	7	0	Tier	Ich bewunderte , wie mein kleines thätiges Thier , nur mit glatten engliſchen Eiſen ohne Griffe beſchlagen , ſo ſicher auf dieſem Boden fortſchritt .	pueckler_briefe01_1830-932-7
unsere Tier sein stumpf $ mürrisch $ mißtrauisch $ scheuen $ d Einsamkeit liebend und heftig Geselle $	1	0	Tier	Unſere Thiere ſind ſtumpfe , mürriſche , mißtrauiſche , ſcheue , die Einſamkeit liebende und heftige Geſellen .	brehm_thierleben01_1864-17172-1
d Stimme d meiste sein in hoch Grad widerwärtig und werden es um so mehr $ je groß d Aufregung und Begeisterung d Tier sein $	23	0	Tier	Die Stimme der meiſten iſt in hohem Grade widerwärtig und wird es um ſo mehr , je größer die Aufregung und Begeiſterung des Thieres iſt .	brehm_thierleben01_1864-346-23
unter d Tier sein es vorzüglich d Insekt $ die sich auf Pflanze aufhalten $	2	0	Tier	Unter den Thieren sind es vorzüglich die Insekten , die sich auf Pflanzen aufhalten .	treviranus_biologie02_1803-176-2
bei d Amphibie sein diese Sinn nur anzeigen $ d Naschloch durch keine Scheidewand verdoppeln $ auch von keine wahr Deckel nach Außen schließen $ obschon d Frosch sie durch eigen Muskel erweitern und verengen können $ und d Krokodil wirklich eine Art Deckel haben $ die aber nicht häutig $ wie in d Fisch $ und nur d Naschloch von innen $ damit d zu schluckend Luft nicht heraustreten $ zu verschließen fähig sein $ dagegen d Nasendeckel d Fisch $ unabhängig von d Respiration $ sowohl von Außen als von innen d Durchgang d Wasser untersuchen $ aber d Loch nicht Gang schließen können $ ferner sein d Nashöl ganz von d Atmungsfunktion okkupieren $ da sie hingegen bei d Fisch ganz und gar allein d Geruch bestimmen sein $ und d Naschloch doch beweglich als in jede ander Tier sein $	141	0	Tier	Bei den Amphibien iſt dieſer Sinn nur angezeigt , die Naslöcher durch keine Scheidewand verdoppelt , auch von keinem wahren Dekel nach Auſſen geſchloſſen , obschon die Fröſche sie durch eigne Muskeln erweitern und verengern können , und die Krokodile wirklich eine Art Dekel haben , der aber nicht häuticht , wie in den Fiſchen , und nur das Nasloch von Innen , damit die zu schlukende Luft nicht heraustrete , zu verſchlieſsen fähig iſt , dagegen die Naſendekel der Fiſche , unabhängig von der Reſpiration , sowohl von Auſſen als von Innen den Durchgang des Waſſers untersuchen , aber die Löcher nicht gang schlieſsen können , ferner iſt die Nashöle ganz von der Athmungsfunction occupirt , da sie hingegen bei den Fiſchen ganz und gar allein dem Geruch beſtimmt iſt , und die Naslöcher doch beweglicher als in jedem andern Thiere sind .	oken_biologie_1805-713-141
eine hier und da vorkommend Fettflosse $ welche längs d Rücken verlaufen $ tragen zur Vermehrung d Fischähnlichkeit diese Tier noch bei $	19	0	Tier	Eine hier und da vorkommende Fettfloſſe , welche längs des Rückens verläuft , trägt zur Vermehrung der Fiſchähnlichkeit dieſer Thiere noch bei .	brehm_thierleben02_1865-20888-19
$ diese Tier werden von d Volk $ die sich nach sie nennen $ heilig halten $ weder jagen noch essen und man pflegen durch d Frage $ was tanzen sie $ nach d Name dieselbe sich zu erkundigen $ $	2	0	Tier	» Diese Thiere werden von den Völkern , die sich nach ihnen nennen , heilig gehalten , weder gejagt noch gegessen und man pflegt durch die Frage » was tanzt ihr « nach dem Namen desselben sich zu erkundigen . «	gerland_naturvoelker_1868-637-2
zwischen Lunge und Leber und zwar auf jede Seite liegen eine breit $ dünn Muskel mit sehnig Haut $ welche sich an d inner Fläche d Brustbein ansetzen und an d Zwerchfell d hoch Tier erinnern $ auch unzweifelhaft beim Atmen wichtig Dienst leisten $	34	0	Tier	Zwiſchen Lunge und Leber und zwar auf jeder Seite liegt ein breiter , dünner Muskel mit ſehniger Haut , welcher ſich an die innere Fläche des Bruſtbeines anſetzt und an das Zwerchfell der höheren Thiere erinnert , auch unzweifelhaft beim Athmen wichtige Dienſte leiſtet .	brehm_thierleben05_1869-1167-34
d Schildkröte $ die ganz Gerippe überhaupt $ so wie diese Tier selbst $ eine ausnehmend sonderbar Bau haben $ sein völlig zahnlos $ haben aber $ so wie mehrere ander Tier aus beide Ordnung diese Klasse $ vorn am Oberkiefer eine Art von Os intermaxillar $	31	0	Tier	Die Schildkröten , deren ganze Gerippe überhaupt , so wie diese Thiere selbst , einen ausnehmend sonderbaren Bau haben , sind völlig zahnloss ; haben aber ( so wie mehrere andre Thiere aus beiden Ordnungen dieser Classe ) vorn am Oberkiefer eine Art von os intermaxillare .	blumenbach_anatomie_1824-735-31
jetzt verdienen unsere Tier d Name Morasthuhn in jede Hinsicht $ sie sein wahr Sumpfvogel werden und scheinen sich auch auf d flüssig Schlamm mit Leichtigkeit bewegen zu können $	3	0	Tier	Jetzt verdienen unſere Thiere den Namen Moraſthühner in jeder Hinſicht : ſie ſind wahre Sumpfvögel geworden und ſcheinen ſich auch auf dem flüſſigſten Schlamme mit Leichtigkeit bewegen zu können .	brehm_thierleben04_1867-8462-3
nach d bisherig Grund fehlen zum völlig Beweis $ dass d angeführt phosphoreschen Erscheinung Wirkung eine wahr Phosphor sein $ die im gewöhnlich Zustand durch seine Verbindung mit ander Materie vor d eigentlich Verbrennen schützen und auf d bloß Leuchte beschränken sein $ nur noch Fall eine wirklich Entwicklung von Feuer im Innere lebend Tier $ die eine Entzündung jen Phosphor zur Ursache haben müssen $	54	0	Tier	Nach den bisherigen Gründen fehlen zum völligen Beweise , daſs die angeführten phosphorischen Erscheinungen Wirkungen eines wahren Phosphors sind , der im gewöhnlichen Zustand durch seine Verbindung mit andern Materien vor dem eigentlichen Verbrennen geschützt und auf das bloſse Leuchten beschränkt ist , nur noch Fälle einer wirklichen Entwickelung von Feuer im Innern lebender Thiere , die eine Entzündung jenes Phosphors zur Ursache haben müssen .	treviranus_biologie05_1818-1265-54
schon 1855 machen Unger auf d groß Ähnlichkeit aufmerksam $ welche zwischen d Protoplasma d Pflanzenzelle und d Sarkode d einfach Tier bestehen $ eine Wahrnehmung $ welche spät durch d Verhalten d Myxomyceten besonders in d Vordergrund treten und in d sechziger Jahr schließlich auch von Seite d Zootomen zu d Erkenntnis führen $ daß d Grundlage alle organisch Entwicklung $ d pflanzlich sowohl $ wie d tierisch $ zunächst in d Protoplasma zu suchen sein $ $	21	0	Tier	Schon 1855 machte Unger auf die große Aehnlichkeit aufmerkſam , welche zwiſchen dem Protoplasma der Pflanzenzellen und der Sarkode der einfachſten Thiere beſteht : eine Wahrnehmung , welche ſpäter durch das Verhalten der Myxomyceten beſonders in den Vordergrund trat und in den ſechziger Jahren ſchließlich auch von Seiten der Zootomen zu der Erkenntniß führte , daß die Grundlage aller organiſchen Entwicklung , der pflanzlichen ſowohl , wie der thieriſchen , zunächſt in dem Protoplasma zu ſuchen ſei . —	sachs_botanik_1875-1773-21
d Tier lassen sich schwer beobachten $ weil es sehr furchtsam und Schen sein $	1	0	Tier	Das Thier läßt ſich ſchwer beobachten , weil es ſehr furchtſam und ſchen iſt .	brehm_thierleben01_1864-3477-1
in d Ei und d Menkorne werden durch d Befruchtung bloß erst d Fähigkeit zur Entwicklung begründen $ hingegen bei d lebendig gebärend Tier entwickeln sich d männlich Zeugungsstoff $ sobald d männlich Samen auf er wirken haben $ und so finden man auch schon bei d erst Entstehen d Knospe d Rudiment d künftig Blatt oder Zweig in ihr einschließen $ d Pflanze lassen sich daher als Organismus betrachten $ welche ohne Befruchtung lebendig Junge gebären $ hingegen nach d Begattung Ei hervorbringen $ und sie grenzen also auch von diese Seite an d Blattlaus $ mit die sie $ wie schon oben erinnern sein $ noch in ander Stück bei ihr Geschlechtsvermehrung übereinkommen $	23	0	Tier	In dem Ey und dem menkorne wird durch die Befruchtung blos erst die Fähigkeit zur Entwickelung begründet ; hingegen bey den lebendig gebährenden Thieren entwickelt sich der männliche Zeugungsstoff , sobald der männliche Saamen auf ihn gewirkt hat , und so findet man auch schon bey dem ersten Entstehen der Knospe die Rudimente des künftigen Blatts oder Zweiges in ihr eingeschlossen . Die Pflanzen lassen sich daher als Organismen betrachten , welche ohne Befruchtung lebendige Junge gebähren , hingegen nach der Begattung Eyer hervorbringen , und sie gränzen also auch von dieser Seite an die Blattläuse , mit denen sie , wie schon oben erinnert ist , noch in andern Stücken bey ihrer Geschlechtsvermehrung übereinkommen .	treviranus_biologie03_1805-3074-23
diese System $ die eben wegen d konstant Verhältnis $ worin es zum wahr Blutumlauf stehen $ am füglich auch hier gleich abhandeln werden $ begreifen bekanntlich d aus d dünn Darm entspringend Milchgefäß $ und d eigentlich so genennt lymphatisch im übrig Körper $ dann d glandulas conglobatas $ die wenigstens bei d meiste damit versehen Tier bloß aus knaulförmiger Verwickelung jen beiderlei Unterart von Gefäß zu bestehen scheinen $ und endlich d ductus thoracicus als d Hauptabführungskanal d durch jen Gefäß d Blut zuzubringend Saft $	57	0	Tier	Dieses System , das eben wegen des constanten Verhältnisses , worin es zum wahren Blutumlauf steht , am füglichsten auch hier gleich abgehandelt wird , begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe , und die eigentlich so genannten lymphatischen im übrigen Körper ; dann die glandulas conglobatas , die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen ; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte .	blumenbach_anatomie2_1805-1536-57
nirgends fast sehen ich d Schelleente $ wo ich sie sehen $ kümmern diese Tier $ in unsere Garten sein dieselbe nicht allein frisch und munter $ wie in d Freiheit $ sondern sie haben sich sogar begatten $ $ $	14	0	Tier	Nirgends faſt ſah ich die Schellente ; wo ich ſie ſah , kümmerten dieſe Thiere ; in unſerem Garten ſind dieſelben nicht allein friſch und munter , wie in der Freiheit , ſondern ſie haben ſich ſogar begattet . ‟ —	brehm_thierleben02_1865-10541-14
'sachte $ sacht $ sprechen er $ $ so geschwind gehen die nicht $ bleiben stehen $ und warten bis d Tier ganz nahe sein $ dann springen er behändig hinter d Baum $ und d Einhorn rennen mit alle Kraft gegen d Baum $ und spießen sein Horn so fest in d Stamm $ daß es nicht Kraft genug haben es wieder heraus zu ziehen $ und fangen sein $	21	0	Tier	‘Sachte , sachte ,’ sprach er , ‘ so geschwind geht das nicht ,’ blieb stehen , und wartete bis das Thier ganz nahe war , dann sprang er behendiglich hinter den Baum , und das Einhorn rannte mit aller Kraft gegen den Baum , und spießte sein Horn so fest in den Stamm , daß es nicht Kraft genug hatte es wieder heraus zu ziehen , und gefangen war .	grimm_maerchen01_1843-1257-21
d Tier sein bedeutend klein $ als unsere echt Eichhörnchen $	1	0	Tier	Das Thier iſt bedeutend kleiner , als unſer echtes Eichhörnchen .	brehm_thierleben02_1865-1561-1
$ bekanntlich haben nicht alle diese Tier einerlei Farbe $ aber eine Art dieselbe müssen um ihr Nahrung Willen sich am meiste aus d dunkel Gebüsch heraus ins Grüne wagen $	6	0	Tier	– Bekanntlich haben nicht alle diese Thiere einerley Farbe ; aber eine Art derselben muß um ihrer Nahrung willen sich am meisten aus dem dunkeln Gebüsch heraus ins Grüne wagen .	hebel_schatzkaestlein_1811-1350-6
man erniedrigen sich schon $ wenn man sie nur als Tier betrachten $ man werden aber wirklich bösartig $ wenn man d Reiz folgen $ bekannt Mensch unter diese Maske aufsuchen $ $	10	0	Tier	Man erniedrigt ſich ſchon , wenn man ſie nur als Thiere betrachtet ; man wird aber wirklich boͤsartiger , wenn man dem Reize folgt , bekannte Menſchen unter dieſer Maske aufzuſuchen . “	goethe_wahlverw02_1809-771-10
Lang sein d Weg zu diese $ und es sein dieselbe Weg $ d jede Erfindung nehmen müssen $ die sich im Lauf d Zeit d gesteigert Bedürfnis $ d Allweilig vorhanden Material und eine Schönheitsgefühl anpassen $ welche auch d Tier keineswegs ganz abgehen $	41	0	Tier	Lang war der Weg zu dieſen , und es iſt derſelbe Weg , den jede Erfindung nehmen muß , die ſich im Laufe der Zeiten den geſteigerten Bedürfniſſen , den allweilig vorhandenen Materialien und einem Schönheitsgefühle anpaßten , welches auch dem Tiere keineswegs ganz abgeht .	samter_erfindungen_1896-4130-41
wenn d Anschauung dahin gelangen $ Objekt zu begrenzen und zu sondern $ so ziehen sie auch Linie von diese Objekt gegen d Mittelpunkt hin $ worin d Mensch $ oder d Tier $ sich befinden $	32	0	Tier	Wenn die Anschauung dahin gelangt , Objecte zu begränzen und zu sondern , so zieht sie auch Linien von diesen Objecten gegen den Mittelpunct hin , worin der Mensch ( oder das Thier ) sich befindet .	herbart_psychologie01_1824-1084-32
bei Botanybay sowohl als an d Westenküste $ wo d schön Tier schon 1697 finden und beschreiben werden $	11	0	Tier	Bey Botanybay sowohl als an der Westküste , wo das schöne Thier schon 1697 gefunden und beschrieben worden .	blumenbach_naturgeschichte_1815-3422-11
