sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
er stellen sich d Aufgabe $ d Maximum d Tragfähigkeit zu vergleichen $ zu diese Behuf setzen er d Kraft d Muskel proportional d groß $ nicht aber etwa eine mittel $ Querschnitt dieselbe $ die jene besitzen $ bevor seine Röhre irgendwelche Verkürzung erfahren haben $	9	0	Tragfhigkeit	Er stellt sich die Aufgabe , die Maxima der Tragfähigkeit zu vergleichen ; zu diesem Behufe setzt er die Kraft des Muskels proportional dem grössten ( nicht aber etwa einem mittleren ) Querschnitt desselben , den jener besitzt , bevor seine Röhren irgendwelche Verkürzung erfahren haben .	ludwig_physiologie01_1852-5552-9
d Blech erhalten dadurch eine viel groß Stärke und Tragfähigkeit $ und werden schon ganz Halle und sonstig Gebäude damit decken $	9	0	Tragfhigkeit	Das Blech erhielt dadurch eine viel gröſsere Stärke und Tragfähigkeit , und wurden schon ganze Hallen und sonstige Gebäude damit gedeckt .	beck_eisen04_1899-10466-9
nicht unbeachtet dürfen man lassen $ daß d über mehrere Ständer reichend Träger mindestens an eine Ende als fest einspannen gelten können und somit eine noch groß Tragfähigkeit besitzen $ als eine nur freiliegend $ ferner unterstützen man d Träger mit Sattelholz $ fig. 146 $ und Kopfband oder Bug $ sodaß d Träger eigentlich 2m wenige freiliegen $	27	0	Tragfhigkeit	Nicht unbeachtet darf man laſſen , daß der über mehrere Ständer reichende Träger mindeſtens an einem Ende als feſt eingeſpannt gelten kann und ſomit eine noch größere Tragfähigkeit beſitzt , als ein nur freiliegender ; ferner unterſtützt man den Träger mit Sattelhölzern ( Fig. 146 ) und Kopfbändern oder Bügen , ſodaß der Träger eigentlich 2m weniger freiliegt .	wanderley_bauconstructionslehre01_1877-1085-27
damit innerhalb d Werkstatt eine Laufkran von 120 Ctr. Tragfähigkeit hin und her bewegen werden können $ dürfen d Balken A nicht durch d ganz Gebäude reichen $ und sein daher eisern Säule zur Unterstützung nötig $	9	0	Tragfhigkeit	Damit innerhalb der Werkſtatt ein Laufkrahn von 120 Ctr. Tragfähigkeit hin und her bewegt werden kann , darf der Balken a nicht durch das ganze Gebäude reichen , und ſind daher eiſerne Säulen zur Unterſtützung nöthig .	wanderley_bauconstructionslehre01_1877-2804-9
Stadt d unbrauchbar alt Schiff werden neu bauen $ in gering Zahl $ aber stark und von groß Tragfähigkeit $ im Jahr 1830 zählen d Handelsflotte wieder 643 gut Schiff mit 75,079 Last $	18	0	Tragfhigkeit	Statt der unbrauchbaren alten Schiffe wurden neue gebaut , in geringerer Zahl , aber ſtärker und von größerer Tragfähigkeit ; im Jahre 1830 zählte die Handelsflotte wieder 643 gute Schiffe mit 75,079 Laſt .	treitschke_geschichte03_1885-6911-18
damit können d Bogen entsprechend stark und kräftig machen werden $ was gleichbedeutend sein mit d Erreichen eine groß Tragfähigkeit $	19	0	Tragfhigkeit	Damit konnte der Bogen entsprechend stärker und kräftiger gemacht werden , was gleichbedeutend war mit dem Erreichen einer gröſseren Tragfähigkeit .	boeheim_waffenkunde_1890-5712-19
von gering Tragfähigkeit sein d scheitrecht $ scheitelrecht $ Bogen $ d Solidität dieselbe hängen lediglich von d Güte d Mörtel ab $ am gut mit etwas Zementzusatz $ $	2	0	Tragfhigkeit	Von geringer Tragfähigkeit ſind die ſcheitrechten ( ſcheitelrechten ) Bögen ; die Solidität derſelben hängt lediglich von der Güte des Mörtels ab ( am beſten mit etwas Cementzuſatz ) .	wanderley_bauconstructionslehre02_1878-2856-2
im allgemein nehmen man folgend Regel über d Tragfähigkeit d Eis an $	8	0	Tragfhigkeit	Im Allgemeinen nimmt man folgende Regel über die Tragfähigkeit des Eiſes an :	nn_maehrisches17_1889-527-8
d hölzern Säule werden auf rückwirkend Festigkeit in Anspruch nehmen $ und stehen ihr Tragvermögen in gerade Verhältnis zum Querschnitt und in umgekehrt Verhältnis zur Länge $ d. h. d Tragfähigkeit vermindern sich mit Zunahme d Stielhöhe $ und d Querschnitt erfordern desto groß Dimension $ je hoch d Stiel sein $ gleich Belastung voraussetzen $ $	30	0	Tragfhigkeit	Die hölzerne Säule wird auf rückwirkende Feſtigkeit in Anſpruch genommen , und ſteht ihr Tragvermögen in geradem Verhältniſſe zum Querſchnitte und in umgekehrtem Verhältniſſe zur Länge ; d. h. die Tragfähigkeit vermindert ſich mit Zunahme der Stielhöhe , und der Querſchnitt erfordert deſto größere Dimenſionen , je höher der Stiel iſt ( gleiche Belaſtung vorausgeſetzt ) .	wanderley_bauconstructionslehre01_1877-1091-30
von seine 1089 Grenzemeile sein nur 129 Seegrenze $ und diese pommerisch-preußisch Küste bilden bloß für eine Teil d östlich Provinz Preußen $ nicht einmal für Berlin d natürlich Einfuhrstelle $ sie besitzen im Jahr 1843 insgesamt erst 790 Schiff mit eine Tragfähigkeit von 106,000 Last $ während d Zollverein im selb Jahr allein an Kolonialware 132,000 Last einführen $	42	0	Tragfhigkeit	Von ſeinen 1089 Grenzmeilen waren nur 129 Seegrenze ; und dieſe pommeriſch-preußiſchen Küſten bildeten blos für einen Theil der öſtlichen Provinzen Preußens , nicht einmal für Berlin die natürliche Einfuhrſtelle ; ſie beſaßen im Jahre 1843 insgeſammt erſt 790 Schiffe mit einer Tragfähigkeit von 106,000 Laſt , während der Zollverein im ſelben Jahre allein an Colonialwaaren 132,000 Laſt einführte .	treitschke_geschichte05_1894-6572-42
im Jahr 1886 lassen d Stadt eine hydraulisch Kohlenelevator im Binnenhafen erbauen $ mittels welche d Seedampfer 200 T Steinkohle in eine Stunde einladen vermögen $ auch bestehen eine Waggonhebewerk $ Tragfähigkeit 15 T $ zur schnell Einschiffung d Öl in d Flußdampfer $	31	0	Tragfhigkeit	Im Jahre 1886 liess die Stadt einen hydraulischen Kohlenelevator im Binnenhafen erbauen , mittelst welchem die Seedampfer 200 t Steinkohle in einer Stunde einzuladen vermögen , auch besteht ein Waggonhebewerk ( Tragfähigkeit 15 t ) zur schnellen Einschiffung des Oels in die Flussdampfer .	lehnert_seehaefen01_1891-9241-31
$ in Bezug auf d landwirtschaftlich Produktivität eine Grundstück sollen man wohl die Tragfähigkeit $ Baufähigkeit und unmittelbar Nährfähigkeit für Pflanze unterscheiden $	13	0	Tragfhigkeit	„ Jn Bezug auf die landwirthſchaftliche Produktivität eines Grundſtücks ſollte man wohl deſſen Tragfähigkeit , Baufähigkeit und unmittelbare Nährfähigkeit für Pflanzen unterſcheiden .	mayer_duengerkapital_1869-69-13
d vermehrt Tragfähigkeit und hart Unbiegsamkeit d steil Stellung halten Empiriker in d Reitkunst häufig für Kraft $ und wüten auf d Gelenk los $ die sie dann baldig ruinieren $	2	0	Tragfhigkeit	Die vermehrte Tragfähigkeit und harte Unbiegsamkeit der steilen Stellungen halten Empiriker in der Reitkunst häufig für Kraft , und wüthen auf die Gelenke los , die sie dann baldigst ruiniren .	krane_reitpferd_1856-552-2
wie viel in eine Schiff laden werden können hängen von d Tragfähigkeit dieselbe ab $	11	0	Tragfhigkeit	Wie viel in ein Schiff geladen werden kann hängt von der Tragfähigkeit deſſelben ab .	menzel_maurer_1847-386-11
