sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Berlin haben in keine Moment seit d Revolution auf d Magistrat mit Vertrauen hinblicken $ unsere Mitbürger sein keine Augenblick darüber zweifelhaft sein $ daß sie in d Zeit d Gefahr bei d Magistrat nur Unentschlossenheit $ in d Zeit d Sicherheit nur Neigung zum Rückschritt erwarten dürfen $	35	0	Unentschlossenheit	Berlin hat in keinem Moment seit der Revolution auf den Magistrat mit Vertrauen hingeblickt ; unsere Mitbürger sind keinen Augenblick darüber zweifelhaft gewesen , daß sie in den Zeiten der Gefahr bei dem Magistrat nur Unentschlossenheit , in den Zeiten der Sicherheit nur Neigung zum Rückschritt erwarten dürften .	nn_nrhz159ii_1848-19-35
besinnen Vorsicht $ sagen Thukydides $ nennen man Feigheit $ Mäßigung träge Unentschlossenheit $ zufahrend Hitze aber preisen man als männlich Mut $	12	0	Unentschlossenheit	Beſonnene Vorſicht , ſagt Thukydides , nannte man Feigheit , Mäßigung träge Unentſchloſſenheit ; zufahrende Hitze aber pries man als männlichen Muth .	curtius_alterthum01_1875-2913-12
er dürfen nicht verantwortlich machen werden für d Erfolg $ denn die führen zur Unentschlossenheit $ sondern er sein verantwortlich dafür daß sein Korps mit alle Kraft und Aufopferung Teil an d Gefecht nehmen $	14	0	Unentschlossenheit	Er darf nicht verantwortlich gemacht werden fuͤr den Erfolg , denn das fuͤhrt zur Unentſchloſſenheit ; ſondern er iſt verantwortlich dafuͤr daß ſein Korps mit allen Kraͤften und Aufopferungen Theil an dem Gefechte nehme .	clausewitz_krieg03_1834-1913-14
jetzt $ wo Frömmigkeit und Gerechtigkeit in mild Schein von oben ausstrahlen $ wo wir aus eine gut Sinn auf tüchtig hoffen $ sein es d Unentschlossenheit $ die sich auf d Volk ergießen und es zersetzen $	26	0	Unentschlossenheit	Jetzt , wo Frömmigkeit und Gerechtigkeit in mildem Scheine von oben ausſtrahlt , wo wir aus einem guten Sinne auf Tüchtiges gehofft , iſt 's die Unentſchloſſenheit , die ſich auf das Volk ergießt und es zerſetzt .	alexis_ruhe04_1852-770-26
sein es Unentschlossenheit $ was d Monarch hemmen $ oder wollen er sein Volk absichtlich an d gepreisen organisch Entwicklung gewöhnen $	2	0	Unentschlossenheit	War es Unentſchloſſenheit , was den Monarchen hemmte ? oder wollte er ſein Volk abſichtlich an die geprieſene organiſche Entwicklung gewöhnen ?	treitschke_geschichte05_1894-9321-2
auch diese Mann Rat und Meinung wollen ich in meine Unentschlossenheit mitnehmen $	10	0	Unentschlossenheit	Auch dieſes Mannes Rath und Meynung wollt’ ich in meiner Unentſchloſſenheit mitnehmen .	nettelbeck_lebensbeschreibung02_1821-1022-10
man können diese neu Aufschub nur d Unentschlossenheit d König zuschreiben $ ändern sein dadurch nicht d gering $	7	0	Unentschlossenheit	Man kann diesen neuen Aufschub nur der Unentschlossenheit des Königs zuschreiben , geändert ist dadurch nicht das Geringste .	nn_nrhz154_1848-310-7
solch Mensch zeigen zuweilen ängstlich Skrupulösität und kleinlich Pedanterie $ nicht ganz selten mit mechanisch Talent verbinden $ $ andermal Leichtsinn $ Unordnung $ Unbestimmtheit d Denken und Handeln $ bald Kälte und Apathie $ bald exzentrisch Heiterkeit $ bald Unentschlossenheit $ bald Verwegenheit $ hoch Eigensinn oder stet Veränderlichkeit $ Niedergeschlagenheit oder Enthusiasmus $ immer aber bei alle Mannigfaltigkeit d Charakter und d Bildungsstufe allzuheftig $ andersartig und wegen d Widerspruch mit d Verhalten d Durchschnitts-Mensch $ grillenhaft erscheinend Reaktionsweise $	40	0	Unentschlossenheit	Solche Menschen zeigen zuweilen ängstliche Scrupulositäten und kleinliche Pedanterie ( nicht ganz selten mit mechanischem Talent verbunden ) ; anderemale Leichtsinn , Unordnungen , Unbestimmtheiten des Denkens und Handelns , bald Kälte und Apathie , bald excentrische Heiterkeit , bald Unentschlossenheit , bald Verwegenheit , höchsten Eigensinn oder stete Veränderlichkeit , Niedergeschlagenheit oder Enthusiasmus , immer aber bei aller Mannigfaltigkeit der Charaktere und der Bildungsstufen allzuheftige , andersartige und wegen des Widerspruchs mit dem Verhalten des Durchschnitts-Menschen , grillenhaft erscheinende Reactionsweisen .	griesinger_psychische_1845-1601-40
ich nehmen daher gestern Gelegenheit $ an maßgebend Stelle d Ministerpräsidenten-Frage auf d Bahn zu bringen $ und finden d alt Hinneigung zu sie neben d alt Unentschlossenheit $	27	0	Unentschlossenheit	Ich nahm daher geſtern Gelegenheit , an maßgebender Stelle die Miniſterpräſidenten-Frage auf die Bahn zu bringen , und fand die alte Hinneigung zu Ihnen neben der alten Unentſchloſſenheit .	bismarck_erinnerungen01_1898-2723-27
d Kapitalistenpartei widerstehen aufs heftig und werden bei d Unentschlossenheit d groß Teil d Aristokratie und d Haltlosigkeit d Komitien ohne Frage d Verwerfung d Geschworenengesetz durchbringen haben $ wenn es allein zur Abstimmung kommen sein $	9	0	Unentschlossenheit	Die Capitalistenpartei widerstand aufs Heftigste und würde bei der Unentschlossenheit des gröſsten Theils der Aristokratie und der Haltlosigkeit der Comitien ohne Frage die Verwerfung des Geschwornengesetzes durchgebracht haben , wenn es allein zur Abstimmung gekommen wäre .	mommsen_roemische02_1855-1934-9
eine Gefühl d Ängstlichkeit $ was überhaupt d Mensch bei d Ausführung groß Ding leicht antreten $ bemächtigen sich dann unsere und von diese Ängstlichkeit zur Unentschlossenheit $ von diese zu halb Maßregel sein eine klein unmerklich Schritt $	26	0	Unentschlossenheit	Ein Gefuͤhl der Ängſtlichkeit , was uͤberhaupt den Menſchen bei der Ausfuͤhrung großer Dinge leicht antritt , bemaͤchtigt ſich dann unſerer und von dieſer Ängſtlichkeit zur Unentſchloſſenheit , von dieſer zu halben Maaßregeln iſt ein kleiner unmerklicher Schritt .	clausewitz_krieg03_1834-2228-26
denn sein auch diese Gemütreich $ echt vornehm und edel $ so können man er doch eine gewiß Weichheit $ eine Art Unentschlossenheit $ eine bloß Nachempfindung nicht absprechen $	22	0	Unentschlossenheit	Denn war auch dieser gemüthreich , echt vornehm und edel , so konnte man ihm doch eine gewisse Weichheit , eine Art Unentschlossenheit , eine bloße Nachempfindung nicht absprechen .	gutzkow_serapionsbrueder03_1877-400-22
$ in solch Lage haben diese Kaiser d Franzose $ gegen d Mitte d Jahr 1806 $ $ erwägen $ dass eine plötzlich Trennung d deutsch Reich $ und d Verwandelung seine meiste Partikulärstaat in französisch Schutzstaat $ Österreich und Preußen Macht bedeutend schwächen $ die seinige beträchtlich mehren werden $ auch werden $ bei die so eben vernehmen beharrlich Weigerung Rußland $ absondern von d mit er alliiert England $ Frieden mit Frankreich zu schließen d $ $ bei d wahrgenehmen Unentschlossenheit Österreich $ d deutsch Reichskrone an Frankreich abtreten $ d Verteidigung neu $ und zwar völlig entscheidend $ Schritt in Deutschland $ er nicht schwer $ eher leicht $ fallen $ als d Behauptung die $ was in Neapel $ in Holland $ und anderswo von er schon geschehen sein $	82	0	Unentschlossenheit	— In solcher Lage hatte dieser Kaiser der Franzosen ( gegen die Mitte des Jahres 1806 ) , erwogen , daſs eine plötzliche Trennung des teutschen Reichs , und die Verwandlung seiner meisten ParticulärStaaten in französische Schutzstaaten , Oestreichs und Preuſsens Macht bedeutend schwächen , die seinige beträchtlich mehren werde ; auch werde , bei der so eben vernommenen beharrlichen Weigerung Ruſslands , abgesondert von dem mit ihm alliirten England , Frieden mit Frankreich zu schlieſsen d ) , bei der wahrgenommenen Unentschlossenheit Oestreichs , die teutsche Reichskrone an Frankreich abzutreten , die Vertheidigung neuer , und zwar völlig entscheidender , Schritte in Teutschland , ihm nicht schwerer , eher leichter , fallen , als die Behauptung dessen , was in Neapel , in Holland , und anderswo von ihm schon geschehen war .	klueber_recht_1817-680-82
und d Versammlung durch Nationalhaß $ Regierungsrücksicht $ Unentschlossenheit und böse Willen unflickbar zerreissen $	8	0	Unentschlossenheit	Und die Versammlung durch Nationalhaß , Regierungsrücksichten , Unentschlossenheit und bösen Willen unflickbar zerrissen .	nn_nrhz255ii_1849-262-8
es liegen in d Sache $ daß diese schlecht ausfallen $ d kaiserlich Heer zeigen sich nicht mehr als d alt $ man sehen nichts als Unentschlossenheit $ Schwanken $ Schrecken $ Verlust $ Gustav Adolf schlagen es vollkommen aus d Feld $ und setzen sich an d unter Oder fest $	26	0	Unentschlossenheit	Es liegt in der Sache , daß dieſer ſchlecht ausfiel : das kaiſerliche Heer zeigte ſich nicht mehr als das alte : man ſah nichts als Unentſchloſſenheit , Schwanken , Schrecken , Verluſt : Guſtav Adolf ſchlug es vollkommen aus dem Felde , und ſetzte ſich an der untern Oder feſt .	ranke_paepste02_1836-6060-26
es entstehen notwendig eine Abwägen d dreifach Bewegung $ welche Zögerung $ Unentschlossenheit und Zaghaftigkeit in d Vorschreiten jede Teil bringen $	12	0	Unentschlossenheit	Es entſteht nothwendig ein Abwaͤgen der dreifachen Bewegung , welche Zoͤgerung , Unentſchloſſenheit und Zaghaftigkeit in das Vorſchreiten jedes Theils bringt .	clausewitz_krieg03_1834-1574-12
eine Entschluß kosten jede etwas $ wer aber wissen $ wie d gut gefaßt zum übel ausschlagen können $ und wer nur d Erfahrung d Rittmeister wissen $ d werden er um seine Unentschlossenheit nicht tadeln haben $	33	0	Unentschlossenheit	Ein Entſchluß koſtet jedem etwas , wer aber weiß , wie der beſte gefaßte zum übeln ausſchlagen kann , und wer nur die Erfahrung des Rittmeiſters gewußt , der würde ihn um ſeine Unentſchloſſenheit nicht getadelt haben .	alexis_ruhe03_1852-1069-33
Goethe mögen ganz recht haben $ und ich sagen ich selber $ daß er recht haben $ allein jen Unentschlossenheit und Unlust wirken auch in diese Falle $ und ich lassen wiederum unruhig Nacht und schlecht Tag verstreichen $ ohne d Mindeste zur Abstellung meine Übel zu tun $	19	0	Unentschlossenheit	Goethe mochte ganz recht haben , und ich ſagte mir ſelber , daß er recht habe ; allein jene Unentſchloſſenheit und Unluſt wirkte auch in dieſem Falle , und ich ließ wiederum unruhige Nächte und ſchlechte Tage verſtreichen , ohne das Mindeſte zur Abſtellung meines Uebels zu thun .	eckermann_goethe03_1848-2135-19
d Mitglied d Märzverein haben durch Zögern und Unentschlossenheit d alt Revolution ersticken und dadurch d neu notwendig machen $ jetzt aber suchen sie dieselbe nach Kraft zu verhindern $	8	0	Unentschlossenheit	Die Mitglieder des Märzvereins haben durch Zögern und Unentschlossenheit die alte Revolution erstickt und dadurch die neue nothwendig gemacht ; jetzt aber suchen sie dieselbe nach Kräften zu verhindern .	nn_nrhz263_1849-216-8
nur weil d Quelle in d Menschenbrust nicht anhaltend fließen $ sondern intermittierend hervorbrechen und wieder in sich selbst versiegen $ darum kommen Wankelmütigkeit und Unentschlossenheit ins Leben $ mit d ruhig Besinnung kehren auch immer d Mensur zurück und d Einsicht $ d Umsicht und d Wahl $ und selten wählen d Mensch im nüchtern Mut $ wie Gott $ d Beste $ selten aus inner Verzagtheit d Schlechteste $ meist eine neutral Gemisch aus beide $ eben d Gewöhnliche $	25	0	Unentschlossenheit	Nur weil die Quellen in der Menschenbrust nicht anhaltend fließen , sondern intermittirend hervorbrechen und wieder in sich selbst versiegen , darum kommt Wankelmuͤthigkeit und Unentschlossenheit ins Leben ; mit der ruhigen Besinnung kehrt auch immer die Mensur zuruͤck und die Einsicht , die Umsicht und die Wahl , und selten waͤhlt der Mensch im nuͤchternen Muthe , wie Gott , das Beste ; seltener aus innerer Verzagtheit das Schlechteste , meist ein neutrales Gemisch aus beydem , eben das Gewoͤhnliche .	goerres_wunderhorn_1809-205-25
indem ich jedoch mich nach d Wiedersehen sehnen $ sein ich d Zwischenzeit und meine Unentschlossenheit gar nicht peinlich und unerträglich $ vielmehr gefallen ich mich in diese gedanken- und erwartungsvoll Zustand und sehen eine zweit Begegnen eher mit Unruhe entgegen $	15	0	Unentschlossenheit	Indem ich jedoch mich nach dem Wiederſehen ſehnte , war mir die Zwiſchenzeit und meine Unentſchloſſenheit gar nicht peinlich und unertraͤglich , vielmehr gefiel ich mir in dieſem gedanken- und erwartungsvollen Zuſtande und ſah einem zweiten Begegnen eher mit Unruhe entgegen .	keller_heinrich02_1854-430-15
wir zittern voraus $ nun bald bloß d grausam Medea zu erblicken $ und unsere Einbildungskraft gehen weit über alle hinweg $ was uns d Maler in diese schrecklich Augenblick zeigen können $ aber eben darum beleidigen wir d in d Kunst fortdauernd Unentschlossenheit d Medea so wenig $ dass wir vielmehr wünschen $ es sein in d Natur selbst dabei bleiben $ d Streit d Leidenschaft haben sich nie entscheiden $ oder haben wenigstens so lange anhalten $ bis Zeit und Überlegung d Wut entkräften und d mütterlich Empfindung d Sieg versichern können $ $ Ajax erscheinen nicht $ wie er unter d Herde wüten $ und Rind und Bock für Mensch fesseln und morden $	43	0	Unentschlossenheit	Wir zittern voraus , nun bald bloss die grausame Medea zu erblicken , und unsere Einbildungskraft geht weit über alles hinweg , was uns der Maler in diesem schrecklichen Augenblicke zeigen könnte , Aber eben darum beleidigt uns die in der Kunst fortdauernde Unentschlossenheit der Medea so wenig , dass wir vielmehr wünschen , es wäre in der Natur selbst dabei geblieben , der Streit der Leidenschaften hätte sich nie entschieden , oder hätte wenigstens so lange angehalten , bis Zeit und Ueberlegung die Wuth entkräften und den mütterlichen Empfindungen den Sieg versichern können . … Ajax erschien nicht , wie er unter den Heerden wüthet , und Rinder und Böcke für Menschen fesselt und mordet .	brunn_griechen02_1859-3651-43
auch in seine eigen Ministerium machen er bald d Erfahrung $ daß er vor fünfundzwanzig Jahr $ trotz d vielbeklagt Unentschlossenheit d alt König und trotz d Feindseligkeit d Maulwurf $ wie er seine Gegner nennen $ doch weit rasch vorwärts kommen sein als jetzt $	20	0	Unentschlossenheit	Auch in ſeinem eigenen Miniſterium machte er bald die Erfahrung , daß er vor fünfundzwanzig Jahren , trotz der vielbeklagten Unentſchloſſenheit des alten Königs und trotz der Feindſeligkeit der Maulwürfe , wie er ſeine Gegner nannte , doch weit raſcher vorwärts gekommen war als jetzt .	treitschke_geschichte05_1894-2491-20
ich lassen unentschieden $ ob an d Halbheit und Schüchternheit d damals d ernst Gefahr gegenüber ergreifen Maßregel nur finanziell Minister-Ängstlichkeit oder dynastisch Gewissensbedenken und Unentschlossenheit an hoch Stelle Schuld sein $ oder ob in amtlich Kreis eine ähnlich Sorge mitwirken wie d $ welche in d Märztag bei Bodelschwingh und ander d richtig Lösung verhindern $ nämlich d Befürchtung $ daß d König in d Maß $ in die er sich wieder mächtig und sorgenfrei fühlen werden $ auch eine absolutistisch Richtung einschlagen können $	25	0	Unentschlossenheit	Ich laſſe unentſchieden , ob an der Halbheit und Schüchternheit der damals den ernſten Gefahren gegenüber ergriffenen Maßregeln nur finanzielle Miniſter-Aengſtlichkeiten oder dynaſtiſche Gewiſſensbedenken und Unentſchloſſenheit an höchſter Stelle Schuld waren , oder ob in amtlichen Kreiſen eine ähnliche Sorge mitwirkte wie die , welche in den Märztagen bei Bodelſchwingh und Andern die richtige Löſung verhinderte , nämlich die Befürchtung , daß der König in dem Maße , in dem er ſich wieder mächtig und ſorgenfrei fühlen würde , auch eine abſolutiſtiſche Richtung einſchlagen könnte .	bismarck_erinnerungen01_1898-774-25
er haben aus Unentschlossenheit vieles unterlassen $ wozu sein gerade Verstand er drängen $ aber nie etwas tun $ was nicht aus eigen wohlerwägen Überzeugung kommen $	3	0	Unentschlossenheit	Er hat aus Unentſchloſſenheit Vieles unterlaſſen , wozu ſein gerader Verſtand ihn drängte , aber nie etwas gethan , was nicht aus eigener wohlerwogener Ueberzeugung kam .	treitschke_geschichte01_1879-1962-3
so nötigen von d lau und feil Menge d Erlaubnis sie zu retten zu erbetteln oder zu erkaufen $ nötigen d Übermut d Verhaßte seine Volk $ die stets von er Besiegte durch Demut und Schweigsamkeit d unentbehrlich Gnadenfrist abdingen $ nötigen d verachtet Vaterlandsverräter $ die sich d Herr seine Stadt nennen $ mit seine Plan seine Verachtung zu verbergen $ so stehen d hoch Mann mit wenige gleichgesinnt Freund zwischen d Feind von außen und d Feind von innen $ auf d Unentschlossenheit d eine und d ander bauen $ zugleich beide täuschen und beide trotzend $ um nur erst d Mittel $ Geld und Soldat $ zu gewinnen zum Kampf gegen eine Land $ die $ selbst wenn d Heer schlagfertig dastehen $ mit diese zu erreichen schwierig $ zu überwinden kaum möglich scheinen $	84	0	Unentschlossenheit	So genöthigt von der lauen und feilen Menge die Erlaubniſs sie zu retten zu erbetteln oder zu erkaufen ; genöthigt dem Uebermuth der Verhaſsten seines Volkes , der stets von ihm Besiegten durch Demuth und Schweigsamkeit die unentbehrliche Gnadenfrist abzudingen ; genöthigt den verachteten Vaterlandsverräthern , die sich die Herren seiner Stadt nannten , mit seinen Plänen seine Verachtung zu verbergen — so stand der hohe Mann mit wenigen gleichgesinnten Freunden zwischen den Feinden von auſsen und den Feinden von innen , auf die Unentschlossenheit der einen und der andern bauend , zugleich beide täuschend und beiden trotzend , um nur erst die Mittel , Geld und Soldaten , zu gewinnen zum Kampf gegen ein Land , das , selbst wenn das Heer schlagfertig dastand , mit diesem zu erreichen schwierig , zu überwinden kaum möglich schien .	mommsen_roemische01_1854-3335-84
es sein Zeit $ daß alle Furcht $ Lauheit $ Gleichgültigkeit $ Unentschlossenheit $ Eigennutz und Zwiespalt rein Patriotismus und warm Erglühen für Freiheit und selbstständig Nationalität weichen $	12	0	Unentschlossenheit	Es iſt Zeit , daß alle Furcht , Lauheit , Gleichgültigkeit , Unentſchloſſenheit , Eigennutz und Zwieſpalt reinem Patriotismus und warmem Erglühen für Freiheit und ſelbſtſtändige Nationalität weichen .	wirth_nationalfest01_1832-768-12
indessen treten d Herr d Welt d griechisch Kunstwerk mit eine merkwürdig Unentschlossenheit gegenüber $ sie schwanken $ ob sie dieselbe als gewöhnlich Beutegut behandeln sollen $ oder ob sie darin d Gott achten müssen $ die gemeinsam verehren $ in die Dienst d Werk entstehen sein $	12	0	Unentschlossenheit	Indeſſen traten die Herren der Welt den griechiſchen Kunſtwerken mit einer merkwürdigen Unentſchloſſenheit gegenüber ; ſie ſchwankten , ob ſie dieſelben als gewöhnliches Beutegut behandeln ſollten , oder ob ſie darin die Götter achten müßten , die gemeinſam verehrten , in deren Dienſte die Werke entſtanden ſeien .	curtius_alterthum01_1875-895-12
durch jen stark Beherrschtsein von heftig Gefühl $ Affekten $ Begehrung $ die d Stimme d Mäßigung und Klugheit nicht beachten $ welche man Leidenschaft nennen $ ferner durch Rücksichtslosigkeit $ Verbrechen $ Unentschlossenheit $ C. verstoßen d Held d Tragödie gegen bestimmt unabänderlich Gesetz und ziehen sich so sein Schicksal zu $	33	0	Unentschlossenheit	Durch jenes starke Beherrschtsein von heftigen Gefühlen , Affekten , Begehrungen , das die Stimme der Mäßigung und Klugheit nicht beachtet , welches man Leidenschaft nennt ; ferner durch Rücksichtslosigkeit , Verbrechen , Unentschlossenheit & c. verstößt der Held der Tragödie gegen bestimmte unabänderliche Gesetze und zieht sich so sein Schicksal zu .	beyer_poetik02_1883-10219-33
