sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
och dä konduktör komma $ för att fä betaldt $ mäste han genom en sakta $ påstötning $ göra sig bemärkt $ och den lyckas efter en del försök $	2	0	konduktr	och dä konduktören kom , för att fä betaldt , mäste han genom en sakta " påstötning " göra sig bemärkt , och det lyckades efter en del försök . 	bib19277301_18961130_145146_99_0002_alto.xml-13-2
vagn i iltåg vara en packvagn $ den skjuta upp öfver lokomotiv och förblef hel $ tre konduktör $ som befunno sig i den samma $ äro fullkomlig oskadd $	17	0	konduktr	vagnen i iltåget var en packvagn — den sköt upp öfver lokomotivet och förblef hel — tre konduktörer , som befunno sig i den samma , äro fullkomligt oskadda . 	bib11653830_18970715_146968_56_0003_alto.xml-67-17
$ när sedan konduktör inkomma i kupé $ upptäcka han dåd men då voro föröfvarne redan försvinna $	3	0	konduktr	— När sedan konduktören inkom i kupén , upptäckte han dådet men då voro föröfvarne redan försvunna . 	bib11653830_18951111_146968_130_0002_alto.xml-70-3
konduktör ge anvisning på den kupé $ der tutti och jag ta plats och in komma vi tystlåten ressällskap $ en flock vuxen och halfvuxen ung flicka $ åtfölja af en ung qvinna $ skola husmor $ hvilken med öfversvalla hjertlighet omfamna $ klappa och krama örn en afresa till afsked $	0	0	konduktr	Konduktören ger anvisning på den kupé , der Tutti och jag tagit plats och in kommer vårt tystlåtna ressällskap : en flock vuxna och halfvuxna unga flickor , åtföljda af en ung qvinna , skolans husmoder , hvilken med öfversvallande hjertlighet omfamnade , klappade och kramade örn de afresande till afsked . 	bib11653811_18970623_145317_95_0003_alto.xml-111-0
man se här $ hur lätt smitta kunna sprida $ men man förstå ock hur nödvändig den vara att betjeningen $ här konduktör $ ålägga att genast inrapportera dylik fall för att i tid möta all eventualitet $	22	0	konduktr	Man ser här , hur lätt smitta kan spridas , men man förstår ock hur nödvändigt det är att betjeningen — här konduktören — ålägges att genast inrapportera dylika fall för att i tid möta alla eventualiteter . 	bib11653811_18991117_145317_177_0002_alto.xml-26-22
haedlande $ handelsföreståndare $ handelsresande $ resehandlande $ bokhållare $ länsman $ skollärare $ jernvägstjsnstemän $ konduktör $ lokomotivförare $ stationskarlsförmäs $ banvakt $ militär $ försäkringsagent $ handtverkare $ verkmästare $ maskinist $ mjölnare $ förvaltare $ inspektör $ rättare $ skogvaktare $ arbetsförman $ vid sågverk $ bruk $ grufva $ fabrik $ verkstad och jernväg samt andra person med omfatta bekantskapskrets kunna mot hög provision få uppta order å teaterobligationer $ såväl en gammal $ a $	16	0	konduktr	Haedlande , Handelsföreståndare , Handelsresande , Resehandlande , Bokhållare , Länsmän , Skollärare , Jernvägstjsnstemän , Konduktörer , Lokomotivförare , Stationskarlsförmäs , Banvakter , Militärer , Försäkringsagenter , Handtverkare , Verkmästare , Maskinister , Mjölnare , Förvaltare , Inspektörer , Rättare , Skogvaktare , Arbetsförmän , vid sågverk , bruk , grufvor , fabriker , verkstäder och jernvägar samt andra personer med omfattande bekantskapskrets kunna mot hög provision få upptaga order å TeaterObligationer , såväl de gamla ( a ! 	bib15761570_18951005_146176_165_0004_alto.xml-16-16
resande $ som vid norrback vilja påstiga tåg $ hvilka där för ändamål stanna $ ila att göra anmälan hos platsvakt $ och den $ som där vilja afstiga tåg $ skola därom göra anmälan hos konduktör före tåg afgång från mönsterås station $	36	0	konduktr	Resande , som vid Norrbacken vill påstiga tåg , hvilka där för ändamålet stanna , Ilar att göra anmälan hos platsvakten , och den , som där vill afstiga tåg , skall därom göra anmälan hos konduktören före tågets afgång från Mönsterås station . 	bib11653811_19031209_145317_191_0004_alto.xml-88-36
beredvillig langa han afgift och vexelpenningar mellan denna och en andra passager $ och hvarje gång konduktör lemna tillbaka någon småmynt $ passa den gammal herr på att obemärkt lägga till en mynt $ liksom om konduktör af misstag gifvit för mycket tillbaka $ och iaktta derefter passagerarnes hållning $	36	0	konduktr	Beredvilligt langade han afgifter och vexelpenningar mellan denne och de andra passagerarne , och hvarje gång konduktören lemnade tillbaka några småmynt , passade den gamle herrn på att obemärkt lägga till ett mynt , liksom om konduktören af misstag gifvit för mycket tillbaka , och iakttog derefter passagerarnes hållning . 	bib19227291_18970805_145289_93_0003_alto.xml-133-36
då konduktör komma tillbaka med en par andra person $ som stodo der och titta en stund $	1	0	konduktr	då konduktören kom tillbaka med ett par andra personer , som stodo der och tittade en stund . 	bib11653811_18980914_145317_141_0003_alto.xml-11-1
3 $ biljetthäfte skola vid hvarje resa medföra och biljett böra i konduktör närvaro afskilja ur häfte $	12	0	konduktr	3 ) Biljetthäftet skall vid hvarje resa medföras och biljetten bör i konduktörens närvaro afskiljas ur häftet . 	bib15975087_18950727_145596_114_0001_alto.xml-39-12
strax innan spårvagn i lördag afton vid $ $ $ $ skola afgå från slottsskog $ utsätta kusk och konduktör för en öfverfall af tre sälle $ som till en början stego in i vagn och börja föra oväsen $	19	0	konduktr	Strax innan spårvagnen i lördags afton vid ‘ / » fö^dea skulle afgå från Slottsskogen , utsattes kusken och konduktören för ett öfverfall af tre sällar , som till en början stego in i vagnen och började föra oväsen . 	bib15975090_18961031_148377_136_0003_alto.xml-37-19
ar jad ut genom kupéfönster och ropa på konduktör $ $ konduktör $	11	0	konduktr	ar jad ut genom kupéfönstret och ropar på konduktören : — Konduktör ! 	bib15761570_18950221_146176_34_0002_alto.xml-123-11
konduktör $ johansson ha ingenting i sak att anföra $	0	0	konduktr	Konduktör Ang. Johansson hade ingenting i sak att anföra . 	bib15650835_18951218_146472_110_0003_alto.xml-37-0
nu synas konduktör i dörr för att märka den ny passagerare biljett $ och man med filthatt böja sig tillbaka och skydda sig med $ mot den intränga frisk luftström $	2	0	konduktr	Nu syntes konduktören i dörren för att märka den nye passagerarens biljett , och mannen med filthatten böjde sig tillbaka och skyddade sig med rock-kragen mot den inträngande friska luftströmmen . 	bib11653811_18950227_145317_33_0002_alto.xml-126-2
den snäll konduktör en ledig kupé $ som jag i lilleskog få dela med bland andra frenne vacker ung venersborskor $	2	0	konduktr	den snälle konduktören en ledig kupé , som jag i Lilleskog fick dela med bland andra frenne vackra unga venersborskor . 	bib11653830_18951002_146968_113_0003_alto.xml-5-2
vid station sörbor $ rummo och skattungbyn af samma klass utnämdes hrr j $ $ rydén och a $ karlsson $ båda från vestkustbanan $ samt konduktör vid upsala $ gefle järnväg hr j $ olsson $ denna skola af trafikchef sedermera placera på af han bestämd station $	26	0	konduktr	Vid stationerna Sörbor , Rummo och Skattungbyn af samma klass utnämdes hrr J . O. Rydén och A . Karlsson , båda från Vestkustbanan , samt konduktören vid Upsala — Gefle järnväg hr J . Olsson ; dessa skola af trafikchefen sedermera placeras på af honom bestämd station . 	bib11653790_18990516_145648_37_0002_alto.xml-78-26
$ $ som hon nedlägga i den förbluffa konduktör bössa $	8	0	konduktr	10-öring , som hon nedlade i den förbluffade konduktörens bössa . 	bib11653811_19030731_145317_116_0003_alto.xml-20-8
$ den finna en plats till $ $ säga konduktör $	9	0	konduktr	— Det finns en plats till — - säger konduktören . 	bib19227291_18950827_145289_102_0003_alto.xml-6-9
resande $ som vid norrback vilja påstiga tåg $ hvilka där för ändamål stanna $ ha att göra anmälan hos platsvakt $ och den $ som där vilja afstiga tåg $ skola därom göra anmälan hos konduktör före tåg afgång från mönsterås station $	36	0	konduktr	Resande , som vid Norrbacken vill påstiga tåg , hvilka där för ändamålet stanna , har att göra anmälan hos platsvakten , och den , som där vill afstiga tåg , skall därom göra anmälan hos konduktören före tågets afgång från Mönsterås station . 	bib11653811_19030627_145317_97_0004_alto.xml-167-36
ngen $ $ $ skada $ hvaremot en konduktör erhö 1 en sår i hufvud	8	0	konduktr	ngen p&gt ; s-agerare skadades , hvaremot en konduktör erhö 1 ett sår i hufvudet 	bib19227291_18950209_145289_17_0002_alto.xml-41-8
den vara klok $ att stationsinspektoren och konduktör förmena dylik folk att färdas på järnväga rne $	7	0	konduktr	det vara klokt , att stationsinspektoren och konduktören förmena dylikt folk att färdas på järnväga rne . 	bib11653830_18950909_146968_103_0002_alto.xml-66-7
konduktör upptäcka emellertid förfalskning med densamma $ och fruntimmer anhålla $	0	0	konduktr	Konduktören upptäckte emellertid förfalskningen med detsamma , och fruntimret anhölls . 	bib11653811_19031030_145317_168_0002_alto.xml-99-0
$ den vara en otäck reskamrat nt be få $ $ säga konduktör $ $ lian ha nästan göra af med ni $ innan vi kunna komma or till hjelp $	12	0	konduktr	” Det var en otäck reskamrat nt bade fått " , sade konduktören , ” lian hade nästan gjort af med er , innan vi kunde komma or till hjelp . 	bib11653815_18971122_146944_135_0003_alto.xml-66-12
den bles munter förstäs i kupi $ men hygglig som konduktör war $ låta han wid nästa station undersöka postlädan och der ligga ocksä mycket riktig biljett $	10	0	konduktr	Det bles muntert förstäs i kupin , men hygglig som konduktören war , lät han wid nästa station undersöka postlädan och der låg ocksä mycket riktigt biljetten . 	bib19277180_18950207_147374_11_0004_alto.xml-127-10
då vagn komma fram till den $ $ kungsportsavenyen $ komma konduktör $ en äkta halländing $ för att uppbära den vanlig afgift $ men då $ skola betala $ finna han $ att han ej ha 10 öre $	11	0	konduktr	Då vagnen kommit fram till den s. k. Kungsportsavenyen , kom konduktören — en äkta halländing — för att uppbära den vanliga afgiften , men då D. skulle betala , fann han , att han ej hade 10 öre . 	bib11653811_18970630_145317_98_0003_alto.xml-122-11
roots och elda en mc gowanspå st paul ooh doluthtåget rådighet och mod $ och all heder åt de $ men jag tro icke att förare best och konduktör powers på vi räddniagståg stodo den efter i någondera $ de visa en lugn och eu plikttrohet $ sorn vara fötvånanrvärd $	28	0	konduktr	Roots och elda en Mc Gowanspå St Paul ooh Doluthtåget rådighet och mod , och all heder åt dem , men jag tror Icke att föraren Best och konduktören Powers på vårt räddniagståg stodo den efter i någotdera , De visade ett lugn och eu plikttrohet , sorn var fötvånanRvärd . 	bib15761570_18950320_146176_50_0004_alto.xml-30-28
kommisstonärer $ i kalmar axel strömberg $ i nybro konduktör n $	9	0	konduktr	kommisstonärer : i Kalmar Axel Strömberg : i Nybro konduktör N . 	bib15760690_18951221_145050_197_0004_alto.xml-55-9
spörja hon emellertid konduktör örn samma sak $ och denna upplysa då $ att vagn blifvit ombygda sedan mord föröfva $	3	0	konduktr	sporde hon emellertid konduktören örn samma sak , och denne upplyste då , att vagnarne blifvit ombygda sedan mordet föröfvats . 	bib15873936_18951228_147385_152_0003_alto.xml-170-3
han störta fram till den ännu kvardröja hamburgertåget och se $ i all kupeerna $ han fråga konduktör $ om han ej se en herr $ som se så och så ut $ hafva instiga $	17	0	konduktr	Han störtar fram till det ännu kvardröjande hamburgertåget och ser efter i alla kupeerna ; han frågar konduktören , om han ej sett en herr — som ser så och så ut — hafva instigit . 	bib15978012_18950907_148361_208_0002_alto.xml-22-17
en $ silfverbriimad $ mössa $ rock med hvit knapp och benkläder med hvit $ snodd $ $ i hvil k kostym en porson $ eom benämne konduktör $ krypa in $	27	0	konduktr	en » silfverbriimad » mössa , rock med hvita knappar och benkläder med hvita » snodder » , i hvil ken kostym en porson , eom benämnes konduktör , krupit in . 	bib19277277_18950129_147683_28_0008_alto.xml-98-27
inför stationsföreståndare ordna emellertid nu biljettfråga och konduktör $ som under hel tid vara lugn $ fortsätta sig tjänsteåliggande tills tåg afblåsa $	7	0	konduktr	Inför stationsföreståndaren ordnades emellertid nu biljettfrågan och konduktören , som under hela tiden varit lugn , fortsatte sina tjänsteåligganden tills tåget afblåstes . 	bib11653838_19010816_147024_33_0001_alto.xml-178-7
lertid ej förhållande förrän vid återresa med nattsnälltågot den 21 $ då konduktör göra nmehalvarinnan af biljett uppmärksam på att biljett vara klippa och sålunda förbruka $	12	0	konduktr	lertid ej förhållandet förrän vid återresan med nattsnälltågot den 21 , då konduktören gjorde nmehalvarinnan af biljetten uppmärksam på att biljetten var klippt och sålunda förbrukad . 	bib11653838_19020905_147024_36_0002_alto.xml-28-12
af tågpersonal bi en bromsare dödlig skada $ två konduktör och en bromsare sluppo undan med lindrig skada $	9	0	konduktr	Af tågpersonalen biet en bromsare dödligt skadad ; två konduktörer och en bromsare sluppo undan med lindriga skador . 	bib19277330_18951001_0_116_0003_alto.xml-119-9
orström och eldare larsson synas ej till och tro konduktör larsson $ då han gå för att hjelpa de $ att de ha slå ihjäl sig $	9	0	konduktr	Orström och eldaren Larsson syntes ej till och trodde konduktör Larsson , då han gick för att hjelpa dem , att de hade slagit ihjäl sig . 	bib19227291_18960721_145289_87_0002_alto.xml-93-9
medpassagerarne begynna finna situation rolig $ och konduktör $ röd i ansikte af den obekväm ställning $ skola just öppna sig mun $ då modern med en triumfera leende dra upp sig hand ur den liten ena strumpa $	7	0	konduktr	Medpassagerarne begynte finna situationen rolig , och konduktören , röd i ansiktet af den obekväma ställningen , skulle just öppna sin mun , då modern med ett triumferande leende drog upp sin hand ur den lilles ena strumpa . 	bib11653838_19030807_147024_32_0002_alto.xml-96-7
konduktör $ upplysa $ att man just komma m på en sträcka $ der ny skena ut lägga $ hvilka måste ha föranledt uppror i vagnredet $	0	0	konduktr	Konduktören , upplyste , att man just kommit m på en sträcka , der nya skenor ut lagts , hvilka måste ha föranledt upproret i vagnredet . 	bib19227291_18960917_145289_112_0003_alto.xml-103-0
sak för konduktör som till en örjan tro att den blott vara fråga om btt skämt $ men göra stor öga $ då eänningebeloppet i fråga vid ankomst piil mariestad inlämna å järnvägsstation $	2	0	konduktr	saken för konduktören som till en Örjan trodde att det blott var fråga om btt skämt , men gjorde stora ögon , då eänningebeloppet i fråga vid ankomsten piil Mariestad inlämnades å järnvägsstationen . 	bib11653830_18951016_146968_119_0003_alto.xml-1-2
konduktör undersöka han nära och finna $ att den vara en liflös kropp $ som ligga framför han $	0	0	konduktr	Konduktören undersökte honom närmare och fann , att det var en liflös kropp , som låg framför honom . 	bib11653790_18990120_145648_5_0003_alto.xml-156-0
genom utfiågningar på karlstad station samt telegramvexling med konduktör å cbarlottenbergstäget erfara hau $ att den misstänka köpa biljett till grums samt stiga af tåg vid kil $	8	0	konduktr	Genom utfiågningar på Karlstads station samt telegramvexling med konduktören å Cbarlottenbergstäget erfor hau , att den misstänkte köpt biljett till Grums samt stigit af tåget vid Kil . 	bib15650837_18950710_146391_157_0003_alto.xml-139-8
wid en hittills hällna polisförhör dels med konduktör dels ined en medpassagerare ha ingenting ny af wigt förekomma $	7	0	konduktr	Wid de hittills hällna polisförhören dels med konduktören dels ined en medpassagerare har ingenting nytt af wigt förekommit . 	bib19277180_18950204_147374_10_0002_alto.xml-121-7
såsom en egenhet kunna anmärka $ att hvarken konduktör å tåg eller en person $ som voro i nilsson sällskap $ märka olycka $	8	0	konduktr	Såsom en egenhet kan anmärkas , att hvarken konduktören å tåget eller de personer , som voro i Nilssons sällskap , märkte olyckan . 	bib19225758_18951116_144022_268_0003_alto.xml-20-8
$ $ ha tilldela konduktör wid göteborg spärwägsaktiebolag oscar lindholm en belopp af 225 kr $	4	0	konduktr	K. m:t har tilldelat konduktören wid Göteborgs spärwägsaktiebolag Oscar Lindholm ett belopp af 225 kr . 	bib15650835_18950809_146472_67_0003_alto.xml-58-4
$ man ha god tid att få sig en hjertstyrkare vid bufféten $ mumla herr remington $ sedan hau höra konduktör rop $	20	0	konduktr	— Man har god tid att få sig en hjertstyrkare vid bufféten , mumlade herr Remington , sedan hau hört konduktörens rop . 	bib15975090_18951221_148377_151_0021_alto.xml-149-20
ni inte $ konduktör $ när ni se jag vinka med band $	3	0	konduktr	ni inte , konduktör , när ni såg mig vinka med banden ? 	bib11653790_18980104_145648_1_0004_alto.xml-52-3
skjutsare bengt peter jönsson $ rnetodistpi otti b h liten j $ uppling och konduktör andersson lörklarade litt de icke kunna finna sällskap onykter ej heller de beteende klandeivärdt $	14	0	konduktr	Skjutsaren Bengt Peter Jönsson , rnetodistpi otti B h liten J . Uppling och konduktör Andersson lörklarade litt de icke kunnat finna sällskapet onyktert ej heller deras beteende klandeivärdt . 	bib11653815_18960909_146944_72_0003_alto.xml-62-14
finna den icke någon sätt för tåg medfölja person att meddela sig raeb konduktör eller någon annan jernwågsman om olycka flulle inträffa i någon tupé $	13	0	konduktr	finnes det icke något sätt för tåg medföljande personer att meddela sig raeb konduktör eller någon annan jernwågsman om olycka flulle inträffa i någon tupé . 	bib19277180_18950404_147374_29_0003_alto.xml-74-13
få veta all detalj af såra $ som han $ komma konduktör allt emellanåt och kastapå sig fader vagn föra till en sjukhus $	11	0	konduktr	fick veta alla detaljer af sårade , som han , kom konduktören allt emellanåt och kastapå sin faders vagn förde till ett sjukhus . 	bib11653811_19020409_145317_52_0003_alto.xml-122-11
till konduktör $ $ höra nu $ vara sä snäll och vrida den här tillställning tillbaka $	1	0	konduktr	till konduktören : — Hör nu , var sä snäll och vrid den här tillställningen tillbaka ! 	bib15873936_18960822_147385_97_0003_alto.xml-141-1
här bi jag störa i jag fundering af konduktör $ som med stentorsstämma utropa $ $ twentytird street $ jag spritta till och komma $ att sewenteenth street vara jag destinationsort $	8	0	konduktr	Här biet jag störd i mina funderingar af konduktören , som med stentorsstämma utropar : — Twentytird Street : Jag spritter till och kommer ihåg att Sewenteenth Street är min destinationsort . 	bib15761570_18950504_146176_76_0003_alto.xml-192-8
så snar sparre träffa troilius $ omtala han också händelse $ men få af järnvägschef den öfverraska svar $ att konduktör ovilkorligen måste afskeda $ hvilket ock ske $ trots grefve all protest och förklaring $	20	0	konduktr	Så snart Sparre träffade Troilius , omtalade han också händelsen , men fick af järnvägschefen det öfverraskande svaret , att konduktören ovilkorligen måste afskedas , hvilket ock skedde , trots grefvens alla protester och förklaringar . 	bib11653790_19020418_145648_30_0003_alto.xml-196-20
handlande $ handelsföreståndare $ handelsresande $ resehandlande $ bokhållare $ länsman $ skollärare $ fjerding $ man $ jernvägs $ konduktör $ lokomotivförare $ stationskarlsförmän $ banvakt $ militär $ försäkringsagent $ handtverkare $ verkmästare $ maskinist $ mjölnare $ förvaltare $ inspektör $ rättare $ arbetsförman vid sågverk $ bruk $ grufva $ fabrik $ verkstad och jernväg samt andra person med omfatta bekantskapskrets kunna mot hög provision få uppta order å $ $ $ en gammal $ af 1889 $ som en ny $ af 1893 $ $	20	0	konduktr	Handlande , Handelsföreståndare , Handelsresande , Resehandlande , Bokhållare ; Länsmän , Skollärare , Fjerdings , män ; Jernvägstjenstemän , Konduktörer , Lokomotivförare , Stationskarlsförmän , Banvakter ; Militärer ; Försäkringsagenter ; Handtverkare , Verkmästare , Maskinister , Mjölnare ; Förvaltare , Inspektörer , Rättare , Arbetsförmän vid sågverk , bruk , grufvor , fabriker , verkstäder och jernvägar samt andra personer med omfattande bekantskapskrets kunna mot hög provision få upptaga order å Teater-Obligationer , såväl de gamla ( af 1889 ) som de nya ( af 1893 ) . 	bib15873936_18950404_147385_41_0001_alto.xml-73-20
all $ ej föga den riskabel i brott utförande $ mördare kunna träffa fel och blifvit öfvermanna $ konduktör kunna passera vagn under tid $ tyda på $ att brott föröfvare antingen vara cn simpel bof $ som ta sig hemsk syssla hel handsvirksmässigt $ eller cn af ekonomisk svårighet till förtviflan bringa person $ som anse sig ha all att vinna $ intet att förlora $	18	0	konduktr	Allt — ej minst det riskabla i brottets utförande : mördaren kunde träffat fel och blifvit öfvermannad , konduktören kunde passerat vagnen under tiden — tyder på , att brottets föröfvare antingen varit cn simpel bof , som tager sin hemska syssla helt handsvirksmässigt , eller cn af ekonomiska svårigheter till förtviflan bragt person , som ansett sig ha allt att vinna , intet att förlora . 	bib19225758_18950218_144022_41_0003_alto.xml-164-18
jag walde en tom andraklahkupe $ och efter att ha bred ut jag resgods öswer säte gå jag ut igen och få $ pä en konduktör $ hwilken jag $ med tillhjelp as kraftig öswertalningsmedel $ jag låta nägot gild ned i han hand $ få att lofwa $ att han icke flulle släppa in flera passagerare $	25	0	konduktr	Jag walde en tom andraklahkupe , och efter att ha bredt ut mitt resgods öswer sätena gick jag ut igen och fick fatt pä en konduktör , hwilken jag * med tillhjelp as kraftiga öswertalningsmedel — jag lät nägot gilda ned i hans hand — fick att lofwa , att han icke flulle släppa in flera passagerare . 	bib15760690_18951128_145050_184_0003_alto.xml-124-25
en spårvagn och $ en $ $ som konduktör märka vara falsk $	8	0	konduktr	en spårvagn och framlämnade en en-krona , som konduktören märkte vara falsk . 	bib19225758_18950114_144022_11_0003_alto.xml-84-8
