sentence_lemma	sentence_token	target_index	original_word
grund af att kompetens för vinna af inträde i $ klass blifvit ändra $ meddela rektor $ att densamma inom en nära dag finna i trycka exemplar gratis tillgänglig hos läroverk vaktmästare $	grund af att kompetensvilkoren för vinnande af inträde i första klassen blifvit ändrade , meddelade rektor , att desamma inom de närmaste dagarne finnas i tryckta exemplar gratis tillgängliga hos läroverkets vaktmästare . 	31	vaktmstare
såra farlig en vaktmästare $ som vilja gripa han $	sårade farligt en vaktmästare , som ville gripa honom . 	3	vaktmstare
vaktmästare i svea saluhall $ jm 68 stor badstuga $ anvisa $	Vaktmästaren i Svea Saluhall , JM 68 Stora Badstugatan , anvisar . 	0	vaktmstare
dock framhålla att polis lokal $ auktionskammare och vaktmästare bostad böra förlägga till bottenvåning $	Dock framhålles att polisens lokal , auktionskammaren och vaktmästarens bostad böra förläggas till bottenvåningen . 	8	vaktmstare
maskiusagent $ sånglärare $ söndagsskolelärare $ tidningskolportör $ vaktmästare $ verkmästare på mekanisk verkstad m $ m $ m $ m $	maskiusagent , sånglärare , söndagsskolelärare , tidningskolportör , vaktmästare , verkmästare på mekanisk verkstad m . m . m . m . 	8	vaktmstare
till sammanträde och derigenom blifvit beröfva sig rätt att i val delta samt att han röst kunna verka till en annan utgång $ vördsam hemställa $ att $ $ befallningshafvande må upphäfva fattigvårdsstyrelse ifrågavarande beslut $ hvarigenom vaktmästare john rundqvist med 6 röst emot 6 efter lottdragning utse till syssloman $ på den ny lagenlig val må kunna företa $	till sammanträdet och derigenom blifvit beröfvad sin rätt att i valet deltaga samt att hans röst kunnat verka till en annan utgång , vördsammast hemställa , att k. m:ts befallningshafvande måtte upphäfva fattigvårdsstyrelsens ifrågavarande beslut , hvarigenom vaktmästaren John Rundqvist med 6 röster emot 6 efter lottdragning utsågs till syssloman , på det nytt lagenligt val må kunna företagas . 	37	vaktmstare
plata sorn vaktmästare $ lagerdräng elior born dräng i vinhandel önska af en väl rekom menderad $ ung man med $ botyg $	Plata sorn Vaktmästare , Lagerdräng elior Born Dräng i Vinhandel önskas af en väl rekom menderad , ung Man med 8-årigt botyg . 	2	vaktmstare
hos vaktmästare $ tillträde äfven pä annan tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven pä andra tider mot en afgift af 25 öre . 	1	vaktmstare
maddielar i vi lan t $ att lif $ eklund uppgift att lii c o björklund $ som liaft bestyr med den claesonska spräoglistan vid sen riksdagsval härstädes ha anställning som vaktmästare i fo $	maddielar i Vårt Lan t , att lif O. Eklunds uppgift att lii C O Björklund , som liaft bestyr med den Claesonska spräoglistan vid senaste riksdagsvalet härstädes hade anställning som vaktmästare i Fos . 	31	vaktmstare
icke tillhöra akademi $ hvilka önska bevista denna sammankomst $ erhålla inträdeskort hos vaktmästare i akademi lins $ m 94 drottninggatan $	icke tillhörande Akademien , hvilka önska bevista denna sammankomst , erhålla inträdeskort hos Vaktmästaren i Akademiens lins , M 94 Drottninggatan , 	13	vaktmstare
en sen blefvo $ $ men engelsman anföro n aga pierson $ under den första träffniugen och falla i närhet al den ställe der staty sedermera hiet uppresa buller af en tala röst 1 rådhussal $ tystnad $ plötslig $ då vaktmästare meck hög röst förkunna att bailiffen vara i antågande $	De senare blefvo be-egrade , men engelsmännens anföro n agor Pierson , under den första träffniugen och föll i närheten al det ställe der statyen sedermera hiet upprest Bullret af de talandes röster 1 rådhussalen , tystnad » plötsligt , då vaktmästaren meck hög röst förkunnade att Bailiffen var i antågande . 	41	vaktmstare
hos vaktmästare $ tillträde äfven på andra tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven på andra tider mot en afgift af 25 öre . 	1	vaktmstare
slutligen besluta $ att i likhet med hvad sistliden år egde rum $ de hos hypoteksbank anställa tjänsteman $ hvlikas lön ej uppgå till hög belopp än $ $ $ äfvensom biträde å kupong och en bägge vaktmästare fiege jämväl för inne vara år tilldela dyrtidstillägg mod tio procent af den till man hvar af de utgå lön $	Slutligen beslöts , att i likhet med hvad sistlidna år egde rum , de hos hypoteksbanken anställde tjänstemän , hvlikas lön ej uppgår till högre belopp än 3,500 kr. , äfvensom biträdena å kupongafdelningen och de bägge vaktmästarne fiege jämväl för inne varande år tilldelas dyrtidstillägg mod tio procent af den till en hvar af dem utgående lön . 	37	vaktmstare
gåfva för samma ändamål motta med tacksamhet hos vaktmästare å betlehem $	Gåfvor för samma ändamål mottagas med tacksamhet hos vaktmästaren å Betlehem . 	8	vaktmstare
för stor säkerhet vid länsfängelse i veeteråa ha kongl $ fångvårdsstyrelse sörja genom att förordna örn uppsätta af särskild ringledning från portvakt och korridorvakt ram till fängelsedirektör ooh vaktmästare ram $	För större säkerhet vid länsfängelset i Veeteråa har kongl , fångvårdsstyrelsen sörjt genom att förordna örn uppsättande af särskilda ringledningar från portvaktens och korridorvaktens ram till fängelsedirektörens ooh vaktmästarens ram . 	28	vaktmstare
sammanträda till årsmöte den 29 innevarande månad $ $ $ m $ i riddarhus $ der lokal an $ visa af vaktmästare $	sammanträder till årsmöte den 29 innevarande månad kl. 2,30 e. m . i Riddarhuset , der lokalen an * visas af vaktmästaren . 	21	vaktmstare
trots abdul hamids många reform vara hofvet ännu öfverfyldt af parasit $ sekreterare $ vaktmästare $ agent af all slag $	Trots Abdul Hamids många reformer är hofvet ännu öfverfyldt af parasiter : sekreterare , vaktmästare , agenter af alla slag . 	14	vaktmstare
men den vara att märka $ att en tre brefbärarne utveckla sig vigilans till en formlig industri $ såsom också då framhålla $ när man ta sig för att gå från kontor till kontor och låna upp hvad man kunna af firma innehafvare $ af bokhållare och vaktmästare $ $ när i enskild hus drifves samma upplåning hos herrskap och tjänste folk $ $ när vid vederböra långs skeppsbron låna pänningar af befäl på fartyg efter fartyg $ då de göra denna un der allehanda rörande förevändning och försäkran att inom bestämd kort tid betala igen $ då brefbärareuniformen vid denna operation gifver de en förtroende $ som eljes icke komma de till del $ då slutligen mången drifves till att bevilja lån af tank på $ att de annars kunna blifva föga ordentlig betjenade med bref bäring $ så ha påtagligen en lånerörelse $ som eljes kunna vara privat förbehålla $ utveckla sig till en födkrok $ hvilken i den allmän intresse måste stäfjab $	Men det är att märka , att de tre brefbärarne utvecklat sin vigilans till en formlig industri , såsom också då framhölls , När man tager sig för att gå från kontor till kontor och låna upp hvad man kan af firmans innehafvare , af bokhållare och vaktmästare , — när i enskilda hus drifves samma upplåning hos herrskap och tjänste folk , — när vidare vederbörande långs Skeppsbron låna pänningar af befälet på fartyg efter fartyg — då de göra detta un der allehanda rörande förevändningar och försäkringar att inom bestämd kort tid betala igen — då brefbärareuniformen vid dessa operationer gifver dem ett förtroende , som eljes icke kommit dem till del — då slutligen mången drifves till att bevilja lånen af tanken på , att de annars kunde blifva mindre ordentligt betjenade med bref bäringen — så har påtagligen en lånerörelse , som eljes kunnat vara privatlifvet förbehållen , utvecklat sig till en födkrok , hvilken i det allmännas intresse måste stäfjaB . 	47	vaktmstare
den $ sorn tisdag den 8 denna på afton i i kunglig bibliotek af misstag tillegaade sig en paraply $ torde godhetsfnllt återlemna den derstädes till vaktmästare $	Den , sorn Tisdagen den 8 dennes på aftonen i i Kungliga biblioteket af misstag tillegaade sig en Paraply , torde godhetsfnllt återlemna den derstädes till Vaktmästaren . 	26	vaktmstare
en vacker fest egde rum i söndag å engelholm lasarett $ då vaktmästare a $ nilsson och sköterska signe cederholm mottogo patriotisk sällskap medalj för 25 och 26 år $	En vacker fest egde rum i söndags å Engelholms lasarett , då vaktmästare A . Nilsson och sköterskan Signe Cederholm mottogo Patriotiska sällskapets medaljer för 25 och 26 års . 	12	vaktmstare
riddarhussalen förevisa all söckendag till kl 3 $ m $ efter tillsägelse hos vaktmästare johansson $ 1 $ upp $ dörr till venster $	Riddarhussalen förevisas alla söckendagar till kl 3 e. m . efter tillsägelse hos vaktmästaren Johansson , 1 tr. upp , dörren till venster . 	13	vaktmstare
den ena vaktmästare upp till by för att ta reda på orsak till dröjsmål $ kvarlämna den andra vaktmästare för att bevaka vara $	den ene vaktmästaren upp till byn för att taga reda på orsakerna till dröjsmålet , kvarlämnande den andre vaktmästaren för att bevaka varorna . 	2	vaktmstare
7 $ $ 1686 $ å vattenledningslånet $ förslagsvis b $ aflöning till stad ämbete och tjänsteman samt betjänte dito till stadsfiskal $ brandchef samt polis oell brandmanskap 14 $ 000 $ $ till stadsfullmäktig $ sekreterare och vaktmästare samt drätselkammare ordförande $ kassör och sekreterare arvode till byggnad nämd ledamot och betjänte pension till $ stadskassör c $	7 , „ 1686 D:o å vattenledningslånet , förslagsvis b ) Aflöningar till stadens ämbets- och tjänstemän samt betjänte Dito till stadsfiskalen , brandcheferna samt polis- oell brandmanskapet 14 , 000 : D:o till stadsfullmäktiges _ sekreterare och vaktmästare samt drätselkammarens ordförande , kassör och sekreterare Arvode till byggnads nämdens ledamöter och betjänte Pension till f. stadskassören C . 	38	vaktmstare
karolinska och lekniska skola museum $ på tillsägelse hos vaktmästare $	Karolinska och lekniska skolornas museer : på tillsägelse hos vaktmästarne . 	9	vaktmstare
för att utreda sak ha under en sen dag hålla förhör med vaktmästare vid helsingborg tullkammare och denna förhör ha resultera däri $ att två extra vaktmästare icke inkalla till tjänstgöring $ emedan de beträdts med tvetalan $	För att utreda saken har under de senaste dagarne hållits förhör med vaktmästarne vid Helsingborgs tullkammare och detta förhör har resulterat däri , att två extra vaktmästare icke inkallats till tjänstgöring , emedan de beträdts med tvetalan . 	26	vaktmstare
sig i tisdag afton vid en af desea bord $ sedan såväl vaktmästare sorn portier på den bestämd förklara $ att någon fara för ridå nedsänka eller nedfallande ej föreligga $	sig i Tisdags afton vid ett af desea bord , sedan såväl vaktmästare sorn portier på det bestämdaste förklarat , att någon fara för ridåns nedsänkande eller nedfallande ej förelåg . 	12	vaktmstare
riddarhussalen förevisa all söckendag till kl 3 $ m $ efter tillsägelse hos vaktmästare johansson $ 1 $ upp $ dörr till venster $	Riddarhussalen förevisas alla söckendagar till kl 3 e. m . efter tillsägelse hos vaktmästaren Johansson , 1 tr. upp , dörren till venster . 	13	vaktmstare
då angriparne tränga alltför nära in på lifvet $ aflossa den ena vaktmästare mot de tre skott med fiskal revolver $ hvilken han erhålla $ då han lämna ensam vid beslagsgodset $	Då angriparne trängde alltför nära in på lifvet , aflossade den ene vaktmästaren mot dem tre skott med fiskalens revolver , hvilken han erhållit , då han lämnades ensam vid beslagsgodset . 	12	vaktmstare
n och vaktmästare hos kassa $ i likhet med hvad som vara bestämdt för tjen steman och vaktmästare hos andra pensionsinrättning $ såsom civilstat $ armé och folkskollärarnes $	nen och vaktmästaren hos kassan , i likhet med hvad som är bestämdt för tjen stemännen och vaktmästarne hos andra pensionsinrättningar , såsom civilstatens , arméns och folkskollärarnes . 	2	vaktmstare
bestämma af arfvode för styrelseledamot och revisor $ samt $ på styrelse förslag $ af lön till tjenstemän och vaktmästare $	Bestämmande af arfvode för Styrelseledamöter och Revisorer , samt , på Styrelsens förslag , af löner till tjenstemän och vaktmästare . 	19	vaktmstare
hos vaktmästare $ tillträde äfven pä annan tid mot en afgift af 25 örr $	hos vaktmästaren , tillträde äfven pä andra tider mot en afgift af 25 örr . 	1	vaktmstare
d $ $ $ om personlig lönetillägg åt vaktmästare j $ andersson $	d ) D:o d:o om personligt lönetillägg åt vaktmästaren J . Andersson . 	8	vaktmstare
en af stift arg schartau $ aner $ $ aner $ en gammal komminister ivarsson i masthugg $ sig genomträngande nasalstämma och skrika $ $ denna skarpskytteväsendet $ den vara af djäfvulenl $ men då springa mufti fram och upphäfde en skall $ som öfverrösta hel möte $ och den behöfva en fyra $ fem vaktmästare att köra ut han $	en af stiftets argaste schartau ’ aner , ’ aner , en gammal komminister Ivarsson i Masthugget , sin genomträngande nasalstämma och skrek : » detta skarpskytteväsendet , det är af djäfvulenl » Men då sprang Mufti fram och upphäfde ett skall , som öfverröstade hela mötet , och det behöfdes en fyra , fem vaktmästare att köra ut honom . 	55	vaktmstare
finna å emma hillgrens tjenstebyrå $ falun $ för kokerska $ gammal barnjungfru $ van bouteljsköljerska för apotek $ plats för en ogift fördräng $ van vid häst $ oell en vaktmästare $	finnas å Emma Hillgrens tjenstebyrå , Falun , för kokerskor , äldre barnjungfru , van bouteljsköljerska för apotek , plats för en ogift fördräng , van vid hästar , oell en vaktmästare . 	31	vaktmstare
hos vaktmästare $ tillträde äfven på andra tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven på andra tider mot en afgift af 25 öre . 	1	vaktmstare
karolinska och lekniska skola museum $ på tillsägelse hos vaktmästare $	Karolinska och lekniska skolornas museer : på tillsägelse hos vaktmästarne . 	9	vaktmstare
återfå sans $ ligga jag på soffa inne hos vaktmästare $ och jag vän mor och syster luta sig uppskrämd och orolig öfver jag $	återfick sansen , låg jag på soffan inne hos vaktmästaren , och min väns mor och syster lutade sig uppskrämda och oroliga öfver mig . 	9	vaktmstare
hedin rusa till dörr $ öppna den och ryta åt den förbluffa vaktmästare i tambur $ $ köra ut den här oriental $ och örn han någonsin mera komma på olaga tid $ så kasta han utför trappa 1 hirsch som ha den god takt att ej vijla ställa till någon scen i vaktmästare närvaro $ ta sak från den komisk sida och säga skratta $ i den han gå ner på kontor $ $ högst originel $ den må jag säga $ högst originel 1 men i nästa styrelsesammanträde uppsäga hedin från redaktörsplats $	Hedin rusade till dörren , öppnade den och röt åt den förbluffade vaktmästaren i tamburen ; — Kör ut den här orientalen , och örn han någonsin mera kommer på olaga tid , så kasta honom utför trapporna 1 Hirsch som hade den goda takten att ej vijla ställa till någon scen i vaktmästarens närvaro , tog saken från den komiska sidan och sade skrattande , i det han gick ner på kontoret : — Högst originelt , det må jag säga , högst originelt 1 Men i nästa styrelsesammanträde uppsades Hedin från redaktörsplatsen . 	12	vaktmstare
i vala fornsal $ belägen i falun vid promenad $ i närhet af hög allmän läroverk förevisa utan afgift efter tillsägelse hos läroverk vaktmästare $	i Vala Fornsal , belägen i Falun vid Promenaden , i närheten af högre allmänna läroverket förevisas utan afgift efter tillsägelse hos läroverkets vaktmästare . 	23	vaktmstare
hustru ha ingå en öfverenskommelse med en vaktmästare vid bårhus $ att han skola ombestyra begrafning af den död $	Hustrun hade ingått en öfverenskommelse med en vaktmästare vid bårhuset , att han skulle ombestyra begrafningen af den döde . 	7	vaktmstare
för stöld vid strängnäs lasarett ur därvarande patient i förvar tågna kläder ha lasarett vaktmästare j $	För stölder vid Strängnäs lasarett ur därvarande patienters i förvar tågna kläder har lasaretts vaktmästaren J . 	14	vaktmstare
$ skomakare axel vilhelm johanson r instämma för den ban den 22 denna å vestra $ persgatan öfverfalla och misshandla vaktmästare edvard petterson $ så ett denna tvänce gång falla i gata och dervid så svår slå sig $ att han ej kunna arbeta på 8 deg $	— Skomakaren Axel Vilhelm Johanson r instämd för det ban den 22 dennes å Vestra S:t Persgatan öfverfallit och misshandlat vaktmästaren Edvard Petterson , så ett denne tvänce gånger fallit i gatan och dervid så svårt slagit sig , att han ej kunnat arbeta på 8 degar . 	20	vaktmstare
hos vaktmästare $ tillträde äfven pä annan tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven pä andra tider mot en afgift af 25 öre . 	1	vaktmstare
sång utföra af qvartett $ stjerna $ $ hålla festtal af vaktmästare $ engström $ hvarefter fest fortsätta en stund med sång och musik samt deklamation af hr $ östergren m $ m $ $ ny och å $ niis sion $ för erlings 31 årshögtid fira eiatlidne gårdeg $ kristi himmelsfärdsdag $ i a kyrka emellan $ 2 $ 6 $ m $ omvexla med sång och föredrag inför en åhöi area kar $ tom kyrka knapp kunna rymma $	sång utförts af qvartetten » Stjernan » , hölls festtalet af vaktmästaren O. Engström , hvarefter festen fortsattes en stund med sång och musik samt deklamation af hr K. Östergren m . m . O. Ny och Å zv.-lutheraka niis sion » för erlings 31 årshögtid firades eiatlidne gårdeg ( Kristi Himmelsfärdsdag ) i A kyrka emellan kl. 2 — 6 e. m . omvexlande med sång och föredrag inför en åhöi ares kars , tom kyrkan knappast kunde rymma . 	11	vaktmstare
en 27 år man $ absolut nykter $ $ ochräknekunnig samt något kunnig i bokföring $ önska plats å kontor $ lager eller såsom vaktmästare $	En 27 års man , absolut nykter , skrif- ochräknekunnig samt något kunnig i bokföring , önskar plats å kontor , lager eller såsom vaktmästare . 	24	vaktmstare
mota häradsrätt yrka länsman g $ th $ elmqvist ansvar å vaktmästare c $	Mota häradsrätt yrkade länsmannen G . Th . Elmqvist ansvar å vaktmästaren C . 	11	vaktmstare
bevaka de på afstånd $ medan de gingo upp på andra våning $ fråga man af vaktmästare $ hvart en begåfvo sig $ och erhålla den upplysning $ att de ha en privat ldffe $	bevakade dem på afstånd , medan de gingo upp på andra våningen , frågade en af vaktmästarne , hvart de begåfvo sig , och erhöll den upplysningen , att de hade en privat ldffe . 	16	vaktmstare
plats som vaktmästare $ kontorsbiträde söka af en 30 år man $ som i flera år ha likna syssla $	Plats som Vaktmästare ell.r Kontorsbiträde sökes af en 30 års Man , som i flera år haft liknande syssla . 	2	vaktmstare
såsom förstyr för anstalt komma en vaktmästare att anställa $	Såsom förstyr för anstalten kommer en vaktmästare att anställas . 	6	vaktmstare
1 närhet af källfallet med 8 lärosal för folk och smäskoleafdelnlngar $ rymmande 40 $ 64 barn hvardera samt 2 slöjdsal $ belägen i $ våning $ och bostad för vaktmästare $	1 närheten af Källfallet med 8 lärosalar för folk- och smäskoleafdelnlngar , rymmande 40 — 64 barn hvardera samt 2 slöjdsalar , belägna i 3:djo våningen , och bostad för vaktmästare . 	30	vaktmstare
hos vaktmästare $ tillträde äfven pä annan tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven pä andra tider mot en afgift af 25 öre . 	1	vaktmstare
$ ed en pär mueikhttmtnor af svensonska orkester och qvartett s jer utföra trenne sång $ deribland $ broder $ o aiutom förbund $ uppträda vaktmästare $ engström och hålla en kort anförande öfver goodtemolarordens utveckling i sverige $ deri talar b $ a $	» ed ett pär mueikhttmtnor af Svensonska orkestern och qvartetten S jernan utfört trenne sånger , deribland » Bröder , o aiutom förbunds , uppträdde vaktmästaren O. Engström och höll ett kort anförande öfver goodtemolarordens utveckling i Sverige , deri talaren b . a . 	25	vaktmstare
medalj ha tilldela taffeltäckare tingberg $ slottsvaktmästareu forssberg och vaktmästare nyberg $ och $ medalj mun bkänken gimström $ kammarvaktmästare carl son samt hoflakej nylén $ andenson $ ola sou $ hjelm $ bergman $ svensson $ lodin och fk gasbelysning $ hufvud aindena gata $ börja för ny $ lysår $ nästa söndag qväll $	medalj har tilldelats taffeltäckaren Tingberg , slottsvaktmästareu Forssberg och vaktmästaren Nyberg , och Krcne-ordens medalj mun Bkänken Gimström , kammarvaktmästaren Carls son samt hoflakejerne Nylén , Andenson , Ola sou , Hjelm , Bergman , Svensson , Lodin och Fk Gasbelysningen « hufvud aindena gator ' börjar för nya » lysåret » nästa söndags qväll . 	9	vaktmstare
gåfva af all slag med tacksamhet och kunna densamma öfverlemna till vaktmästare i missionshus $	gåfvor af alla slag med tacksamhet och kunna desamma öfverlemnas till vaktmästaren i missionshuset . 	11	vaktmstare
hr ordförande anse $ gammal thunberg $ förtjänt af denna välvilja $ emedan han $ säge hvad man vilja $ vara en punktlig och påpasslig vaktmästare $	Hr ordföranden ansåg “ gamle Thunberg * förtjänt af denna välvilja , emedan han , säge hvad man vill , varit en punktlig och påpasslig vaktmästare . 	25	vaktmstare
inkalla verk vaktmästare $ hvilka vid sån tillfälle ega att uppbära särskildt dagtraktamente af 50 öre person $	inkallas verkens vaktmästare , hvilka vid sådana tillfällen ega att uppbära särskildt dagtraktamente af 50 öre person . 	2	vaktmstare
målsägare berätta $ omstämma dag då vaktmästare walter skola spola salutorg $ lämna han icke i fred af svarande $	Målsägaren berättade : omstämde dagen då vaktmästaren Walter skulle spola salutorget , lämnades han icke i fred af svaranden . 	6	vaktmstare
han begagna först en $ och $ britsade $ $ slå $ dermed offer $ tills de folio vanmäktig ned $ man som denna likväl ej biel så blodig $ så gaf $ upplysa protokoll $ vaktmästare till $ en $ ijärtamp $ $	Han begagnade först en Äträdskyffel® och » britsade » ( slog ) dermed offren , tills de folio vanmäktiga ned ; man som detta likväl ej biel så blodigt , så gaf , upplyser protokollet , vaktmästaren till Ölands-Jödde en » Ijärtamp » . 	36	vaktmstare
stjern $ kalmar $ handlande $ $ petersson $ kalmar $ och vaktmästare nils olsson $ kalmar $	Stjern , Kalmar , handlanden K. O. Petersson , Kalmar , och vaktmästaren Nils Olsson , Kalmar . 	12	vaktmstare
sångare $ vaktmästare voro qvinna $ hvilka reda sig förträfflig i denna uppgift $	sångare , vaktmästare voro qvinnor , hvilka redde sig förträffligt i dessa uppgifter . 	2	vaktmstare
hos vaktmästare $ tillträde äfven pä annan tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven pä andra tider mot en afgift af 25 öre . 	1	vaktmstare
komiterade hafva derföre afgifvit en utlåtande af ungefär följa lydelse $ då nu vara skolsal antal vara 29 $ af hvilka en vara förhyra och föga två äro oduglig $ hvarvid dnplikation måsie ega rum i 5 lärosal $ så anse komiterade $ att ny eller tillbyggnad af föga 10 läsesal äfvensom gymnastiklokal samt bostad åt vaktmästare vid skolhus vid humlegårdstomten vara af behofvet $ $	Komiterade hafva derföre afgifvit ett utlåtande af ungefär följande lydelse : Då nu varande skolsalars antal är 29 , af hvilka en är förhyrd och minst två äro odugliga , hvarvid dnplikation måsie ega rum i 5 lärosalar , så anse komiterade , att ny- eller tillbyggnad af minst 10 läsesalar äfvensom gymnastiklokal samt bostad åt vaktmästaren vid skolhuset vid Humlegårdstomten är af behofvet p&kaliadt . 	56	vaktmstare
tränga allt för nära inpå lifvet $ aflossa den ena vaktmästare mot de tre skott med fiskal revolver $ hvilken han erhålla $ $ då han lemna ensam vid beslagsgodset $	trängde allt för nära inpå lifvet , aflossade den ene vaktmästaren mot dem tre skott med fiskalens revolver , hvilken han erhållit . , då han lemnades ensam vid beslagsgodset . 	10	vaktmstare
icke tillhöra akademi $ hvilka önska bevista denna sammankomst $ erhålla inträdeskort hos vaktmästare i akademi hus $ m 94 drottninggatan $	icke tillhörande Akademien , hvilka önska bevista denna sammankomst , erhålla inträdeskort hos Vaktmästaren i Akademiens hus , M 94 Drottninggatan . 	13	vaktmstare
tilltölje afflyttning från ort försän ja diverse begagna möblsr pch husgeråd $ hvaribland imperialsäng gråmans af mahogny $ $ chiffonnier $ byrå $ stor spegel $ liggsoffa $ symaskin $ divansbord $ stol m $ m anvisning af vaktmästare johnson $ garfvaregatau 24 $	Tilltölje afflyttning från orten försäN jas diverse begagnade Möblsr pch Husgeråd , hvaribland Imperialsäng Gråmans af mahogny ) , Chiffonnier , Byråar , stor Spegel , Liggsoffor , Symaskiner , Divansbord , Stolar m . m Anvisning af Vaktmästare Johnson , Garfvaregatau 24 . 	38	vaktmstare
sig konstapel johan august carlsson $ wilhelm jacobsson $ erik gustaf jacobsson och vaktmästare carl edvin andersson $ sorn utlägga ed att de ej natt mellau den 0 och 7 septemberi 8 94 å malmskilnadsgatan slå dreager $	sig konstaplarna Johan August Carlsson , Wilhelm Jacobsson , Erik Gustaf Jacobsson och vaktmästaren Carl Edvin Andersson , sorn utlade ed att de ej natten mellau den 0 och 7 septemberi 8 94 å Malmskilnadsgatan slagit Dreager . 	13	vaktmstare
han finna på juldag morgon sofvande och spridd naken af vaktmästare $ då denna komma för att elda $	Han fanns på juldagens morgon sofvande och spritt naken af vaktmästaren , då denne kom för att elda . 	10	vaktmstare
hos vaktmästare $ tillträde äfven på andra tid mot en afsrift af 25 öre $	hos vaktmästaren , tillträde äfven på andra tider mot en afsrift af 25 öre . 	1	vaktmstare
för vaktmästare $ stationskarl $ poliskonstapel och restauratör olik befattning $	för vaktmästarens , stationskarlens , poliskonstapelns och restauratörens olika befattningar . 	1	vaktmstare
börja $ 7 $ och biljett köpa i dag hos vaktmästare lundberg och i bokhandel $ men få ej vid ingång $	börjar kl. 7 , och biljetter köpas i dag hos vaktmästare Lundberg och i bokhandeln , men fås ej vid ingången . 	10	vaktmstare
samtidig anmäla $ att bolag vaktmästare $ carl robert wixell $ stjäla brefvet $	Samtidigt anmäldes , att bolagets vaktmästare , Carl Robert Wixell , stulit brefvet . 	5	vaktmstare
sorn önska delta i den sedvanlig bal $ hvilken äga rum den 23 denna $ torde anteckna sig hos institut vaktmästare före nästa vecka utgång $	sorn önska deltaga i den sedvanliga balen , hvilken äger rum den 23 dennes , torde anteckna sig hos institutets vaktmästare före nästa veckas utgång . 	20	vaktmstare
i densamma uppenbara sig en af ställ vaktmästare $ densamma som förut förgäfves söka tyst orostiftarne $	I detsamma uppenbarade sig en af ställets vaktmästare , densamme som förut förgäfves sökt tysta orostiftarne . 	7	vaktmstare
