sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
ligga mellan den nuvarande norskryska gräns och by kola $ men utrikesministerium i $ petersburg ha lyckas finna en annan lyngstue $ som ligga nära atlantisk ocean kost $ icke lång från tromsö $	7	0	by	ligger mellan den nuvarande norskryska gränsen och byn Kola , men utrikesministeriet i S:t Petersburg hade lyckats finna en annan Lyngstue , som ligger nära Atlantiska oceanens kost , icke långt från Tromsö . 	bib11653838_19030417_147024_16_0001_alto.xml-18-7
lördag den 14 f denna månad $ från $ 4 $ m $ $ försälja genom offentlig auktion $ i hnset $ 16 vid helslugegatan $ åtskillig lösegendom $ tillhörig trävarahandlaren lars petter höggrens konkurs $ nämligen $ silfver och nysilfver $ mat $ te $ såsa och ströskedar $ gaffel $ kakspade $ bordsurtut $ kanna $ sockerskål och brödkorg $ koppar $ messing $ jornoch blecksaker $ fönstergardin $ rullgardin $ sängkläder med tagel och annan stoppning $ täcke och filt $ möbel af vglnöt och andra träslag samt husgerådssaker $ imperialsäng $ gustaviansk säng $ soffa mod och utan stol $ skrif $ mat $ fönster $ sy $ blomma och andra bord $ fåtölj $ emma $ län $ gang $ rotting oph andra stol $ skänk $ chiffonnier $ by	134	0	by	Lördagen den 14 f denna månad , från kl. 4 e. m . , försäljes genom offentlig auktion , i hnset ^M 16 vid Helslugegatan , åtskillig lösegendom , tillhörig Trävarahandlaren Lars Petter Höggrens konkurs , nämligen : silfver och nysilfver : mat , te- , sås- och ströskedar , gafflar , kakspade , bordsurtut , kannor , sockerskål och brödkorg ; koppar , messings , jornoch blecksaker ; fönstergardiner , rullgardiner , sängkläder med tagel och annan stoppning , täcken och filtar ; möbler af vglnöt och andra träslag samt husgerådssaker ; Imperialsäng , gustaviansk säng , soffor mod och utan stolar , skrif , mat- , fönster- , sy , blom- och andra bord , fåtöljer , emma , län- , gang , Rottings- oph andra stolar , skänk , chiffonnier , by 	bib19277277_18950906_147683_242_0003_alto.xml-10-134
den stor bördig skånsk slätt ligga rund örn åt en öfrig sida $ beströ med kyrka $ herregård $ by oell bokskog $ i år mer än någonsin lofva ymnig afkastning $	19	0	by	den stora bördiga skånska slätten ligger rundt örn åt de öfriga sidorna , beströdd med kyrkor , herregårdar , byar oell bokskogar , i år mer än någonsin lofvande ymnig afkastning . 	bib15873936_18960623_147385_72_0002_alto.xml-38-19
dä man wet att $ hwad södra del af wart län beträffa $ särflildt pitholms by en följd af vara hast rätt kännbar olägenhet deraf att lapp wid wärflyttningen	15	0	by	Dä man wet att , hwad södra delen af wart län beträffar , särflildt Pitholms by en följd af är hast rätt kännbara olägenheter deraf att lapparne wid wärflyttningen 	bib19277180_18950822_147374_69_0002_alto.xml-52-15
bi nyligen kalla till en sjuk i en afsides ligga by $	10	0	by	biet nyligen kallad till en sjuk i en afsides liggande by . 	bib15761097_18950615_145020_70_0003_alto.xml-121-10
snömassa ned vid sida af by sixt cch icke öfver dea $	5	0	by	snömassan ned vid sidan af byn Sixt cch icke öfver dea . 	bib15873371_18950211_145112_41_0004_alto.xml-125-5
by invånare komma att se om gammal mor lena $ så att hon hvarken behöfva frysa eller lida af hunger $	0	0	by	Byns invånare komma att se om gamla mor Lena , så att hon hvarken behöfver frysa eller lida af hunger . 	bib19277277_18950212_147683_42_0004_alto.xml-59-0
med nordmalings socken å hotell nordin i lefvar torsdag den 23 januari by afva till och med jernäs $ fredag den 24 ledusjö till oell nied orrböle samt lördag den 25 öfrig by inom socken samt verk och inrättning jemte derstädes anstälde arbetare $ med bjurholms socken i gästgifvaregård uti bjurholms by måndag den 27 januari $ med wännäs socken å gästgifvaregård i nyby tisdag den 28 januari från klocka 12 på dag by mobäck till oell med nyby samt onsdag den 29 från klocka 9 $ m $ öfrig inom socken vara by $ mod degerfors socken uti erik eriksson gård i degerfors by torsdag den 30 januari från klocka 12 på dag by lundö till och mod oranön samt fredag den 31 januari från klocka 9 $ m $ öfrig by inom socken $ mod umeå socken uti tingshus invid umeå stad fredag den 7 februari by böle till och mod stöcke $ lördag den 8 ansmark till och med skrafvelsjön $ måndag den 10 stöcksjön till oell med öfverboda $ tisdag den lie svall till och med norra strömbäck $ onsdag den 12 brattåker till oell mod ersmark samt torsdag den 13 öfrig by inom socken samt verk och inrättning jemte derstädes anstälde arbetare $ nied bygdeå socken uti tingshus invid bygdeå kyrka onsdag den 26 februari by sjönäs till oell nied ytterklinten samt torsdag den 27 öfrig by inom socken jemte verk oell inrättning äfvensom dervid anstälde arbetare $ samt nied säfvar socken å gästgifvaregård i säfvar fredag den 28 februari ivarsboda till och med säfvar samt lördag den 29 öfrig by inom socken äfvensom verk oell inrättning jemte dervid anstälde arbetare $	51	0	by	Med Nordmalings socken å hotell Nordin i Lefvar Torsdagen den 23 Januari byarna Afva till och med Jernäs , Fredagen den 24 Ledusjö till oell nied Orrböle samt Lördagen den 25 öfriga byar inom socknen samt verk och inrättningar jemte derstädes anstälde arbetare ; med Bjurholms socken i gästgifvaregården uti Bjurholms by Måndagen den 27 Januari ; med Wännäs socken å gästgifvaregården i Nyby Tisdagen den 28 Januari från klockan 12 på dagen byarne Mobäck till oell med Nyby samt Onsdagen den 29 från klockan 9 f. m . öfriga inom socknen varande byar ; mod Degerfors socken uti Erik Erikssons gård i Degerfors by Torsdagen den 30 Januari från klockan 12 på dagen byarne Lundö till och mod Oranön samt Fredagen den 31 Januari från klockan 9 f. m . öfriga byar inom socknen ; mod Umeå socken uti tingshuset invid Umeå stad Fredagen den 7 Februari byarne Böle till och mod Stöcke ; Lördagen den 8 Ansmark till och med Skrafvelsjön ; Måndagen den 10 Stöcksjön till oell med Öfverboda ; Tisdagen den li Svallet till och med norra Strömbäck ; Onsdagen den 12 Brattåker till oell mod Ersmark samt Torsdagen den 13 öfriga byar inom socknen samt verk och inrättningar jemte derstädes anstälde arbetare ; nied Bygdeå socken uti tingshuset invid Bygdeå kyrka Onsdagen den 26 Februari byarne Sjönäs till oell nied Ytterklinten samt Torsdagen den 27 öfriga byar inom socknen jemte verk oell inrättningar äfvensom dervid anstälde arbetare ; samt nied Säfvar socken å gästgifvaregården i Säfvar Fredagen den 28 Februari Ivarsboda till och med Säfvar samt Lördagen den 29 öfriga byar inom socknen äfvensom verk oell inrättningar jemte dervid anstälde arbetare ; 	bib19277301_18960113_145146_4_0001_alto.xml-43-51
$ $ $ tillstyrka dessutom en ny wäganläggning frän skarfsjö by till en lämplig punkt ä wägen mellan stensele och längwattnet $ enär beröra wäg vara för den allmän samfärdsel i stor behof $	10	0	by	— Kon:s bcfh:de tillstyrker dessutom en ny wäganläggning frän Skarfsjö by till en lämplig punkt ä wägen mellan Stensele och Längwattnet , enär berörda wäg är för den allmänna samfärdseln i stort behof . 	bib19277301_18961203_145146_100_0002_alto.xml-34-10
hemmans karl nordberg i samma by $ begat elg för lång ut på elfven $ så att is brista under han och han kont i vatten den ung kamrat springa genast uppåt by efter hjälp $	5	0	by	hemmansegaren Karl Nordberg i samma by , begat elg för långt ut på elfven , så att isen brast under honom och han kont i vattnet Den yngre kamraten sprang genast uppåt byn efter hjälp . 	bib11653790_19001211_145648_98_0003_alto.xml-5-5
han anse denna medel vara föga lika tillförlitlig som serum $ vara lätt att inta $ smaka ej illa $ s $ i han distrikt visa sig all van liga medel otillräcklig $ patient dogo sorn fluga $ viss söndag säga sig kyrkoherde hafva jordfästat ända till 14 difterilik $ och i en stor by i h $ få skollärare ledig $ ty all skolbarn voro död $	54	0	by	Han anser detta medel vara minst lika tillförlitligt som serum , är lätt att intaga , smakar ej illa o. s v. I hans distrikt visade sig alla van liga medel otillräckliga , patienterna dogo sorn flugor , vissa söndagar sade sig kyrkoherden hafva jordfästat ända till 14 difterilik , och i en stor by i H . fick skolläraren ledigt , ty alla skolbarnen voro döda . 	bib15761570_18950213_146176_29_0004_alto.xml-152-54
en by utan tjenstefolk $ vara sedan 5 år tillbaka köpma by i risinge socken $ östergötland $ hvilken by räkna fem hemmansegare $	11	0	by	En by utan tjenstefolk , är sedan 5 år tillbaka Köpma by i Risinge socken , Östergötland , hvilken by räknar fem hemmansegare . 	bib15873936_18951123_147385_138_0003_alto.xml-57-11
vid sen kyrkostämma i leksand besluta på yrkande af grosshandlare a $ fischer att formligen upphäfva den vid förra kyrkostämma fatta beslut örn uthyrning tills vid af småskolehus $ och denna på grund af att vid nyligen hålla landtmäteriförrättning för delning af nor by undantag bestämma $ att småskolehus skola få kvarstå så länge den af församling använda som skolhus $ dock hög i 10 år $ räknadt från förrättning afslutande $	43	0	by	Vid senaste kyrkostämma i Leksand beslöts på yrkande af grosshandlaren A . Fischer att formligen upphäfva det vid förra kyrkostämman fattade beslutet örn uthyrningen tills vidare af småskolehuset , och detta på grund af att vid nyligen hållen landtmäteriförrättning för delning af Norets bys undantag bestämts , att småskolehuset skulle få kvarstå så länge det af församlingen användes som skolhus , dock högst i 10 år , räknadt från förrättningens afslutande . 	bib11653790_19010827_145648_67_0003_alto.xml-61-43
all en $ som hittaga kreatur frän andra by pä bete under instunda sommar komma att bötfälla enligt lag $	8	0	by	Alla de , som hittaga kreatur frän andra byar pä bete under instundande sommar komma att bötfällas enligt lag . 	bib19277301_18950509_145146_38_0004_alto.xml-43-8
vasasten $ som vara ämna att resa i sälen by i transtrand $ anlända i förra vecka till malungs järnvägsstation $	9	0	by	Vasastenen , som är ämnad att resas i Sälens by i Transtrand , anlände i förra veckan till Malungs järnvägsstation . 	bib11653790_19030403_12541_26_0004_alto.xml-77-9
den 17 maj 1892 säga en ung flicka $ som war pä wäg få by nirlow i provins wajtka $ en förfärlig stympadt lik af en man ligga strax inwid lands $ hufwudet sakna $ $ bröst $ bröst ha öppna och under uppwisade en mängd blodig sär $	14	0	by	Den 17 maj 1892 säg en ung flicka , som war pä wäg fick byn Nirlow i provinsen Wajtka , ett förfärligt stympadt lik af en man ligga strax inwid landswägen ; hufwudet saknades , ' bröstet ' bröstet hade öppnats och underlifwet uppwisade en mängd blodiga sär . 	bib15650835_18950115_146472_4_0003_alto.xml-247-14
$ en stor eldsvåda tima i förgå middag i åberga by i orsa $ därvid tre stor gård med tillsammans fem boningshus blefvo låga rof $	10	0	by	— En större eldsvåda timade i förgår middag i Åberga by i Orsa , därvid tre stora gårdar med tillsammans fem boningshus blefvo lågornas rof . 	bib11653790_18960717_145648_29_0003_alto.xml-44-10
vara vanligtvis den enda man lyckas få i denna by $ så vida by icke hålla sig nied $ traktir $ $ $ $ $ en värdshus $	13	0	by	är vanligtvis det enda man lyckas få i dessa byar , så vida byn icke håller sig nied » traktir » , d. v. s. ett värdshus . 	bib15650814_18950727_146365_173_0001_alto.xml-17-13
endast någon enstaka by eller spridd fäbod rida en mer eller föga af bränna bergssluttningarne göra en för öga välkommen afbrott i den enformig blandning af barrskog $ mosse och liten vattendrag $	3	0	by	Endast någon enstaka by eller spridda fäbodar rid de mer eller mindre af brända bergssluttningarne göra ett för ögat välkommet afbrott i den enformiga blandningen af barrskog , mossar och mindre vattendrag . 	bib11653790_18980902_145648_67_0005_alto.xml-44-3
å såväl egen sorn af jag förhyra mark i norna kihln $ hoberg och vedbergs by varda härmed lagligen förbjuda $	15	0	by	å såväl egna sorn af mig förhyrda marker i norn Kihln , Hoberg och Vedbergs byar varder härmed lagligen förbjuden . 	bib11653790_18970813_145648_63_0001_alto.xml-52-15
med nordmalings socken å hotell nordin i lefvar torsdag den 23 januari by afva till och med jernäs $ fredag den 24 ledusjö till oell nied orrböle samt lördag den 25 öfrig by inom socken samt verk och inrättning jemte derstädes anstälde arbetare $ med bjurholms socken i gästgifvaregård uti bjurholms by måndag den 27 januari $ med wännäs socken å gästgifvaregård i nyby tisdag den 28 januari från klocka 12 på dag by mobäck till oell med nyby samt onsdag den 29 från klocka 9 $ m $ öfrig inom socken vara by $ mod degerfors socken uti erik eriksson gård i degerfors by torsdag den 30 januari från klocka 12 på dag by lundö till och mod oranön samt fredag den 31 januari från klocka 9 $ m $ öfrig by inom socken $ mod umeå socken uti tingshus invid umeå stad fredag den 7 februari by böle till och mod stöcke $ lördag den 8 ansmark till och med skrafvelsjön $ måndag den 10 stöcksjön till oell med öfverboda $ tisdag den lie svall till och med norra strömbäck $ onsdag den 12 brattåker till oell mod ersmark samt torsdag den 13 öfrig by inom socken samt verk och inrättning jemte derstädes anstälde arbetare $ nied bygdeå socken uti tingshus invid bygdeå kyrka onsdag den 26 februari by sjönäs till oell nied ytterklinten samt torsdag den 27 öfrig by inom socken jemte verk oell inrättning äfvensom dervid anstälde arbetare $ samt nied säfvar socken å gästgifvaregård i säfvar fredag den 28 februari ivarsboda till och med säfvar samt lördag den 29 öfrig by inom socken äfvensom verk oell inrättning jemte dervid anstälde arbetare $	32	0	by	Med Nordmalings socken å hotell Nordin i Lefvar Torsdagen den 23 Januari byarna Afva till och med Jernäs , Fredagen den 24 Ledusjö till oell nied Orrböle samt Lördagen den 25 öfriga byar inom socknen samt verk och inrättningar jemte derstädes anstälde arbetare ; med Bjurholms socken i gästgifvaregården uti Bjurholms by Måndagen den 27 Januari ; med Wännäs socken å gästgifvaregården i Nyby Tisdagen den 28 Januari från klockan 12 på dagen byarne Mobäck till oell med Nyby samt Onsdagen den 29 från klockan 9 f. m . öfriga inom socknen varande byar ; mod Degerfors socken uti Erik Erikssons gård i Degerfors by Torsdagen den 30 Januari från klockan 12 på dagen byarne Lundö till och mod Oranön samt Fredagen den 31 Januari från klockan 9 f. m . öfriga byar inom socknen ; mod Umeå socken uti tingshuset invid Umeå stad Fredagen den 7 Februari byarne Böle till och mod Stöcke ; Lördagen den 8 Ansmark till och med Skrafvelsjön ; Måndagen den 10 Stöcksjön till oell med Öfverboda ; Tisdagen den li Svallet till och med norra Strömbäck ; Onsdagen den 12 Brattåker till oell mod Ersmark samt Torsdagen den 13 öfriga byar inom socknen samt verk och inrättningar jemte derstädes anstälde arbetare ; nied Bygdeå socken uti tingshuset invid Bygdeå kyrka Onsdagen den 26 Februari byarne Sjönäs till oell nied Ytterklinten samt Torsdagen den 27 öfriga byar inom socknen jemte verk oell inrättningar äfvensom dervid anstälde arbetare ; samt nied Säfvar socken å gästgifvaregården i Säfvar Fredagen den 28 Februari Ivarsboda till och med Säfvar samt Lördagen den 29 öfriga byar inom socknen äfvensom verk oell inrättningar jemte dervid anstälde arbetare ; 	bib19277301_18960113_145146_4_0001_alto.xml-43-32
ledsaga de öfverallt $ och när de slogo sig ned utanför en by $ sända de den liten flicka i förväg in för att iråga efter $ $ bete $	12	0	by	ledsagade dem öfverallt , och när de slogo sig ned utanför en by , sände de den lilla flickan i förväg in för att Iråga efter ar&lt ; bete . 	bib11653815_18970319_146944_32_0003_alto.xml-34-12
$ som presthålebro å allmän landsväg mellan timmelheds och träd gästgifvaregård ar komma att ombygga från och med den $ till och med den öde nästa juli $ så anvisa resande öfver sagd bro att under nämna tid ta väg örn dalum och nöre by till timmelhed samt tvärtom $	44	0	by	— Som Presthålebro å allmänna landsvägen mellan Timmelheds och Trädets gästgifvaregård ar kommer att ombyggas från och med den l:ste till och med den öde nästa juli , så anvisas resande öfver sagde bro att under nämnde tid taga vägen örn Dalum och Nöre by till Timmelhed samt tvärtom . 	bib15869824_18950622_145700_50_0003_alto.xml-5-44
försöka äfven att sälja sig sko $ en $ ha till fest inbjuda by hel $ stenöken söder om falun gå tåg fram da han egde $ för att få sig någon $ folkning $ som traktera med kaffe och efter sjö runns strand $ bjuda resenär tor öl till $ men misslyckas dock $	13	0	by	försökte äfven att sälja sina skor , de en- hade till festen inbjudit byns hela be- stenöknen söder om Falun går tåget fram da han egde , för att få sig några half- folkning , som trakterades med kaffe och efter sjö Runns strand , bjudande resenären Tor öl till , men misslyckades dock . 	bib11653790_19010830_145648_68_0003_alto.xml-98-13
ha samma konsortium köpa ytterlig en skogslott i samma by af patron thorell pä odensnäs till en pris af $ kr $	9	0	by	har samma konsortium köpt ytterligare en skogslott i samma by af patron Thorell pä Odensnäs till ett pris af 20,000 kr . 	bib11653790_19000313_145648_21_0002_alto.xml-128-9
difteri ha utbryta inom by $ rne fallerås och tallerum i norra vi socken $	4	0	by	difteri har utbrutit inom by » rne Fallerås och Tallerum i Norra Vi socken . 	bib11653838_19020704_147024_27_0002_alto.xml-29-4
örn nämda sammanträde $ hvarvid beslut fatta att anlägga en andelsmejeri i gränum $ skrifver en korrespondent till vi ytterlig $ på initiativ af landtbrukare jöns svensson i gränum $ hvilken $ ehuru sjelf sjuklig $ i mycket hög grad intressera sig för anläggande af en mejeri enligt andelsmetod inom gränums by $ ha i slut af förra vecka omkring en $ person sammanträde i och för behandling af denna fråga $	51	0	by	Örn nämda sammanträde , hvarvid beslut fattades att anlägga ett andelsmejeri i Gränum , skrifver en korrespondent till oss ytterligare : På initiativ af landtbrukaren Jöns Svensson i Gränum , hvilken , ehuru sjelf sjuklig , i mycket hög grad intresserat sig för anläggandet af ett mejeri enligt andelsmetoden inom Gränums by , hade i slutet af förra veckan omkring ett 40:tal personer sammanträde i och för behandlingen af denna fråga . 	bib15975090_18960220_148377_23_0002_alto.xml-63-51
någon bonde $ som funno han $ buro han till prest i nära by $ äta hwilken han $ af fruktan att falla i fiende hand $ anförtro icke blot afsigt med sig resa utan äfwen finansdepartement sedel och vexel $	13	0	by	Några bönder , som funno honom , buro honom till presten i närmaste by , ät hwilken han , af fruktan att falla i fiendens händer , anförtrodde icke blot afsigten med sin resa utan äfwen finansdepartementets sedlar och vexlar . 	bib15650835_18951122_146472_98_0003_alto.xml-165-13
i en del gammal handling benämna anläggning holje bruk $ efter belägenhet vid holje by $ och namn olofström ha bruk förmodligen erhålla efter den för sig drift och duglighet bekant brukspatron olof olsson $ hvilken 1759 namne såsom egare af densamma $	14	0	by	I en del äldre handlingar benämnes anläggningen Holje bruk , efter belägenheten vid Holje by , och namnet Olofström har bruket förmodligen erhållit efter den för sin drift och duglighet bekante brukspatronen Olof Olsson , hvilken 1759 namnes såsom egare af detsamma . 	bib15975090_18950704_148377_78_0003_alto.xml-57-14
bygd vara mycket gammal $ som synas af en grafhög $ hvilka finna nästan vid hvarje by inom socken $	16	0	by	Bygden är mycket gammal , som synes af de grafhögar , hvilka finnas nästan vid hvarje by inom socknen . 	bib15873936_18960319_147385_33_0002_alto.xml-33-16
yrkstämma hålla med borlänge köping ledamot i immanuelskyrkans liten sal onsdag den 21 denna $ lie $ m $ $ hvarvid förekomma $ $ $ besluta om revisor berättelse om skola och presterskap löneräkenskaper för år 1898 $ $ $ angå jordegarnes i borlänge köping delaktighet i småskolehus i borlänge by $	50	0	by	yrkstämma hålles med Borlänge köpings ledamöter i Immanuelskyrkans mindre sal onsdagen den 21 dennes kl. li f. m . , hvarvid förekommer : l:o ) Besluta om revisorernas berättelse om skolans och presterskapets löneräkenskaper för år 1898 ; 2:o ) Angående jordegarnes i Borlänge köping delaktighet i småskolehuset i Borlänge by . 	bib11653790_18990616_145648_46_0007_alto.xml-19-50
2 på $ m $ pålböle till och med westermark och på $ m $ holmö by äfvensom inom socken vara verk och inrättning jemte dervid anstälde arbetare $	16	0	by	2 på f. m . Pålböle till och med Westermark och på e. m . Holmö by äfvensom inom socknen varande verk och inrättningar jemte dervid anstälde arbetare ; 	bib19277301_18950117_145146_5_0001_alto.xml-49-16
bakgårdame inom den gammal del af by tarfva även på sig ställe att sträng öfvervaka $	6	0	by	bakgårdame inom den gamla delen af byn tarfvar även på sina ställen att strängt öfvervakas . 	bib11653790_19000807_145648_62_0001_alto.xml-16-6
by stråla som en fackeltåg $ ur liten fönsterglugg strömma ljussken $ hus voro som stor underlig varelse i mörk mantel $ och all ha de väl tio öga $ eldöga som blinka och tindra i mörker $	0	0	by	byn strålade som ett fackeltåg , ur minsta fönsterglugg strömmade ljussken , husen voro som stora underliga varelser i mörka mantlar , och alla hade de väl tio ögon , eldögon som blinkade och tindrade i mörkret . 	bib15650814_18951224_146365_301_0003_alto.xml-58-0
grasmeres by livilar en gumma med verk ligt rörande pietet wordsworths $ cottage $ $ som ännu stå orörd som på skald tid $ han enkel möbel $ säng der han dö $ stol der han sitta oqh arbeta $ trappstenarne han lägga i sig liten trädgård täppa och äppleträd han plantera $	1	0	by	Grasmeres by livilar en gumma med verk ligt rörande pietet Wordsworths » cottage » , som ännu står orörd som på skaldens tid , hans enkla möbler , sängen der han dog , stolen der han satt oqh arbetade , trappstenarne han lagt i sin lilla trädgårds täppa och äppleträdet han planterat . 	bib11653811_18990805_145317_118_0003_alto.xml-80-1
på extra kommunalstämma den 8 denna välja till ombud för en våghållningsskyldige inom tillberga socken vid den sammanträde $ som hålla i vesterås den 28 denna för pröfning och fastställelse al vägkassans inkomstoch utgiftsstat m $ m $ grefve hamilton å hedensberg med kyrkovärd $ johansson $ tillberga by $ till suppleant $	48	0	by	På extra kommunalstämma den 8 dennes valdes till ombud för de våghållningsskyldige inom Tillberga socken vid det sammanträde , som hålles i Vesterås den 28 dennes för pröfning och fastställelse al vägkassans inkomstoch utgiftsstat m . m . grefve Hamilton å Hedensberg med kyrkovärden O. Johansson , Tillberga by , till suppleant . 	bib15873936_18950912_147385_107_0002_alto.xml-145-48
tade voro $ frans berg från ryss by $ $ anton august persson från halltorp och 23 årige per ludvig johansson från vissefjärda $ all i kalmar län $	7	0	by	tade voro 2l-årige Frans Berg från Ryss by , 20-årige Anton August Persson från Halltorp och 23 årige Per Ludvig Johansson från Vissefjärda , allt i Kalmar län . 	bib15650814_18950507_146365_106_0003_alto.xml-140-7
$ i stor by och invid stor landsväg till falun $ bestå af 2 rum $ nödig visthus samt tillhöra jord och skog till husbehof sälja förmånlig örn snar uppgörelse ske $	3	0	by	, I större by och invid stora landsvägen till Falun , bestående af 2 rum , nödiga visthus samt tillhörande jord och skog till husbehof säljes förmånligt örn snar uppgörelse sker . 	bib11653790_19030925_12541_75_0003_alto.xml-100-3
hel by komma att se den gammal klockarefrun $ om hvilken man veta så liten och ha höra tala så mycket $	1	0	by	Hela byn kom att se den gamla klockarefrun , om hvilken man visste så litet och hade hört talas så mycket . 	bib11653830_18971227_146968_103_0002_alto.xml-111-1
liten villa af trä bilda i ställ by $ hvilka äro stor $ med bred mellangata $	7	0	by	små villor af trä bilda i stället byarna , hvilka äro större , med bredare mellangator . 	bib11653811_19030722_145317_111_0003_alto.xml-15-7
den 5 sistliden månad begaf sig kringvandrande $ handskmakeriarbetaren $ $ pettersson från valsjö by till gunnarvattnets by i hotagen $	14	0	by	Den 5 sistlidne månad begaf sig kringvandrande 74-årige handskmakeriarbetaren D. F. Pettersson från Valsjö by till Gunnarvattnets by i Hotagen . 	bib15761570_18951211_146176_205_0003_alto.xml-38-14
