sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
frö af portugisisk jättelök börsås sen i medium af mars i en haifvarm bänk $ do uppkomma planta omskola så fort ske kunna i en bänk med svag undervärme på en afstånd af 6 cm $	7	0	medium	Frö af portugisisk jättelök börsås senast i media af Mars i en haifvarm bänk ; do uppkomna plantorna omskolas så fort ske kan i en bänk med svag undervärme på ett afstånd af 6 cm . 	bib11653838_19000302_147024_9_0003_alto.xml-134-7
från stockholm komma till venersborg i medium af oktober $	6	0	medium	från Stockholm kommer till Venersborg i mediet af oktober . 	bib11653830_18950925_146968_110_0001_alto.xml-15-6
att för samma tid medium af den debitera lön utgöra $ kr $	4	0	medium	att för samma tid mediet af den debiterade lönen utgjort 6,848 kr . 	bib11653811_19010123_145317_13_0002_alto.xml-53-4
först i medium af augusti stall wädret äta bli warmare $	2	0	medium	Först i mediet af augusti stall wädret äter bli warmare . 	bib19277301_18950701_145146_53_0003_alto.xml-41-2
medium af en 5 sista år afgift $ 2 per $ kr $ ansvarighet $	0	0	medium	Medium af de 5 sista årens afgifter 1,7 2 per 1,000 kr , ansvarighet . 	bib11653830_18950812_146968_91_0001_alto.xml-34-0
skola ega rum $ antagligen i medium af denna månad $	6	0	medium	skola ega rum , antagligen i mediet af denna månad . 	bib19227462_18950906_147640_207_0004_alto.xml-17-6
auktionsbeloppet uppgå således till ej föga än nära $ krona $ och då man öfverhufvud ta beräkna att erhålla iy2 å 2 sågblock ur träd $ så komma således hvarje sån block på $ $ å $ $ $ eller pr medium 4 kr $	41	0	medium	Auktionsbeloppet uppgår således till ej mindre än närmare 300,000 kronor , och då man öfverhufvud taget beräknar att erhålla iy2 å 2 sågblock ur trädet , så kommer således hvarje sådant block på resp. 4,80 å 3,55 kr. , eller pr medium 4 kr . 	bib11653830_18980117_146968_5_0003_alto.xml-47-41
medium af en 5 sista år afgift $ 2 per $ kr $ ansvarighet $	0	0	medium	Medium af de 5 sista årens afgifter 1,7 2 per 1,000 kr , ansvarighet . 	bib11653830_18950819_146968_94_0001_alto.xml-44-0
en tydlig framsteg att märka $ ty under fjoråret voro motsvara tal $ medium $ proc $ $ maximum 20 $ $	13	0	medium	ett tydligt framsteg att märka , ty under fjoråret voro motsvarande tal : medium 13,9 proc . , maximum 20 , ? 	bib11653790_18951227_145648_53_0006_alto.xml-60-13
råg $ som i stor del af götaland inberga före regnperiod och då i allmänhet utan att hafva ta någon skada $ inberga i öfrig del af land i allmänhet i torr tillstånd efter torkperiod inträde i medium af september $ men vara då nästan öfverallt mer eller föga gro $ på sig ställe $ $ m $ på rot $ från flera trakt förmäla råg hvad kärna beträffa vara nästan alldeles förderfva $	37	0	medium	Rågen , som i största delen af Götaland inbergades före regnperioden och då i allmänhet utan att hafva tagit någon skada , inbergades i öfriga delar af landet i allmänhet i torrt tillstånd efter torkperiodens inträde i mediet af September , men var då nästan öfverallt mer eller mindre grodd , på sina ställen t. o. m . på rot ; från flera trakter förmäles rågen hvad kärna beträffar vara nästan alldeles förderfvad . 	bib11653838_19031016_147024_42_0004_alto.xml-49-37
här i vi $ skep $ flyta vi på den aritmetisk medium mellan bergcirkeln och hafsytan $	11	0	medium	Här i vårt ” skep ” flyta vi på det aritmetiska mediet mellan bergcirkeln och hafsytan . 	bib11653836_18951011_147011_41_0004_alto.xml-52-11
framkalla $ finna man $ rispa på hand med samma form som på medium egen hand $	13	1	medium	framkallats , fann man | risporna på handen med samma form som på mediets egen hand . 	bib19225758_18950119_144022_16_0006_alto.xml-112-13
en gång $ då medium befinna sig i france $ gaf den order att spiritist skola besöka viss danslokal i närhet och där offra sig tribut1 till terpsichore $	4	1	medium	En gång , då mediet befann sig i france , gaf det order att spiritisterna skulle besöka vissa danslokaler i närheten och där offra sin tribut1 till Terpsichore . 	bib11653811_19030515_145317_74_0003_alto.xml-51-4
ynklig slut på en spiritistseans en dam i verona vara nyligen med om en spiritistisk sammankomst $ och medium be lotvat att sammanföra hon med hon död sönå ande $	18	1	medium	Ynkligt slut på en spiritistseans En dam i Verona var nyligen med om en spiritistisk sammankomst , och mediet bade lotvat att sammanföra henne med hennes döde sönå ande . 	bib15650837_18950629_146391_148_0005_alto.xml-5-18
han vara en ypperlig medium och underkasta omedelbar jag vilja $	4	1	medium	Han var ett ypperligt medium och underkastades omedelbart min vilja . 	bib15760600_18950824_146401_100_0003_alto.xml-198-4
paladino vara den berömd italiensk medium som också inom utländsk spiritistisk krets åtnjuta stor anseende $	5	1	medium	Paladino är det berömdaste italienska medium som också inom utländska spiritistiska kretsar åtnjuter stort anseende . 	bib19227462_18950123_147640_19_0004_alto.xml-185-5
$ äfven ni älska ande vara där $ säga medium och vända sig till den blek ung flicka $	9	1	medium	— Äfven er älskades ande är där , sade mediet och vände sig till den bleka unga flickan . 	bib19277349_18951109_147403_142_0002_alto.xml-215-9
fröken green påstå sig redan från barndom ha ha meddelande från andevärld $ och för någon år sedan komma beethoven ande öfver hon och uttala sig önskan att betjäna sig af hon som medium för att meddela eftervärld sig tank $	33	1	medium	Fröken Green påstår sig redan från barndomen ha haft meddelanden från andevärlden , och för något år sedan kom Beethovens ande öfver henne och uttalade sin önskan att betjäna sig af henne som medium för att meddela eftervärlden sina tankar . 	bib19225758_18950516_144022_113_0003_alto.xml-249-33
till den andra genom en oändlig rad gradation $ och all eiler nästan all fenomen $ tilldragniog $ suggestion $ $ som man frambringa under sömn $ kunna hos en mången medium lik val framkalla i vaken tillstånd $	31	1	medium	till det andra genom en oändlig rad gradationer , och alla eiler nästan alla fenomen , tilldragniog , suggestion etc. , som man frambringar under sömnen , kunna hos de flesta medier lika val framkallas i vaket tillstånd . 	bib15873371_18950802_145112_207_0002_alto.xml-14-31
göra gälla $ akt den enckeska komet komma sol nämnare än någon annan känd periodisk komet $ och då man anse såsom sjelfklart $ att maili täthet böra tillta i den mån grannskap till sol bi stor $ framhålla att dst hypotetisk medium motstånd kunna utöfva en märklig inverkan på denna komet rörelse $ ehuru någon sån icke kunna varsna h andra periodisk ko meter $	42	1	medium	göra gällande , akt den Enckeska kometen kommer solen nämnare än någon annan känd periodisk komet ; och då man ansåg såsom sjelfklart , att mailiets täthet borde tilltaga i den mån grannskapet till solen biet större , framhölls att dst hypotetiska mediets motstånd kunde utöfva en märklig inverkan på denna komets rörelse , ehuru något sådant icke kunde varsnas hets andra periodiska ko meter . 	bib19277277_18950403_147683_91_0005_alto.xml-97-42
en $ piritistidk förening ha i dag bilda i hufvudstad af en antal person $ som ämna vid förening möte anordna experiment $ i hufvudsak med privat medium $	27	1	medium	En » piritistidk förening har i dagarna bildats i hufvudstaden af ett antal personer , som ämna vid föreningens möten anordna experiment , i hufvudsak med privata medier . 	bib11653811_19020329_145317_47_0003_alto.xml-10-27
operatör kasta därpå en kläde öfver den ung man hufvud oell göra en tecken till hr boriac att nypa han i handled $ men medium förblef okänslig $	24	1	medium	Operatören kastade därpå ett kläde öfver den unge mannens hufvud oell gjorde ett tecken till hr Boriac att nypa honom i handleden , men mediet förblef okänsligt . 	bib15761097_18950803_145020_91_0003_alto.xml-172-24
en $ im i verona vara nyligen med om en spiritibiak sammankomst $ ocb medium ha lofva att sammanföra hon med hon död son ande $	14	1	medium	En ( im i Verona var nyligen med om en spiritiBiak sammankomst , ocb mediet hade lofvat att sammanföra henne med hennes döde sons ande . 	bib19225758_18950629_144022_148_0008_alto.xml-123-14
den ena till den $ genom en osedlig rsd gradation $ och all eller nästan sila fenomen $ tilldragning $ buggestion $ $ som man frambringa under sömned $ kunna hos en mången medium lika väl framkalla i vaken tillstånd $	33	1	medium	det ena till det andra genom en osedlig rsd gradationer , och alla eller nästan sila fenomen , tilldragning , Buggestion etc. , som man frambringar under sömneD , kunna hos de flesta medier lika väl framkallas i vaket tillstånd . 	bib15650837_18950730_146391_174_0004_alto.xml-69-33
som medium $ träffa med någon lustig kamrat aftal örn den skämt att förespegla andeskådare en skatt i närhet af be lin $	1	1	medium	som medium , träffade med några lustiga kamrater aftal örn det skämtet att förespegla andeskådaren en skatt i närheten af Ber lin . 	bib11653790_18990224_145648_15_0007_alto.xml-45-1
experiment bestå i att suggerera medium att utföra en bestämd handling på en bestämd tid $ handling vara i denna fall sjelfmord med en oskadlig vapen $ som medium skola bringa till att tro vara en dolk $	5	1	medium	Experimentet bestod i att suggerera mediet att utföra en bestämd handling på en bestämd tid ; handlingen var i detta fall sjelfmord med ett oskadligt vapen , som mediet skulle bringas till att tro vara en dolk . 	bib11653811_18960907_145317_137_0003_alto.xml-121-5
klok nog ha tankeläsare på förhand skaffa sig underrättelse örn en dam och herre $ han skola använda som medium $	19	1	medium	Klokt nog hade tankeläsaren på förhand skaffat sig underrättelser örn de damer och herrar , han skulle använda som medier . 	bib15650814_18950723_146365_169_0003_alto.xml-78-19
ritistiskt medium vid namn eusapia paladino $ som under en sen år ha väcka stor uppseende i italien och frankrike samt antagligen omvändt den bekant professor lombroso till spiritism $ ha visa sig vara en bedra skola $	1	1	medium	ritistiskt medium vid namn Eusapia Paladino , som under de senaste åren har väckt stort uppseende i Italien och Frankrike samt antagligen omvändt den bekante professor Lombroso till spiritismen , har visat sig vara en bedrager ska . 	bib15873371_18951104_145112_301_0004_alto.xml-107-1
han war en ypperlig medium och underkasta omedelbar jag wilja $	4	1	medium	Han war ett ypperligt medium och underkastades omedelbart min wilja . 	bib15760690_18950824_145050_129_0004_alto.xml-42-4
skjuta en skärm mellan operatör och medium $ men hvarje beröring af hr x $ känna af medium och denna i utomordentlig hög grad $	17	1	medium	skjuter en skärm mellan operatören och mediet , men hvarje beröring af hr X . kännes af mediet och detta i utomordentligt hög grad . 	bib15873371_18950802_145112_207_0003_alto.xml-134-17
$ om paul vara en medium $ simma han pästär $ säga hon $ sä vara sak lätt nog $ $	5	1	medium	— Om Paul är ett medium , sam han pästär — sade hon — sä är saken lätt nog utredd . 	bib15760690_18950824_145050_129_0004_alto.xml-41-5
säga medium och vända sig till den blek ung sicka $	1	1	medium	sade mediet och vände sig till den bleka unga Sickan . 	bib19277277_18951029_147683_295_0007_alto.xml-85-1
i glas och gifva medium den i hand $ $ operatör kasta därpå en kläde öfver $ den ung man hufvud och göra en tec k till hr boirac att knipa han i handt ledén $ men medium förblef okänslig $	4	2	medium	i glaset och gifva mediet det i händerna . » Operatören kastade därpå ett kläde öfver , den unge mannens hufvud och gjorde ett tec ken till hr Boirac att knipa honom i handt ledén ; men mediet förblef okänsligt . 	bib19225758_18950803_144022_178_0006_alto.xml-147-4
den upphofsmän $ eller snar $ kvinna $ voro en par syster fox i nordamerika i midt på förra århundrade $ och så sprida den sig hastig $ så att snar flere 10 tusental $ medium $ funnos $ där som i europa $	35	2	medium	Dess upphofsmän — eller snarare — kvinnor — voro ett par systrar Fox i Nordamerika i midten på förra århundradet , och så spred den sig hastigt , så att snart flere 10 tusental » medier » funnos såväl där som i Europa . 	bib11653790_19011108_145648_88_0003_alto.xml-105-35
tionde häfte innehålla $ professor otto christian lovén $ med 1 porträtt $ $ hans gustaf pantzerhielm f $ med 1 porträtt $ $ vi ny landshöfding $ med 1 porträtt $ $ den ny norsk riksadvokat $ med 1 porträtt $ $ helgo zetterwall $ med 1 porträtt $ $ $ gt $ skytteriksdagen $ $ med 1 illustration $ $ plån invigning af den ny tennispaviljong i göteborg $ med 1 illustration $ $ från den stor bazaren i malmö $ med 3 illustration $ $ axel elmlund f $ med 2 porträtt $ $ puccini och $ bohéme $ $ med 3 illustration $ $ georg brandes $ med 1 illustration $ $ en framstå $ medium $ $ med 1 porträtt $ $ teater och musikklubb i stockholm $ med 1 illustration $ $ krusifixet i oja kyrka $ med 2 illustration $ $ ryssland ung populär diktare $ med 1 porträtt $ $ en förlofning af knnt eilert $ heinemonumentet i paris $ med 1 illustration $ $ vecka porträttgalleri $ med 18 porträtt $ $	119	2	medium	Tionde häftet innehåller : Professor Otto Christian Lovén ( med 1 porträtt ) ; Hans Gustaf Pantzerhielm f ( med 1 porträtt ) ; Vår nyaste landshöfding ( med 1 porträtt ) ; Den nye norske riksadvokaten ( med 1 porträtt ) ; Helgo Zetterwall ( med 1 porträtt ) ; & gt ; Skytteriksdagen » ( med 1 illustration ) ; Plån invigningen af den nya tennispaviljongen i Göteborg ( med 1 illustration ) ; Från den stora bazaren i Malmö ( med 3 illustrationer ) ; Axel Elmlund f ( med 2 porträtt ) ; Puccini och » Bohéme » ( med 3 illustrationer ) ; Georg Brandes ( med 1 illustration ) ; Ett framstående » medium » ( med 1 porträtt ) ; Teater- och musikklubben i Stockholm ( med 1 illustration ) ; Krusifixet i Oja kyrka ( med 2 illustrationer ) ; Rysslands yngste populäre diktare ( med 1 porträtt ) ; En förlofning af Knnt Eilert ; Heinemonumentet i Paris ( med 1 illustration ) ; Veckans porträttgalleri ( med 18 porträtt ) . 	bib11653811_19011209_145317_191_0004_alto.xml-121-119
gå inte $ $ säga hr x $ $ $ jag tro $ $ att de kunna lyckas såsom en andra experiment $ men här vara sömn utan tvifvel nödvändig $ $ en ögonblick därefter sof medium $	36	2	medium	går inte » , sade hr X . , » jag trodde , ' att de kunde lyckas såsom de andra experimenten , men här är sömnen utan tvifvel nödvändig . » Ett ögonblick därefter sof mediet . 	bib19225758_18950803_144022_178_0006_alto.xml-148-36
fullständig en experiment $ viel $ hvilket konung tjenstgöra såsom medium $	10	2	medium	fullständigt ett experiment , viel * hvilket konungen tjenstgjorde såsom medium . 	bib19227462_18951118_147640_269_0002_alto.xml-208-10
en medarbetare i tidning secolo xix vilja söka stenbombardemang orsak hos någon $ medium $ $	13	2	medium	En medarbetare i tidningen Secolo XIX vill söka stenbombardemangets orsaker hos något » medium » . 	bib11653790_18990224_145648_15_0004_alto.xml-92-13
tanda dryck servera af mörkögda $ rik drapera österländska $ förvåna öfver en spiritistisk medium $ amerikansk professor kravatskis och pleasants sensationell $ spiritistisk experiment i tankeläsning samt åhöra sibylla egen djup sinniga profetia $	14	2	medium	tande drycken serveras af mörkögda , rikt draperade österländskor , förvånas öfver de spiritistiska medierna , amerikanske professorerne Kravatskis och Pleasants sensationella , spiritistiska experiment i tankeläsning samt åhöra sibyllan Egenas djup sinniga profetior . 	bib19227462_18950119_147640_16_0003_alto.xml-112-14
känslighet i glas och gifva medium den i hand $ $ operatör kasta derpå en kläde öfver den ung man hufvud och göra en tecken till hr boriac att nypa han i handled $ men medium förblef okänslig $	5	2	medium	känslighet i glaset och gifva mediet det i händerna . » Operatören kastade derpå ett kläde öfver den unge mannens hufvud och gjorde ett tecken till hr Boriac att nypa honom i handleden , men mediet förblef okänsligt . 	bib15873371_18950802_145112_207_0003_alto.xml-130-5
professor berätta först boriac $ att han $ såsom en fleste $ då de först höra tala om en roehas $ experiment $ anta de vara verkan af en suggestion eller af komedispel $ men i $ i juli månad ha ban $ dä hnn en dag försänka en medium i bypnotisk sömn för andra eller tredje gång $ få den idé att vilja försöka $	49	2	medium	Professorn berättade först Boriac , att han , såsom de fleste , då de först hörde talas om de Roehas ’ experiment , antog dem vara verkan af en suggestion eller af komedispel , men i fjol i juli månad hade ban , dä hnn en dag försänkt ett medium i bypnotisk sömn för andra eller tredje gången , fått den idén att vilja försöka . 	bib15873371_18950802_145112_207_0002_alto.xml-8-49
derpå förfriska man sig under en paus i kairogatans liten inbjuda kaffestånd $ der den dofta dryck berveras af mörkögda $ rik drapera österländ $ ko $ förvåna sig öfver en spiritiatiska medium $ amerikansk professor kravatskis och $ sensationell experiment i tankeläsning samt åhöra sibylla egerias djupsinnig prcfetior $	32	2	medium	Derpå förfriskar man sig under en paus i Kairogatans små inbjudande kaffestånd , der den doftande drycken Berveras af mörkögda , rikt draperade österländ » kor , förvånar sig öfver de spiritiatiska medierna , amerikanske professorerna Kravatskis och P.easaais sensationella experiment i tankeläsning samt åhör sibyllan Egerias djupsinniga prcfetior . 	bib15873371_18950121_145112_20_0002_alto.xml-49-32
hon be hedt medium att sätta hon i rapport med hon son $ som dott för någon månad sedan $	3	2	medium	Hon bade hedt mediet att sätta henne i rapport med hennes son , som dott för några månader sedan . 	bib19277277_18950508_147683_124_0009_alto.xml-44-3
hr x $ $ $ jag tro $ att den kunna lyckas såsom en andra experiment $ men här vara sömn utan tvifvel nödvändig $ $ en ögonblick derefter sof medium $	30	2	medium	hr X . , » jag trodde , att det kunde lyckas såsom de andra experimenten , men här är sömnen utan tvifvel nödvändig . » Ett ögonblick derefter sof mediet . 	bib15650837_18950730_146391_174_0004_alto.xml-84-30
jsg vänta icke tillägga hon slntat tala $ utan skynda till salong $ dit jag $ medium $ gå $	16	3	medium	Jsg väntade icke tilla hon slntat tala , utan skyndade till salongen , dit mitt » medium » gått . 	bib15650837_18950821_146391_193_0004_alto.xml-57-16
skola den öfvernaturlig framställa $ liksom genom en medium af en skir drömslöja $ man tro verkligen på denna engel $ omedelbar naiv $ och på barn glädje vid möte $	8	3	medium	skall det öfvernaturliga framställas , liksom genom ett medium af en skir drömslöja ; man tror verkligen på dessa englar , omedelbart naivt , och på barnets glädje vid mötet . 	bib19227291_18970417_145289_46_0003_alto.xml-135-8
sig långsam $ ifrig diskutera den ung dam lekamlig och andlig förtjänst som utgöra medium $	14	3	medium	sig långsamt , ifrigt diskuterande den unga dams lekamliga och andliga förtjänster som utgjorde medium . 	bib19277349_18950207_147403_18_0004_alto.xml-50-14
mellan operatör och medium $ men hvarje beröring på hr x $ känna af medium och denna i utomordentlig hög grad $	14	3	medium	mellan operatören och mediet , men hvarje beröring på hr X . kännes af mediet och detta i utomordentligt hög grad . 	bib19225758_18950803_144022_178_0006_alto.xml-151-14
och med officer som medium marschera han samma väg som denna förut $ koäfaller och skjuta på samma plats ocb plantera till sist under auditorium jubol fana å alldeles samma ställe som denna $	4	3	medium	och med officeren som medium marscherar han samma väg som denne förut , koäfaller och skjuter på samma platser ocb planterar till sist under auditoriets jubol fanan å alldeles samma ställe som denne . 	bib15650837_18951118_146391_269_0003_alto.xml-168-4
stigare än ljudvåg $ därför måste de hafva en annan medium att fortplanta sig genom än luft $ och denna medium känna vi under namn eter $ som genomtränga allt och alltså tjäna till att leda ofvannämnda fyra slag våg $	20	3	medium	stigare än ljudvågorna ; därför måste de hafva ett annat medium att fortplanta sig genom än luft , och detta medium känna vi under namnet eter , som genomtränger allt och alltså tjänar till att leda ofvannämnda fyra slags vågor . 	bib11653811_19020509_145317_69_0001_alto.xml-50-20
