sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
kalla härmed till ordinarie bolagsstämma förening lokal fredag den 8 nästkommande mars kl $ lie f m $ därvid förekomma till behandling en i 34 $ af reglemente omförmäla ärende $ och skola delägare $ som vid bolagsstämma vilja utöfva rösträtt enligt 32 $ af reglemente därom göra anmälan i förening lokal torsdag den 7 mars $ 10 $ m $ 1 $ m $ eller sist fredag den 8 mars kl 9 $ 10 $ m $ å ombudsman kontor $ hvarest handling angående bolagsstämma finna att tillgå $ och måste delägare $ jämlik sistnämd $ $ för rösträtt utöfva styrka sig behörighet genom förevisa af kvitto å sista inbetalning $	85	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma föreningens lokal fredagen den 8 nästkommande mars kl , li f m , därvid förekomma till behandling de i 34 § af reglementet omförmälda ärenden , och skall delägare , som vid bolagsstämman vill utöfva rösträtt enligt 32 § af reglementet därom göra anmälan i föreningens lokal torsdagen den 7 mars kl. 10 f. m — 1 e. m . eller sist fredagen den 8 mars kl 9 — 10 f. m . å Ombudsmannens kontor , hvarest handlingarna angående bolagsstämman finnas att tillgå , och måste delägare , jämlikt sistnämda § , för rösträtts utöfvande styrka sin behörighet genom förevisande af kvitto å sista inbetalningen . 	bib15650814_18950131_146365_27_0001_alto.xml-71-85
lifförsäkringsbolaget nordstjerna ha vid bolagsstämma besluta till konung jubileumsfond öfverlemna $ krona $	4	0	bolagsstmma	Lifförsäkringsbolaget Nordstjernan har vid bolagsstämma beslutat till konungens jubileumsfond öfverlemna 20,000 kronor . 	bib11653811_18970414_145317_58_0004_alto.xml-113-4
hålla i torsdag ordinarie bolagsstämma ä förening lokal i wexiö $	4	0	bolagsstmma	höll i torsdags ordinarie bolagsstämma ä föreningens lokal i Wexiö . 	bib15760690_18950311_145050_40_0003_alto.xml-58-4
jernväg styrelse hemställa med anledning häraf till bolagsstämma $ att i den bolag $ som må komma att bilda för åstadkomma och trafikera af jernväg från emmaboda station å karlskrona $ wexiö jernväg till mörlunda station å nässjö $ oskarshamn jernväg $ teckna aktie till en belopp af $ kr $	7	0	bolagsstmma	Jernvägens styrelse hemställer med anledning häraf till bolagsstämman : att i det bolag , som må komma att bildas för åstadkommande och trafikerande af jernväg från Emmaboda station å Karlskrona — Wexiö jernväg till Mörlunda station å Nässjö — Oskarshamns jernväg , teckna aktier till ett belopp af 500,000 kr . 	bib11653811_18981203_145317_187_0002_alto.xml-32-7
$ lie $ $ $ ordinarie bolagsstämma med norrköping bomullsvåfveriaktiebolag å den kontor $	6	0	bolagsstmma	Kl. li f. m. : Ordinarie bolagsstämma med Norrköpings Bomullsvåfveriaktiebolag å dess kontor . 	bib15650837_18950410_146391_84_0003_alto.xml-121-6
brandförsäkringsbolag å land inom blekinge ha i lördag sig ordinarie bolagsstämma i karlskrona $ dervid förhandling leda af kapten a $ leijonhielm $ ur styrelse berättelse $ som föredra $ återgifva vi följa $ vid ingång af den 52 $ dra $	10	0	bolagsstmma	Brandförsäkringsbolaget å landet inom Blekinge hade i lördags sin ordinarie bolagsstämma i Karlskrona , dervid förhandlingarne leddes af kapten A . Leijonhielm .. Ur styrelsens berättelse , som föredrogs , återgifva vi följande : Vid ingången af det 52 ; dra räken¬ 	bib15975090_18961208_148377_152_0002_alto.xml-65-10
del kalla härmed till extra bolagsstämma å centralhotellet i kalmar lördag den 3 nästa augusti $ $ 6 $ $ för att besluta dels i fråga 0111 ändring af bolagsordning 3 $ 111 $ fl $	5	0	bolagsstmma	delegare kallas härmed till extra bolagsstämma å Centralhotellet i Kalmar lördagen den 3 nästa augusti , kl. 6 e.m. , för att besluta dels i fråga 0111 ändring af bolagsordningens 3 § 111 . fl . 	bib11653811_18950727_145317_114_0001_alto.xml-7-5
lundell warit en af en särskildt utse granstningsmän $ font bolagsstämma tillsätta $	10	0	bolagsstmma	Lundell warit en af de särskildt utsedde granstningsmän , font bolagsstämman tillsatte . 	bib15975087_18950206_145596_21_0001_alto.xml-69-10
i norra grundsnmls olja oell gcanolabriks aktiebolag kalla till ordinarie bolagsstämma å hotell eggers lördag den 21 sept $	10	0	bolagsstmma	i Norra Grundsnmls Olje- oell Gcanolabriks Aktiebolag kallas till ordinarie bolagsstämma å hotell Eggers lördagen den 21 Sept . 	bib19225758_18950920_144022_219_0001_alto.xml-26-10
efter åtskillig diskussion bi direktion förslag anta af bolagsstämma $ som äfven uttrycka den önskan att extra bolagsstämma i höst utlysa af direktion $ på den att den anta förslag då må för $ gång underställa bolagsstämma $ såsom i bolagsordning föreskrifves $	17	0	bolagsstmma	Efter åtskillig diskussion biet direktionens förslag antaget af bolagsstämman , som äfven uttryckte den önskan att extra bolagsstämma i höst utlyses af direktionen , på det att det antagna förslaget då måtte för andra gången underställas bolagsstämman , såsom i bolagsordningen föreskrifves . 	bib11653811_19000908_145317_139_0002_alto.xml-60-17
$ lie $ m $ ordinarie bolagsstämma med holmens brnks ocb fabiiks aktiebolag å den kontor $	6	0	bolagsstmma	Kl. li f. m : Ordinarie bolagsstämma med Holmens brnks ocb fabiiks aktiebolag å dess kontor . 	bib15650837_18951206_146391_285_0004_alto.xml-83-6
ha dea 5 denna extra bolagsstämma under stadskassör g $ dahlerus $ ordförandeskap $ hvarvid besluta $ att bolag skola upplösa $	5	0	bolagsstmma	hade dea 5 dennes extra bolagsstämma under stadskassör G . Dahlerus ’ ordförandeskap , hvarvid beslöts , att bolaget skulle upplösas . 	bib19227462_18950306_147640_55_0004_alto.xml-88-5
hvar och man $ som å bolagsstämma vilja föra talan $ skola stäinmodagen eller nästföregående dag $ 9 $ 12 $ m $ å bolag hufvudkontor i helsingborg förete innehafva aktiebref $ för erhålla af polett till stämma $	6	0	bolagsstmma	Hvar och en , som å bolagsstämman vill föra talan , skall stäinmodagen eller nästföregående dag kl. 9 — 12 f. m . å bolagets hufvudkontor i Helsingborg förete innehafvande aktiebref , för erhållande af polett till stämman . 	bib11653815_18970927_146944_111_0001_alto.xml-12-6
kalla till extra bolagsstämma lördag den 28 januari $ lie $ å jern vägsbolagets lokal för att fatta beslut rörande styrelse förslag till ändring uti verkställande direktör och trafikchef löneförmån $	3	0	bolagsstmma	kallas till extra bolagsstämma lördagen den 28 januari kl. li f.m. å jern vägsbolagets lokal för att fatta beslut rörande styrelsens förslag till ändring uti verkställande direktörens och trafikchefens löneförmåner . 	bib11653811_18990107_145317_3_0001_alto.xml-29-3
kalla till extra bolagsstämma å bolag kontor torsdag deli 17 intttiin danile decenilier lil $	3	0	bolagsstmma	kallas till extra bolagsstämma å bolagets kontor Torsdagen deli 17 intttiin danile Decenilier lil . 	bib19227291_18961117_145289_139_0001_alto.xml-16-3
kalla till ordinarie bolagsstämma å ilotell du nord härstädes lördag den 29 denna $ 10 för $	3	0	bolagsstmma	kallas till ordinarie bolagsstämma å Ilotell du Nord härstädes lördagen den 29 dennes kl. 10 förmidd . 	bib15761097_18950613_145020_69_0001_alto.xml-3-3
källås härigenom till ordinarie bolagsstämma ä bolag kontor $ kungsträdgirdsgatan 12 $ stockholm $ lördag den 29 juni 1895 $ 12 middag $	4	0	bolagsstmma	källås härigenom till ordinarie bolagsstämma ä bolagets kontor , Kungsträdgirdsgatan 12 , Stockholm , Lördagen den 29 Juni 1895 kl. 12 middagen . 	bib19277277_18950618_147683_163_0002_alto.xml-1-4
kalla härigenom till ordinarie bolagsstämma å stadshuset i piteå måndag den 22 juni 1896 $ 5 $ m $	4	0	bolagsstmma	kallas härigenom till ordinarie bolagsstämma å Stadshuset i Piteå Måndagen den 22 Juni 1896 kl. 5 e. m . 	bib15650835_18960612_146472_89_0001_alto.xml-37-4
kalla till extra bolagsstämma ä staus hotell i karlstad onsdag den röd innevarande april $ lie $ m $ då beslut komin att fatta om låg försäljningspris af bolag tillhörig ångare $ lil jedahl $ $	3	0	bolagsstmma	kallas till extra bolagsstämma ä staus hotellet i Karlstad Onsdagen den röde innevarande April kl. li f. m . då beslut kominer att fattas om lägsta försäljningspriset af Bolaget tillhöriga ångaren ” Lil jedahl ” . 	bib15760600_18950404_146401_40_0001_alto.xml-32-3
kalla härigenom till ordinarie bolagsstämma å börs i stockholm fredag den $ nästkommande september $ $ xi $ m $ revisionsberättelse tillhandahålla å stockholm enskild bank afdelningskontor $	4	0	bolagsstmma	kallas härigenom till ordinarie bolagsstämma å Börsen i Stockholm Fredagen den 13 nästkommande September , kl. XI f. m . Revisionsberättelsen tillhandahållas å Stockholms enskilda banks afdelningskontor . 	bib19227462_18950805_147640_179_0001_alto.xml-4-4
bolagsstämma i mönsteräs den 29 $ april $ hwarom meddelande till barometer fledde per telefon $ ha wär meddelare anhällit fä upplysa $ att den i referat sörekommande namn c $ äberg böra wara c $ boberg $ uppbyggelsepredikant frän stockholm $ redaktör af den frireligiös tidflriften sannings $ och hwilken äswen wid bolagsstämma huswudsalligen anföra $ att den flulle salla flugga vä all nykterhetswänliga aktieegare säsom flrymtare $ om den bleswe kändt $ att en egde aktie i en ängbät $ hwarä utflänkning af fpritwaror egde rum $ hwarför bolagsstämma böra besluta att ätminstone för ett vara besluta om utflänkningsrättigheternas upphörande ä $ prins bernadotte $ $	53	0	bolagsstmma	bolagsstämma i Mönsteräs den 29 sistl. april , hwarom meddelandet till Barometern fledde per telefon , har wär meddelare anhällit fä upplysa , att det i referatet sörekommande namnet C . Äberg bör wara C . Boberg , uppbyggelsepredikant frän Stockholm , redaktör af den frireligiösa tidflriften Sanningswittnet , och hwilken äswen wid bolagsstämman huswudsalligen anförde , att det flulle salla flugga vä alla nykterhetswänliga aktieegare säsom flrymtare , om det bleswe kändt , att de egde aktier i en ängbät , hwarä utflänkning af fpritwaror egde rum , hwarför bolagsstämman borde besluta att ätminstone för ett är besluta om utflänkningsrättigheternas upphörande ä " Prins Bernadotte " . 	bib15760690_18950404_145050_53_0002_alto.xml-90-53
delegarne i $ ajna kalla härmed till ordinarie bolagsstämma i göteborg å hr th $ ahrenbergs kontor torsdag den 28 slars 1895 $ $ $ m $ göteborg den 7 mars 1895 $	8	0	bolagsstmma	Delegarne i Angfartygs-Aktiebolaget Ajna kallas härmed till ordinarie Bolagsstämma i Göteborg å Hr Th . Ahrenbergs kontor Torsdagen den 28 Slars 1895 kl. 5,30 e. m . Göteborg den 7 Mars 1895 . 	bib19225758_18950308_144022_57_0001_alto.xml-24-8
kalla härmed till ordinarie bolagsstämma $ som hålla å stadshotell i karlstad fiedagen den 20 nästa september $ 12 midd $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma , som hålles å Stadshotellet i Karlstad Fiedagen den 20 nästa September kl. 12 midd . 	bib19225758_18950815_144022_188_0001_alto.xml-52-4
den vid dag bolagsstämma $ thule besluta utdelning å tjugo krona pr aktie finna att mot kvittera kupong lyfta i skandinavisk $ härstädes $ $ m $ den 5 denna $	3	0	bolagsstmma	Den vid dagens bolagsstämma iÅngfartygs-Aktiebolaget Thule beslutade utdelningen å Tjugo Kronor pr aktie finnes att mot kvitterad kupong lyfta i Skandinaviska Kredit-Aktiebolaget härstädes f. o. m . den 5 dennes . 	bib19225758_18950308_144022_57_0006_alto.xml-168-3
vid den extra bolagsstämma $ som hålla den 26 januari 1900 $ framlägga direktion förslag till ändring i $ 1 i den för järnväg gälla bolagsordning $ hvarmed denna paragraf skola erhålla följa lydelse $ $ bolag berättiga äfven att $ efter bolagsstämma beslut $ teckna aktie i andra järnväg och företag $ som afse att främja bolag verksamhet $ äfvensom att $ där så kunna aftalas $ trafikera andra järnväg $ $ direktion hemställa nu om antagande af denna försl vr $	3	0	bolagsstmma	Vid den extra bolagsstämma , som hölls den 26 januari 1900 , framlade direktionen förslag till ändring i § 1 i den för järnvägen gällande bolagsordningen , hvarmed denna paragraf skulle erhålla följande lydelse : » Bolaget berättigas äfven att , efter bolagsstämmans beslut , teckna aktier i andra järnvägar och företag , som afse att främja bolagets verksamhet , äfvensom att , där så kan aftalas , trafikera andra järnvägar . » Direktionen hemställde nu om antagande af detta försl vr . 	bib11653790_19000518_145648_39_0002_alto.xml-113-3
delegarne i ångfartygaahtleliolaget svan kalla till ordinarie bolagsstämma å herr $ häradshöfding hilmer alméns kontor $ vestra hamngatan 2 härstädes $ fredag den 29 denna $ 1 middag $	7	0	bolagsstmma	Delegarne i Ångfartygaahtleliolaget Svanen kallas till ordinarie bolagsstämma å herr v. Häradshöfding Hilmer Alméns kontor , Vestra Hamngatan 2 härstädes , Fredagen den 29 dennes kl. 1 middagen . 	bib15873371_18950308_145112_66_0001_alto.xml-68-7
brandförsäkring sbolaget tor ha den 2 denna i bolag lokal $ klara bergsgatan 23 $ ordinarie bolagsstämma under ordförandeskap af kontreamiralen 0 $	16	0	bolagsstmma	Brandförsäkring sbolaget Tor hade den 2 dennes i bolagets lokal , Klara Bergsgatan 23 , ordinarie bolagsstämma under ordförandeskap af kontreamiralen 0 . 	bib19277277_18950504_147683_120_0008_alto.xml-131-16
kalla härmed till extra bolagsstämma å mora hotell lördag den 18 $ november klocka 12 på dag för att besluta i fråga om tillsättande af särskild förvaltare samt i frå gor $ som därmed ega sammanhang $	4	0	bolagsstmma	kallas härmed till extra bolagsstämma å Mora Hotell Lördagen den 18 näst•instundande November klockan 12 på dagen för att besluta i fråga om tillsättande af särskild förvaltare samt i frå gor , som därmed ega sammanhang . 	bib11653790_19021024_145648_83_0001_alto.xml-16-4
brandförsäkrings för byggnad på land besluta på ordinarie bolagsstämma i dag att med afslag af i sak väcka motion anmoda sig styrelse att med behöflig biträde taga i öfvervägande fråga örn införande af lösöreförsäkring $ örn nedsättning af försäkrings och förlängning af densamma in betalningstid samt till bolagsstämma 1896 inkomma med yttrande däröfver $	47	0	bolagsstmma	brandförsäkringsvärket för byggnader på landet beslöt på ordinarie bolagsstämma i dag att med afslag af i saken väckta motioner anmoda sin styrelse att med behöfligt biträde taga i öfvervägande frågan örn införande af lösöreförsäkring , örn nedsättning af försäkringsafgifter och förlängning af desammas in betalningstid samt till bolagsstämma 1896 inkomma med yttrande däröfver . 	bib19225758_18950510_144022_108_0003_alto.xml-163-47
åt styrelse att bestämma den plats inom elfsborg län $ där bolagsstämma hvartannat år skola hålla $	11	0	bolagsstmma	åt styrelsen att bestämma den plats inom Elfsborgs län , där bolagsstämman hvartannat år skall hållas . 	bib11653830_18980714_146968_54_0002_alto.xml-72-11
delegarne i kopparberg län hästförsäkringsbolag kalla till ordinarie bolagsstämma å stadshotell i falun måndag den 26 augusti 1895 $ 5 $ m $	8	0	bolagsstmma	Delegarne i Kopparbergs Läns Hästförsäkringsbolag kallas till ordinarie bolagsstämma å Stadshotellet i Falun Måndagen den 26 Augusti 1895 kl. 5 e. m . 	bib11653790_18950816_145648_34_0001_alto.xml-77-8
kalla härigenom till ordinarie bolagsstämma å grand hotel haglund härstädes lördag d $	4	0	bolagsstmma	kallas härigenom till ordinarie bolagsstämma å Grand Hotel Haglund härstädes lördagen d . 	bib19225758_18950308_144022_57_0001_alto.xml-30-4
20 $ 1 $ m $ lagtima kretsstämma i sockenhus med bolagsman inom hoby brandstodskrets för 1 $ val af ordförande $ vice ordförande och en ledamot i krets $ 2 $ val af tre suppleant och 3 $ val af ombud vid den blifvande bolagsstämma m $ m $	45	0	bolagsstmma	20 kl. 1 e. m . lagtima kretsstämma i sockenhuset med bolagsmännen inom Hoby brandstodskrets för 1 ) val af ordförande , vice ordförande och en ledamot i kretsnämden , 2 ) val af tre suppleanter och 3 ) val af ombud vid den blifvande bolagsstämman m . m . 	bib15975090_18961117_148377_143_0004_alto.xml-43-45
behaga sammanträda till ordinarie bolagsstämma å rådhus i upsala lördag il 27 april 1895 $ 5 $ m $	4	0	bolagsstmma	behagade sammanträda till ordinarie bolagsstämma å Rådhuset i Upsala Lördagen ilen 27 April 1895 kl. 5 e. m . 	bib19277330_18950409_0_42_0001_alto.xml-22-4
ställe vid ordinarie bolagsstämma den 8 maj 1896 till ledamot i styrelse blifvit invälja handlande lars johan lundgren och akademisekreterare johan otto ernberg $ att ledamot af styrelse $ d $	3	0	bolagsstmma	ställe vid ordinarie bolagsstämma den 8 Maj 1896 till ledamöter i styrelsen blifvit invalde Handlanden Lars Johan Lundgren och Akademisekreteraren Johan Otto Ernberg , att ledamoten af styrelsen f. d . 	bib19227291_18970102_145289_1_0003_alto.xml-12-3
delägame i aktiebolag skånsk konservfabrik kalla att sammanträda till ordinarie bolagsstämma å länsresidens härstädes lördag den 27 april 1895 $ 1 eftermiddag $	10	0	bolagsstmma	Delägame i Aktiebolaget Skånska Konservfabriken kallas att sammanträda till ordinarie bolagsstämma å Länsresidenset härstädes lördagen den 27 april 1895 kl. 1 eftermiddagen . 	bib15978012_18950419_148361_90_0004_alto.xml-12-10
$ kristianstad $ hessleholms jernvägsaktiebolag ha vid i $ hålla ordinarie bolagsstämma besluta en utdelning af 8 procent samt att till konung jubileumsfond öfverlemna 1000 krona $	11	0	bolagsstmma	— Kristianstad — Hessleholms jernvägsaktiebolag har vid i går hållen ordinarie bolagsstämma beslutit en utdelning af 8 procent samt att till konungens jubileumsfond öfverlemna 1000 kronor . 	bib19227291_18970603_145289_66_0003_alto.xml-12-11
kalla härmed till ordinarie bolagsstämma å hötel rydberg härstädes lördag den 30 mars denna år $ $ $ m $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å Hötel Rydberg härstädes Lördagen den 30 Mars detta år kl. 2,30 e. m . 	bib19277277_18950330_147683_87_0003_alto.xml-8-4
kalla härmed till extra bolagsstämma å bolag kontor härstädes tisdag den 26 nästa mars $ 5 $ m $ för behandling af framstäldt förslag örn ändring af $ 18 i bolagsordning $	4	0	bolagsstmma	kallas härmed till extra bolagsstämma å bolagets kontor härstädes Tisdagen den 26 nästa Mars kl. 5 e. m . för behandling af framstäldt förslag örn ändring af § 18 i bolagsordningen . 	bib15761570_18950228_146176_38_0002_alto.xml-11-4
i öfverensstämmelse med beslut vid extra bolagsstämma den 20 oktober ila styrelse till kalmar $ torsås jernvägsaktiebolag afyttra viss del af bolag mark vid kalmar vestra station oell dervid betinga sig samma pris $ som bolag sjelft erlägga för område $ jemte sex proc $	6	0	bolagsstmma	I öfverensstämmelse med beslut vid extra bolagsstämma den 20 oktober Ilar styrelsen till Kalmar — Torsås jernvägsaktiebolag afyttrat viss del af bolagets mark vid Kalmar vestra station oell dervid betingat sig samma pris , som bolaget sjelft erlagt för området , jemte sex proc . 	bib11653811_19010701_145317_99_0001_alto.xml-37-6
af inkomst och utgift för innevarande år $ som förelädes bolagsstämma $ ha inkomst för år uppta till $ kr $	10	0	bolagsstmma	af inkomster och utgifter för innevarande år , som förelädes bolagsstämman , hade inkomsterna för året upptagits till 127,000 kr . 	bib15650814_18950627_146365_147_0003_alto.xml-80-10
$ $ till ombud att bevaka kommun intresse vid blifvande bolagsstämma med kalmar län östra jernvägsaktiebolag utse enhällig komminister $ möllerberg och till suppleant landtbrukare p $ $ nilsson i oppeboda $	10	0	bolagsstmma	4:o ) Till ombud att bevaka kommunens intressen vid blifvande bolagsstämmor med Kalmar läns östra jernvägsaktiebolag utsågs enhälligt komminister E. Möllerberg och till suppleant landtbrukaren P . O. Nilsson i Oppeboda . 	bib11653811_18980406_145317_53_0002_alto.xml-24-10
$ anmälan om deltagande i bolagsstämma göra ä bolag kontor tisdag den 4 juni emellan $ 10 $ m $ och $ 4 $ m $ $ och erinra aktieegarne $ att den som vilja föra talan å bolagsstämma vara skyldig att å ofvan sagd tid i styrelse vård nedsätta talo till en aktie $ för hvilka han ämna föra talan å stämma $	38	0	bolagsstmma	, Anmälan om deltagande i bolagsstämman göres ä bolagets kontor Tisdagen den 4 Juni emellan kl. 10 f. m . och kl. 4 e. m . , och erinras aktieegarne , att den som vill föra talan å bolagsstämman är skyldig att å ofvan sagde tid i styrelsens vård nedsätta talons till de aktier , för hvilka han ämnar föra talan å stämman . 	bib19277277_18950525_147683_140_0004_alto.xml-45-38
