sentence_lemma	sentence_token	target_index	original_word
en brnn hingst $ 5 vara gammal och 10 qivarter hög $ af god ras $ sälja i an $ seende ti $ färg $	En brnn Hingst , 5 är gammal och 10 qivarter hög , af god ras , säljeS i an » seende ti !l färgen . 	23	frg
lili sal i öfre maning af jag huö blek förleden söndag afton ben lie denna $ klocka emellan 9 och ia borestulne följa persedel $ $ en mörckblä font af fink wadmal $ med bomuls lärft lil foder $ af samma färg $ men någon urblekt $ krage war af ljusblå nianschester $	lili salen i öfre maningen af mitt huö blek förleden Söndags afton ben li dennas , klockan emellan 9 och ia borestulne följande persedlar : i:o En mörckblä font af fink wadmal , med bomuls lärft lil foder , af samma färg , men något urblekt : kragen war af ljusblått nianschester . 	41	frg
föröda onsdag boitgeck en liten sogris $ hwit till färg $ och omkring $ mäneder aammsk $	Föröden Onsdag boitgeck en liten Sogris , hwit till färgen , och omkring ; mäneder aammsk . 	9	frg
den äta häret med denna pulver gifna färg förändra aldrig $ och den sedan framwäxande	Den ät häret med detta Pulver gifna färg förändras aldrig , och det sedan framwäxande 	7	frg
$ $ i par $ $ enbet $ jemte en stokreatur wid samma färg och älder $ bra tjenlig till la ådra re i synnerhet till utkörshäst qr nägon bryggare $ finna till salu $	' , i par ock&gt ; enbet , jemte ett Stokreatur wid samma färg och älder , bäst tjenlig till La Ådraga re i synnerhet till Utkörshäst Qr nägon Bryggare , finnas till salu . 	13	frg
i dag pä morgonstund bortgå man tacka med $ lamm $ swarta till färg $	I dag pä morgonstunden bortgick en Tacka med 2:ne Lamm , swarta till färgen . 	13	frg
en utmärka god hästkreatur $ guiblackt till färg $ finna till salu $	Ett utmärkt godt Hästkreatur , guiblackt till färgen , finnes till salu . 	7	frg
härel kunna med gansta litetpulver gifwassamma färg $ som den färga $	härel kan med gansta litetPulver gifwassamma färg , som det färgade . 	6	frg
en stor och stark häst $ swart till färg $	En stor och stark Häst , swart till färgen . 	8	frg
en stark och beqwlm trilla $ gill till färg $ med fotsack $ till facil pris $	En stark och beqwLm Trilla , gill till färgen , med fotsack , till facilt pris . 	8	frg
en karl $ kort till wärten nied kavpräck och stor krage $ hafwande i sällffap metz sig e $ liten hund $ ljus till färg med spetsig öra $	en karl , kort till wärten nied kavpräck och stor krage , hafwande i sällffap metz sig e » liten hund , ljus till färgen med spetsiga öron . 	24	frg
men fiq fel $ fin egen tanke sanning v och sill $ $ jertas stridig begär känna ej den wise $ hwilken lär himlaljus fin färg blandning $	Men fiq Fels , fin egen tankes sanning v Och sill l&gt ; jertas stridiga begär Känner ej den wise , hwilken lär Himlaljuset fina färgers blandning . 	25	frg
pä walda säcesgärd ar lill salu en $ tre ärs gammal tjur af mörkbrun färg och staric ilag $ älweu ock en par stallabe ung ola $	Pä Walda Säcesgärd ar lill salu en wä.lagd tre ärs gammal Tjur af mörkbrun färg och staric Ilag ; älweu ock ett par stallabe unga Olar . 	14	frg
hwit till färg $ ined brun öra och en brun	hwit till färgen , ined bruna öron och en brun 	2	frg
om nöd den fordra $ sig siästd $ hwäreckot ivar färg fullkomlig swarar $	om nöden det fordrar , sitt siästd , hwäreckot ivar färg fullkomligt swarar . 	10	frg
ej ros ha färg $ $ $ ej lyra ha sträng $	Ej rosen har färger , ' ' Ej lyran har strängar . 	3	frg
$ denna uniform bestå af mörkblå rlädes $ med dubbel $ stag och knapprad $ mörk foder $ sammet $ af samma färg $ nied frack $ hwars stärning för öfrig och med undantag af krage	" Denne Uniform består af Mörkblått Rlädes ^rack med dubbla " stag och knapprader , mörkt foder , Sammets fällkr^ge af samma färg " nied Fracken , hwarS stärning för öfrigt och med undantag af kragen 	22	frg
$ desi $ $ sörfärdigadt af han sjelf $ bestär af flere mästerstycke $ göra endast af glas $ i variera form och färg $ $ ingen före herr profeflvr demmenie förmäla gifwa äta denna ämne $	— Desi Konst-Kabinett , sörfärdigadt af honom sjelf , bestär af flere Mästerstycken , gjorde endast af Glas , i varierande former och färger , ^om ingen före Herr Profeflvr Demmenie förmält gifwa ät detta ämne . 	23	frg
tn hundwalp af stor slag $ gråaktig til färg med en läderrem om hals $ vara sörkommen $ den som om denna kreatur ha eller fär nägon knnstap och därom lämna underrättelse uti hus $ 146 ikjd krukmakaeegatan $ fär hederlig wedergällning $	Tn Hundwalp af stort slag , gråaktig til färgen med en Läderrem om halsen , är sörkommen : den som om detta kreatur har eller fär nägon knnstap och därom lämnar underrättelse uti Huset N:o 146 iKjd Krukmakaeegatan , fär hederlig wedergällning . 	8	frg
$ kyrka i manie $ och säga han hwad färg han tyckce koraet hal $ va kemedan dag ffelf alud tycka färg mora sä röd $ font den blod mär frälsare pä si $	Notre-Dams kyrka i Manie , och säga honom hwad färg han tyckce korAet hal , va kemedan dan ffelf alud tyckt färgen mora sä röd , font det blod mär Frälsare pä si ! 	9	frg
ästunda $ ar ripa $ en ung felfri arbetshäst $ röd lil färgrn $ eller at bijta mot en stor froart häst $ ald $ felfri och $ ktt stark $ $ ästundae en mjölka get sdr en fjuk $ endast af en enda färg $	Ästunda » ar ripa : En ung felfri Arbetshäst , röd lil färgrn , eller at bijta mot en stor froart Häst , ald ?le« felfri och mvc« ktt stark ; äf«en ästundae en mjölkande Get sdr en fjuk , endast af en enda färg . 	44	frg
en pur häst af medelmåttig stoilek $ och någon till ar $ fa i $ r hwita till färg n $ m $ nas till salu $	Ett pur Hästar af medelmåttig stoilek , och något till aren , fa i » r hwita till färg n , m , nas till salu . 	18	frg
den 6 julii bortsprang en liten hund $ hwit til färg med swartta fläck pa rygg $	Den 6 Julii bortsprang en liten Hund , hwit til färgen med swartta fläckar pa ryggen . 	10	frg
en omkring ia gwarter hög stokrcatnr $ till färg mörkbrnnt nied kort bläs $ rjenligt till arbete och fara promenad $	Ett omkring ia gwarter högt Stokrcatnr , till färgen mörkbrnnt nied kort bläs , rjenligt till arbete och for promenader . 	8	frg
för omkring 14 dag sedan bortsprang cn lire moppshund $ gul till färg $ med swart äl längs rygg $ samt swart nos $	För omkring 14 dagar sedan bortsprang cn liren MoppShund , gul till färgen , med swart äl längs ryggen , samt swart nos . 	0	frg
ryka $ $ högröd $ färg bia fe på hon mun $ meri	Röke » - högröd » färg bia Fer på hennes mun : meri 	5	frg
sä som de derföre serffilt trycka kalender angäfwo färg m $	sä som de derföre serffilt tryckta Kalendrar angäfwo färgerna m . 	8	frg
$ underteckna ha sätt hem en betydlig assorremenk säga wäl fin som gröfre franska tapet af en utsökt fason $ pch i mängfaldiga färg med dertill höra bred ock smal simma $ draperiborder $ äfwen landskapstapcter sä wäl uti kulör som tusch $ dörrstycke $ af owanlig stönhet samt tapet till pauelningar $ som all $ sälja $ till möglig billig pris $	„ Undertecknad har sätt hem ett betydligt assorremenk sa wäl finare som gröfre Franska Tapeter af de utsöktaste fasoner , pch i mängfaldiga färger med dertill hörande bredare ock smalare sam : Draperiborder , äfwen Landskapstapcter sä wäl uti kulörer som Tusch , Dörrstycke » af owanlig stönhet samt Tapeter till Pauelningar , som allt , säljer ' till mögligaste billiga priser . 	23	frg
andra märkwardiga regera person $ hwilka $ med föga stor egenskap an fredric ii $ $ lt $ j sä mycket kunna wäcka cardinal afund $ ha han i samma depechcr $ wäl ensidig $ men med mild färg mälat $ till $ $ drottning af ungern $ maria theresia $ $	Andra märkwardiga regerande personer , hwilka , med mindre stora egenskaper an Fredric II , & lt ; j sä mycket kunde wäcka Cardinalens afund , har han i samma Depechcr , wäl ensidigt , men med mildare färger mälat ; till ex. : Drottningen af Ungern , Maria Theresia . " 	38	frg
en wackert 7 ar gammal vngloiseradt ridsto $ som äswen gar sör schäs $ till färg fox $ vara till sali $ $ vika till utbyte mot en annan kastaniebrunt ostubbadt hästkreatur $	Ett wackert 7 ar gammalt vngloiseradt Ridsto , som äswen gar sör Schäs , till färgen fox , är till sali » «ller vek till utbyte mot ett annat kastaniebrunt ostubbadt Hästkreatur . 	15	frg
wid artikel owanliga djur berattar han att en barn $ som finna en tondhund $ af wanlig färg och medelmätkig storlek $ hos hwilken den förmärka $ agra ljud $ svin den tycka likna tyst ord $ få den infall att lära han tala $	Wid artikeln owanliga djur berattar han att ett barn , som funnit en Tondhund , af wanlig färg och medelmätkig storlek , hos hwilken det förmärkte » agra ljud , svin det tyckte likna Tysta ord , fick det infall att lära honom tala . 	17	frg
$ $ $ ärligen inom tello lä $ $ jemte rogaste pris bwaitilk retsam af bra tillwerknivg kunna ärhällas $ zfn ensam huruwida stor parti däraf kunna anskaffa till fullkomlig likhet i färg $ och dä wallmaret manlig $ hälla sn aln bredd $ om allmoge wäfstolar kunna sä inrätta $ au sorni $ waren ärhvlle enahanda bredd med kläde $ eller silo lwartcr inom listaa $	««rk » iog-belopptt ärligen inom tello Lä » , jemte rogaste prisets bwaitilk retsamma af bästa tillwerknivg kan ärhällas , Zfn ensam huruwida större Partier däraf kan anskaffas till fullkomlig likhet i färgen ; och dä Wallmaret manlige » häller Sn Alns bredd , om Allmogens Wäfstolar kunde sä inrättas , au Sorni , waren ärhvlle enahanda bredd med kläde , eller Silo Lwartcr inom Listaa . 	32	frg
i $ en grä halfhäkd gkanitnrästa $ i hwilken qwäkts och glinimck hafwa en märklig iinderwigt $ $ g $ beskkifwer sätt huru keran göra anwändbar $ men kunna ej fä rätt upplysning $ mru man prepäreknr fältspat $ dell enda ffilnad hail mak i mnd att upptäcka mellan veta simma gilla och förkasta $ bestöd t färg $ och kanske i någon liten blandning af glimmer och qwärls $	i ' eN grä halfhäkd gkanitnrästa , i hwilken qwäkts och glinimck hafwa eN märklig iinderwigt , Hk- G . beskkifwer sättet huru keran göres anwändbar ; men kunde ej fä rätt upplysning , Mru man prepäreknr fältspaten , Dell enda ffilnad hail mak i Mnd att upptäcka Mellan vet sam gillades och förkastades , bestöd t färgen , och kanske i någon mindre blandning af glimmer och qwärls . 	57	frg
tio aln god taft af den wackra blä färg $ finna tis salu för 1 rd $	Tio alnar godt Taft af den wackra blä färgen , finnas tiS salu för 1 Rd . 	8	frg
en par wackra och wäl inkörd $ $ till färg foxar $ finna till solv $	Ett par wackra och wäl inkörda WagnS-Hästar , till färgen foxar , finnas till solv . 	9	frg
en wacker oliwezrö $ färg till anstrykning ntwändigt pä trä och stenhus $ plank i $ $ m $ $ och hwilken om den rätt anwändes $ vara waraktigare än rödfärg $ såsom denna $ vanligen begagna $	en wacker oliwezrö » Färg till anstrykning ntwändigt pä trä- och stenhus , plank i » , m . , och hwilken om den rätt anwändes , är waraktigare än Rödfärgen , såsom denne » vanligen begagnas . 	4	frg
stark och felfri häst $ brun till färg $ famt en god och $ ätt $ $	stark och felfri Häst , brun till färgen , famt en god och ( ätt Bred-SchäS , 	7	frg
twenne $ god $ $ af hiva färg som gärna $ sstundas att köpa för dräglig pris $	Twenne styc-ken goda ArbetS-Hästar , af hivad färg som helst , SstundaS att köpa för drägligt pris . 	7	frg
den 1 november bortkomma en ko pä bete utanför skants tull $ hwit ccft röd til färg $ mcd stor horn $ märka med m $ i hufwudet $	Den 1 November bortkom en Ko pä betet utanför Skants Tull , hwit ccft röd til färgen , mcd stora Horn , märkt med M . i hufwudet . 	16	frg
28 $ bortgå en sogris $ hwit till färg $ p $	28 sistl. bortgick en Sogris , hwit till färgen ; p ; 	8	frg
ästundas ar köpa $ en stark och felfri arbetshäst $ hälst brun til färg $ köpare igenfinncs uti hus $ 112 wid drottuinggalan $	Ästundas ar köpa : En stark och felfri Arbetshäst , hälst brun til färgen ; köparen igenfinncs uti huset R:o 112 wid Drottuinggalan . 	13	frg
en selsri häst i $ äret $ grä till färg $ paxa bäde till $ och $ $	En selsri Häst i 7-de äret , grä till färgen , paxande bäde till magns- och schäs-häst . 	9	frg
$ 1 $ äga han en förträfflig skön laboratorium $ hwarest eld hetta drifweö till dcn hög grad $ derwid han pä en minut af ärstillige slag sand och sten frambringa en ssönaste glas $ denna materia sr härd och mvcket genomffinlig $ läst sig wid jern $ och emotstär den stor $ $ $ att förändra eller aftaga nägot i hänseende till wtgt eiler egenskap $ och denna glas gifwer han all möjlig färg och form $ utan att dertill bctjena sig af nzgdn mvdell $	— 1 ) Äger han ett förträffligt skönt Laboratorium , hwarest eldens hetta drifweö till dcn högsta grad , derwid han pä en minut af ärstillige slags Sand och Stenar frambringar de ssönaste GlaS ; denna Materia Sr härd och mvcket genomffinlig , läster sig wid Jernet , och emotstär den största Eldlä-ga , ut.ni att förändra eller aftaga nägot i hänseende till wtgt eiler egenskap , och detta Glas gifwer han alla möjliga färger och former , utan att dertill bctjena sig af nZgdn mvdell . 	74	frg
vara utan naturlig färg $ och ändock osminkad $ an iner den $ som ej sminka sig dä färg vara den enda som fatta hon för at syna ring eller macka $	är utan naturlig färg , och ändock osminkad : an iner den , som ej sminkar sig dä färgen är det enda som fattas henne för at synas ring eller mackor . 	3	frg
en par ung och felfri sästar as den mycket efterfråga färg $ finna till salu $	Ett par unga och felfria Sästar as den mest efterfrågade färg , finnas till salu . 	10	frg
förled juldag om afton $ 10 $ dä en $ genom oförsigtig och härd körning kuzkörde en fläda och st a dåde siere människa $ $ wid $ gt $ $ en parapluie $ till färg $ $ $ $ in den som samma lillwaratagit $ behaga emot $ gällning äter den uti hus no 13 wid itun $ $	Förleden Juldag om aftonen kl. 10 , dä en Herrstap-kust genom oförsigtig och härd körning kuZkörde en fläda och st a dåde siere människor , förlorad-s wid & gt ; ?runkeberg en Parapluie , till färgen m-&gt ; rkgrcde&lt ; in Den som samma lillwaratagit , behagade emot w.dc gällning äterlemna den uti Huset No 13 wid ituns kcb.rg . 	35	frg
för någon dag sedan äro tillwaratagne 2 smä knähund $ den ena ljusbrun till färg och gätbärad $ ben andra mörkbrun cch langhärad $	För några dagar sedan äro tillwaratagne 2 smä Knähundar , den ene ljusbrun till färgen och gätbärad , ben andre mörkbrun cch langhärad . 	0	frg
gräs ha en grönska färg och om lärkträd och bjerkarne blott	Gräset har en grönskande färg och om lärkträden och bjerkarne blott 	4	frg
2 denna tillwaratogs en gris $ som ratta ägare dä färg och storlek uppge $ kunna äterfw	2 dennes tillwaratogs en Gris , som ratta ägaren dä färg och storlek uppges , kan äterfw 	10	frg
den 22 j denna mana bortkomma en fläthärig hundwalp $ hwit och swart til färg $	Den 22 j denne manad bortkom en fläthärig Hundwalp , hwit och swart til färgen . 	14	frg
en dresterad zlgelhund $ hwit till färg $ likaledes en $ gt $ ä kalla trilla $	En dresterad zLgelhund , hwit till färgen ; likaledes en & gt ; ä kallad Trilla . 	6	frg
onsdag den z $ juni förfzljes genom friwillig auktion pä bo $ torp herregärd i fridlefstad $ $ $ par stor oxe $ en brun och fel $ fri stokreatur i sig bra ader $ ni par tamföre $ till färg lika $ ätstilli $ ge ung och gammal owigor af stor stag $ nägra styck mjölka kor $ en smetbälg med tillbehör $ en stor och flere smärre smedstäd $ jemte ätskillig $ $ z st stor och liten kappstädar samt seldon $ kreatur aro wid god hull $	Onsdagen den z nästk. Juni förfZljes genom friwillig Auktion pä Bos » torps Herregärd i Fridlefstad «ockeu : 2:ne par stora Oxar , ett brunt och fel » fritt Stokreatur i sin bästa Ader ; ert par tamföre , till färgen lika ; ätstilli » ge yngre och äldre Owigor af stort stag ; nägra stycken mjölkande Kor ; en Smetbälg med tillbehör , ett större och flere smärre Smedstäd » jemte ätskillig Smedwerkt-yg ; z st större och mindre Kappstädar samt Seldon ; kreaturen aro wid godt hull . 	40	frg
nästa mändag den 25 julii försaljes pä stad auetionskammare $ $ styck wallackade hastar $ wackra och felfri klippare af liusbrun färg $ men nägot olik storlek $ den stor lie $ och den iiiiiidre 5 vara gammal $ bäg c bäde köra och rida $ samt en ganfla wackert ännu otämd $ i 4ide äret $ fox med ljus swanshär och wäl recknad bläs $ som bäde $ och eftermiddag pä ställ kunna bese $	Nästa Mändag den 25 Julii försaljes pä Stadens Auetionskammare , 2:ne stycken wallackade Hastar , wackra och felfria Klippare af liusbrun färg , men nägot olika storlek , den större li , och den iiiiiidre 5 är gammal , bäg c bäde körde och ridne , samt ett ganfla wackert ännu otämt Sto-söl i 4ide äret , fox med ljusa swanshär och wäl recknad bläs ; som bäde för- och eftermiddagen pä stället kan beses . 	21	frg
en otawd dufhane vara för 8 dag sedan bortflugcn $ spräklig lil färg med stor luden ben $	En otawd Dufhane är för 8 dagar sedan bortflugcn , spräklig lil färgen med stora ludna ben . 	4	frg
förled söndag eftermiddag bortkomma en till färg gul stöfwarc $ eller sä kalla harhund $	Förleden Söndags eftermiddag bortkom en till färgen gul Stöfwarc , eller sä kallad Harhund . 	6	frg
i oda afseende $ god och felfri magnshästar $ äkwen $ $ foxar till färg $ med utmärkt niackra och sällsynt tecken $ finna till salu $	i oDa afseende » goda och felfria Magnshästar , äkwen inridna , Foxar till färgen , med utmärkt niackra och sällsynta tecken , finnas till salu . 	14	frg
ett vara ung häst $ fara tiil färg $ och att bese uti stall i hus $ 10 wid mötbgataii $ qw $	Ett var unga Hästar , for tiil färgen , och att beses uti Stallet i Huset N:o 10 wid Mötbgataii , Qw . 	5	frg
gifwa följa taflings $ amne $ och pris $ srägor $ 1 $ hwilka inbemsta eller lätteligen i ewe $ rige odelbar wäxter och andra ämne $ kun $ na genom anställa försök finna kjenlige akt deraf bereda en fa wacker och waraktig blä färg bäve pä ylle $ silke $ bomull och linne $ mara $ att ben i godhet fwarar emot färg af indigo $ och i sädan mängd och till sä god pris kunna $ $ att swensta gabrikerne dermcd kunna förse $	gifwa följande taflings , amne » och pris , srägor : 1 ) Hwilka inbemsta eller lätteligen i Ewe » rige odelbara wäxter och andra ämne » kun » na genom anställde försök finnas kjenlige akt deraf bereda en fa wacker och waraktig blä färg bäve pä ylle , silke , bomull och linne , maror » att ben i godhet fwarar emot färg af indigo , och i sädan mängd och till sä godt pris kan erhällas&gt ; att Swensta gabrikerne dermcd kunna förses ? 	44	frg
emellan $ $ och wagtmästaren kellbergs hus här i stad förlora $ den 17 denna $ sen om afton $ en stor silke chiarle swart och grön til färg med hwita och röd rand $	Emellan Söoer- ?ull och Wagtmästaren Kellbergs hus här i staden förlorades , den 17 dennas , sent om aftonen , en stor silkes chiarle swart och grön til färgen med hwita och röda ränder . 	28	frg
frän bete ha förled onsdag afton utom wästra tull förkomma $ $ bagg $ hwitå lil färg $ ben ena kullig $ den andia mcd 4 horn utskuren $	Frän Betet har förleden Onsdags afton utom Wästra Tullen förkommit r.ne : Baggar , hwitå lil färgen , ben ena kullig , den andia mcd 4 horn utskuren . 	16	frg
en ung sto af swa t färg $ att $ köra och rida $ finna till salu hos kust runbom wid $ $ $ en grå angloiseradt eagelfftridsto $ en kalesch med kuskbock ochsufflet $ ettstorre mattalt for $ ffap pa öanöet $ en reskarra $ samt en stegkärra $ finna till salu $	Ett ungt Sto af swa t färg , att 65.be köra och rida , finnes till salu hos Kusten Runbom wid Ran« narebanan.~ „ Ett grått angloiseradt EagelfftRidsto , en Kalesch med Kuskbock ochSufflet , ettstorre Mattalt for Herr^ ffap pa öanöet , en Reskarra , samt en Stegkärra , finnas till salu . 	6	frg
srctnjfa fog larne med naturlig färg $ sälja i direktör fyrbergs boklada a i rd $	SrctnjFa Fog larne med naturliga färger , säljas i Direktör Fyrbergs Boklada a i Rd . 	1	frg
den $ gt $ 5 dec $ $ inkomma pä gammal torg $ en stor ove $ mörkbrun till färg $	Den & gt ; 5 Dec . , inkommer pä Gamla Torget , en stor Ove , mörkbrun till färgen . 	19	frg
en liten hund af blanda soansst raee $ brun til färg samt flommiga här $	En liten Hund af blandat Soansst raee , brun til färgen samt flommiga här . 	10	frg
en walp af iagthnndsrace $ blekgul till färg med lnvita tecken $ bortgå om afton den 18 denna $	En Walp af Iagthnndsrace , blekgul till färgen med lnvita tecken , bortgick om aftonen den 18 dennes . 	7	frg
i 36 timme lid flungade sig blixt till krater $ war gansta mnrkwardigt $ ljungeld wörö till flapnad och färg olik en wanliga $ ofta lysa de sorn sola nied utfljutande strälar $ färg war än utomordentlig hwit säsom silfwer $ än eldröd $	i 36 timmars lid flungade sina blixtar till kratern , war gansta mnrkwardigt ; ljungeldarne wörö till flapnad och färg olika de wanliga ; ofta lyste de sorn solar nied utfljutande strälar ; färgen war än utomordentligt hwit säsom silfwer , än eldröd . 	19	frg
natt emellan den z och 4 september borrtstals ifrän nänmdcmannen jakob jakobsion i qrtomta och kimstad socken $ cn häst emellan 9 och $ 0 vara gammal $ till färg swartkolent $ salbruten me $ hwita fläck uti salstad samt äfwen ifrän frambog under buk $ den som om samma krea $ tur lemna upplysning $ undfär deremot swarande wcdergällning $	Natten emellan den z och 4 September borrtstals ifrän Nänmdcmannen Jakob Jakobsion i Qrtomta och Kimstad Socken , cn Häst emellan 9 och , 0 är gammal , till färgen swartkolent , Salbruten me » hwita fläckar uti Salstaden samt äfwen ifrän Frambogarne under Buken , den som om samma Krea » tur lemnar upplysning , undfär deremot swarande wcdergällning . 	29	frg
i klädstånd pä fredsgatan $ vara bortstulen en stor ssivermck as mörkgrå fin ruggkläde med rundsturen krage sanit rak arm $ under alt fodra med bomullslarst $ liten ljus til färg och räck hel np $	I Klädståndet pä Fredsgatan , är bortstulen en stor SsiverMck as mörkgrått fint Ruggkläde med rundsturen krage sanit raka armar , under alt fodrad med BomullSlarst , litet ljusare til färgen och Räcken helt np . 	30	frg
rf till färg $ mycket sedig säga wäl u $ $ sadel som	rf till färgen , mycket sedig sa wäl u / .der Sadel som 	2	frg
i denna skrin ligga tunga som vara af samma färg och	I detta skrin ligger tungan som är af samma färg och 	9	frg
en mvcket wacker anglisera ridhäst eller siv $ alldeles felfri $ till färg brun eller sox $ emellan c $ a 7 sr äldcr $	En mvcket wacker angliserad Ridhäst eller Siv , alldeles felfri , till färgen brun eller sox , emellan C . a 7 Srs äldcr . 	12	frg
en $ $ klädning mod $ i samma färg $ 3 a 4 gäng er bruka $ få $ 6 $ $ $ $ nära stortorg $	En ljnt-gredlin Popelius- Klädning mod sidensars-garnering i samma färg , 3 a 4 gäng er brukad , får , 6 R:dr R:gS , uti^lMstmagasinet nära Stortorget . 	8	frg
ästundas fltr koxa en por stine klänning $ mörkbrun till färg och stubba $ de böra ej woro gammal än 7 $ hög 8 er $ utan sel $ simma $ ledig arr föra $ den som en par sadane ha att afläta $ ta $ i ville $ tfn r $	Ästundas fltr koxa ett por stine klänningar , mörkbruna till färgen och stubbade ; de böra ej woro äldre än 7 - högst 8 er , utan sel , sam » lediga arr föra ; den som ett par sadane har att afläta , ta » i Ville » tfn r . 	10	frg
minut allt hiva få mälaren eller gravör med pensel $ eller grafstickeln kunna ästadkomma $ säsom $ djur $ jiisekrer $ väfer $ blomster $ frukt och i allmänhet all hwad konst älskare kunna begära $ och all dest $ föremäl $ eyuruwäl tillskapa lika säsom genom förtrollning $ äro emellertid fullkomlig till stna form och färg $	minuter allt hivad fom Mälaren eller Gravören med Pensel » eller Grafstickeln kunna ästadkomma , säsom : Djur , Jiisekrer , Väfer , Blomster , Frukter och i allmänhet allt hwad Konstens Älskare kunna begära ; och alla dest » Föremäl , eyuruwäl tillskapade lika säsom genom förtrollning , äro emellertid fullkomliga till stna former och färger . 	56	frg
$ somlige undra om icke den staket simma vara $ ikring en brunn pä smedje $ gata nära stortorg $ snar stall mälaö och hwad färg den komma att fä $	y:o Somlige undra om icke det staket sam är uppsatt ikring en brunn pä Smedje , gatan nära Stortorget , snart stall mälaö och hwad färg det kommer att fä . 	25	frg
hund $ hwit til färg och halfklipt $ med swarta öra och eit	Hund , hwit til färgen och halfklipt , med swarta öron och eit 	4	frg
bestär i 6 lada $ och dels i anseende til lada wackra färg $ emedan de äro beklä med papper af lysa kulör $ 2 $ $ $ $ vccupationen med kortflockarnas utbredande blilwa särdeles roa $ och 3 $ mäste den blifwa ännu mera nöjsam at kasta tärning $ fara at fä weta innehåll af den rilämnadc brefwet och swaret $	bestär i 6 Lador , och dels i anseende til Ladornas wackra färg , emedan de äro beklädde med Papper af lysande kulörer ; 2 ) Ma&gt ; ?e vccupationen med Kortflockarnas utbredande blilwa särdeles roande ; och 3 ) mäste det blifwa ännu mera nöjsamt at kasta Tärningarna , far at fä weta innehållet af det rilämnadc Brefwet och Swaret . 	12	frg
