sentence_lemma	sentence_token	index_lemma	index_token	lemma
en gnldnrnyckel nied sarniolsten $ borttappa psi norr antingen juldag eller annandag $	En Gnldnrnyckel nied Sarniolsten , borttappades psi Norr antingen Juldagen eller Annandagen . 	11	11	annandag
sällskap redlig swenskar behaga enhällig sammanträda pä wanligt ställe annandag päst den 4 april $ $ hals 7 $ m $	Sällskapet Redlige Swenskar behagade enhälligt sammanträda pä wanligt ställe Annandag Päst den 4 April , kl. hals 7 e. m . 	9	9	annandag
annandag past borttappa en $ $ samt $ $ te stycke af ked som war fläta $	Annandag Past borttappades en Guld-Urnyckel , samt e&gt ; tt stycke af Keden som war flätad . 	0	0	annandag
annandag jul förlora under höqinäho gudstjenst i $ clara kyrka $ en omkring 2 akn $	Annandag Jul förlorades under HöqinäHo Gudstjensten i St. Clara Kyrka , en omkring 2 akn . 	0	0	annandag
den $ af en abonnera bal i $ $ kirsteinffa hus ivid $ $ $ qiftves annandag jnl $	Den 2:dra af de abonnerade Balerne i f. d. Kirsteinffa Huset ivid.Clars , .Clars , qiftveS Annandag Jnl . 	16	16	annandag
sällskap redlig swenffar behaga sommanliäda till asienible i $ $ westinanika hus wid adolf fredric korka annandag paff dr $ 20 denna $ $ 7 $ m $	Sällskapet Redlige Swenffar behagade sommanliäda till Asienible i f. d. Westinanika Huset wid Adolf Fredrics Korka Annandag Paff dr » 20 dennes , kl. 7 e. m . 	16	16	annandag
djurgärdeu upvförcs nästa mändag eller annandag pingst den 7 denna $	Djurgärdeu upvförcS nästa Mändag eller Annandag Pingst den 7 dennes : 	5	5	annandag
annandag pingst pä morgon förlora för en fattig gotze u der gående frän jerntorgsgata $ till catharina bränneri $ en $ märka med bokstäswerne g $	Annandag Pingst pä morgonen förlorades för en fattig Gotze u der gåendet frän Jerntorgsgata » till Catharina Bränneri , en Drälls-Seruät märkt med bokstäswerne G . 	0	0	annandag
sistledne annandag borttappa en kräsnäl af guld $ i form af en zrukrhorn $ emellan stor noga $ a 1 och blaileovlmen $	Sistledne Annandag borttappades en Kräsnäl af Guld , i form af ett Zrukrhorn , emellan stora Noga ' a 1 och Blaileovlmen . 	1	1	annandag
annandag pingst kungöra han est prädikan för menighet huru den	Annandag Pingst kungjorde han ester Prädikan för Menigheten huru den 	0	0	annandag
en mpanfl rör med hankrycka af kopp borttappa annandag pingst imber äkandet pä stor badstugugatau $	En Mpanfl Rör med hankrycka af Koppar borttappades Annandag Pingst imber äkandet pä stora Badstugugatau . 	8	8	annandag
annandag pass uptages efter ivanligheten riri stad kyrka ivid all gudstjensterne i en wid kyrkodörrarne ntstälde backenen en af en q $ arliga af kongl $	Annandag Pass uptages efter ivanligheten riri Stadens Kyrkor ivid alla Gudstjensterne i de wid kyrkodörrarne ntstälde Backenen en af de q . arliga af Kongl . 	0	0	annandag
en $ ar sorpappad annandag jul i marknad $ den som samma lharluphittat $ ware god vch lämna den i bag $ $	En Cattuns-Eharl ar Sorpappad Annandag Jul i Marknaden ; den som samma Lharluphittat , ware god vch lämna den i Bagar ' . 	4	4	annandag
annandag past ben $ april glfwes den femte af en sex subscriberade piqueniquer uti stor $ $ $	Annandag Past ben is:de April glfwes den femte af de sex subscriberade Piqueniquer uti stora ' BourS-Salcn . 	0	0	annandag
ångfartyg zzngwe frey afgär pingstdag om morgon klocka 8 till gripsholm wid mariefred $ och äterkomma hit annandag pingst om afton $	Ångfartyget ZZngwe Frey afgär Pingstdagen om morgonen klockan 8 till Gripsholm wid Mariefred , och äterkommer hit Annandag Pingst om aftonen . 	17	17	annandag
wid gående frän nytorg och stads tragärdsgatan $ högberg samt göthgatorne til stad vara $ annandag jul borttappa sören $ cn $ med fioletta rand och hwit botten $ ni carlunsförkläde $ swart och hwitt $ cn näsduk af lärft med h vit spegel $ samt blä och hwita rand $	Wid gåendet frän Nytorget och Stads TragärdSgatan , Högbergs- samt Göthgatorne til Staden är » Annandag Jul borttappade sören Jungf-u cn Taltuns-Kjortel med fioletta ränder och hwit botten , er CarlunsFörkläde , swart och hwitt , cn Näsduk af lärft med h vit Spegel , samt blä och hwita ränder . 	15	15	annandag
uti amiralltetskyrkan $ i morgon och annandag $ 10 $ adjunkt sam $	Uti Amiralltetskyrkan : i morgon och Annandagen kl. 10 , Adjunkten Sam . 	6	6	annandag
astundas at fä herr pastor hcnschens wästra och lärorik högmasio predika $ $ tom han holt annandag pingst af flera upmäcksamme åhörare $	Astundas at fä Herr Pastor Hcnschens wästra och lärorika Högmasio Predika » , tom han holt Annandag Pingst af flera upmäcksamme åhörare . 	16	16	annandag
nästkommande annandag jul uppta i stad och fattighus kyrka en af en ärlig allernädigast bewiljade collecrer till stadscatecheten härstädes $ hwilken collecr till den bra anmäla $	Nästkommande Annandag Jul upptages i Stadens och Fattighusets Kyrkor en af de ärliga allernädigast bewiljade Collecrer till StadsCatecheten härstädes , hwilken Collecr till det bästa anmäles . 	1	1	annandag
kollekt $ som annandag pingst efter manlighet insamla i stad och fattighus kyrka $ till förmon för stadscatecheten härstädes $ wardvr härmed i mörda allmänbetens gunstbenägiia atanke ödmjukeligen anmäla $	Kollekt , som Annandag Pingst efter manligheten insamlas i Stadens och Fattighusets Kyrkor , till förmon för Stadscatecheten härstädes , wardvr härmed i mördade Allmänbetens gunstbenägiia atanke ödmjukeligen anmäld . 	3	3	annandag
annandag pingst vara vä wägen frän carlberg till norrbacka $ upphitta en medaljong $ som pä brkan	Annandag Pingst är vä wägen frän Carlberg till Norrbacka , upphittat en Medaljong , som pä brkan 	0	0	annandag
hwilket i öfrig förena all den fäkerhet $ beqwämlighet och propreté $ man vä lnst $ refor stälige $ for $ rar $ föra af en stickllg befälhafware i morgon pingstdag och annandag pingst $ emellan riddarholmen och drottningholm fram och äta $ och ster afresa härifrän hwardera dage $ $ i till 10 $ m $ bilietter a 32 k $	hwilket i öfrigt förenar all den fäkerhet , beqwämlighet och propreté , man vä lnst » refor stälige » for ' rar , föres af en stickllg Befälhafware i morgon Pingstdagen och Annandag Pingst , emellan Riddarholmen och Drottningholm fram och äter ; och ster afresan härifrän hwardera dage » kl. I- till 10 f. m . Bilietter a 32 k . 	32	32	annandag
sedan herr grefwen af haga utsätta des akeesa ifrän petersburg til lbrdage $ ben 27 december $ täcka högbemälte herre idag $ annandag jul $ $ n förmiddag emotta aftkeds upwakmingen of rike hög ämbetsman $ stats $ minister $ de kejserlig $ samt dcn kejserlig zamillens hos $ stat $ general $	Sedan Herr Grefwen af Haga Utsatt DeS akeesa ifrän Petersburg til Lbrdage » ben 27 December , täcktes Högbemälte Herre idag , Annandag Jul » kl. n förmiddagens emottaga aftkeds upwakmingen of Rikets höga ämbetsmän » Stats » Ministrar , Deras Kejserliga Maj-ters samt dcn Kejserliga Zamillens Hos ' Stater , General . 	22	22	annandag
annandag pingst förlora $ en liten fyrkantig pantsedel med en $ $ d $	Annandag Pingst förlorade » en liten fyrkantig Pantsedel med en R&lt ; d . 	0	0	annandag
annandag jul bortstass en grön syrtut $ svin hos skomakare mllerslen z tr $ upp wid nona	Annandag Jul bortstass en grön Syrtut , svin hos Skomakaren Mllerslen z tr , upp wid nona 	0	0	annandag
annandag jul om afton $ z $ fhorades af en 13 år flicka $ under gående utföre kung $	Annandag Jul om aftonen kl. Z , fHorades af en 13 års Flicka , under gåendet utföre Kungs » 	0	0	annandag
d i v e r se $ som timmerman nils dahlsten bortgå frän sig hemwist förled annandag pingst klocka 7 pä morgoncn $ $ sedermera cj af sig höra isttt $ sä anhålla underteckna $ att $ om nägon ipädlig händclie han träffa $ bliswa derom underrätta $	D i v e r se : Som Timmermannen Nils Dahlsten bortgick frän sitt hemwist förleden Annandag Pingst klockan 7 pä morgoncn , o.5 sedermera cj af sig höra iSttt , sä anhåller undertecknad , att , om nägon ipädlig händclie honom träffat , bliswa derom underrättad . 	16	16	annandag
förliden annandag pingst om aston ha han i sällskap med	Förliden Annandag Pingst om astonen hade han i sällskap med 	1	1	annandag
sammanttadcr till spektakel $ annandag pingst $ den $ i denna	sammanttadcr till Spektakel , Annandag Pingst , den iL:de i denna 	4	4	annandag
14 denna $ eller annandag pingst $ borttappa $ en $ pz carl	14 denne » eller Annandag Pingst , borttappade » en Spik-HIstoriebok pZ Carl 	4	4	annandag
sistliden annandag jul bortbyta på bal hos $ $ ren fröberg en blå klåteskappa i jiället för en of wvdmal $ samt $ te $ $ lv $	Sistlidne Annandag Jul bortbyttes på Balen HoS D.mMtstz » ren Fröberg en blå KlåteSkappa i jiället för en of Wvdmal , samt , tt P-ra » lv . 	1	1	annandag
en plänbok $ innebällande penning och diverse bre $ upphitta p i norrtnllsgatan $ annandag pingst om afton $ och kunna oä $ $ $	En Plänbok , innebällande penningar och diverse bres , upphittades p i Norrtnllsgatan , Annandag Pingst om aftonen , och kan oä rik.-g .h . 	14	14	annandag
den till lördag den l9 denna $ sammankomst för ord rinnocence $ lopjliiitcs $ för $ icllankomne hinder $ till annandag $ $	Den till Lördagen den l9 dennes utsatta sammankomst för Orden rinnocence » lopjliiitcS , för » icllankomne hinder , till Annandag P.isk . 	20	20	annandag
förled annandag past $ om afton $ borttom genom byte $ par galotscher pä barnhus källare $ i trappa up $ den som sörmodeligen af mixtag tikbytt sig de $ anmoda at $ $ säga $	Förleden Annandag Past , om aftonen , borttom genom byte et- par Galotscher pä Barnhus Källaren , i- trappa up ; den som sörmodeligen af mixtag tikbytt sig dem , anmodas at wa«&gt ; sa . 	1	1	annandag
förled annandag jul bortkomma $ fittja och stad en stor swart hund med länga öra och stuhbad swan $ dcn som sajluna $ $ r tilrätta ssaffar eller vm dev tilbäll lämna säker underrättelse $ il waktmästaren engström wid $ $ sär 4 ridaler i wedergällning $	Förleden annandag Jul bortkom emell«n Fittja och Staden en stor swart Hund med länga öron och stuhbad swans ; dcn som sajluna Hund-kreat » r tilrätta ssaffar eller vm dev tilbäll lämnar säker underrättelse » il Waktmästaren Engström wid Magsms-Direetion , sär 4 Ridaler i wedergällning . 	1	1	annandag
de $ forn annandag ämna första gäng begå h $	dom , forn Annandagen ämnar första gängen begå H . 	3	3	annandag
annandag jul om afton vara borttappad en swart $ $ emellan stad $ $ den som samma inlämna uti hus $ g $ $	Annandag Jul om aftonen är borttappad en swart ?apps ?o emellan Staden och-Regeringsgatan , den som samma inlämnar uti Huset N:o g ! ! 	0	0	annandag
sten och riddare von post $ ehuru hindra att $ efter bo $ gerstapets åstundan $ biwiffa $ $ smäl $ id $ likwäl sedermera $ sig ä rådhus och der en stund war wittne till en församla glad känstor högtidlighet fortsätta $ derpäföljde annandag $ afton $ $ ned ä rådhus anställa assemblé $ deruti åtskillig $ officer $ jemte ståndsperson från land $ deltogo med innewänare i sraden af bägge kön $	sten och Riddaren von Post , ehuru hindrad att , efter Bor » gerstapets åstundan , biwiffa middac&gt ; smäl ' iden , likwäl sedermera infann sig ä Rådhuset och der en stund war wittne till de församlades glada känstor Högtidligheten fortsattes , derpäföljde Annandags , afton , » ned ä Rådhuset anställd Assemblé , deruti åtskillig » Officerare , jemte Ståndspersoner från landet , deltogo med innewänare i Sraden af bägge könen . 	44	44	annandag
en swart yllnhawl $ med ljus bärö och swarta frans $ borttappa annandag pingst $ under gående frän riddarhustorget fram äta	En swart Yllnhawl , med ljus bärö och swarta fransar , borttappades Annandag Pingst , under gåendet frän Riddarhustorget fram ät 	12	12	annandag
annandag pingst förlora en guld kråsnål med en gul sten slipad $ jour $ den som samma uppi hitta $ undfir hederlig wedergäll $ dä anmälan ske uti hus $ t wid myntorget $ qw $	Annandag Pingst förlorades en Guld Kråsnål med en gul Sten slipad » jour ; Den som samma uppi hittat , undfir hederlig wedergällning , dä anmälan sker uti Huset N:o t wid Myntorget , Qw . 	0	0	annandag
dag fredag ten 17 denna $ $ half 7 $ m $ $ sammanträda å manlig ställe nästa annandag påss $ hög grad klock $ half 7 och allmän $ 7 $ m $	dag Fredag ten 17 dennes , kl. half 7 e. m . Amaranrher-Vrden sammanträder å manligt ställe nästa Annandag Påss , Högsta Graden klock , half 7 och allmänt kl. 7 e. m . 	18	18	annandag
annandag jul insamla i all stad kyrka och fattighus en af en fyra ärlig collecter kongl $	Annandag Jul insamlas i alla Stadens Kyrkor och Fattighuset en af de fyra ärliga Collecter Kongl . 	0	0	annandag
$ lt $ annandag past nara $ x $ m $ borttappa i trängsel ivld stor port af kongl $	& lt ; Annandag Past nara kl. x e. m . borttappades i trängseln ivld stora Porten af Kongl . 	3	3	annandag
annandag pingst förlora emellan hammarby tull och danwiks kyrkogärd $ öfwer berg $ cn röd $	Annandag Pingst förlorades emellan Hammarby Tull och Danwiks Kyrkogärd , öfwer Berget , cn röd ' 	0	0	annandag
annandag past förlora under gående frän södermalm till stad en $ $ förfärdiga af i $ whard i london $ under $ lw $ med $ vidhänga swart silkessnöre $ samt mexings $ $ som denna ur tillrärtassaffar $ ha ait undsä hederlig wedergällning $ dä den $ $ näles hos todakshandsvåren bergman i stad ny hus wid svdermalmstorg $	Annandag Past förlorades under gåendet frän Södermalm till Staden ett Silfwer-Fickur , förfärdigad af I . Whard i London , under N:o lw , med » vidhängande swart Silkessnöre , samt Mexings » irnyckel.Den som detta Ur tillrärtassaffar , har ait undsä hederlig wedergällning , dä det an&gt ; näleS hoS TodakShandsVåren Bergman i Stadens nya Hus wid SvderMalmstorg . 	0	0	annandag
natta $ emellan annandag och tredjedag pingst bortstals wid lind $	Natte » emellan Annandag och Tredjedag Pingst bortstals wid Lind ! 	3	3	annandag
att $ sedan kontrakt med disponent af nämna $ blifmit förnyatt $ komma a te $ en balalr zifwas dersammastädes annandag pass $ och stola severmera $ $ $ ni ater börja nästkommande köst $ till hwilket företag anställare anse sig $ af den bifall $ $ $ aumcnbcten hittills hedra denna tillställning entré biljett till denna bal finna $	att , sedan kontraktet med Disponenten af nämnde ^us blifmit förnyatt , kommer a te : en Balalr zifwaS dersammastädes Annandag Pass , och stola severmera de^a Ba&gt ; er ater börjas nästkommande Köst ; till hwilket företag anställaren anser sig uppmuntrad af det bifall , vw^rmed resp. AUmcnbcten hittills hedrat denna tillställning Entré biljetter till denna Bal finnas . 	20	20	annandag
annandag jul borttappa emellan gammal herrgärden och elsborg $ en ler $ ställe och staft med $ $ samt märka pä främst holk nied bvkstösnerne e $	Annandag Jul borttappades emellan Gamla Herrgärden och Elsborg » en Ler , ställe och staft med L:ne Silfwer-holkar samt märkt pä främsta holken nied bvkstösnerne E . 	0	0	annandag
nasta manda $ som vara annandag pingst $ insamla $ efter manlighet $ uti stad kyrka och fattighus $ wid all gudstjensterne $ uti en ivid kprkodörarne utstälde bäck $ man af en fyra arliga af kongl $	Nasta Mandas , som är Annandag Pingst , insamlas , efter manligheten , uti Stadens Kyrkor och Fattighuset , wid alla Gudstjensterne , uti de ivid kprkodörarne utstälde Bäcken , en af de fyra arliga af Kongl . 	5	5	annandag
annandag pingst $ om t m $ $ tillwaratogs va blä sluven en $ $ som rätt ägare kunna	Annandag Pingst , om t m . , tillwaratogs va Blä Sluven ett Ko-kreatUr , som rätta ägaren kan 	0	0	annandag
annandag jul $ till förman för stadskateken bagge $ uti stad kyrka och fat	Annandag Jul , till förmän för Stadskateken Bagge , uti Stadens kyrkor och Fat- 	0	0	annandag
26 denna ever annandag jul klocka 6 c $ m $	26 dennes ever annandag Jul klockan 6 c . m . 	3	3	annandag
twenne styck till en flöjt nied silfwerklaffar borttappa annandag pingst $ emellan haga och carlberg $ en $ svin nämna stock uovblitat behaga mot nöjaktig wedergälliliiig aflemna de i hus $ 6 $ i didricks fix gränd $ 4 trappa upp $	Twenne stycken till en Flöjt nied Silfwerklaffar borttappades Annandag Pingst , emellan Haga och Carlberg ; de » svin nämnde stocken uovblitat behagade mot nöjaktig wedergälliliiig aflemna dem i Huset N:v 6 , i Didricks Fix Gränd , 4 trappor upp . 	8	8	annandag
annandag jul $ en paraply med pläterssaft $ hwit krycka och grön taft $ antingen t hr pohls boutique eller wid $ i operahus $	Annandag Jul qw^rglömdeS en Paraply med Pläterssaft , hwit krycka och grönt Taft , antingen t Hr PohlS Boutique eller wid Biljer-FäisäljningS-Kvntoret i Operahuset . 	0	0	annandag
$ swan afgär i morgon pingstdag samt i öswcrmvrgon annandag pingst med pasiagerare $ $ 9 förmiddag frän riddarholmen till drottningholm $ och äterkomma pä afton $	Wef-Slnpen Swan afgär i morgon Pingstdagen samt i öswcrmvrgon Annandag Pingst med Pasiagerare , kl. 9 förmiddagen frän Riddarholmen till Drottningholm , och äterkommer pä aftonen . 	9	9	annandag
m d högroederb örligt tillständ anställa genom iwdertecknods försorg $ utr $ $ kirsteinsta hus roid tkarä strandgata $ den 26 december $ eller annandag jul $ axemble köra iväl känna och anständig klä herrsr och fruntimmer $ samt ibland drtza sen ingen andra än af förälder $ frunr eller govvernanter $ snförda ogift garn $	M d Högroederb örligt Tillständ anställeS genom iwdertecknods försorg , utr f. d. Kirsteinsta Huset roid Tkarä Strandgata , den 26 December , eller Annandag Jul , Axemble kör iväl kände och anständigt klädde Herrsr och Fruntimmer , samt ibland drtza senare inga andra än af Föräldrar , Frunr eller Govvernanter ' snförda ogifta Garner . 	24	24	annandag
en fotsteg till en trilla vara borttappadt annandag jul linder i ökande ifrän kungssiacken till blasieholmen $	Ett Fotsteg till en Trilla är borttappadt Annandag Jul linder i ökandet ifrän Kungssiacken till Blasieholmen . 	7	7	annandag
gjord i srockdolm as guldsmed hallerst $ äfiven bortkomma annandag jul en dylik $ gjord af samma guldsmed $	gjord i Srockdolm as Guldsmeden Hallerst , äfiven bortkom Annandag Jul en dylik , gjord af samma Guldsmed . 	9	9	annandag
ängfartygct zzngwe frey afgär pingstdag om morgon klocka 8 till gripsholm wid mariefred $ och äterfommer hit annandag pingst om afton $	Ängfartygct ZZngwe Frey afgär Pingstdagen om morgonen klockan 8 till Gripsholm wid Mariefred , och äterfommer hit Annandag Pingst om aftonen . 	17	17	annandag
huehälls sällffap behaga tillerkänna torpare isac danielsson och znhyscs $ uannen anders jonsson $ den förra en silfwer medaille och den sednare tio riksdaler banco $ fistlidne annandag jul $ öfwcrlcmnade till nämna person i wirserums kyrka af major och riddare af kongl $	Huehälls Sällffap behagat tillerkänna Torparen Isac Danielsson och Znhyscs » uannen Anders Jonsson ; den förre en silfwer medaille och den sednare Tio Riksdaler Banco , fistlidne Annandag Jul , öfwcrlcmnade till nämnde personer i Wirserums Kyrka af Majoren och Riddaren af Kongl . 	27	27	annandag
annandag pingst den 4 juni till strengnäs och westcräs $ 7 $ m $ restauration och säugrnm mot serstild betalning finna om bord $ och biljett sälja hos $ strindberg wid $ $	Annandag Pingst den 4 Juni till Strengnäs och Westcräs kl. 7 f. m . Restauration och säugrnm mot serstild betalning finnes om bord , och Biljetter säljes hos Stads-Major Strindberg wid Stads-Smcdjcgatan . 	0	0	annandag
allernädigst bewtljade kollekt $ 10m nästa annandag jul i stad kvitok $ ch zamgbusel $ ivid all gudsljensterne $ i en wid kprkcdorarne ntstälde back insamla till förman röra stavskateketen därstädes $ warder härmed uti wördade allmänhet $ vanlig och bervmivärda hågkomst $ och wördfamligen rekommendera $	allernädigst bewtljade Kollekt / 10m nästa Annandag Jul i Stadens Kvitok ; ch Zamgbusel , ivid alla Gudsljensterne , i de wid kprkcdorarne ntstälde backen insamlas till förman rör Stavskateketen därstädes , warder härmed uti wördade Allmänhetens » vanliga och bervmivärda hågkomst bdmiuk- och wördfamligen rekommenderad . 	6	6	annandag
annandag pingst $ $ emellan i $ och i om natt $ afbcunno bära i weinge b $ all buse $ all egendom och hemmawarande kreatur fö $ 6 äboer $ hwil $ efter blott en enda timma ftrlop $	Annandag Pingst , kl. emellan i , och i om natten , afbcunno bär i Weinge B » alla busen , all egendom och hemmawarande kreatur fö » 6 Äboer , hwil ?a efter blott en enda timmas ftrlop ? 	0	0	annandag
annandag pingst eller sen 26 denna $ $ half 4 eftermiddag uti $ $	Annandag Pingst eller Sen 26 dennes , kl. half 4 eftermiddagen uti Ordens-Ruin » 	0	0	annandag
eller annandag jul borrstals utur elt hus i boras stad e $ mörkbli	eller Annandag Jul borrstals utur elt hus i Boras Stad e » mörkbli 	1	1	annandag
nasta tisdag $ som vara annandag jul $ infcnih i stad kyrka sch fattighus $ wid olla $ tjensterne $ uti en wid kyrkodörariie mstälde bäcti nen $ en ef en fyra ärlig af kengl $	Nasta Tisdag , som är Annandag Jul , infcniH i Stadens Kyrkor sch Fattighuset , wid olla Gu^ tjensterne , uti de wid Kyrkodörariie mstälde Bäcti nen , en ef de fyra ärliga af Kengl . 	5	5	annandag
$ annandag jul $ om morgon $ kasta fia en okänd $ $	— Annandag Jul , om morgonen , kastade fia en okänd k.r ! 	1	1	annandag
annandag past insamla $ efter wanligheten $ uti stad kyrka och fattighus $ wid all gudstjensterne $ uti en ivid kyrkodörrarne utstalde bäck $ man af en 4 arliga af kongl $	Annandag Past insamlas , efter wanligheten , uti Stadens Kyrkor och Fattighuset , wid alla Gudstjensterne , uti de ivid kyrkodörrarne utstalde Bäcken , en af de 4 arliga af Kongl . 	0	0	annandag
annandag jul sen pä afton borttappa en ny blärandigt bomull förkläde $ emellan	Annandag Jul sent pä aftonen borttappades ett nytt blärandigt Bomulls Förkläde , emellan 	0	0	annandag
sak $ $ annandag pingst hitta en bofia $ pä $	Saker : „ Annandag Pingst hittades en Bofia ' pä . 	3	3	annandag
$ i förrgärs eller annandag pingst hålla kejsarinna sig kyrkogång i $ $	— I förrgärs eller annandag Pingst höll Kejsarinnan sin Kyrkogång i Hof-Borgskyrkan . 	4	4	annandag
nällkvmmande annandag och tredjedag jul $ finna pz kohlbottens wärdshus god och wälsmakande korn och $ $	Nällkvmmande Annandag och Tredjedag Jul , finnes pZ KohlbottenS Wärdshus god och wälsmakande Korn- och RiSgryne-Korf . 	1	1	annandag
nästa manda $ feni vara annandag pingst $ insamla uti stad kyrka och fattighus $ wid all $ stjen sterne uti en wid kyrkodörärne urstäide bäcken en af en 4 ärlig afkigl $	Nästa Mandas , feni är Annandag Pingst , insamlas uti Stadens Kyrkor och Fattighuset , wid alla G-ud stjen sterne uti de wid Kyrkodörärne urstäide Bäckenen en af de 4 ärliga afKigl . 	5	5	annandag
nästa mändag $ som ar annandag past $ insamla uti stad kyrka och fat $ tighus k wid alia guvetjeniterna $	Nästa Mändag , som ar Annandag Past , insamlas uti Stadens Kyrkor och Fat » tighus k wid alia Guvetjeniterna . 	5	5	annandag
hwilket i öfrig förena all den säkerhet $ bcqwämlighet och propreté $ ma $ oä lustrefor skäligen fara rar $ föra af e $ ssicklig befälhafware instunda pingstdag och annandag pingst $ emellan riddaiholmen och drottningholm fram och äta $ och ske afresa bärifrän hwardera dag $ z till 10 $ $ i $	hwilket I öfrigt förenar all den säkerhet , bcqwämlighet och propreté , ma » oä lustrefor skäligen for rar , föres af e » ssicklig Befälhafware instundande Pingstdag och Annandag Pingst , emellan Riddaiholmen och Drottningholm fram och äter ; och sker afresan bärifrän hwardera dagen kl. Z- till 10 f. » i . 	29	29	annandag
e $ manskappa os klädd kläde $ med dubbel ständkrage och stag $ swart sammet $ iemte 3 hänga kr gar as kläde $ och svidrab t liswet med fmiiit kläde $ berfto s annandag jul pä afton tir en tambur i en hus wid drottninggatan $	E » Manskappa os Klätt Kläde , med dubbel ständkrage och stag a^ swart sammet , iemte 3 hängande kr gar as kläde , och svidrab t liswet med fmiiit kläde , berfto s Annandag Jul pä aftonen tir en Tambur i ett HuS wid Drottninggatan . 	34	34	annandag
annandag jul $ en paraply med pläierffaft $ hwir krycka och grön taft $ antingen i hr pohls boutique $ wid $ i $ rahnfct $	Annandag Jul qwarglön^dcS en Paraply med Pläierffaft , hwir krycka och grönt Taft , antingen i Hr PohlS Boutique.eller .eller wid Biljec-Fä^säliningS-Kontoret i Ope« rahnfct . 	0	0	annandag
8 $ m $ $ och annandag pingst samma tid $	8 s. m . , och Annandag Pingst samma tid . 	6	6	annandag
den till lördag den $ gt $ 9 denna $ sammankomst för ord l $ $ $ nocencl $ uppffjiites $ för mellaiikominande hinder $ till annandag päff $	Den till Lördagen den & gt ; 9 dennes utsatta sammankomst för Orden l ' lnnocencL- , nocencL , Uppffjiites , för mellaiikominande hinder , till Annandag Päff . 	26	26	annandag
förlora pä kal gammal södermalm $ annandag past den t2 april $	förlorades pä Kallaren gamla Södermalm , Annandag Past den t2 April . 	6	6	annandag
