sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
folke $ sörnäs af fig sirlft $ men han underrattelicr syna likwäl stminslone icke $ $ ni än manlig oart $ $ da ock i den nära $ $ $ lande med bwad mi se af andra rcsebcstrifwarc om dega land d ika blad ha reta $ förut meddela $ n och annan notis derur $ rörande boliva ock dcst general $ men mi förmoda $ att den likmäl icke $ fall wara owalkoiunict för lä $ arén $	53	0	notis	folke ' sörnäs af fig sirlft ; men hans underrattelicr synas likwäl Stminslone icke , » er än manligt oart ! , da ock i det närmaste ökw-rcnsstäm . , lande med bwad mi sett af andra Rcsebcstrifwarc om dega länder D ika blad har reta » förut meddelat , n och annan notis derur , rörande Bolivar ock dcst Generaler ; men mi förmoda , att det likmäl icke ( fall wara owalkoiunict för Lä , arén . 	bib11653828_18240308_144028_56_0001_alto.xml-0-53
den som tkrekommcr icke föga underlig vara $ att $ ben pä sä olik ställe införa $ men likstämmig notis säga $ att den vara obillig att till ny upptäckt werkställande söka publik understöd $	19	0	notis	Det som tkrekommcr icke mindre underligt är , att ' ben pä sä olika ställen införda , men likstämmiga notisen säger : att det är obilligt att till nya upptäckters werkställande söka publikt understöd . 	bib11653828_18281003_144028_226_0001_alto.xml-11-19
insändande af fölsande notis vara hufwudsakligen söranledt $ faktum $ att denna utmärkt nyniga djur gansta wäl trifwas i klimater $ lika kalla $ om ej kall $ än södra hälft af swerige $	3	0	notis	Insändandet af fölsande notis är hufwudsakligen söranledt af-det faktum , att dessa utmärkt nyniga djur gansta wäl trifwas i klimater , lika kalla , om ej kallare , än södra hälften af Swerige . 	bib11653828_18231113_144028_264_0003_alto.xml-1-3
z första ögonblick hon få notis derom $ ha han affärdot kurir till $ $ r $	5	0	notis	Z första ögonblicket hon fick notis derom , hade han affärdot kurirer till M&gt ; r » 	bib19223423_18210516_145063_39_0002_alto.xml-9-5
notis $ denna häfte sälja för zi $ banco $ äswe $ som en söregäende häfte $ af samina arbete till lika pris i gleerups bokhandel $	0	0	notis	Notiser , detta häfte säljes för zi § Banco , äswe » som de söregäende häfte » af samina arbete till lika pris i Gleerups Bokhandel . 	bib19227291_18281217_145289_51_0004_alto.xml-12-0
redigering kunna inträffa i tidningsblad den pä $ ort $ der konsistorium finna $ i ill hwilka den nädiga stadgande i ämne twifweleutan i officiell wäg direkt ankomma $ mit $ vara den mintre underlig $ att samma inisttag kunna i andra tidning $ hwilka xä god tro urptngit notis $ inflvta $	49	0	notis	redigeringen kunnat inträffa i Tidningsblad den pä 2:ne orter , der Konsistorier finnaS , i ill hwilka det Nädiga stadgandet i ämnet twifweleutan i officiell wäg direkte ankom , mit , är det mintre underligt , att samma inisttag kunnat i andra Tidningar , hwilka xä god tro urptngit notisen , inflvta . 	bib19223423_18251116_145063_91_0003_alto.xml-0-49
pä den i götheborg utkomma rya tidning $ den uppmärksam skandinav $ som bland annan innehålla hwarjehanda interestanta inrikes nyhet $ äfwensom tillätlig notis och omdöme om namvgifna $ lefwande person mycket inom swerige $ samt dä och dä pryda med dignet $ föreställa sädane swenstar eller swenstor $ som äro föremal för allmänhet lif	23	0	notis	Pä den i Götheborg utkommande Rya Tidningen : Den Uppmärksamme Skandinaven , som bland annat innehåller hwarjehanda interestanta Inrikes Nyheter , äfwensom tillätliga Notiser och Omdömen om namvgifna , lefwande Personer mest inom Swerige , samt dä och dä prydes med Dignetter , föreställande sädane Swenstar eller Swenstor , som äro föremal för Allmänhetens lif- 	bib19225772_18220716_148004_79_0001_alto.xml-7-23
förmäla frän lissabon $ att znfanten $ sedan dag sätt notis om händelse i porto $ kalla till sig krtgsminisiern och förcwilal han militär förment insubordina $ tion i sä härda term $ att den bräcklig gubbe ivid sig hemkomst frän flott sjuk $ nat och mäst inta fänge $	10	0	notis	förmäleS frän Lissabon , att Znfanten , sedan dan sätt notis om händelserna i Porto , kallat till sig KrtgsMinisiern och förcwilal honom militärens förmenta insubordina » tion i sä härda termer , att den bräcklige gubben ivid sin hemkomst frän flottet sjuk » nat och mäst intaga fängen . 	bib11653828_18280617_144028_137_0002_alto.xml-0-10
i en för korrt tid sedan uti paris $ arbets $ kalladt $ $ i kronologi $ teknik $ politisk ekonomi $ m $ m $ förekomma $ under artikel $ pelsverk $ följa notis från $ $ sekiel $ petrarca visa $ $ $ g $ g ofta i en rock af skinn $ på hvilken han skref en tank sorn han frukta att glömma $ på slut vara denna plagg alldeles betäcka med ban skrift $ sorn till en de $	34	0	notis	I ett för korrt tid sedan uti Paris utkommet arbets , kalladt : ^Handbok i Kronologien , Tekniken , politiska Ekonomien ” m . m . förekomma , under artikeln ; Pelsverk , följande notiser från » 4:de sekiel : Petrarca visade s&gt ; ' g ' g ofta i en rock af skinn , på hvilken han skref de tankar sorn han fruktade att glömma ; på slutet var detta plagg alldeles betäckt med bans skrift , sorn till en de ! 	bib11653828_18290701_144028_148_0002_alto.xml-4-34
$ officiell notis om kejsar nikolai tillträde till regering $	2	0	notis	häl-stades officiell notis om Kejsar Nikolai tillträde till regeringen . 	bib11653828_18260313_144028_60_0003_alto.xml-8-2
icke en ärelysten oell enthusiastisk chef dra af dylik omständighet $ då han säde till kolonist $ $ j känna ni rättighet oell vapen han j ju $ $ $ menniska sorn äro så bilda behöfva förr eller sen garanti $ $ $ $ en konstitution $ men örn borgerlig kunskap oell dygd inympa på sån kraftfull kropp $ hvem skola väl dä våga att säga till de $ $ hit $ men icke länge $ $ af all denna $ ehuru otillräcklig $ notis om $ $ låta likväl $ efter vi tänka $ $ följa slutsattser dra sig $ att rysk politik arbeta på folk emancipation $ men vilja tygla en blind frihetssinne häftighet genom militärisk disciplin $ att hon kämpa emot en liberal system $ emedan hon fruktår de förtidig inträngande $ så att lio med eria hand upplyfter de institution under den hon nied den andra så länge nedtrycka folkskonstitutionernas uppkomst $ till dess hon kunna ställa sig på samma lilli med deni $ att sota	84	0	notis	icke en ärelysten oell enthusiastisk chef draga af dylika omständigheter , då han säde till kolonisterna ; ” J kännen edra rättigheter oell vapen han J ju ! ’ ’ Menniskor sorn äro så bildade behöfva förr eller senare garantier , d. v. s. en konstitution ; men örn borgerliga kunskaper oell dygder inympas på sådana kraftfulla kroppar , hvem skall väl dä våga att säga till dem : ” Hit , men icke längre ? ” Af alla dessa , ehuru otillräckliga , notiser om militär-kolonierna , låta likväl , efter vår tänka , , följande slutsattser draga sig : att ryska politiken arbetar på folkets emancipation , men vill tygla ett blindt frihetssinnes häftighet genom militärisk disciplin ; att hon kämpade emot de liberala systemerna , emedan hon fruktår deras förtidiga inträngande , så att lion med eria handen upplyfter deras institutioner under det hon nied den andra så länge nedtrycker folkskonstitutionernas uppkomst , till dess hon kan Ställa sig på samma lillis med deni ; att sota 	bib11653828_18290601_144028_124_0002_alto.xml-9-84
ha den resa $ från hvilken vi hemtat denna notis $ icke ha tid att företa flera gräfning $ än dera sora misstriss hall omnämna i sig förträfflig skildring af irländarenas karakter $	9	0	notis	har den resande , från hvilken vi hemtat dessa notiser , icke haft tid att företaga flera gräfningar , än dera sora Misstriss Hall omnämner i sina förträffliga skildringar af Irländarenas karakter . 	bib11653828_18291209_144028_286_0004_alto.xml-15-9
enssilta notis ö $ wer kandidat utsprida $ sammankomst föranstalta $ upp fordran till walmänncn astätas $ m $ m $ d $	1	0	notis	Enssilta notiser ö ' wer kandidaterne utspridas , sammankomster föranstaltas , upp- fordringar till walmänncn astätas , m . m . d . 	bib11653828_18211102_144028_257_0003_alto.xml-1-1
härmedelst haswa blott nägra notis blifivit lemna om denna undergrottas niärkw $ der befinna ännu oräknelig inlresttinta bild $ men få swärligen läta sä trogen bcskrifwa sig $ som de här anmärka $ t cy $	4	0	notis	Härmedelst haswa blott nägra notiser blifivit lemnade om denna undergrottas niärkw irdigheter- Der befinnas ännu oräkneliga inlresttinta bilden , men fom swärligen läta sä troget bcskrifwa sig , som de här- anmärkta , t- cy . 	bib11653828_18231002_144028_228_0002_alto.xml-13-4
tidning erhälla en utförlig bestrifmng häröfwer $ meddela mi blott följa kort notis härom $	12	0	notis	tidningen erhäller en utförlig bestrifmng häröfwer , meddela mi blott följande korta notiser härom . 	bib11653828_18221227_144028_301_0003_alto.xml-9-12
ha i sednare tid någon afta $ och följaktligen ha notis blifvit liten föga skefva och omdöme liten föga hätsk $ $ men visserligen återstå ännu att önska $ den en upplysning och åsigt $ som härifrån meddela utländningen $ må bli lika så redlig och fördomsfri som han kunskapsbegär $	10	0	notis	har i sednare tider något aftagit , och följaktligen ha notiserna blifvit litet mindre skefva och omdömena litet mindre hätska * , men visserligen återstår ännu att önska , det de upplysningar och åsigter , som härifrån meddelas utländningen , måtte bli lika så redliga och fördomsfria som hans kunskapsbegär . 	bib11653828_18281112_144028_260_0001_alto.xml-1-10
$ $ såsom en amplification af notis $ ti $ $ 142 angående friherrr vnckarswärds motio $ i brämvinsbränningg förbud4fr8gan $ få wi meddela $ att beröra motion jennväl åsyfta den framställning till kongl $ $ $ att r $ $ förnya förra stånd anhallan $ dec instränkning i tid för bra $ winsbränninaen icke må ega rum $ $ tana en föregående noga $ af bttt oundwikligaste nödwändighet $ samt att förbud icke $ gt $ $ 8tte trä i werksamhec förrän föga en månad efter författning promulgation $ äfwenfom friherr $ före att $ hos kongl $	6	0	notis	" = Såsom en amplification af notisen » ti N:i&gt ; 142 angående Friherrr Vnckarswärds motio » i brämvinsbränningg förbud4fr8gan , få wi meddela , att berörde motion jennväl åsyftade den framställning till Kongl , Maj:t , att R . St. förnyade förra Ständers anhallan , dec instränkning i tiden för Bra » winsbränninaen icke må ega rum , » tan en föregående noga pröfnin^ af bttt oundwikligaste nödwändighet , samt att förbudet icke & gt ; » 8tte träda I werksamhec förrän minst en månad efter Författningens promulgation ; äfwenfom Friherr » förestog att ^ hos Kongl . 	bib13506739_18290629_144030_146_0001_alto.xml-16-6
wärdiga notis om gammal inwänarnes pä denna ö spräk $ lag och besynnerlig samhällsförfattning $ hwaruti qwinnorna spela en betyda rol $ $	1	0	notis	wärdiga notiser om gamla inwänarnes pä dessa öar spräk , lagar och besynnerliga samhällsförfattning , hwaruti qwinnorna spela en betydande rol . ' 	bib11653828_18241004_144028_230_0001_alto.xml-13-1
intendent i guavaquil den 9 anländt nied officiel notis $ att bolivar den 25 augusti welat afgä frän lima till guayaquil $ enligt direkt underrättelse frän lima lär han likwäl ännu den 2 september warit owar der $ jfr $ $ $ och $ om möjlig $ den 8 september der öfwer qvito och popayan till bogota $	8	0	notis	Intendenten i Guavaquil den 9 anländt nied officiel notis , att Bolivar den 25 Augusti welat afgä frän Lima till Guayaquil ( enligt direkta underrättelser frän Lima lär han likwäl ännu den 2 September warit owar der ; jfr N:o «5 ) och , om möjligt , den 8 September derifrän öfwer Qvito och Popayan till Bogota . 	bib11653828_18270120_144028_16_0004_alto.xml-5-8
graflsta notis örn nuwarande kongl $ famitfen $ carl filip $ grefwe af artois $ loi nu regera under namn af carl x $ föda den z okt $	1	0	notis	graflsta notiser örn nuwarande Kongl , famitfen : Carl Filip , Grefwe af Artois , loin nu regerar under namn af Carl X , föddes den Z Okt . 	bib11653828_18241018_144028_242_0003_alto.xml-8-1
till en stor del redan känd $ $ dels igenom notis i andra tidning $ dels dä de $ säsom af styrelse sanktionera $ utfärda till allmän efterlefnad $ nia wi häll $ $ ikwäl före $ akt en framställning deraf i de sammanhang stall wara af nägon nytta $ icke endast som en reperlorium för minne $ men i synnerhet för att lätta uppfattning af riksdag karakter för den som önska reflektera derö $ wer $	10	0	notis	till en stor del redan känd » , dels igenom notiser i andra tidningar , dels dä de , säsom af Styrelsen sanktionerade , utfärdats till allmän efterlefnad ; nien wi häll » » ikwäl före , akt en framställning deraf i deras sammanhang stall wara af nägon nytta , icke endast som ett reperlorium för minnet , men i synnerhet för att lätta Uppfattningen af Riksdagens karakter för den som önskar reflektera derö / wer . 	bib11653828_18240420_144028_90_0002_alto.xml-2-10
$ med anledning af maubreuils process ha här utkomma $ $ $ storis notis om hr maubreuil och en hufwlldsakliga $	13	0	notis	— Med anledning af MaubreuilS process har här utkommit : " Hi« storiss notis om Hr Maubreuil och de hufwlldsakliga . 	bib11653828_18270630_144028_150_0003_alto.xml-5-13
säledeö stola $ genom dest samtidas memoirer $ fä notis om han $	9	0	notis	Säledeö stola , genom dest samtidas memoirer , fä notiser om honom undanhäl- 	bib11653828_18270414_144028_87_0001_alto.xml-9-9
en så kalla alellaniska skådespel $ bomrarnes gammal lustspel $ uppfinna af oscer na $ en gammal $ sedermera med samnit sammansmälta $ italisk stammfolk $ ha sig namn af den två mil från aversa i terra di lavoro belägen stad atelia $ ocb öfvergingo troligen redan a5o år före kristi födelse till romrarne som vi här sakna ali samtidig historisk ledning $ mäste vi $ genom sammanställning och jemföra af strödd notis i åtskillig sednare historisk och poetisk arbete $ söka förvärfva vi en nödtorftig kunskap örn de princip $ ursprunglig beskaffenhet $ ämne $ form och successiv förändring $	72	0	notis	De så kallade Alellaniska skådespelen , Bomrarnes äldsta lustspel , uppfunna af Oscer na , ett gammalt , sedermera med Samniterna sammansmält , Italiskt stammfolk , hade sitt namn af den två mil från Aversa i Terra di Lavoro belägna staden Atelia , ocb öfvergingo troligen redan a5o år före Kristi födelse till Romrarne Som vi här sakna ali samtidig historisk ledning , mäste vi , genom sammanställning och jemförande af strödda notiser i åtskilliga sednare historiska och poetiska arbeten , söka förvärfva oss en nödtorftig kunskap örn deras principer , ursprungliga beskaffenhet , ämne , form och successiva förändringar . 	bib11653828_18290831_144028_200_0001_alto.xml-0-72
notis $ $ den 5 januari lemna kejsar frans företräde lt universttetslärarne $ och yttra derwid $ $ häll ni $ jag herre $ wid den gammal $ ty den weta wi vara $ god $ hwilke $ wi ej kunna weta om den ny $	0	0	notis	notis : " Den 5 Januari lemnade Kejsar Frans företräde Lt UniversttetsLärarne » och yttrade derwid : " Hällen Er , mina Herrar , wid det gamla , ty det weta wi är " godt , hwilke » wi ej kunna weta om det nya . 	bib11653828_18271012_144028_239_0004_alto.xml-7-0
frän $ helena ankomma officer meddela följa notis öfwer bonaparte $ af mol för den ny guvernör sir hudson lowe $ och för att ej underka $ sia sig en inrättning han göra $ neka han sig all rörelse i fri luft $ hwari $ genom bäde desi sinnesförfattning och helsa lida i hög grad $	7	0	notis	frän S:t Helena ankommen Officer meddelar följande notiser öfwer Bonaparte : Af molwilja för den nya Guvernören Sir Hudson Lowe , och för att ej underka » sia sig de inrättningar han gjort , nekar han sig all rörelse i fria luften , hwari » genom bäde desi sinnesförfattning och helsa lida i hög grad . 	bib19223423_18170322_145063_23_0002_alto.xml-3-7
notis om handel mellan ri och europa pä olik tid stuta bok $	0	0	notis	Notiser om handeln mellan Rina och Europa pä olika tider stuta boken . 	bib11653828_18261108_144028_260_0003_alto.xml-10-0
skola föröfrigt genom katalog och anöra litterär notis allmänhet meddela stockholm $ ii oktober $ $ $	7	0	notis	skola föröfrigt genom Kataloger och anöra litterära notiser allmänheten meddelas Stockholm d. ii Oktober - 8^ . 	bib11653828_18241028_144028_251_0004_alto.xml-9-7
xxl blad $ 478 $ hwarest denna notis äfwen finna $ göra mande anmärkning $ $ den vara besynnerlig att ingen fransk journal omnämna deba ur och att wi först erhällit denna underrättelse frän london $	7	0	notis	XXl bladet sid. 478 , hwarest denna notis äfwen finnes , göres Mande anmärkning : " Det är besynnerligt att ingen Fransk Journal omnämnt deba ur och att wi först erhällit denna underrättelse frän London . 	bib19223423_18271107_145063_89_0002_alto.xml-9-7
$ afhandling om orsak till fukt i byggnad $ om srvamp och salpeterröta $ samt uppgift af medel att befria byggnad fran vesa clägeithetcr $ jemte notis och samla röd angående den andamakscnligaste konstrnk $ tion af aftradeshusen $ till uudwikande af stank $ afwensom rörande uppförande affforstenar $ kakelugn sch andra eldningsanstalter pa en sitta $ hwarrgenom rök lätt stall kunna afleda $ af wilh $	26	0	notis	^coretist-ptaktist Afhandling om orsakerna till fukt i byggnader , om srvamp och salpeterröta , samt uppgift af medlen att befria byggnader fran Vesa clägeithetcr ; jemte notiser och samlade rött angående den andamakscnligaste konstrnk » tion af aftradeshusen , till uudwikande af stank , afwensom rörande uppförandet affforstenar , kakelugnar sch andra eldningsanstalter pa ett satt , hwarrgenom röken lättast stall kunna afledas ; af wilh . 	bib11653828_18241102_144028_255_0003_alto.xml-7-26
om ligvidcrande af dest fordran ha blifwit öppna och förflagct derom kommuniccradt stånd $ som med tacksamhet emotta denna notis $	19	0	notis	om ligvidcrande af dest fordran har blifwit öppnad och förflagct derom kommuniccradt Ständerna , som med tacksamhet emottagit denna notis . 	bib11653828_18240430_144028_99_0001_alto.xml-4-19
slutligen gifver marcus $ $ ehuru häri här icke tala örn politik $ likväl någon nyttig detalj öfver romersk rike krig och någon värderliga historisk och geografisk notis $	27	0	notis	Slutligen gifver Marcus Aurelius , ehuru häri här icke talar örn politik , likväl några nyttiga detaljer öfver Romerska rikets krig och några värderliga historiska och geografiska notiser . 	bib11653828_18291203_144028_281_0002_alto.xml-21-27
$ $ en $ ha $ ha sig centralpunkt uti infant lo carlvs $ palats $ dit lfwerpolisinten $ denten nuflno gonzalez begaf sig all afton $ fara att afgifwa en notis $ han in $	31	0	notis	T&gt ; en ' hade ' hade sin centralpunkt uti Infanten Lon CarlvS ' palats , dit Lfwerpolisinten » denten Nuflno Gonzalez begaf sig alla aftnar , for att afgifwa de notiser , han in . 	bib11653828_18250129_144028_23_0001_alto.xml-7-31
införa notis $ angäende protektorat upprättande i europa $ en italiensk federation $ en hstersjb federation m $ m $	1	0	notis	införda notiser , angäende protektorats upprättande i Europa , en Italiensk federation , en Hstersjb federation m . m . 	bib19223423_18210113_145063_4_0002_alto.xml-12-1
$ $ i somras leinnade swcrge för att i sallffap med sig lärare den namnkunnig siboni ifrdjt köpenhamn företa en resa till den södra europa $ art der $ genom en nära bekantssap med stor mönster $ fullända sig konstbildning $ ha man ha sä underrättelse om den berömd säiigerssans resa $ vch wi tro otz derföre göra wära läsare en nöje $ då wi meddela nägra tillförlitlig notis $ som wi i wäg erhällit om wär landsmaninna reseöden $	68	0	notis	' ?chsultz i somras leinnade Swcrge för att i sallffap med sin lärare den namnkunnige Siboni ifrdjt Köpenhamn företaga en resa till det Södra Europa , art der , genom en närmare bekantssap med stora mönster , fullända sin konstbildning , har man haft sä underrättelser om den berömda säiigerssans resa , vch wi tro otz derföre göra wära läsare ett nöje , då wi meddela nägra tillförlitliga notiser , som wi i wäg erhällit om wär landsmaninnas reseöden . 	bib19227306_18301229_147700_52_0001_alto.xml-3-68
ali typografisk lyx $ och komma att innehäita 4 del samt $ jenne wapens afbildning $ innefatta utförlig notis lfwer en person namn $ qualilet $ dekoration och embete $ svin söra cess $ $ wapen och sköldemärke $	18	0	notis	ali typografisk lyx , och kommer att innehäita 4 Delar samt , jenne Wapens afbildning , innefatta utförliga Notiser Lfwer de Personers namn , qualilet , Dekoration och Embeten , svin söra cess . , Wapen och Sköldemärken . 	bib19223423_18121121_145063_93_0003_alto.xml-8-18
mänga af en bifoga notis om porträtt $ $ s	4	0	notis	Mänga af de bifogade notiserna om porträtter » , s 	bib11653828_18220412_144028_84_0004_alto.xml-12-4
minister fatt sig $ en not rörande en cirkulera rykte olli crekernas pä veloponnesen anbud att erkänna england protektorat man will weka $ alt han fwar insiräiikt sig kill ben försäkran $ a t engelffa ministär ännu icke erhällik n8 $ gon autentik notis om denna tilldragelse $	43	0	notis	Minister fatt sig tillställd en not rörande de cirkulerande ryktena olli Crekernas pä Veloponnesen anbud att erkänna Englands protektorat- Man will weka , alt hans fwar insiräiikt sig kill ben försäkran , a t Engelffa Ministären ännu icke erhällik n8 » gon autentik notis om denna tilldragelse . 	bib11653828_18251013_144028_237_0003_alto.xml-2-43
likasom notis om sadane företag och uppfinning som lofwa att befordra någon allmäir nytta $ mländffa akademi och samfund prisfråga i ekonomista ämne m $ m $	1	0	notis	likasom notiser om sadane företag och uppfinningar som lofwa att befordra någon allmäir nytta , mländffa Akademiers och Samfunds prisfrågor i ekonomista ämnen m . m . 	bib13506739_18291228_144030_300_0004_alto.xml-12-1
en stadgadt fl u $ t $ $ unsr som notis komma till stad $ ha förestå stor husbäll i akta vara $	10	0	notis	Ett stadgadt Fl u » t ! » unsr som notisen kommit till Staden , har förestått stort Husbäll i akta är . 	bib13506739_18170204_144030_28_0007_alto.xml-0-10
$ fransman $ hrr stendahl och simond $ simma resa $ ben förra i öfra $ den sed $ narc i nedra italien $ lemna $ blond annan nägra notis om denna ämne $	29	0	notis	^wänne FranSmän , Hrr Stendahl och Simond , sam rest , ben förre i öfra , den sed » narc i nedra Italien , lemna o§ blond annat nägra notiser om detta ämne . 	bib11653828_18280807_144028_178_0003_alto.xml-7-29
$ i sammanhang med w3r notis i $ 2s $ angående den af $ $	5	0	notis	— I sammanhang med w3r notis i N:o 2S , angående det af Constitution§ . 	bib13506739_18300205_144030_29_0002_alto.xml-9-5
$ hederlig fruntimmer $ isa notis komma frän land $ hwarest hon $	5	0	notis	.Ett hederligt Fruntimmer , isom notisen kommit frän Landet , hwarest hon ! 	bib13506739_18220213_144030_37_0014_alto.xml-1-5
