sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
mit och finna $ ill sal $ a 32 $ banko i en mången boklada $ hos konduktör westerling $ samt i hasielgrens nirfärgsforsäljningsmiagasin $	17	0	konduktr	mit och finnes , ill sal » a 32 st. banko i de flesta Boklador , hoS Konduktör Westerling , samt i HasielgrenS Nirfärgsforsäljningsmiagasin . 	bib13506739_18290822_144030_193_0004_alto.xml-0-17
hemma nid werkstaden $ dä de skola uppge gata namn och nummcrn ps hus der $ $ e bo $ samt deas de $ svin redan äro i arbete $ skola ivara förleda imd sine arbetspolletter för att fä de pässrifne as hr konduktör estenberg $ som hädanefter komma att sörestz jag $ $ och komin ej att erkänna nägon mästerräkning pä jag arbetare $ est $ zo inmwarandc april $ som ej vara förse $ konduktör och nnvettecknads namn $	43	0	konduktr	hemma nid Werkstaden , dä de skola uppge gatans namn och nummcrn pS huset der l&gt ; e bo , samt deas dem , svin redan äro i arbete , skola ivara förledde imd sine arbetSpolletter för att fä dem pässrifne as Hr Konduktören Estenberg , som hädanefter kommer att sörestZ min Bvggmästare-Werfstad ; och kominer ej att erkännas nägon Mästerräkning pä mina Arbetare , ester d. zo inmwarandc April , som ej är försedd med-Hr Konduktörens och nnvettecknads namn . 	bib11653828_18040427_144028_96_0004_alto.xml-3-43
larl fredric malmöns egen beaäran $ förordna hfwerstcn wid samma stat och riddare herr hinric georg von kjerting till bcmnltl konduktör förmyndare $ warder härmed $ jemlikt kongl $	20	0	konduktr	Larl Fredric Malmöns egen beaäran , förordnat Hfwerstcn wid samma Stat och Riddaren Herr Hinric Georg von Kjerting till bcmnltL Konduktörs Förmyndare , warder härmed , jemlikt Kongl . 	bib11653825_18020821_145134_100_0008_alto.xml-15-20
ordna konduktör mid desse winster utbetala $ enligt lotteri $	1	0	konduktr	ordnat Konduktören mid Desse Winster utbetalas , enligt Lotteri » 	bib11653806_18020302_145120_24_0002_alto.xml-1-1
lemna af konduktör och byggmästare estenberg $ soni endast motta betalning $ och träffa till $ 8 om morgnarne en $ upp uti detz $	2	0	konduktr	lemnas af Konduktören och Byggmästaren Estenberg , soni endast mottager betalningen , och träffas till kl. 8 om morgnarne en tr. upp uti detz . 	bib13506739_18190728_144030_171_0004_alto.xml-14-2
den som tilltro sig att wäl och förswarligt $ est ritning kunna uppsöra en wäderqwarn est $ sive $ sk a modell $ och $ vilja äiaga sig ei $ dylik byggnad i westma $ land $ ka $ anmäla sig hos konduktör carlberg $ boende i hus $ 9 $ qw $	42	0	konduktr	Den som tilltror sig att wäl och förswarligt , ester ritning kunna uppsöra en Wäderqwarn ester g^u^la Sive » sk a modellen , och » vill äiaga sig ei » dylik byggnad i Westma : land , ka » anmäla sig hos Konduktören Carlberg , boende i Huset N:o 9 , Qw . 	bib13506739_18250205_144030_29_0008_alto.xml-4-42
lemna af konduktör sifwert $ som all söcknedagar under arbetstimmarnc träffa wid nybyggnad $ och emotta jemwäl intill anktionsdagen uti bank $ $ ä begå parti försegla anbud $ som genast rsrer auktion komma att bryta $ hwaroster fä wäl de wid auktion göra hög inrop $ som vika anbud blifwa $ pröfning nnderställde $ innan $ meddela $ om inrop eller anbud kunna anta $ eller icke $ samt om betalning och afhämtningstidcrna $	2	0	konduktr	lemnas af Konduktören Sifwert , som alla Söcknedagar under arbetstimmarnc träffas wid Nybyggnaden ; och emottages jemwäl intill AnktionSdagen uti Bankens RewisionS-Kontor , ä bege partier förseglade anbud , som genast rsrer Auktionen komma att brytas ; hwaroster fä wäl de wid Auktionen gjorde högsta inropen , som vek anbuden blifwa Banko-StyrelscnS pröfning nnderställde , Innan yttrande^ meddelas , om inropen eller anbuden kunna antagas , eller icke , samt om betalnings- och afhämtningstidcrna . 	bib13506739_18240512_144030_109_0003_alto.xml-9-2
i konduktör wcsterlings konsthandel $ sol $ lill mera hällrs öppen hel dag $ en trappa nsp uti hus 7 $	1	0	konduktr	I Konduktör WcsterlingS Konsthandel , sol » lill mera hällrs öppen hela dagen , en trappa nsp uti Huset 7 ? 	bib19277277_18271008_147682_235_0002_alto.xml-1-1
banko i en siesta bollädor $ hos konduktör wester $	7	0	konduktr	banko i de siesta Bollädor , hos Konduktör Wester . 	bib13506739_18290819_144030_190_0004_alto.xml-17-7
unbtrfedfnab anse för en patriotifl skyldighet alt lemna till allmänhet nndcrrät $ telfe $ alf en sädant tröffwerk med en utwexling $ hwarom herr konduktör estenberg för $ $ it i tidning annonsera $ vara af han wid hommarby wäsby sätesgärd bygdt och upvsalt $ som ej föga med 2 par dra $ gara gansta lätt drifwes $ under en oafbruten hastighet $ än trösta wäl och ren säd $ sz att den till all del vara fullkomlig swarande emot en landlmans werkeliga nyter och önstan $	24	0	konduktr	Unbtrfedfnab anser för en Patriotifl skyldighet alt lemna till Allmänhetens nndcrrät » telfe , alf ett sädant Tröffwerk med en utwexling , hwarom Herr Konduktör Estenberg för , » it i Tidningarne annonserat , är af honom wid Hommarby Wäsby Sätesgärd bygdt och upvsalt » som ej mindre med 2 par Dra » gare gansta lätt drifweS , under en oafbruten hastighet » än tröstar wäl och rent säden » sZ att det till alla delar är fullkomligt swarande emot en LandlmanS werkeliga nytra och önstan . 	bib11653806_18030830_145120_91_0003_alto.xml-0-24
wid den för bank räkning pästäende bvggnad erfordra ätjkilligt $ $ om hwars beskaffenhet konduktör sifwert $ som all söcknedcgar träffa mid byggnad $ lemuar nära upplysa $ ning $ och kunna hugad spekulant inlemna försegla anbud derä $ inom denna mänad $ flut $ i bank $ en trapva upp i gammal bankohufet $ all söcknedagar ifrän klocka $	14	0	konduktr	Wid den för Bankens räkning pästäende Bvggnad erfordras ätjkilligt GlaSmästare-arbcie , om hwarS beskaffenhet Konduktören Sifwert , som alla Söcknedcgar träffas mid Byggnaden , lemuar närmare upplys , ning ; och kunna hugade Spekulanter inlemna förseglade anbud derä , inom denna mänad » flut » i Bankens Revisions-Kontor en trapva upp i Gamla Bankohufet , alla Söcknedagar ifrän klock . 	bib13506739_18240727_144030_171_0002_alto.xml-0-14
carl fredric malm egen begäran $ förordna öfiversten wid samma stat vch riddare herr hinrie georg von kiming till $ konduktör förmyndare $ warder härmed $ jemlikt ko $ gl $	20	0	konduktr	Carl Fredric Malmens egen begäran , förordnat Öfiversten wid samma Stat vch Riddaren Herr Hinrie Georg von Kiming till fcem.Ute Konduktörs Förmyndare , warder härmed , jemlikt Ko » gl . 	bib11653825_18020814_145134_97_0004_alto.xml-0-20
uti konduktör wesicrliiigs konsihandel $ svin nu hålla öppen hel dag $ en trappa npo uti hus $	1	0	konduktr	Uti Konduktör Wesicrliiigs Konsihandel , svin nu håller öppen hela dagen , en trappa npo uti Huset . 	bib19277277_18271119_147682_271_0002_alto.xml-2-1
adam och eva $ hus $ 4 $ samt hos hr konduktör westerling	11	0	konduktr	Adam och Eva , Huset N:o 4 , samt hoS Hr Konduktör Westerling 	bib13506739_18261117_144030_257_0004_alto.xml-29-11
i anseende dertill pitt sä fä samla ivid sista sammankomst $ rs anmoda herre k rodi t eren ulr afledne konduktör $ forfimaus konkurs att enhällig sammanträda i någon angelägen ärende $ i morgen onödsg $ vä källare winfatet wid regeringsgatan k $ $	20	0	konduktr	I anseende dertill pitt sä fä samlades ivid sista sammankomsten , rS anmodas Herrar K rodi t eren ulr afledne Konduktör D. ForfimauS Konkurs att enhälligt sammanträda i något angeläget ärende , i morgen Onödsg , vä Källaren Winfatet wid Regeringsgatan k ! . 	bib11653828_18021214_144028_286_0004_alto.xml-6-20
afra wäningen uti ofledne herr konduktör $ hus wid skeppsbrogata $ $ bcstäcnsc af lex rum $ kök och brygghus $ vara nästa michaeli att hyra $	5	0	konduktr	Afra wäningen uti ofledne Herr Konduktören Granstedt- hus wid Skeppsbrogata » , bcstäcnsc af Lex rum , Kök och Brygghus , är nästa Michaeli att hyra . 	bib19223423_18040627_145063_51_0004_alto.xml-5-5
sig pä diligencen $ hwilka af denna enda menniska sä läto sälta sig i fruktan $ att en pä han befallning mäste kasta sig ner mcd ansigte i en dike $ dä röfwarn stjäla 8067 fränker ur post $ sedan han instänga konduktör $ i wagnen $	42	0	konduktr	sig pä Diligencen , hwilka af denna enda menniska sä läto sälta sig i fruktan , att de pä hans befallning mäste kasta sig ner mcd ansigtet i ett dike , dä Röfwarn stal 8067 Fränker ur Postwagnen , sedan han instängt Konduktör » i wagnen . 	bib19223423_18170816_145063_65_0003_alto.xml-3-42
uti underlecknads $ vid stova nygatan $ äfvensom hemnia hos jag vid clara norra kyrkogala $ samt hos llr konduktör westerling vid regeringsgatan finna alltid en komplett lager af $ $ såsom rilfiirger i stor och liten låda med pensel $ samt smärre ritfärgslådor för barn $ äfvensom lös färg af all nuancer $ $ $ $ vid färg af flera kulör $ gochstiille i koppar $ svart märkfärg $ m $ m $	19	0	konduktr	Uti underlecknads Ritfargsförsäljnings-Magasin vid stova Nygatan , äfvensom hemnia hos mig vid Clara Norra Kyrkogala , samt hos llr Konduktör Westerling vid Regeringsgatan finnes alltid ett komplett Lager af Rit-Materialier , såsom Rilfiirger i större och mindre lådor med Penslar , samt smärre Ritfärgslådor för Barn , äfvensom lösa Färger af alla nuancer , li&lt ; [ vida Färger af flera kulörer , Gochstiille i koppar , svart Märkfärg , m . m . 	bib13506739_18301217_144030_293_0004_alto.xml-11-19
att anse som lika mänga konduktör för förbättra sniigter $ hwilka de omedelbar tillföra den stor matzon $ $	5	0	konduktr	att anse som lika mänga konduktörer för förbättrade sniigter , hwilka de omedelbart tillföra den stora matzon . ' 	bib11653828_18280626_144028_144_0003_alto.xml-0-5
genom offentelig stamning ha stockholm $ lätit inkalla $ kammereraren anders tenaarcn och drtz hustru maria eleonora roos $ m boskillnad $ a stid ne konduktör och dcputeranden wid snickare $ och $ daniel forsman enka carolina hollman vm boskillnad och llrarfwa $	25	0	konduktr	Genom offentelig stamning har Stockholms Rädhus-Rätt lätit inkalla Hof- Kammereraren Anders Tenaarcn och drtz Hustru Maria Eleonora Roos & m Boskillnad ; A stid ne Konduktören och Dcputeranden wid Snickare - och Skatullmakare-Embetet Daniel Forsmans Enka Carolina Hollman vm Boskillnad och llrarfwa . 	bib11653825_18021216_145134_150_0004_alto.xml-4-25
en stor sorkamcnt jtqlicnsta gravyr utaf en stor mästare arbete $ zro till faln uti konduktör westerlings konsthandel ivid regeringsgatan $ qw $	15	0	konduktr	Ett större sorkamcnt Jtqlicnsta Gravyrer utaf de störste MästareS Arbeten , Zro till faln uti Konduktör WesterlingS Konsthandel ivid Regeringsgatan , Qw . 	bib19277277_18271228_147682_303_0002_alto.xml-8-15
te lemna af konduktör och byggmästare estenberg $ som endast motta betalning $ och träffa till $ 8 om morgnarne en $ upp uti desi tfus under $ 5 i qw $	3	0	konduktr	ter lemnas af Konduktören och Byggmästaren Estenberg , som endast mottager betalningen , och träffas till kl. 8 om morgnarne en tr. upp uti desi tfus under N:o 5 i Qw . 	bib13506739_18190721_144030_165_0005_alto.xml-5-3
pä ankarkronas backe vara upphitta en stor $ $ simma ägare pä beflrifning kunna äterfä uti afledne konduktör $ hus $	17	0	konduktr	Pä AnkarkronaS Backe är upphittat en större BsmullS-duk , sam ägaren pä beflrifning kan äterfä uti afledne Konduktören Granstedt- huS . 	bib19223423_18021008_145063_81_0004_alto.xml-6-17
för egen komposition efter gifw $ programme $ ha konduktör gustaf maur $	9	0	konduktr	För egne Kompositioner efter gifw !t Programme , hade Konduktören Gustaf Maur . 	bib11653806_18020406_145120_36_0002_alto.xml-8-9
$ $ fruntimmer öra $ som i käng tid warit aflbcle $ torr och frän öronwax tom $ jblef $ mo under ga $ vaniseringen fuktig och full af öronwax $ sä att den i myckenhet fästa fig wid konduktör $	39	0	konduktr	, , Fruntimrets öron , som i käng tid warit aflbcle # torra och frän öronwax tomma , jblef » mo under Ga ' vaniseringen fuktiga och fulla af öronwax , sä att det i myckenhet fäste fig wid konduktörerna . 	bib11653806_18020804_145120_82_0003_alto.xml-11-39
twänne ung holländare $ som jemte dr rumney sörö med denna konduktör diligence och ha höra tala om man fixa ide $ wille $ antingen för ro flull eller i a $ $ sig $ att kurera han $ med mäla öfwertyga han $ alt han ej more tjock än en manlig mansperson $	11	0	konduktr	Twänne unga Holländare , som jemte Dr Rumney sörö med denna konduktörs diligence och hade höre talas om mannens fixa ide , wille , antingen för ro flull eller i a » ' sig : att kurera honom , med mäld öfwertyga honom , alt han ej more tjockare än en manlig mansperson . 	bib11653828_18280702_144028_149_0003_alto.xml-7-11
de af den respektive allmänhet $ som ästnnda timmerman af imdertecknads $ $ som ärva inöswade i $ $ $ och andra mekanisk werk och husbyggnad $ täcka hädanefter anmäla sig hemm $ wid jag werkstad pä södermalm och stadsträgärdsgatan $ 87 $ nlra catharina kyrka $ eller hes hr konduktör och byggmästare estenberg $ boende pä drottninggatan och hörn af carduansmakaregränden $ $ trappa upp $ eller wid konduktör mekanisk werkstad pä kungsholmen och pjperkträgärdsgatan $ 67 $	69	0	konduktr	De af den respektive Allmänheten , som ästnnda Timmermän af imdertecknadS Boggmästare-werfstad , som ärv inöswade i Tross- Qwarn- Spinneri- och andra Mekaniska Werk och Husbyggnader , täckas hädanefter anmäla sig hemm » wid min Werkstad pä Södermalm och StadsTrägärdSgatan N-o 87 , nLra Catharina Kyrka , eller hes Hr Konduktören och Byggmästaren Estenberg , boende pä Drottninggatan och hörnet af CarduanSmakaregränden , 2:ne trappor upp , eller wid Konduktörens Mekaniska Werkstad pä Kungsholmen och PjperkträgärdSgatan N:o 67 . 	bib11653828_18040428_144028_97_0004_alto.xml-9-69
kopist i $ kansli $ konduktör ivid dest museum $	5	0	konduktr	Kopist i Äonungeu« Kansli c® Konduktör ivid Dest Museum . 	bib11653828_18030428_144028_94_0004_alto.xml-6-5
sfoia nvgatan äfvensom hemma iios lillg och hos herr konduktör vvestelding v $ 8 kegel itigsgalan finna alltid en fullkomlig och komplett lager of $ ialier $ sssoni killa $ ge $ i stor oell liten låda $ med pensel $ äfvensoir $ färgor af olla nuancer i stor och föga slänga $ $ idilida färgor af liera kulör $ cocbe $ liten i koppar $ svart märkfiirg $ ru $	9	0	konduktr	sfoia Nvgatan äfvensom hemma iios lillg och hos Herr Konduktör VVestelding v , 8 Kegel itigsgalan finnes alltid Ett fullkomligt och komplett Lager of Kit-Matei ialier , sSsoni Killa , ge , i större oell mindre Lådor , med Penslar , äfvensoir lö-a Färgor af olla nuancer i större och mindre slänger , ( idilida Färgor af liera kulörer , Cocbe , lille i koppar , svart Märkfiirg , ru . 	bib19277277_18301229_147682_303_0003_alto.xml-4-9
derrättclse torde lemna s till konduktör blom $ hwtlken träffa all dag nid brobnggnaden z blasieholinen $	5	0	konduktr	derrättclse torde lemna S till Konduktör Blom , hwtlken träffas alla dagar nid Brobnggnaden Z Blasieholinen . 	bib13506739_18270914_144030_215_0004_alto.xml-2-5
armé och kapiten wid finsta artilleri $ regemente $ a $ gripenberg $ till prosesfor med lika wärdighet som professor wid $ $ sekreterare i wetten sta p $ akademi i $ swanberg $ och till löjtnant $ konduktör wid fortifikation $ $ c $	38	0	konduktr	Arméen och Kapitenen wid Finsta Artilleri , Regementet O. A . Gripenberg ; till Prosesfor med lika wärdighet som Professorer wid Ärtilleri-Regementerne : Sekreteraren i Wetten sta ps - Akademien I . Swanberg ; och till Löjtnant : Konduktören wid Fortifikationen ' - C . 	bib11653825_18060621_145134_76_0002_alto.xml-3-38
majestät af särskild nåd behaga förlänga bcinälte konduktör utri $ c permission pä vlkcrligare sex niänadcr $ räknadt $ frän den 8 nästlidnc juni $ inom hwilken tiss förlopp dag b $ r fia bära inställa $ eller laga förfall hos jag anmäla $ emedan konduktör i annar fall $ till följe af kongl $	45	0	konduktr	Majestät af särskilt Nåd behagat förlänga bcinälte Konduktörs utri ' cs Permission pä vlkcrligare sex niänadcr , räknadt { frän den 8 nästlidnc Juni , inom hwilken tiss förlopp dan b ) r fia bär inställa , eller laga förfall hos mig anmäla , emedan Konduktören i annar fall , till följe af Kongl . 	bib11653825_18030725_145134_85_0003_alto.xml-10-45
som utgi vandet af en dylik arbete vara förbund med ganska stor kostnad $ önska subskription derå för att åtminstone bli betäcka för utgift $ då de som antingen behöfva denna etuder eller eljest vilja uppmuntra företag $ behaga anteckna sig namn å dertill upprättad lista $ åtfölja af en profhäfte $ som finna att tillgå i en mången boklåda $ hos hr konduktör westerling vid $	63	0	konduktr	Som utgi vandet af ett dylikt arbete är förbundet med ganska stora kostnader , önskas Subskription derå för att åtminstone bli betäckt för utgifterna , då de som antingen behöfva dessa Etuder eller eljest vilja uppmuntra företaget , behagade anteckna sina namn å dertill upprättade listor , åtföljda af ett profhäfte , som finnas att tillgå i de flesta Boklådor , hos Hr Konduktör Westerling vid Rege¬ 	bib11653828_18281118_144028_265_0004_alto.xml-1-63
herr konduktör westerling wid regeringsgatan $ finna till salu af underteckna tillwerkningar $ stor ritlädor af mahognv med glas och färgkopp m $	1	0	konduktr	Herr Konduktör Westerling wid Regeringsgatan , finnas till salu af undertecknade tillwerkningar : större Ritlädor af Mahognv med Glas och Färgkoppar m . 	bib13506739_18241106_144030_259_0006_alto.xml-8-1
$ underrättelse fä af konduktör l $ sifwert $ som träffa wid bank byggnad $	4	0	konduktr	' underrättelse fäs af Konduktören L . Sifwert , som träffas wid Bankens Byggnad . 	bib13506739_18240705_144030_152_0005_alto.xml-8-4
konduktör westerlings konsthandel wid regkringsgatan $ qw trollhättan $ hus nio 17 $ en trappa upp $	0	0	konduktr	Konduktör WesterlingS Konsthandel wid Regkringsgatan , Qw Trollhättan , Huset Nio 17 , en trappa upp . 	bib13506739_18271222_144030_300_0004_alto.xml-3-0
de af den respektive allmänhet $ som ästnnda timmerman af imdertecknads $ $ som ärva inöswade i $ $ $ och andra mekanisk werk och husbyggnad $ täcka hädanefter anmäla sig hemm $ wid jag werkstad pä södermalm och stadsträgärdsgatan $ 87 $ nlra catharina kyrka $ eller hes hr konduktör och byggmästare estenberg $ boende pä drottninggatan och hörn af carduansmakaregränden $ $ trappa upp $ eller wid konduktör mekanisk werkstad pä kungsholmen och pjperkträgärdsgatan $ 67 $	50	0	konduktr	De af den respektive Allmänheten , som ästnnda Timmermän af imdertecknadS Boggmästare-werfstad , som ärv inöswade i Tross- Qwarn- Spinneri- och andra Mekaniska Werk och Husbyggnader , täckas hädanefter anmäla sig hemm » wid min Werkstad pä Södermalm och StadsTrägärdSgatan N-o 87 , nLra Catharina Kyrka , eller hes Hr Konduktören och Byggmästaren Estenberg , boende pä Drottninggatan och hörnet af CarduanSmakaregränden , 2:ne trappor upp , eller wid Konduktörens Mekaniska Werkstad pä Kungsholmen och PjperkträgärdSgatan N:o 67 . 	bib11653828_18040428_144028_97_0004_alto.xml-9-50
enka $ $ samt af framliden byggmästare och bisittare ekman enka timmerman $ som äro inöfwade i tröss $ qwarn $ och andre mekaniffa werk $ samt husbyggnad $ underrätta $ $ art den anstalt vara ta w $ o de $ $ att man kunna erhälla kostnadsförstager och ritning $ sä wäl i mekanikeu $ som 5 $ usbyggnader $ samt att arbetare efterse pä den noggrann af en byggmästare anmäluing kunna göra antingen hos den vngre enkefru ekman $ boende pä södermalm vch stadsträgärdsgatan $ husct $ 87 $ nära catharine kyrka eller hos konduktör och byggmästare $ estenberg $ boende pä drottninggatan $ hus n $ $ 47 $ en trappa upp $ näst intill apotek morian $	96	0	konduktr	Enka ? , samt af framlidne Byggmästaren och Bisittaren Ekmans Enkas Timmermän , som äro inöfwade i Tröss , Qwarn , och andre mekaniffa Werk , samt Husbyggnader , underrätta ) , art den anstalt är tagen w , o deras Byggmästare-rörelse , att man kan erhälla kostnadSförstager och Ritningar , sä wäl i Mekanikeu , som 5 ) uSbyggnader , samt att arbetarne efterseS pä det noggrannaste af en Byggmästare- Anmäluing kan göras antingen hos den vngre EnkeFru Ekman , boende pä Södermalm vch StadSTrägärdSgatan , Husct N:o 87 , nära Catharine Kyrka eller hos Konduktören och Byggmästare » Estenberg , boende pä Drottninggatan , Huset N : » 47 , en trappa upp , näst intill Apoteket Morian . 	bib11653806_18060225_145120_21_0006_alto.xml-5-96
hemma nid werkstaden $ dä de skola uppge gata namn och nummcrn ps hus der $ $ e bo $ samt deas de $ svin redan äro i arbete $ skola ivara förleda imd sine arbetspolletter för att fä de pässrifne as hr konduktör estenberg $ som hädanefter komma att sörestz jag $ $ och komin ej att erkänna nägon mästerräkning pä jag arbetare $ est $ zo inmwarandc april $ som ej vara förse $ konduktör och nnvettecknads namn $	76	0	konduktr	hemma nid Werkstaden , dä de skola uppge gatans namn och nummcrn pS huset der l&gt ; e bo , samt deas dem , svin redan äro i arbete , skola ivara förledde imd sine arbetSpolletter för att fä dem pässrifne as Hr Konduktören Estenberg , som hädanefter kommer att sörestZ min Bvggmästare-Werfstad ; och kominer ej att erkännas nägon Mästerräkning pä mina Arbetare , ester d. zo inmwarandc April , som ej är försedd med-Hr Konduktörens och nnvettecknads namn . 	bib11653828_18040427_144028_96_0004_alto.xml-3-76
som utgifvandet af en dylik arbete vara förbund med ganska stor kostnad $ önska subskription derå för att åtminstone bli betäcka för utgift $ då de som antingen behöfva denna etuder eller eljest vilja uppmun $ tra företag $ behaga anteckna sig namn å dertill upprättad lista $ åtfölja af en profhäfte $ som finna att tillgå i en mången $ dor $ hos hr konduktör westerling vid regeringsgatan samt i hr hassejgrens ritfärgsförsäljningsmagasin $ och innefatta plansch $ 1 $ 16 $ 32 och 48 $ för att göra arbete plan åskådlig $	65	0	konduktr	Som utgifvandet af ett dylikt arbete är förbundet med ganska stora kostnader , önskas Subskription derå för att åtminstone bli betäckt för utgifterna , då de som antingen behöfva dessa Etuder eller eljest vilja uppmun » tra företaget , behagade anteckna sina namn å dertill upprättade listor , åtföljda af ett profhäfte , som finnas att tillgå i de flesta Boklå-j dor , hos Hr Konduktör Westerling vid Regeringsgatan samt i Hr HasseJgrens Ritfärgsförsäljningsmagasin , och innefatta planscherna N:ris 1 , 16 , 32 och 48 , för att göra arbetets plan åskådlig . 	bib11653828_18281128_144028_274_0004_alto.xml-3-65
