sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
werstars iiro fullsatt med diaiilanttr $ under den soldat stryka omkring ltswulten och hölja i trasa $ styrelse erbjuda $ son $ man af denna bestrifning finna $ en conlrast af slöseri och ytterlig snälbet $ som stulle rvara högst löjlig $ ii anseende till den fullkomlig brist pä ens en enkel förnuslsbegrepp j $ fräga on $ anordning och plan i den hel $ om man ej förlora lust att stratta wid ätankan pä den olycklig solk $ som ä ena sida neoikyckeö i den djup elände af deha oerhörd skatt $ under den $ ä andra fidan $ detz industri $ som $ äta sig sjelf lemna och understödd af en rik natur $ kunna uträtta mycket $ förlama af en härdaste och orimlig nionopolieförfattningar $	117	0	utrtta	WerstarS iiro fullsatta med diaiilanttr , under det soldaten stryker omkring Ltswulten och höljd i trasor ' Styrelsen erbjuder , son , man af denna bestrifning finner , en conlrast af slöseri och ytterlig snälbet , som stulle rvara högst löjlig , ii anseende till den fullkomliga bristen pä ens de enklaste förnuslSbegrepp j , fräga on » anordningen och planen i det hela , om man ej förlorade lusten att stratta wid ätankan pä det olyckliga solk , som ä ena sidan neoiKyckeö i det djupaste elände af deha oerhörda skatter , under det , ä andra fidan , detz industri , som , ät sig sjelf lemnad och understödd af en rik natur , kunde uträtta mycket , förlamaS af de härdaste och orimligaste nionoPolieförfattningar . 	bib11653823_18291201_0_279_0002_alto.xml-15-117
london ankomma deputation för att hos regering göra föreställning mot elbe blockerande $ ha $ som man nu nied säkerhet wet $ ingen ting uträtta $ medan regering hel och hållen wägrat att förr upphäfwa blockad $ an en fransta trop $ parne utrymma den af de wid elbe ockupera neutral gebit $	24	0	utrtta	London ankomna Deputation för att hos Regeringen göra föreställningar mot Elbes blockerande , har , som man nu nied säkerhet wet , ingen ting Uträttat , medan Regeringen helt och hållet wägrat att förr upphäfwa blockaden , an de Fransta trop » parne utrymt det af dem wid Elbe ockuperade neutrala gebit . 	bib19225772_18031005_148004_115_0002_alto.xml-11-24
de behöfwa $ tilhandagä i hwad han vara förmögen uträtta $	9	0	utrtta	de behöfwa «k tilhandagä i hwad han är förmögen uträtta . 	bib19223423_17990403_145063_27_0004_alto.xml-3-9
tät och långwariga underhandling mod $ $ utan att kunna uträtta någonting $	10	0	utrtta	täta och långwariga underhandlingar mod Reis-Effendi , utan att kunna uträtta någonting . 	bib15650837_18280312_146391_21_0002_alto.xml-9-10
prieto $ ha wäl fält ordres att anställa undersökning emot deln $ ril hwad han förinär uträtta vara owisst $	16	0	utrtta	Prieto , har wäl fält ordres att anställa undersökning emot deln ; rilen hwad han förinär uträtta är owisst . 	bib11653823_18250820_144010_191_0001_alto.xml-15-16
de i glaszow med en voltaistt batteri anställda galbanista försök pä en afrckttat $ förbrytare kropp tycka gifwa anledning att förmoda $ den drunkna $ qwäfde eller genom andra olyckshändelse omkommen mennijko $ wid tillfälle dä intet annan medel uträtta nägot $ ssulle kunna äta bringa till lif ge $ nom bruk af en stark galvanist stapel $	39	0	utrtta	De i Glaszow med ett Voltaistt Batteri anställda Galbanista försök pä en afrckttat » förbrytares kropp tyckaS gifwa anledning att förmoda , det drunknade , qwäfde eller genom andra olyckshändelser omkomne mennijko » wid tillfällen dä intet annat medel uträttar nägot , ssulle kunna äter bringas till lif ge , nom bruket af en stark Galvanist stapel . 	bib11653806_18190811_145120_89_0001_alto.xml-5-39
en $ $ $ samt vara trogen att uträtta ärende $ kunna erhålla kondition $ då hon anmäla sig uti $ uti priinenkreutsta $	8	0	utrtta	en or-entlig fs.itiöm , samt är trogen att uträtta ärenden , kan erhålla kondition , då hon anmäler sig uti Diverse^Bodcu uti Priinenkreutsta . 	bib19277277_18270512_147682_110_0004_alto.xml-35-8
frankrike för at åtminstone uträtta den han bibehålla sit anseende uti andelig sak $	4	0	utrtta	Frankrike för at åtminstone uträtta det han bibehåller sit anseende uti andeliga saker . 	bib19225772_17980405_148003_27_0002_alto.xml-3-4
kunna nämna läkare i flera hänseende icke uträtta för wetenstaperna hwad han lnstat $ men han i genua pä ztaliensta utkomma relation $ som blifwit 5 $ wersatt uti nouvelles arwales des voyages $ ha emellertid sörst sprida en ny ljus öfwer cyrenaica $	7	0	utrtta	kunde nämnde Läkare i flera hänseenden icke uträtta för wetenstaperna hwad han Lnstat ; men hans i Genua pä Ztaliensta utkomma relation , som blifwit 5 ' wersatt uti Nouvelles Arwales des Voyages , har emellertid sörst sprids ett nytt ljus öfwer Cyrenaica . 	bib11653828_18270402_144028_77_0002_alto.xml-13-7
santander $ en ifrig anhängare af den republikansk system $ ha med sig konseqvens och sig medborgliga dygd $ under den tid han stätt i spets för styrelse $ $ $ hänseende för columbken uträtta lika myckel som bolivar säsom befriare fran spa $ ika milikärwaldet gjord för stare $ och $ man icke pä all möjlig sätt söka utsz twedragtens frö $ sä skola cvlumbien nn kunna $ samma ffädespel som mexiko $ hwilket med hwarje vara allt mera stadgar $ sig institution $	34	0	utrtta	Santander , en ifrig anhängare af det republikanska systemet , har med sin konseqvens och sina medborgliga dygder , under den tid han stätt i spetsen för styrelsen , i^borgerligt ^borgerligt hänseende för ColuMbken uträttat lika myckel som Bolivar säsom befriare fran Span , ika milikärwaldet gjort för staren » och had^ man icke pä alla möjliga sätt sökt utsZ twedragtenS frön , sä skulle Cvlumbien nn kunna er-bjuda samma ffädespel som Mexiko , hwilket med hwarje är allt mera stadgar , sina institutioner . 	bib11653828_18270514_144028_111_0004_alto.xml-1-34
en enka wid stadga älder $ astundar för bra utkomst $ emot fri husrum hes nagvt herrstap som resa at land öfwer sommar $ fä answara för de rum här i stad $ samt uträtta de kommission $ dä hon med all accuratetze wll answara därföre $ emedan hon kunna $ m $ m $ som kunna fordra $ i brist däraf önffas at sirara för en hederlig herres eller fruntimmer städning och uppassning $ est dfwerenskommelse $	34	0	utrtta	En Enka wid stadgad älder , astundar för bättre utkomst , emot fritt husrum hes nagvt Herrstap som reser at landet öfwer Sommaren , fä answara för deras Rum här i Staden , samt uträtta deras kommissioner , dä hon med all accuratetze wll answara därföre , emedan hon kan l^rifwa m . m . som kan fordras ; i brist däraf önffas at sirara för en hederlig Herres eller Fruntimmers städning och uppassning , ester dfwerenskommelse . 	bib13506739_18040424_144030_93_0012_alto.xml-3-34
och ingen stall mer med en kall $ förlwiflande hän upprepa ali riksoagarnc ljena till lngeniing $ alt ingenting derigenom kunna bli bra $ men wäl wärre $ och att representant ingencing kunna uträtta lill fördel för land wal $	33	0	utrtta	och ingen stall mer med ett kallt , förlwiflande hän upprepa ali Riksoagarnc ljena till lngeniing , alt ingenting derigenom kan bli bättre , men wäl wärre , och att Representanter ingencing kunna uträtta lill fördel för landets wal . 	bib19227291_18221127_145289_48_0002_alto.xml-4-33
en i te allmän wälkänd man $ erbjuda sig tjenst till uträtta af $ affär $ sä i $ soni här i stad $ ware sig räkning $ eiler skuldsedel indrifwanoe och laglig utsöka eller andra $ $ ner $ vä den okänd $ ka $ erhäila kontant borgen $ älwen $ och handt $ $ förande $ asflntande och räkning u lssrliwaude wisa dag och tid $ all est iiwerenskomineise och billig arswode $	11	0	utrtta	En i tet allmänna wälkänd Man , erbjuder sin tjenst till uträttande af hn-arjehanda affärer , sä i L^ndSorterne soni här I Staden , ware sig Räkningar » eiler skuldsedlars indrifwanoe och Lagliga utsökande eller andre Pennlnge-TranSakiio&gt ; ner ( vä den okände ' ka » erhäila Kontant borgen ) Älwen Handels- och Handt » werke-Bickers förande , asflntande och Räkningars u lssrliwaude wisa dagar och tider ; allt ester iiwerenSkomineise och billigt arswode . 	bib13506739_18270919_144030_219_0004_alto.xml-11-11
liefit hail den ostridig erfarenhet $ att sedlighet i en land star i förhållande lill lärarnes upplysning och feder $ och te god de uträtta $	24	0	utrtta	liefiT hail den ostridiga erfarenheten , att sedligheten i ett land star i förhållande lill LärarneS upplysning och feder — och tet goda de uträtta ? 	bib11653828_18100413_144028_87_0002_alto.xml-2-24
prestcrne dock anse för en ren omöjlighet $ sedan de nied stna bön och procession platt intet kunna uträtta $	18	0	utrtta	Prestcrne dock anse för en ren omöjlighet , sedan de nied stna Böner och Processioner platt intet kunnat uträtta . 	bib11653828_17920627_144028_146_0002_alto.xml-6-18
som äta deni uträtta all $ enligt de befallning $	3	0	utrtta	som ät deni uträtta allt , enligt deras befallning ? 	bib15650837_18290411_146391_29_0002_alto.xml-2-3
hon vara snäll i ssrifwa $ räkna $ sy $ märka $ samt att uträtta arrnder $	14	0	utrtta	Hon är snäll i ssrifwa , räkna , sy , märka , samt att uträtta arrnder . 	bib13506739_18091013_144030_238_0007_alto.xml-9-14
en allwarsam och tpstlaten flicka $ som i anseende till längwatig sjukdom bliiwit sig tjenst sörlustia $ men nu vara frijk $ önffar att med den första blinva anta uti nägot hederlig hus $ sör att uträtta dwad göroniäl som $ örekalla inomhus $	36	0	utrtta	En allwarsam och tpstlaten Flicka , som i anseende till längwatig sjukdom bliiwit sin tjenst sörlustia , men nu är frijk , önffar att med det första blinva antagen uti nägot hederligt hus , sör att uträtta dwad göroniäl som ' örekalla inomhus . 	bib19277277_18280613_147682_136_0004_alto.xml-42-36
$ uoa fclfrratfoiu fugm $ forn år nödsaka att tjena andra $ ägundsr mot tu $ ttim $ $ och $ tia ölwcecn $ $ utom städning $ uträtta fmårrc förefalla airomål $ do $ nigo terre ecttr fru $ tinirr $ $ $ $ eller ock att komma i en lik och $ liten hushäll i mrn i brist deral alt lä bo inne bo $ lizgot turftfpt och destedligt folk $ rmot deltagande i hyra och be $	28	0	utrtta	®n uoa fclfrratfoiu fugm , forn år nödsakad att tjena andra , ägundsr mot tu » ttim , Wärm- och on« tian ölwcecn » kommelse^ utom städning , uträtta fmårrc förefallande airomål , do » nigon terre eCTtr Frun , tinirr . » » , eller ock att komma I ett likt och ( lilla Hushäll i mrn I brist deral alt lä bo inne bo * liZgot turfTfpt och destedligt Folk , rmot deltagande I Hyra och Bed . 	bib13506739_18160311_144030_59_0012_alto.xml-2-28
jag fatta utlrvck för alt den god du wärkat $ ha icke död ötwerfaliit du $ ha du ännu $ uträtta $	20	0	utrtta	Mig fattas utlrvck för alt det goda Du wärkat , Hade icke Döden ötwerfaliit Dig , hade Du ännu mer« uträttat . 	bib13506739_17960616_144030_134_0001_alto.xml-9-20
i hus $ 117 wid kindstugugaran $ z $ upp $ vara schola för liten barn $ hwarest de underwisas ut ewenska spräket $ skrifwa samt sy stilföm $ men o $ n nä gon liten förmtgeo skola hafwa en barn sä stvrc att den kunna uträtta nägra ärelider $ sö kunna den est öfwcrenskommelse fä fri ätnjut $ nämna ui derwisning $	46	0	utrtta	I Huset N:o 117 wid Kindstugugaran , z tr. upp , är Schola för mindre Barn , hwarest de underwisas ut Ewenska Spräket , skrifwa samt sy Stilföm ; men o ) n nä gon mindre förmtgeo skulle hafwa ett Barn sä stvrc att det kan uträtta nägra ärelider , sö kan det ester öfwcrenskommelse fä fritt ätnjut » nämnde ui derwisning . 	bib13506739_18110913_144030_213_0008_alto.xml-4-46
en kökspiga och en huspiga få knnna med tillförlitlighet uträtta sine göromäl $ kunna uästinstlindande flyttningstid erhålla förmonlige tjeuster $	9	0	utrtta	En kökspiga och en huspiga fom knnna med tillförlitlighet uträtta sine göromäl , kunna uästinstlindande flyttningstid erhålla förmonlige tjeuster . 	bib15650837_18300626_146391_51_0004_alto.xml-11-9
som mcd sorg anläggande äterkomma $ och öfwcrtygclsen at ingen ting dermed stnlle uträtta $ ärerhbll niig och undanröja dermed all widare anmärkning emot son $ $ märt land i en liten hus blifwit en $ plägsed $	13	0	utrtta	som mcd Sorgens anläggande äterkommit , och öfwcrtygclsen at ingen ting dermed stnlle uträttas , ärerhbll niig och undanröjde dermed alla widare anmärkningar emot son , : märt land i de minsta hus blifwit en hcmsed.- plägsed , 	bib11653828_17961201_144028_276_0003_alto.xml-2-13
ma ännu icke kunna uträtta nägot emot denna upprorsman $ af hmilkcn pascha i natolien blifmit flagen $	4	0	utrtta	ma ännu icke kunnat uträtta nägot emot denne upprorsman , af hmilkcn Paschan i Natolien blifmit flagen . 	bib11653828_18050905_144028_205_0001_alto.xml-7-4
hon kunna wäl spinna samt med säkerhet och stil uträtta hwad hon anförtro $	9	0	utrtta	Hon kan wäl spinna samt med säkerhet och stil uträtta hwad henne anförtros . 	bib13506739_18040302_144030_52_0009_alto.xml-14-9
$ wid liistiindonde flpttnlng lstmidas en trogen och nykter kust med god betyg $ få kunna wäl ansa häst och köra saint vara willig att uträtta hwatz som $ frr öffigt kunna förefalla i en hnshäll $	25	0	utrtta	- Wid liistiindonde flpttnlng LstmidaS en trogen och nykter Kust med goda betyg , fom kan wäl ansa hästar och köra saint är willig att uträtta hwatz som * frr öffigt kan förefalla i ett hnShäll . 	bib19277277_18290204_147682_28_0004_alto.xml-19-25
en bra fruntimmer astundar att do ihop med en dylik som ha i a 2 wackra rum med kök $ ct mot billig hyra $ han will äfwen wara till sällskap ocb uträtta smä tjenst $	32	0	utrtta	Ett bättre Fruntimmer astundar att do ihop med ett dylikt som har i a 2 wackra Rum med Kök , ct mot billig hyra ; han will äfwen wara till sällskap ocb uträtta smä tjenster . 	bib13506739_18210316_144030_63_0016_alto.xml-12-32
med b $ s $ $ och $ t uppsyller de fmä huslig göromål som i en ordentlig hus böra uträtta $	20	0	utrtta	med b ' S ' «det och .rob t uppsyller de fmä husliga göromål som i ett ordentligt Hus böra uträttas . 	bib13506739_18210228_144030_49_0015_alto.xml-15-20
eli nyckter $ patttelig och wid resa wall karl $ lolli f $ eif $ $ de ha at uträtta i norra ort kring stockholm $ kunna loi kust säga bilt $ va föliagiig bit wld mäliadeus flut $ äfwen torde ruin blifwa tor e $ verlo $ som $ delta i ffjutsen $ och ci ha mycket sater at medföra $ $ underrättelse säga pä tryckeri $	19	0	utrtta	Eli nyckter , patttelig och wid resor wall Karl , lolli f / eif k„ » de ha at uträtta i norra orterne kring Stockholm , kan loin Kust sa bilt , va föliagiig bit wld mäliadeus flut , äfwen torde ruin blifwa tor e » verlo » som .will deltaga i ffjutsen , och ci har mycket sater at medföra , - underrättelse sas pä Tryckeriet . 	bib19223423_17961119_145063_46_0004_alto.xml-2-19
efter du nämna desia wigtiga söremäl $ sä lätsm of gä i ordning och undersöka b t mandat $ wi nu uträtta i afseende pä de $	21	0	utrtta	efter du nämnt desia wigtiga söremäl , sä lätsm of gä i ordning och undersöka b t mandater , wi nu uträtte i afseende pä dem . 	bib11653828_18190203_144028_27_0001_alto.xml-16-21
lat derpä anmäla en grenadier $ hwilken klef anta $ och dä dennr lik ej kunna nöjaktig uträtta hwad bouoin blifwit anförkrodt $ upsöktcr ännu en $ men hwilken lika liten lyckas at tilfredsställa prins ästundan $	17	0	utrtta	lat derpä anmäla en Grenadier , hwilken Klef antagen ; och dä dennr likwal ej kunde nöjaktigt uträtta hwad bouoin blifwit anförkrodt , upsöktcr ännu en , men hwilken lika litet lyckades at tilfredsställa Prinsens ästundan . 	bib11653828_17980915_144028_213_0003_alto.xml-2-17
ha den likwäl uträtta föga $ jag känna ej mer $ än att hafpredikanten lhristiani förled winter om afton hålla allmän nyttig föreläsning af antropslogij $	3	0	utrtta	har det likwäl uträttat föga ; jag känner ej mer , än att HafPredikanten lhristiani förleden winter om aftnarna höll allmänt nyttiga föreläsningar af antropslogij ? 	bib11653828_18041204_144028_282_0003_alto.xml-7-3
säga mpcker kunna enighet uträtta $ $ han fullfölja harpa sik tal $ och folk $ som $ nom della infall ivar wunnit $ afhöra densamma med stor upmärksamhet $	4	0	utrtta	Sa mpcker kan enighet uträtta - - Han fullföljde harpa sik tal , och folket , som ige^ nom della infall Ivar wunnit , afhörde detsamma med största upmärksamhet . 	bib11653828_17901102_144028_254_0003_alto.xml-10-4
kraftig metref trore bo $ $ om mänga rifa patron sätta sig d $ ned $ och uträtta sä nn $ eft t god $ forum den nitisk brtikspatronen nils $	17	0	utrtta	Kraftigaste metref trore bo ? , om mänga rifa Patroner satte sig d ?r ned , och uträttade sä nn ; eft t godt , fora den nitiske BrtiksPatronen Nils . 	bib11653828_17960326_144028_69_0003_alto.xml-0-17
e $ piga $ $ gt $ om med trohet och flit uträtta de göromäl hon blifiver anförtro $	12	0	utrtta	E » Piga , & gt ; om med trohet och flit uträttar de göromäl henne blifiver anförtrodde . 	bib19277277_18280317_147682_65_0004_alto.xml-60-12
kla begäran glfwes tillkänna $ att se $ mickel m $ isscl nyligen uppfinna en mafchi $ att trösta och wanna allo stag säd $ utan att stada halm $ saint att bräka lin och hampa $ denna ffer med den skyndsamhet att ined 6 man uträtta mera $ an pä wanliga sätt med 20 $ bevisning oni maschin och särstilta wercningar $	46	0	utrtta	Kla begäran glfwes tillkänna , att Ser » Mickel M » isscl nyligen uppfunnit en mafchi » att trösta och wanna allo stags säd , utan att stada halmen , saint att bräka lin och hampa ; detta ffer med den skyndsamhet att ined 6 man uträttas mera , an pä wanliga sättet med 20 ; bevisningen oni maschinen och särstilta wercningar . 	bib11653806_18030518_145120_52_0003_alto.xml-0-46
och uäjfacpä eftermiddag $ $ $ ernellao $ $ och z en ogift stalloränz $ som vara trogen $ nykter och träl ttrsnr att fföta häst $ samt vara willig att uträtta all andra sörefallaude $ $ romzl $ kunna iustundande flyttning sä tjenst wid en landlegendom i södermanland $ i $ mil sriin stockholm $	31	0	utrtta	och UäjfaCpä eftermiddagar » » , ernellao kl. - och Z En ogift Stalloränz , som är trogen , nykter och träl ttrsNr att fföta hästar » samt är willig att uträtta alla andra sörefallaude f.J » romZl , kan iustundande flyttning sä tjenst wid en landlegendom I Södermanland , i » mil sriin Stockholm . 	bib19277277_18260831_147682_201_0003_alto.xml-28-31
han maji $ som wäl med ali näd uptog $ underdänigaste anhällan $ tro sig dock ingalunda härutinnan kunna göra ben til wiljes $ $ ehuru mi all rysa för en fara wi sedt konung löpa $ emedan hans majit $ innan ck $ anta denna ära tecken $ önstade sig mera kunna bidra och uträtta til sig rike glans och sine undersätares sällhet $	55	0	utrtta	Hans Majit , som wäl med ali Näd uptog Strids-Harens underdänigaste anhällan , trodde Sig dock ingalunda härutinnan kunna göra ben til wiljes ; ( ehuru mi alla ryst för de faror wi sedt Konungen löpa ) emedan Hans Majit , innan ck : antaga detta Ärans Tecken , önstade Sig mera kunna bidraga och uträtta til Sitt Rikets glans och Sine Undersätares sällhet . 	bib15650837_17900609_146391_46_0003_alto.xml-5-55
at man stulle tro $ den de bön och procession uträtta mera lil drottning äterställande $ än doctor willis kunstaper i läkarekonsten $ stola icke anse doctorn med en bra öga $	10	0	utrtta	at man stulle tro , det deras Böner och Processioner uträttat mera lil Drottningens äterställande , än Doctor willis kunstaper i Läkarekonsten , stola icke anse Doctorn Med de bästa ögon . 	bib11653828_17920503_144028_103_0001_alto.xml-3-10
denna förklaring ätertager sig kabinetsordres $ eller americanerne uträtta att de rättighet respektera af england $	8	0	utrtta	denna förklaring ätertager sina kabinetsordres , eller Americanerne uträtta att deras rättigheter respekteras af England . 	bib19225772_18100831_148004_99_0001_alto.xml-12-8
och arbete som fordra till att pä denna grund $ hwilken endast deli fotflkra mula $ nan och den derwid wanda mcnnistan kunna trygg beträda $ framskaffa en länga och tung kanon $ huru man an mäste lägga walfar under de $ för att dra de uppåt $ ten lagga sten och bråden emot de $ pä den de hwarken mäta rulla tillbaka eller stinka pä sida och denna allt pä en berg $ hwilket äfwcn den af ingen börda bcswärade wandrarcn klättra uppföre med den känsla $ att han uträtta en ilinerairt storwcrk $ $	90	0	utrtta	och arbete som fordrades till att pä denna grund , hwilken endast deli fotfLkra mulas , nan och den derwid wanda mcnnistan kan tryggt beträda , framskaffa de länga och tunga kanonerna , huru man an mäste lägga walfar under dem , för att draga dem uppåt , tn lagga stenar och bråden emot dem , pä det de hwarken mätte rulla tillbaka eller stinka pä sidan och detta allt pä ett berg , hwilket äfwcn den af ingen börda bcswärade wandrarcn klättrar uppföre med den känslan , att han uträttat ett ilinerairt storwcrk . ' 	bib11653828_18100628_144028_148_0002_alto.xml-6-90
ia $ om än en engel stege ned pä jord $ för att göra en folk lycksalig $ sä uträtta dag föga $ cm werkställarne as han idser wero ljum osti halfwa $ dä deremot wälwiljande osti skicklig stats kunna ifrån en mycket osörständige lag leda wälgörande följd $ ty $ säga ren ättonde $ $ en god $ beffevlig domare vara bra än en god stag $ och dylik sedespräk innehälla ofta mera förständ än mycket tjock bok $	19	0	utrtta	Ia , om än en engel stege ned pä jorden , för att göra ett folk lycksaligt , sä uträttade dan föga , cm werkställarne as hans idser wero ljumma osti halfwa , dä deremot wälwiljande osti skicklige Statstjenare kunna ifrån de mest osörständige lagar leda wälgörande följder ; ty , säger ren ättonde Domare-regeln : en god , beffevlig Domare är bättre än en god stag ; och dylika sedespräk innehälla ofta mera förständ än mycket tjocka böcker . 	bib19223423_18300313_145063_21_0003_alto.xml-4-19
beffyllningar föranläto en sivar af hr foje $ hwaruci han förklara $ a t minister blott derföre chade hittills sä litet uträtta $ att de w ro ful sysselsätta nied $ af fordna misibruk och förbättra af förra aaministrationens fel $	21	0	utrtta	beffyllningar föranläto ett sivar af Hr Foje , hwaruci han förklarade , a t Ministrarne blott derföre chade hittills sä litet uträttat , att de w ro fult sysselsatte nied asikaff.nse af fordna misibruk och förbättrande af förra Aaministrationens fel . 	bib11653825_18060705_145134_82_0001_alto.xml-9-21
uti et liten hushäll sstunds $ til nästa stpltning en bestedelig $ trogen o $ snygg kökspiga $ som wäl kunna laga mat $ samt i öfrig med flit och ordrnltlighet uträtta fin eyölor $	31	0	utrtta	Uti et litet HuShäll Sstunds » til nästa stpltning en bestedelig , trogen o » snygg Kökspiga , som wäl kan laga Mat , samt i öfrigt med flit och ordrnltlighet uträttar fina Eyölor . 	bib13506739_17960209_144030_32_0008_alto.xml-2-31
barthels rykte uträtta den första och han owanliga talang den andra $	2	0	utrtta	Barthels rykte uträttade det första och hans owanliga talang det andra . 	bib11653828_18250429_144028_97_0004_alto.xml-2-2
