sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ lindstrand försälja utom manlig specerier $ hwit krita r tunna $ kimrök i tunna $ halftunna och fjerding $ god $ $ god kokärt $ alun $ samt i kommifrion draglim $ fin hwetemjöl $ god farstt herregärds smör i tunna och fjerding $	24	0	kokrt	O. Lindstrand försäljer utom manliga Specerier : hwit Krita r tunnor , Kimrök i tunnor , halftunnor och fjerdingar , godt Sädes-Brännwin , goda Kokärter , Alun , samt i kommifrion Draglim , fint Hwetemjöl , godt farstt Herregärds smör i tunnor och fjerdingar . 	bib19225772_18230813_148004_91_0003_alto.xml-4-24
hasregrrn $ god hwitå kokärt $ samt gion gapa till billig pris $ äfwen kunna en i god stand warande stopbord med tillbehör mot lega bekomma $	4	0	kokrt	Hasregrrn , goda hwitå Kokärter , samt gion Gapa till billigt pris , äfwen kan ett i godt stand warande Stopbord med tillbehör mot lega bekommas . 	bib19225772_18141019_148004_120_0003_alto.xml-6-4
ercra god kokärt kunna annu bekomma mot 16 $ $ tunna hos hr $ beckman $	2	0	kokrt	Ercra goda Kokärter kunna annu bekommas mot 16 R:d . tunnan hos Hr O. Beckman . 	bib19225772_18000812_148004_90_0003_alto.xml-1-2
$ wallin försälja lintzer $ god grön kokärt af denna ärets fförb $ norrköping hwetemjöl $	7	0	kokrt	S. Wallin försäljas Lintzer , goda gröna Kokärter af detta äretS fförb , Norrköpings Hwetemjöl , 	bib19225772_18251202_148004_140_0003_alto.xml-4-7
hwit od $ gul årrak $ fin $ gul v $ hwit rom $ frista citron $ prcvance olja m $ m $ $ till facil pris $ hos johan nu hemkommen god gul kokärt $ bordeaux ättika $ diverse sort likör $ kaviar $ rvstt kin $ hos p $ lemnell $	34	0	kokrt	hwit od , gul Årrak , fin , gul v » hwit Rom , frista Citroner , Prcvance Olja m . m . , till facila priser , hos Johan Nu hemkomna goda gula Kokärter , Bordeaux Ättika , diverse sorter Likörer , Kaviar , Rvstt kin , hos P . Lemnell . 	bib19223423_18291216_145063_100_0004_alto.xml-11-34
ren dwita kokärt $ god och klar winäilika samt extra god smör til $	2	0	kokrt	rena dwita Kokärter , god och klar Winäilika samt extra godt Smör til ! 	bib19225792_18040218_147359_7_0005_alto.xml-5-2
i hus $ 24 wid kyrkogatan finna god kokärt samt ertra god kött i tunna $	8	0	kokrt	I huset N:o 24 wid Kyrkogatan finnes goda Kokärter samt ertra godt Kött i tunnor . 	bib19225772_18000822_148004_95_0003_alto.xml-8-8
mycket god hwitå och grön kokärt $ samt lidkövlngs gurka i gltingar sälja äf i $	5	0	kokrt	Mycket goda hwitå och gröna Kokärter , samt Lidkövlngs Gurkor I gltingar säljas äf I . 	bib19225772_18261031_148004_126_0003_alto.xml-1-5
korngryn $ tillverka af witzmars helgryn $ jämte bohwetegryn $ helgryn och gul kokärt ifrån samma ställe $ finna $ jämte andra $ och grynsort til salu uti södra strömqwarncn $	13	0	kokrt	Korngryn , tillverkade af Witzmars Helgryn , jämte Bohwetegryn , Helgryn och gula Kokärter ifrån samma ställe , finnas , jämte andra SOijöl- och Grynsorter til salu uti södra Strömqwarncn . 	bib13506739_17970116_144030_12_0003_alto.xml-2-13
prima sort norrköping hwetemjvl $ fin korngryn och stärkelse $ cardus och skrifpapper $ makulatur $ beck $ finst tjära $ rödfärg $ mycket god helgryn $ kokärt m $ m $ sälja af g $	27	0	kokrt	Prima sort Norrköpings Hwetemjvl , fina Korngryn och Stärkelse , Cardus och Skrifpapper , Makulatur , Beck , Finst Tjära , Rödfärg , mycket goda Helgryn , Kokärter m . m . säljas af G . 	bib19225772_18240526_148004_60_0004_alto.xml-2-27
af en stor hwita kokärt $ ar till salu uti hus $ 8 wid munkbrotorget t portgängen $	4	0	kokrt	Af de största hwita Kokärter , ar till salu uti Huset N:o 8 wid Munkbrotorget t portgängen . 	bib13506739_18110123_144030_19_0006_alto.xml-0-4
god $ och kokärt i parti fa ival som tanneivis försälja pä $ af inspektor wikström mot kontant a 15 rd $	3	0	kokrt	Goda Lädes- och Kokärter i parti fa ival som tanneivis försäljes pä R.-dasten af Inspektor Wikström mot kontant a 15 Rd . 	bib19225772_18170401_148004_36_0003_alto.xml-7-3
och grön ntwalt god kokärt frän skaraborg län $ jemte manlig waror $	4	0	kokrt	och gröna ntwalt goda Kokärter frän Skaraborgs Län , jemte manlige waror . 	bib19225772_18290128_148004_11_0003_alto.xml-9-4
borg $ boende wid kungsgatan $ nära hästbacken $ försälja mycket god kokärt $	12	0	kokrt	Borg , boende wid Kungsgatan , nära Hästbacken , försäljas mycket goda Kokärter , 	bib19225772_18271120_148004_135_0004_alto.xml-1-12
$ nsbärgade stor kokärt af agärds fart $ timosei grärfrö $ och all stag jord $ och grönsak af od sort finna til $	3	0	kokrt	, Nsbärgade stora Kokärter af Agärds fart , Timosei grärfrö , och alla stags Jord ' och Grönsaker af od sort finnes til ! 	bib19225792_18031008_147359_40_0005_alto.xml-0-3
fpundna meka $ hwitå ren kokärt $ god och klar winarrika $ samt god smör till 10 a i2si $	5	0	kokrt	fpundna Mekar , hwitå rena Kokärter , god och klar Winarrika , samt godt Smör till 10 a I2si . 	bib19225772_18031230_148004_151_0004_alto.xml-3-5
god $ tmuta kokärt samr finsk ljustalg till billig pris $	3	0	kokrt	goda , tmuta Kokärter samr Finsk Ljustalg till billigt pris . 	bib19225772_18070909_148004_102_0004_alto.xml-0-3
korngryn och kokärt $ samt smör i fjerding $ $	2	0	kokrt	Korngryn och Kokärter , samt Smör i fjerding ? ? 	bib19225772_18020914_148004_105_0003_alto.xml-4-2
god kokärt samt all sort wzl bärga halm of höst $	1	0	kokrt	Goda Kokärter samt alla sorter wZl bärgad Halm Of Höst . 	bib19225792_18021120_147359_47_0005_alto.xml-2-1
thorsdag den 18 denna $ iv $ m $ pa wanligt ställe $ utbjuda fat $ tigförsörjnings direction $ svpphusens proviantering för återstå trenne manaderne af berta vara $ till den svin utfasier fig att lemna bra wara $ för låg pris $ bestå utaf salt kött och fläsk $ kokärt $ kornmjöl och hafregryn $ sammanmalit rågmjöl och rödlök $	50	0	kokrt	Thorsdagen den 18 dennes kl. iv f. m , pa wanligt ställe , utbjuder Fat » tigförsörjnings Direction , Svpphusens proviantering för återstående trenne manaderne af berta är , till den svin utfasier fig att lemna bästa wara ' för lägsta pris , bestående utaf Salt Kött och Fläsk , Kokärter , Kornmjöl och Hafregryn , sammanmalit Rågmjöl och Rödlök . 	bib19225772_18211017_148004_121_0003_alto.xml-1-50
bomull ljuswekar $ kokärt $ åtskillig sort $ samt ek nästan ny z $	3	0	kokrt	Bomulls ljuswekar , Kokärter , åtskilliga sorter Cardus-Tobak samt ek nästan nytt z ? 	bib19225772_18231007_148004_114_0003_alto.xml-10-3
fort norrköping hwetemjöl $ frist bottenlar äfweniom nästan dagligen få $ och sä kalla sockerstinkor och grön kokärt $	17	0	kokrt	fort Norrköpings Hwetemjöl , frist Bottenlar äfweniom nästan dagligen färst , och sä kallade Sockerstinkor och gröna Kokärter . 	bib19225772_18250527_148004_60_0003_alto.xml-7-17
i hel och halswa tunna $ god kokärt $ torr	7	0	kokrt	i hela och halswa Tunnor , goda Kokärter , torra 	bib19225792_17960430_147359_18_0006_alto.xml-0-7
fin sort eng $ och smä edamer ost $ ekträ god anjovis i $ $ torr hwitt och gul pudersocker $ winättika $ gul och grön kokärt sälja af axel borgenström ivid kongsgaran $	26	0	kokrt	Finaste sort Eng . och smä Edamer Ost , ekträ god Anjovis i i6:delar , torrt hwitt och gult Pudersocker » Winättika , gula och gröna Kokärter säljes af Axel Borgenström ivid Kongsgaran . 	bib19225792_18130612_147359_24_0004_alto.xml-3-26
risa $ hel och krvygrpn $ grön och hwira kokärt $ fläff mi hel och	9	0	kokrt	Ris- , Hel- och Krvygrpn , gröna och hwira Kokärter , Fläff mi hela och 	bib19225772_18090707_148004_75_0003_alto.xml-1-9
en liten parti kokärt sälja till billig pris af p $ dahl $ comp $	3	0	kokrt	Ett litet parti Kokärter säljes till billigt pris af P . Dahl & Comp . 	bib19225772_18260210_148004_17_0003_alto.xml-6-3
god kokärt samt all sort wäl bärga halm af hösta och wärsäd finna till faln ka säswenäs $	1	0	kokrt	Goda Kokärter samt alla sorter wäl bärgad Halm af Höst- och Wärsäd finnes till faln ka Säswenäs . 	bib19225772_18021119_148004_134_0003_alto.xml-13-1
i hörnbod wid kung och magostnsgatorne försälja af jvh jonson flere sort hwitå och grön ucwalt god kokärt frän skaraborg lan $ jemte wanlige waror $	17	0	kokrt	I hörnboden wid Kungs- och Magostnsgatorne försäljas af Jvh Jonson flere sorter hwitå och gröna ucwalt goda Kokärter frän Skaraborgs Lan , jemte wanlige waror . 	bib19225792_18290124_147359_4_0005_alto.xml-1-17
fin stälqwarns hweremjöl samt god kokärt $ förfölja af i $ jenson wid kasern $	5	0	kokrt	Fint stälqwarns Hweremjöl samt goda Kokärter rc. förföljes af I . Jenson wid Kasern . 	bib19225792_18180214_147359_7_0004_alto.xml-1-5
bohwetegryn $ god kokärt $ hwetemjöl $ talgljus med bomull vch lingarn wekar $ samt flere waror til billig pris $	3	0	kokrt	Bohwetegryn , goda Kokärter , Hwetemjöl , Talgljus med Bomulls vch Lingarns wekar , samt flere waror til billigt pris . 	bib19225772_18000905_148004_101_0004_alto.xml-3-3
helgryn $ carolina bra risgvn $ fin calie $ $ skarp och kryddpeppar $ pomeranrsstal $ anis $ fengkohl $ cerlnrer $ lysa hwitå $ ren och af denna år wäkt god kokärt $ runnaby sopa til 5f $ $ fjerdiilgen $ $ med flere sort fin och gröfre specerier $ som til billig pris försälja i uno $	32	0	kokrt	Helgryn , Carolina bästa Risgvn , fin Calie ! , Skarp- och Kryddpeppar , Pomeranrsstal , Anis , Fengkohl , Cerlnrer , Lysta hwitå , rena och af detta årets wäkt goda Kokärter , Runnaby Sopa til 5f R:d . fjerdiilgen , , med flere sorter finare och gröfre Specerier , som til billigt pris försäljes i Uno . 	bib19225772_18001223_148004_147_0003_alto.xml-7-32
gansta god kokärt och röka $ tkinker äro til billig pris inlemna $	2	0	kokrt	Gansta goda Kokärten och rökta ' Tkinker äro til billigt pris inlemnade ! 	bib19225772_17940926_148003_77_0004_alto.xml-0-2
af jonas hagman wid köpmansgatan försälies nyligen inkomma hollsteins surmjölksost i beha dag inkomma grof $ och fin presentost $ fin b $ caffebönor $ risgrpn $ luvika kokärt $ rom pä donkeiller $ smör och såpa i sjerdingac förjäljes af a $	28	0	kokrt	Af Jonas Hagman wid Köpmansgatan försälieS nyligen inkommen HollsteinS Surmjölksost I beha dagar inkommen grof HollsteinS- och fin Presentost , fina b !3 Caffebönor , Risgrpn , luvika Kokärter , Rom pä donkeiller , Smör och Såpa i sjerdingac förjäljes af A . 	bib19225772_18100919_148004_107_0004_alto.xml-0-28
jämte brun kokärt i commision inlemna til 4 $ $ tunna finna hos p $ doreen $	2	0	kokrt	jämte bruna Kokärter i commision inlemnade til 4 R:d . tunnan finnes hos P . Doreen . 	bib19225772_17980427_148003_33_0004_alto.xml-3-2
hos n $ treslow finna i denna dag inkomma skånsk stallorekvtt och fläsk l tunna $ god kokärt och korngryn samt god stockfisk til bra pris $ äfwen en fyrsitsig modern ca $ $ $ $ carlb $ swenssons enka finna $ harzt $ bictriol och röfärg i tunna $ samt gammal uti hr crohns winkällare finna extra god stockholm 6h til salu pä fat och bouteiller $	17	0	kokrt	Hos N . Treslow finnes i dessa dagar inkommit Skånskt Stallorekvtt och Fläsk l tunnor , goda Kokärter och Korngryn samt god Stockfisk til bästa pris , äfwen en fyrsitsig modern Ca- ^ ' ^Hos^Carlb ^Carlb Carlb D. Swenssons Enka finnes , Harzt , Bictriol och Röfärg i Tunnor , samt gamla Uti Hr Crohns Winkällare finnes extra godt Stockholms 6H til salu pä fat och bouteiller . 	bib19225772_17960715_148003_56_0004_alto.xml-4-17
ttti niclas lanrene salubod wid torggatan $ $ $ emte andra waror $ till salu salt och spirlaiigor af d $ te ar fingst $ reritabelt r ga säga linfrö $ flere sort hwetemjöl $ god vch p $ $ igt sädeskorn och hafre samt god kokärt en $ $ $ lt $ ndom $ belägen i den vördigaile sädesorten va dahl land $	46	0	kokrt	ttti Niclas Lanrene salubod wid Torggatan flnn-s , , emte andra waror , till salu Salt- och Spirlaiigor af d- ' tta arets fingst , reritabelt R ga Sades Linfrö , flere sorter Hwetemjöl , godt vch p ?Iite ' igt Sädeskorn och Hafre samt goda Kokärter En i£ » & lt ; ndom , belägen i den vördigaile SädeSorten va Dahls land . 	bib19225772_18050424_148004_46_0003_alto.xml-6-46
hos underteckna finna god kokärt till salu be $ $ vch kappewis sör billig pris $	4	0	kokrt	HoS undertecknad finnes goda kokärter till salu bade » Tunne- vch kappewis sör billigt pris . 	bib19227291_18130109_145289_2_0003_alto.xml-2-4
$ $ jemte bra sort grön och hwita kokärt $ in $	8	0	kokrt	Cardus-Tobak , jemte bästa sorter gröna och hwita Kokärter , in . 	bib19225792_18280308_147359_10_0008_alto.xml-5-8
t $ i salu finues $ hos hökare palm wid holmgards tull finna någon tunna god kokärt $ 40 par hwit $ ullstrumpa $ 8 $ bereda skinn $ samt $ agra 30 liep $	16	0	kokrt	T , I salu finues : Hos Hökaren Palm wid Holmgards Tull finnes några tunnor goda Kokärter , 40 par hwit » Ullstrumpor , 8 st. beredda Skinn , samt » agra 30 Liep . 	bib19225772_18010610_148004_65_0003_alto.xml-3-16
i cömmision sälja lws $ wallin rutta sort norrkvo pings hwetemjöl $ fris bottenlar äfwcnfom nästan dagliget färsk $ säga kalla sockerssinkor ock grön kokärt $	24	0	kokrt	I cömmision säljes lws S. Wallin rutta sort Norrkvo pings Hwetemjöl , friss Bottenlar äfwcnfom nästan dagliget färsk , sa kallade Sockerssinkor ock gröna Kokärter . 	bib19225792_18250521_147359_20_0004_alto.xml-3-24
ä b $ wahlgren försälja rotscker och gräsey $ skånsk saltadt orkött $ kokärt $ komma i $	13	0	kokrt	Ä B . Wahlgren försäljes Rotscker och Gräsey , Skånskt saltadt Orkött , Kokärter , Komma It , 	bib19225772_18270509_148004_53_0003_alto.xml-7-13
stor frissa $ och hasselnöt $ samt ny smirna fikon sälja af westberg fc $ af b $ wahlgren försälja rotscher $ flere sort grstsep $ kokärt $ upplagdt kornmalt och ord $	26	0	kokrt	Stora frissa Mai- och Hasselnötter , samt nya Smirna Fikon säljas af Westberg fc Westerberg- Af B . Wahlgren försäljas Rotscher , flere sorter Grstsep , Kokärter , upplagdt Kornmalt och ord . 	bib19225772_18270807_148004_90_0003_alto.xml-4-26
en lada fin sonlan $ vrdinair och wald sill i hel $ halfwa och fjerdedel tunna $ och rätt god kokärt sälja i stor ech liten partie hos hr joh $	20	0	kokrt	En lada finaste Sonlan , vrdinair och wald Sill i hela , halfwa och fjerdedels tunnor , och rätt goda Kokärter säljes i större ech mindre partie hos Hr Joh . 	bib19225772_18010818_148004_93_0004_alto.xml-4-20
thorsdag den 18 denna $ utbjuda fattigförsörjning direction $ sopphus provantering för äcerstaende trenne mänaderne af denna vara $ till en $ fem utfästa sig att lemna bra wara för låg pris $ bestäende utaf salt kött och fläsk $ kokärt $ kornmjöl ock hafregryn $ fammanmalit rågmjöl och rödlök $	40	0	kokrt	Thorsdagen den 18 dennes , utbjuder Fattigförsörjnings Direction , Sopphusens provantering för äcerstaende trenne mänaderne af detta är , till de » fem utfäster sig att lemna bästa wara för lägsta pris , bestäende utaf Salt Kött och Fläsk , Kokärter , Kornmjöl ock Hafregryn , fammanmalit Rågmjöl och Rödlök . 	bib19225772_18211016_148004_120_0002_alto.xml-7-40
mjöl $ tvika hwita kokärt $ fin och stark batavia arrack och gammal jamaica romm pä ankare o $ $ $ stor frissa citron $ med flere god waror ti $	4	0	kokrt	mjöl , Tvika hwita Kokärter , fin och stark Batavia Arrack och gammal Jamaica Romm pä ankare o » bouteill-r , stora frissa Citroner , med flere goda waror ti . 	bib19225772_18000606_148004_63_0004_alto.xml-4-4
formljus med waxade bomullswekar $ god stöpljus $ sötfri hwetmjöl $ utwald god $ $ god kokärt $ m $ m $ till billig pris $ uti vkktualieboden $ s wid kornhamn $	16	0	kokrt	Formljus med waxade BoMullswekar , goda Stöpljus , sötfritt Hwetmjöl , utwald god SötMjölks-Ost , goda Kokärter , m . m . till billiga priser , uti Vkktualieboden N:o s wid Kornhamn . 	bib19277277_18300312_147682_59_0005_alto.xml-16-16
gansta god kokärt $ korngryn $ kött i tunna $ stockfist $ smör i fjerding $ göda pstatoes $ fin och grof farull $ färstinn $ wald och ordinair sill $ silltran $ jemte flere waror $ äfwen vara fran land iniemnad naara fjerding surkål ril billigr pris bo hedman och arfwidfivn $	2	0	kokrt	Gansta goda Kokärter , Korngryn , Kött i tunnor , Stockfist , Smör i fjerdingar , göda Pstatoes , fin och grof Farull , Färstinn , wald och ordinair Sill , Silltran , jemte flere waror ; äfwen är fran landet iniemnad naara fjerdingar Surkål ril billigr pris bo- Hedman och Arfwidfivn . 	bib19225772_17970307_148003_19_0003_alto.xml-14-2
uti $ wsningen af hus nlo 41 w $ $ anngsgatehöknet finna god lutfisk samt mjvik ych grädda lill $ mycket god grön och hwitå kokärt nyss inkomnr sälja af joh $	25	0	kokrt	Uti 2:dra wsningen af huset Nlo 41 w ' .d Anngsgatehöknet finnes god Lutfisk samt mjvik ych grädda lill salu- Mycket goda gröna och hwitå Kokärter nyss inkomnr säljas af Joh . 	bib19225772_18200204_148004_15_0003_alto.xml-4-25
nyligen inkomma mycket god hwitå och grön kokärt sällås af i $	7	0	kokrt	Nyligen inkomna mycket goda hwitå och gröna Kokärter sällås af I . 	bib19225772_18261024_148004_123_0003_alto.xml-10-7
en liten parti brun och grön stuiärter lam bwlta kokärt $ utmärka $ $ ackra $ i hallman lc komp $	9	0	kokrt	Ett litet parti bruna och gröna Stuiärter lamt bwlta Kokärter , utmärkt » » ackra , i Hallman Lc Komp . 	bib13506739_18261010_144030_224_0004_alto.xml-3-9
ertra god norrköping stälgwarns $ och räqmjöl $ sikta t och sammalen kornmjöl $ $ och hafremjöt $ god kokärt och böna $ herregård smör $ dit $ $ $ $ gt $ ssc i halfrunnor och fjerding $ äfwcn i liten partik til 8 $ a $ korn $ hafre pert $ ris $	19	0	kokrt	Ertra godt Norrköpings Stälgwarns Hwete- och Räqmjöl , siktad t och sammalet Kornmjöl , Arle- och Hafremjöt , goda Kokärter och Bönor , Herregårds Smör , dit » Hi&gt ; & gt ; ssc i halfrunnor och fjerdingar , äfwcn i mindre partik til 8 st. A , Korn - Hafre- Pert - Ris . 	bib19225792_18011114_147359_46_0004_alto.xml-0-19
flora circasiika orhndar $ sallad $ m $ m $ gösda kalkon och särdeles god grön och hwita kokärt försälja i hus $ 46 wid kungsgatan $	18	0	kokrt	flora Circasiika Orhndar , Sallader , m . m . GöSda Kalkoner och särdeles goda gröna och hwita Kokärter försäljas i huset N:o 46 wid Kungsgatan . 	bib19225772_18290127_148004_10_0003_alto.xml-2-18
un hus $ 46 wid eklundsaatan finna god kumminost til $ b itz samt god hwita kokärt för billig pris $	16	0	kokrt	Un huset N:o 46 wid Eklundsaatan finnes god Kumminost til 4- b- Itz samt goda hwita Kokärter för billigt pris . 	bib19225792_18000301_147359_9_0005_alto.xml-2-16
bredbäck 8c holmström försälja stor och god hwitå kokärt samt någon $ $ god hö $ att hemta här i stad $	8	0	kokrt	Bredbäck 8c Holmström försälja stora och goda hwitå Kokärter samt några ' Sk:jtz godt Hö , att hemta här i Staden . 	bib19225772_18270523_148004_59_0004_alto.xml-1-8
hel $ $ och haftegryn $ gul och grön kokärt sälja af arel borgenström tvid	9	0	kokrt	Hel , Krotz- och Haftegryn , gula och gröna Kokärter säljes af Arel Borgenström tvid 	bib19225772_18130611_148004_65_0004_alto.xml-12-9
mycket wackra och god kokärt finna lill salu hos math $	4	0	kokrt	Mycket wackra och goda Kokärter finnas lill salu hos Math . 	bib19227306_18290422_147700_16_0004_alto.xml-5-4
