sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
gom spaluarernr fstke mycket hög wärde pä hoptis guld och siifwergiufwor $ än pä betz yppig vegetation $ fä hända den $ att hel folkmängd blek $ innan torr för $ störa genom öfwerdrifwek sträng arbete t grufworna $	16	0	vegetation	Gom Spaluarernr fstke mycket högre wärde pä Hoptis Guld och Siifwergiufwor , än pä betz yppiga vegetation , fä hände det , att hela folkmängden blek ' innan torr för » störd genom öfwerdrifwek strängt arbete t grufworna . 	bib11653828_18160802_144028_177_0001_alto.xml-3-16
sä mali afseende pä massa form $ som vegetation och luft beskaffenhet och den af den hel reta moralista känsla caracter $	8	0	vegetation	sä mali afseende pä massornas former , som vegetationens och luftens beskaffenhet och den af det hela retade moralista känslans caracter . 	bib11653828_18180523_144028_115_0001_alto.xml-7-8
en annan sida $ gå mycket utrymme för flen vild vegetation förloradt genom mark uppodling till säd och foder $	10	0	vegetation	en annan sida , går mycket utrymme för flen vilda vegetationen förloradt genom markens uppodling till säd och fodervexter . 	bib11653828_18300302_144028_50_0001_alto.xml-4-10
2531 species af herr wahlenberg fullständig beskrifne $ nemligen n 65 plianerogamer oell 1 $ 66 cryptogamer $ hvilket ha den roärkvärga med sig att på siffra framvisa en lika antal individ i en bålla $ till sig natur så mycket skiljda stor vext organisation $ oell att en enda klass $ mod den obseuraste vegetation $ innefatta $ lika mångå species $ sorn en öfrig 25 klass $	55	0	vegetation	2531 species af Herr Wahlenberg fullständigt beskrifne , nemligen n 65 plianerogamer oell 1 » 66 Cryptogamer , hvilket har det roärkvärga med sig att på siffran framvisa ett lika antal individer i de bålla , till sin natur så mycket skiljda stora vext organisationerna , oell att en enda klass , mod den obseuraste vegetation , innefattar * lika mångå Species , sorn de Öfrige 25 klasserna . 	bib11653828_18300302_144028_50_0002_alto.xml-10-55
iiifif $ locka genom en yppig vegetation $ en sund luft $ och en klar bäck $ ned $ störta ifrsu hög berg $	6	0	vegetation	iiifif , lockande genom en yppig vegetation , en sund luft , och de klaraste bäckar , ned » störtande ifrSu höga berg . 	bib11653828_18210529_144028_124_0007_alto.xml-5-6
$ 4 $ anmärkning sswer vegetation pä en hög berg ock be plantör $ som välla stg siere sr under snö $ af ramond $	5	0	vegetation	* 4 ) Anmärkningar Sswer vegetationen pä de högsta bergen ock be plantör , som välla stg siere Sr under snön , af Ramond . 	bib11653823_18250531_144010_122_0002_alto.xml-7-5
winstockarnes ntomordeytliga vegetation ha på del hel wari stadltg för frukt $	2	0	vegetation	Winstockarnes ntomordeytliga vegetation har på del hela warit stadltg för frukten . 	bib13506739_18261213_144030_279_0001_alto.xml-16-2
den z moj $ wid soluppgängen $ klar $ nade himmel $ de swarta töcken $ hwilka nägra dagars tid oupphörlig inskränka fon $ krets $ ffingrade sig $ och med en wifads sig den herrlig otaheiti $ i hel den $ ka och praktfull vegetation $ som natur i rik mätt utgjuta öfwer denna förtjusan $ it b $	45	0	vegetation	Den z Moj , wid soluppgängen , klar » nade himmelen ; de swarta töcken , hwilka nägra dagarS tid oupphörligt inskränkt fon » kretsen , ffingrade sig ; och med enS wifads sig den herrliga Otaheiti , i hela den ri« ka och praktfulla vegetation , som Naturen i rikaste mätt utgjutit öfwer denna förtjusan # It b . 	bib19223423_18250209_145063_11_0001_alto.xml-5-45
i departement isere ha $ en $ och hel vegetation skadlig gttterr iiljfwu $	9	0	vegetation	I Departementet Isere ha siv.t de runDmäsioge-n och hela Vegetationen skadliga Gttterr iiljfwu . 	bib11653828_18010724_144028_165_0002_alto.xml-7-9
en tyst mil strän hustvudflaten $ och man ha der en utsigt öftver man af en stor och wackraste flater $ kanyända i hel w $ stindienf af 6 mil widd frän öster till wester $ ha se man beti yppig vegetation $ bereda af jordmänens fetma $ wattentillopp frän berg och den warma lust $ och af berg styddad fön deli skarp sjöluf $ ten $	41	0	vegetation	en Tyst mil strän Hustvudflaten , och man har der en utsigt öftver en af de största och wackraste flater , kanyända i hela W , stindienf af 6 mils widd frän öster till wester .. Har ser man beti yppigaste vegetation , beredd af jordmänens fetma , wattentillopp frän bergen och den warma lusten , och af bergen styddad fön deli skarpare sjöluf , ten . 	bib11653828_18180221_144028_43_0002_alto.xml-10-41
inognad med kämpakraft och knapp torde nägon erinra sig otta $ som nu $ wid denna lid fullmogen korn och häste redan finna styladt här i trakt $ hwarest vegetation wanfigen fortskrida längsammare än annorstädes $	29	0	vegetation	inognad med kämpakraft och knappt torde Nägon erinra sig ott , som nu , wid denna lid fullmoget Korn och Häste redan funnits styladt här i trakten , hwarest vegetationen wanfigen fortskrider längsammare än annorstädes . 	bib19277277_18280821_147682_194_0001_alto.xml-10-29
$ vara bekant för en yppig vegetation $ srngtbar tordmon $ en oä idag wärling $ gt $ af fiskrik matte $ bördig statler $ stogskladda högber och berg $ b emaria än nied wackra löfträd $ än med mogen byggnadsmirke $ den vara tillika känd för hälsosam lnst och best innemänare tor en måttlig och arbetsfamt lefnadssätt samt tor en särdeles färdighet i stöld $ och qwinnvrua äga en $ imärki sticklighet imid bofiapsstokfel $ spa $ och mäfnad $	6	0	vegetation	Aore-nen är bekant för en yppig vegetation , srngtbar tordmon , en oä Idag wärling & gt ; af fiskrika matten , bördiga statler , stogskladda högber och berg , b emaria än nied wackra löfträd , än med moget byggnadsmirke ; den är tillika känd för hälsosam lnst och best innemänare tor ett måttligt och arbetsfamt lefnadssätt samt tor en särdeles färdighet i stöld , och qwinnvrua äga en » imärki sticklighet imid BofiapSstokfel , span - och mäfnad . 	bib11653823_18250704_144010_150_0003_alto.xml-14-6
land ta $ pä manlig sitta $ 1 $ brsitttung $ ä hans $ $ wägner $ och få namn af vzya södra shetland éthnafft war tempereradt $ stränderne wörö bergig och $ efter all utseende $ obebodd $ ril sakna icke vegetation $ ty pä mänga skalle wäxtc grall och furuträd $ i den hel likna land mycket norrsta kust $	42	0	vegetation	Landet togs , pä manligt satt , 1 ' brsitttung , ä Hans Sror-Britanniffa Maj:rs wägner , och fick namn af VZya Södra Shetland éthnafft war tempereradt ; stränderne wörö bergige och , efter allt utseende , obebodde , rilen saknade icke vegetation , ty pä mänga skallen wäxtc grall och furuträd ; i det hela liknade landet mycket Norrsta kusten . 	bib11653806_18200829_145120_96_0002_alto.xml-4-42
den redan närma sig en snöbetäckta fjälla $ ne $ så visa den $ den oaktadt $ en temligen kraftig vegetation $ hvilken emedlertid en betydlig mängd insekt ha ali tacka för de tillvaro $ bland hvilka också anna mångå egen köra denna trakt $	20	0	vegetation	den redan närmar sig de snöbetäckta fjällar — ne , så visar den , det oaktadt , en temligen kraftig vegetation , hvilken emedlertid en betydlig mängd insekter har ali tacka för deras tillvaro , bland hvilka också Annas mångå egna kör denna trakt . 	bib11653828_18301021_144028_244_0001_alto.xml-4-20
under refan norrut $ wid medel af ju $ ii $ finna jag $ att vegetation i allmänhet blifwit hämmad och att wärsädet pä mänga ställe ha lida af den torr $ kall och stormig wäderleken $ som länge herrssat $ men den warma sominarluften $ som $ sig midfominarsafton och sedan fortfara $ ha förbättra utsigt med en förundranswärd ha $	15	0	vegetation	Under refan norrut , wid medlet af Ju » ii , fann jag , att vegetationen i allmänhet blifwit hämmad och att wärsädet pä mänga ställen hade lidit af den torra , kalla och stormiga wäderleken , som länge herrssat ; Men den warma sominarluften , som infann sig midfominarsafton och sedan fortfarit , har förbättrat utsigten med en förundranswärd ha ? 	bib11653823_18220720_144010_166_0001_alto.xml-0-15
han erinra härvid örn verkan af befolkning äfven på vegetation eller $ $ ehuru man icke lärer tå lemna ur sigte $ alt den stor vextrikhet träffa på en bra jordmån $ och under andra gynnande omständighet $ hvilka naturligtvis förmå menniska att $ desvis inkräkta flen $ och således föröka sig i antal $ bredevid jördens ömnigare alster $	9	0	vegetation	Han erinrar härvid örn verkan af befolkningen äfven på vegetationen eller vext-ökningen ; ehuru man icke lärer tå lemna ur sigte , alt den största vextrikhet träffas på en bättre jordmån , och under andra gynnande omständigheter , hvilka naturligtvis förmått menniskan att företrä^ desvis inkräkta flen , och således föröka sig i antal , bredevid jördens ömnigare alster . 	bib11653828_18300302_144028_50_0001_alto.xml-3-9
$ salker äro i allmänhet skadlig för vegetation $ och att $ da man unvantar nngra $ gt $ $ $ som triswas naturlizen i saltsjö eller pä dcst strand $ all $ mer eiler föga fort $ nar de wattnas med saltsjöwatken $ eller nar man sätta de i en jord impregnera med salt $ vara $ ätstillige naturforffares rö och försik längesedan bckant $	7	0	vegetation	„Alt Salker äro i allmänhet skadliga för vegetationen , och att , da man unVantar nngra & gt ; vaxt-arter , som triswas naturlizen i saltsjön eller pä dcst stränder , alla förn^Haa mer eiler mindre fort , nar de wattnas med saltsjöwatken , eller nar man sätter dem i en jord impregnerad med salt , är g«nom ätstillige Naturforffares rön och försik längesedan bckant . 	bib11653806_18090117_145120_9_0001_alto.xml-3-7
debrezin se man ej spä af någon vegetation $ blott wiiitersrukterne stä stöna och	7	0	vegetation	Debrezin ser man ej spär af någon vegetation , blott wiiitersrukterne stä stöna och 	bib19225772_18110712_148004_77_0001_alto.xml-16-7
för 8rstiden owanligt kylig luft $ och som landtmannen anse för stor för $ man i miftcnde till 8rswexten $ tycka med dag sol och sommartid $ $ a 8terkomma $ imellertid ha vegetation med en förmana hastighet sortskyndat i en sednare daaarne $ och lofwar all god $	33	0	vegetation	för 8rstiden owanligt kylig luft , och som landtmannen ansett för största för » man i miftcnde till 8rswexten , tyckas med dagen sol och sommartid wil&gt ; a 8terkomma ; imellertid har vegetationen med en förmanande hastighet sortskyndat i de sednare daaarne , och lofwar allt godt . 	bib13506739_18300603_144030_125_0001_alto.xml-1-33
sedan ma $ pä derra ställe uppslå en tält pä en udde as strand $ $ m $ n tillfälle alt anställa gräfning i jorda $ $ hwilken war betäcka med wexcer $ och man finna med förwäning $ atr denna udde war erc isberg $ af 160 fors höjd $ förena med fast landec ocd betäcka ined en jordhwarf $ foin ha en liflig vegetation $	65	0	vegetation	Sedan ma » pä derra ställe uppslagit ett tält pä en udde as stranden , h^-de m : n tillfälle alt anställa gräfningar i jorde » , hwilken war betäckt med wexcer , och man fann med förwäning , atr denna udde war erc isberg , af 160 fors höjd , förenad med fasta landec ocd betäckt ined ett jordhwarf , foin hade en liflig vegetation . 	bib19227291_18300407_145289_14_0002_alto.xml-18-65
den allmän torka och bete $ som $ allt sedan maj månad början $ oafbrutet förqwäfl och utrota en del af vegetation och till brädmognas $ en annan $ ha bidra att öka en flcrestäkrs i län uppkomma 0lyckor $ få ha sig upprinnelse i owarfam ward af eiden $	21	0	vegetation	Den allmänna torka och betta , som , allt sedan Maj månads början , oafbrutet förqwäfl och utrotat en del af vegetationen och till brädmognaS framstörtat en annan , har bidragit att öka de flcrestäkrS i Länet uppkomna 0lyckor , fom haft sin upprinnelse i owarfam ward af eiden . 	bib11653823_18260714_144010_160_0002_alto.xml-4-21
stö na nar lirén vara mi i sig fägring $ och $ just svin man önffade $ $ in ira stade sedan i förrgårs en fatta regn $ som förherrliga ben och alltmer uppliswar vegetation $	34	0	vegetation	stö na nar lirén är mi i sin fägring ; och , just svin man önffade •bet , in ira stade sedan i förrgårs ett fatta regn , som förherrligar ben och alltmer uppliswar vegetationen . 	bib19277277_18300603_147682_125_0001_alto.xml-14-34
flod nordmarks $ ingenstädes sakna byggnadswirke $ vegetation war rik lill och mod pä okanda $ växt $ sä mäla djur sein wäxtcrna moro frodig $ endast en fä $ gt $ n	7	0	vegetation	floder nordmarks , ingenstädes saknades byggnadSwirke ; vegetationen war rik lill och mod pä okanda - växter ; sä mäl djuren sein wäxtcrna moro frodiga ; endast de fä & gt ; n- 	bib11653828_18210629_144028_149_0002_alto.xml-2-7
$ en 2 mänaders fortfarande torka och rölmänaosheka ha nastan alldeles förstöra all vegetation i flera trakt af ungern pä stor landsträcka vara all förtorkadt $	13	0	vegetation	— En 2 mänaders fortfarande torka och rölmänaosheka har nastan alldeles förstört all vegetation i flera trakter af Ungern Pä stora landsträckor är allt förtorkadt . 	bib19225772_18110723_148004_81_0002_alto.xml-1-13
der ha konst ersätta natur $ $ $ $ $ $ $ $ $ $ $ $ 18 benrangel $ örn nia sä sär säga $ ha est hand blifwit betäcka med il fot djup swartmylla $ $ af förmultna leniningar af djur $ märter och mine $ raner $ men wore än denna mylla djup $ sä kunna den ändä icke ästadkomma en $ vacker vegetation $ än som nu finna pä $ helena $	66	0	vegetation	der har konsten ersatt Naturen * * • ) ’ ) , ’ ) , .6 * 18 Benrangel ( örn nian sä sär säga ) har ester hand blifwit betäckt med iL fot djup Swartmylla , tillkommen af förmultnade leniningar af Djur , Märter och Mine » raner ; men wore än denna mylla djupare , sä kunde den ändä icke ästadkomma en » vackrare vegetation , än som nu finnes pä St. Helena . 	bib11653828_18161116_144028_268_0001_alto.xml-3-66
till debretzin scs intet spä till vegetation $ blotf winter fru terne ko $	6	0	vegetation	till Debretzin scs intet spär till vegetation ; blotf winter fru terne ko ! 	bib11653825_18110712_145134_79_0003_alto.xml-9-6
med kylig luft $ ha denna nu anragit en blid temperatur $ sein fortffynbar vegetation $	14	0	vegetation	med kylig luft , har denne nu anragit en blidare temperatur , sein fortffynbar vegetationen . 	bib19277277_18300505_147682_102_0001_alto.xml-9-14
koloni ha fatt till skänk en stor landsträcka $ och hon subsistens vara betrygga genom en fruktbar mark och en kraftig vegetation $	21	0	vegetation	Kolonien har fatt till skänks en stor landsträcka , och hennes subsistens är betryggad genom en fruktbar mark och en kraftig vegetation . 	bib11653828_18290527_144028_121_0002_alto.xml-11-21
sä ostukibar denna ö synas wara $ sä förflaggad och förbrännd kust nedra del werkligen vara $ wisa likwal en inre ock hög lrakterne i den hel en gansta yppig vegetation $ och o $ ktadt den stenbunden mark $ regnbrist $ $ $ gifwes källste ingen fläck pä jord $ sä tjenlig för all climaters produkt $	30	0	vegetation	Sä ostukibar denna ö synes wara , sä förflaggad och förbrännd kustens nedra del werkligen är , wisa likwal de inre ock högre lrakterne i det hela en gansta yppig vegetation ; och o ' ktadt den stenbundna marken , regnbristen o. s. w. gifwes källste ingen fläck pä jorden , sä tjenlig för alla climaters produkter . 	bib11653828_18070915_144028_213_0003_alto.xml-3-30
vi läsare torde kanske känna den vidunderlig saga $ man utspridt örn denna träd $ huru den $ örgiltade atmosfer rundfonikring $ så att i den grannskap ingen vegetation kunna trifvas på liera mil alstånd $ huru missdådare nied hopp örn benådning utsända att hopsamla den kåda $ huru en stor försigtigbetsmårt $ sorn vidtogos för att skydda elern $ likväl ofta blefvo fruktlös $ $ $ $ den verklig förhållande vara följa $ den träd $ hvarilrån upasgift tagea $ växa på östra kust af öu lava 5 den stam vara r und $ rak och resa sig fullkomlig slät oell utan qvist till en höjd af bo $ 70 till oell nied 80 fot $	28	0	vegetation	Våra läsare torde kanske känna den vidunderliga saga , man utspridt örn detta träd , huru det ( örgiltade atmosferen rundfonikring , så att i dess grannskap ingen vegetation kunde trifvas på liera mils alstånd , huru missdådare nied hopp örn benådning utsändes att hopsamla dess kåda , huru de största försigtigbetsmårt , sorn vidtogos för att skydda elern , likväl oftast blefvo fruktlösa , o. s. v. Det verkliga förhållandet är följande : Det träd , hvarilrån upasgiftet tagea , växer på östra kusten af öu lava 5 dess stam är r und , rak och reser sig fullkomligt slät oell utan qvistar till en höjd af bo , 70 till oell nied 80 fot . 	bib11653828_18300904_144028_204_0002_alto.xml-12-28
att denna förfarande uppta mycken tid och fordra mycket bränsle $ när fräga vara att gö $ ra delta i stor $ sä hindra ej tolkning $ att ju en del af den saft som marit ämna att befordra vegetation $ mt $ genom frost blif $ wit förwzndlad till watt $ $ $ til $ lika med en dennaiordwäxt tnhörande ffarpt grundämne $ hwilket framrinqsr man öfwer $ flödig m s $	39	0	vegetation	att detta förfarande upptager mycken tid och fordrar mycket bränsle , när fräga är att gö » ra delta i stort , sä hindrar ej tolkningen , att ju en del af den saft som marit ämnad att befordra vegetation , mt » genom frosten blif » wit förwzndlad till watten , blif^er q.var til » lika med ett dennaiordwäxt tNhörande ffarpt grundämne , hwilket fraMriNqsr en öfwer » flödig m ss ? 	bib11653806_18140222_145120_28_0002_alto.xml-4-39
man se här intet annan än stei berg utan vegetation $ frän 50 till 1500 famn jloisee $ $ högd $ och en enda slätt $ der bonaparte residera $	9	0	vegetation	Man ser här intet annat än stein berg utan vegetation , frän 50 till 1500 Famnars jloisee ' ) högd , och en enda Slätt , der Bonaparte residerar . 	bib19227291_18170115_145289_3_0002_alto.xml-6-9
som vegetation antyda en ung formation än den gammal kontinent $	1	0	vegetation	som Vegetation antyda en yngre formation än den gamla kontinenten . 	bib11653828_18230211_144028_34_0002_alto.xml-3-1
för vegetation tyckes korn dock cj lofwa nägon rik störa $ och öfwcrhufwud ha säd drisivit men i halm dit ax $	1	0	vegetation	för vegetationen tyckeS Kornet dock cj lofwa nägon rik störd , och öfwcrhufwud har säden drisivit Men i halm dit ax . 	bib19277277_18270702_147682_151_0001_alto.xml-32-1
december $ $ alexander ha pä sig $ $ här önstar jag fä tillbringa jag sista dag $ resa frän tagsnrog genom krim $ i trakt af se i händelse jag lemna frän jag regering $ $ bastopol $ sä beundra yppighet ock skönhet i med denna tank ingå han i en nära derwid $ denna sydlig vegetation och den pittoresk i $ läge munktloster $ der han qwarblef $ under lagenhet $ att han $ med den han i sista $ en andägtig sinnesstämning $ öfwer en timma tid $	57	0	vegetation	December : K-jsar Alexander hade pä sin äter- de- Här önstar jag fä tillbringa mina sista dagar , resa frän Tagsnrog genom Krim , i trakten af Se- i händelse jag lemnar frän mig Regeringen " , bastopol , sä beundrat yppigheten ock skönheten i Med dessa tankar ingick han i ett nära derwid be- denna sydliga Vegetation och det pittoreska i be- läget Munktloster , der han qwarblef , under lagenheten , att han , med den honom i sista stun- en andägtig sinnesstämning , öfwer en timmas tid . 	bib19227291_18260125_145289_4_0001_alto.xml-0-57
att inbyggarnes antal $ fastän i början af denna uppställning 5 gång stor än vexternas $ likväl aftager i en mycket hastig förhållande än vegetation $	24	0	vegetation	att inbyggarnes antal , fastän i början af denna uppställning 5 gånger större än vexternas , likväl aftager i ett mycket hastigare förhållande än vegetationen . 	bib11653828_18300302_144028_50_0001_alto.xml-6-24
segla $ och intet spä af lif $ intet tecken till vegetation $ sörminssadc hon $ $ 7a utseende $	11	0	vegetation	seglar , och intet spär af lif , intet tecken till vegetation , sörminssadc hennes melanchoU&gt ; 7a utseende . 	bib11653828_18210529_144028_124_0002_alto.xml-9-11
under hel denna mänad ha wäderlek warit owanligt regnig $ ända tills böna af denna mecka $ dä torr och warm luft inträffa $ till mycken förmon för den börja vegetation $ soln torde hastig fortgä $ viii delina wäderlck fortfara $	30	0	vegetation	Under hela denna mänad har wäderleken warit owanligt regnig , ända tills bönan af denna mecka , dä torr och warm luft inträffat , till mycken förmon för den börjande vegetationen , soln torde hastigt fortgä , viii delina wäderlck fortfar . 	bib11653823_18300510_144010_106_0001_alto.xml-5-30
$ bcstänkes zsrdcn med upplösa blcksalt $ sä befordra vegetation utomordentlig $ och blomma och frukt hinna till dubbel storlek mot wunligt $	9	0	vegetation	6:o Bcstänkes Zsrdcn med upplöst blcksalt , sä befordras vegetationen utomordentligt , och blommor och frukter hinna till dubbel storlek mot wunligt . 	bib11653828_18260518_144028_112_0004_alto.xml-0-9
mycken be $ $ $ ä af lera $ pryd est lika vegetation $ men den aftager i dal $ ju nära man komma ned till hafivet ofta se man pä en träd blomma $ omogen och mogen frukt pa en gäng $	12	0	vegetation	mesta be , ' , ä af lera , prydas est lika vegetation ; men den aftager i dalarna , ju närmare man kommer ned till Hafivet Ofta ser man pä ett träd blommor , omogen och mogen frukt pa en gäng . 	bib11653828_18161116_144028_268_0001_alto.xml-4-12
hänga sig stråle af denna morgonrodnad på schreckhorns $ $ och jungfuns $ $ hjessor $ och de skimmer uppfånga af denna ishaf omätlig spegel $ vinter derofvanföre $ der all vegetation vara utdöd $ tycka uppelda af de $	31	0	vegetation	hängde sig strålarne af denna morgonrodnad på Schreckhorns * ) och Jungfuns * ) hjessor , och deras skimmer uppfångades af dessa ishafs omätliga spegel ; vintern derofvanföre , der all vegetation är utdöd , tyckes uppeldas af dem . 	bib11653828_18290812_144028_184_0001_alto.xml-8-31
