sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
sig med laga tjenst och förswar $ om kandstrykeriet föga toldcs $ och correctionsznrättningars ändamäl utan krus och smek uppfylla $ förrymd lifstidsarrcstantcr bangdcs $ och ungdom uppfostran i en låg klastcrne sorgsälligare wärdades $ msinne icke smäningom wäldsamheten stulle kufwas och tjufwarne liten $ $	27	0	uppfostran	sig med Laga tjenst och förswar , om kandstrykeriet mindre toldcs , och CorrectionsZnrättningars ändamäl utan krus och smek uppfylldes ; förrymde lifstidsarrcstantcr bangdcs — och ungdomens uppfostran i de lägre klastcrne sorgsälligare wärdades ; Msinne icke smäningom wäldsamheten stulle kufwas och tjufwarne minstas ! ' 	bib15650837_18270103_146391_1_0002_alto.xml-11-27
uti denna stad $ säsom en of rike stor och betydlig $ ffulle främlin $ l gen och dr $ oerfaren näppeligen förmoda sä $ kleinstädtlichkeit $ smästadsl aklighet $ $ som här likwäl ej sällan röna $ äkwen $ olik fält att utkfwa fjelsswäld $ härleda $ te förra af merendels onoriiff uppfostran $ och den sednare $ $ ting of egennytlans manlig foster $ afwunden $ eller ack af pur hämdlystnad $ wid l tank om aniingcn werkcligen eller ock blon inbilla oförrätt $	53	0	uppfostran	Uti denna Stad , säsom en of Rikets större och betydligaste , ffulle främlin » l gen och dr » oerfarne näppeligen förmoda sä mpck.n Kleinstädtlichkeit ( Smästadsl aklighet ) , som här likwäl ej sällan rönes , äkwen u:i olika fält att utkfwa fjelsswäld , härledde , tet förra af merendels onoriiff uppfostran , och den sednare , anl- tingen of egennytlans manliga foster , afwunden , eller ack af pur hämdlystnad , wid l tanken om aniingcn werkcligen eller ock blon inbillade oförrätter . 	bib19223423_18131127_145063_95_0003_alto.xml-7-53
dm äfwen den vara nödwändigt $ wid en wäl ordna uppfostran $ att rum deri yngling stola wistas $ under den en pläcka frukt af $ vishet tkad $ böra mara andamälscmigare an hittills $ vara bruklig $ sä $ natta denna andamäl warauphunnet ivid skola i wenersborg $	10	0	uppfostran	Dm äfwen det är nödwändigt , wid en wäl ordnad uppfostran , att rummen deri ynglingarne stola wistas , under det de pläcka frukter af » vishetens tkad , böra mara andamälscmigare an hittills » varit brukligt , sä » natte detta andamäl warauphunnet ivid Skolan i Wenersborg . 	bib15650837_18270105_146391_2_0001_alto.xml-4-10
den svin hörer till en bilda uppfostran $ wärar $ ian äuven försäkra om de moralista bildning $	6	0	uppfostran	det svin hörer till en bildad uppfostran , wärar » ian äuven försäkra om deras moralista bildning . 	bib19277277_18270824_147682_197_0004_alto.xml-2-6
$ drottning testamente innehälla hufwudsakligcn $ att hon fullmäktig stola emotta all hon egendom och forwandla den till penning $ att hel capitalet utbetala till william austin $ som länge stätt under hon majtrs uppsigt och stybb $ sä snar han uppnätt 21 vara $ att ränta emedlertid anwandes till be $ wälle au stinn underhäll ech uppfostran $ att alka drottning documenter $ manuscripter $ bref $ tillfalla exerurorerne af hon testamente $ hrr lufhinztou och wilde $ $ hwilka	57	0	uppfostran	— Drottningens Testamente innehäller hufwudsakligcn : att Hennes fullmäktige stola emottaga all Hennes egendom och forwandla den till penningar ; att hela Capitalet utbetalas till William Austin , som länge stätt under Hennes Majtrs uppsigt och stybb , sä snart han uppnätt 21 är ; att räntan emedlertid anwandes till be » wälle Au stint underhäll ech uppfostran ; att alka Drottningens documenter , manuscripter , bref rc. tillfalla exerurorerne af Hennes Testamente ( Hrr Lufhinztou och Wilde ) , hwilka 	bib11653823_18210829_144010_201_0001_alto.xml-3-57
en angling af god uppfostran $ snssar fä nnderwiia nkgra hederlig man barn i räkna $ ffrifwa $	4	0	uppfostran	En Angling af god uppfostran , Snssar fä nnderwiia nkgra hederlige MänS Barn I räkna , ffrifwa . 	bib13506739_18050903_144030_203_0012_alto.xml-5-4
o i v e r f c $ en $ förälder $ som ästunda gifwa sig son en wärdad och fullständig uppfostran $ i synnerhet de som ämna till handel $ medelst en grundlig underivisning uti den för dwarje köpman oumbärlig räknekonst och bok förande $ samt annan till handel höra kunskap $ kunna derutinnun winna sig astu $ dag af en wälkänd handlande $ som i flera vara $ emot billig wilkor $ och för eleverne lätt och söriclaktig method $ gifwit undermisning $ enär de behaga $ sig uti hus $ 1 $ qwart $	21	0	uppfostran	O i v e r f c : De resp. Föräldrar , som ästunda gifwa sina Söner en wärdad och fullständig uppfostran , i synnerhet dem som ämnas till Handeln , medelst en grundlig underivisning uti den för dwarje Köpman oumbärligaste Räknekonsten och Böckers förande , samt andra till Handeln hörande kunskaper , kunna derutinnun winna sin astui&gt ; dan af en wälkänd Handlande , som i flera är , emot billiga wilkor , och för Eleverne lätt och söriclaktig method , gifwit undermisning , enär de behaga infinna sig uti Huset N:o 1 , Qwart . 	bib13506739_18180505_144030_101_0004_alto.xml-15-21
en snygg ocv ordentlig madam ästnndar en bar $ till uppfostran utan bröst $	10	0	uppfostran	En snygg ocv ordentlig Madam ästnndar ett Bar » till uppfostran utan bröstet . 	bib13506739_18240329_144030_73_0016_alto.xml-16-10
eli ung inett stadgadt fruntimmer $ metz en wärdad uppfostran $ önssar finna plats i nägot hederlig hns i slade $ eller pä land $ som sällskap och biträda $ inom hur ivid förekalla gsromsl $ äfiven om der more liten barn $ wille ho $ ltagastg att nllderwisa de $ emedan hon vara stickiig i srräk $ musik $ rita samt all modern fru $ $ $	9	0	uppfostran	Eli ungt inett stadgadt Fruntimmer , metz en wärdad uppfostran , önssar finna plats i nägot hederligt HnS i Slade » eller pä Landet , som sällskap och biträd : inom Hur ivid förekallande gSromSl , äfiven om der more mindre Barn , wille ho » Ltagastg att nllderwisa dem , emedan Hon är stickiig i Srräk , Musik , rita samt alla moderna Fru ! ' . 	bib11653823_18220803_144010_178_0008_alto.xml-1-9
en mor $ hwcrs enda so uppfostran utgöra förnäm föremål för hon omsorg $ önska att uti en hus $ antingen i stad eller pa $ $	6	0	uppfostran	En Mor , hwcrs enda Sons uppfostran utgör förnämsta föremålet för hennes omsorger , önskade att Uti ett Hus , antingen i Staden eller pa La^.det . 	bib13506739_18171009_144030_234_0011_alto.xml-19-6
en fader $ och moderlös flicka om 17 vara $ som fätt en bra uppfostran $ samt kunna sticka $ sy $ wzl räkna och strifwa $ äswen laga mat $ önstar atr komma uti en hederlig hus $ $ sting i stad eller pä land $ för att gä fru i hus tillhanda $ samt mera öfwaz i hushä $ lning $ undandra $ wnde sig ingen systor in o $ ii hus $ i brist deral roll hon biträda uti niopnbod $	14	0	uppfostran	En fader - och moderlös Flicka om 17 är , som fätt en bättre uppfostran , samt kan sticka , sy , wZl räkna och strifwa , äswen laga mat , önstar atr komma uti ett hederligt Hus , - stingen i Staden eller pä landet , för att gä Frun i huset tillhanda , samt mera öfwaZ i hushä " lning , undandra / wnde sig inga systor in o » ii hus ; i brist deral roll hon biträda uti Niopnbod . 	bib13506739_18070808_144030_181_0007_alto.xml-11-14
den dröja ej länge innan jag få se de uthungrad $ knapp skyla af trasa $ för desse vara den $ som jag matt röst höja saknande all uppfostran $ handled i lif en far $ som länge ifrän att hoö de wäck $ afflv för brott $ twärtom dertill uppinub	28	0	uppfostran	Det dröjde ej länge innan jag fick se dem uthungrade , knappt skylde af Trasor — För desse är det , som min matta röst höjes Saknande all uppfostran , handled i lif en Far , som länge ifrän att hoö dem wäck » afflv för brott , twärtom dertill uppinuB 	bib15650837_18090208_146391_11_0002_alto.xml-9-28
$ $ angling med god uppfostran $ som egna ssg äta landlv $ k $ ästundar tjänst näst $ michaeli $ antingen som inspektor pä en liten landtegentom eilee rättare pa en stor $	5	0	uppfostran	E-&gt ; Angling med god uppfostran , som egnat ssg ät landlv » ket , ästundar tjänst näst , Michaeli , antingen som Inspektor pä en mindre landtegentom eilee Rättare pa en större . 	bib19225792_18190619_147359_25_0007_alto.xml-0-5
om nägon stulle ästunda att emot en billig vris wilia till uppfostran bortlemna en gose $ eller flickebarn omkring u a 3 srs älder $ sä försäkra $ den som iwa $ härä tnde f8 afwakta $ att all niöilig stötsel och öm emwärdna $ ej stall sakna $	11	0	uppfostran	Om nägon stulle ästunda att emot ett billigt vris wilia till uppfostran bortlemna ett GoSe » eller Flickebarn omkring u a 3 SrS älder ; sä försäkras a« den som iwa » härä tnde f8 afwakta , att all niöilig stötsel och öm emwärdna » ej stall saknas . 	bib19277277_18251007_147682_232_0004_alto.xml-21-11
en i a i ärs gammal bar i till uppfostran mot stäliga wilkor $	9	0	uppfostran	ett i a i ärs gammalt Bar i till uppfostran mot stäliga wilkor . 	bib13506739_18170802_144030_176_0012_alto.xml-19-9
och kraftig motsägelse $ som de icke allenast genom den underbar $ ock obcgripliga i fin egen natur hafwa en herrffande makt bfwer den oupplyst menni stosinnet $ ntan äfwen fortplanta denna wälde genom $ ett $ en slag arf ifrln den ena flägtet till den $ ndra $ och ofta ifrän mennistor med men $ $ wärdad uppfostran $ ja äfwen af trycka ffrifter hemta näring och styrka hos $ en enfaldig $	58	0	uppfostran	och kraftigare motsägelse , som de icke allenast genom det underbara - ock obcgripliga i fin egen natur hafwa en herrffande makt bfwer det oupplysta menni stosinnet , ntan äfwen fortplanta detta wälde genom .. ett .. ett slags arf ifrLn det ena flägtet till det » ndra , och ofta ifrän mennistor med men » ' wärdad uppfostran , ja äfwen af tryckta ffrifter hemta näring och styrka hoS - de enfaldiga . 	bib11653828_18050907_144028_207_0001_alto.xml-4-58
språk $ fe en bildyd uppfostran äro s $ v nddwändiga $ $ väg lian smickra sig $ att xvi $ annons fäst förälder $ uppuiärksainhet $	5	0	uppfostran	språken ' fer en bildyd uppfostran äro s ; v nddwändiga , » vägar lian smickra sig , att xvi d.nua annons fästa föräldrar » uppuiärksainhet . 	bib13506739_18280426_144030_97_0008_alto.xml-6-5
gtt fi ca äadjiib $ att est en säker och af en tjligvärtg erfarenhet pröiwad och torde $ sättras $ gru $ $ $ ga hos en barn $ hwilka vara $ bestämhe till en $ stop $ uppfostran $ en för denna $ $	38	0	uppfostran	gtt fi ca äadjiib Barn-uppfostrare att ester en säker och af en tjligvärtg erfarenhet pröiwad och tör : SÄttraS met:od gru » !i » ga hos de barn , hwilka är » bestämhe till en wete- stop !igare uppfostran , en för detta ar.&ämå ! 	bib13506739_18190326_144030_70_0015_alto.xml-5-38
för en wälartad 16 sir yngling $ som erbällit en wärdad uppfostran $ räkna och jkrifwer braf $ kättner tysk spräket temmeligen $ samt bokbällerict $ önska dandelskonditivn mot rum och $ duset hos en hederlig principal $ hr $ $ arfwidtzon motta och lämna nära upplysning i ämne $	11	0	uppfostran	För en wälartad 16 sirs Yngling , som erbällit en wärdad uppfostran , räknar och jkrifwer braf , kättner Tyska Spräket temmeligen , samt Bokbällerict , önskas DandelSkonditivn mot rum och mac.i Duset hos en hederlig Principal ; Hr ' Kommerce-Rädet Arfwidtzon mottager och lämnar närmare upplysning i ämnet . 	bib19225772_18230416_148004_42_0004_alto.xml-7-11
för den billig pris qstnndas till uppfostran en ung flicka ömkring s till 9 vara $ uti en hus $ der ej behofwrt utan ijanan och begär att i denna kall werka $ ge anledning till denna annons $ och der den alfivarfammare tillika med en $ fin bildning $ säga ml ktnistaper $ kunna winnas swar afwaktas uti försegla biljett till e $	6	0	uppfostran	För det billigaste pris qstnndas till uppfostran en ung Flicka ömkring s till 9 är , uti ett hus , der ej behofwrt utan ijanan och begäret att i detta kall werka , ger anledning till denna annons , och der den alfivarfammare tillika med de » finare bildning , sa ml ktnistaper , kan winnas Swar afwaktas uti förseglad biljett till E . 	bib19277277_18301109_147682_260_0004_alto.xml-25-6
l $ öjtnanten iwanoff ha afinenniskotärlek skänka till phi lantropiska societet i petersburg en summa af $ rubel $ hwaraf endast räntorne bord $ anwända $ till $ ga barn $ uppfostran äsweiisom till understöd ftr fattig och sjuk $	31	0	uppfostran	L . öjtnanten Iwanoff har afinenniskotärlek skänkt till Phi- lantropiska Societeten i Petersburg en summa af 821,000 Rubel , hwaraf endast räntorne bord » anwända » till falti- ga barn » uppfostran äsweiisom till understöd ftr fattiga och sjuke . 	bib19277277_18280915_147682_215_0001_alto.xml-15-31
anledning vara att tro den tid wara $ gt $ örbi $ dä endast den enstilta uppfostran äga förtroende $ och att äfwen inom te hög och förmögen stånd dcn önean med hmarje dö ffall blifwa mera allmen $ att för k ung $ flägtct begagna cn publik eller deremot fmarande nnderwisnlng $	16	0	uppfostran	Anledning är att tro den tid wara & gt ; örbi , dä endast den enstilta uppfostran ägde förtroende , och att äfwen inom te högre och förmögnare stånden dcn önEan med hmarje dog ffall blifwa mera allmen , att för Ket ung , flägtct begagna cn publik eller deremot fmarande nnderwisnlng . 	bib13506739_18201019_144030_243_0007_alto.xml-12-16
för en dngling om 15 vara $ mcd utrusta god uppfostran $ som will lära pharmaeeutiffa wettenssapen $ vara nu genast plats ä en apothek i stockholm $	10	0	uppfostran	För en Dngling om 15 är , mcd utrustad god uppfostran , som will lära Pharmaeeutiffa Wettenssapen , är nu genast plats ä ett Apothek i Stockholm . 	bib13506739_18200627_144030_145_0011_alto.xml-11-10
för en förmögen att emot en gansta låg $ wid krigsacadernien besörja sig barn uppfostran och en dermed förena tidig $ char inskränka den enstilda underwisningen $ och minska tillfälle för fattig $ gar att $ som informator i en bra hus $ wistas tvid academien $	14	0	uppfostran	för de förmögnare att emot ett gansta lågt pensions-pris wid KrigsAcadernien besörja sina barns uppfostran och en dermed förenad tidigare tour-berakning char inskränkt den enstilda underwisningen , och minskat tillfället för fattiga y-rglin^ gar att , som informatorer i de bättre husen , wistas tvid Academien . 	bib11653828_18200615_144028_136_0002_alto.xml-5-14
en fruntimmer $ som grundlig nnderwisar i fransk spräket $ musik $ rita samt sömnad $ och hiva m ra till en bilda uppfostran hörer $ önssar sig plats som guvernant nti $ äga o t hederlig hus $	23	0	uppfostran	Ett Fruntimmer , som grundligt nnderwisar i Franska spräket , Musik , Rita samt Sömnader , och hivad m ra till en bildad uppfostran hörer , önssar sig plats som Guvernant nti » äg o t hederligt Hus . 	bib13506739_18240510_144030_107_0015_alto.xml-14-23
ni wälartadt flickebarn $ ej under 2 ars älder $ önska till uppfostran $ moderlig rmwärdnad $ jemte snygghet $ uilofwas $ pris vara billig $ emedan den ej göra blott för winning skulle $	12	0	uppfostran	Ert wälartadt Flickebarn , ej under 2 ars älder , önskas till uppfostran ; moderlig rmwärdnad , jemte snygghet , uilofwaS ; priset är billigt , emedan det ej göreS blott för winning skull .. 	bib13506739_18291020_144030_243_0008_alto.xml-24-12
uppfostran och krigare $ c $ nägra ord om prestwal $	0	0	uppfostran	uppfostran och Krigarens , c ) Nägra ord om Prestwal . 	bib13506739_18301007_144030_232_0004_alto.xml-16-0
nöd $ ända ifvan den fnrstligakarncts retelse $ ineii ds $ gt $ ag i nart tidrhwarftanker jag en furstlig uppfostran $ som bära rul föremal att hilda prins till dc första incdboraare inom en fattig land $ s8 finna jag ingalunda hioilrrn öka $ $	20	0	uppfostran	nöden , ända ifvan det FnrstligaKarncts retelse ] ineii dS & gt ; ag i nart tidrhwarftanker mig en Furstlig uppfostran , som bar rUl föremal att Hilda Prinsar till dc första incdboraare inom ett fattigt land , s8 finner jag ingalunda hioilrrn öka » . 	bib13506739_18290530_144030_123_0005_alto.xml-19-20
j $ $ $ be han gaf hon en god uppfostran $	10	0	uppfostran	j ' «ort , ber han gaf henne en god uppfostran . 	bib15650837_18290527_146391_42_0003_alto.xml-12-10
swar torde inlemna i hr arfwidsons kryddbod $ vid stor nygatan $ i biljet till $ z $ $ en hederlig $ barnkart folk åslundar err bra man barn till uppfostran $ omkring en eller balftannat år $	30	0	uppfostran	Swar torde inlemnas i Hr Arfwidsons Kryddbod » vid stora Nygatan , i biljet till ( Z . W. Ett hederligt , barnkart Folk åslundar err bättre manS Barn till uppfostran , omkring ett eller balftannat år . 	bib13506739_18281017_144030_243_0004_alto.xml-28-30
lctober 1809 $ ämna han derföre i förening med nägra för uppfostran nitälska man böria utgifwa en sädant magasin $ som stall innehslla $ 1 $ äshandlingar i uppfostring och underwisningsläran $ rörande barn behandling wid olik äldrar $ meo olik böjelse och anlag $ om bra methoder wid särstilta läroämne $	11	0	uppfostran	Lctober 1809 ) ämnar han derföre i förening med nägra för Uppfostran nitälskande man böria utgifwa ett sädant Magasin , som stall innehSlla : 1 ) Äshandlingar i Uppfostrings- och Underwisningsläran , rörande Barns behandling wid olika äldrar , meo olika böjelser och anlag ; om bättre methoder wid särstilta läroämnen . 	bib11653828_18100421_144028_93_0002_alto.xml-7-11
att wibröra all $ utan att bringa nägot till fullkomlighet eller en nyttig än $ damal $ denna vara den rädande ton i wär modern uppfostran $	25	0	uppfostran	Att wibröra allt , utan att bringa nägot till fullkomlighet eller ett nyttigt än » damal , detta är den rädande ton i wär moderna uppfostran . 	bib19223423_18170312_145063_20_0001_alto.xml-2-25
en yngling frän land $ med god uppfostran och stark kroppsbyggnad $ gärna en som tjent en eller flert vara $ gt $ viktnaliehandcl $ fär kondition dä han anmäla sig i ahlboms viktnaliebod wid stor bada söka yngling i viktualiehandel kunna anmäla sig uti sockerständet wid nybrohamnen för att erhälla adreh hwarest de fä anmäla sig $	7	0	uppfostran	En Yngling frän Landet , med god uppfostran och stark kroppsbyggnad , helst en som tjent ett eller flert är & gt ; Viktnaliehandcl , fär kondition dä han anmäler sig i AhlbomS Viktnaliebod wid stora Bad- Sökande Ynglingar i Viktualiehandel kunna anmäla sig uti Sockerständet wid Nybrohamnen för att erhälla adreh hwarest de fä anmäla sig . 	bib13506739_18240420_144030_90_0014_alto.xml-11-7
om en hederlig och stadgadt fruntimmer $ som sjelf fatt en wärbad bra uppfostran $ skola wllia ilta fig tillsyn ä en enkling kusdäll $ samt att bandleda och unterwifa han dotter i en för de nödig dela $ kunna nära öfwerenskommelse dero $ $ le $ dä fruntimmer behaga genom föra $	13	0	uppfostran	Om ett hederligt och stadgadt Fruntimmer , som sjelf fatt en wärbad bättre uppfostran , skulle wllia iltaga fig tillsynen ä en Enklings KuSdäll , samt att bandleda och unterwifa hans Döttrar i de för dem nödige delar , kan närmare öfwerenskommelse dero !ii ( le , dä Fruntimret behagar genom förs . 	bib13506739_18110315_144030_63_0011_alto.xml-4-13
ou genast eller i början af oktober mänad $ nägra fä wälartade gofar till underivisning i all för en christlig och bilda uppfostran nödig ämne $ lltrm att uppräkna all detza $ fär nämna $ att spräkmästare i en lefwande spräken stola begagna $ äk $ vensom onsdag och lördag eftermiddag anwändas till iziitöfningar $	22	0	uppfostran	ou genast eller i början af Oktober mänad , nägra fä wälartade Gofar till underivisning i alla för en christlig och bildad uppfostran nödige ämnen , lltrm att uppräkna alla detza , fär nämnas , att Spräkmästare i de lefwande spräken stola begagnas , äk » vensom OnSdags och LördagS eftermiddagarne anwändaS till iZiitöfningar . 	bib13506739_18290919_144030_217_0008_alto.xml-30-22
en dngliug $ gt $ 5 a $ gt $ $ vara $ som sätta god uppfostran och kunna finsk svräket $ samt ha lnst att komma i lärftskramhandel $ kunna i $ biljett till i $ uppgiiwa sig lldre $	16	0	uppfostran	En Dngliug & gt ; 5 a & gt ; « är , som sätt god uppfostran och kan Finska svräket , samt har lnst att komma i Lärftskramhandel , kan i ^rseclad biljett till I . uppgiiwa sin Lldre ? 	bib19277277_18241109_147682_261_0004_alto.xml-8-16
en barn tig uppfostran för $ betalnl $ $ m n ej med liten pen den vara $ från brogct $	3	0	uppfostran	ett Barn tig uppfostran för bi°llg betalnl ?.e , m n ej med mindre pn det är aiwar.l från brogct . 	bib13506739_18140204_144030_28_0008_alto.xml-10-3
stödja en ä $ ffad konung och upprätthälla fädernesland sjelfständighet $ ära och anseende $ stänka till fattig barn uppfostran $ den förra iooo $ banko och den sednare loo $ samma mynt $	19	0	uppfostran	stödja en ä ' ffad Konung och upprätthälla Fäderneslandets sjelfständighet , ära och anseende , stänkte till fattiga Barns uppfostran , den förre Iooo R.daltr banko och den sednare loo R:daler samma mynt . 	bib11653792_18120808_146919_32_0003_alto.xml-5-19
