sentence_lemma	sentence_token	index_lemma	index_token	lemma
$ zur Zeit Def Hßchsteft Blüte Hollands $ als Amsterdam d reich Stadt Def Welt sein $ tibm-tirß man ftembrandt d Habeier seine Gläubiger $ schicken * man Ruvsdael nach Haarlem in eine Armenhaus $ wahren Aart Van d Ncer mit d bitter Not kämpfen $ und Hoobema stehen durch Vermittlung eine Kochin eine Stellung $ ls unterb* «mtf-r an def bfeufr verismen $ müssen $ um Fttir leben Su können $	- Zur Zeit def hßchsteft Blüte Hollands , als Amsterdam die reichste Stadt def Welt war . tibm-tirß man Ftembrandt der Habeier seiner Gläubiger , schickte * man Ruvsdael nach Haarlem In ein Armenhaus , wahrend Aart van der Ncer mit der bittersten Not kämpft « und Hoobema steh durch Vermittlung einer Köchin eine Stellung ■ ls Unterb* «mtf-r an def BfeUfr Verismen ' mußte , um fttir leben su können .	33	33	Armenhaus
heute vor 90 Jahr in London gebären $ verbringen er Kindheit und Jugend in d Slum und im Armenhaus diese Stadt $	Heute vor 90 Jahren in London geboren , verbrachte er Kindheit und Jugend in den Slums und im Armenhaus dieser Stadt .	18	18	Armenhaus
da er in d hiesig Gemeinde Versorourqsberechtigt sein $ werden er mit seine Familie im Armenhaus unterbringen $	Da er in der hiesigen Gemeinde versorourqsberechtigt war , wurde er mit seiner Familie im Armenhaus untergebracht ,	15	15	Armenhaus
am 28. März diese Jahr sterben Jim Thorpe in eine Armenhaus in Los Angeles im Alter von 64 Jahr	Am 28. März dieses Jahres starb Jim Thorpe in einem Armenhaus in Los Angeles im Alter von 64 Jahren	10	10	Armenhaus
wenn er im Armenhaus wohnen $ statt in eine Palais $ so sein es Einiig und allein deshalb $ weifen er Di $ hübsch Gräfin daran erinnern haben $ daß er sie einmal $	Wenn er im Armenhaus wohnt , statt in einem Palais , so ist es einiig und allein deshalb , weif er di « hübsche Gräfin daran erinnert hat , daß er sie einmal .	3	3	Armenhaus
tatsächlich werden d bloß Andeutung mit Überraschung $ sogar ärgerlich begrüßen hier in Westdeutschland und besonders in Westberlin sein jede d Meinung $ daß d östlich Teil d Vaterland eine Armenhaus sein durch diese vorgefaßt Meinung werden d Westendeutsche zu d Überzeugung ermutigen $ daß d ostdeutsch kommunistisch Wirt $	Tatsächlich wird die bloße Andeutung mit Überraschung , sogar ärgerlich begrüßt Hier In Westdeutschland und besonders In Westberlin Ist jeder der Meinung , daß der östliche Teil des Vaterlandes ein Armenhaus Ist Durch diese vorgefaßte Meinung werden die Westdeutschen zu der Überzeugung ermutigt , daß die ostdeutsche kommunistische Wirt -	30	30	Armenhaus
sollen er $ d vierspanneig Schulze Sohn und Älteste $ jetzt in d Schule $ hier vor d elfjahrig Bengel aus d Armenhaus weichen $	Sollte er , des vierspännigen Schulzen Sohn und Ältester , jetzt in der Schule , hier vor dem elfjährigen Bengel aus dem Armenhaus weichen ?	22	22	Armenhaus
Riianer in eine Armenhaus von Los Angelvj im Alter von 64 Jahron Paolino Tlzrudun $ Spanion $ $ lfl $ b und 1933 Europameister d Benif :-Hoxer im Schw $ Taewidit $	riianer in einem Armenhaus von Los Angelvj im Alter von 64 Jahron Paolino tlzrudun ( Spanion ) : lfl !? B und 1933 Europameister der Benif :-hoxer im Schw < Taewidit .	3	3	Armenhaus
Lasker sterben nicht wie Steinitz im Armenhaus $ und dennoch sein diese angesichts seine univergänglich Verdienst eine tragisch Ende $	Lasker starb nicht wie Steinitz im Armenhaus , und dennoch war dies angesichts seiner univergänglichen Verdienste ein tragisches Ende .	6	6	Armenhaus
je lang Lüdemann regieren $ desto öfter lachen sich d Christlich_Demokratische_Union ins $ Faustehe und desto mehr werden d Land $ nach eine Wort Lüdemann $ zum $ Armenhaus d Bizone $ $	Je länger Lüdemann regierte , desto öfter lachte sich die CDU ins , Fäustehen und desto mehr wurde das Land , nach einem Wort Lüdemanns , zum „ Armenhaus der Bizone " .	28	28	Armenhaus
als 9. Kind von zehn Geschwister verlieren sie schon früh ihr Vater und müssen ins sogenannt Armenhaus $	Als 9. Kind von zehn Geschwistern verlor sie schon früh ihren Vater und mußte ins sogenannte Armenhaus .	16	16	Armenhaus
dann denken sie zurück an früh $ als es für ihresgleichen oft nur d siechen- oder Armenhaus als letzte Zuflucht geben $	Dann denken sie zurück an früher , als es für ihresgleichen oft nur das Siechen- oder Armenhaus als letzte Zuflucht gab .	16	16	Armenhaus
alle diese Wunsch charakterisieren d Lage d Mensch im Bezirk Kreuzberg $ d $ Armenhaus $ von Berlin $ West $ $	Alle diese Wünsche charakterisieren die Lage der Menschen im Bezirk Kreuzberg , dem „ Armenhaus " von Berlin ( West ) .	14	14	Armenhaus
sie bekommen d Recht auf Selbstverwaltung sowie Unterhalt eigen Schule $ Kirche $ Hospital und Armenhaus zusprechen $	Sie bekamen das Recht auf Selbstverwaltung sowie Unterhalt eigener Schulen , Kirchen , Hospitäler und Armenhäuser zugesprochen .	15	15	Armenhaus
die sein d Armenhaus von Italien $ eine Kolonie im Mutterland $ beherrschen von d Mafia $ d Person geworden betrügerisch Wesen d Imperialismus $	Das ist das Armenhaus von Italien , eine Kolonie im Mutterland , beherrscht von der Mafia , dem Person gewordenen betrügerischen Wesen des Imperialismus .	3	3	Armenhaus
durch Protestaktion wollen d Kalikumpel verhindern $ daß d Region zum Armenhaus werden $	Durch Protestaktionen wollten die Kalikumpel verhindern , daß die Region zum Armenhaus wird .	11	11	Armenhaus
damals sein d Landschaft um d Pudget-Sund zu eine d Armenhaus d vereinigt Staat werden $ und d Satz $ wenn Boeing husten $ bekommen Seattle d Grippe $ $ machen d	Damals war die Landschaft um den Pudget-Sund zu einem der Armenhäuser der Vereinigten Staaten geworden , und der Satz „ Wenn Boeing hustet , bekommt Seattle die Grippe " , machte die	10	10	Armenhaus
eine Vereinigung beide deutsch Staat $ die sein d von keine Politiker zu verantwortend Entscheidung $ die DDR in eine unterentwickelt Bundesland mit Ungewiße sozial Zukunft für seine Bürger zu verwandeln $ die heißen $ sie zum Armenhaus d Brd zu machen $	Eine Vereinigung beider deutscher Staaten — das wäre die von keinem Politiker zu verantwortende Entscheidung , die DDR in ein unterentwickeltes Bundesland mit Ungewisser sozialer Zukunft für seine Bürger zu verwandeln , das heißt , sie zum Armenhaus der BRD zu machen .	37	37	Armenhaus
eine Vereinigung beide deutsch Staat $ die sein d von keine Politiker zu verantwortend Entscheidung $ die DDR in eine unterentwickelt Bundesland mit Ungewiße sozial Zukunft für seine Bürger zu ver- $ wandeln $ die heißen $ sie zum Armenhaus d Brd zu machen $	Eine Vereinigung beider deutscher Staaten , das wäre die von keinem Politiker zu verantwortende Entscheidung , die DDR in ein unterentwickeltes Bundesland mit Ungewisser sozialer Zukunft für seine Bürger zu ver- ¦ wandeln , das heißt , sie zum Armenhaus der BRD zu machen .	39	39	Armenhaus
in d Brd alle paletti $ DDR werden zum Armenhaus	In der BRD alles paletti , DDR wird zum Armenhaus	9	9	Armenhaus
Helmut Nüchter übertreiben nicht $ wenn er d Kalirevier zum Armenhaus Deutschland verkommen sehen $	Helmut Nüchter übertreibt nicht , wenn er das Kalirevier zum Armenhaus Deutschlands verkommen sieht .	10	10	Armenhaus
$ Ostsachsen dürfen nicht zum Armenhaus Deutschland werden $ $ i ,teuerungsgeld brauchen jede $ auch Texil $ Bekleidung $ Leder $ $	„ Ostsachsen darf nicht zum Armenhaus Deutschlands werden " , i ,Teuerungsgeld braucht jeder , auch Texil , Bekleidung , Leder " .	5	5	Armenhaus
eine solch bundesdeutsch Amt bieten auch d Gewähr daß d Belastung d sowjetisch Truppenabzug nicht auch noch d ostdeutsch Armenhaus allein aufbürden werden $	Ein solches bundesdeutsches Amt böte auch die Gewähr daß die Belastungen des sowjetischen Truppenabzuges nicht auch noch dem ostdeutschen Armenhaus allein aufgebürdet werden .	19	19	Armenhaus
d $ daily mirror $ wenden sich ebenfalls energisch gegen d Konservative $ die Politik $ wie d Blatt schreiben $ eine Paradies für Diö Großkapitalist schaffen und d Volk zu eine Leben im Armenhaus verurteilen $	Der „ Daily Mirror " wendet sich ebenfalls energisch gegen die Konservativen , deren Politik , wie das Blatt schreibt , ein Paradies für diö Großkapitalisten schaffe und das Volk zu einem Leben im Armenhaus verurteile .	34	34	Armenhaus
d Bevölkerung Schleswig-Holstein nennen ihr Land $ d Armenhaus d bonner Republik $ $	Die Bevölkerung Schleswig-Holsteins nennt ihr Land „ das Armenhaus der Bonner Republik " .	8	8	Armenhaus
13 Million Italiener beispielsweise streiken für d Oberwindung d sozialökonomisch Zurückgebleibenheit d Armenhaus ihr Land $ d Mezzogiorno $	13 Millionen Italiener beispielsweise streikten für die Oberwindung der sozialökonomischen Zurückgebliebenheit des Armenhauses ihres Landes , des Mezzogiorno .	12	12	Armenhaus
auf d Gefahr $ daß $ d Bürgerrecht auf Kultur und Freiheit d Kunst im vereint Deutschland ungleich verwirklichen und d neu Land zum kulturell Armenhaus werden $ $ verweisen d Künstlerschutzbund d DDR in eine am Montag veröffentlicht zweit offen Brief an Ministerpräsident Lothar De Maiziere $	Auf die Gefahr , daß „ das Bürgerrecht auf Kultur und Freiheit der Kunst im vereinten Deutschland ungleich verwirklicht und die neuen Länder zum kulturellen Armenhaus werden " , verweist der Künstlerschutzbund der DDR in einem am Montag veröffentlichten Zweiten offenen Brief an Ministerpräsident Lothar de Maiziere .	25	25	Armenhaus
davon zeugen Überschrift Wiie $ vom Wohlfahrtsstaat zum Armenhaus $ $ $ Beschäftigungsförderungsgesetz $ Entlaßungsförderungsgesetz $ $ $ modern Zwangsarbeit für Arbeitslose $ $	Davon zeugen Überschriften wiie „ Vom Wohlfahrtsstaat zum Armenhaus " , „ Beschäftigungsförderungsgesetz = Entlassungsförderungsgesetz " , „ Moderne Zwangsarbeit für Arbeitslose " ,	8	8	Armenhaus
daß hier d Armenhaus deutsch- Land festschreiben werden Soll hier werden durch Massenarbeitslosigkeit d Reservearmee d d Konzern dann in d Brd einsetzen wollen $ um d Gewerkschaft unter Druck zu setzen $	daß hier das Armenhaus Deutsch- Lands festgeschrieben werden solL Hier wird durch Massenarbeitslosigkeit die Reservearmee die die Konzerne dann in der BRD einsetzen wollen , um die Gewerkschaften unter Druck zu setzen .	3	3	Armenhaus
davon zeugen Überschrift wie $ vom Wohlfahrtsstaat zum Armenhaus $ $ $ beschäftligungsforderu entlassungsf örderungsgesetz $ modern Zwangsarbeit für Arbeitslose $ $	Davon zeugen Überschriften wie „ Vom Wohlfahrtsstaat zum Armenhaus " , ^ Beschäftligungsforderu Entlassungsf örderungsgesetz „ Moderne Zwangsarbeit für Arbeitslose " .	8	8	Armenhaus
eine nicht abreißend Serie von Gewaltaktion schüren neu Spannung im Armenhaus d vereinigt Königreich	Eine nicht abreißende Serie von Gewaltaktionen schürt neue Spannungen im Armenhaus des Vereinigten Königreiches	10	10	Armenhaus
d Karibik-Insel gelten als d Armenhaus d westlich Hemisphäre $	Die Karibik-Insel gilt als das Armenhaus der westlichen Hemisphäre .	5	5	Armenhaus
vor wenige Jahr kommen auch eine Armenhaus und eine genossenschaftlich Molkereigebäude dazu $	Vor wenigen Jahren kamen auch ein Armenhaus und ein genossenschaftliches Molkereigebäude dazu .	6	6	Armenhaus
d Aus für d Kaliindustrie ohne Sozialpaket und Strukturanpaßungsplan werden eine ganz Region zum Armenhaus Deutschland $ zum langsam Sterben verurteilen $	Das Aus für die Kaliindustrie ohne Sozialpaket und Strukturanpassungsplan würde eine ganze Region zum Armenhaus Deutschlands , zum langsamen Sterben verurteilen .	14	14	Armenhaus
$ wir wollen nicht d Armenhaus Niedersachsen werden $ $ heißen es in eine -entschließung $	„ Wir wollen nicht das Armenhaus Niedersachsens werden " , heißt es in einer -Entschließung .	5	5	Armenhaus
Nordirland sein d Armenhaus d britisch Krone in Europa $	Nordirland ist das Armenhaus der britischen Krone in Europa .	3	3	Armenhaus
d brd- Gesellschaft sein in $ Armenhaus und Wohlstandsinsel $ spalten $	Die BRD- Gesellschaft sei in „ Armenhäuser und Wohlstandsinseln " gespalten .	6	6	Armenhaus
d friedlich Aufbau in unsere Nachbarland Mecklenburg beweisen aber $ daß es oberflächlich sein d Ursache für d Armenhaus in d obengenannt Erscheinung zu suchen $	Der friedliche Aufbau in unserem Nachbarland Mecklenburg beweist aber , daß es oberflächlich ist die Ursachen für das Armenhaus in den obengenannten Erscheinungen zu suchen .	18	18	Armenhaus
seit 1947 verlassen rund zwölf Million Merfsehen diese Armenhaus Italien $ weil es für sie keinerlei Existenzmöglichkeit geben $	Seit 1947 verließen rund zwölf Millionen Merfsehen dieses Armenhaus Italiens , weil es für sie keinerlei Existenzmöglichkeiten gab .	8	8	Armenhaus
d Einwohner d um seine Existenz kämpfend Rheinhausen begrüßen d rund 4000 Demonstrant mit d Transparent $ Armenhaus Rheinhausen $ nein $	Die Einwohner des um seine Existenz kämpfenden Rheinhausen begrüßten die rund 4000 Demonstranten mit dem Transparent „ Armenhaus Rheinhausen — nein .	17	17	Armenhaus
d $ Parfümarchipel $ $ die mit seine Korallenriff und seine üppig Natur als Paradies preisen werden $ sein in Wirklichkeit durch jahrhundertelang ausländisch Ausbeutung und einheimisch feudalistisch Unterdrückung zu eine Armenhaus werden $	Der . Parfümarchipel " , der mit seinen Korallenriffen und seiner üppigen Natur als Paradies gepriesen wird , ist in Wirklichkeit durch jahrhundertelange ausländische Ausbeutung und einheimische feudalistische Unterdrückung zu einem Armenhaus geworden .	31	31	Armenhaus
Schleswig-Holstein $ oft als $ Armenhaus $ Westdeutschland bezeichnen $ werden Gegenwartig vom Kriegsministerium und vom Nato-Stab zur Aggressionsbasis Nr. 1 ausbauen $	Schleswig-Holstein , oft als „ Armenhaus " Westdeutschlands bezeichnet , wird gegenwartig vom Kriegsministerium und vom NATO-Stab zur Aggressionsbasis Nr. 1 ausgebaut .	5	5	Armenhaus
ohne umfangreich Unterstützung sein d $ Armenhaus $ Europa $ wie man Portugal nennen $ niedrig Pro-Kopf-Einkommen Europa $ 40 Prozent Analphabet $ $ überhaupt nicht in d Lage $ d afrikanisch Terrorfeldzug zu führen $	Ohne umfangreiche Unterstützung wäre das „ Armenhaus " Europas , wie man Portugal nennt ( niedrigstes Pro-Kopf-Einkommen Europas , 40 Prozent Analphabeten ) , überhaupt nicht in der Lage , den afrikanischen Terrorfeldzug zu führen .	6	6	Armenhaus
es dürfen nicht $ eine d Armenhaus d ander werden $	Es dürfe nicht ' eines das Armenhaus des anderen werden .	6	6	Armenhaus
Atlantikpolitik und Aufrüstung haben es dahin bringen $ daß sich die einstmals reichen Dänemark in eine waffenstarrend Armenhaus verwandeln $	Atlantikpolitik und Aufrüstung haben es dahin gebracht , daß sich das einstmals reiche Dänemark in ein waffenstarrendes Armenhaus verwandelte .	17	17	Armenhaus
so wie in d Slum von New York $ Foto links $ und in d Dorf Süditalien $ die $ Armenhaus $ d Land $ Foto rechts $ $ sein Million Kind in d Welt d Kapital zu eine menschenunwürdig Dasein verurteilen Foto $ Zb/repro $ Publifoto	So wie in den Slums von New York ( Foto links ) und in den Dörfern Süditaliens , dem . Armenhaus " des Landes ( Foto rechts ) , sind Millionen Kinder in der Welt des Kapitals zu einem menschenunwürdigen Dasein verurteilt Fotos : ZB/Repro , Publifoto	20	20	Armenhaus
wenn Schleswig $ Holstein heute allgemein als Armenhaus Westdeutschland bezeichnen werden $ wenn in diese Land d Lebensstandard um 30 Prozent unter d d Bundesdurchschnitt liegen $ so haben d seine Ursache darin $ daß d cdu- Politiker d Kapitalist und Junker alle Möglichkeit zur verschärft Ausbeutung d stadt- und Landbevölkerung eröffnen und d Ausbau schleswig- Holstein zur Nato-Festung $ Nord $ auf Kosten d Arbeiterklasse und d übrig Werktätige finanzieren $	Wenn Schleswig - Holstein heute allgemein als Armenhaus Westdeutschlands bezeichnet wird , wenn in diesem Land der Lebensstandard um 30 Prozent unter dem des Bundesdurchschnitts liegt , so hat das seine Ursache darin , daß die CDU- Politiker den Kapitalisten und Junkern alle Möglichkeiten zur verschärften Ausbeutung der Stadt- und Landbevölkerung eröffneten und den Ausbau Schleswig- Holsteins zur NATO-Festung „ Nord " auf Kosten der Arbeiterklasse und der übrigen Werktätigen finanzierten .	7	7	Armenhaus
in d als Armenhaus d Bundesrepublik geltend Region kündigen sich für d kommend Winter eine noch tief greifend $ nie	In der als Armenhaus der Bundesrepublik geltenden Region kündigt sich für den kommenden Winter eine noch tiefer greifende , nie	3	3	Armenhaus
solo für Folklore $ 22.17 Abend an d Moskwa $ heute abend schade $ Frank schieben $ abend $ 22.30 im Dixieland 22.30 Swing Akte $ 22.30 Jazz Alice $ 2035 Tanzmusik 23.05 Mitternachtsmelndie Radio DDR Ii Radio DDR Ii Radio DDR Ii Radio DDR Ii Radio DDR Ii Radio DDR Ii Radio DDR Ii 13.07 continuum $ 16.00 von d -wahren 13.07 continuum $ 1800 xxx internatio- 13.07 Continuum $ 16.00 Musik in x vari- 13.07 Continuum $ 16.00 Opernmusik $ 13.07 hier sprechen Moskau $ $ 13.40 conti- 13.07 Kritiker am Mikrofon $ 13.40 inter 13.05 Lebendige Geschichte $ 40 Jahr Art d Flöte zu spielen $ $ 17.00 Mexiko Nales Musikseminar Weimar $ 17.00 d Anten $ 17.00 Rem $ Computermagazin $ 17.00 Kurt Schwaen $ eine Komponist Nuum $ 16.00 Opernmusik $ 17.00 Sigmedium $ 14.10 d Frieder und d ka- und davor $ 13.20 Orgelmusik $ 14.00 zwischen Armenhaus und industrie- Lebensmut sein wir bleiben $ 17.30 17.30 L. Holberg $	Solo für Folklore ; 22.17 Abends an der Moskwa ; heute abend Schade , Frank Schöbe ! abend : 22.30 Im Dixieland 22.30 Swing Akte : 22.30 Jazz Alice : 2035 Tanzmusik 23.05 Mitternachtsmelndie Radio DDR II Radio DDR II Radio DDR II Radio DDR II Radio DDR II Radio DDR II Radio DDR II 13.07 Continuum : 16.00 Von der -wahren 13.07 Continuum : 1800 XXX Internatio- 13.07 Continuum : 16.00 Musik in x Vari- 13.07 Continuum ; 16.00 Opernmusik , 13.07 Hier spricht Moskau ) ; 13.40 Conti- 13.07 Kritiker am Mikrofon : 13.40 Inter 13.05 Lebendige Geschichte : 40 Jahre Art die Flöte zu spielen " ; 17.00 Mexiko nales Musikseminar Weimar : 17.00 Der anten ; 17.00 REM - Computermagazin ; 17.00 Kurt Schwaen - Ein Komponist nuum , 16.00 Opernmusik ; 17.00 Sigmedium : 14.10 Der Frieder und das Ka- und davor ; 13.20 Orgelmusik ; 14.00 Zwischen Armenhaus und Industrie- Lebensmut war uns geblieben ; 17.30 17.30 L. Holberg :	153	153	Armenhaus
mit jährlich eine Milliarde Pfund Sterling von alle $ Entwicklungsgebiet $ am stark subventionieren verkörpern Nordirland gleichwohl d Armenhaus d vereinigt Königreich $	Mit jährlich einer Milliarde Pfund Sterling von allen „ Entwicklungsgebieten " am stärksten subventioniert verkörpert Nordirland gleichwohl das Armenhaus des Vereinigten Königreichs .	18	18	Armenhaus
die werden d Westen $ als Ausdruck d Marktwirtschaft in Reinkultur $ zwar gut gefallen und er hoch Nutzen bringen $ für d Bevölkerung d DDR hingegen können es eine weit Meilenstein auf d Weg zum Armenhaus Deutschland werden $	Das würde dem Westen — als Ausdruck der Marktwirtschaft in Reinkultur — zwar gut gefallen und ihm hohen Nutzen bringen , für die Bevölkerung der DDR hingegen könnte es ein weiterer Meilenstein auf dem Weg zum Armenhaus Deutschlands werden .	36	36	Armenhaus
d Provinz Niassa im Nordwesten Mocambique gelten in d kolonial Zeit als Armenhaus $	Die Provinz Niassa im Nordwesten Mocambiques galt in den kolonialen Zeiten als Armenhaus .	12	12	Armenhaus
$ unbestreiten gehören im kapitalistisch Deutschland Suhl zu d Armenhaus $	„ Unbestritten gehörte im kapitalistischen Deutschland Suhl zu den Armenhäusern .	9	9	Armenhaus
wir werden zum Armenhaus d künftig Deutschland $ wenn d politisch Kurs in diese Richtung weiterfahren werden $	Wir werden zum Armenhaus des künftigen Deutschland , wenn der politische Kurs in dieser Richtung weitergefahren wird .	3	3	Armenhaus
nicht nur in Region $ die offen als $ Armenhaus Europa $ bezeichnen werden $ wie Irland $ Süditalien $ bestimmt Gebiet in Spanien $ Portugal und d Türkei $ sondern auch in d entwickelt kapitalistisch Land geben es Analphabet $ liegen d kinder- und Muttersterblichkeit in d Armenviertel erschreckend hoch $ d Leben $	Nicht nur in Regionen , die offen als „ Armenhäuser Europas " bezeichnet werden , wie Irland , Süditalien , bestimmte Gebiete in Spanien , Portugal und der Türkei , sondern auch in den entwickelten kapitalistischen Ländern gibt es Analphabeten , liegt die Kinder- und Müttersterblichkeit in den Armenvierteln erschreckend hoch , die Lebens -	9	9	Armenhaus
Leinefeld $ im Eichsfeld Ehörte früh zum Armenhaus Preu- Bens $	Leinefeld « im Eichsfeld ehörte früher zum Armenhaus Preu- Bens .	7	7	Armenhaus
über d ganz Breite d Straße sein Transparent zu lesen $ $ Schluß mit d Zechenstillelesung ..gelsenkirchen dürfen keine Armenhaus werden $ wir wollen in unsere Wohnung bleiben $ wir wollen keine Hilfesarbeiter werden $	Über die ganze Breite der Straßen waren Transparente zu lesen : „ Schluß mit den Zechenstilllesungen ..Gelsenkirchen darf kein Armenhaus werden „ wir wollen in unseren Wohnungen bleiben „ Wir wollen keine Hilfsarbeiter werden "	19	19	Armenhaus
d sozial Spannung $ die sich seit Monat außer in Belfast vor alle in Londonderry entladen $ gehen auf d Diskriminierung d katholisch Bevölkerungsteil im britisch $ Armenhaus $ Nordirland zurück $	Die sozialen Spannungen , die sich seit Monaten außer in Belfast vor allem in Londonderry entladen , gehen auf die Diskriminierung des katholischen Bevölkerungsteils im britischen „ Armenhaus " Nordirland zurück .	27	27	Armenhaus
Wohner d Eichsfeld $ d $ Armenhaus Preußen $ $ wie es nennen werden $ bedrücken $	wohner des Eichsfelds — das „ Armenhaus Preußens '' , wie es genannt wurde — bedrückten .	6	6	Armenhaus
seit 1947 haben rund zwölf Million Mensch diese Armenhaus Italien verlassen müssen $ weil es für sie keine Existenzmöglichkeit haben $	Seit 1947 haben rund zwölf Millionen Menschen dieses Armenhaus Italiens verlassen müssen , weil es für sie keine Existenzmöglichkeit hat .	8	8	Armenhaus
