sentence_lemma	sentence_token	target_index	original_word
jede Weg von Hanoi nach Norden $ in d Industriegebiet d Land $ zu d Flughafen wie auch zum Überseehafen Haiphong $ führen über d long-bien- Brücke $ die eineinhalb Kilometer lang d rot Fluß überspannen $	Jeder Weg von Hanoi nach Norden , in die Industriegebiete des Landes , zu den Flughäfen wie auch zum Überseehafen Haiphong , führt über die Long-Bien- Brücke , die eineinhalb Kilometer lang den Roten Fluß überspannt .	35	berspannen
damit werden 18,4 $ Prozent d Strefckennetzes d Eisenbahn von Fahrdraht überspannen sein $	Damit werden 18,4 ' Prozent des Strefckennetzes der Eisenbahn von Fahrdraht überspannt sein .	11	berspannen
sie überspannen d Nebenarm $ Kanal und Zufluß d Oder $ die in Polen Odra heißen $	Sie überspannen die Nebenarme , Kanäle und Zuflüsse der Oder , die in Polen Odra heißt .	1	berspannen
schlank und dickbauchig Kanne $ klein und groß Tasse $ Schüssel und Zierporzellan stehen dicht an dicht in eine Regal $ die d gesamt Stirnwand d Fachgeschäft für Glas und Porzellan $ Form und Dekor $ in d Karl-Liebeknecht-Straße überspannen $	Schlanke und dickbauchige Kannen , kleine und große Tassen , Schüsseln und Zierporzellan stehen dicht an dicht in einem Regal , das die gesamte Stirnwand des Fachgeschäftes für Glas und Porzellan „ Form und Dekor " in der Karl-Liebknecht-Straße überspannt .	39	berspannen
eine ander Möglichkeit bieten Brücke $ die d offen Tagebau überspannen $	Eine andere Möglichkeit bieten Brücken , die den offenen Tagebau überspannen .	10	berspannen
d dreifach Breite d Elbe bei Bad Schandau können d Abraumförderbrücke aus d Lauchhammerwerk zwischen ihr Hauptstütze pfeilerlos überspannen $ mit die Hilfe d über d Kohle liegend 60 bis 90 Meter stark erd- und Sandschichte auf d Haldensehe transportieren werden $	Die dreifache Breite der Elbe bei Bad Schandau könnte die Abraumförderbrücke aus dem Lauchhammerwerk zwischen ihren Hauptstützen pfeilerlos überspannen , mit deren Hilfe die über der Kohle liegenden 60 bis 90 Meter starken Erd- und Sandschichten auf die Haldensehe transportiert werden .	18	berspannen
die als technisch Denkmal anerkennt Bauwerk aus Sandstein $ Glas und Stahl haben drei Halle $ die mittel in eine Bogen von 59 Meter d Gleis überspannen $	Das als technisches Denkmal anerkannte Bauwerk aus Sandstein , Glas und Stahl hat drei Hallen , deren mittlere in einem Bogen von 59 Metern die Gleise überspannt .	26	berspannen
d Rhinstraßenbrücke $ die d Reichsbahngelände überspannen werden $ gehören zur Baustelle Verkehrslösung Lichtenberg $	Die Rhinstraßenbrücke , die das Reichsbahngelände überspannen wird , gehört zur Baustelle Verkehrslösung Lichtenberg .	6	berspannen
d rund 70 Meter lang Bauwerk aus Stahlbeton mit rot Granitverkleidunq werden in Einsm $ „neubauaebiet $ $ auf $ d $ .wassilewski-Lnsel d zum newa- System gehörend Flußchen Smolenok überspannen $	Das rund 70 Meter lange Bauwerk aus Stahlbeton mit roter Granitverkleidunq wird In einsm - „Neubauaebiet - . auf .. der . .Wassilewski-lnsel das zum Newa- System gehörende Flüßchen Smolenok überspannen .	30	berspannen
d 4475 Meter lang Bauwerk überspannen mehrspurig d Fluß Huanghe und schaffen eine schnell Verbindung zwischen Peking und Kanton $	Das 4475 Meter lange Bauwerk überspannt mehrspurig den Fluß Huanghe und schafft eine schnellere Verbindung zwischen Peking und Kanton .	5	berspannen
d drei Umschlaggleis $ die fünf ein- und Ausfuhrgleis $ die zwei 32-Mp-Portalkran $ die eine Fläche von 320 M überspannen $ so- wie d ander Umschlagtechnik reichen aus $ noch mehr container- Transportgut zu verkraften $	Die drei Umschlaggleise , die fünf Ein- und Ausfuhrgleise , die zwei 32-Mp-Portalkräne , die eine Fläche von 320 m überspannen , so- wie die andere Umschlagtechnik reichen aus , noch mehr Container- Transportgut zu verkraften .	20	berspannen
so entstehen d dicht Theaternetz $ die je eine durch gemeinsam Sprache $ Kultur und Geschichte zusammengehalten Bereich europäisch Prägung überspannen $	So entstand das dichteste Theaternetz , das je einen durch gemeinsame Sprache , Kultur und Geschichte zusammengehaltenen Bereich europäischer Prägung überspannte .	20	berspannen
immer dann $ wenn eine Bauernhof mit d für d Spreewald typisch $ strohgedeckt Blockhaus sichtbar werden $ überspannen schmal Brücke d Wasserstraße $	Immer dann , wenn ein Bauernhof mit den für den Spreewald typischen . strohgedeckten Blockhäusern sichtbar wird , überspannen schmale Brücken die Wasserstraße .	18	berspannen
die sein d Widerlager für eine gegenwärtig in d Vorfertigung befindlich Stahlkonstruktion $ die spät in eine Länge von 140 Meter d Bahnanlage überspannen werden $	Das sind die Widerlager für eine gegenwärtig in der Vorfertigung befindliche Stahlkonstruktion , die später in einer Länge von 140 Metern die Bahnanlagen überspannen wird .	23	berspannen
d Brücke $ die in eine Länge von 1218 Meter zweispurig d Fluß überspannen $ sollen ab Mai d nur wenige hundert Meter entfernt 80-jahrig Long-Bien-Brücke entlasten $	Die Brücke , die in einer Länge von 1218 Metern zweispurig den Fluß überspannt , soll ab Mai die nur wenige hundert Meter entfernte 80jährige Long-Bien-Brücke entlasten .	13	berspannen
er sein eine schwer büssing- Lastkraftwagen mit eine hoch Anhänger $ beide mit stark Plane überspannen $	Er war ein schwerer Büssing- Lastkraftwagen mit einem hohen Anhänger , beide mit starken Planen überspannt .	15	berspannen
Tausend Mensch sollen damals im Sumida-Fluß ertrinken sein $ die d Brücke überspannen $	Tausende Menschen sollen damals im Sumida-Fluß ertrunken sein , den die Brücke überspannte .	12	berspannen
d neu Fußgängerbrücke $ die d magdeburger Stadtzentrum mit d Anlegestelle $ Petriforder $ d weiß Flotte verbinden $ überspannen in eine weit Bogen d Georgi-Dimitroff-Allee $ die sich als Stadtautobahn entlang d Elbe ziehen $	Die neue Fußgängerbrücke , die das Magdeburger Stadtzentrum mit der Anlegestelle „ Petriforder " der Weißen Flotte verbindet , überspannt in einem weiten Bogen die Georgi-Dimitroff-Allee , die sich als Stadtautobahn entlang der Elbe zieht .	19	berspannen
gleich daneben überspannen $ 42 M über d Fluß $ nun d neu Viadukt aus Vitkovice d Tal $	Gleich daneben überspannt — 42 m über dem Fluß — nun der neue Viadukt aus Vitkovice das Tal .	2	berspannen
über 000 stückgut- und Kühlcontainer können dann täglich von d beide Riesenkran $ die mit eine Stützweite von Ie 25 Meter drei Gleis und eine Ladestraße bei eine Fahrbereich von 350 Meter überspannen $ auf d ..nordsüd-Drehscheibe $ d Containerverkehr d DDR umschlagen werden	Über 000 Stückgut- und Kühlcontainer können dann täglich von den beiden Riesenkränen . die mit einer Stützweite von ie 25 Metern drei Gleise und eine Ladestraße bei einem Fahrbereich von 350 Metern überspannen , auf der ..Nordsüd-Drehscheibe " des Containerverkehrs der DDR umgeschlagen werden	32	berspannen
Katen und Kiefer weichen sozialistisch Großbetrieb und neu Stadt $ stabil Brücke überspannen d Strom	Katen und Kiefern wichen sozialistischen Großbetrieben und neuen Städten / Stabile Brücke überspannt den Strom	12	berspannen
die sein so beim sudostasratischen Wasserkraftgigant Hoa Binh am Da-Fluß $ d lang Stahlbrücke Indochina $ die in einige Jahr in zwei Etage d rot Fluß bei Hanoi überspannen werden $ oder d Baustelle d Zementfabrik $ bim Son $	Das ist so beim sudostasratischen Wasserkraftgiganten Hoa Binh am Da-Fluß , der längsten Stahlbrücke Indochinas , die in einigen Jahren in zwei Etagen den Roten Fluß bei Hanoi überspannen wird , oder der Baustelle der Zementfabrik ' Bim Son .	28	berspannen
eine 460 Meter lang Brücke $ die d künftig neu Flußbett d Mulde bei Pouch im Kreis Bitterfeld in 22 Meter Höhe überspannen $ werden nach nur sechsmonatig Bauzeit am Wochenende für d Verkehr freigeben $	Eine 460 Meter lange Brücke , die das künftige neue Flußbett der Mulde bei Pouch im Kreis Bitterfeld in 22 Meter Höhe überspannt , wurde nach nur sechsmonatiger Bauzeit am Wochenende für den Verkehr freigegeben .	22	berspannen
es sein d letzte groß Elektrifizierungsabschnitt in Berlin $ d. h. es müssen 277 Fundament fertigstellen $ rund 32 Gleiskilometer mit Fahrdraht überspannen und 34 Kilometer Kettenwerk $ also d Konstruktion $ die d Draht halten $ fertigen werden $	Es ist der letzte große Elektrifizierungsabschnitt in Berlin , d. h. es müssen 277 Fundamente fertiggestellt , rund 32 Gleiskilometer mit Fahrdraht überspannt und 34 Kilometer Kettenwerk , also die Konstruktionen , die den Draht halten , gefertigt werden .	22	berspannen
von d Brücke aus $ d d Schwimmhalle überspannen $ schauen d Gast d bunt Treiben im Wellenbad zu $ d Sonnenhungrige $ die sich im Solarium bräunen $ und d Sportliche $ die eine Sprung vom Dreimeterturm wagen $	Von der Brücke aus . die die Schwimmhalle überspannt , schaut der Gast dem bunten Treiben im Wellenbad zu . den Sonnenhungrigen , die sich im Solarium bräunen . und den Sportlichen , die einen Sprung vom Dreimeterturm wagen .	8	berspannen
im neu Planjahrfünft $ 1976 bis 1980 $ werden abermals eine neu Brücke d Weichsel überspannen $	Im neuen Planjahrfünft ( 1976 bis 1980 ) wird abermals eine neue Brücke die Weichsel überspannen .	15	berspannen
etwa sieben mal zehn Meter groß sein d Fläche $ die d Zelt überspannen und d Zahl d Patient unter seine Dach schwanken täglich zwischen 60 und 80 Mann $	Etwa sieben mal zehn Meter groß ist die Fläche , die das Zelt überspannt und die Zahl der Patienten unter seinem Dach schwankt täglich zwischen 60 und 80 Mann .	13	berspannen
über eine eisern Brücke $ d zahlreich Eisenbahngleis überspannen $ gelangen wir zum Investitions-Direktor d Werk $ Diplom-Ingenieur Sretan Jelisavclc $	Über eine eiserne Brücke , die zahlreiche Eisenbahngleise überspannt , gelangen wir zum Investitions-Direktor des Werkes , Diplom-Ingenieur Sretan Jelisavclc .	8	berspannen
für d Containerumschlag werden fahrbar $ kabinengesteuert Portalkran montieren $ die jeweils zwei Ladestraße und drei Gleis überspannen $	Für den Containerumschlag werden fahrbare , kabinengesteuerte Portalkräne montiert , die jeweils zwei Ladestraßen und drei Gleise überspannen .	17	berspannen
d erst $ 1876 in Betrieb nehmen $ sein in d dreißiger Jahr diese Jahrhundert nicht mehr d Anforderung wachsen und 1937 durch eine neu ersetzen werden $ die bis zum Jahr 1976 d Strom überspannen $	Die erste - 1876 in Betrieb genommen — war in den dreißiger Jahren dieses Jahrhunderts nicht mehr den Anforderungen gewachsen und 1937 durch eine neue ersetzt worden , die bis zum Jahre 1976 den Strom überspannte .	35	berspannen
bei Jarmen im Kreis Demmin überspannen eine 164 M lange und 12 M breit neu Brücke d Peene $	Bei Jarmen im Kreis Demmin überspannt eine 164 m lange und 12 m breite neue Brücke die Peene .	5	berspannen
andere aus Holzleisten $ die mit weiß Gewebe überspannen und innen beleuchten sein $	Andere aus Holzleisten , die mit weißem Gewebe überspannt und innen beleuchtet sind .	8	berspannen
mit vereint Kraft haben d jetzig Gebieter d Fabrik $ d Arbeiter $ d friedlich Produktion steigern $ damit neu Eisenbahnbrücke d Fluß überspannen $ damit noch mehr Benzin-Kesselwasen in unablässig Folge über d Gleis d ganz Land rollen $	Mit vereinten Kräften haben die Jetzigen Gebieter der Fabrik , die Arbeiter , die friedliche Produktion gesteigert , damit neue Eisenbahnbrücken die Flüsse überspannen , damit noch mehr Benzin-Kesselwasen in unablässiger Folge über die Gleise des ganzen Landes rollen .	23	berspannen
Wimpelkette überspannen d Straße $ d Haus haben Fahnenschmuck anlegen $ d schwarz- Rot-Gold Mat Hammer $ Zirkel und Ährenkranz $ d rot Föhn d Arbeiterklasse oder d rot- .weiß-schwarz d syrisch arabisch Republik $	Wimpelketten überspannten die Straßen , die Häuser hatten Fahnenschmuck angelegt : das Schwarz- Rot-Gold mat Hammer , Zirkel und Ährenkranz , die rote Föhne der Arbeiterklasse oder das Rot- .Weiß-Schwarz der Syrischen Arabischen Republik .	1	berspannen
sie überspannen auf d Transitstrecke Berlin Saßnitz— Trelleborg d Peenefluß und ersetzen d alt einfahrbar Brücke $ die bei d Binnenschiffahrt oft lang Wartezeit verursachen $	Sie überspannt auf der Transitstrecke Berlin— Saßnitz— Trelleborg den Peenefluß und ersetzt die alte einfahrbare Brücke , die bei der Binnenschiffahrt oft längere Wartezeiten verursachte .	1	berspannen
im kühn Bogen überspannen diese modern Brücke d Fluß $	Im kühnen Bogen überspannt diese moderne Brücke den Fluß .	3	berspannen
d Verwirklichung d Straßenbauprogramm $ die zum Teil ausländisch Firma übertragen werden $ schließen auch d Bau mehrere Brücke ein $ die d während d Regenzeit mächtig anschwellend Fluß Mafissa $ Koulountou und Oule in eine Länge von ungefähr 150 M überspannen werden $ $	Die Verwirklichung des Straßenbauprogramms , das zum Teil ausländischen Firmen übertragen wurde , schließt auch den Bau mehrerer Brücken ein , die die während der Regenzeit mächtig anschwellenden Flüsse Mafissa , Koulountou und Oule in einer Länge von ungefähr 150 m überspannen werden . .	41	berspannen
eine muschelförmig Dach überspannen d Bühne $ auf die an d Abend Orchester konzertieren $	Ein muschelförmiges Dach überspannt die Bühne , auf der an den Abenden Orchester konzertieren .	3	berspannen
bei Mutararum $ eine Ortschaft im Herz d Volksrepublik Mocambique $ überspannen d lang Brücke d afrikanisch Kontinent d Sambesi $ d gewaltig Stahlkonstruktion d $ ponte dona ana $	Bei Mutarara , einer Ortschaft im Herzen der Volksrepublik Mocambique , überspannt die längste Brücke des afrikanischen Kontinents den Sambesi : die gewaltige Stahlkonstruktion der „ Ponte Dona Ana "	11	berspannen
rot Seidentuch $ d ganz Straßenbreite überspannen $ künden vom klein Trompeter $	Rote Seidentücher , die ganze Straßenbreite überspannend , künden vom kleinen Trompeter .	6	berspannen
fast 400 Meter lang und 500 Tonne schwer sein d Stahlkörper $ die d Tagebau bereits überspannen $ $ Teilansicht im Bild rechts $ $	Fast 400 Meter lang und 500 Tonnen schwer ist der Stahlkörper , der den Tagebau bereits überspannt » ( Teilansicht im Bild rechts ) .	16	berspannen
bis zum Jahresende werden in unsere Republik rund 1300 Strekkenkilometer d deutsch Reichsbahn mit elektrisch Fahrleitung überspannen sein $	Bis zum Jahresende werden in unserer Republik rund 1300 Strekkenkilometer der Deutschen Reichsbahn mit elektrischen Fahrleitungen überspannt sein .	16	berspannen
eine Gewirr eng Gasse und Gang $ überspannen von ungezählt Bogen und beleben von d groß Schar kauf- und Schaulustige $ die sich scheinbar ziellos an d dicht aneinander gereiht klein Laden	Ein Gewirr enger Gassen und Gänge , überspannt von ungezählten Bögen und belebt von der großen Schar Kauf- und Schaulustiger , die sich scheinbar ziellos an den dicht aneinander gereihten kleinen Läden	7	berspannen
$ mit d Fertigstellung d erst 143 Meter $ lang Brükkenhälfte $ die in Höhe d fern- und S-Bahnhof berlin- Lichtenberg d Bahngelände überspannen $ sein d erst Etappe d groß $ Verkehrsbauvorhaben d Hauptstadt erfolgreich abschließen $	• Mit der Fertigstellung der ersten 143 Meter , langen Brükkenhälfte , die in Höhe des Fern- und S-Bahnhofs Berlin- Lichtenberg das Bahngelände überspannt , ist die erste Etappe des größten . Verkehrsbauvorhabens der Hauptstadt erfolgreich abgeschlossen .	23	berspannen
von eine Dispatcherzentrale aus $ die wie eine Kommandobrücke diese Versandhalle überspannen $ werden dann d Vertrieb steuern $	Von einer Dispatcherzentrale aus , die wie eine Kommandobrücke diese Versandhalle überspannt , wird dann der Vertrieb gesteuert .	11	berspannen
in kühn Stahlkonstruktion $ von schlank Betonpfeiler unterstützen $ überspannen sie in 50 Meter Höhe über d Wasserspiegel d Moldau $	In kühner Stahlkonstruktion , von schlanken Betonpfeilern unterstützt . überspannt sie in 50 Meter Höhe über dem Wasserspiegel die Moldau .	9	berspannen
eine Stück Spreeaufwärts überspannen d Mühlendammbrücke d Fluß und gleichzeitig d Ende d Promenade am Rolandufer $	Ein Stück spreeaufwärts überspannt die Mühlendammbrücke den Fluß und gleichzeitig das Ende der Promenade am Rolandufer .	3	berspannen
anliegen $ d tief Felsschlucht überspannen $ sein für $ wir neu $	anlagen , die tiefe Felsschluchten überspannen , war für . uns neu .	5	berspannen
mit ihr Krone überspannen sie am $ Haus d Frau $ d Denkmal d Philosoph Georg Wilhelm Friedrich Hegel $ die einst am Kupfergraben 5 Wohnte' $ und zwei uralt Blutbuche sein es $ die in d Invalidenstraße Interesse finden $	Mit ihren Kronen überspannen sie am „ Haus der Frau " das Denkmal des Philosophen Georg Wilhelm Friedrich Hegel , der einst am Kupfergraben 5 wohnte' , Und zwei uralte Blutbuchen sind es , die in der Invalidenstraße Interesse finden .	3	berspannen
d Brücke $ die insgesamt 4,8 Kilometer lang sein $ überspannen in ihr Mittelteil zwischen zwei Pfeiler von je 211 Meter Höhe eine licht weit von 1300 Meter und gestatten selbst d groß Seeschiff $ ungehindert in d Hafen einlaufen $	Die Brücke , die Insgesamt 4,8 Kilometer lang ist , überspannt in ihrem Mittelteil zwischen zwei Pfeilern von je 211 Meter Höhe eine lichte weite von 1300 Metern und gestattet selbst den größten Seeschiffen , ungehindert in den Hafen einzulaufen .	10	berspannen
nach d namentlich Begrüßung $ d Nationalpreisträger weisen d Oberbürgermeister darauf hin $ daß diese $ Namen eine Brücke bilden $ die $ d Kluft überspannen $ die in d Epoche $ d Kapitalismus zwischen d -werktätigen in dön Fabrik und Dorf $ und d kultur- und Geistesschaffende bestehen $	Nach der namentlichen Begrüßung - der Nationalpreisträger wies der Oberbürgermeister darauf hin , daß diese - Namen eine Brücke bilden , die ' die Kluft überspannt , die in der Epoche : des Kapitalismus zwischen den -Werktätigen in dön Fabriken und Dörfern . und den Kultur- und Geistesschaffenden bestand .	25	berspannen
so an d 280 lang Brücke $ die nach ihr Fertigstellung zwölf Eisenbahngleis überspannen und damit für Pkw $ Lkw und Bus lästig Warte an bahnübergehen im Stadtgebiet ausschalten werden $	So an der 280 langen Brücke , die nach ihrer Fertigstellung zwölf Eisenbahngleise überspannen und damit für Pkw , Lkw und Busse lästiges Warten an Bahnübergangen im Stadtgebiet ausschalten wird .	13	berspannen
eine acht Kilometer lang Brücke $ die d sibirisch Angara in Irkutsk überspannen $ werden am Wochenende d Verkehr übergeben $	Eine acht Kilometer lange Brücke , die die sibirische Angara in Irkutsk überspannt , wurde am Wochenende dem Verkehr übergeben .	12	berspannen
d 45 Kilometer lang Wasserleitung führen durch eben Gelände und überspannen als quädukt Tal Foto $ zb/hna	Die 45 Kilometer lange Wasserleitung führt durch ebenes Gelände und überspannt als quädukt Täler Fotos : ZB/HNA	10	berspannen
d Dach diese Halle $ die zu Rpdit schon d öfteren in unsere presse- erwähnen werden $ -besteht aus sogenannt Hyparflächen $ d d ganz Halle Schwunavoll und kühn wie eine Zeltdach überspannen $	Das Dach dieser Halle , die zu Rpdit schon des öfteren in unserer Presse- erwähnt wurde , -besteht aus sogenannten Hyparflächen . die die ganze Halle schwunavoll und kühn wie ein Zeltdach überspannen .	32	berspannen
sie überspannen d Flub in eine Höhe von 30 Meter $ so daß diese für d groß Schiff d sowjetisch Wolgaflotte passierbar sein $	Sie überspannt den FluB in einer Höhe von 30 Metern , so daß dieser für die großen Schiffe der sowjetischen Wolgaflotte passierbar Ist .	1	berspannen
d Segment werden von acht Winde durch eine speziell Hubgerüst von d Baustellensohle 36 Meter hoch auf hilfs- Konsole d Stütze heben und überspannen nun d groß Saal d Palast $	Das Segment wurde von acht Winden durch ein spezielles Hubgerüst von der Baustellensohle 36 Meter hoch auf Hilfs- Konsole der Stützen gehoben und überspannt nun den großen Saal des Palastes .	23	berspannen
auf steinern Pfeiler ruhen $ überspannen sie eine künstlich $ romantisch Schlucht $	Auf steinernen Pfeilern ruhend , überspannt sie eine künstliche , romantische Schlucht .	5	berspannen
Sibirien werden von eine Netz aus hoch- und Fachschule überspannen $	Sibirien wird von einem Netz aus Hoch- und Fachschulen überspannt .	9	berspannen
zur Umstellung d 25 Kilometer lang Abschnitt auf d umweltfreundlich Traktionsart $ die jährlich 4700 Tonne Dieselkraftstoff sparen $ sein unter ander 863 Mast zu setzen und 64 Kilometer Gleis mit Fahrdraht zu überspannen $	Zur Umstellung des 25 Kilometer langen Abschnitts auf die umweltfreundliche Traktionsart , die jährlich 4700 Tonnen Dieselkraftstoff spart , waren unter anderem 863 Masten zu setzen und 64 Kilometer Gleis mit Fahrdraht zu überspannen .	33	berspannen
d Kadin-Brücke werden 1470 fertigstellen $ sie überspannen auf eine Länge von 150 Meter mit ihr fünf Bogen d Struma in d Nähe von Kjustendil $	Die Kadin-Brücke wurde 1470 fertiggestellt , sie überspannt auf einer Länge von 150 Metern mit ihren fünf Bögen die Struma in der Nähe von Kjustendil .	7	berspannen
da d zu elektrifizierend Strecke in d Regel zweigleisig sein und $ auch d Bahnhofsgleis einschließlich d Rangierbahnhof überspannen werden müssen $ können man davon ausgehen $ daß d Länge d benötigt Fahrleitung etwa d dreifach Streckenlänge ausmachen	Da die zu elektrifizierenden Strecken in der Regel zweigleisig sind und - auch die Bahnhofsgleise einschließlich der Rangierbahnhöfe überspannt werden müssen , kann man davon ausgehen , daß die Länge der benötigten Fahrleitungen etwa die dreifache Streckenlänge ausmacht	18	berspannen
an d Friedensbrücke $ die d Strom überspannen d -Seit eine halb Jahr für jede überzeugend sichtbar unsere Volk und Staat nicht trennen $ sondern verbinden $ d gleich Bild $	An der Friedensbrücke , die den Strom überspannt der -seit einem halben Jahr für jeden überzeugend sichtbar unsere Völker und Staaten nicht trennt , sondern verbindet , das gleiche Bild :	7	berspannen
17 Jahr überspannen d Film die sein eine lanse Zeit für künstlerisch gültig komprimiert Reflexion in anderthalb Stunde $	17 Jahre überspannt der Film Das ist eine lanse Zeit für künstlerisch gültig komprimierte Reflexion in anderthalb Stunden .	2	berspannen
