sentence_lemma	sentence_token	index_lemma	index_token	lemma
wir Kommunist setzen uns dagegen für d Wahl eine gesamtdeutsch Nationalversammlung ein $ die d Verfassungsentwurf für ganz Deutschland ausarbeiten und d Volk zur endgültig Entscheidung vorlegen sollen $	Wir Kommunisten setzten uns dagegen für die Wahl einer gesamtdeutschen Nationalversammlung ein , die den Verfassungsentwurf für ganz Deutschland ausarbeiten und dem Volk zur endgültigen Entscheidung vorlegen sollte .	25	25	Entscheidung
d Entscheidung Daniber $ ob d Welt-Titelkampf von d DDR überhaupt beschicken werden $ fällen jedoch erst nach d international Wettbewerb vom 17. bis 19. Januar in Kitzbühel und am 25./26 $	Die Entscheidung daniber , ob die Welt-Titelkämpfe von der DDR überhaupt beschickt werden , fällt jedoch erst nach den internationalen Wettbewerben vom 17. bis 19. Januar in Kitzbühel und am 25./26 .	1	1	Entscheidung
trotz diese Entscheidung verschaffen sich d Stimme d Opposition stark als früh Gehör $	Trotz dieser Entscheidung verschaffte sich die Stimme der Opposition stärker als früher Gehör .	2	2	Entscheidung
es sein nicht d Entscheidung d Volk von Simbabwe $	Es ist nicht die Entscheidung des Volkes von Simbabwe .	4	4	Entscheidung
viert Platz bleiben $ sein eine d umstritten Entscheidung diese Spiel $ die jedoch nicht $ nur wir treffen $	vierte Platz blieb , war eine der umstrittenen Entscheidungen dieser Spiele , die jedoch nicht ' nur uns trafen .	8	8	Entscheidung
damit haben d Arbeiter Burma eine Entscheidung treffen $ die für d weit Entwicklung ihr Land von groß Bedeutung sein $	Damit haben die Arbeiter Burmas eine Entscheidung getroffen , die für die weitere Entwicklung ihres Landes von großer Bedeutung ist .	6	6	Entscheidung
Pressebericht zufolge begründen Ard und Zweite_Deutsche_Fernsehen ihr Entscheidung damit $ daß d viel klein Partei bei eine solch Sendung nicht berücksichtigen werden können $	Presseberichten zufolge begründeten ARD und ZDF ihre Entscheidung damit , daß die vielen kleinen Parteien bei einer solchen Sendung nicht berücksichtigt werden könnten .	7	7	Entscheidung
d Zeit stellen d Mensch unausweichlich vor d Entscheidung $ die er treffen müssen $ um zu leben $ denn $ eine Leben ohne Entscheidung sein keine Leben $ $	Die Zeit stelle den Menschen unausweichlich vor die Entscheidung , die er treffen müsse , um zu leben : denn „ ein Leben ohne Entscheidung Ist kein Leben " .	8	8	Entscheidung
d Sekretariatsmitglied führen wiederholt Kontrollebefahrung durch $ beraten sich mit d Genosse vor Ort und dringen auf schnell Entscheidung $	Die Sekretariatsmitglieder führten wiederholt Kontrollbefahrungen durch , berieten sich mit den Genossen vor Ort und drangen auf schnelle Entscheidungen .	18	18	Entscheidung
dafür brüsten man $ sich aber im Vorstandskommunique' $ daß man alle notwendig Entscheidung $ im Einvernehmen mit unsere Verbündete treffen müssen $	Dafür brüstet man ' sich aber im Vorstandskommunique' , daß man alle notwendigen Entscheidungen „ im Einvernehmen mit unseren Verbündeten treffen muß .	13	13	Entscheidung
ebenso wie wir jetzt in Industrie und Landwirtschaft buchstäblich keine Schritt ohne Inanspruchnahme d neu Errungenschaft d Wissenschaft vorankommen können $ so sein auch in unsere gesellschaftlich Leben d Entwicklung d Wissenschaft d notwendig Basis für Entscheidung $ für d tagtäglich Praxis $	Ebenso wie wir jetzt in Industrie und Landwirtschaft buchstäblich keinen Schritt ohne Inanspruchnahme der neuesten Errungenschaften der Wissenschaft vorankommen können , so ist auch in unserem gesellschaftlichen Leben die Entwicklung der Wissenschaft die notwendige Basis für Entscheidungen , für die tagtägliche Praxis .	36	36	Entscheidung
d ideologisch Arbeit mit d Leiter und Einkäufer haben deshalb d Ziel $ sie ihr hoch Verantwortung zu zeigen $ immerhin kaufen sie für 40 Million Mark Ware ein $ und sie zu befähigen $ klug Entscheidung für eine bedarfsgerecht Versorgung zu treffen $	Die ideologische Arbeit mit den Leitern und Einkäufern hatte deshalb das Ziel , ihnen ihre hohe Verantwortung zu zeigen — immerhin kaufen sie für 40 Millionen Mark Ware ein — und sie zu befähigen , kluge Entscheidungen für eine bedarfsgerechte Versorgung zu treffen .	36	36	Entscheidung
zum Nervenkitzel allererst Rang werden d letzte beide Entscheidung auf d Bahn d Radweltmeisterschaft Colorado Springs $ Usa $ $	Zum Nervenkitzel allerersten Ranges wurden die letzten beiden Entscheidungen auf der Bahn den Radweltmeisterschaften Colorado Springs ( USA ) .	8	8	Entscheidung
d Selbstbestimmung haben nur dann eine Wert $ wenn d Frage nicht auf eine Täuschung beruhen $ sondern d wirklich Sachverhalt direkt und offen zur Entscheidung stellen werden $	Die Selbstbestimmung hat nur dann einen Wert , wenn die Frage nicht auf einer Täuschung beruht , sondern der wirkliche Sachverhalt direkt und offen zur Entscheidung gestellt wird .	25	25	Entscheidung
über d weit Arbeit d einzig Dfd-Abgeordnete in eine Volkskammerfraktion nach d angekündigt Zusammenschluß von DBD und Christlich_Demokratische_Union fallen noch keine Entscheidung $	Über die weitere Arbeit der einzigen DFD-Abgeordneten in einer Volkskammerfraktion nach dem angekündigten Zusammenschluß von DBD und CDU fiel noch keine Entscheidung ,	21	21	Entscheidung
d Gericht fällen Iedoch keine Entscheidung und vertagen d Sitzung $	Das Gericht fällte iedoch keine Entscheidung und vertagte die Sitzung .	5	5	Entscheidung
er machen sich seine Entscheidung nicht leicht $ er stellen d Antrag $ Kandidat d Partei zu werden $	Er macht sich seine Entscheidung nicht leicht , er stellt den Antrag , Kandidat der Partei zu werden .	4	4	Entscheidung
Sieslinde Dick $ d Reiterin von Vienois $ suchen d Entscheidung schon sehr früh $	Sieslinde Dick , die Reiterin von Vienois , suchte die Entscheidung schon sehr früh .	10	10	Entscheidung
hier sein nicht einmal andeutungsweise d Rede von d Recht d deutsch Volk auf Selbstbestimmung und auf d Entscheidung seine eigen Schicksal $	Hier ist nicht einmal andeutungsweise die Rede von dem Recht des deutschen Volkes auf Selbstbestimmung und auf die Entscheidung seines eigenen Schicksals .	18	18	Entscheidung
und wenn ich beim Stichwort Erholung $ Schiff ahoi $ $ sagen können $ dann in Dankbarkeit für d Initiative d Generalsekretär und für d Entscheidung d Parteiführung $ d Motorschiff $ Arkona $ beim Fdgb-Feriendienst festmachen $	Und wenn ich beim Stichwort Erholung „ Schiff ahoi ! " sagen kann , dann in Dankbarkeit für die Initiative des Generalsekretärs und für die Entscheidung der Parteiführung , das Motorschiff „ Arkona " beim FDGB-Feriendienst festzumachen .	25	25	Entscheidung
wenn d Verantwortliche d Haus sich bemühen $ d sonntäglich Lücke gerade mit eine Liederwerkstatt zu schließen $ sein d keine unumstritten Entscheidung $	Wenn die Verantwortlichen des Hauses sich bemühen , die sonntägliche Lücke gerade mit einer Liederwerkstatt zu schließen , ist das keine unumstrittene Entscheidung .	22	22	Entscheidung
d Wahl zu d örtlich Volksvertretung $ sagen er $ sein in erst Linie eine groß politisch Entscheidung für d DDR $ für ihr Politik d frie>- Dens $ d umfaßend -Aufbaus d Sozialismus und d gesellschaftlich Fortschritt $	Die Wahlen zu den örtlichen Volksvertretungen , sagte er , sind in erster Linie eine große politische Entscheidung für die DDR . für ihre Politik des Frie>- dens , des umfassenden -Aufbaus des Sozialismus und des gesellschaftlichen Fortschritts .	17	17	Entscheidung
d Bundesgerichtshof in Karlsruhe fällen mehrere Entscheidung $ nach die Scheidungsurteil von Ddr-Gericht in Westdeutschland nicht anerkennen zu werden brauchen $	Der Bundesgerichtshof In Karlsruhe fällte mehrere Entscheidungen , nach denen Scheidungsurteile von DDR-Gerichten in Westdeutschland nicht anerkannt zu werden brauchen .	6	6	Entscheidung
wenn nötig $ sollen hier d Regierung Entscheidung gegen $ d Export fällen $	Wenn nötig , sollte hier die Regierung Entscheidungen gegen , den Export fällen .	7	7	Entscheidung
bis zur letzte d $ insgesamt fünf Sonderprüfung sein d Entscheidung in d acht Hubraumklasse beim Europameisterschaftslauf im Motorrad-Geländesport $ rund um d mz- Stadt Zschopau $ offen $ und schließlich bleiben auch d Endeplazierung $ um die am Sonntag noch 75 Fahrer d ursprünglich 119 Fahrer stark Feld ringen $ denkbar knapp $	Bis zur letzten der . insgesamt fünf Sonderprüfungen war die Entscheidung in den acht Hubraumklassen beim Europameisterschaftslauf im Motorrad-Geländesport „ Rund um die MZ- Stadt Zschopau " offen . und schließlich blieben auch die Endplazierungen , um die am Sonntag noch 75 Fahrer des ursprünglich 119 Fahrer starken Feldes rangen , denkbar knapp .	10	10	Entscheidung
d Präsidium lassen sich bei seine Entscheidung davon leiten $ daß d DDR künftig eine auf breit demokratisch Grundlage organisiert Volkskontrolle brauchen $	Das Präsidium ließ sich bei seiner Entscheidung davon leiten , daß die DDR künftig eine auf breiter demokratischer Grundlage organisierte Volkskontrolle braucht .	6	6	Entscheidung
sein suchend $ forschend $ selbst in d Verbitterung $ die bis zur Selbstzerstörung reichend Selbstaufgabe nie sentimental $ immer fragend Spiel wissen d Dialektik von Bestehen und Versagen d einzeln in gesellschaftlich und persönlich Entscheidung sinnfällig sichtbar zu machen $	Sein suchendes , forschendes , selbst in der Verbitterung , der bis zur Selbstzerstörung reichenden Selbstaufgabe nie sentimentales , immer fragendes Spiel weiß die Dialektik von Bestehen und Versagen des einzelnen in gesellschaftlichen und persönlichen Entscheidungen sinnfällig sichtbar zu machen .	35	35	Entscheidung
je klar und objektiv d Vergleich vornehmen werden $ je detailliert einzeln Parameter ermitteln werden $ um so genau können daraus Entscheidung für künftig Entwicklung treffen werden $	Je klarer und objektiver der Vergleich vorgenommen wird , je detaillierter einzelne Parameter ermittelt werden , um so genauer können daraus Entscheidungen für künftige Entwicklungen getroffen werden .	21	21	Entscheidung
Delegation d palästinensisch Befreiungsorganisation $ PLO $ und d ägyptisch Regierung haben am Montag in Kairo Konsultation über d Entscheidung Jordanien beginnen $ d rechtlich und administrativ Bindung zum West Jordangebiet zu lösen $	Delegationen der Palästinensischen Befreiungsorganisation ( PLO ) und der ägyptischen Regierung haben am Montag in Kairo Konsultationen über die Entscheidung Jordaniens begonnen , die rechtlichen und administrativen Bindungen zum West jordangebiet zu lösen .	19	19	Entscheidung
hier fällen d Entscheidung am nächst Sonntag zwischen Fortschritt Guben und d SC Lok Leipzig $	Hier fällt die Entscheidung am nächsten Sonntag zwischen Fortschritt Guben und dem SC Lok Leipzig .	3	3	Entscheidung
heute fällen in Lahti d Entscheidung über 4x10 Km d Mannerstaffel $	Heute fällt in Lahti die Entscheidung über 4X10 km der Männerstaffeln .	5	5	Entscheidung
Hart auf d Ferse Schenk sein Grönvold $ 40,3/7 $ 37,9 $ mit gering Punktabstand $ 86,10 $ $ aber von Altmeister Verkerk sein dank seine Stärke über 10 000 M in d heutig Entscheidung noch einiges zu erwarten $	Hart auf den Fersen Schenks ist Grönvold ( 40,3/7 : 37,9 ) mit geringem Punktabstand ( 86,10 ) , aber von Altmeister Verkerk ist dank seiner Stärke über 10 000 m in der heutigen Entscheidung noch einiges zu erwarten .	34	34	Entscheidung
d Kleintierzüchter drängen darauf $ daß in d Frage d Anrechnung d Ziegenfleisch auf d Marke bald eine Entscheidung fällen werden $	Die Kleintierzüchter drängen darauf , daß in der Frage der Anrechnung des Ziegenfleisches auf die Marken bald eine Entscheidung gefällt wird .	18	18	Entscheidung
wenn in d Kategorie d Film bis zu eine Länge von 35 Minute in diese Jahr keine golden Taiube vergeben werden $ so verweisen d Entscheidung d Jury deutlich auf eine Problem $ die in d letzte Jahr auftreten sein $	Wenn in der Kategorie der Filme bis zu einer Länge von 35 Minuten in diesem Jahr keine Goldene Taiube vergeben wurde , so verweist die Entscheidung der Jury deutlich auf ein Problem , das in den letzten Jahren aufgetreten ist .	25	25	Entscheidung
was aber d darüber hinausgehend Frage d zivil Flugwesen in Deutschland betreffen $ so erklären d sowjetisch Delegation $ daß ihr Entscheidung d Kompetenz d Kontrollerat übersteigen $ daß sie nur durch Verhandlung zwischen betreffend Regierung entscheiden werden können $	Was aber die darüber hinausgehenden Fragen des zivilen Flugwesens in Deutschland betraf , so erklärte die sowjetische Delegation , daß ihre Entscheidung die Kompetenzen des Kontrollrates überstieg , daß sie nur durch Verhandlungen zwischen betreffenden Regierungen entschieden werden kann .	21	21	Entscheidung
darum fällen wir d Entscheidung leicht $ für d weit Festigung unsere Betrieb $ für eine 6tarke arbeiter- und Bauernmacht $	Darum fällt uns die Entscheidung leicht : für die weitere Festigung unserer Betriebe , für eine 6tarke Arbeiter- und Bauernmacht .	4	4	Entscheidung
F.ine entsprechend Entscheidung sein in d nächst Tag zu erwarten $	F.ine entsprechende Entscheidung ist in den nächsten Tagen zu erwarten .	2	2	Entscheidung
$ d amerikanisch Präsident Johnson behalten sich $ wie am Freitag in Washington bekennen werden $ selbst d Entscheidung darüber vor $ welche Ziel im einzeln in Nordvietnam von amerikanisch Kampfflugzeug angreifen werden sollen $ $ schreiben Associated_Press $	„ Der amerikanische Präsident Johnson behält sich , wie am Freitag in Washington bekannt wurde , selbst die Entscheidung darüber vor , welche Ziele im einzelnen in Nordvietnam von amerikanischen Kampfflugzeugen angegriffen werden sollen " , schreibt AP .	18	18	Entscheidung
nicht immer stimmen d Individuel er Interesse mit d volkswirtschaftlich überein $ wenn erst im letzte halb Johr zur Entscheidung drängen werden $	Nicht immer stimmen die individuel er Interessen mit den volkswirtschaftlichen überein , wenn erst Im letzten halben Johr zur Entscheidung gedrängt wird .	19	19	Entscheidung
sie haben reich Erfahrung $ denn seit 19 Jahr treffen sie als Stadtverordnete mit Entscheidung für d Wohl d Bürger d Bezirksstadt $	Sie hat reiche Erfahrungen , denn seit 19 Jahren trifft sie als Stadtverordnete mit Entscheidungen für das Wohl der Bürger der Bezirksstadt .	14	14	Entscheidung
in diese Situation sehen sich d Gewerkschaft veranlassen $ mit eine neu Generalstreik klarstellen $ daß ihr Unterstützung für d Regierung $ wie sie beim Putschversuch Anfang Juli demonstrieren werden $ keinesfalls für antinational Entscheidung gelten können $	In dieser Situation sahen sich die Gewerkschaften veranlaßt , mit einem neuen Generalstreik klarzustellen , daß ihre Unterstützung für die Regierung , wie sie beim Putschversuch Anfang Juli demonstriert wurde , keinesfalls für antinationale Entscheidungen gelten kann .	34	34	Entscheidung
d Methode d Eignungsprüfung verhindern formal Entscheidung Ober d Zulaßung zum Studium $ sie machen es möglich $ d Denkfähigkeit d Studiumbewerber zu prüfen $	Die Methode der Eignungsprüfung verhindere formale Entscheidungen Ober die Zulassung zum Studium , sie mache es möglich , die Denkfähigkeit des Studienbewerbers zu prüfen .	6	6	Entscheidung
zwar haben sie nicht verhindern können $ daß Salvador Al- Jpmde in Direkter' Wahl d meiste Stimme erhalten aber respektieren wölken sie diese frei Entscheidung nie und nimmer $	Zwar hatten sie nicht verhindern können , daß Salvador Al- Jpmde in direkter' Wahl die meisten Stimmen erhielt Aber respektieren wölken sie diese freie Entscheidung nie und nimmer .	24	24	Entscheidung
außerdem gehen es um d Entscheidung im Preis d sächsisch Schweiz $	Außerdem geht es um die Entscheidung im Preis der Sächsischen Schweiz .	5	5	Entscheidung
Sozialdemokratische_Partei_Deutschlands einberufen $ um bei diese getrennt Beratung d Vorschlag zur Vereinigung d beide Partei zur Entscheidung zu stellen $	SPD einzuberufen , um bei diesen getrennten Beratungen den Vorschlag zur Vereinigung der beiden Parteien zur Entscheidung zu stellen .	16	16	Entscheidung
ich protestieren entschieden dagegen $ daß sowjetisch Kind von d amerikanisch Besatzungsbehörde zurückhalten werden und daß d Entscheidung über ihr Schicksal eine amerikanisch Gericht anheimstellen werden $ die keinerlei Recht haben $ über d Schicksal sowjetisch Burger zu bestimmen $	Ich protestiere entschieden dagegen , daß sowjetische Kinder von den amerikanischen Besatzungsbehörden zurückgehalten werden und daß die Entscheidung über ihr Schicksal einem amerikanischen Gericht anheimgestellt wird , das keinerlei Recht hat , über das Schicksal sowjetischer Burger zu bestimmen .	17	17	Entscheidung
Aul eine Eröffnungspressekonferenz sagen d hannoversch Landesbischof Eduard Lohse $ d Kirchentag sollen deutlich machen $ daß eine Christ $ wie immer seine politisch Entscheidung im einzeln aussehen mögen $ auf jede Fall d Aufgabe d Erhaltung d Frieden verpflichten sein $	Aul einer Eröffnungspressekonferenz sagte der Hannoversche Landesbischof Eduard Lohse , der Kirchentag solle deutlich machen , daß ein Christ , wie immer seine politische Entscheidung im einzelnen aussehen möge , auf jeden Fall der Aufgabe der Erhaltung des Friedens verpflichtet sei .	24	24	Entscheidung
d Entscheidung $ einseitig d Zahl d Soldat und Panzer in d DDR zu verringern $ $ sein eine überzeugend Beweis dafür $ daß d Sowjetunion nicht bei Wort und Vorschlag stehenbleiben $ sondern auf d Weg zur Abrüstung konkret Schritt verwirklichen $	Die Entscheidung , einseitig die Zahl der Soldaten und Panzer in der DDR zu verringern , „ ist ein überzeugender Beweis dafür , daß die Sowjetunion nicht bei Worten und Vorschlägen stehenbleibt , sondern auf dem Wege zur Abrüstung konkrete Schritte verwirklicht .	1	1	Entscheidung
aber mit d Kampf um ihr konstant Form haben viel Springer zu tun $ und d meiste stören es nicht einmal allzu sehr $ weil d olympisch Entscheidung diese Winter erst Mitte Februar fällen	Aber mit dem Kampf um ihre konstante Form haben viele Springer zu tun , und die meisten stört es nicht einmal allzu sehr , weil die olympische Entscheidung dieses Winters erst Mitte Februar fällt	27	27	Entscheidung
auf eine Pressekonferenz fordern d ehemalig Justizminister Ramsey Clark $ d afroamerikanisch Gewerkschaftsführer Cleveland Robinson $ d Kongreßabgeordnete Ted Weiss und Vertreter d usamerikanischen Friedensbewegung d sofortig Aufhebung d Entscheidung $	Auf einer Pressekonferenz forderten der ehemalige Justizminister Ramsey Clark , der afroamerikanische Gewerkschaftsführer Cleveland Robinson , der Kongreßabgeordnete Ted Weiss und Vertreter der USamerikanischen Friedensbewegung die sofortige Aufhebung der Entscheidung .	29	29	Entscheidung
alle Bemühung $ Überlegung gelten schon jetzt d olympisch Spiel in Mexiko-Stadt dabei fällen d FIH $ d international Hockey-Föderation $ d Entscheidung darüber $ welche 16 Mannschaft im fern Mexiko um Olympis d Medaille streiten werden $ erst im Januar kommend Jahr $	Alle Bemühungen , Überlegungen gelten schon jetzt den Olympischen Spielen in Mexiko-Stadt Dabei fällt die FIH , die Internationale Hockey-Föderation , die Entscheidung darüber , welche 16 Mannschaften im fernen Mexiko um olympis die Medaillen streiten werden , erst im Januar kommenden Jahres .	22	22	Entscheidung
Erich Honecker haben er nachdrücklich erklären $ daß d deutsch demokratisch Republik eine Modernisierung d Kurzstreckenrakete als Beginn eine neu Aufrüstung Anseihen werden und d Auffaßung vertreten $ daß eine solch Entscheidung d Abrüstungsprozeß beenden werden $ was er $ und ich auch $ als groß Gefahr ansehen $ sagen Henning Voscherau $	Erich Honecker habe ihm nachdrücklich erklärt , daß die Deutsche Demokratische Republik eine Modernisierung der Kurzstreckenraketen als Beginn einer neuen Aufrüstung anseihen würde und die Auffassung vertrete , daß eine solche Entscheidung den Abrüstungsprozeß beenden würde , was er — und ich auch — als große Gefahr ansehe , sagte Henning Voscherau .	31	31	Entscheidung
leihen fort und wir werden er an diese Wort noch $ zu erinnern haben $ $ denn nur so sein auf d Dauer zuverlässig Information zu erhalten über eine Land $ die auf d politisch Entscheidung unsere Zeit eine so groß Einfluß haben $ * und dann kommen noch eine Zugeständnis an d Spd-Redakteur $	lieh fort und wir werden ihn an diese Worte noch , zu erinnern haben , „ denn nur so sind auf die Dauer zuverlässige Informationen zu erhalten über ein Land , das auf die politischen Entscheidungen unserer Zeit einen so großen Einfluß hat . * und dann kommt noch ein Zugeständnis an die SPD-Redakteure :	35	35	Entscheidung
d ober Gericht d DDR sein auch zuständig als Gericht zweit Instanz für Rechtsmittel gegen Entscheidung d Senat d ober Gericht in erst Instanz in Strafsache $	Das Oberste Gericht der DDR ist auch zuständig als Gericht zweiter Instanz für Rechtsmittel gegen Entscheidungen der Senate des Obersten Gerichts in erster Instanz in Strafsachen .	15	15	Entscheidung
d irakisch Schwestergesellschaft begrüßen d Entscheidung d revolutionär Kommandorat und bezeichnen sie in eine Telegramm an Präsident Ahmed Hassan Al Bakr als eine Zeugnis d irakisch Politik d Kampf für d Frieden in d Welt $	Die irakische Schwestergesellschaft begrüßt die Entscheidung des Revolutionären Kommandorates und bezeichnet sie in einem Telegramm an Präsident Ahmed Hassan al Bakr als ein Zeugnis der irakischen Politik des Kampfes für den Frieden in der Welt .	5	5	Entscheidung
d Veröffentlichung von authentisch Material diese Art werden d deutsch Volk d Entscheidung erleichtern $ wie in eine künftig geeint Deutschland diese oder jen Problem regeln werden sollen $	Die Veröffentlichung von authentischen Materialien dieser Art würde dem deutschen Volk die Entscheidung erleichtern , wie in einem künftigen geeinten Deutschland dieses oder jenes Problem geregelt werden soll .	12	12	Entscheidung
schon in d 20. Mi. nuten fallen durch d gewendt Spartak-Mittelstürmer Cuckovic $ die sich mit Herbert Schoen verbissen $ je $ doch stets fair Zweikampf liefern $ d Entscheidung $	Schon in der 20. Mi. nute fiel durch den gewandten Spartak-Mittelstürmer Cuckovic . der sich mit Herbert Schoen verbissene , je . doch stets faire Zweikämpfe lieferte . die Entscheidung .	29	29	Entscheidung
d Grund für diese Entscheidung sein d Tatsache $ daß d Vorsitzende d Ortsverein $ d badenwürttembergisch Justizminister Schieler $ eine Beschluß d Ortsverein ignorieren und für d Wiederherstellung d $ groß Koalition $ in Baden-Württemberg stimmen haben $	Der Grund für diese Entscheidung ist die Tatsache , daß der Vorsitzende des Ortsvereins , der badenwürttembergische Justizminister Schieler , einen Beschluß des Ortsvereins ignorierte und für die Wiederherstellung der „ großen Koalition " in Baden-Württemberg gestimmt hatte .	4	4	Entscheidung
d erst Entscheidung fällen zweifelsohne am Reißbrett und im Labor $	Die erste Entscheidung fällt zweifelsohne am Reißbrett und im Labor .	2	2	Entscheidung
d Agentur stellen fest $ $ eine für er nachteilig Entscheidung $ brauche- Frey kaum zu befürchten $	Die Agentur stellt fest : „ Eine für Ihn nachteilige Entscheidung " brauche- Frey kaum zu befürchten .	10	10	Entscheidung
d Entscheidung Z. A. Bhutto $ d Präsidentschaftskandidatur zugunsten d Funktion d Premier ausschlagen $ hängen $ so schätzen politisch Beobachter eine $ letztlich mit d neu verfassungsrechtlich Machtverteilung zwischen d Präsident und Ministerpräsident zusammen $	Die Entscheidung Z. A. Bhuttos , die Präsidentschaftskandidatur zugunsten der Funktion des Premiers auszuschlagen , hängt — so schätzen politische Beobachter ein — letztlich mit der neuen verfassungsrechtlichen Machtverteilung zwischen dem Präsidenten und Ministerpräsidenten zusammen .	1	1	Entscheidung
eine Bescheid sein nicht erteilen werden $ so daß d Folgerung naheliegen $ daß d Prüfung noch nicht abschließen oder d Entscheidung nicht gefallen sein $ darüber hinaus liegen unter d vieien Antrag auf Zulaßung d Verein und Verband eine solch alt Boxpionier $ die d berliner Amateurboxverband $ wie er einst im Sinn wahr Volkssport arbeiten $ wieder aufleben lassen wollen $ an d Spitze diese Antrag stehen L $ Mandlar $ d einstig Mitbegründer d deutsch Amateurboxverband $ eine verdient Boxpionier $ die bis 1933 mit d versterben Max Böhm gemeinsam d Geschick d Amateurboxsport lenken $	Ein Bescheid ist nicht erteilt worden , so daß die Folgerung naheliegt , daß die Prüfung noch nicht abgeschlossen oder die Entscheidung nicht gefallen ist , Darüber hinaus liegt unter den vieien Anträgen auf Zulassung der Vereine und Verbände ein solcher alter Boxpioniere , die den Berliner Amateurboxverband . wie er einst im Sinne wahren Volkssportes arbeitete , wieder aufleben lassen wollen , An der Spitze dieses Antrages steht L , Mandlar . der einstige Mitbegründer des Deutschen Amateurboxverbandes , eines verdienten Boxpioniers , der bis 1933 mit dem verstorbenen Max Böhm gemeinsam die Geschicke des Amateurboxsportes lenkte ,	21	21	Entscheidung
im Hinblick auf d groß Risiko werden also jede Arzt bei d Entscheidung über eine solch Operation äußerst vorsichtig sein $	Im Hinblick auf das große Risiko wird also jeder Arzt bei der Entscheidung über eine solche Operation äußerst vorsichtig sein .	12	12	Entscheidung
