sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
was ihr betreffen $ Herr Birch $ so wollen wir euer Frechheit dulden in Rücksicht auf d fünfzig Guinee $ die wir für euer Galgen bekommen werden $	11	0	Frechheit	Was Euch betrifft , Herr Birch , so wollen wir Eure Frechheit dulden in Rücksicht auf die fünfzig Guineen , die wir für Euren Galgen bekommen werden .	26120215_1953_03_22_01_263.tcf.xml-22-11
wahrlich $ d Frechheit d Propagandist d Revanche kennen keine Grenze $	3	0	Frechheit	Wahrlich , die Frechheit der Propagandisten der Revanche kennt keine Grenzen !	26120215_1968_05_16_01_104.tcf.xml-32-3
d Hetzzeitung haben es als $ Höhepunkt d Frechheit $ bezeichnen $ daß Professor Doktor Kaul wegen d rechts $	8	0	Frechheit	Die Hetzzeitung hatte es als „ Höhepunkt der Frechheit " bezeichnet , daß Prof. Dr. Kaul wegen der rechts -	2532889X_1961-09-14_01_121.tcf.xml-16-8
eine derartig provozierend Frechheit werden wohl niemand für möglich halten $ und doch sein sie erst vor kurz in Westdeutschland geschehen $	3	0	Frechheit	Eine derartige provozierende Frechheit wird wohl niemand für möglich halten , und doch ist sie erst vor kurzem in Westdeutschland geschehen .	2532889X_1952-05-13_01_017.tcf.xml-3-3
satzlich $ im Namen d deutsch Volk $ so entstehen erheblich Unruhe im Saal $ als ausgerechnet Kriegsverbrecher Koch sich mit kaum zu überbietend Frechheit anmaßen $ d polnisch Volk zu versichern $ daß $ groß Teil d deutsch Volk sich so wie er mit Abscheu von diese Ding wenden $ $	24	0	Frechheit	sätzlich „ im Namen des deutschen Volkes '< So entstand erhebliche Unruhe im Saal , als ausgerechnet Kriegsverbrecher Koch sich mit kaum zu überbietender Frechheit anmaßte , dem polnischen Volke zu versichern , daß „ große Teile des deutschen Volkes sich so wie er mit Abscheu von diesen Dingen wenden " .	26120215_1958_10_23_01_170.tcf.xml-9-24
die zeugen gleichzeitig von d Frechheit und Aggressivität neonazistisch Kreis d versuchen Opfer d Faschismus anfallen und einschüchtern so- wie Angriff Eegen benachbart Staat zu starten $	5	0	Frechheit	Das zeugt gleichzeitig von der Frechheit und Aggressivität neonazistischer Kreise die versuchen Opfer des Faschismus anzufallen und einzuschüchtern so- wie Angriffe eegen benachbarte Staaten zu starten .	26120215_1969_10_18_01_070.tcf.xml-12-5
da es doch aber Gang in Ordnung sein $ mit Hilfe diese $ Holzstoß d Sowjetunion zu verbrennen $ meinen Herr Schwennicke $ $ sein es doch eine bodenlos Frechheit $ meinen Herr Schwennicke $ $ daß westdeutsch $ sozialdenw kratische $ Journalist nach Moskau zu Chruschtschow fahren sein $	29	0	Frechheit	Da es doch aber gang in Ordnung sei . mit Hilfe diese » Holzstoßes die Sowjetunion zu verbrennen — meint Herr Schwennicke — , sei es doch eine bodenlose Frechheit — meint Herr Schwennicke — . daß westdeutsche ( sozialdenw kratische ) Journalisten nach Moskau zu Chruschtschow gefahren seien .	2532889X_1959-05-19_01_079.tcf.xml-3-29
eine Wilmersdorfer kämpfen um sein Ost-Grundstück $ mit Frechheit und viel Phantasie	8	0	Frechheit	Ein Wilmersdorfer kämpft um sein Ost-Grundstück - mit Frechheit und viel Phantasie	26120215_1990_11_24_01_220.tcf.xml-1-8
ten d Ressort Handwerk $ West und d Gipfel d Frechheit zu behaupten und zu verbreiten $ d Ressort Handwerk sein niemals eine Magistratsdienststelle sein $	10	0	Frechheit	ten des Ressorts Handwerk „ West und der Gipfel der Frechheit zu behaupten und zu verbreiten , das Ressort Handwerk wäre niemals eine Magistratsdienststelle gewesen .	2532889X_1949-07-26_01_094.tcf.xml-4-10
d Mädchen Quittierte seine Frechheit mit eine schallend Ohrfeige $	4	0	Frechheit	Das Mädchen Quittierte seine Frechheit mit einer schallenden Ohrfeige .	26120215_1963_04_30_01_238.tcf.xml-38-4
d Einbrecherbande $ arbeiten $ mit eine unglaublich Frechheit $	8	0	Frechheit	Die Einbrecherbande „ arbeitete " mit einer unglaublichen Frechheit .	26120215_1951_01_04_01_139.tcf.xml-14-8
darüber hinaus sein alle Friedensfreund betreffen von d Frechheit $ mit die eine reaktionär Ldp-Abgeordnete Eegen d in unsere Schule geübt Erziehung zur Freundschaft mit d Sowjetunion auftreten wagen $	8	0	Frechheit	Darüber hinaus waren alle Friedensfreunde betroffen von der Frechheit , mit der ein reaktionärer LDP-Abgeordneter eegen die in unseren Schulen geübte Erziehung zur Freundschaft mit der Sowjetunion aufzutreten wagte .	26120215_1949_12_30_01_007.tcf.xml-27-8
mit welcher Frechheit Priefert auftreten $ ergeben d von er mit eine $ sowjetisch Kulturoffizier geführt Unterhaltung $ über die d Vorsitzende d Kulturbund in Schöneiche $ $ Hofmeister $ berichten $	2	0	Frechheit	Mit welcher Frechheit Priefert auftrat , ergibt die von ihm mit einem . sowjetischen Kulturoffizier geführte Unterhaltung , über die der Vorsitzende des Kulturbundes in Schöneiche " , Hofmeister , berichtete .	2532889X_1950-01-14_01_063.tcf.xml-8-2
Fest auf d Achse Washington-Bonn vertrauen $ glauben sich d Adenauer-Regierung mit d berüchtigt chauvinistisch Überhnbliehkelt gegenüber eine französisch Ministerpräsident jede Frechheit herausnehmen zu müssen $	21	0	Frechheit	Fest auf die Achse Washington-Bonn vertrauend , glaubt sich die Adenauer-Regierung mit der berüchtigten chauvinistischen Überhnbliehkelt gegenüber einem französischen Ministerpräsidenten jede Frechheit herausnehmen zu müssen .	2532889X_1956-04-07_01_015.tcf.xml-22-21
in eine lang Schreiben bedauern d Firma Ernst Kuhnert unter Bezugnahme auf d Leserbrief $ soviel Frechheit $ vom 21. 2. $ in die unsere Leser R. H. sich über Tnnkgeldforderungen beklagen $ daß Herr H. bei d seinerzeitig Umzug weder d Rubrik für Btanstangen auf d Auslieferungsschein benutzen noch durch eine telefonisch Anruf d Umzugsfirma von seine Beschwerde in Kenntnis setzen $	16	0	Frechheit	In einem längeren Schreiben bedauert die Firma Ernst Kuhnert unter Bezugnahme auf den Leserbrief „ Soviel Frechheit " vom 21. 2. , in dem unser Leser R. H. sich über Tnnkgeldforderungen beklagte , daß Herr H. bei dem seinerzeitigen Umzug weder die Rubrik für Btanstangen auf dem Auslieferungsschein benutzte noch durch einen telefonischen Anruf die Umzugsfirma von seiner Beschwerde in Kenntnis setzte .	26120215_1964_04_10_01_257.tcf.xml-3-16
gewissenlos Element verkaufen mit eine beispiellos Frechheit unter d Auge d Behörde fast überall in Berlin sogenannt $ frei Gemüse $ zu Wucherpreis $ die kaum noch eine Mensch bezahlen können $	6	0	Frechheit	Gewissenlose Elemente verkaufen mit einer beispiellosen Frechheit unter den Augen der Behörden fast überall in Berlin sogenanntes „ Freies Gemüse " zu Wucherpreisen , die kaum noch ein Mensch bezahlen kann .	2532889X_1947-10-10_01_050.tcf.xml-4-6
d Herr von d Oas in Washington besitzen d Frechheit $ eine Erklärung zu veröffentlichen $ die sie $ Appell an d kubanisch Volk $ nennen $	9	0	Frechheit	Die Herren von der OAS in Washington besaßen die Frechheit , eine Erklärung zu veröffentlichen , die sie „ Appell an das kubanische Volk " nannten .	2532889X_1964-08-04_01_066.tcf.xml-27-9
hier lernen man Be-Greifen $ hier nehmen man sich d erst Frechheit heraus $ hier beziehen man d zeitgemäß Prügel $	11	0	Frechheit	Hier lernt man be-greifen , hier nimmt man sich die ersten Frechheiten heraus , hier bezieht man die zeitgemäßen Prügel .	26120215_1987_08_26_01_069.tcf.xml-21-11
mit unverhohlen Frechheit behaupten d Westberliner $ Ernährungsbehörde $ $ d Hausfrau bevorzugen d teuer Ware und treiben somit d Preis in d Höhe $	2	0	Frechheit	Mit unverhohlener Frechheit behaupten die Westberliner „ Ernährungsbehörden " , die Hausfrauen bevorzugten die teuren Waren und trieben somit die Preise in die Höhe .	26120215_1957_02_23_01_179.tcf.xml-21-2
eine Frechheit sein d $ Kontaktstelle $ $ die d Westen wir Rentner aus d DDR zumuten $	1	0	Frechheit	Eine Frechheit sind die „ Kontaktstellen " , die der Westen uns Rentnern aus der DDR zumutet .	2532889X_1964-10-23_01_167.tcf.xml-25-1
Prost $ Anneliese $ $ Frechheit $ $ sagen sie leise und lachen dabei $	5	0	Frechheit	Prost , Anneliese ) . Frechheit " , sagte sie leise und lachte dabei ,	26120215_1955_05_25_01_171.tcf.xml-44-5
er verweisen auf d unverständlich mild Urteil gegen d ehemalig Oberlandesgenchtsprasidenten von Hamburg $ Doktor Egg $ die nach seine Einstufung in d Gruppe iv $ Mitläufer $ durch d oben erwähnt britisch Körperschaft sogar d Frechheit besitzen $ seine Wiedereinstellung oder aber d Zahlung eine Pension zu fordern $	36	0	Frechheit	Er verwies auf das unverständlich milde Urteil gegen den ehemaligen Oberlandesgenchtsprasidenten von Hamburg , Dr. Egg , der nach seiner Einstufung in die Gruppe IV ( Mitläufer ) durch die oben erwähnte britische Körperschaft sogar die Frechheit besitze , seine Wiedereinstellung oder aber die Zahlung einer Pension zu fordern .	2532889X_1947-10-18_01_010.tcf.xml-6-36
d Angeklagte haben durch ihr Handlung mit offen zur Schau getragen $ provokatorisch Frechheit danach trachten $ friedlich Bürger in hämisch Weise zu erniedrigen $	13	0	Frechheit	Die Angeklagten haben durch ihre Handlungen mit offen zur Schau getragener , provokatorischer Frechheit danach getrachtet , friedliche Bürger in hämischer Weise zu erniedrigen .	26120215_1973_04_30_01_074.tcf.xml-18-13
in d Nacht vom 26. zum 27. April haben Faschist in d Y «tader Str. 11 $ im Bezirk Prenzlauer Bert an d Wohnungstür d Hinterbliebene d im Zuchthaus Brandenbürg ermordet Antifaschist Arthur S o d t k e $ mit Kreide folgend provokatorisch Frechheit schreiben $	44	0	Frechheit	In der Nacht vom 26. zum 27. April haben Faschisten in der Y «tader Str. 11 , im Bezirk Prenzlauer Bert an die Wohnungstür der Hinterbliebenen des im Zuchthaus Brandenbürg ermordeten Antifaschisten Arthur S o d t k e , mit Kreide folgende provokatorische Frechheit geschrieben :	2532889X_1949-05-01_01_142.tcf.xml-10-44
während d ganz Zeit versichern er ich $ daß es nur zu meine Besten geschehen und schwören $ daß er nicht ruhen werden $ bis er ich d verflucht Frechheit auspeitschen haben	29	0	Frechheit	Während der ganzen Zeit versicherte er mir , daß es nur zu meinem Besten geschehe und schwor , daß er nicht ruhen werde , bis er mir die verfluchte Frechheit ausgepeitscht hätte	26120215_1954_03_25_01_202.tcf.xml-35-29
und diese Gaitanides besitzen d Frechheit $ diese blut- und schmutztriefend Ungeheuer Kapitalismus mit eine $ gezähmt Haustier zu vergleichen $ etwa mit eine Schoßhundchen $ die man kraulen und streicheln $	5	0	Frechheit	Und dieser Gaitanides besitzt die Frechheit , dieses blut- und schmutztriefende Ungeheuer Kapitalismus mit einem „ gezähmten Haustier zu vergleichen , etwa mit einem Schoßhündchen , das man krault und streichelt !	2532889X_1958-01-04_01_059.tcf.xml-19-5
an alle Ecke bilden sich Diskussionsgruppe $ in die d Westberliner sich über d Frechheit empören $ daß Manteuffel unter d Schutz d Polizei $ die aus d Steuergeld d Werktätige finanzieren werden $ auftreten dürfen $	14	0	Frechheit	An allen Ecken bildeten sich Diskussionsgruppen , in denen die Westberliner sich über die Frechheit empörten , daß Manteuffel unter dem Schutz der Polizei , die aus den Steuergeldern der Werktätigen finanziert wird , auftreten durfte .	26120215_1954_04_08_01_012.tcf.xml-29-14
es sein doch mehr als eine Frechheit $ daß d Senat $ die durch seine Werbung seine Finger an d Ausbeutung afrikanisch Arbeiter M Spiel haben $ wir westberliner Arbeiter zumuten $ gemeinsam mit er $ mit d Unternehmer und Konzernherr diese Tag d international Solidarität alle Arbeiter zu begehen $	6	0	Frechheit	Es ist doch mehr als eine Frechheit , daß der Senat , der durch seine Werbung seine Finger an der Ausbeutung afrikanischer Arbeiter m Spiel hat , uns Westberliner Arbeitern zumutet , gemeinsam mit ihm , mit den Unternehmern und Konzernherren diesen Tag der internationalen Solidarität aller Arbeiter zu begehen .	26120215_1957_03_19_01_175.tcf.xml-13-6
Herr Duesterberg besitzen jetzt d Frechheit $ als $ Opfer d Faschismus $ auftreten $ weil er im Zusammenhang mit d Röhmaffäne $ als sich d nazistisch Kumpan entzweien haben $ aul einige Woche ins Konzentrationslager Dachau sperren werden $	5	0	Frechheit	Herr Duesterberg besitzt Jetzt die Frechheit , als „ Opfer des Faschismus " aufzutreten , weil er im Zusammenhang mit der Röhmaffäne , als sich die nazistischen Kumpane entzweit hatten , aul einige Wochen ins Konzentrationslager Dachau gesperrt wurde .	2532889X_1946-09-06_01_037.tcf.xml-9-5
in demselben Atemzug $ da $ d anonym $ Leitartikler im $ Sozialdemokrat $ erneut d Frechheit besitzen $ wir mit Nazi zu vergleichen $ behaupten er $ daß angeblich von wir jede $ die nicht unsere Meinung sein $ $ als verkappt Faschist $ bezeichnen werden $	16	0	Frechheit	In demselben Atemzuge , da . der anonyme , Leitartikler im „ Sozialdemokrat " erneut die Frechheit besitzt , uns mit Nazis zu vergleichen , behauptet er , daß angeblich von uns jeder , der nicht unserer Meinung sei , „ als verkappter Faschist "' bezeichnet werde .	2532889X_1947-04-24_01_119.tcf.xml-17-16
die sein korrekt $ laut Polize Ibericht scheinen d nicht $ haben Hauptmann Drews doch d gestrig Nacht im Hinblick auf d Tatherga G eine Neumondnacht nennen $ unwillkürlich nehmen er d Weg zur Siedlung $ wie um d Frechheit d Einbrecher nachschmecken $ mit ihr Beute unter d Nase d Abs Chnitts bevollmächtigen wegfahren $	39	0	Frechheit	Das war korrekt , laut Polize ibericht schien der nicht , hatte Hauptmann Drews doch die gestrige Nacht im Hinblick auf den Tatherga g eine Neumondnacht genannt . Unwillkürlich nahm er den Weg zur Siedlung , wie um die Frechheit der Einbrecher nachzuschmecken , mit ihrer Beute unter der Nase des Abs chnitts bevollmächtigten wegzufahren .	26120215_1989_04_08_01_473.tcf.xml-2-39
er zu entfliehen $ mit Wut über unsere Frechheit erfüllen $ und d Aenau wissen $ daß sowohl d Gesetz wie d öffentlich Meinung er bei Verhängnis itder Folter $ die nicht unmittelbar mit d Tod enden $ $ völlig rechtfertigen werden $	8	0	Frechheit	Ihm zu entfliehen , mit Wut über unsere Frechheit erfüllte , und der aenau wußte , daß sowohl das Gesetz wie die öffentliche Meinung Ihn bei Verhängnis itder Folter , die nicht unmittelbar mit dem Tod endet « , völlig rechtfertigen würde ,	26120215_1954_04_04_01_047.tcf.xml-24-8
auch d bekannt Anmaßung von d .obhutspflicht für alle Deutsche $ sein eine unverschämt Frechheit West Icher Politiker $ Ch unterstützen deshalb auch $ daß d sogenannt ausreisewillig Bürger d DDR über d Weg d Erpreßung entsprechend westlich Propagandarichtlinie nichts erreichen werden $	14	0	Frechheit	Auch die bekannten Anmaßungen von der .Obhutspflicht für alle Deutschen " sind eine unverschämte Frechheit west icher Politiker , ch unterstütze deshalb auch , daß die sogenannten ausreisewilligen Bürger der DDR über den Weg der Erpressung entsprechend westlicher Propagandarichtlinien nichts erreichen werden :	2532889X_1989-09-07_01_040.tcf.xml-61-14
die $ was sich einige Mitarbeiter in Amt $ so sagen er $ an Grobheit und Frechheit gegenüber Bürger leisten haben $ sein nicht zu ertragen $	16	0	Frechheit	Das , was sich einige Mitarbeiter in Ämtern , so sagte er , an Grobheiten und Frechheiten gegenüber Bürgern geleistet haben , ist nicht zu ertragen .	26120215_1967_03_13_01_142.tcf.xml-107-16
hier gehen es um d Tatsache $ daß eine Angeklagte $ weil er Geld und Frechheit genug besitzen $ alle nur denkbar Winkelzug anwenden dürfen $ d Justiz eine Schnippchen zu schlagen $ wahrend wir es täglich erleben $ daß mittellos Angeklagte ohne Rechtsbeistand und ohne viel Federlesen aburteilen werden $	15	0	Frechheit	Hier geht es um die Tatsache , daß ein Angeklagter , weil er Geld und Frechheit genug besaß , alle nur denkbaren Winkelzüge anwenden durfte , der Justiz ein Schnippchen zu schlagen , wahrend wir es täglich erleben , daß mittellose Angeklagte ohne Rechtsbeistand und ohne viel Federlesen abgeurteilt werden .	26120215_1948_10_07_01_156.tcf.xml-11-15
$ Fritz Erler $ im westdeutsch Fernsehen eine dummdreist Frechheit leisten $	9	0	Frechheit	' Fritz Erler , im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet .	2532889X_1966-07-22_01_171.tcf.xml-103-9
es sein doch eine Frechheit ohnegleichen $ wenn Frontstadtchef Brandt erklären $	4	0	Frechheit	Es ist doch eine Frechheit ohnegleichen , wenn Frontstadtchef Brandt erklärt :	26120215_1960_12_02_01_389.tcf.xml-24-4
wer erinnern sich nicht noch an Ciaire Waldoff $ Heeermann Heester $ $ $ $ $ oder Werner Fmks pikant Frechheit $	20	0	Frechheit	Wer erinnert sich nicht noch an Ciaire Waldoffs „ Heeermann heester . . . ! " oder Werner Fmks pikante Frechheiten ?	2532889X_1957-09-06_01_218.tcf.xml-5-20
d Westenpresse finden überhaupt nichts dabei $ diese erbärmlich Bild kommentarlos abdrucken $ und d Frechheit d beide Angeklagte während d Prozeß ^wiederzugeben $	15	0	Frechheit	Die Westpresse fand überhaupt nichts dabei , diese erbärmlichen Bilder kommentarlos abzudrucken - und die Frechheiten der beiden Angeklagten während des Prozesses ^wiederzugeben .	26120215_1960_02_08_01_019.tcf.xml-3-15
es sein eine Frechheit $ d Arbeiter als Feind d Volk zu bezeichnen $	3	0	Frechheit	Es ist eine Frechheit , die Arbeiter als Feinde des Volkes zu bezeichnen .	26120215_1962_03_30_01_144.tcf.xml-29-3
$ ihr Frechheit werden sie bald vergehen $ $ verlassen er d Zelle $ Eisentür $ Schloß und Schlüsselbund vereinigen sich zum Abgesang $	2	0	Frechheit	„ Ihre Frechheit wird Ihnen bald vergehen " , verläßt er die Zelle , Eisentür , Schloß und Schlüsselbund vereinigen sich zum Abgesang .	26120215_1948_09_21_01_160.tcf.xml-56-2
$ es sein eine $ es Frechheit $ eine solch Stellungeine nehmen abgeben $	6	0	Frechheit	„ Es ist eine „ Es Frechheit , eine solche Stellungeine nähme abzugeben .	26120215_1962_07_11_01_222.tcf.xml-43-6
d Film Udas singend $ klingend Baumchen j $ eine ungewöhnlich Tag $ $ und $ Frechheit siegen nicht $ werden d Instfe tun für Kinderfilm in Kalkutta von d Handelsvertretung d DDR in Indien zur Verfügung stellen und sollen demnächst auch in ander Stadt Westbengalen laufen $	16	0	Frechheit	Die Filme uDas singende , klingende Bäumchen j „ Ein ungewöhnlicher Tag " , und „ Frechheit siegt nicht " wurden dem Instfe tut für Kinderfilme in Kalkutta von der Handelsvertretung der DDR In Indien zur Verfügung gestellt und sollen demnächst auch in anderen Städten Westbengalens laufen .	2532889X_1963-04-09_01_169.tcf.xml-3-16
heutig Zeitungskönig spielen $ korrespondieren überzeugend mit jen Mischung von dummdreist Frechheit und anmaßend Selbstherrlichkeit d klein Gernegroß am Anfang seine Laufbahn $	11	0	Frechheit	heutigen Zeitungskönig spielt , korrespondierte überzeugend mit jener Mischung von dummdreister Frechheit und anmaßender Selbstherrlichkeit des kleinen Gernegroß am Anfang seine Laufbahn .	2532889X_1968-03-18_01_059.tcf.xml-38-11
Herr Voll sein natürlich ob diese $ Frechheit $ außer sich $	7	0	Frechheit	Herr Voll war natürlich ob dieser „ Frechheit " außer sich !	26120215_1955_11_04_01_278.tcf.xml-5-7
Leben ihr Eltern nicht in Quito $ hängen nicht alle ihr Interesse mit d Vaterstadt zusammen $ und wollen sie d Fesselnnänger tragen $ die diese nichtswürdig Sambo d Frechheit haben $ uns auflegen $ weil wir geduldig er d Nacken beugen $	29	0	Frechheit	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen , und wollen Sie die FesselnNänger tragen , die dieser nichtswürdige Sambo die Frechheit hat , uns aufzulegen , weil wir geduldig ihm den Nacken beugen ?	26120215_1952_05_24_01_029.tcf.xml-7-29
eine Frechheit $ gewiß $ doch ich hoffen $ daß ich d Unsterb-' leihen Spötter seine Segen geben $ denn immerhin liegen eine Brief aus seine letzte Jahr vor $ eine Freibrief sozusagen $ in die er eine Theaterdirektor bitten zu prüfen $ ob besagt klein Tragödie $ für d Theater zu $	1	0	Frechheit	Eine Frechheit , gewiß , doch ich hoffe , daß mir der unsterb-' liehe Spötter seinen Segen gibt , denn immerhin liegt ein Brief aus seinen letzten Jahren vor , ein Freibrief sozusagen , in dem er einen Theaterdirektor bittet zu prüfen , ob besagte kleine Tragödie „ für das Theater zu -	2532889X_1972-10-11_01_065.tcf.xml-9-1
wer werden zum Kongreß delegieren $ $ neu Frechheit von Reusch	8	0	Frechheit	Wer wird zum Kongreß delegiert ? / Neue Frechheiten von Reusch	26120215_1956_01_29_02_024.tcf.xml-1-8
wir sprechen über d $ was in d Schule vorgehen $ und Frechheit oder Ungeziehenheit lassen ich nicht durchgehen $	12	0	Frechheit	Wir sprechen über das . was in der Schule vorgeht , und Frechheiten oder Ungezogenheiten lasse ich nicht durchgehen .	26120215_1962_02_18_01_407.tcf.xml-10-12
daß er im Grund $ wenn auch mit großstädtisch Frechheit und d Vorzug d Jugend ausstatten $ von ihr Denkungsart sein und nur eine wenig wendig und kaum wenige furchtsam $ sehen sie nicht $	9	0	Frechheit	Daß er im Grunde , wenn auch mit großstädtischer Frechheit und dem Vorzug der Jugend ausgestattet , von ihrer Denkungsart ist und nur ein wenig wendiger und kaum weniger furchtsam , sehen sie nicht .	2532889X_1977-10-14_01_052.tcf.xml-19-9
iii auch d Frechheit d unter Nehmer und d Übermut Untrer Amt freuen er Wenig. ^f edel Freund wie sollen ich dich rühmen $	3	0	Frechheit	III Auch die Frechheit der Unter nehmer und der Übermut untrer Ämter Freuten ihn wenig. ^f Edler Freund Wie soll ich dich rühmen ?	2532889X_1956-09-23_01_054.tcf.xml-7-3
hier sein es also mit eine Frechheit aussprechen $ wie seit Jahrzehnt nicht mehr $	6	0	Frechheit	Hier ist es also mit einer Frechheit ausgesprochen , wie seit Jahrzehnten nicht mehr :	2532889X_1955-07-07_01_017.tcf.xml-23-6
und Albert schieben d Zitternde beiseite und treten mit ungeheuer Frechheit an d Geldschrank heran $	10	0	Frechheit	Und Albert schob den Zitternden beiseite und trat mit ungeheurer Frechheit an den Geldschrank heran .	26120215_1951_03_07_01_037.tcf.xml-9-10
Dora haben Mühe $ d Wort $ Frechheit $ $ herunterschlucken $ statt es auszischen $	7	0	Frechheit	Dora hat Mühe , das Wort „ Frechheit ! " herunterzuschlucken , statt es auszuzischen .	2532889X_1962-07-07_01_114.tcf.xml-32-7
angesichts d ungeheueren Menschenopfer und materiell Schaden $ die d Hitler-Faschist besonders d UdSSR $ Volkspole und Dei CSR zufügen haben $ besitzen d -flüchtlingsminister $ d Frechheit $ auch noch Geldforderung anmelden $	27	0	Frechheit	Angesichts der ungeheueren Menschenopfer und materiellen Schäden , die die Hitler-Faschisten besonders der UdSSR , Volkspolen und dei CSR zugefügt haben , besaß der -Flüchtlingsminister " die Frechheit , auch noch Geldforderungen anzumelden .	26120215_1959_05_26_01_093.tcf.xml-8-27
