sentence_lemma	sentence_token	index_lemma	index_token	lemma
doch es sein er nicht vergönnen $ dort seine Lebensabend in d wohlverdient Ruhe zu beschließen $ von die schon so oft d Rede sein $	Doch es war ihm nicht vergönnt , dort seinen Lebensabend in der wohlverdienten Ruhe zu beschließen , von der schon so oft die Rede war .	5	5	vergnnen
Vnm $ war- es vergönnen $ vieles von d zu erleben und heiß Herz Au begrünen $ was $ er selbst fordern haben $	Vnm " war- es vergönnt , vieles von dem zu erleben und heißen Herzens au begrünen , was . er selbst gefordert hatte .	4	4	vergnnen
mit d von d Regierung d DDR gefördert Arbeit werden so d Vermächtnis Heinrich Mann $ die es nicht mehr vergönnen sein $ in d $ DDR zu wirken $ ehrenvoll $ Rfüllt $	Mit der von der Regierung der DDR geförderten Arbeit wird so das Vermächtnis Heinrich Manns , dem es nicht mehr vergönnt war , in der . DDR zu wirken , ehrenvoll « rfüllt ,	20	20	vergnnen
Lopatin $ d Karl Marx im Briefwechsel mit Engels und andere über d Lage in Rußland mit $ unsere jung Freund $ zu benennen pflegen $ sein es schließlich noch vergönnen $ d Sieg d revolutionär Bewegung im eigen Land $ im Oktober 1917 zu erleben $	Lopatin , den Karl Marx im Briefwechsel mit Engels und anderen über die Lage in Rußland mit „ unser junger Freund " zu benennen pflegte , war es schließlich noch vergönnt , den Sieg der revolutionären Bewegung im eigenen Lande , im Oktober 1917 zu erleben .	30	30	vergnnen
d Rudermannschaft d EDR sein es nicht vergönnen $ Sieg in d akademisch Sommerspiel zu erringen $	Den Rudermannschaften der EDR war es nicht vergönnt , Siege in den Akademischen Sommerspielen zu erringen .	7	7	vergnnen
mögen es sie vergönnen sein $ noch lange weiter zu wirken für d Frieden $ für d Einheit d demokratisch Deutschland und für d Sozialismus $	Möge es Ihnen vergönnt sein , noch lange weiter zu wirken für den Frieden , für die Einheit des demokratischen Deutschlands und für den Sozialismus .	3	3	vergnnen
vor alle aber d Jugend $ die es nicht vergönnen sein $ d deutsch Thea' .erre/ormator Max Reinhardt kennenlernen $ die mit Beginn d Rassenverfoleunc Deutschland verlassen müssen und sein Vaterland nie wiedersehen können $	Vor allem aber der Jugend , der es nicht vergönnt war . den deutschen Thea' .erre/ormator Max Reinhardt kennenzulernen , der mit Beginn der Rassenverfoleunc Deutschland verlassen mußte und sein Vaterland nie wiedersehen konnte .	9	9	vergnnen
nach zwölfjahrig Verbannung sein es d Dichter vergönnen $ d Stätte seine Jugend wiedersehen $	Nach zwölfjähriger Verbannung war es dem Dichter vergönnt , die Stätten seiner Jugend wiederzusehen .	7	7	vergnnen
nach d dramatisch $ immer wieder Überraschung in sich bergend Verlauf d erst Wimbledon-Woche geben es am kühl und regnerisch 9. Turniertag lediglich d erwartet Sieg d gleich Usa-Spielerin $ die es schon im Vorjahr vergönnen sein $ d Entscheidung unter sich ausmachen $	Nach dem dramatischen , immer wieder Überraschungen in sich bergenden Verlauf der ersten Wimbledon-Woche gab es am kühlen und regnerischen 9. Turniertag lediglich die erwarteten Siege der gleichen USA-Spielerinnen , denen es schon im Vorjahr vergönnt war , die Entscheidung unter sich auszumachen .	35	35	vergnnen
ich wissen mich mit sie in d eigentlich Zielsetzung einig und hoffen $ daß es d Bemühung alle ernstdenkend Mensch in unsere Tag dennoch gelingen und vergönnen sein mögen $ die so stark unter wir gefährdet Frieden zu erhalten $	Ich weiß mich mit Ihnen in der eigentlichen Zielsetzung einig und hoffe , daß es den Bemühungen aller ernstdenkenden Menschen in unseren Tagen dennoch gelingen und vergönnt sein möchte , den so stark unter uns gefährdeten Frieden zu erhalten .	26	26	vergnnen
ich hoffen $ daß es ich vergönnen sein $ noch viel Jahr hier zu arbeiten $ denn $ Arbeit sein d Licht d Blinde $	Ich hoffe , daß es mir vergönnt ist . noch viele Jahre hier zu arbeiten ; denn : Arbeit ist das Licht der Blinden .	6	6	vergnnen
mögen d Meister $ die innerst Bedürfnis es sein $ d politisch Auftrag seine Klasse zu entsprechen $ noch vergönnen sein $ unsere Volk Werk voll Optimismus und dabei echt menschlich-verinnerlicht Zärtlichkeit zu schenken $	Möge dem Meister , dessen innerstes Bedürfnis es ist , dem politischen Auftrag seiner Klasse zu entsprechen , noch vergönnt sein , unserem Volke Werke voll Optimismus und dabei echt menschlich-verinnerlichter Zärtlichkeit zu schenken .	19	19	vergnnen
mit eine Reisegesellschaft aus d volksdemokratisch Rumänien kommend $ wo ich heute als deutschspracheig Journalist und Schriftsteller wirken $ sein es ich vergönnen $ nach bald eine Vierteljahrhundert d alt Heimat $ mein geliebt Berlin $ aus die ich $ wie so viel ander $ $ $ im Frühjahr 1933 d Hitlerterror vertreiben $ wiedersehen $	Mit einer Reisegesellschaft aus dem volksdemokratischen Rumänien kommend , wo ich heute als deutschsprachiger Journalist und Schriftsteller wirke , war es mir vergönnt , nach bald einem Vierteljahrhundert die alte Heimat , mein geliebtes Berlin , aus dem mich — wie so viele andere — ' • im Frühjahr 1933 der Hitlerterror vertrieb , wiederzusehen .	22	22	vergnnen
erst jahrzehnt Spater sein es Dolores Ibarruri vergönnen $ in ihr Heimatland zurückkehren $	Erst Jährzehnte spater war es Dolores Ibarruri vergönnt , in ihr Heimatland zurückzukehren .	7	7	vergnnen
d Studium an eine Hochschule $ wie es d Sohn d Zechenherr vergönnen sein $ bleiben für d Bergarbeiterkind nur Wunschtraum $	Das Studium an einer Hochschule , wie es den Söhnen der Zechenherren vergönnt war , blieb für die Bergarbeiterkinder nur Wunschtraum .	12	12	vergnnen
immerhin sein es er vergönnen $ d groß Widerhall seine Werk zu erleben $	Immerhin war es ihm vergönnt , den großen Widerhall seiner Werke zu erleben .	4	4	vergnnen
sein es früh nur wenige vergönnen $ d Gesang d Engel zu hören $ so sein	War es früher nur wenigen vergönnt , den Gesang der Engel zu hören , so ist	5	5	vergnnen
sein geradezu immerwährend Strom schöpferisch Produktivität $ die d Meister noch im hoch Alter vergönnen sein $ lassen er eine plastisch Lebenswerk von tief Menschlichkeit und groß Formenreichtum hervorbringen $	Sein geradezu immerwährender Strom schöpferischer Produktivität , der dem Meister noch im höchsten Alter vergönnt ist . ließ ihn ein plastisches Lebenswerk von tiefer Menschlichkeit und großem Formenreichtum hervorbringen .	14	14	vergnnen
tragen von diese Vertrauen d Volk mögen es sie noch lange vergönnen sein $ für unsere Vaterland zu wirken $	Getragen von diesem Vertrauen des Volkes möge es Ihnen noch lange vergönnt sein , für unser Vaterland zu wirken .	11	11	vergnnen
daß er noch recht lange vergönnen sein mögen $ in d gleich Art weitererzählen $ sein unsere Wunsch am heutig Tag $	Daß ihm noch recht lange vergönnt sein möge , in der gleichen Art weiterzuerzählen , ist unser Wunsch am heutigen Tag .	5	5	vergnnen
es sein sie vergönnen $ d Tor in eine imaginär Stadt zu durchschreiten $	Es Ist ihnen vergönnt . das Tor in eine Imaginäre Stadt zu durcHschreiten .	3	3	vergnnen
auch im zweit Kampf d mannschafts- Meisterschaft wor d Bo $ Taffei d SC Rotation Berlin keine Erfolg vergönnen $	Auch Im zweiten Kampf der Mannschafts- Meisterschaft wor der Bo « taffei des SC Rotation Berlin kein Erfolg vergönnt .	18	18	vergnnen
noch 1696 schreiben d ständisch Kleiderordnung vor $ $ Sammet und Seiden bleiben diejenige $ welche es zu kommen $ zu tragen vergönnen $ jedoch mögen d gering Bediente $ Handwerker $ gemein Bürger und dieselbe Angehörige wie auch d Gesinde keine ganzseiden Kleid tragen $ $	Noch 1696 schrieb die ständische Kleiderordnung vor : „ Sammet und Seiden bleibet denjenigen , welches es zu kommet , zu tragen vergönnet , jedoch mögen die geringen Bedienten , Handwerker , gemeine Bürger und derselben Angehörige wie auch das Gesinde keine ganzseidenen Kleider tragen ... "	22	22	vergnnen
wir setzen d Werk jen Pädagoge fort $ die auch noch zu eine Zeit $ als d Bourgeoisie längst von ihr progressiv Forderung abrücken und d unheilvoll Allianz mit d deutsch Junkertum eingehen sein $ an d bildungspolitisch Forderung d aufstrebend Bürgertum $ an d Idee d deutsch Klassik festhalten $ die es jedoch nicht vergönnen sein $ d humanistisch Bildungsforderung zu verwirklichen $	Wir setzten das Werk jener Pädagogen fort , die auch noch zu einer Zeit , als die Bourgeoisie längst von ihren progressiven Forderungen abgerückt und die unheilvolle Allianz mit dem deutschen Junkertum eingegangen war , an den bildungspolitischen Forderungen des aufstrebenden Bürgertums , an den Ideen der deutschen Klassik festhielten , denen es jedoch nicht vergönnt war , die humanistischen Bildungsforderungen zu verwirklichen .	55	55	vergnnen
ick lesen da $ Jvoch sein d Pforte nicht öffnen und eine Schar von jung und alt Mann harren sehnsuchtsvoll d Augenblick $ in die es sie vergönnen sein werden $ eintreten $ $ $ hoffnungslos Gestalt aus alle Schichte d Bevölkerung $ grau Ruine $ wissen Bestoppelte $ aufgedunsen Gesicht $ mit Lumpen bedecken $ durch Mißgeschick $ Schwindel und eigen Verschuldung heruntergekommen Wesen sein zu eine Bild $ vereinigen $ bei die Anblick auch ander Mensch in Versuchung geraten mögen $ kopfschüttelnd nach d allwaltenden Liebe d himmlisch Vater hinblicken $	Ick las da : JVoch ist die Pforte nicht geöffnet und eine Schar von jungen und alten Männern harrt sehnsuchtsvoll des Augenblicks , in dem es ihnen vergönnt sein wird , einzutreten . . . Hoffnungslose Gestalten aus allen Schichten der Bevölkerung , graue Ruinen , weiß bestoppelte , aufgedunsene Gesichter , mit Lumpen bedeckte , durch Mißgeschick ... Schwindel und eigene Verschuldung heruntergekommene Wesen waren zu einem Bilde ' vereinigt , bei dessen Anblick auch andere Menschen in Versuchung geraten mochten , kopfschüttelnd nach der allwaltenden Liebe des himmlischen Vaters hinzublicken .	27	27	vergnnen
d lang Vorbereitungszeit auf d neu Saison dürfen alle Mannschaft gut nutzen haben $ obwohl es bisher nur Grün-Weiß Baumschulenweg $ Staffel A $ und Dynamo Hohenschönhausen $ Gruppe b $ vergönnen sein $ sich d Berlinern bei Turnier vorstellen $	Die lange Vorbereitungszeit auf die neue Saison dürften alle Mannschaften gut genutzt haben , obwohl es bisher nur Grün-Weiß Baumschulenweg ( Staffel A ) und Dynamo Hohenschönhausen ( Gruppe B ) vergönnt war , sich den Berlinern bei Turnieren vorzustellen .	31	31	vergnnen
nicht ganz 13 Jahr sein es d beide Geistesgefährte und Kampfgenosse hier vergönnen $ gleichsam Tür an Tür relativ sorgenfrei au arbeiten $	Nicht ganz 13 Jahre war es den beiden Geistesgefährten und Kampfgenossen hier vergönnt , gleichsam Tür an Tür relativ sorgenfrei au arbeiten .	12	12	vergnnen
wir geben d Hoffnung Ausdruck $ daß es sie $ sehr geehrt Herr Professor $ noch viel Jahr vergönnen Eein mögen $ richtungsweisend und beispielgebend an d Spitze d deutsch Gynäkologie und Geburtshilfe zu wirken $	Wir geben der Hoffnung Ausdruck , daß es Ihnen , sehr geehrter Herr Professor , noch viele Jahre vergönnt Eein möge , richtungsweisend und beispielgebend an der Spitze der deutschen Gynäkologie und Geburtshilfe zu wirken .	18	18	vergnnen
sein eigen $ d türkisch Volk vom Siechtum unter d doppelt Knechtschaft einheimisch und fremd Bedrücker befreien zu sehen $ sein er nicht mehr vergönnen sein $	Sein eigenes , das türkische Volk vom Siechtum unter der doppelten Knechtschaft einheimischer und fremder Bedrücker befreit zu sehen , ist ihm nicht mehr vergönnt gewesen .	24	24	vergnnen
mögen es sie vergönnen sein $ noch viel Jahr am Kampf d Kraft d Frieden und d Sozialismus unter d siegreich Banner d marxismus- Leninismus teilnehmen $	Möge es Ihnen vergönnt sein , noch viele Jahre am Kampf der Kräfte des Friedens und des Sozialismus unter dem siegreichen Banner des Marxismus- Leninismus teilzunehmen .	3	3	vergnnen
$ es mögen wir vergönnen sein $ alle Defätistische $ Unschweizerische und Fremde $ die unsere Wesen nicht anpassen sein $ ausmerzen und zu überwinden $ $	„ Es möge uns vergönnt sein , alles Defätistische , Unschweizerische und Fremde , das unserem Wesen nicht angepaßt ist , auszumerzen und zu überwinden . "	4	4	vergnnen
anläßlich ihr heutig $ Ehrentag mögen wir sie herzlich für alle danken $ was sie unsere Volk geben haben $ wir verbinden damit gleichzeitig d Wunsch $ daß sie noch viel Jahr Schaffenskraft $ gut Gesundheit und persönlich Wohlergehen vergönnen sein $	Anläßlich Ihres heutigen ' Ehrentages möchten wir Ihnen herzlich für alles danken , was Sie unserem Volk gegeben haben , Wir verbinden damit gleichzeitig den Wunsch , daß Ihnen noch viele Jahre Schaffenskraft , beste Gesundheit und persönliches Wohlergehen vergönnt seien .	39	39	vergnnen
durch d Teilnahme an eine Mphrwöchicen Dclegationsreise sein es ich als Tierzüchter vergönnen $ von d grundlegend Forschungsarbeit d Sowjetunion zur Steigerung d landwirtschaftlich Produktion $ über die in d deutsch Presse häufig berichten werden $ eigen Eindruck zu sammeln $	Durch die Teilnahme an einer mphrwöchicen Dclegationsreise war es mir als Tierzüchter vergönnt , von den grundlegenden Forschungsarbeiten der Sowjetunion zur Steigerung der landwirtschaftlichen Produktion , über die in der deutschen Presse häufig berichtet wird , eigene Eindrücke zu sammeln .	12	12	vergnnen
nach d Sturz d Hohenzollern-Monarchie und nach ihr Befreiung aus d Kerker sein es Karl und Rosa nur vergönnen $ zwei Monat zu leben $ um d Masse für eine	Nach dem Sturz der Hohenzollern-Monarchie und nach ihrer Befreiung aus dem Kerker war es Karl und Rosa nur vergönnt , zwei Monate zu leben , um die Massen für ein	18	18	vergnnen
Denken wir einmal an jen Kollege $ die es nicht vergönnen sein $ an so eine lang Wochenende ihr Blick in d waldbestehen Ferne zu richten oder ihr Fuß in eine d berliner See zu baden $ die aber	Denken wir einmal an jene Kollegen , denen es nicht vergönnt war , an so einem langen Wochenende ihre Blicke in die waldbestandene Ferne zu richten oder ihre Füße in einem der Berliner Seen zu baden , die aber	10	10	vergnnen
Herr Meier gehören zu jen Mann $ die d Vorsehung $ die sie zu Mann machen haben $ heiß Dank spenden $ alldieweil es sie dadurch vergönnen sein $ eine Grad d Vollkommenheit zu erreichen $ die eben nur Mann eigen sein $	Herr Meier gehört zu jenen Männern , die der Vorsehung , die sie zu Männern gemacht hat , heißen Dank spenden , alldieweil es ihnen dadurch vergönnt ist , einen Grad der Vollkommenheit zu erreichen , die eben nur Männern eigen ist .	26	26	vergnnen
von d einst vier fechtend Montono-Cousin sein noch drei aktiv $ d 32-Jahrig Mario Aldo $ säbel- Einzelweltmeister von 1973 und 1974 $ auch d Olympiamannschaft von 1972 und 1976 als Medaillengewinner angehören $ d 29-Jahrig Carlo $ mehrfach Wm-Florettfinalist $ die allerdings niemals eine Titel vergönnen sein $ sowie d 28iährige Tomasio $ die in Montreal Zusammen- mit seine Vetter Mario Aldo und Mario Tullio Olympiazweiter mit $ d Säbel-Mannschaft haben werden können $	Von den einst vier fechtenden Montono-Cousins sind noch drei aktiv : der 32jährige Mario Aldo , Säbel- Einzelweltmeister von 1973 und 1974 , auch den Olympiamannschaften von 1972 und 1976 als Medaillengewinner angehörend , der 29jährige Carlo , mehrfacher WM-Florettfinalist , dem allerdings niemals ein Titel vergönnt war , sowie der 28iährige Tomasio , der in Montreal zusammen- mit seinen Vettern Mario Aldo und Mario Tullio Olympiazweiter mit ' der Säbel-Mannschaft hatte werden können .	46	46	vergnnen
mögen es sie $ hochverehrt Herr Thomas Mann $ als groß Repräsentant d deutsch Kultur vergönnen sein $ ihr literarisch Arbeit noch viel Jahr in voll Gesundheit und Schaffehskraft $ erfolgreich '-Fortk $ zufahren $	Möge es Ihnen , hochverehrter Herr Thomas Mann , als großem Repräsentanten der deutschen Kultur vergönnt sein , Ihre literarische Arbeit noch viele Jahre in voller Gesundheit und Schaffehskraft '- erfolgreich '-fortK ; zufuhren .	15	15	vergnnen
er sein es jedoch nicht mehr vergönnen $ ihr Verwirklichung miterleben $	Ihm war es jedoch nicht mehr vergönnt , ihre Verwirklichung mitzuerleben .	6	6	vergnnen
$ wenn es ich vergönnen sein sollen $ noch eine Reihe von Jahr am Kampf d Mensch für eine gut Morgen teilnehmen zu können $ so haben ich nicht d Absicht $ auch nur eine Tag ungenutzt zu vergeuden $	„ Wenn es mir vergönnt sein sollte , noch eine Reihe von Jahren am Kampf der Menschen für ein besseres Morgen teilnehmen zu können , so habe ich nicht die Absicht , auch nur einen Tag ungenutzt zu vergeuden .	4	4	vergnnen
eine Woche lang haben d Abgeordnete d bonner Bundestag ihr strapaziert Stimmband ausruhen dürfen $ d Mitqltedern d $ Rechtsausschuß $ sein es nicht vergönnen $	Eine Woche lang haben die Abgeordnete des Bonner Bundestages ihre strapazierten Stimmbänder ausruhen dürfen — den Mitqltedern des „ Rechtsausschusses " war es nicht vergönnt .	24	24	vergnnen
so wie wir von ganz Herz wünschen $ daß wir d Frieden erhalten bleiben $ so wünschen wir gleichzeitig $ daß unsere gut Freund $ Generalissimus $ Stalin $ noch viel Jahr d Arbeit zum Wohl d Menschheit vergönnen sein $	So wie wir von ganzem Herzen wünschen , daß uns der Frieden erhalten bleibt , so wünschen wir gleichzeitig , daß unserem besten Freund , Generalissimus ' Stalin , noch viele Jahre der Arbeit zum Wohle der Menschheit vergönnt sind .	38	38	vergnnen
Kpd-Fraktion d Bonner Bundestag senden Wilhelm Pieck zu seine 75. Geburtstag eine Glückwunschtelegramm $ in die sie d Erwartung Ausdruck geben $ daß es er $ vergönnen sein $ mögen $ noch lang Jahr bei gut Gesundheit für d Interesse d Arbeiterklasse und d deutsch Volk zu wirken $ $	KPD-Fraktion des Bonner Bundestages sandte Wilhelm Pieck zu seinem 75. Geburtstage ein Glückwunschtelegramm , in dem sie der Erwartung Ausdruck gibt , daß es „ihm . vergönnt sein » möge , noch lange Jahre bei bester Gesundheit für die Interessen der Arbeiterklasse und des deutschen Volkes zu wirken " .	26	26	vergnnen
nur wenige Westberliner sein es vergönnen $ ihr Wochenende oder ihr Urlaub in Westdeutschland zu verbringen $ denn infolge d niedrig Lohn und d ständig preis- und Mietssteigerungen sein d westberliner Werktätige nicht in d Lage $ d Kosten eine solch Reise nach Westdeutschland aufbringen $	Nur wenigen Westberlinern ist es vergönnt , ihr Wochenende oder ihren Urlaub in Westdeutschland zu verbringen , denn infolge der niedrigen Löhne und der ständigen Preis- und MietsSteigerungen sind die westberliner Werktätigen nicht in der Lage , die Kosten einer solchen Reise nach Westdeutschland aufzubringen .	5	5	vergnnen
nach 1945 $ als wir glauben $ d verhaßt Kolonialregime endlich gebrechen zu haben $ sein wir nur eine kurz Ruhepause vergönnen $	Nach 1945 , als wir glaubten , das verhaßte Kolonialregime endlich gebrochen zu haben , war uns nur eine kurze Ruhepause vergönnt .	21	21	vergnnen
Hundert lauern täglich auf d Seebrücke $ aber nur wenige sein es vergönnen $ d kärglich Mittagsmahl durch d Fang eine Möwe zu bereichern $	Hunderte lauern täglich auf den Seebrücken , aber nur wenigen ist es vergönnt , das kärgliche Mittagsmahl durch den Fang einer Möwe zu bereichern .	12	12	vergnnen
im November 1932 sein es d letzte Mal $ als es ich persönlich vergönnen sein $ Ernst Thälmann zu sehen $ mit er zu sprechen und er sprechen zu hören $	Im November 1932 war es das letzte Mal , als es mir persönlich vergönnt war , Ernst Thälmann zu sehen , mit ihm zu sprechen und ihn sprechen zu hören .	13	13	vergnnen
es sein d greis Komponist nicht vergönnen $ im Alter d Frucht seine reich Leben zu genießen $	Es war dem greisen Komponisten nicht vergönnt , im Alter die Früchte seines reichen Lebens zu genießen .	6	6	vergnnen
vor d Revolution im Jahr 1074 sein die nur d Sprößling d Oberschicht vergönnen $	Vor der Revolution im Jahre 1074 war das nur den Sprößlingen der Oberschicht vergönnt .	13	13	vergnnen
mögen es unsere Wilhelm Pieck vergönnen sein $ seine reich Erfahrung Noch' viel Jahr in voll Schaffenskraft an d Spitze d deutsch Arbeiterklasse und alle deutsch Patriot zur $ $ erreichung' d Ziel einsetzen $ die jede ehrlich Deutsche bewegen $ eine geeint $ friedeliebend und demokratisch Deutschland $	Möge es unserem Wilhelm Pieck vergönnt sein , seine reichen Erfahrungen noch' viele Jahre in voller Schaffenskraft an der Spitze der deutschen Arbeiterklasse und aller deutschen Patrioten zur . , Erreichung' des Zieles einzusetzen , das jeden ehrlichen Deutschen bewegt : ein geeintes , friedliebendes und demokratisches Deutschland !	5	5	vergnnen
es sein Lenin nicht vergönnen $ d Aufbau d Sozialismus zu erleben $	Es war Lenin nicht vergönnt , den Aufbau des Sozialismus zu erleben .	4	4	vergnnen
erst d im Auftrag unsere Führer durch d Herr Präfidenten Doktor Schacht einberufen Enquete d Jahr 1933/34 bleiben es vorbehalten $ diese Gefahr endgültig zu bannen mögen es uns in gemeinsam Arbelt vergönnen sein $ im Sinn unsere $ Führer Mm gut unsere Vaterland und Volk $ Tu wirken $	Erst der im Auftrage unseres Führers durch den Herrn Präfidenten Dr. Schacht einberufenen Enquete des Jahres 1933/34 blieb es vorbehalten , diese Gefahr endgültig zu bannen Möge es uns In gemeinsamer Arbelt vergönnt sein , im Sinne unseres , Führers mm besten unseres Vaterlandes und Volke » tu wirken .	32	32	vergnnen
d Entschuldungsaktion mit d $ Osthilfe $ haben sowieso genügen Skandal hervorrufen $ und es sein auch er vergönnen sein $ an diese Born d Segen recht kräftig mitsaugen zu dürfen $	Die Entschuldungsaktion mit der „ Osthilfe " hatte sowieso genügend Skandal hervorgerufen , und es war auch ihm vergönnt gewesen , an diesem Born des Segens recht kräftig mitsaugen zu dürfen .	18	18	vergnnen
Champollion sein es nicht vergönnen $ sein Werk zu vollenden $	Champollion war es nicht vergönnt , sein Werk zu vollenden .	4	4	vergnnen
rund zwei Jahr spät sein es d jung französisch Wissenschaftler Deodat $ Dolomieu vergönnen $ in ebendiese Gebiet eine einzigartig Kalkstein zu entdecken $ die neben d Kalziumkarbonat eine hoch Gehalt an Magnesium aufweisen $	Rund zwei Jahre später war es dem jungen französischen Wissenschaftler Deodat . Dolomieu vergönnt , in ebendiesem Gebiet einen einzigartigen Kalkstein zu entdecken , der neben dem Kalziumkarbonat einen hohen Gehalt an Magnesium aufwies .	13	13	vergnnen
bei d Box-Europameisterschaft in Tampere sein es gestern d 23iahrigen Elektromonteur Detlef Kästner vom SC Dynamo Berlin nicht vergönnen $ d Einzug unter d letzte acht Halbmittelgewichtler zu schaffen $	Bei den Box-Europameisterschaften in Tampere war es gestern dem 23iahrigen Elektromonteur Detlef Kästner vom SC Dynamo Berlin nicht vergönnt , den Einzug unter die letzten acht Halbmittelgewichtler zu schaffen .	18	18	vergnnen
Mutter zu werden sein schön $ vor alle $ wenn man in so wunderbar Umgebung sein Kind zur Welt bringen können $ wie ich es vergönnen sein $	Mutter zu werden ist schön , vor allem , wenn man in so wunderbarer Umgebung sein Kind zur Welt bringen kann , wie mir es vergönnt war .	25	25	vergnnen
wir wollen er und sein Andenken ehren $ indem wir alle unsere Kraft einsetzen für d Ziel $ die mit wir zu erkämpfen er leider nicht mehr vergönnen sein $ Sekretariat d Sportausschuß Groß-Berlin	Wir wollen ihn und sein Andenken ehren , indem wir alle unsere Kräfte einsetzen für das Ziel , das mit uns zu erkämpfen ihm leider nicht mehr vergönnt ist : Sekretariat des Sportausschusses Groß-Berlin	27	27	vergnnen
