sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d Indianer Beoba Chteten d drei Mann $ die soeben d Ufer ersteigen $ auf d Steilewand d Gebüsch abschlagen und eine Möglichkeit zu schaffen $ ihr Hangematte ausspannen und eine Lagerfeuer zu entfachen $	28	0	ausspannen	Die Indianer beoba chteten die drei Männer , die soeben das Ufer erstiegen , auf der Steilwand das Gebüsch abzuschlagen und eine Möglichkeit zu schaffen , ihre Hangematten auszuspannen und ein Lagerfeuer zu entfachen .	26120215_1985_09_12_01_093.tcf.xml-45-28
Ihre Netz ausspannen haben d Mitglied d Fischwirtschaftsgenossenschaft Berlin auf d groß Festplatzgelände d Stralauer Fischzug $	2	0	ausspannen	IHRE NETZE AUSGESPANNT haben die Mitglieder der Fischwirtschaftsgenossenschaft Berlin auf dem großen Festplatzgelände des Stralauer Fischzuges .	2532889X_1961-07-06_01_113.tcf.xml-31-2
wenn er Urlaub haben $ machen er gern einmal eine weit Tour $ um im Grüne von d Anstrengung d Großstadtleben ausspannen $	21	1	ausspannen	Wenn er Urlaub hat . macht er gern einmal eine weitere Tour , um im Grünen von den Anstrengungen des Großstadtlebens auszuspannen .	26120215_1950_07_18_01_213.tcf.xml-3-21
die haben Kumiak jedesmal richtig und empfindlich spüren $ wenn er einmal aus jede Arbeit ausspannen sein $	15	1	ausspannen	Das hatte Kumiak jedesmal richtig und empfindlich gespürt , wenn er einmal aus jeder Arbeit ausgespannt war .	2532889X_1953-02-14_01_066.tcf.xml-30-15
und in d Tat $ Lenin verstehen es $ richtig ausspannen $	10	1	ausspannen	Und in der Tat — Lenin verstand es , richtig auszuspannen .	2532889X_1951-01-21_01_114.tcf.xml-28-10
nach eine Kundgebung gegen d Krieg $ in d Julitag 1914 $ weilen Karl Liebknecht als Gast bei wir $ er wollen etwas ausspannen und mit Parteifreund einige Gespräch führen $	23	1	ausspannen	Nach einer Kundgebung gegen den Krieg , in den Julitagen 1914 , weilte Karl Liebknecht als Gast bei uns , er wollte etwas ausspannen und mit Parteifreunden einige Gespräche führen .	26120215_1950_01_15_01_039.tcf.xml-2-23
schaffen Möglichkeit sportlich Betätigung $ richten Erholungspark ein $ damit d Werktätige ausspannen Kön $	12	1	ausspannen	Schafft Möglichkeiten sportlicher Betätigung , richtet Erholungsparks ein , damit die Werktätigen ausspannen kön -	2532889X_1959-08-15_01_134.tcf.xml-39-12
viel Betrieb und Einrichtung aus alle Teil unsere Republik und vor alle aus Berlin $ die Mitarbeiter in d zahlreich Urlaubszentrum d Oderbezirk von d Arbeit ausspannen $ unterstützen d Verschönerung $ Erweiterung und Erhaltung diese Gebiet mit verschiedenartig Leistung $	26	1	ausspannen	Viele Betriebe und Einrichtungen aus allen Teilen unserer Republik und vor allem aus Berlin , deren Mitarbeiter in den zahlreichen Urlaubszentren des Oderbezirkes von der Arbeit ausspannen , unterstützen die Verschönerung , Erweiterung und Erhaltung dieser Gebiete mit verschiedenartigen Leistungen .	26120215_1980_05_06_01_028.tcf.xml-5-26
$ mögen du nicht eine bißchen ausspannen $ $ fragen Halil fröhlich $	6	1	ausspannen	„ Mochtest du nicht ein bißchen ausspannen ? " fragte Halil fröhlich .	26120215_1975_06_26_01_258.tcf.xml-16-6
d Untertage-Arbeiter d Firma Kajima sein drängen werden $ im Jahr mindestens 14 zusammenhängend Tag ausspannen $	15	1	ausspannen	Die Untertage-Arbeiter der Firma Kajima sind gedrängt worden , im Jahr mindestens 14 zusammenhängende Tage auszuspannen .	26120215_1987_01_09_01_151.tcf.xml-18-15
ich paddeln für zwei $ meine Frau meinen $ sie müssen auch einmal ausspannen $ schwitzen für d ganz Familie mit und bekommen dafür Kartoffelsalat eintrichtern $ bis er ich beinahe zu d Ohr wieder herauskommen $	13	1	ausspannen	Ich paddelte für zwei — meine Frau meinte , sie müsse auch einmal ausspannen — schwitzte für die ganze Familie mit und bekam dafür Kartoffelsalat eingetrichtert , bis er mir beinahe zu den Ohren wieder herauskam .	26120215_1957_09_05_01_242.tcf.xml-20-13
mitleidig konstatieren harmlos Gemüt $ d Arme sein wieder mal fix und fertig und müssen ausspannen $	15	1	ausspannen	Mitleidig konstatieren harmlose Gemüter , die Arme sei wieder mal fix und fertig und müsse ausspannen .	26120215_1955_08_30_01_196.tcf.xml-15-15
aaba ick wollen mal ausspannen so $ $ $ abseits von Mark und Fennje $ $ $ janz tot d Natur $	4	1	ausspannen	Aaba ick will mal ausspannt So . . . abseits von Mark und Fennje . . . janz tot die Natur .	2532889X_1948-06-27_01_084.tcf.xml-9-4
sie sein ans entfernt Ende d Strand fahren $ direkt vom Betrieb $ um etwas ausspannen und frisch Luft zu schöpfen $	15	1	ausspannen	Sie waren ans entfernteste Ende des Strandes gefahren , direkt vom Betrieb , um etwas auszuspannen und frische Luft zu schöpfen .	26120215_1974_01_02_01_190.tcf.xml-70-15
Zeit eine 17monatige Haft wegen Steuerhinterziehung von d Pflicht eine Abgeordnete entbinden $ können anschließend in Park Villa ausspannen $	18	1	ausspannen	Zeit eine 17monatige Haft wegen Steuerhinterziehung von den Pflichten eines Abgeordneten entband , konnte anschließend in Parks Villa ausspannen .	2532889X_1977-09-10_01_333.tcf.xml-20-18
$ ich denken $ du wollen ausspannen und stempeln gehen sagen sie	6	1	ausspannen	„ Ich dachte , du wolltest ausspannen und stempeln gehen sagte sie	26120215_1964_11_27_01_339.tcf.xml-11-6
doch jetzt sein für wir alle vorbei und wir können ausspannen $	10	1	ausspannen	Doch jetzt ist für uns alles vorbei und wir können ausspannen .	2532889X_1988-09-29_01_066.tcf.xml-14-10
auf eine neu gebaut Sonnenterrasse können sie im Liegestuhl ausspannen $	9	1	ausspannen	Auf einer neu gebauten Sonnenterrasse können sie im Liegestuhl ausspannen .	26120215_1961_07_11_01_223.tcf.xml-69-9
er müssen einmal ausspannen $ die halten keine Mensch lang Zeit aus $ warum haben er sich diese Strapaze zutrauen $	3	1	ausspannen	Er mußte einmal ausspannen , das hielt kein Mensch längere Zeit aus , warum hatte er sich diese Strapazen zugetraut ?	26120215_1962_01_18_01_225.tcf.xml-19-3
es Hande T sich bei er um keine Irre sein Arzt raten nur $ mal etwas ausspannen $	16	1	ausspannen	Es hande t sich bei ihm um keinen Irren Sein Arzt riet nur , mal etwas auszuspannen ,	26120215_1973_04_21_01_145.tcf.xml-7-16
nun aber erst mal ausspannen $ nichts tun und $ $ $ Heir Atspläne schmieden $	4	1	ausspannen	Nun aber erst mal ausspannen — nichts tun und , . . Heir atspläne schmieden .	26120215_1973_08_22_01_053.tcf.xml-18-4
$ wir sein auch froh $ wenn wir einmal eine Tag ausspannen können $ ergänzen er Herbert Vogt $	11	1	ausspannen	„ Wir wären auch froh , wenn wir einmal einen Tag ausspannen könnten , ergänzte ihn Herbert Vogt .	2532889X_1961-02-17_01_046.tcf.xml-35-11
Prankfurt A- M. $ Associated_Press $ Generalmajor William H. Tunner $ d Leiter d $ Luftbrückenoperation $ für Berlin $ sein am Montag auf d Luftweg in Madrid eintreffen $ wo er einige Tag ausspannen gedenken	34	1	ausspannen	Prankfurt a- M. ( AP \ Generalmajor William H. Tunner , der Leiter der „ Luftbrückenoperationen " für Berlin , ist am Montag auf dem Luftwege in Madrid eingetroffen , wo er einige Tage auszuspannen gedenkt	26120215_1949_01_12_01_024.tcf.xml-1-34
ich müssen ausspannen $ ich sein fertig $ ich werden schon übel $ wenn ich durch d Fabnktor gehen $	2	1	ausspannen	Ich muß ausspannen . ich bin fertig , mir wird schon übel . wenn ich durch das Fabnktor gehe .	26120215_1964_11_14_01_244.tcf.xml-8-2
jede schaffend Mensch brauchen eine Zuhause $ um ausspannen und neu Kraft zu sammeln $	8	1	ausspannen	Jeder schaffende Mensch braucht ein Zuhause , um auszuspannen und neue Kräfte zu sammeln .	2532889X_1961-10-28_01_150.tcf.xml-8-8
er beginnen Ausschnitt d sich er literarisch offenbaren Landschaftsbild in Mimaturmodellen nachformen und erst in diese Liebhaberei können er vollends ausspannen $ $ abschalten $ $	20	1	ausspannen	Er begann Ausschnitte der sich ihm literarisch offenbarten Landschaftsbilder in Mimaturmodellen nachzuformen Und erst in dieser Liebhaberei konnte er vollends ausspannen , „ abschalten " .	26120215_1963_03_31_01_249.tcf.xml-6-20
als man sie zu überreden versuchen $ eine Weilechen aufhören und $ bei Wally $ ausspannen $ wo $ $ Ie etwa $ mehr Ruhevhat $ antworten sie bitter $	15	1	ausspannen	Als man sie zu überreden versucht , ein Weilchen aufzuhören und » bei Wally " auszuspannen , wo , » ie etwa « mehr RuheVhat , antwortet sie bitter :	2532889X_1949-11-09_01_074.tcf.xml-22-15
d Schüler sollen ausspannen von konzentriert Lernen und Kraft sammeln für d neu Schuljahr $	3	1	ausspannen	Die Schüler sollen ausspannen von konzentriertem Lernen und Kräfte sammeln für das neue Schuljahr .	2532889X_1966-03-30_01_026.tcf.xml-9-3
sie verraten wir $ daß sie Urlaub haben $ und sie finden es wunderschön $ unter d monströs $ stark beschädigt Schlachtenbild d Herr Hofmalermeister A. v. Werner ..fernab vom Menschengetriebe $ ausspannen $	32	1	ausspannen	Sie verraten uns , daß sie Urlaub haben , und sie finden es wunderschön . unter den monströsen , stark beschädigten Schlachtenbildern des Herrn Hofmalermeisters A. v. Werner ..fernab vom Menschengetriebe " auszuspannen .	26120215_1948_08_17_01_114.tcf.xml-5-32
im Sommer aber werden sie erst einmal zwei Woche lang ausspannen $ $ unvorstellbar sein es für ich $ mal ganz frei von alle zu sein $ mal ganz für ich $ $ $ $	10	1	ausspannen	Im Sommer aber wird sie erst einmal zwei Wochen lang ausspannen , „ Unvorstellbar ist es für mich , mal ganz frei von allem zu sein , mal ganz für mich . . . "	26120215_1968_04_07_01_397.tcf.xml-68-10
natürlich haben auch ich nach d Arbeit oft d Wunsch $ einmal ganz abschalten und ausspannen $	15	1	ausspannen	Natürlich habe auch ich nach der Arbeit oft den Wunsch , einmal ganz abzuschalten und auszuspannen .	2532889X_1971-02-01_01_188.tcf.xml-20-15
wenn meine Frau und ich in Ruhe und Behaglichkeit eine paar Stunde ausspannen wollen $ besuchen wir d sogenannt Akademie-Restaurant $	12	1	ausspannen	Wenn meine Frau und ich in Ruhe und Behaglichkeit ein paar Stunden ausspannen wollten , besuchten wir das sogenannte Akademie-Restaurant .	26120215_1953_09_17_01_170.tcf.xml-5-12
seine Arzt raten er bereits eine Woche nach seine Amtsantritt $ zeitweilig ausspannen $	12	1	ausspannen	Seine Ärzte rieten ihm bereits eine Woche nach seinem Amtsantritt . zeitweilig auszuspannen .	2532889X_1966-01-11_01_157.tcf.xml-24-12
man müssen mal so richtig ausspannen $ wer haben diese Stoßseufzer nach eine hart Arbeitstag nicht schon ausstoßen $	5	1	ausspannen	Man müßte mal so richtig ausspannen ! wer hätte diesen Stoßseufzer nach einem harten Arbeitstag nicht schon ausgestoßen ?	26120215_1972_11_21_01_108.tcf.xml-32-5
wenn d Kollege mal kurz ausspannen müssen $ springen eine ander sehnen auf d Maschine $	5	1	ausspannen	Wenn der Kollege mal kurz ausspannen muß , springt ein anderer sehne auf die Maschine .	26120215_1976_07_23_01_035.tcf.xml-45-5
er nutzen sie $ um ausspannen $ um neu Kraft für die- Arbeit zu sammeln $	5	1	ausspannen	Er nutzt sie . um auszuspannen , um neue Kräfte für die- Arbeit zu sammeln .	26120215_1975_05_31_01_323.tcf.xml-9-5
beliebt Platz d Kairoer $ d. h. wo man ohne oder für wenig Eintrittsgeld eine paar Stunde im Freie ausspannen können $ haben sich auf d Tag besonders vorbereiten $ natürlich auch d klein Händler $	19	1	ausspannen	Beliebte Plätze der Kairoer , d. h. wo man ohne oder für wenig Eintrittsgeld ein paar Stunden im Freien ausspannen kann , hatten sich auf die Tage besonders vorbereitet , natürlich auch die kleinen Händler :	2532889X_1973-02-10_01_293.tcf.xml-17-19
wir vertreten nach $ wie vor d Me. Runa daß d Union-Elf unbedingt ausspannen müssen $ wir lassen um aber gern vom Gegenteil überzeugen $	13	1	ausspannen	Wir vertreten nach • wie vor die Me. runa daß die Union-Elf unbedingt ausspannen muß ; wir lassen um aber gern vom Gegenteil überzeugen .	26120215_1951_06_01_01_228.tcf.xml-7-13
hier sein Luft $ Licht und Sonne $ hier sein d Platz $ und hier fühlen sich d Feuerwehrleute auch wohl $ wenn sie nach anstrengend Dienst einmal ausspannen wollen $	28	1	ausspannen	Hier ist Luft , Licht und Sonne , hier ist der Platz , und hier fühlen sich die Feuerwehrleute auch wohl , wenn sie nach anstrengendem Dienst einmal ausspannen wollen .	26120215_1955_08_24_01_259.tcf.xml-9-28
jetzt haben sogar d Lehrer und Erzieher eine eigen Frühstückszimmer $ wo sie auch mal für fünf Minute ausspannen können $	18	1	ausspannen	Jetzt haben sogar die Lehrer und Erzieher ein eigenes Frühstückszimmer , wo sie auch mal für fünf Minuten ausspannen können .	26120215_1979_08_28_01_035.tcf.xml-50-18
$ aus d Käfig $ die sich Stadt nennen $ irgendwo im Grüne rasten und Gründ leihen ausspannen $	17	1	ausspannen	. aus dem Käfig , der sich Stadt nennt , irgendwo im Grünen rasten und gründ lieh ausspannen .	2532889X_1957-07-06_01_136.tcf.xml-1-17
er müssen ausspannen und er haben ausspannen $ solange er können $	2	1	ausspannen	Er müßte ausspannen und er hat ausgespannt , solange er konnte .	2532889X_1962-04-22_01_049.tcf.xml-60-2
in eine Nachtsanatorium können gleichzeitig mehr als fünfzig Mensch ausspannen $ Kindergarten und Krippe nehmen d Frau d Sorge um ihr Kleine ab $	9	1	ausspannen	In einem Nachtsanatorium können gleichzeitig mehr als fünfzig Menschen ausspannen , Kindergärten und Krippen nehmen den Frauen die Sorgen um ihre Kleinen ab .	2532889X_1950-09-27_01_045.tcf.xml-31-9
wenn schon ausspannen $ warum nicht mal auf diese Weise $	2	1	ausspannen	Wenn schon ausspannen , warum nicht mal auf diese Weise .	26120215_1975_12_10_01_051.tcf.xml-90-2
sie sehnen sich in viel Fall gar nicht nach eine groß Ferienheim oder komfortabel Hotel $ sondern ganz einfach nach eine still $ schön Fleckchen Erde $ wo sie mit ihr Familie ausspannen können $	32	1	ausspannen	Sie sehnen sich in vielen Fällen gar nicht nach einem großen Ferienheim oder komfortablen Hotel , sondern ganz einfach nach einem stillen , schönen Fleckchen Erde , wo sie mit ihrer Familie ausspannen können .	2532889X_1956-06-25_01_016.tcf.xml-38-32
d historisch Hof $ wo sie ausspannen und in gewölbeartig Räumlichkeit übernachten $ eine Motel d Pferdewagenzeit sozusagen— $ beherbergen heute hinter gepflegt Fassade Boutique und Antiquitätenladen $	6	1	ausspannen	Der historische Hof , wo sie ausspannten und in gewölbeartigen Räumlichkeiten übernachteten — ein Motel der Pferdewagenzeit sozusagen— , beherbergt heute hinter gepflegten Fassaden Boutiquen und Antiquitätenläden .	26120215_1977_10_15_01_409.tcf.xml-12-6
aber auch auf geistig-kulturellern Gebiet können man aktiv ausspannen $	8	1	ausspannen	Aber auch auf geistig-kulturellern Gebiet kann man aktiv ausspannen .	2532889X_1987-07-18_01_318.tcf.xml-20-8
$ d Garnisonskarzer $ da hätt ich gern mal acht Tag ausspannen $ $ versetzen Stas giftig $	11	1	ausspannen	„ Den Garnisonskarzer „ Da hätt ich gern mal acht Tage ausgespannt " , versetzte Stas giftig .	26120215_1970_06_01_01_089.tcf.xml-75-11
Arbeit $ studieren $ mal ausspannen $ diese $ jene $ $ .1	5	1	ausspannen	Arbeiten , studieren , mal ausspannen , dieses , jenes . . .1	26120215_1980_01_09_01_167.tcf.xml-4-5
wenn ich mal vom Fußball ausspannen wollen $ dann fahren ich zu sie $	5	1	ausspannen	Wenn ich mal vom Fußball ausspannen will , dann fahre ich zu ihnen .	26120215_1980_11_01_01_076.tcf.xml-14-5
wer verhelfen sie zu eine bezahlt Urlaub $ in die sie sich einmal erholen können $ ausspannen können $	16	1	ausspannen	Wer verhilft ihnen zu einem bezahlten Urlaub , in dem sie sich einmal erholen können , ausspannen können ?	26120215_1954_02_18_01_185.tcf.xml-16-16
auch sie sollen einmal ausspannen und werden an diese Nachmittag genau so viel Freude finden $ wie d viel Hausfrau $ die am Donnerstag so zahlreich erscheinen sein $	4	1	ausspannen	Auch sie sollen einmal ausspannen und werden an diesen Nachmittagen genau so viel Freude finden , wie die vielen Hausfrauen , die am Donnerstag so zahlreich erschienen waren .	26120215_1949_11_11_01_243.tcf.xml-34-4
$ ich lieben meine Beruf und nehmen es daher gern in Kauf $ daß ich nur im Herbst oder Winter ausspannen können $	20	1	ausspannen	„ Ich liebe meinen Beruf und nehme es daher gern in Kauf , daß ich nur im Herbst oder Winter ausspannen kann .	26120215_1963_07_21_01_214.tcf.xml-30-20
sie können mal $ ausspannen $ an d drei frei Tag $ mit Sohn Kai sich austoben oder nur einfach schlafen und vergessen $ daß sie einsam $ ohne Mann leben aber sie stürzen sich ins ander Extrem $ versuchen Leben mit Gewalt an sich zu ziehen $ um sich selbst gegenüber zu beweisen $	4	1	ausspannen	Sie könnte mal „ ausspannen " an den drei freien Tagen , mit Sohn Kai sich austoben oder nur einfach schlafen und vergessen , daß sie einsam , ohne Mann lebt Aber sie stürzt sich ins andere Extrem : Versucht Leben mit Gewalt an sich zu ziehen , um sich selbst gegenüber zu beweisen :	2532889X_1986-01-11_01_217.tcf.xml-5-4
$ und außerdem sein ich todmüde vom ganz Hochzeitstamtam $ d Trinkspruch $ d Rede und Geschenken- dürfen ich nicht einmal am erst Morgen unsere Honigmond ausspannen $	26	1	ausspannen	„ Und außerdem bin ich todmüde vom ganzen Hochzeitstamtam , den Trinksprüchen , den Reden und Geschenken- Darf ich nicht einmal am ersten Morgen unseres Honigmonds ausspannen ?	26120215_1979_03_03_01_253.tcf.xml-8-26
$ die während d kalt Jahreszeit ausspannen $ zeiat eine steigend Tendenz $	6	1	ausspannen	.. die während der kalten Jahreszeit ausspannen , zeiat eine steigende Tendenz .	26120215_1968_02_04_01_125.tcf.xml-18-6
trotz d gering $ tatsächlich Urlaubsanspruch $ 1989 nehmen d Durchschnittsjapaner nur 7,2 Tag Urlaub $ bieten d August eine Chance $ mal eine paar Tag zusammenhängend ausspannen $	27	1	ausspannen	Trotz der geringen , tatsächlichen Urlaubsansprüche — 1989 nahm der Durchschnittsjapaner nur 7,2 Tage Urlaub — bietet der August eine Chance , mal ein paar Tage zusammenhängend auszuspannen .	26120215_1990_07_28_01_690.tcf.xml-22-27
wer in diese Woche in Bansin $ Heringsdorf oder Ahlbeck vom Alltag ausspannen $ d empfehlen wir $ schön Ausflug zu unternehmen $	12	1	ausspannen	Wer in diesen Wochen in Bansin , Heringsdorf oder Ahlbeck vom Alltag ausspannt , dem empfehlen wir , schöne Ausflüge zu unternehmen .	26120215_1975_09_02_01_194.tcf.xml-13-12
er wissen $ welches Stehvermögen eine haben müssen $ die wie Angela manchmal pro Schicht 1000 Teil drehen müssen $ zwei Stück in jede Minute einspannen $ drehen $ ausspannen $	29	2	ausspannen	Er weiß , welches Stehvermögen einer haben muß , der wie Angela manchmal pro Schicht 1000 Teile drehen muß , zwei Stück in jeder Minute einspannen , drehen , ausspannen .	2532889X_1981-05-02_01_137.tcf.xml-113-29
d Pferd haben man Ott diese heißen M Iinachmittay ausspannen und abseits zum Grasen führen Aul Drtn Karren korken an d Rückwand lehnen als Oe $ Anptner M unsere Tn Iloie und eine Arnben $ an me $ irertn Stelle durchblutet Hemd $ er ut tehr blau und Abaetehn	9	2	ausspannen	Das Pferd hat man Ott diesem heißen M iinachmittay ausgespannt und abseits zum Grasen geführt Aul drtn Karren Korkt an die Rückwand gelehnt als Oe / anptner M unser tn Iloie und einem arnben . an me / irertn Stellen durchbluteten Hemd , er ut tehr blau und abaetehn	26120215_1953_12_23_01_037.tcf.xml-9-9
dadurch können alle Arbeitsgang an d Messerkopf ausführen werden $ ohne daß noch einmal ausspannen werden müssen $	14	2	ausspannen	Dadurch können alle Arbeitsgänge an den Messerköpfen ausgeführt werden , ohne daß noch einmal ausgespannt werden muß .	2532889X_1950-11-24_01_063.tcf.xml-28-14
Ozelot müssen versorgen werden $ werden in d Stall fahren $ ausspannen und abschirren $	11	2	ausspannen	Ozelot mußte versorgt werden , wurde in den Stall gefahren , ausgespannt und abgeschirrt .	2532889X_1982-03-23_01_152.tcf.xml-37-11
während er wie gewöhnlich dastehen und warten $ daß man er zum Abendbrot ausspannen $ fallen er plötzlich mit eine Seufzer um $ er sterben auf unsere Straße $	13	2	ausspannen	Während er wie gewöhnlich dastand und wartete , daß man ihn zum Abendbrot ausspanne , fiel er plötzlich mit einem Seufzer um ; er starb auf unserer Straße .	2532889X_1946-05-08_01_052.tcf.xml-46-13
$ wollen se'n mia abkoofen $ $ sagen d Kutscher $ die mit philosophisch Ruhe diese Auseinandersetzung anhören haben $ $ for flnf jroschen jerne $ $ sagen Onkel Karl $ denn können Se eine Jleich ausspannen $	36	2	ausspannen	„ Wollen Se'n mia abkoofen ? " sagte der Kutscher , der mit philosophischer Ruhe diese Auseinandersetzungen angehört hatte , „ For flnf Jroschen jerne " — sagte Onkel KarL „ denn können Se 'n jleich ausspannen !	26120215_1955_05_26_01_040.tcf.xml-48-36
die erschöpfen Tier sein ausspannen werden $ und neu $ behaupten d Amtmann steif und fest gegenüber Hardenberg $ die sich sogleich einschalten haben $ sein im Dorf nicht mehr vorhanden $	4	2	ausspannen	Die erschöpften Tiere waren ausgespannt worden , und neue , behauptete der Amtmann steif und fest gegenüber Hardenberg , der sich sogleich eingeschaltet hatte , wären im Dorfe nicht mehr vorhanden .	26120215_1988_12_20_01_113.tcf.xml-11-4
dann kommen d Tag $ an die Hans-Joachim nicht einmal mehr d Pferd am Abend ausspannen können $	15	2	ausspannen	Dann kam der Tag , an dem Hans-Joachim nicht einmal mehr die Pferde am Abend ausspannen konnte .	2532889X_1957-09-18_01_148.tcf.xml-64-15
lediglich im Volksgut Falkenberg klappen es insofern nicht ganz $ als d Rodegerät schon um 15 Uhr ausspannen werden $ obwohl d Arbeitszeit d Student bis 16.15 Uhr festlegen sein $	17	2	ausspannen	Lediglich im Volksgut Falkenberg klappte es insofern nicht ganz , als die Rodegeräte schon um 15 Uhr ausgespannt wurden , obwohl die Arbeitszeit der Studenten bis 16.15 Uhr festgelegt war .	26120215_1957_11_09_01_178.tcf.xml-10-17
d vorhanden Technologie sehen folgend Ablauf vor $ Schraube einzeln aufnehmen $ in d Vorrichtung spannen $ mit Vorrichtung fräsen $ Schraube ausspannen und weglegen $	22	2	ausspannen	Die vorhandene Technologie sieht folgenden Ablauf vor : Schrauben einzeln aufnehmen , in die Vorrichtung spannen , mit Vorrichtung fräsen , Schraube ausspannen und weglegen .	2532889X_1959-09-18_01_058.tcf.xml-6-22
zum Abend laden ich sowjetisch Genosse in eine alt Salonwagen ein $ die irgendwo aufbocken stehen $ $ unwahrscheinlich Luxus $ $ registrieren ich sofort und sagen laut zu Fjodor Iwanowitsch $ $ d Kutsche haben sie wohl d Zar ausspannen $	40	2	ausspannen	Zum Abend luden mich sowjetische Genossen in einen alten Salonwagen ein , der irgendwo aufgebockt stand . . Unwahrscheinlicher Luxus ' , registrierte ich sofort und sagte laut zu Fjodor Iwanowitsch : . Die Kutsche habt ihr wohl dem Zaren ausgespannt ?	2532889X_1969-08-05_01_200.tcf.xml-9-40
eine Gemüsehändler werden von Student d Karren ausspannen $ auf und um er spielen sie Agitationsszene über eine Arbeiterfamilie $ die sich nur sehr mühselig zum Widerstand gegen d Unternehmer bewegen lassen $	7	2	ausspannen	Einem Gemüsehändler wird von Studenten der Karren ausgespannt , auf und um ihn spielen sie Agitationsszenen über eine Arbeiterfamilie , die sich nur sehr mühselig zum Widerstand gegen den Unternehmer bewegen läßt .	2532889X_1969-03-19_01_076.tcf.xml-69-7
