sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Engpaß sein nach wie vor Metall $ Brennstoff und $ d Transportwesen' $	0	0	Engpa	Engpässe sind nach wie vor Metall , Brennstoff und . das Transportwesen' .	2532889X_1982-10-28_01_013.tcf.xml-58-0
diese erhöht Plan werden seit Jahresbeginn bisher um 21000 T übererfüllen d Erhöhung d Rohstahlproduktion in Block und d Steigerung d Produktion von warmgewalzt Stahl betragen gegenüber d gleich Zeitraum Dea Vorjahr 105 Prozent auch in d chemisch Industrie sein bei wichtig Erzeugnis im L bis Iii. Quartal 1957 gegenüber d gleich Zeitraum d Vorjahr groß Produktionssteigerung erzielen werden $ so u. a. bei Schwefelsäure auf 106 Prozent $ kalziniert Soda auf 107 Prozent Phosphordünger auf 118 Prozent und Pvc-Pulver auf 110 Prozent nach wie vor bestehen für d Maschinenbaubetrieb groß Schwierigkeit durch d Engpaß in d Zulieferindustrie $	94	0	Engpa	Dieser erhöhte Plan wurde seit Jahresbeginn bisher um 21000 t übererfüllt Die Erhöhung der Rohstahlproduktion in Blöcken und die Steigerung der Produktion von warmgewalztem Stahl beträgt gegenüber dem gleichen Zeitraum dea Vorjahres 105 Prozent Auch in der chemischen Industrie sind bei wichtigen Erzeugnissen im L bis III. Quartal 1957 gegenüber dem gleichen Zeitraum des Vorjahres größere Produktionssteigerungen erzielt worden ; so u. a. bei Schwefelsäure auf 106 Prozent , kalzinierter Soda auf 107 Prozent Phosphordünger auf 118 Prozent und PVC-Pulver auf 110 Prozent Nach wie vor bestehen für die Maschinenbaubetriebe große Schwierigkeiten durch die Engpässe in der Zulieferindustrie .	2532889X_1957-12-03_01_037.tcf.xml-18-94
2. Sonderschichte innerhalb d Betrieb zur Beseitigung von Engpaß bedürfen eine ausdrücklich Zustimmung d $	8	0	Engpa	2. Sonderschichten innerhalb des Betriebs zur Beseitigung von Engpässen bedürfen einer ausdrücklichen Zustimmung der .	2532889X_1949-08-09_01_030.tcf.xml-5-8
zum im Artikel genennt besondere Engpaß $ d notariell Beurkundung d Grundstücksvertrag zum Erwerb d volkseigen Boden $ verweisen ich jedoch darauf $ daß es von d Notar Bereitschaftserklarungen geben $ diese Vertrag auch außerhalb d Arbeitszeit nach Feierabend oder am Wochenende vornehmen $	5	0	Engpa	Zum im Artikel genannten besonderen Engpaß - der notariellen Beurkundung der Grundstücksvertrage zum Erwerb der volkseigenen Böden - verweise ich jedoch darauf , daß es von den Notaren Bereitschaftserklarungen gibt , diese Vertrage auch außerhalb der Arbeitszeit nach Feierabend oder am Wochenende vorzunehmen .	26120215_1990_06_02_01_390.tcf.xml-160-5
es fehlen an viel Ding bei d Berliner_Verkehrsbetriebe $ Ersatzteil $ Weichenanlage sein auch jetzt noch Engpaß $	16	0	Engpa	Es fehlt an vielen Dingen bei der BVG ; Ersatzteile , Weichenanlagen sind auch jetzt noch Engpässe .	26120215_1949_10_22_01_196.tcf.xml-28-16
es sein eine Kontrolle seine Erfüllung einführen $ wobei eine voll Ausnutzung d Produktionskapazität $ d Liquidierung von Engpaß in d Betneben sowie d voll Ausnutzung d material- und Arbeitskrafte-Reserve unter Berücksichtigung d Erfahrung in d vorgeschreiten Betrieb und d Vorschlag d Neuerer d Produktion erzielen werden müssen $	18	0	Engpa	Es ist eine Kontrolle seiner Erfüllung einzuführen , wobei eine volle Ausnutzung der Produktionskapazitäten , die Liquidierung von Engpässen in den Betneben sowie die volle Ausnutzung der Material- und Arbeitskräfte-Reserven unter Berücksichtigung der Erfahrungen in den vorgeschrittenen Betrieben und der Vorschläge der Neuerer der Produktion erzielt werden muß .	2532889X_1953-09-20_01_041.tcf.xml-68-18
zehn Jugendfreund aus d Direktionsbereich Investition erklären ihr Bereitschaft $ an Wochenende an Engpaß d Prodution bei Sonderschichte mitarbeiten $	13	0	Engpa	Zehn Jugendfreunde aus dem Direktionsbereich Investitionen erklärten ihre Bereitschaft , an Wochenenden an Engpässen der Prodution bei Sonderschichten mitzuarbeiten .	2532889X_1971-11-28_01_047.tcf.xml-25-13
diese Zusammenarbeit führen auch zur Vorarbeit für $ d Bildung eine zentral Fertigungsstätte für Elektroerosive Metallbearbeitung $ wodurch d Engpaß Werkzeugkapazität in d örtlich Industrie mit behoben- werden können $	19	0	Engpa	Diese Zusammenarbeit führte auch zur Vorarbeit für . die Bildung einer zentralen Fertigungsstätte für elektroerosive Metallbearbeitung , wodurch der Engpaß Werkzeugkapazität in der örtlichen Industrie mit behoben- werden kann .	2532889X_1962-06-07_01_007.tcf.xml-41-19
d Platte sein hervorragend eignen $ d Ausbauprozeß $ eine Engpaß bei viel Bauvorhaben $ wesentlich zu beschleunigen $	10	0	Engpa	Die Platten sind hervorragend geeignet , die Ausbauprozesse — ein Engpaß bei vielen Bauvorhaben — wesentlich zu beschleunigen .	26120215_1989_01_05_01_038.tcf.xml-15-10
wir haben wir bereits über d groß Nachwuchsfeld d Ruderer vor eine Woche ebenfalls auf d Langen See in Grünau $ freuen dürfen und finden jetzt an d Kanute bestätigen $ daß im Wassersport von eine $ Engpaß Nachwuchs $ nicht d Rede sein können $	37	0	Engpa	Wir haben uns bereits über die Großen Nachwuchsfelder der Ruderer vor einer Woche ebenfalls auf dem Langen See in Grünau , freuen dürfen und finden jetzt an den Kanuten bestätigt , daß Im Wassersport von einem „ Engpaß Nachwuchs " nicht die Rede sein kann .	26120215_1958_07_25_01_036.tcf.xml-4-37
es sein selbstverständlich $ daß jede im Betrieb alle Kraft mobilisieren $ um Schwierigkeit und Engpaß zu überwinden $	15	0	Engpa	Es sei selbstverständlich , daß jeder im Betrieb alle Kräfte mobilisiere , um Schwierigkeiten und Engpässe ZU überwinden .	2532889X_1949-02-06_01_163.tcf.xml-82-15
andererseits sein es aber möglich $ durch eine günstig zeitlich Einplanung vorbeugend Instandhaltungsmaßnahme auftretend Engpaß zu beseitigen und dadurch hoch Produktionsmenge zu erzielen $	14	0	Engpa	Andererseits wäre es aber möglich , durch eine günstigere zeitliche Einplanung vorbeugender Instandhaltungsmaßnahmen auftretende Engpässe zu beseitigen und dadurch höhere Produktionsmengen zu erzielen .	2532889X_1970-08-15_01_047.tcf.xml-33-14
er berichten über bestehend Engpaß in d Versorgung mit Rohstoff und über d bevorstehend Produktionserhöhune entsprechend d Fünfjahrplan $	4	0	Engpa	Er berichtete über bestehende Engpässe in der Versorgung mit Rohstoffen und über die bevorstehende Produktionserhöhune entsprechend dem Fünfjahrplan .	2532889X_1952-07-26_01_031.tcf.xml-176-4
Fittlngs $ Rohr und Armatur aus Mipolam $ herstellen auf d Basis d Polyvinylchlorid $ helfen manche Engpaß Überwinden. Phenoplaste $ Verbindung von Phenol und Formaldehyd $ liefern Preßmasse zu Baustoff und Konstruktionsmaterial und ersetzen mit Papier als Hartpapier oder Hartgewebe im Maschine nbau Gußeisen $	17	0	Engpa	Fittlngs , Rohre und Armaturen aus Mipolam ( hergestellt auf der Basis des Polyvinylchlorids ) halfen manchen Engpaß überwinden. Phenoplaste ( Verbindungen von Phenolen und Formaldehyd ) liefern Preßmassen zu Baustoff und Konstruktionsmaterial und ersetzen mit Papier als Hartpapier oder Hartgewebe im Maschine nbau Gußeisen .	26120215_1948_08_13_01_091.tcf.xml-15-17
d leitend Parteiorgan müssen lernen $ d politisch und d wirtschaftlich Aufgabe zu verbinden $ d Durchführung d Wirtschaftsplan ständig zu kontrollieren und d Arbeit hierzu in d Schwerpunkt und Engpaß konkret anleiten sowie durch d	30	0	Engpa	Die leitenden Parteiorgane müssen lernen , die politischen und die wirtschaftlichen Aufgaben zu verbinden , die Durchführung des Wirtschaftsplans ständig zu kontrollieren und die Arbeit hierzu in den Schwerpunkten und Engpässen konkret anzuleiten sowie durch die	26120215_1952_07_13_01_009.tcf.xml-57-30
d Schlosser im Kaltwalzwerk d EKO berichten $ daß Ingenieur $ Technologe und Arbeiter gemeinschaftlich gegenwärtig eine Engpaß im Produktionsprozeß beseitigen $	17	0	Engpa	Der Schlosser im Kaltwalzwerk des EKO berichtete , daß Ingenieure , Technologen und Arbeiter gemeinschaftlich gegenwärtig einen Engpaß im Produktionsprozeß beseitigen .	2532889X_1978-06-20_01_044.tcf.xml-42-17
d Verbesserung d technisch Anlage $ d gut Organisation d Arbeit sowie $ und die sein entscheidend wichtig $ eine verständnisvoll Zusammenarbeiten mit d Kollege aus d Werkstatt ermöglichen d Steigerung d Leistung und helfen eine entscheidend Engpaß in d Normalisierung d Leben d Werktätige überwinden $	37	0	Engpa	Die Verbesserung der technischen Anlagen , die bessere Organisation der Arbeit sowie — und das ist entscheidend wichtig — ein verständnisvolles Zusammenarbeiten mit den Kollegen aus der Werkstatt ermöglichten die Steigerung der Leistung und halfen einen entscheidenden Engpaß in der Normalisierung des Lebens der Werktätigen überwinden .	2532889X_1949-03-27_01_027.tcf.xml-133-37
viel Ministerium setzen d Betriebskapazität mit Ausrichtung auf $ Engpaß $ in d Produktion fest $ bei d Berechnung d Kapazität werden oft zu niedrig Norm für d Produktivität d Ausrüstung festsetzen $ es werden Arbeitsnorm für d Herstellung von Erzeugnis ohne Berücksichtigung d fortschrittlich Technologie und d vollkommneren Methode d Arbeitsorganisation festsetzen $	9	0	Engpa	Viele Ministerien setzen die Betriebskapazitäten mit Ausrichtung auf „ Engpässe " in der Produktion fest ; bei der Berechnung der Kapazitäten werden oft zu niedrige Normen für die Produktivität der Ausrüstung festgesetzt , es werden Arbeitsnormen für die Herstellung von Erzeugnissen ohne Berücksichtigung der fortschrittlichen Technologie und der vollkommneren Methoden der Arbeitsorganisation festgesetzt .	2532889X_1952-10-08_01_019.tcf.xml-357-9
durch Vervollkommnung d Solistenensemble streben wir eine weit Erhöhung d künstlerisch Leistungsfähigkeit $ Aussage und Wirksamkeit an $ $ einige Rationalisierungsgruppe befassen sich speziell damit $ Weg zur Überwindung von Engpaß in d Bühnentechnik sowie zur Übernahme rationell Verfahren und leistungsfähig $ aber leicht Material für d Dekorationsbau zu ermitteln $	30	0	Engpa	Durch Vervollkommnung des Solistenensembles streben wir eine weitere Erhöhung der künstlerischen Leistungsfähigkeit , Aussage und Wirksamkeit an . — Einige Rationalisierungsgruppen befassen sich speziell damit , Wege zur Überwindung von Engpässen in der Bühnentechnik sowie zur Übernahme rationeller Verfahren und leistungsfähiger , aber leichter Materialien für den Dekorationsbau zu ermitteln .	2532889X_1967-04-04_01_170.tcf.xml-26-30
eine wichtig Schritt dazu sein d Rationalisierung d Kleinmechanik $ eine bisherig Engpaß d Werk $	12	0	Engpa	Ein wichtiger Schritt dazu ist die Rationalisierung der Kleinmechanik , einem bisherigen Engpaß des Werkes .	2532889X_1981-04-04_01_058.tcf.xml-5-12
Oberwindung von Engpaß und Schwierigkeit im wirtschaftlich Bereich hoch Gewicht $	2	0	Engpa	Oberwindung von Engpässen und Schwierigkeiten im wirtschaftlichen Bereich höchstes Gewicht .	2532889X_1983-07-12_01_127.tcf.xml-18-2
d Engpaß für d Gaswerk sein seit Beginn d umfangreich Kohlelieferung aus Polen nicht mehr d Kohle $ sondern d Materialversorgung zur Durchführung d notwendig Reparatur $	1	0	Engpa	Der Engpaß für die Gaswerke ist seit Beginn der umfangreichen Kohlelieferungen aus Polen nicht mehr die Kohle , sondern die Materialversorgung zur Durchführung der notwendigen Reparaturen .	2532889X_1948-06-27_01_025.tcf.xml-4-1
so sein es d VEB $ Fortschritt $ gelingen $ eine bedeutend Engpaß zu überwinden und 54000 DM jährlich einsparen $ indem er mit eine Investitionskredit zwei Staffiermaschine anschaffen und einsetzen $	12	0	Engpa	So ist es dem VEB „ Fortschritt " gelungen , einen bedeutenden Engpaß zu überwinden und 54000 DM jährlich einzusparen , indem er mit einem Investitionskredit zwei Staffiermaschinen anschaffte und einsetzte .	2532889X_1955-11-25_01_010.tcf.xml-23-12
heute geben es bei diese Ware keine Stau $ sondern eine ausgesprechen Engpaß im Angebot $	12	0	Engpa	Heute gibt es bei diesen Waren keinen Stau , sondern einen ausgesprochenen Engpaß im Angebot .	26120215_1957_12_04_01_004.tcf.xml-22-12
neben d weit vorrangig Entwicklung d führend Zweig auf d Gebiet d Investition werden im Jahr 1966 gleichzeitig auch stark als in d Vorjahr bestimmt Engpaß $	25	0	Engpa	Neben der weiteren vorrangigen Entwicklung der führenden Zweige auf dem Gebiet der Investitionen werden im Jahre 1966 gleichzeitig auch stärker als in den Vorjahren bestimmte Engpässe ,	2532889X_1965-12-17_01_165.tcf.xml-376-25
sie können ab 1. August zur Verfügung stehen d Spezialstahl Xm 17 sein eine Engpaß $	14	0	Engpa	Sie könnten ab 1. August zur Verfügung stehen Der Spezialstahl XM 17 ist ein Engpaß .	26120215_1956_07_10_01_004.tcf.xml-29-14
diese Engpaß können nur überwinden werden $ wenn in kurz Frist Eme Wasserleitung von d Saal nach Unterwellenborn und im Werk Einso 000 Cbm faßend Wasserreservoir bauen werden $	1	0	Engpa	Dieser Engpaß könne nur überwunden werden , wenn in kürzester Frist eme Wasserleitung von der Saale nach Unterwellenborn und im Werk einSO 000 cbm fassendes Wasserreservoir gebaut werden .	26120215_1948_12_21_01_020.tcf.xml-6-1
unsere Hauptproblem $ d Engpaß an Geld $ lassen sich nicht lösen $	4	0	Engpa	Unser Hauptproblem , der Engpaß an Geld , ließ sich nicht lösen ;	26120215_1973_12_02_01_179.tcf.xml-27-4
viel System d Entlohnung werden von d Ministerium einführen mit d Ziel $ einzeln Produktionsaufgabe zu lösen und Engpaß zu $ überwinden $	18	0	Engpa	Viele Systeme der Entlohnung wurden von den Ministerien eingeführt mit dem Ziel , einzelne Produktionsaufgaben zu lösen und Engpässe zu ^ überwinden .	2532889X_1956-02-26_01_026.tcf.xml-132-18
um endlich diese Engpaß zu überwinden $ haben d Handwerker d Betrieb nach eine Produktionsbesprechune in zwei Tag 250 Förderwagen überholen $	3	0	Engpa	Um endlich diesen Engpaß zu überwinden , haben die Handwerker des Betriebes nach einer Produktionsbesprechune In zwei Tagen 250 Förderwagen überholt .	2532889X_1949-07-16_01_087.tcf.xml-8-3
$ alle 10 Tag werden in alle Abteilung Produktionsberatung stattfinden $ mit die Hilfe man auftretend Schwierigkeit Urld Engpaß sofort beseitigen wollen $	18	0	Engpa	• Alle 10 Tage werden in allen Abteilungen Produktionsberatungen stattfinden , mit deren Hilfe man auftretende Schwierigkeiten urld Engpässe sofort beseitigen will .	2532889X_1950-03-07_01_127.tcf.xml-15-18
besonders sein d Kollege d Vorlackiererei und d Schaberei zu erwähnen $ die zu eine gut sozialistisch Kollektiv zusammenwachsen und überall dort $ wo es gelten Engpaß zu überwinden $ sich voll einsetzen $	26	0	Engpa	Besonders sind die Kollegen der Vorlackiererei und der Schaberei zu erwähnen , die zu einem guten sozialistischen Kollektiv zusammenwachsen und überall dort , wo es gilt Engpässe zu überwinden , sich voll einsetzen .	26120215_1970_04_23_01_044.tcf.xml-22-26
unsere Techniker versuchen immer wieder $ neu $ modern Methode anwenden und unsere Republik von bestimmt Engpaß	16	0	Engpa	Unsere Techniker versuchen immer wieder , neue , moderne Methoden anzuwenden und unsere Republik von bestimmten Engpässen	2532889X_1955-10-25_01_121.tcf.xml-58-16
eine Engpaß stellen vor kurz noch d elektrohydraulisch Gerät an d Kran dar $ die oftmals ausfallen und zu außerplanmäßig Kranstillstandszeit im Stahlwerk führen $	1	0	Engpa	Einen Engpaß stellten vor kurzem noch die elektrohydraulischen Geräte an den Kränen dar , die oftmals ausfielen und zu außerplanmäßigen Kranstillstandszeiten im Stahlwerk führten .	2532889X_1960-10-01_01_162.tcf.xml-14-1
daß von diese Seite nicht alle Möglichkeit ausschöpfen werden $ damit nirgends eine Engpaß eintreten $ ersehen man schon daraus $ daß nicht einmal für d diesjährig Schulabgänger genügen Arbeitskleidung vorhanden sein $	13	0	Engpa	Daß von dieser Seite nicht alle Möglichkeiten ausgeschöpft wurden , damit nirgends ein Engpaß eintritt , ersieht man schon daraus . daß nicht einmal für die diesjährigen Schulabgänger genügend Arbeitskleidung vorhanden war .	2532889X_1958-09-27_01_157.tcf.xml-14-13
ahnelich wir es auch in d Pettenkoferstraße in d Nähe d Bahnhof Frankfurter Allee $ wo verschieden Stadtbezirk d Sed Friednchshain an d Arbeit W=iren $ um Engpaß im Straßenverkehr zu beseitigen $	27	0	Engpa	Ahnlich wir es auch in der Pettenkoferstraße in der Nähe des Bahnhofs Frankfurter Allee , wo verschiedene Stadtbezirke der SED Friednchshain an der Arbeit w=iren . um Engpässe im Straßenverkehr zu beseitigen .	2532889X_1948-12-07_01_055.tcf.xml-31-27
ich sein d Meinung $ daß hier Abhilfe dringend Not tun $ denn gerade Kraftwagenersatzteil sein heute noch eine Engpaß unsere Industrie und schwer zu beschaffen $	19	0	Engpa	Ich bin der Meinung , daß hier Abhilfe dringend Not tut , denn gerade Kraftwagenersatzteile sind heute noch ein Engpaß unserer Industrie und schwer zu beschaffen .	26120215_1950_03_31_01_313.tcf.xml-13-19
d Engpaß d Textilindustrie d Sowietzone bilden jetzt d Mangel an Arbeitskraft $ die sich noch verschärfen dürfen $	1	0	Engpa	Den Engpaß der Textilindustrie der Sowietzone bildet jetzt der Mangel an Arbeitskräften , der sich noch verschärfen dürfte .	26120215_1946_10_16_01_123.tcf.xml-9-1
unter d günstig räumlich Verhältnis Bedingung schaffen müssen $ um gut Qualität bei hoch Produktivität zu erreichen $ Maßonfertigunq sein ja bekanntlich noch Engpaß $	23	0	Engpa	unter den günstigeren räumlichen Verhältnissen Bedingungen schaffen müssen , um gute Qualität bei hoher Produktivität zu erreichen — Maßonfertigunq ist ja bekanntlich noch Engpaß .	26120215_1976_11_09_01_277.tcf.xml-18-23
$ Eig. Ber. $ d Engpaß $ Kugellager wollen d Leipziger Kugellagerfabrik beseitigen $	5	0	Engpa	( Eig. Ber. ) Den Engpaß „ Kugellager will die Leipziger Kugellagerfabrik beseitigen .	2532889X_1949-12-01_01_071.tcf.xml-24-5
d Röhrenherstelluaq sein nach d Zusammenbruch auch d schwierig Engpaß d Rundfunkindustrie $	9	0	Engpa	Die RöhrenherstelluAq ist nach dem Zusammenbruch auch der schwierigste Engpaß der Rundfunkindustrie .	26120215_1947_04_24_01_126.tcf.xml-7-9
Radialbohren sein in d berliner Wei Kzeusmaschinenfabrik Marzahn $ BWF $ $ von die kontinuierlich Produktion eine gut Stück Nationalisierung in unsere Volkswirtschalt und in Betrieb ander Rgw-Land abhängen $ eine Engpaß er lassen sich nicht von heute auf Moigen durch technisch Maßnahme überwinden $	31	0	Engpa	Radialbohren ist in der Berliner Wei kzeusmaschinenfabrik Marzahn ( BWF ) . von deren kontinuierlicher Produktion ein gutes Stück Nationalisierung in unserer Volkswirtschalt und in Betrieben anderer RGW-Länder abhängt , ein Engpaß Er laßt sich nicht von heute auf moigen durch technische Maßnahmen überwinden .	26120215_1973_10_12_01_074.tcf.xml-3-31
d Weißenseeer Werk wollen damit d seit Jahr bestehend Engpaß an Tennisball in d nächst Zeit überwinden helfen $	9	0	Engpa	Das Weißenseer Werk will damit den seit Jahren bestehenden Engpaß an Tennisbällen in der nächsten Zeit überwinden helfen .	2532889X_1953-09-05_01_039.tcf.xml-19-9
mögen sein $ daß d Fünf-Prozent-Klausel eine Zeitlang wirklich dazu beitragen haben $ Engpaß zu beheben oder zumindest zu kaschieren $	13	0	Engpa	Mag sein , daß die Fünf-Prozent-Klausel eine Zeitlang wirklich dazu beigetragen hat , Engpässe zu beheben oder zumindest zu kaschieren .	26120215_1990_02_17_01_042.tcf.xml-36-13
als eine Engpaß d Demontage bezeichnen Minister Nölting d Problem d Verpackung d demontiert Maschine $	2	0	Engpa	Als einen Engpaß der Demontage bezeichnete Minister Nölting das Problem der Verpackung der demontierten Maschinen .	2532889X_1948-02-05_01_130.tcf.xml-5-2
nur eine Analyse diese Faktor werden d Engpaß im betrieblich Reproduktionsprozeß klar erkennen lassen $	7	0	Engpa	Nur eine Analyse dieser Faktoren wird den Engpaß im betrieblichen Reproduktionsprozeß klar erkennen lassen .	26120215_1971_02_12_01_346.tcf.xml-34-7
b $ durch lang und schwer ausgelastet Zug auf d Hauptstrecke $ bei Engpaß in d Durchlaßfähigkeit nach Bedarf Bespannung mit zwei Lok $	13	0	Engpa	b ) durch lange und schwer ausgelastete Züge auf den Hauptstrecken : bei Engpässen in der Durchlaßfähigkeit nach Bedarf Bespannung mit zwei Loks .	2532889X_1952-12-13_01_116.tcf.xml-15-13
oft sein nämlich Daa $ Harn wa nich $ in d Geschäft nicht auf eine Mangel an Material zurückführen sondern mangelnd Initiative $ Ideenarmui und Scheu vor neu Weg sein vielfach d eigentlich Ursache d Engpaß $	35	0	Engpa	Oft ist nämlich daa „ Harn wa nich " in den Geschäften nicht auf einen Mangel an Material zurückzuführen sondern mangelnde Initiative , Ideenarmui und Scheu vor neuen Wegen sind vielfach die eigentlichen Ursachen der Engpässe .	26120215_1954_10_23_01_127.tcf.xml-7-35
d Bolschewiki haben sich niemals nach Engpaß richten eine solch Ausrichtung widersprechen d Wesen d aktiv Kämpfe für d Wohl d Volk $	6	0	Engpa	Die Bolschewiki haben sich niemals nach Engpässen gerichtet Eine solche Ausrichtung widerspricht dem Wesen des aktiven Kämpfes für das Wohl des Volkes .	2532889X_1953-11-06_01_075.tcf.xml-55-6
$ auch wir brauchen eine Engpaß $ $ erklären sie $ und schon beginnen im gesamt Bereich d Ostküste d Versorgung mit Elektroenergie zu stocken $	5	0	Engpa	„ Auch wir brauchen einen Engpaß " , erklärten sie , und schon begann im gesamten Bereich der Ostküste die Versorgung mit Elektroenergie zu stocken .	26120215_1973_12_02_01_179.tcf.xml-8-5
Betriebsfunk $ Betriebszeitung $ Vortrag von Fachleute $ alle erklären d notwendig Schritt und werben um d gut Vorschlag zur Überwindung von Engpaß und Störfaktor $	22	0	Engpa	Betriebsfunk , Betriebszeitung , Vorträge von Fachleuten — alle erklären die notwendigen Schritte und werben um die besten Vorschläge zur Überwindung von Engpässen und Störfaktoren .	2532889X_1973-09-22_01_089.tcf.xml-26-22
andererseits sein es uns im vergangen Zeitraum nicht gelingen $ eine Reihe von Problem restlos zu losen und in d Volkswirtschaft vorhanden Engpaß zu beseitigen $	22	0	Engpa	Andererseits ist es uns im vergangenen Zeitraum nicht gelungen , eine Reihe von Problemen restlos zu losen und in der Volkswirtschaft vorhandene Engpässe zu beseitigen .	26120215_1976_03_02_01_025.tcf.xml-160-22
Genossein Wilde sprechen von d Arbeit d Fdj-Brigade im zentral Vorbetrieb Iii. d gerade einsetzen sein $ eine Engpaß in d Spritzerei zu überwinden $	18	0	Engpa	Genossin Wilde sprach von der Arbeit der FDJ-Brigade im Zentralen Vorbetrieb III. die gerade eingesetzt ist , einen Engpaß in der Spritzerei zu überwinden .	2532889X_1958-07-25_01_035.tcf.xml-90-18
