sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ ich haben naß Fuß $ $ sagen d Frau $ als wir am Stadtrand ankommen sein $ $ Schnee sein ich in d Schuh gefallen $	4	0	Fu	„ Ich habe nasse Füße " , sagte die Frau , als wir am Stadtrand angekommen waren , „ Schnee ist mir in die Schuhe gefallen .	26120215_1964_09_06_01_397.tcf.xml-28-4
60000 Mann stehen mit Gewehr bei Fuß und warten auf d Kommando $ Feuer frei $ d Konzerngewaltige $	6	0	Fu	60000 Mann stehen mit Gewehr bei Fuß und warten auf das Kommando „ Feuer frei " der Konzerngewaltigen .	26120215_1967_07_04_01_045.tcf.xml-28-6
$ und du wollen zu Fuß bis Polen gehen $	5	0	Fu	.. Und du willst zu Fuß bis Polen gehen ?	26120215_1975_03_05_01_109.tcf.xml-20-5
Kolbenschlag auf d Kinnspitze $ Fessel um Fuß und Hals $ die bei d gering Bewegung zur Selbsterdrosselung führen $ die sollen d Fahnenjunker d Bundeswehr hart machen $	7	0	Fu	Kolbenschläge auf die Kinnspitze , Fesseln um Füße und Hals , die bei der geringsten Bewegung zur Selbsterdrosselung führen — das soll die Fahnenjunker der Bundeswehr hart machen .	26120215_1966_05_11_01_291.tcf.xml-2-7
d Pfad werden immer schlecht $ meine Fuß fangen an zu schmerzen $ und auch d andern von d Wachgruppe gehen es so $	7	0	Fu	Der Pfad wurde immer schlechter , meine Füße fingen an zu schmerzen , und auch den andern von der Wachgruppe ging es so .	26120215_1962_06_19_01_227.tcf.xml-2-7
d demokratisch Rechte d Bürger werden mit Fuß treten $	7	0	Fu	Die demokratischen Rechte der Bürger wurden mit Füßen getreten .	2532889X_1961-09-20_01_030.tcf.xml-3-7
d ehemalig Kompaniechef in eine Ss-Polizeiregiment Wilhelm Siemers $ die d Beihilfe zum Mord an etwa tausend polnisch Bürger anklagen sein $ bleiben ohne Bestrafung auf frei Fuß $	27	0	Fu	Der ehemalige Kompaniechef in einem SS-Polizeiregiment Wilhelm Siemers , der der Beihilfe zum Mord an etwa tausend polnischen Bürgern angeklagt war , bleibt ohne Bestrafung auf freiem Fuß .	2532889X_1985-10-11_01_137.tcf.xml-2-27
da sein d Glückspilz $ d Heimfahrer $ mit ihr Bündel $ vermummen bis zur Nase $ treten von eine Fuß auf d ander $ mehr vor Aufregung als vor Kälte $	20	0	Fu	Da sind die Glückspilze , die Heimfahrer , mit ihren Bündeln , vermummt bis zur Nase , treten von einem Fuß auf den anderen , mehr vor Aufregung als vor Kälte .	26120215_1974_07_26_01_175.tcf.xml-90-20
aber es bleiben er auch keine Zeit $ darüber zu reflektieren $ denn d Mann hinter d Gitter erstarrt nach diese Satz in seine Bewegung $ bringen nur langsam d recht Fuß wieder auf d Erde $ machen eine Kehrtwendung auf d link Absatz und blicken Frank Einige-Sekunden lang forschen an $	31	0	Fu	Aber es blieb ihm auch keine Zeit , darüber zu reflektieren ; denn der Mann hinter dem Gitter erstarrte nach diesem Satz in seiner Bewegung , brachte nur langsam den rechten Fuß wieder auf die Erde , machte eine Kehrtwendung auf dem linken Absatz und blickte Frank einige-Sekunden lang forschend an .	26120215_1982_12_09_01_088.tcf.xml-48-31
d beide im Boot sein naß von kop * bis Fuß $	10	0	Fu	Die beiden im Boot waren naß von KoP * bis Fuß .	26120215_1958_02_08_01_226.tcf.xml-1-10
sie treten d Seeleute mit Fuß $ schlagen sie ins Gesicht $ zerren sie an d Haaren und Verrankten sie d Arme $	5	0	Fu	Sie traten die Seeleute mit Füßen , schlugen ihnen ins Gesicht , zerrten sie an den Haaren und verrankten ihnen die Arme .	26120215_1968_04_20_01_112.tcf.xml-14-5
$ ich werden geraten $ bei d Wetter lieber zu Fuß zu gehen $	10	0	Fu	„ Mir wurde geraten , bei dem Wetter lieber zu Fuß zu gehen !	2532889X_1976-01-27_01_037.tcf.xml-0-10
Bolcla probieren mit d recht Fuß eine neu $ schwarz Schuh mit flach Absatz an $	5	0	Fu	Bolcla probiert mit dem rechten Fuß einen neuen , schwarzen Schuh mit flachem Absatz an .	2532889X_1949-10-11_01_063.tcf.xml-30-5
er steigen aus d Wanne $ tappen auf bloß Fuß durch d Wohnung $ langweilen sich $ fühlen sich vernachlässigen $ werden hungrig $ suchen nach Essen und finden eine halb Huhn im Kühlschrank $	9	0	Fu	Er steigt aus der Wanne , tappt auf bloßen Füßen durch die Wohnung , langweilt sich , fühlt sich vernachlässigt , wird hungrig , sucht nach Essen und findet ein halbes Huhn im Kühlschrank .	26120215_1976_08_21_01_073.tcf.xml-68-9
$ eine erneut Mal sein beweisen $ wie brutal in d vereinigt Staat d herrschend Kreis und ihr Büttel im Interesse von Macht und Profit d verfassungsmäßig Rechte d unterdrückt und ausgebeutet schwarz Amerikaner und ander Minderheit mit Fuß treten $ $ heißen es dann $	38	0	Fu	„ Ein erneutes Mal ist bewiesen , wie brutal in den Vereinigten Staaten die herrschenden Kreise und ihre Büttel im Interesse von Macht und Profit die verfassungsmäßigen Rechte der unterdrückten und ausgebeuteten schwarzen Amerikaner und anderer Minderheiten mit Füßen treten " , heißt es dann .	26120215_1980_05_23_01_141.tcf.xml-3-38
gegen eine Kaution von 10000 Dollar werden er auf frei Fuß setzen $	10	0	Fu	Gegen eine Kaution von 10000 Dollar wurde er auf freien Fuß gesetzt .	2532889X_1988-08-17_01_127.tcf.xml-9-10
mit diese Konzeption fassen d Partei im städtisch Mittelstand und in d alt Intelligenz rasdi Fuß $ sie finden Zuspruch besonders auch bei d um diese Zeit aus d Sowjetunion heimkehrend deutsch Kriegsgefangene $ die Sidi zumeist bereits d antifaschistisch Bewegung anschließen haben $	15	0	Fu	Mit dieser Konzeption faßte die Partei im städtischen Mittelstand und in der alten Intelligenz rasdi Fuß ; sie fand Zuspruch besonders auch bei den um diese Zeit aus der Sowjetunion heimkehrenden deutschen Kriegsgefangenen , die sidi zumeist bereits der antifaschistischen Bewegung angeschlossen hatten .	2532889X_1968-05-25_01_057.tcf.xml-7-15
nämlich vor zwei Jahr nicht mehr und nicht wenige $ als daß mitten in d kalifornisch Wüste vor seine Fuß eine $ fliegend Untertasse landen $	19	0	Fu	nämlich vor zwei Jahren nicht mehr und nicht weniger , als daß mitten in der kalifornischen Wüste vor seinen Füßen eine „ Fliegende Untertasse landete .	26120215_1961_05_31_01_131.tcf.xml-11-19
was im Versorgungskontor kopfstehen $ sollen $ wieder auf d Fuß kommen $	10	0	Fu	Was im Versorgungskontor kopfsteht , soll - wieder auf die Fuße kommen .	26120215_1962_07_13_01_065.tcf.xml-29-10
da sich d Gegner aber $ Idit daran halten und trotzdem zu seine schnell Tor nach bereits drei Minute kommen Ausgangspunkt sein eine technisch Unfertigkeit eine Spieler $ die d Ball fünf Meter vom Fuß prallen lassen $ so daß d Gegner kontern- können $ sein d $ Spiel schon fast mit d Anpfiff gegen wir laufen $	34	0	Fu	Da sich der Gegner aber ^ idit daran hielt und trotzdem zu seinem schnellen Tor nach bereits drei Minuten kam Ausgangspunkt war eine technische Unfertigkeit eines Spielers , der den Ball fünf Meter vom Fuß prallen ließ , so daß der Gegner kontern- konnte — war das , Spiel schon fast mit dem Anpfiff gegen uns gelaufen .	2532889X_1989-05-22_01_128.tcf.xml-8-34
Gebrechlichkeit $ krank Fuß $ dösen genügen $ um d Tod verfallen zu sein $	3	0	Fu	Gebrechlichkeit , kranke Füße — dös genügte , um dem Tode verfallen zu sein .	2532889X_1946-12-17_01_045.tcf.xml-14-3
d Usa werden anklagen $ d Moral $ d Tradition und Gewohnheit d vietnamesisch Volk mit Fuß zu treten $	16	0	Fu	Die USA wurden angeklagt , die Moral , die Traditionen und Gewohnheiten des vietnamesischen Volkes mit Füßen zu treten .	2532889X_1970-01-16_01_097.tcf.xml-3-16
sie erheben zugleich Anklage gegen d Bonner Regime $ die d Rechte d Jugend mit Fuß treten $	15	0	Fu	Sie erhoben zugleich Anklage gegen das Bonner Regime , das die Rechte der Jugend mit Füßen tritt .	2532889X_1954-08-31_01_050.tcf.xml-20-15
Tür seine Fuß Herührte $ diese mit alle Kraft Wiener zustoßen wer nicht sc $ Hnelr genug sein $ Bekim eine fürchterlich Stoß und tragen meistens gebrechen oder gequetscht Glied davon	2	0	Fu	Tür seinen Fuß herührte . diese mit aller Kraft Wiener zustieß Wer nicht sc . hnelr genug war . bekim einen fürchterlichen Stoß und trug meistens gebrochene oder gequetschte Glieder davon	2532889X_1946-09-21_01_056.tcf.xml-52-2
in d Stadt Djenne $ 400 Kilometer nordöstlich von Bamako $ müssen $ d Einwohner noch vor eine Jahrzehnt d Boot benutzen $ um ihr inmitten d nigerr Fluß liegend Insel zu verlassen $ jetzt gehen sie zu Fuß $ d Nigerarm sein verschwinden $ ausgetrocknet $	38	0	Fu	In der Stadt Djenne , 400 Kilometer nordöstlich von Bamako , mußten . die Einwohner noch vor einem Jahrzehnt das Boot benutzen , um ihre inmitten des Nigerr Flusses liegende Insel zu verlassen , jetzt gehen sie zu Fuß , der Nigerarm ist verschwunden , ausgetrocknet .	2532889X_1986-07-05_01_164.tcf.xml-30-38
es enden $ $ ich gehen d lang Weg nach Haua zu Fuß $	12	0	Fu	Es endet : . ich ging den langen Weg nach Haua zu Fuß .	2532889X_1967-01-08_01_182.tcf.xml-48-12
Hand und Fuß werden an eine Eisenstange fesseln $ an die sie aufhängen und mit Elektroschock $ malträtieren werden $	2	0	Fu	Hände und Füße wurden an eine Eisenstange gefesselt , an der sie aufgehängt und mit Elektroschocks { malträtiert wurde .	2532889X_1976-01-09_01_105.tcf.xml-8-2
d imperialistisch Macht $ die mit Bonn d schändlich Vertrag über d 50- jährig Besetzung Westendeutschland abschließen haben $ wehren sich mit Hand und Fuß gegen d Abzug d Besatzungstruppe aus Deutschland $ da sie Westdeutschland eben mit Hilfe diese Besatzungstruppe in d Aggressionsherd Nr. 1 in Europa verwandeln und es in d Nordatlantikpakt einbeziehen wollen $ wobei sie aus diese Grund auch in keine Weise an d Lösung d Deutschlandfrage interessieren sein $	24	0	Fu	Die imperialistischen Mächte , die mit Bonn den schändlichen Vertrag über die 50- jährige Besetzung Westdeutschlands abgeschlossen haben , wehren sich mit Händen und Füßen gegen den Abzug der Besatzungstruppen aus Deutschland , da sie Westdeutschland eben mit Hilfe dieser Besatzungstruppen in den Aggressionsherd Nr. 1 in Europa verwandeln und es in den Nordatlantikpakt einbeziehen wollen , wobei sie aus diesem Grunde auch in keiner Weise an der Lösung der Deutschlandfrage interessiert sind .	2532889X_1954-02-19_01_068.tcf.xml-41-24
aber nicht nur in Washington $ auch in Bonn erweisen sich $ daß d Bonner Regierung bereit sein $ für d allgemein Wiederaufrüstung und Evst recht für d Atomrüstung d Selbstbestimmungsrecht d deutsch Volk hundertfach preisgeben und mit Fuß zu treten $	38	0	Fu	Aber nicht nur in Washington , auch in Bonn erweist sich , daß die Bonner Regierung bereit ist , für die allgemeine Wiederaufrüstung und evst recht für die Atomrüstung das Selbstbestimmungsrecht des deutschen Volkes hundertfach preiszugeben und mit Füßen zu treten .	2532889X_1963-10-02_01_065.tcf.xml-13-38
Voraus kommen eine Bitterkeit gehen $ zwo Bitterkeit gehen du zu d Seite $ und eine folgen d Spur deine Fuß $	20	0	Fu	Voraus kommt eine Bitterkeit gegangen , Zwo Bitterkeiten gehn dir zu den Seiten , Und eine folgt den Spuren deiner Füße .	2532889X_1973-12-31_01_327.tcf.xml-5-20
wenn man sich eben nur im Glanz d Zahl sonnen $ bekommen man leicht kalt Fuß $	15	0	Fu	Wenn man sich eben nur im Glanz der Zahlen sonnt , bekommt man leicht kalte Füße .	26120215_1960_01_28_01_154.tcf.xml-37-15
selbst Harry Glaß rutschen einmal beim Aufsetzen mit d recht Fuß weg und müssen dadurch seine Hoffnung auf eine gut Platz be $	10	0	Fu	Selbst Harry Glaß rutschte einmal beim Aufsetzen mit dem rechten Fuß weg und mußte dadurch seine Hoffnungen auf einen guten Platz be -	26120215_1957_12_28_01_192.tcf.xml-10-10
bei diese Gelegenheit verlieren Berthold d link Schuh $ die sie er wieder auf d Fuß stecken $	15	0	Fu	Bei dieser Gelegenheit verlor Berthold den linken Schuh , den Sie ihm wieder auf den Fuß steckten .	26120215_1973_09_30_01_359.tcf.xml-45-15
als d holländisch Kolonialherr in d erst Hälfte d 19. Jahrhundert ihr Fuß auch auf d Boden von Irian-Barat $ West-Irian $ setzen $ treffen sie im zentral Hochland d Insel auf Papua-Stamm $ die nach ihr Produktionsweise noch in d Steinzeit gehören $	12	0	Fu	Als die holländischen Kolonialherren in der ersten Hälfte des 19. Jahrhunderts ihren Fuß auch auf den Boden von Irian-Barat ( West-Irian ) setzten , trafen sie im zentralen Hochland der Insel auf Papua-Stamme , die nach ihrer Produktionsweise noch in die Steinzeit gehörten .	26120215_1964_02_19_01_136.tcf.xml-2-12
Marjana fühlen sich kräftig und leicht $ es sein angenehm $ mit bloß Fuß über d frisch $ mit d Hacke aufgelockert Erde zu gehen $ Marjana jäten und singen dabei $	13	0	Fu	Marjana fühlte sich kräftig und leicht ; es war angenehm , mit bloßen Füßen über die frische , mit der Hacke aufgelockerte Erde zu gehen ; Marjana jätete und sang dabei .	2532889X_1950-09-06_01_051.tcf.xml-6-13
die machen schon etwas aus $ besonders wenn man Glück haben und hinter eine Kutscher laufen $ die eine wohlwollen und mal mit d Fuß nachhelfen $	24	0	Fu	Das machte schon etwas aus . besonders wenn man Glück hatte und hinter einem Kutscher lief , der einem wohlwollte und mal mit dem Fuß nachhalf .	26120215_1946_03_20_01_064.tcf.xml-17-24
9. Fluß im Norden d UdSSR $ 10. geographisch Begriff $ 12. Ölpflanze $ 17. ober Teil d Fuß $ 18. Wohlgeruch $ 20. Vereinigung $ 21. Stadt im Rheinland $	18	0	Fu	9. Fluß im Norden der UdSSR , 10. geographischer Begriff , 12. Ölpflanze , 17. oberer Teil des Fußes , 18. Wohlgeruch , 20. Vereinigung , 21. Stadt im Rheinland .	2532889X_1959-04-11_01_168.tcf.xml-12-18
$ er sein an d Lusa sein $ $ erzählen Heinrich $ $ und als er d Fuß fast verfrieren sein $ haben er d russisch Babuschka $	17	0	Fu	„ Er ist an der Lusa gewesen " , erzählte Heinrich , „ und als ihm die Füße fast verfroren waren , hat ihm die russische Babuschka .	26120215_1975_03_19_01_119.tcf.xml-76-17
an d spath- Brücke in Johannisthai werden d unbekleidet Leiche eine durch mehrere Schuß Gf röten Mann auffinden d Tote $ die bereits mehrere Tag im Wasser liegen haben $ sein an Hand und Fuß mit rot und schwarz Kabeldraht fesseln $	34	0	Fu	An der Spath- Brücke in Johannisthai wurde die unbekleidete Leiche eines durch mehrere Schusse gf röteten Mannes aufgefunden Der Tote , der bereits mehrere Tage im Wasser gelegen hat . war an Händen und Füßen mit rotem und schwarzem Kabeldraht gefesselt .	26120215_1947_07_09_01_175.tcf.xml-30-34
als Graf Wenise Minute vor d Seitenwechsel d Ball etwa 20 Meter seitlich zum Hsv-Tor für Gerste in d frei Raum legen und d sonst recht ungeschickt Gerste diese Steilevorlage d klein Baron paßgerecht vor d Fuß spielen $ lesen d Hamburger_Sv zur Freude d 15000 1:0 im Rückstand $	36	0	Fu	Als Graf wenise Minuten vor dem Seitenwechsel den Ball etwa 20 Meter seitlich zum HSV-Tor für Gersten in den freien Raum legte und der sonst recht ungeschickte Gersten diese Steilvorlage dem kleinen Baron paßgerecht vor die Füße spielte , las der HSV zur Freude der 15000 1:0 im Rückstand .	26120215_1948_08_17_01_057.tcf.xml-7-36
doch bei Schichtschluß verstopfen d viel Autobus d Straße $ die zu eine Zeit anlegen werden $ als d Bergmann kilometerweit zu Fuß zur Grube laufen müssen $	22	0	Fu	Doch bei Schichtschluß verstopfen die vielen Autobusse die Straßen , die zu einer Zeit angelegt wurden , als der Bergmann kilometerweit zu Fuß zur Grube laufen mußte .	26120215_1963_02_15_01_093.tcf.xml-44-22
an unsere letzte Preisfrage haben sich sehr a9 52 5354 bb Frucht d Ölbaum $ $ 7. Bilderrätsel $ viel $ Vorschulekind und Schüler aus d unter- 8. Teil d Fuß $ 9. Urschrift $ Urstufe liebevoll und mit Sorgfalt beteiligen $	30	0	Fu	An unserer letzten Preisfrage haben sich sehr A9 52 5354 bb Frucht des Ölbaume « , 7. Bilderrätsel , viel « Vorschulkinder und Schüler aus der Unter- 8. Teil des Fußes , 9. Urschrift , Urstufe liebevoll und mit Sorgfalt beteiligt .	26120215_1970_02_14_01_265.tcf.xml-14-30
manche ärgern sich über seine Vergeßlichkeit $ und er denken betrüben $ von Kopf bis Fuß durchnässen $ an d zu Haus gelassen Schirm $	15	0	Fu	Mancher ärgerte sich über seine Vergeßlichkeit , und er dachte betrübt , von Kopf bis Fuß durchnäßt , an den zu Hause gelassenen Schirm .	26120215_1977_02_09_01_124.tcf.xml-8-15
d Ausstellung d märkisch Museum zeigen nicht nur Tasse und Untertasse aus d zerbrechlich rot Material $ sondern auch eine Teekanne aus Kunckel Glashütte $ versehen mit $ silöervergoldeter Tüll $ Deckel und Fuß $	33	1	Fu	Die Ausstellung des Märkischen Museums zeigt nicht nur Tassen und Untertassen aus dem zerbrechlichen roten Material , sondern auch eine Teekanne aus Kunckels Glashütte , versehen mit • silöervergoldeter Tülle , Deckel und Fuß .	2532889X_1987-03-10_01_177.tcf.xml-9-33
für 3000 Yen $ knapp 30 Mark $ können man drei Meter Film $ zehn Fuß $ erwerben $	15	1	Fu	Für 3000 Yen ( knapp 30 Mark ) konnte man drei Meter Film ( zehn Fuß ) erwerben .	2532889X_1983-06-06_01_074.tcf.xml-15-15
Frie'str $ 104 Her in Auflösg $ $ Wohnzimmer mit Rd. Ausziehtisch $ 1 Fuß $ $ Dkl $	14	1	Fu	Frie'str .. 104 Her in Auflösg . , Wohnzimmer mit rd. Ausziehtisch ( 1 Fuß ) , dkl .	26120215_1976_04_22_01_186.tcf.xml-336-14
$ d Imperialismus haben während d zurückliegend Jahr keine Mühe scheuen und alle Mittel einsetzen $ um zu verhindern $ daß d Sozialismus im Zentrum Europa lesen Fuß fassen $	27	2	Fu	„ Der Imperialismus hat während der zurückliegenden Jahre keine Mühe gescheut und alle Mittel eingesetzt , um zu verhindern , daß der Sozialismus im Zentrum Europas lest Fuß faßt .	26120215_1974_10_06_01_276.tcf.xml-17-27
eine weit Rückgang werden ihr Chance $ im Berufsleben Fuß zu fassen $ erheblich schmälern $	9	2	Fu	Ein weiterer Rückgang würde ihre Chancen , im Berufsleben Fuß zu fassen , erheblich schmälern .	26120215_1978_09_05_01_079.tcf.xml-21-9
d berliner von heute $ die sich sein Brautchen in bezirksfremd Gelände angeln haben $ müssen seine Holden eine fremd $ Kopf $ zu Fuß legen $ möglichst mit d Anhängsel eine tauschbereit Wohnung daran $	24	2	Fu	Der Berliner von heute , der sich sein Bräutchen in bezirksfremdem Gelände geangelt hat , muß seiner Holden einen fremden „ Kopf " zu Füßen legen , möglichst mit dem Anhängsel einer tauschbereiten Wohnung daran .	26120215_1948_03_14_01_179.tcf.xml-4-24
21 von 34 festgenehmen Neofaschlsten werden von d Westberliner Justiz wieder auf frei Fuß setzen $	13	2	Fu	21 von 34 festgenommenen Neofaschlsten wurden von der Westberliner Justiz wieder auf freien Fuß gesetzt .	2532889X_1960-02-21_01_100.tcf.xml-6-13
d Äußerung d Usa-Präsident für eine Minderung d international Spannung sein nicht damit zu vereinbaren $ daß amerikanisch Militärstützpunkt auf fremd Territorium bestehenbleiben $ daß d Usa d souverän Rechte ander Staat mit Fuß treten $ daß Wildeewordene Politiker d Usa unverfroren zu eine offen und sogar bewaffnet Intervention in d inner Angelegenheit Kuba aufrufen $	33	2	Fu	Die Äußerungen des USA-Präsidenten für eine Minderung der internationalen Spannung seien nicht damit zu vereinbaren , daß amerikanische Militärstützpunkte auf fremdem Territorium bestehenbleiben , daß die USA die souveränen Rechte anderer Staaten mit Füßen treten . daß wildeewordene Politiker der USA unverfroren zu einer offenen und sogar bewaffneten Intervention in die inneren Angelegenheiten Kubas aufrufen .	26120215_1963_06_16_01_335.tcf.xml-14-33
allein d Rüstungsmonopol und ihr politisch Gehilfe Wwd durch Dje Abrüstung d Boden unter d Fuß wegziehen $ ihr Absatzchance für Krieesgeräte werden natürlich verschwinden $ sie $ müssen sich daher a.uf Friedenswirtschaft umstellen $ wenn nicht freiwillig $ dann durch d Eingreifen d demokratisch Staat $	15	2	Fu	Allein den Rüstungsmonopolen und ihren politischen Gehilfen wwd durch dje Abrüstung der Boden unter den Füßen weggezogen , Ihre Absatzchance für Krieesgeräte würde natürlich verschwinden , sie ? müßten sich daher a.uf Friedenswirtschaft umstellen , wenn nicht freiwillig , dann durch das Eingreifen des demokratischen Staates ,	2532889X_1960-09-15_01_034.tcf.xml-399-15
in Gruppe zu zweien oder Dreien stehen sie nun als selbständig Gewerbetreibende auf eigen Fuß $	14	2	Fu	In Gruppen zu zweien oder dreien standen sie nun als selbständige Gewerbetreibende auf eigenen Füßen .	26120215_1967_12_01_01_109.tcf.xml-31-14
d Sozialismus haben auf deutsch Boden mit d Entwicklung unsere Republik als sozialistisch Staat d Arbeiter und Bauer unwiderruflich Fuß fassen	19	2	Fu	Der Sozialismus hat auf deutschem Boden mit der Entwicklung unserer Republik als sozialistischem Staat der Arbeiter und Bauern unwiderruflich Fuß gefaßt	2532889X_1989-05-17_01_030.tcf.xml-24-19
es werden eine Tag alle diejenige zur Rechenschaft ziehen $ die d einfach und primitiv Rechte d Volk $ nämlich zu leben und gluckelich zu sein und mit ander friedeliebend Mensch in Freundschaft zu leben $ mit Fuß treten $	37	2	Fu	Es wird eines Tages alle diejenigen zur Rechenschaft ziehen , die die einfachsten und primitivsten Rechte des Volkes , nämlich zu leben und glucklich zu sein und mit anderen friedliebenden Menschen in Freundschaft zu leben , mit Füßen treten .	26120215_1951_10_11_01_214.tcf.xml-15-37
sie schämen sich sogar d väterlich Beruf $ und haben in d Schule einmal lügen $ ihr Vater sein in d Badehaus an d piischkniskaja Straße anstellen $ nehmen d Kleid d Kundschaft in Verwahrung und waschen d Leute für zwei Rubel d Rücken und d Fuß $	46	2	Fu	Sie schämte sich sogar des väterlichen Berufes , und hatte in der Schule einmal gelogen , ihr Vater sei in dem Badehaus an der Piischkniskaja Straße angestellt , nehme die Kleider der Kundschaft in Verwahrung und wasche den Leuten für zwei Rubel den Rücken und die Füße .	26120215_1946_06_28_01_025.tcf.xml-31-46
