sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
er können eine gut Abgangszeugnis d 9. Schuljahr vorweisen und bekommen Glech eine ganz Reihe Angebot $	8	0	vorweisen	Er konnte ein gutes Abgangszeugnis des 9. Schuljahres vorweisen und bekam glech eine ganze Reihe Angebote .	26120215_1953_08_08_01_184.tcf.xml-10-8
bei unsere bevorstehend Treffen in Berlin werden wir berichten $ wie unsere Stadt Magnitogorsk heute aussehen $ wir haben vieles vorweisen $	20	0	vorweisen	Bei unserem bevorstehenden Treffen in Berlin werden wir berichten , wie unsere Stadt Magnitogorsk heute aussieht , wir haben vieles vorzuweisen .	26120215_1989_04_26_01_121.tcf.xml-12-20
wir ziehen an eine Strang und bauen zielstrebig die auf $ was wir heute vorweisen haben $	14	0	vorweisen	Wir zogen an einem Strang und bauten zielstrebig das auf , was wir heute vorzuweisen haben .	2532889X_1966-02-18_01_056.tcf.xml-10-14
mehr $ wir haben begründet Aussicht $ am Ende diese Jahr $ diese auch Hertn Müller-Jabusch zur Kenntnis $ eine Schweinebestand von 3,6 Million Stuck vorweisen zu können $	25	0	vorweisen	Mehr : wir haben begründete Aussicht , am Ende dieses Jahres — dies auch Hertn Müller-Jabusch zur Kenntnis — einen Schweinebestand von 3,6 Millionen Stuck vorweisen zu können .	2532889X_1949-08-11_01_196.tcf.xml-16-25
natürlich können sie die nicht wagen $ denn dann müssen sie ja d veröffentlicht Liste vorweisen $	15	0	vorweisen	Natürlich können sie das nicht wagen , denn dann müßten sie ja die veröffentlichten Listen vorweisen .	26120215_1950_01_12_01_007.tcf.xml-13-15
$ Herr Brückner $ $ sagen sie $ $ ich haben inzwischen d Bühnenportier Böttcher anweisen $ daß nur Person d Haus verlassen dürfen $ die eine solch Billett vorweisen $ $	29	0	vorweisen	„ Herr Brückner " , sagte sie , „ ich habe inzwischen den Bühnenportier Böttcher angewiesen , daß nur Personen das Haus verlassen dürfen , die ein solches Billett vorweisen . "	26120215_1973_01_11_01_051.tcf.xml-16-29
d weltbekannt Fontane-Archiv in Potsdam haben bei d Pflege eine groß Erbe d Literatur Beachtlich vorweisen $	15	0	vorweisen	Das weltbekannte Fontane-Archiv in Potsdam hat bei der Pflege eines großen Erbes der Literatur Beachtliches vorzuweisen .	2532889X_1986-03-07_01_091.tcf.xml-2-15
wir können mit viel Werken neu Leistung vorweisen $ und wir freuen wir über Anerkennung er Be $	7	0	vorweisen	Wir konnten mit vielen Werken neue Leistungen vorweisen , und wir freuen uns über Anerkennungen er Be -	2532889X_1971-08-29_01_154.tcf.xml-19-7
d Meßgerätewerker im Erzgebirglschen Zwönltz z. B. können einiges vorweisen $ 81 von 96 Brigade haben in letzte Zeit an ökonomisch-kulturell Leistungsvergleich teilnehmen $	9	0	vorweisen	Die Meßgerätewerker im erzgebirglschen Zwönltz z. B. können einiges vorweisen : 81 von 96 Brigaden haben in letzter Zeit an ökonomisch-kulturellen Leistungsvergleichen teilgenommen .	2532889X_1969-06-14_01_220.tcf.xml-5-9
d ..marktrecht $ $ soviel d Vollständigkeit halber erwerben nur $ wer d Festplakette vorweisen können $	14	0	vorweisen	Das ..Marktrecht . ' soviel der Vollständigkeit halber erwirbt nur , wer die Festplakette vorweisen kann .	2532889X_1984-06-23_01_141.tcf.xml-22-14
$ dann können wir 800 Ehrendiplom und Medaille vorweisen $	8	0	vorweisen	„ Dann können wir 800 Ehrendiplome und Medaillen vorweisen .	2532889X_1987-06-06_01_262.tcf.xml-21-8
heute morgen werden in einige Zeitung eine unrichtig Nachricht darüber verbreiten $ daß d Stimmeberechtigte bei d $ Wahleil am 20. Oktober in Berlin ihr Lebensmittelkarte vorweisen hätlen $	26	0	vorweisen	Heute morgen wurde in einigen Zeitungen eine unrichtige Nachricht darüber verbreitet , daß die Stimmberechtigten bei den " Wahleil am 20. Oktober in Berlin ihre Lebensmittelkarten vorzuweisen hätlen .	2532889X_1946-10-20_01_020.tcf.xml-2-26
d amtierend Vorsitzende $ hörspiel- und Jugendbuchautor Herbert Friedrich $ erstatten eine Rechenschaftsbericht $ die eine ganz Reihe Erfolg vorweisen haben $	19	0	vorweisen	Der amtierende Vorsitzende , Hörspiel- und Jugendbuchautor Herbert Friedrich , erstattete einen Rechenschaftsbericht , der eine ganze Reihe Erfolge vorzuweisen hatte .	2532889X_1971-10-29_01_068.tcf.xml-8-19
können er d Paß bei eine Kontrolle nicht vorweisen $ bedeuten d sofortig Festnahme und Gefängnis $	8	0	vorweisen	Kann er den Paß bei einer Kontrolle nicht vorweisen , bedeutet das sofortige Festnahme und Gefängnis .	26120215_1984_08_11_01_131.tcf.xml-21-8
auch d bitterfelder Kombinat haben gut Ergebnis vorweisen $ die d Arbeiter nicht allein durch Muskelkraft erreichen haben $	7	0	vorweisen	Auch das Bitterfelder Kombinat hat gute Ergebnisse vorzuweisen , die die Arbeiter nicht allein durch Muskelkraft erreicht haben .	26120215_1971_08_27_01_278.tcf.xml-7-7
und bei beide Ding haben unsere Jugendforscherkollektiv -entwicklung d Lichtwellenleiter-Technik $ einiges vorweisen $	12	0	vorweisen	Und bei beiden Dingen hat unser Jugendforscherkollektiv -Entwicklung der Lichtwellenleiter-Technik " einiges vorzuweisen .	2532889X_1985-10-26_01_196.tcf.xml-4-12
wo geben es schon solch überragend Stimmepracht solch füllig Volumen und solch gesanglich Disziplin $ wie sie d Opernchor d Bolschoi vorweisen haben $	21	0	vorweisen	Wo gibt es schon solch überragende Stimmpracht solch fülliges Volumen und solche gesangliche Disziplin , wie sie der Opernchor des Bolschoi vorzuweisen hat ?	2532889X_1987-09-29_01_042.tcf.xml-17-21
und sie können $ manchmal noch etwas verschämt ihr erst eigen lyrisch Versuch vorweisen $	13	0	vorweisen	Und sie können , manchmal noch etwas verschämt ihre ersten eigenen lyrischen Versuche vorweisen .	2532889X_1982-12-15_01_052.tcf.xml-8-13
d Regierung d DRV und d RSV können jetzt in $ Bilanz d erst 60 Tag seit Inkrafttreten d pariser Vietnamabkommens vorweisen $ daß sie alle Bestimmung einhalten und gewissenhaft Erfü T haben $	21	0	vorweisen	Die Regierungen der DRV und der RSV konnten jetzt in ^ Bilanzen der ersten 60 Tage seit Inkrafttreten des Pariser Vietnamabkommens vorweisen , daß sie alle Bestimmungen eingehalten und gewissenhaft erfü t haben .	26120215_1973_04_04_01_018.tcf.xml-2-21
andere $ die schon verhandeln $ können noch keine Beschluß von Wert vorweisen und müssen erneut zusammenkommen $ um d von westdeutsch Seite wieder verschüttet Fundament freilegen $	12	0	vorweisen	Andere , die schon verhandelten , können noch keine Beschlüsse von Wert vorweisen und müssen erneut zusammenkommen , um die von westdeutscher Seite wieder verschütteten Fundamente freizulegen .	2532889X_1963-11-25_01_055.tcf.xml-25-12
dank ihr Arbeit $ ihr oftmals über d normal Maß hinausgehend Einsatzbereitschaft $ d Politik unsere Partei in d Tat umsetzen $ haben unsere Republik eine Bilanz vorweisen $ die sich sehen lassen können $	27	0	vorweisen	Dank ihrer Arbeit , ihrer oftmals über das normale Maß hinausgehenden Einsatzbereitschaft , die Politik unserer Partei in die Tat umzusetzen , hat unsere Republik eine Bilanz vorzuweisen , die sich sehen lassen kann .	2532889X_1987-04-24_01_149.tcf.xml-127-27
kaum gründen $ haben diese Kollektiv schon d erst stattlich Erfolg vorweisen $	11	0	vorweisen	Kaum gegründet , hat dieses Kollektiv schon die ersten stattlichen Erfolge vorzuweisen .	26120215_1948_10_06_01_040.tcf.xml-21-11
jetzt kommen es darauf an $ daraus Schlußfolgerung für d sozialistisch Wettbewerb zum 20. Jahrestag $ unsere Republik zu ziehen $ um bis zu diese Tag weit greifbar Resultat vorweisen zu können $	29	0	vorweisen	Jetzt kommt es darauf an , daraus Schlußfolgerungen für den sozialistischen Wettbewerb zum 20. Jahrestag ' unserer Republik zu ziehen , um bis zu diesem Tag weitere greifbare Resultate vorweisen zu können .	2532889X_1968-10-30_01_014.tcf.xml-14-29
eine so klar umreißen Perspektive können auf d Welt nur d Sozialismus vorweisen $ $ betonen d $ Forscher	12	0	vorweisen	Eine so klar umrissene Perspektive kann auf der Welt nur der Sozialismus vorweisen " , betonte der . Forscher	2532889X_1986-01-10_01_053.tcf.xml-24-12
Anwaltes nicht in d Lage $ eine ordnungsgemäß verkünden gesetzlich Bestimmung für d Rechtsmäßigkeit ihr Maßnahme vorweisen $	16	0	vorweisen	anwaltes nicht in der Lage , eine ordnungsgemäß verkündete gesetzliche Bestimmung für die Rechtsmäßigkeit ihrer Maßnahmen vorzuweisen .	2532889X_1962-12-11_01_115.tcf.xml-7-16
Schachtoto mit d Frage nach d nächst Zug d Rigaer veranstalten $ d Zahl diejenige $ die eine richtig Tip vorweisen können $ sein gering $	20	0	vorweisen	Schachtoto mit der Frage nach dem nächsten Zug des Rigaers veranstalten , die Zahl derjenigen , die einen richtigen Tip vorweisen könnten , wäre gering .	26120215_1965_10_31_01_067.tcf.xml-23-20
er behaupten es $ und aus seine Papiere gehen es hervor $ daß er d Verpflichtungsschein seinerzeit vorweisen haben $	17	0	vorweisen	Er behauptet es , und aus seinen Papieren geht es hervor , daß er den Verpflichtungsschein seinerzeit vorgewiesen hat .	26120215_1949_10_23_01_034.tcf.xml-10-17
und noch etwas unverwechselbar haben d Haus vorweisen $ eine eigen Galerie $ d Trockenraum im 9. Stock verwandeln sich zu E Nen Ausstellungsraum $ besondere $ $ $ A^ Njäsjen $ barlin— in Grafik sein da $ erst kürzlich zu sehen und $ Mi erwerben $	7	0	vorweisen	Und noch etwas Unverwechselbares hat das Haus vorzuweisen : eine eigene Galerie , Der Trockenraum im 9. Stock verwandelt sich zu e nen Ausstellungsraum , besonderen . , . A^ njäsjen " Barlin— in Grafiken waren da . erst kürzlich zu sehen und " Mi erwerben !	2532889X_1986-10-30_01_137.tcf.xml-13-7
d Schuster Marek aus Ratibor n Oberschlesien unterhalten sich in seine Dialekt mit seine Leidensgefährte Ho Rst $ eine jung Düsseldorfer $ die keine Zuzugsgenehmigung bekommen $ weil se ine Eltern bei eine Bombenangriff in Düsseldorf ums Leben kommen und er je tzt keine -wohnsitz $ vorweisen können $	46	0	vorweisen	Der Schuster Marek aus Ratibor n Oberschlesien unterhält sich in seinem Dialekt mit seinem Leidensgefährten Ho rst , einem jungen Düsseldorfer , der keine Zuzugsgenehmigung bekommt , weil se ine Eltern bei einem Bombenangriff in Düsseldorf ums Leben kamen und er je tzt keinen -Wohnsitz " vorweisen kann .	2532889X_1952-05-15_01_036.tcf.xml-2-46
darunter befinden sich eine groß Anzahl von Ladung mit Maschine $ die keine ordnungsgemäß Durchgangspapiere vorweisen können und anhalten werden müssen $	15	0	vorweisen	Darunter befand sich eine große Anzahl von Ladungen mit Maschinen , die keine ordnungsgemäßen Durchgangspapiere vorweisen konnten und angehalten werden mußten .	2532889X_1948-04-02_01_010.tcf.xml-3-15
in Baden-Württemberg führen Kriminalpolizei Haussuchung bei Jugendliche sowie Vernehmung durch $ wobei d Kriminalbeamte in keine Falle eine richterlich Befehl vorweisen können $	20	0	vorweisen	In Baden-Württemberg führte Kriminalpolizei Haussuchungen bei Jugendlichen sowie Vernehmungen durch , wobei die Kriminalbeamten in keinem Falle einen richterlichen Befehl vorweisen konnten .	26120215_1954_06_15_01_011.tcf.xml-12-20
d Resultat $ die sie bei d erst Wettbewerbsabrechnung auf d x. Bauernkongreß vorweisen $ werden gleichzeitig Resultat d groß Aussprache über unsere Verfassungsentwurf sein $	13	0	vorweisen	Die Resultate , die sie bei der ersten Wettbewerbsabrechnung auf dem X. Bauernkongreß vorweisen , werden gleichzeitig Resultate der großen Aussprache über unseren Verfassungsentwurf sein .	2532889X_1968-03-08_01_081.tcf.xml-5-13
4. d Reiseverkehr von Mihtärpersonen $ die Familienmitglied und Zivilangestellte d Besatzunasmächte $ d Staatsangehörige d Land sein $ die diese Besatzungstruppe angehören $ erfolgen in Militärzug und Kraftwagen auf d Autobahn auf Grund von Personalausweis $ die diese Militärperson $ die Familienangehörige und d Zivilangestellte diese Betatzungstruppe vorweisen können $	48	0	vorweisen	4. Der Reiseverkehr von Mihtärpersonen , deren Familienmitgliedern und Zivilangestellten der Besatzunasmächte , die Staatsangehörige des Landes sind , dem diese Besatzungstruppen angehören , erfolgt in Militärzügen und Kraftwagen auf der Autobahn auf Grund von Personalausweisen , die diese Militärpersonen , deren Familienangehörige und die Zivilangestellten dieser Betatzungstruppen vorweisen können .	26120215_1948_10_03_01_231.tcf.xml-98-48
$ jede in unsere Schicht verstehen $ daß man hier etwas Besondere vorweisen müssen $	12	0	vorweisen	„ Jeder in unserer Schicht versteht , daß man hier etwas Besonderes vorweisen muß .	2532889X_1966-11-11_01_155.tcf.xml-31-12
die sein eine stolz Bilanz $ die d ungarisch Jugendverband auf seine kommend 2. kisz- Kongreß im Dezember vorweisen können $	18	0	vorweisen	Das ist eine stolze Bilanz , die der ungarische Jugendverband auf seinem kommenden 2. KISZ- Kongreß im Dezember vorweisen kann .	2532889X_1964-08-02_01_076.tcf.xml-48-18
d Teilnehmerkarte sein in Verbindung mit d Personalausweis beim Einlaß vorweisen $	10	0	vorweisen	Die Teilnehmerkarte ist in Verbindung mit dem Personalausweis beim Einlaß vorzuweisen .	2532889X_1977-01-06_01_191.tcf.xml-5-10
andere d jung Mann zwischen 18 und 25 $ d alt d 10-Klassen-Abschlub sowie eine solide Berufsausbildung vorweisen haben $ wollen spät Verkehrspolizist $ Schutzpolizist $ Kriminalist oder Feuerwehrmann werden $	17	0	vorweisen	Andere der jungen Männer zwischen 18 und 25 , die alte den 10-Klassen-AbschluB sowie eine solide Berufsausbildung vorzuweisen haben , wollen später Verkehrspolizisten , Schutzpolizisten , Kriminalisten oder Feuerwehrmänner werden .	26120215_1975_11_21_01_118.tcf.xml-9-17
Jung $ zumal $ d Berliner physiologisch Institut auf d Gebiet d Gleichgewichtssinn und d Raumorientierung einmal wichtig Arbeitsergebnis vorweisen haben $	19	0	vorweisen	Jung : Zumal . das Berliner Physiologische Institut auf dem Gebiet des Gleichgewichtssinnes und der Raumorientierung einmal wichtige Arbeitsergebnisse vorzuweisen hatte .	2532889X_1965-03-26_01_060.tcf.xml-16-19
d Rummelsburger Kollege haben nach vier Woche bereits greifbar Ergebnis vorweisen $ weil sie sich darin einig sein $	10	0	vorweisen	Die Rummelsburger Kollegen hatten nach vier Wochen bereits greifbare Ergebnisse vorzuweisen , weil sie sich darin einig waren :	26120215_1962_03_21_01_051.tcf.xml-19-10
deshalb richten d Fdj-Leitung besondere Augenmerk auf d Teilnahme an d Zirkel jung Sozialist es kommen nicht nur darauf an $ gut Note im Staatsbürgerkunde-Unterricht vorweisen zu können $ sondern auf eine fest Klassenstandpunkt $ die man sich erarbeiten und überall vertreten müssen $	25	0	vorweisen	Deshalb richtet die FDJ-Leitung besonderes Augenmerk auf die Teilnahme an den Zirkeln junger Sozialisten Es kommt nicht nur darauf an , gute Noten im Staatsbürgerkunde-Unterricht vorweisen zu können , sondern auf einen festen Klassenstandpunkt , den man sich erarbeiten und überall vertreten muß .	26120215_1969_03_09_01_026.tcf.xml-67-25
Getreidemäher un d Transportmittel erzielen $ ausgezeichnet Qualität alle Arbeitsgang erreichen un d gut ökonomisch Ergebnis vorweisen $ unsere Foto $ Getreidekombines bei d Rnte von Wintergerste im Kolchos $ Iskra im Kuban $	16	0	vorweisen	Getreidemäher un d Transportmittel erzielt , ausgezeichnete Qualität aller Arbeitsgänge erreicht un d beste ökonomische Ergebnisse vorweist . unser Foto : Getreidekombines bei der rnte von Wintergerste im Kolchos „ Iskra im Kuban .	26120215_1974_07_22_01_028.tcf.xml-4-16
was erwarten wir von d folgend Jahr $ $ müssen d Antwort unter ander auch lauten $ daß unsere Propaganda $ daß d $ füreinander Eintreten sich auf d Höhe die zu erheben haben $ was wir an Leistung vorweisen vermögen $	39	0	vorweisen	Was erwarten wir von dem folgenden Jahre ? " muß die Antwort unter anderem auch lauten , daß unsere Propaganda , daß das „ füreinander Eintreten sich auf die Höhe dessen zu erheben hat , was wir an Leistungen vorzuweisen vermögen .	2532889X_1957-01-01_01_133.tcf.xml-117-39
