sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
nur dürfen man nicht übersehen $ daß Goethe eine episch Dichtung planen $ die eigentlich Gegenstand du erhaben Naturschönheit d schweizer Landschaft sein $	18	0	Naturschnheit	Nur darf man nicht übersehen , daß Goethe eine epische Dichtung plante , deren eigentlicher Gegenstand dir erhabene Naturschönheit der Schweizer Landschaft war .	26120215_1954_04_27_01_030.tcf.xml-21-18
um d gewaltig Touristenstrom $ die alljährlich nach Zakopane und in d umliegend Tatra-Ort kommen $ zu bewältigen $ fassen Polen Ministerrat Ende 1972 eine Beschluß über d weit Entwicklung d touristisch Basis und Maßnahme zum Schutz d natürlich Umwelt $ d Naturschönheit d Tatra-Gebirge für d Jahr bis 1980 $	42	0	Naturschnheit	Um die gewaltigen Touristenströme , die alljährlich nach Zakopane und in die umliegenden Tatra-Orte kommen , zu bewältigen , faßte Polens Ministerrat Ende 1972 einen Beschluß über die weitere Entwicklung der touristischen Basis und Maßnahmen zum Schutz der natürlichen Umwelt , der Naturschönheiten des Tatra-Gebirges für die Jahre bis 1980 .	26120215_1974_07_12_01_291.tcf.xml-18-42
fahren $ weil es so viel malerisch und pittoresk zu schauen geben eine mit Naturschönheit gesegnet Land $	14	0	Naturschnheit	fahren , weil es so viel Malerisches und Pittoreskes zu schauen gibt ein mit Naturschönheiten gesegnetes Land .	26120215_1981_05_14_01_262.tcf.xml-55-14
daß d an Naturschönheit reichen Slowakei zugleich eine bedeutend Industriegebiet d CSSR sein $ werden in eine Ausstellung im Kulturzentrum d befreundet Nachbarland in d Friedrichstraße anschaulich demonstrieren $	3	0	Naturschnheit	Daß die an Naturschönheiten reiche Slowakei zugleich ein bedeutendes Industriegebiet der CSSR ist , wird in einer Ausstellung im Kulturzentrum des befreundeten Nachbarlandes in der Friedrichstraße anschaulich demonstriert .	26120215_1974_05_28_01_250.tcf.xml-2-3
d Naturschönheit d freundlich Vorort und d Berlinern $ $ die sie sich nicht entgehen lassen wollen $ verdanken Woltersdori d Bestehen seine Straßenbahn $	1	0	Naturschnheit	Den Naturschönheiten des freundlichen Vorortes und den Berlinern , - die sie sich nicht entgehen lassen wollten , verdankt Woltersdori das Bestehen seiner Straßenbahn .	2532889X_1963-05-10_01_146.tcf.xml-2-1
Dresden $ Prag und Sofia Werk d bildend Kunst über Cien Ahtuü d Werktätige in diese Teil Bulgarien sowie über Naturschönheit von Wyschez schallen $	20	0	Naturschnheit	Dresden , Prag und Sofia Werke der bildenden Kunst über cien AHtuü der Werktätigen in diesem Teil Bulgariens sowie über Naturschönheiten von Wyschez schallen .	26120215_1978_08_10_01_321.tcf.xml-5-20
und schön Familien-Freizeiterlebnis Fii' Christel Liebram sein Wanderung per pedes oder mit d Rad gemeinsam mit d Mann und d drei Kind durch d Naturschönheit im Norden d Hauptstadt $	24	0	Naturschnheit	Und schönstes Familien-Freizeiterlebnis fii' Christel Liebram sind Wanderungen per pedes oder mit dem Rad gemeinsam mit dem Mann und den drei Kindern durch die Naturschönheiten im Norden der Hauptstadt ,	26120215_1975_06_10_01_050.tcf.xml-32-24
Scltene Pflanze sollen züchten werden * geologisch Besonderheit untersuchen und Naturschönheit zugänglich $ machen und beschreiben werden $	10	0	Naturschnheit	Scltene Pflanzen sollen gezüchtet werden * geologische Besonderheiten untersucht und Naturschönheiten zugänglich ¦ gemacht und beschrieben werden .	2532889X_1955-03-02_01_066.tcf.xml-22-10
d Schüler lernen Kulturschatz und Naturschönheit d Heimat nah kennen $	5	0	Naturschnheit	Die Schüler lernen Kulturschätze und Naturschönheiten der Heimat näher kennen .	2532889X_1987-11-10_01_027.tcf.xml-9-5
und eine $ romantisch-pittoresk Reise durch d Naturschönheit d sächsisch Schweiz $ $ Werner Kohlert $ laden kurzweilig zu empfindungsvoll Zuschauen ein $ als d lang Titel vermuten lassen $	7	0	Naturschnheit	Und eine „ Romantisch-pittoreske Reise durch die Naturschönheiten der Sächsischen Schweiz " ( Werner Kohlert ) lädt kurzweiliger zu empfindungsvollem Zuschauen ein , als der lange Titel vermuten läßt .	26120215_1978_10_17_01_116.tcf.xml-45-7
zeigen und besprechen werden mit Hilfe von Film und Diapositiv verschieden Sowjetrepublik $ Industriezentrum d UdSSR $ d Heldenstadt an d Wolga und Naturschönheit d Land $	23	0	Naturschnheit	Gezeigt und besprochen werden mit Hilfe von Film und Diapositiv verschiedene Sowjetrepubliken , Industriezentren der UdSSR , die Heldenstädte an der Wolga und Naturschönheiten des Landes .	2532889X_1970-08-27_01_132.tcf.xml-4-23
eine Floofahrt auf d Dunaiec $ vorbei an d zerklüftet Berg $ romantisch Taler und Schlucht d hoch Tatra $ zählen zu d schön Ferienfreude d Volksrepublik zahlreich polnisch und ausländisch Tourist freuen sich in diese Sommer an d einzigartig Naturschönheit diese Gegend au{ nohnun $ jllui $ i $	40	0	Naturschnheit	Eine FloOfahrt auf dem Dunaiec , vorbei an den zerklüfteten Bergen , romantischen Talern und Schluchten der Hohen Tatra , zählt zu den schönsten Ferienfreuden der Volksrepublik Zahlreiche polnische und ausländische Touristen freuten sich in diesem Sommer an den einzigartigen Naturschönheiten dieser Gegend Au{ nohnun : Jllui ( i )	26120215_1950_08_20_02_043.tcf.xml-4-40
Nepal $ d Königreich am Fuß d Himalaya $ beeindruckt jede Fremde durch seine Naturschönheit $	14	0	Naturschnheit	Nepal , das Königreich am Fuße des Himalaya , beeindruckt jeden Fremden durch seine Naturschönheiten .	2532889X_1969-01-25_01_293.tcf.xml-2-14
000 Einwohner d Chemiebezirk leben im Landschaftschutzgebiet Saaletal $ die mit reizvoll Naturschönheit $ zahlreich Burg $ Schloß und Museum eine beliebt Erholungsgebiet sein $	12	0	Naturschnheit	000 Einwohner des Chemiebezirkes leben im Landschaftschutzgebiet Saaletal , das mit reizvollen Naturschönheiten , zahlreichen Burgen , Schlössern und Museen ein beliebtes Erholungsgebiet ist .	26120215_1988_06_18_01_027.tcf.xml-3-12
in d Bergtal Bananenplantage und Palmenhain $ unvergeßlich Naturschönheit $	8	0	Naturschnheit	In den Bergtälern Bananenplantagen und Palmenhaine , unvergeßliche Naturschönheiten .	26120215_1965_04_27_01_185.tcf.xml-5-8
$ d berliner Bevölkerung werden es nicht zulassen $ daß d Naturschönheit unsere Heimatstadt für Miltärische Zwecke missbrauchen werden $	11	0	Naturschnheit	„ Die Berliner Bevölkerung wird es nicht zulassen , daß die Naturschönheiten unserer Heimatstadt für miltärische Zwecke mißbraucht werden .	26120215_1951_06_26_01_188.tcf.xml-19-11
plastisch entfalten Markow in diese Abschnitt seine groß Gesellschaftsroman vor wir d Naturschönheit und Reichtum diese unerschließen Gebiet $	12	0	Naturschnheit	Plastisch entfaltet Markow in diesem Abschnitt seines großen Gesellschaftsromans vor uns die Naturschönheiten und Reichtümer dieses unerschlossenen Gebietes ,	2532889X_1974-05-16_01_056.tcf.xml-6-12
weil Stolz und Würde d Nation es gebieten und weil d kostbar Naturschönheit d Park d kommend Generation ungeschmälert übergeben werden sollen $	12	0	Naturschnheit	Weil Stolz und Würde der Nation es gebieten und weil die kostbaren Naturschönheiten der Parks den kommenden Generationen ungeschmälert übergeben werden sollen .	26120215_1963_12_15_01_259.tcf.xml-11-12
Oberst Hiroshi $ eine leidenschaftlich Verehrer von Naturschönheit und zugleich eine sehr kriegerisch gesinnt Mann $ haben unterwegs prahlen $ daß d iapanischen Truppe in China dreimal so schnell vorrucken werden wie zu besinnen d Jahrhundert in Rußland $	7	0	Naturschnheit	Oberst Hiroshi . ein leidenschaftlicher Verehrer von Naturschönheiten und zugleich ein sehr kriegerisch gesinnter Mann , hatte unterwegs geprahlt , daß die iapanischen Truppen in China dreimal so schnell vorrucken wurden wie zu Besinn des Jahrhunderts in Rußland .	26120215_1967_02_04_01_248.tcf.xml-41-7
wenn d Fdgb-Urlauber nicht nur Naturschönheit kennenlernen $ sondern auch neu Wissen über d Vergangenheit diese Landstrich und d 700-jahrig Geschichte d Eibweinbaues mit $ nach Haus nehmen $ dann verdanken sie d	5	0	Naturschnheit	Wenn die FDGB-Urlauber nicht nur Naturschönheiten kennenlernen , sondern auch neues Wissen über die Vergangenheit dieses Landstriches und die 700jährige Geschichte des Eibweinbaues mit - nach Hause nehmen , dann verdanken sie das	2532889X_1986-08-07_01_072.tcf.xml-7-5
d Gast $ zu die in diese Jahr auch mehr als 700 aus d DDR gehören $ erleben während ihr Aufenthalt viel Seite diese südenmongolisch Naturschönheit $	25	0	Naturschnheit	Die Gäste , zu denen in diesem Jahr auch mehr als 700 aus der DDR gehören , erleben während ihres Aufenthaltes viele Seiten dieser südmongolischen Naturschönheit .	2532889X_1980-09-05_01_070.tcf.xml-10-25
all diese Naturschönheit und Gebilde werden wir durch optisch Instrument von erstaunlich Präzision und Leistungsfähigkeit vermitteln $	2	0	Naturschnheit	All diese Naturschönheiten und Gebilde werden uns durch optische Instrumente von erstaunlicher Präzision und Leistungsfähigkeit vermittelt .	26120215_1960_01_17_01_086.tcf.xml-3-2
so werden d Obedska Bara als einzigartig Naturschönheit erhalten werden und Reservat für zug- und Sumpfvogel bleiben $ zugleich aber als Ausflugsziel für d Belgrader immer anziehend werden $	7	0	Naturschnheit	So wird die Obedska Bara als einzigartige Naturschönheit erhalten werden und Reservat für Zug- und Sumpfvögel bleiben , zugleich aber als Ausflugsziel für die Belgrader immer anziehender werden .	2532889X_1976-09-11_01_346.tcf.xml-20-7
ungesagt legen Sidi beide über d Freude an d Naturschönheit d dunkel Gedanke an d Leid $ unter die d Mensch stöhnen $	9	0	Naturschnheit	Ungesagt legte sidi beiden über die Freude an der Naturschönheit der dunkle Gedanke an das Leid , unter dem die Menschen stöhnten .	26120215_1967_11_23_01_145.tcf.xml-26-9
eine noch stark Eindruck als alle Naturschönheit Österreich hinterlassen bei ich d österreichisch Mensch und ihr Leistung $	6	0	Naturschnheit	Einen noch stärkeren Eindruck als alle Naturschönheiten Österreichs hinterließen bei mir die österreichischen Menschen und ihre Leistungen .	2532889X_1960-07-07_01_093.tcf.xml-30-6
unsere Regierangsdelegation haben nur wenig Zeit $ diese Naturschönheit zu betrachten $	8	0	Naturschnheit	Unsere Regierangsdelegation hat nur wenig Zeit ; diese Naturschönheiten zu betrachten .	2532889X_1965-08-15_01_070.tcf.xml-5-8
seine Arbeit beziehen ihr eigentümlich Reiz aus d Verbindung von bilddichterisch Phantasie und d mannigfach Anregung d Naturschönheit $ die seine kubanisch Heimat bieten	17	0	Naturschnheit	Seine Arbeiten beziehen ihren eigentümlichen Reiz aus der Verbindung von bilddichterischer Phantasie und den mannigfachen Anregungen der Naturschönheiten , die seine kubanische Heimat bietet	2532889X_1983-06-08_01_071.tcf.xml-7-17
es gehen in d Kerngebiet d $ Blumenthal $ $ mit seine herrlich Naturschönheit $ Waldsee und Höhe $	13	0	Naturschnheit	Es geht in das Kerngebiet des „ Blumenthal ' " mit seinen herrlichen Naturschönheiten , Waldseen und Höhen .	26120215_1957_04_13_01_180.tcf.xml-14-13
gestern beziehen d jung japanisch Satellit Sakura $ traditionell nach eine typisch Naturschönheit benennen $ seine anvisiert geostationär Umlaufbahn rund 36000 Kilometer über d Äquator $	12	0	Naturschnheit	Gestern bezog der jüngste japanische Satellit Sakura — traditionell nach einer typischen Naturschönheit benannt — seine anvisierte geostationäre Umlaufbahn rund 36000 Kilometer über dem Äquator .	26120215_1988_02_22_01_049.tcf.xml-4-12
diese Stück spielen in Kirgisien $ am Berqsee Issyk-Kul $ aber nicht um d Naturschönheit d Issvk-Kul zu beschreiben $ werden d Stuck Qewahlt $ sondern weil d hier aufgewerfen Frage überall in unsere sozialistisch Wirklichkeit zur Debatte stehen $	14	0	Naturschnheit	Dieses Stück spielt in Kirgisien , am Berqsee Issyk-Kul , Aber nicht um die Naturschönheiten des Issvk-Kul zu beschreiben , wurde das Stuck qewahlt , sondern weil die hier aufgeworfenen Fragen überall in unserer sozialistischen Wirklichkeit zur Debatte stehen .	26120215_1973_06_20_01_075.tcf.xml-10-14
sie lernen d Naturschönheit d Löcknitz-Landschaft kennen $ und bewährt sich im touristisch Mehrkampf. gut erholen werden d Schülerlotse morgen zurückkehren $	3	0	Naturschnheit	Sie lernten die Naturschönheiten der Löcknitz-Landschaft kennen , und bewährten sich im touristischen Mehrkampf. Gut erholt werden die Schülerlotsen morgen zurückkehren .	26120215_1983_02_14_01_100.tcf.xml-12-3
diese mögen es erklären $ warum eine Punkt ziemlich unbesucht bleiben $ die Naturschönheit nicht verächtlich und die historisch Erinnerung erst Rang sein $	13	0	Naturschnheit	Dies mag es erklären , warum ein Punkt ziemlich unbesucht bleibt , dessen Naturschönheiten nicht verächtlich und dessen historische Erinnerungen ersten Ranges sind .	26120215_1977_08_23_01_049.tcf.xml-5-13
im Kreis Beeskow sein in d Jahr 1976 und 1977 etwas entstehen $ was sich unmittelbar aus d sozialistisch Entwicklung unsere Landwirtschaft ergeben $ eine bewußt und planmäßig Gestaltung d Landschaft $ die d Bedürfnis d industriemäßig Agrarproduktion und d Erhaltung d Naturschönheit berücksichtigen $	42	0	Naturschnheit	Im Kreis Beeskow ist in den Jahren 1976 und 1977 etwas entstanden , was sich unmittelbar aus der sozialistischen Entwicklung unserer Landwirtschaft ergibt : eine bewußte und planmäßige Gestaltung der Landschaft , die die Bedürfnisse der industriemäßigen Agrarproduktion und die Erhaltung der Naturschönheiten berücksichtigt .	26120215_1978_03_25_01_449.tcf.xml-2-42
Besucher finden hier d Ruhe und Naturschönheit eine klein botanisch Garten $ die rund eine Drittel d grün Scheune bewachsen $	6	0	Naturschnheit	Besucher finden hier die Ruhe und Naturschönheit eines kleinen botanischen Gartens , der rund ein Drittel der Grünen Scheune bewächst .	26120215_1990_09_12_01_486.tcf.xml-7-6
Tn d buntgedruckt fremden- $ Führern lesen man von d Naturschönheit $ d gut Klima $ d viel Zeuge uralt Kultur und natürlich auch von d modern Hotel $ die d Gast d Reise auf Ceylon so bequem und angenehm wie möglich machen $	10	0	Naturschnheit	Tn den buntgedruckten Fremden- ■ führern liest man von den Naturschönheiten , dem guten Klima , den vielen Zeugen uralter Kultur und natürlich auch von den modernen Hotels , die dem Gast das Reisen auf Ceylon so bequem und angenehm wie möglich machen .	26120215_1962_03_23_01_289.tcf.xml-4-10
d Stadt Potsdam mit ihr historisch Sehenswürdigkeit $ d Naturschönheit $ die sie umgeben $ entwickeln sich neben Berlin und Dresden zum dritt Touristenzentrum d DDR $	9	0	Naturschnheit	Die Stadt Potsdam mit ihren historischen Sehenswürdigkeiten , den Naturschönheiten , die sie umgeben , entwickelt sich neben Berlin und Dresden zum dritten Touristenzentrum der DDR .	26120215_1964_07_26_01_039.tcf.xml-135-9
im Mai werden sechs Marke d Naturschönheit d Tschechoslowakei vorführen $	6	0	Naturschnheit	Im Mai werden sechs Marken die Naturschönheiten der Tschechoslowakei vorführen .	26120215_1963_04_21_01_212.tcf.xml-16-6
d Leitung diese Erholungsstätte geben viel Anregung $ so zur Freizeitgestaltung $ für Stadtrundfahrt $ Sportwetucampfe $ Hinweis auf Naturschönheit und andere mehr $	19	0	Naturschnheit	Die Leitungen dieser Erholungsstätten geben viele Anregungen , so zur Freizeitgestaltung , für Stadtrundfahrten , Sportwetucampfe , Hinweise auf Naturschönheiten und anderes mehr .	2532889X_1980-10-06_01_043.tcf.xml-15-19
wenn auch d etwas mager Handlung nicht befriedigen können $ so werden wir entschädigen durch eine weit Blick auf d Naturschönheit Grusinien $	20	0	Naturschnheit	Wenn auch die etwas magere Handlung nicht befriedigen kann , so werden wir entschädigt durch einen weiten Blick auf die Naturschönheiten Grusiniens .	26120215_1961_10_31_01_066.tcf.xml-23-20
$ d eine suchen d ungestört Naturschönheit viel Gebirgestal z. B. in d groß Fatra und in d Kleine Ratra und selbstverständlich in d nieder Tatra $ unsere 80 Km lang hoch Gebirge $ die immerhin im Dumbier 2046 M und im Chopok 2029 M Höhe erreichen $	6	0	Naturschnheit	„ Die einen suchen die ungestörte Naturschönheit vieler Gebirgstäler z. B. in der Großen Fatra und in der Kleinen ratra und selbstverständlich in der Niederen Tatra , unserem 80 km langen höchsten Gebirge , das immerhin im Dumbier 2046 m und im Chopok 2029 m Höhe erreicht .	26120215_1974_08_21_01_258.tcf.xml-33-6
d Zug drehen ihr Runde $ vorbei an markant Bau so- wie Naturschönheit $	12	0	Naturschnheit	Die Züge drehen ihre Runden , vorbei an markanten Bauten so- wie Naturschönheiten .	2532889X_1981-06-23_01_141.tcf.xml-4-12
während ihr Aufenthalt unternehmen sie Ausflug in d Schwarzatal und zu d Naturschönheit rund um Neuhaus am Rennweg $	12	0	Naturschnheit	Während ihres Aufenthaltes unternahmen sie Ausflüge in das Schwarzatal und zu den Naturschönheiten rund um Neuhaus am Rennweg .	26120215_1984_08_27_01_028.tcf.xml-7-12
insgesamt erhalten 45 Gedenkstätte $ Altertumer und Ort von außergewöhnlich Naturschönheit in alle Welt diese Prädikat $ darunter d Königsgrab d antik Theben $ die Mounit Everest und d grand canon in d Usa $	10	0	Naturschnheit	Insgesamt erhielten 45 Gedenkstätten , Altertumer und Orte von außergewöhnlicher Naturschönheit in aller Welt dieses Prädikat , darunter die Königsgräber des antiken Theben , der Mounit Everest und der Grand Canon in den USA .	2532889X_1979-11-22_01_075.tcf.xml-7-10
vom Göschenhaus aus erschließen eine stimmungsvoll Spaziergang landschaftstypisch Naturschönheit und stellen nahe gelegen Ausflugsziel wie d grimmsch Markt $ d Wassermühle Hofgen und d alt Fährehaus vor $	8	0	Naturschnheit	Vom Göschenhaus aus erschließt ein stimmungsvoller Spaziergang landschaftstypische Naturschönheiten und stellt nahe gelegene Ausflugsziele wie den Grimmschen Markt , die Wassermühle Höfgen und das alte Fährhaus vor .	2532889X_1984-07-02_01_171.tcf.xml-2-8
dabei stehen aber d Erhaltung d Naturschönheit d $ rauchend Donner $ mit an erst Stelle $ denn attraktiv werden d Sambesi vor alle nach d Victoria-Fall $ wenn er sich mit ihr Schwung als nunmehr reißend Strom rund 150 Kilometer durch schmal Schlucht zwängen und dabei an mehrere Stelle weiter in d Tiefe fällen $	6	0	Naturschnheit	Dabei steht aber die Erhaltung der Naturschönheit des „ rauchenden Donners " mit an erster Stelle , denn attraktiv wird der Sambesi vor allem nach den Victoria-Fällen , wenn er sich mit ihrem Schwung als nunmehr reißender Strom rund 150 Kilometer durch schmale Schluchten zwängt und dabei an mehreren Stellen weiter in die Tiefe fällt .	26120215_1983_03_10_01_050.tcf.xml-5-6
d Revolution vom 25. April 1974 bedeuten auch für d perola do atläntico $ Perle d Atlantik $ $ wie Madeira wegen seine Naturschönheit nennen werden $ eine Zäsur $	23	0	Naturschnheit	Die Revolution vom 25. April 1974 bedeutete auch für die Perola do Atläntico ( Perle des Atlantik ) , wie Madeira wegen seiner Naturschönheiten genannt wird , eine Zäsur .	2532889X_1986-05-17_01_233.tcf.xml-22-23
im Südwest Rumänien $ wo d Birzava von d Höhe d Semenik zu Ta rauschen $ liegen d Banater Karst an Naturschönheit ebenso reich wie an Bodenschatz $	21	0	Naturschnheit	Im Südwesten Rumäniens , wo die Birzava von den Höhen des Semenik zu Ta rauscht , liegt der Banater Karst an Naturschönheiten ebenso reich wie an Bodenschätzen .	2532889X_1974-12-24_01_240.tcf.xml-2-21
geographisch Schauplatz d Handlung diese Roman sein d sächsisch Erzgebirge $ die mit seine Naturschönheit $ Brauch und Mensch vor über zwanzig Jahr unversehens und hier und da sich noch lang Zeit verwundern d Auge reiben $ zu eine wichtig Posten in d groß Friedensstrategie d Sozialismus werden $	14	0	Naturschnheit	Geographischer Schauplatz der Handlung dieses Romans ist das sächsische Erzgebirge , das mit seinen Naturschönheiten , Bräuchen und Menschen vor über zwanzig Jahren unversehens und hier und da sich noch längere Zeit verwundernd die Augen reibend , zu einem wichtigen Posten in der großen Friedensstrategie des Sozialismus wurde .	26120215_1969_01_31_01_390.tcf.xml-5-14
wenn man nicht gerade $ Kilometer schrubben $ $ können man links und rechts d Route viel Naturschönheit bewundern $ Wanderung zu Fuß in d landschafts- und Naturschutzgebiet unternehmen oder auch d Rotemoorberg bei Wesenberg erklimmen $	17	0	Naturschnheit	Wenn man nicht gerade „ Kilometer schrubbt " , kann man links und rechts der Route viele Naturschönheiten bewundern , Wanderungen zu Fuß in die Landschafts- und Naturschutzgebiete unternehmen oder auch den Rotemoorberg bei Wesenberg erklimmen .	2532889X_1987-08-08_01_278.tcf.xml-10-17
und doch $ d Meer von Transdanubien bleiben durch $ eine vielfältig Naturschönheit für alle Erholungsuchenden d schön Ausflugsort und Ferienaufenthalt $	12	0	Naturschnheit	Und doch , das Meer von Transdanubien bleibt durch « eine vielfältigen Naturschönheiten für alle Erholungsuchenden der schönste Ausflugsort und Ferienaufenthalt .	2532889X_1956-07-28_01_054.tcf.xml-39-12
