sentence_lemma	sentence_token	index_lemma	index_token	lemma
$ dritt Schicht $ da packen ich meine Scheck $ $ schreien eine laut $	„ Dritte Schicht - da packe ich meine Schecke ! " schreit einer laut .	5	5	packen
die sein interessiert $ überlegen und packen zu $ in d Willen zu helfen $	Der ist interessiert , überlegt und packt zu , in dem Willen zu helfen .	6	6	packen
blitzschnell packen d Sergeant mit seine link Hand d Daumen d Mann und treiben d Nadel mit d recht Hand unter d Daumennagel d Gefangene $	Blitzschnell packte der Sergeant mit seiner linken Hand den Daumen des Mannes und trieb die Nadel mit der rechten Hand unter den Daumennagel des Gefangenen .	1	1	packen
er packen d Sprung und ziehen er weit hinunter $	Er packte den Sprung und zog ihn weit hinunter .	1	1	packen
er packen Mr. Quick am Rockärmel und Wies zittern auf eine Straßenbeleuchtungsmast $	Er packte Mr. Quick am Rockärmel und Wies zitternd auf einen Straßenbeleuchtungsmast .	1	1	packen
als d Maulwurf Endlieh eine Ladung Erde Ausschob $ stoßen d Rabe mit d derb Schnabel in d locker $ warm $ dampfend $ Hügel $ packen d schwarz Erdearbeiter und ziehen er ans Licht $	Als der Maulwurf endlieh eine Ladung Erde ausschob , stieß der Rabe mit dem derben Schnabel in den lockeren , warmen , dampfenden . Hügel , packte den schwarzen Erdarbeiter und zog ihn ans Licht .	26	26	packen
d Genosse sehen wohl $ was im arg liegen $ aber sie packen d Übel nicht beim Schopf $	Die Genossen sehen wohl , was im argen liegt , aber sie packen das Übel nicht beim Schopf .	12	12	packen
d Mann drehen sich zueinander $ in aufquellend Überfreude packen sie gegenseitig ihr Schulter und pressen sie $ d groß haben noch immer d ungelöscht Lampe in d Hand $ ihr Schein schießen verwirrt über d Decke d Raum $	Die Männer drehen sich zueinander ; in aufquellender Überfreude packen sie gegenseitig ihre Schultern und pressen sie , der Große hat noch immer die ungelöschte Lampe in der Hand , ihr Schein schießt verwirrt über die Decke des Raums .	9	9	packen
als Herr P. d Wunsch äußern $ lieber zu stehen $ packen er d Vorsteher an d Kehle $ würgen er und zwingen er $ sich auf eine Stuhl zu setzen $ die er zwei Westenpolizist unterschieben $	Als Herr P. den Wunsch äußerte , lieber zu stehen , packte ihn der Vorsteher an der Kehle , würgte ihn und zwang ihn , sich auf einen Stuhl zu setzen , den ihm zwei Westpolizisten unterschoben .	11	11	packen
jede haben seine Aufgabe $ helfen fleißig mit auch d Vater $ er arbeiten in drei Schichte im VEB Kombinat Me-I Tallaufbereitung $ packen kräftig zu $	Jeder hat seine Aufgabe , hilft fleißig mit Auch der Vater , er arbeitet in drei Schichten im VEB Kombinat Me-i tallaufbereitung , packt kräftig zu .	23	23	packen
d Dozent $ die im sechst Vortrag d Notwendigkeit dos Sozialismus $ seine theoretisch Beßrundunc beweisen $ haben seine Zuhörer sehr packen $	Der Dozent , der im sechsten Vortrag die Notwendigkeit dos Sozialismus , seine theoretische Beßrundunc bewies , hat seine Zuhörer sehr gepackt .	21	21	packen
doch wie ganz anders packen Gorki $ obwohl mit heiß Herz Stellung nehmen $ sein Thema an $	Doch wie ganz anders packt Gorki , obwohl mit heißem Herzen Stellung nehmend , sein Thema an !	4	4	packen
doch wenn es jemand verstehen $ sie eine interessant Thema packen vortragen $ dann vergessen sie über alle Spannung $ daß sie eigentlich immer eine Bißdien herumnörgeln und auffallen wollen $	Doch wenn es jemand versteht , ihnen ein interessantes Thema packend vorzutragen , dann vergessen sie über aller Spannung , daß sie eigentlich immer ein bißdien herumnörgeln und auffallen wollen .	10	10	packen
sein Filmwerk über d groß vaterländisch Krieg d Sowjetvolk haben in diese Jahr Hundert Million zwischen Baltimore und Wladiwostok packen $ obwohl doch diese Thema oft schon im Dokumentarfilm darstellen werden sein $	Sein Filmwerk über den Großen Vaterländischen Krieg des Sowjetvolkes hat in diesem Jahr Hunderte Millionen zwischen Baltimore und Wladiwostok gepackt , obwohl doch dieses Thema oft schon im Dokumentarfilm dargestellt worden ist .	19	19	packen
eine gut Deutsche sein förmlich daran zu erkennen $ ob und wie er von diese Film packen werden $	Ein guter Deutscher ist förmlich daran zu erkennen , ob und wie er von diesem Film gepackt wird .	16	16	packen
d ganz dicht an d Mensch herangehend Kamera $ übrigens experimentiermutig führen vom Defa-Kameramann Erwin Anders $ lesen d Gesicht d erregend Geschichte ab $ erheben d menschlich Antlitz zum aussagekräftig dramatisch Kraftfeld $ auf d dramatisch Vorgang d Umwelt packen in Erscheinung treten $	Die ganz dicht an den Menschen herangehende Kamera ( übrigens experimentiermutig geführt vom DEFA-Kameramann Erwin Anders ) liest den Gesichtern die erregendsten Geschichten ab , erhebt das menschliche Antlitz zum aussagekräftigsten dramatischen Kraftfeld , auf dem dramatische Vorgange der Umwelt packend in Erscheinung treten .	40	40	packen
objektiv Verbündete Pretoria bei d Unterdrückung Südwestafrika sein d -westdeutsche Bundesrepublik $ die vom Wunschtraum eine Kolonialmacht packen sein und die zum groß Teil d kolonialistischen- Aktion im südlich Afrika finanzieren schreiben El Djeich $	Objektiver Verbündeter Pretorias bei der Unterdrückung Südwestafrikas sei die -westdeutsche Bundesrepublik , die vom Wunschtraum einer Kolonialmacht gepackt ist und die zum großen Teil die kolonialistischen- Aktionen im südlichen Afrika finanziert schreibt El Djeich .	17	17	packen
d Kollege am ander Ende scheinen d nackt Verzweiflung zu packen $	Den Kollegen am anderen Ende schien die nackte Verzweiflung zu packen .	10	10	packen
auf eine belegtchaftsverjommlunfj Anfang d Jahr haben er d Ursaehen aufdecken $ $ warum d Werk noch nicht zu eine zuverlässig Partner d Volkswirtschaft werden sein $ $ Neu Deutschland $ berichten darüber am 29. Januar $ damals $ führen d Schlosser stets eine Wort im Mund $ mit die er seine Kollege an ihr Ehre packen $	Auf einer Belegtchaftsverjommlunfj Anfang des Jahres hatte er die Ursaehen aufgedeckt . ' warum das Werk noch nicht zu einem zuverlässigen Partner der Volkswirtschaft geworden war , . Neues Deutschland " berichtete darüber am 29. Januar , Damals , führte der Schlosser stets ein Wort im Munde , mit dem er seine Kollegen an Ihrer Ehre packte .	56	56	packen
$ als am nächst Morgen d Arlette tot auffinden werden $ und noch dazu von meine Mann $ da packen ich d Furcht $	— Als am nächsten Morgen die Arlette tot aufgefunden wurde , und noch dazu von meinem Mann — da packte mich die Furcht .	19	19	packen
diese Roman vermögen noch heute zu packen $ nicht zuletzt durch eine Fülle authentisch Detail $	Dieser Roman vermag noch heute zu packen , nicht zuletzt durch eine Fülle authentischer Details .	6	6	packen
$ wenn man ihr Interesse packen $ sein d Mensch immer für Mitarbeit zu gewinnen $ $ sagen d erfahren Kommunalpolitiker $ die sehr aufmerksam Vorschlag und Hinweis aufnehmen $	„ Wenn man ihre Interessen packt , sind die Menschen immer für Mitarbeit zu gewinnen " , sagt der erfahrene Kommunalpolitiker , der sehr aufmerksam Vorschläge und Hinweise aufnimmt .	5	5	packen
d Autor packen d Thema aus philosophisch $ ökonomisch und soziologisch Sicht $	Die Autoren packen das Thema aus philosophischer , ökonomischer und soziologischer Sicht .	2	2	packen
Genosse Murawenko gönnen sich und wir kaum eine Pause $ sprechen von d $ Ersten* --Geologen $ und nennen sie $ Pionier d Erschließung d Jahrhundert $ $ Erzähiu von d aus d Süden vorgetragen Großoffensive auf d groß Ölen und d groß blau Feuer $ verschweigen nicht $ daß manche dabei d groß Geld wegen kommen und nach d erst Winter mit minus fünfzig oder d erst Sommer mit Wolke von Mücke eilends wieder d Segel streichen $ berichten von Kanadier $ die beim Studium sibirisch Bohrtechnologie d groß Staunen packen und d sich stehend Fuß um sowjetisch Patent bemühen $ verweilen am lang und lieb aber bei Aussage über d Burowiki $ d Bohrleute $ die $ wie er selbst $ eine bequem Leben in südlich Gefilde aufgeben und sich d Taiga zum Kampf stellen $ freiwillig $ aus Einsicht in d Not $	Genosse Murawenko gönnt sich und uns kaum eine Pause , spricht von den . ersten* --Geologen < und nennt sie „ Pioniere der Erschließung des Jahrhunderts " , erzähiU von der aus dem Süden vorgetragenen Großoffensive auf das große öl und das große blaue Feuer , verschweigt nicht , daß mancher dabei des großen Geldes wegen kam und nach dem ersten Winter mit minus fünfzig oder dem ersten Sommer mit Wolken von Mücken eilends wieder die Segel strich , berichtet von Kanadiern , die beim Studium sibirischer Bohrtechnologien das große Staunen packte und die sich stehenden Fußes um sowjetische Patente bemühten , verweilt am längsten und liebsten aber bei Aussagen über die Burowiki , die Bohrleute , die , wie er selbst , ein bequemeres Leben in südlicheren Gefilden aufgaben und sich der Taiga zum Kampf stellten — freiwillig , aus Einsicht in die Not -	91	91	packen
während er die sagen $ haben seine Stimme zittern und sein Inner sich bei d Gedanke zusammenkrampfen $ daß diese so vertraut blau Bluse bald hinter d Hausecke drüben verschwinden werden $ sofort alle ganz anders sein $ trüb aussehen $ er sich ganz schwach fühlen und d Bein noch mehr weh tun werden $ daß er d Sehnsucht packen und er am lieb d Mutter nach $ in d frei weit Steppe laufen sein $ und daß nun seine Träne auf d hart Krankenhauskissen rollen werden $	Während er das sagte , hatte seine Stimme gezittert und sein Inneres sich bei dem Gedanken zusammengekrampft , daß diese so vertraute blaue Bluse bald hinter der Hausecke drüben verschwinden werde , sofort alles ganz anders sei , trüber aussehe , er sich ganz schwach fühlen und das Bein noch mehr weh tun würde , daß ihn die Sehnsucht packe und er am liebsten der Mutter nach , in die freie weite Steppe gelaufen wäre , und daß nun seine Tränen auf das harte Krankenhauskissen rollen würden .	59	59	packen
wen in Madagaskar d „solitaire"-Leldenschaft packen haben $ d ziehen es magisch zum Holzmarkt in d Hauptstadt Antananarivo $	Wen in Madagaskar die „Solitaire"-Leldenschaft gepackt hat , den zieht es magisch zum Holzmarkt in der Hauptstadt Antananarivo .	5	5	packen
d Leistungsvergleich zwischen Betrieb geben viel Hinweis $ wie man d Aufgabe packen können $ und auch innerhalb d Betrieb nehmen d Leistungsvergleich von Arbeitskollektiv zu Arbeitskollektiv weiter an Umfang zu $	Der Leistungsvergleich zwischen Betrieben gibt viele Hinweise , wie man die Aufgaben packen kann , und auch innerhalb der Betriebe nimmt der Leistungsvergleich von Arbeitskollektiv zu Arbeitskollektiv weiter an Umfang zu .	12	12	packen
schon vor zehn Jahr sagen Wolff $ daß d $ Künstler nach wenige ausgetreten Weg suchen sollen $ $ um d Publikum zu packen $ zu überzeugen $ und daß damit eine gründlich Analyse d Filmgeschmack einhergehen sollen	Schon vor zehn Jahren sagte Wolff , daß die „ Künstler nach weniger ausgetretenen Wegen suchen sollten " , um das Publikum zu packen , zu überzeugen , und daß damit eine gründliche Analyse des Filmgeschmacks einhergehen sollte	23	23	packen
d Jugend sein zunächst von d leicht faßlich griechisch Folklore packen darüber hinaus geben es im Werk von Theodorakis eine humanistisch Dimension $	Die Jugend ist zunächst von der leicht faßlichen griechischen Folklore gepackt Darüber hinaus gibt es im Werk von Theodorakis eine humanistische Dimension .	10	10	packen
packen in ihr unbeugsam Härte und fanatisch Besessenheit gestalten Erika Pelikowsky d alt Leßtorff -bäuerin $	Packend in ihrer unbeugsamen Härte und fanatischen Besessenheit gestaltete Erika Pelikowsky die alte Leßtorff -Bäuerin .	0	0	packen
all die erfahren und erleben wir wieder einmal in eine freudig Prozeß d Entstehung unsere Streifen $ die wir alle packen und faszinieren Versuch sie einmal $ von Million Lebenserscheinung eine groß Stadt d auswählen $ die ihr Meinung nach d typisch und markant widerspiegeln $	All das erfuhren und erlebten wir wieder einmal in einem freudigen Prozeß der Entstehung unseres Streifens , der uns alle packt und fasziniert Versuchen Sie einmal , von Millionen Lebenserscheinungen einer großen Stadt das auszuwählen , das Ihrer Meinung nach das typischste und markanteste widerspiegelt .	20	20	packen
er sein eine gut Soldat werden $ doch d Sehnsucht nach d Seefahrt haben auch er packen seine Genosse haben dafür Verständnis und Ver< $ abschiedeten er mit d Auftrag $ $ eine tüchtig Seeoffizier zu werden $	Er war ein guter Soldat geworden , doch die Sehnsucht nach der Seefahrt hatte auch ihn gepackt Seine Genossen hatten dafür Verständnis und ver< ? abschiedeten ihn mit dem Auftrag , ' ein tüchtiger Seeoffizier zu werden .	16	16	packen
wenn eine berliner Reporter in d Strandstraße von Warnemünde an eine Toreinfahrt d Aufschrift $ mecklenburgisch Wörterbuch und dahinter noch d Zusatz $ sächsisch Akademie d Wissenschaft $ lesen $ dann packen er trotz Sonne und Wellenrauschen d beruflich Ehrgeiz $	Wenn ein Berliner Reporter in der Strandstraße von Warnemünde an einer Toreinfahrt die Aufschrift „ Mecklenburgisches Wörterbuch und dahinter noch den Zusatz „ Sächsische Akademie der Wissenschaften " liest , dann packt ihn trotz Sonne und Wellenrauschen der berufliche Ehrgeiz .	31	31	packen
Jean-Jacques Rousseau soeben eingetreffen Buch $ Emile $ haben er so packen $ daß er alle Vm sich herum vergessen $	Jean-Jacques Rousseaus soeben eingetroffenes Buch „ Emile " hatte ihn so gepackt , daß er alles vm sich herum vergaß .	11	11	packen
oft können man d häufig zitiert Stecknadel fallen hören $ so sehr werden alle von d Leistung d Ensemblemitglied packen $ und ebenso oft zeigen sich $ wie unmittelbar d Funke überspringen $ wie sehr d auf d Bühne Gebietene d Denken und fühlen d Königshainer entsprechen $	Oft konnte man die häufig zitierte Stecknadel fallen hören , so sehr wurden alle von den Leistungen der Ensemblemitglieder gepackt , und ebenso oft zeigte sich , wie unmittelbar der Funke übersprang , wie sehr das auf der Bühne Gebotene dem Denken und Fühlen der Königshainer entsprach .	19	19	packen
zusammen mit Tausend ander Kämpfer $ ebensolche $ wie er eine sein $ ebenso dürftig und zerlumpt $ doch packen von d lodernd Begeisterung d Kampf für d Macht ihr Klasse haben er sein Heimatland hin und her durchstreifen und sein nur zweimal aus d Wirbelsturm herauskommen $ einmal Wesen eine Wunde an d Hüfte $ und die zweitmal $ als er im eisig Februar 1920 vom Fieber d Typhus Geuackt werden $	Zusammen mit Tausenden anderer Kämpfer — ebensolchen , wie er einer war , ebenso dürftig und zerlumpt , doch gepackt von der lodernden Begeisterung des Kampfes für die Macht ihrer Klasse hatte er sein Heimatland hin und her durchstreift und war nur zweimal aus dem Wirbelsturm herausgekommen : einmal wesen einer Wunde an der Hüfte , und das zweitemal , als er im eisigen Februar 1920 vom Fieber des Typhus geuackt wurde .	19	19	packen
$ diese Bild sein für ich packen und erregend $ ich haben es besonders im Gedächtnis behalten $	„ Dieses Bild war für mich packend und erregend , ich habe es besonders im Gedächtnis behalten .	6	6	packen
immer wieder sein man packen von d auf d Leinwand gezeigt Realität $	Immer wieder ist man gepackt von der auf der Leinwand gezeigten Realität .	4	4	packen
Industriewerker von Halle-Nord packen neu Problem an bisher jede viert in d Qualifizierung	Industriewerker von Halle-Nord packen neue Probleme an Bisher jeder vierte in der Qualifizierung	3	3	packen
mit eisern Griff packen mich d Atemnot $ es fehlen an Sauerstoff hier unten $	Mit eisernem Griff packte mich die Atemnot , es fehlte an Sauerstoff hier unten .	3	3	packen
eilig werden von sie 20 Flasche Branntwein und Likör in d Tasche packen und zur Privatwohnung bringen $	Eilig wurden von ihnen 20 Flaschen Branntwein und Likör in die Tasche gepackt und zur Privatwohnung gebracht .	12	12	packen
dann aber müssen schleunigst d Koffer packen werden $ und so schnell als möglich gehen es abermals nach Memel $	Dann aber mußten schleunigst die Koffer gepackt werden , und so schnell als möglich ging es abermals nach Memel .	6	6	packen
von Anfang an sein beabsichtigen $ eine Paket zu packen $ die Inhalt beide Seitrn zufriedenstellen sollen $	Von Anfang an war beabsichtigt , ein Paket zu packen , dessen Inhalt beide Seitrn zufriedenstellen soll .	9	9	packen
d Westberliner Bevölkerung nehmen mit groß Verbitterung und Empörung von $ diese Teuerung Kenntnis $ zumal sie wissen $ daß im demokratisch Berlin d Preis pro Zentner Brikett frei Keller packen lediglich 2,39 DM betragen -s also fast um zwei Mark niedrig sein diese neu Teuerung in Westberlin sein Preiserhöhung in Westdeutschland vorausgehen $	Die Westberliner Bevölkerung nimmt mit großer Verbitterung und Empörung von - dieser Teuerung Kenntnis , zumal sie weiß , daß im demokratischen Berlin der Preis pro Zentner Briketts frei Keller gepackt lediglich 2,39 DM beträgt -s also fast um zwei Mark niedriger ist Dieser neuen Teuerung in Westberlin sind Preiserhöhungen in Westdeutschland vorausgegangen .	30	30	packen
zu eine Herr Major $ wie er gerade seine Koffer packen $ nachdem er d Soldat so ergreifend sagen haben $	Zu einem Herrn Major , wie er gerade seine Koffer packte , nachdem er den Soldaten so ergreifend gesagt hatte :	10	10	packen
vom Korridor aus bringen d Leute d Banknote herein $ packen sie auf d Haufen $ und wir beginnen mit d Lohnauszahlung $	Vom Korridor aus brachten die Leute die Banknoten herein , packten sie auf den Haufen , und wir begannen mit der Lohnauszahlung .	10	10	packen
damals packen ich mein Bündel und ziehen nach Zwickau $ wo ich an d Erweiterung d Bahnhof arbeiten können $	Damals packte ich mein Bündel und zog nach Zwickau , wo ich an der Erweiterung des Bahnhofes arbeiten konnte .	1	1	packen
Naße und strohig Mist müssen Lokkerer packen $ aber locker Material können stark verdichten werden $	Nasser und strohiger Mist muß lokkerer gepackt , aber lockeres Material kann stark verdichtet werden .	6	6	packen
diese aber packen im nu ihr Badehose aus und $ voran fünf Bauarbeiter in d Maurerkluft $ stürzen sich unter d $ Startschuß $ eine Tagesfeuerwerk in d Flut d Schwimmbecken $	Diese aber packten im Nu ihre Badehosen aus und , voran fünf Bauarbeiter in der Maurerkluft , stürzten sich unter den „ Startschüssen " eines Tagesfeuerwerkes in die Fluten des Schwimmbeckens .	2	2	packen
d Präsident d Deutsche demokratisch en Republik $ Wilhelm Piedc $ und d Oberbürgermeister von Groß=berlin $ Friedrich Ebert $ begrüßen am Mittwoch im neu Stadthaus 175 Kind aus alle Sektor Berlin zur alljährlich Weihnachtsfeier d demokratisch Magistrat $ Waisenkind aus d Heim d demokratisch Sektor und Kind aus Westberlin $ die $ Eltern als Friedenskämpfer von d Reuterverwaltung einkerkern werden $ packen nach d Bescherung strahlend ihr riesig $	Der Präsident der Deutschen Demokratisch en Republik , Wilhelm Piedc , und der Oberbürgermeister von Groß=Berlin , Friedrich Ebert , begrüßten am Mittwoch im Neuen Stadthaus 175 Kinder aus allen Sektoren Berlins zur alljährlichen Weihnachtsfeier des demokratischen Magistrats .- Waisenkinder aus den Heimen des demokratischen Sektors und Kinder aus Westberlin , deren ' Eltern als Friedenskämpfer von der Reuterverwaltung eingekerkert wurden , packten nach der Bescherung strahlend ihre riesigen .	62	62	packen
es werden jeweils vier Stein hochstehend packen $ einmal längs $ einmal quer $	es werden jeweils vier Steine hochstehend gepackt , einmal längs , einmal quer .	6	6	packen
$ Morgen früh werden ich meine Koffer packen und nach Haus fahren $	„ Morgen früh werde ich meinen Koffer packen und nach Hause fahren .	7	7	packen
Fernsehen I R.20 aktuell Kamera $ 8.50 Eröffnung d Konferenz d kommunistisch und Arbeiterpartei Europa $ 9.15 welche Farbe haben d Liebe $ $ Spielfilm $ f ); 11.05 Krollmann packen aus $ f ); 11.35 Nachricht $ 14.15 im Stadion $ 15.25 sein sie Kosak $ Genosse $ $ f ); 16.05 d Wunschbriefkasten $ f $ $ 17.00 von Pädagoge für Pädagoge $ 17.25 Nachricht $ 19.00 Antwort $ f $ 19.30 aktuell Kamera $ 20.30 d Staatsanwalt haben d Wort $ 21.50 Kulturmagazin $ f ); 22.35 aktuell Kamera $	Fernsehen I R.20 Aktuelle Kamera ; 8.50 Eröffnung der Konferenz der kommunistischen und Arbeiterparteien Europas ; 9.15 Welche Farbe hat die Liebe ? , Spielfilm ( F ); 11.05 Krollmann packt aus ( F ); 11.35 Nachrichten : 14.15 Im Stadion : 15.25 Sind Sie Kosak , Genosse ? ( F ); 16.05 Der Wunschbriefkasten ( F ) : 17.00 Von Pädagogen für Pädagogen : 17.25 Nachrichten ; 19.00 Antworten ( F ) 19.30 Aktuelle Kamera ; 20.30 Der Staatsanwalt hat das Wort : 21.50 Kulturmagazin ( F ); 22.35 Aktuelle Kamera .	30	30	packen
