sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Senkrecht $ 1. Hanfart $ 2. altberliner Original $ 3. Geschäftsbereich $ 4. altgriechisch Philosoph $ 5. Wohlgeruch $ 6. Schriftstück $ 7. rumänisch Stadt $ 8. haupt- $ Leitgedanke $ 14. Ausstellung in Erfurt $ 16. dichterisch für Löwe $ 17. d Altertum und d alt Kult Ur Griechenland und Roms $ 18. im alterturn Stadt in Mesopotamien $ 19. Umfangre Iche Prosaerzählung $ 20. Gestalt aus $ my fair Lady $ $ 22. Gesichtsausdruck $ 23. französisch Orientalist d vor $	75	0	Gesichtsausdruck	Senkrecht : 1. Hanfart , 2. Altberliner Original , 3. Geschäftsbereich , 4. altgriechischer Philosoph , 5. Wohlgeruch , 6. Schriftstück , 7. rumänische Stadt , 8. Haupt- , Leitgedanke , 14. Ausstellung in Erfurt , 16. dichterisch für Löwe , 17. das Altertum und die alte Kult ur Griechenlands und Roms , 18. im Alterturn Stadt in Mesopotamien , 19. umfangre iche Prosaerzählung , 20. Gestalt aus „ My Fair Lady " , 22. Gesichtsausdruck , 23. französischer Orientalist des vor .	26120215_1989_11_02_01_243.tcf.xml-3-75
gehen übern Onkel $ und wohl seine Gesichtsausdruck wegen wirken er wie eine Riesenbaby $	7	0	Gesichtsausdruck	ging übern Onkel , und wohl seines Gesichtsausdruckes wegen wirkte er wie ein Riesenbaby .	26120215_1981_08_07_01_091.tcf.xml-33-7
Jakob betrachtet noch einmal d Kind $ Ehe-R'<r gehen $ und wieder verwundern und erschrecken er fast d versteinert $ unwißend Gesichtsausdruck d klein Wos $	21	0	Gesichtsausdruck	Jakob betrachtete noch einmal das Kind , ehe-r'<r ging , und wieder verwunderte und erschreckte ihn fast der versteinerte , unwissende Gesichtsausdruck des kleinen Wosens .	26120215_1949_09_30_01_043.tcf.xml-1-21
er müssen sehen $ wie eine wer sagen $ und nicht nur $ was er sagen $ sondern wie er es sagen $ mit welchen Betonung $ mit welcher Haltung $ mit welcher Geste $ mit welchem Gesichtsausdruck $	37	0	Gesichtsausdruck	Er muß sehen , wie einer was sagt , und nicht nur , was er sagt , sondern wie er es sagt , mit welchen Betonungen , mit welcher Haltung , mit welcher Geste , mit welchem Gesichtsausdruck .	2532889X_1971-03-02_01_060.tcf.xml-51-37
diese Möglichkeit werden für d Fall schaffen $ daß sich d Gesichtsausdruck d Personalausweisinhaber so verändern haben $ daß man er nicht mehr zweifelsfrei identifizieren können $	11	0	Gesichtsausdruck	Diese Möglichkeit wurde für den Fall geschaffen , daß sich der Gesichtsausdruck des Personalausweisinhabers so verändert hat , daß man ihn nicht mehr zweifelsfrei identifizieren kann .	26120215_1982_11_16_01_145.tcf.xml-21-11
d Mann aber beachten er nicht $ er sehen nur Anke an $ und 6 eine Gesichtsausdruck bleiben unverändert mißmutig $	16	0	Gesichtsausdruck	Der Mann aber beachtete ihn nicht , er sah nur Anke an , und 6 ein Gesichtsausdruck blieb unverändert mißmutig .	26120215_1969_08_29_01_269.tcf.xml-82-16
diese Pose haben noch stets Eindruck machen $ und er halten es für wichtig $ so sehen zu werden $ da es ja in jede Theater Leute geben $ die fähig sein $ d Einschätzung eine Theaterstück nach d Gesichtsausdruck ihr Vorgesetzte vornehmen $	39	0	Gesichtsausdruck	Diese Pose hatte noch stets Eindruck gemacht , und er hielt es für wichtig . so gesehen zu werden , da es ja in jedem Theater Leute gibt , die fähig sind , die Einschätzung eines Theaterstückes nach dem Gesichtsausdruck ihres Vorgesetzten vorzunehmen .	26120215_1976_12_04_01_304.tcf.xml-2-39
er iährt anscheinend immer nur zur Regierung $ ins Dorf wohl nur $ wenn eine mißvergnügt Ex-Bürgermeister $ die man d reaktionär Stinktier schon am Gesichtsausdruck anmerken $ er Floh über eine anerkennen fortschrittlich Bürgermeisterin ins Ohr setzen $	25	0	Gesichtsausdruck	Er iährt anscheinend immer nur zur Regierung , ins Dorf wohl nur , wenn ein mißvergnügter Ex-Bürgermeister , dem man das reaktionäre Stinktier schon am Gesichtsausdruck anmerkt , ihm Flöhe über eine anerkannt fortschrittliche Bürgermeisterin Ins Ohr setzt .	2532889X_1950-04-19_01_043.tcf.xml-11-25
er verleihen d Schäufensterfiguren anmutig Lebhaftigkeit und d frisch und lebendig Gesichtsausdruck $	11	0	Gesichtsausdruck	Er verleiht den Schäufensterfiguren anmutige Lebhaftigkeit und den frischen und lebendigen Gesichtsausdruck .	26120215_1970_06_02_01_029.tcf.xml-16-11
sein bisher verwundert Gesichtsausdruck weichen eine Lächeln $ und mit eine etwas linkisch Handbewegung laden er sie dann ein $ doch bitte nähertreten die sein d Anfang zu häufig Besuch $ und daraus wurds eine prächtig $ klein Verlobungsfeier $ zu die mich d beide vorgestern einladen $	3	0	Gesichtsausdruck	Sein bisher verwunderter Gesichtsausdruck wich einem Lächeln , und mit einer etwas linkischen Handbewegung lud er sie dann ein , doch bitte näherzutreten Das war der Anfang zu häufigeren Besuchen , und daraus wurds eine prächtige , kleine Verlobungsfeier , zu der mich die beiden vorgestern einluden .	2532889X_1947-02-19_01_117.tcf.xml-32-3
d Gesichtsausdruck d Mädchen sein so $ daß man glauben $ es werden im nächst Augenblick anfangen zu lachen $	1	0	Gesichtsausdruck	Der Gesichtsausdruck des Mädchens war so , daß man glaubte , es werde im nächsten Augenblick anfangen zu lachen .	26120215_1953_10_18_02_034.tcf.xml-16-1
sein d Zittern d Hand nicht und nicht d seltsam-leer Gesichtsausdruck $ man können über d Eskapade d schön Baronin von Haller-Hallerstein zur Alltagsordnune übergehen $	10	0	Gesichtsausdruck	Wäre das Zittern der Hände nicht und nicht der seltsam-leere Gesichtsausdruck , man könnte über die Eskapaden der schönen Baronin von Haller-Hallerstein zur Alltagsordnune übergehen .	26120215_1950_06_02_01_270.tcf.xml-4-10
d auflachend Schupo $ eine ostpreußisch Bauernjunge mit idiotisch Gesichtsausdruck $ schütteln Fritz mit seine groß Faust wie eine naß Sack und drücken er erneut unter d spritzend Wasserhahn $	9	0	Gesichtsausdruck	Der auflachende Schupo , ein ostpreußischer Bauernjunge mit idiotischem Gesichtsausdruck , schüttelte Fritz mit seinen großen Fäusten wie einen nassen Sack und drückte ihn erneut unter den spritzenden Wasserhahn .	2532889X_1953-10-15_01_040.tcf.xml-56-9
dennoch $ so scheinen es ich $ sein sein Gesichtsausdruck mehr von Nachdenklichkeit prägen als von Enttäuschung $	9	0	Gesichtsausdruck	Dennoch , so schien es mir , war sein Gesichtsausdruck mehr von Nachdenklichkeit geprägt als Von Enttäuschung .	2532889X_1969-11-01_01_170.tcf.xml-147-9
sein Gesichtsausdruck $ nicht besonders intelligent $ sein offen $ seine auffallend blau Auge und d kurzgescheren Blondhaar geben er etwas jungenhaft $ trotz seine schwer Körperlichkeit sehen Ernst-Dieter Villinger jung aus als neunzehnjahrig $	1	0	Gesichtsausdruck	Sein Gesichtsausdruck , nicht besonders intelligent , war offen ; seine auffallend blauen Augen und das kurzgeschorene Blondhaar gaben ihm etwas Jungenhaftes ; trotz seiner schweren Körperlichkeit sah Ernst-Dieter Villinger jünger aus als neunzehnjährig .	26120215_1967_09_26_01_123.tcf.xml-55-1
es sein gelingen $ ohne auffallend Gestik und mit verhalten Pathos d Schrittmacher vorstellen und d Wesentliche über d Charakter gleichsam von außen nach innen zu übertragen $ nämlich in d Gesichtsausdruck $	31	0	Gesichtsausdruck	Es Ist gelungen , ohne auffallende Gestik und mit verhaltenem Pathos die Schrittmacher vorzustellen und das Wesentliche über den Charakter gleichsam von außen nach Innen zu übertragen , nämlich in den Gesichtsausdruck .	2532889X_1971-04-05_01_174.tcf.xml-7-31
10. Gesichtsausdruck $ 11. Tanzpädagoge $ Gest. 1958 $ 12. Spinnentier $ 13. Turnerabteilung $ 15. Stahlplatte mit Versteifung $ 18. Singvogel $ 21. Schmelz $ Glasfluß $ 24. Name $ 26. Modezeitschrift in d DDR $ 27. $ Grasland. 29. Bewohner eine europäisch Hauptstadt $	1	0	Gesichtsausdruck	10. Gesichtsausdruck , 11. Tanzpädagoge , gest. 1958 , 12. Spinnentier , 13. Turnerabteilung , 15. Stahlplatte mit Versteifungen , 18. Singvogel , 21. Schmelz , Glasfluß , 24. Name , 26. Modezeitschrift in der DDR , 27. - Grasland. 29. Bewohner einer europäischen Hauptstadt .	26120215_1983_04_28_01_293.tcf.xml-4-1
d Spur d blutig Mannerhand an d Wand d gelb Zimmer stehen er vor Auge $ $ $ ich betrachtet diese Mann mit d stolz Gesichtsausdruck $ die sonst so gerade Blick $ die sehen aber in diese Augenblick sonderbar verwirren $	25	0	Gesichtsausdruck	Die Spur der blutigen Mannerhand an den Wänden des Gelben Zimmers stand ihm vor Augen . . . Ich betrachtete diesen Mann mit dem stolzen Gesichtsausdruck , dem sonst so geraden Blick , der sieh aber in diesem Augenblick sonderbar verwirrte .	26120215_1978_05_24_01_101.tcf.xml-49-25
$ Selbstbildnis mit Modell $ 1974 $ oder $ Melancholie $ $ 1976 $ $ beide mit d Kontrast zwischen d fast elegisch Gesichtsausdruck d sitzend Modell und d Porträt auf d Staffelei $ gehören zur permanent Selbstüberprüfung d Künstler $	23	0	Gesichtsausdruck	„ Selbstbildnis mit Modell ( 1974 ) oder „ Melancholie " ( 1976 ) , beide mit dem Kontrast zwischen dem fast elegischen Gesichtsausdruck des sitzenden Modells und dem Porträt auf der Staffelei , gehören zur permanenten Selbstüberprüfung des Künstlers .	2532889X_1977-09-28_01_061.tcf.xml-42-23
$ ich versuchen $ d edel Gesinnung in meine Gesichtsausdruck zu legen $	9	0	Gesichtsausdruck	— Ich versuchte , die alleredelste Gesinnung in meinen Gesichtsausdruck zu legen .	26120215_1978_09_02_01_204.tcf.xml-18-9
70. sibirisch Steppenfuchs $ 72. deutsch Schriftstellerin d gegen Wait $ 73. Nebenfluß d Saale $ 74. Gesichtsausdruck $	17	0	Gesichtsausdruck	70. sibirischer Steppenfuchs , 72. deutsche Schriftstellerin der Gegen wait , 73. Nebenfluß der Saale , 74. Gesichtsausdruck .	26120215_1970_04_26_01_531.tcf.xml-41-17
qualvoll Gesichtsausdruck und d Gang nach hinten -weg $ einmal $ dreimal $ fünfmal $ bis d Szene wunschgemäß im Kasten sein $	1	0	Gesichtsausdruck	Qualvoller Gesichtsausdruck und den Gang nach hinten -weg ; Einmal , dreimal , fünfmal — bis die Szene wunschgemäß im Kasten ist .	26120215_1963_10_30_01_167.tcf.xml-18-1
es sein eine Rotschenkeldrossel $ die wir mit ihr irgendwie wild Gesichtsausdruck noch oft vors Glas kommen so Lte $	11	0	Gesichtsausdruck	Es ist eine Rotschenkeldrossel , die uns mit ihrem irgendwie wilden Gesichtsausdruck noch oft vors Glas kommen so lte .	26120215_1962_05_16_01_185.tcf.xml-134-11
diese Zmatlik taumeln erst eine Weile hin und her mit d Gesichtsausdruck eine gerade erwacht Mensch $ und dann sehen er d Kommissar aus hellblau $ vergißmeinnichtfarbig Auge an $	11	0	Gesichtsausdruck	Dieser Zmatlik taumelte erst eine Weile hin und her mit dem Gesichtsausdruck eines gerade erwachten Menschen , und dann sah er den Kommissar aus hellblauen , vergißmeinnichtfarbigen Augen an .	26120215_1962_08_05_01_426.tcf.xml-30-11
