sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d Wähler erhalten d Stimmezettel Wahieebiete sein $ Einreichung von Wahlvorschlag und d $ 1 $	8	0	Einreichung	Die Wähler erhalten die Stimmzettel Wahieebiete sind : Einreichung von Wahlvorschlägen und die ( 1 )	26120215_1950_08_11_01_525.tcf.xml-93-8
weit Maßnahme dienen d wirksam Hilfe für d Erfinder bei d Ausarbeitung und Einreichung d Patentanmeldung $ bei d Erprobung und Realisierung ihr Idee $	13	0	Einreichung	Weitere Maßnahmen dienen der wirksamen Hilfe für die Erfinder bei der Ausarbeitung und Einreichung der Patentanmeldungen , bei der Erprobung und Realisierung ihrer Ideen .	2532889X_1978-03-13_01_021.tcf.xml-6-13
Bewerbung politisch unbelastet Bewerber Einreichung d Gehaltsanspruch und eine Lichtbild sein zu richten an Rewl-Verband $ Potsdam $ brandenburger Straße 49—52 $ Personalabteilung Stadttheater Guhen suchen ab sofort $	4	0	Einreichung	Bewerbungen politisch unbelasteter Bewerber Einreichung der Gehaltsansprüche und eines Lichtbildes sind zu richten an Rewl-Verband , Potsdam , Brandenburger Straße 49—52 , Personalabteilung Stadttheater Guhen sucht ab sofort :	26120215_1947_12_09_01_199.tcf.xml-14-4
d zur Einreichung von Waifalvorscmägen berechtigt Vereinigung haben d Recht $ gemeinsam Wahlvorschläige einbringen $	2	0	Einreichung	Die zur Einreichung von WaifalvorscMägen berechtigten Vereinigungen haben das Recht , gemeinsame Wahlvorschläige einzubringen .	26120215_1950_08_31_01_030.tcf.xml-6-2
Antragsteller $ die z. Z. in d Seeschifffahrt beschäftigen sein und ihr Befahlgungszeugnis bei Anmusterung usw benötigen $ stellen d Antrag ohne sofortig Einreichung d befähi- Eunsszeugnisses $	23	0	Einreichung	Antragsteller , die z. Z. in der Seeschifffahrt beschäftigt sind und ihr Befahlgungszeugnis bei Anmusterungen usw. benötigen , stellen den Antrag ohne sofortige Einreichung des Befähi- Eunsszeugnisses .	2532889X_1955-01-13_01_020.tcf.xml-8-23
15. d Hauptverwaltung Finanzen d deutsch Wirtschaftskommission für d sowjetisch Besatzungszone $ d Finanzrfiinister d Land und d berliner Stadtkontor sein verantwortlich für d Einreichung laufend Meldung über d Umtausch d Geldschein und d Umwertung d Konto sowie für Einreichung endgültig Bericht über d :e Ergebnis d Durchführung d Wahrungsreform $	24	0	Einreichung	15. Die Hauptverwaltung Finanzen der Deutschen Wirtschaftskommission für die sowjetische Besatzungszone , die Finanzrfiinister der Länder und das Berliner Stadtkontor sind verantwortlich für die Einreichung laufender Meldungen über den Umtausch der Geldscheine und die Umwertung der Konten sowie für Einreichung endgültiger Berichte über d :e Ergebnisse der Durchführung der Wahrungsreform .	26120215_1948_06_23_01_008.tcf.xml-79-24
$ Bewerber $ die bereits im Auslandsgeschäft tätig sein $ werden bitten $ sich unter Einreichung eine leben Nslaufes u. Bekanntgabe d Gehal Rüche Xu wenden unter $ O 147 $ an Anxelgenmalchln $	15	0	Einreichung	— Bewerber , die bereits Im Auslandsgeschäft tätig waren , werden gebeten , sich unter Einreichung eines Lebe nslaufes u. Bekanntgabe der Gehal rüche xu wenden unter „ O 147 " an Anxelgenmalchln .	26120215_1948_01_24_01_104.tcf.xml-53-15
wie sein heute $ sieben Woche nach Einreichung d Vorschlag und rund vier Woche nach d Tagung d Stadtbezirksversammlung $ De $ Stand d Ding $	7	0	Einreichung	Wie ist heute , sieben Wochen nach Einreichung des Vorschlages und rund vier Wochen nach der Tagung der Stadtbezirksversammlung , de : Stand der Dinge ?	26120215_1963_06_10_02_079.tcf.xml-16-7
mit Rücksicht auf d besondere Inanspruchnahme d Steuerpflichtig durch d Einhaltung von Termin für d Währungsreform haben d Landesfinanzamt groß- Berlin d Finanzamt anweisen $ Zuschlag wegen verspätet Einreichung d jahres- Steuererklärunqen für 1947 nicht zu erheben $ wenn d Erklärung bis zum 15. Juli 1948 beim Finanzamt einreichen werden $	28	0	Einreichung	Mit Rücksicht auf die besondere Inanspruchnahme der Steuerpflichtigen durch die Einhaltung von Terminen für die Währungsreform hat das Landesfinanzamt Groß- Berlin die Finanzämter angewiesen , Zuschläge wegen verspäteter Einreichung der Jahres- Steuererklärunqen für 1947 nicht zu erheben , wenn die Erklärungen bis zum 15. Juli 1948 beim Finanzamt eingereicht werden .	26120215_1948_07_02_01_195.tcf.xml-2-28
auf Grund d $ 29 d Gesetz vom 24. September 1958 über d Wahl zur Volkskammer d deutsch demokratisch Republik am 16. November 1958 fordern ich hiermit zur Einreichung von Wahlvorschlag für d Wahl zur Volkskammer d deutsch demokratisch Republik am 16. November 1958 auf $	28	0	Einreichung	Auf Grund des § 29 des Gesetzes vom 24. September 1958 über die Wahlen zur Volkskammer der Deutschen Demokratischen Republik am 16. November 1958 fordere ich hiermit zur Einreichung von Wahlvorschlägen für die Wahlen zur Volkskammer der Deutschen Demokratischen Republik am 16. November 1958 auf .	2532889X_1958-10-04_01_010.tcf.xml-5-28
wie $ wir d Hauptverwaltung Metallurgie im Ministerium für Schwerindustrie d deutsch demokratisch Republik mitteilen $ $ haben d Regierung d deutsch demokratisch Republik für d Einreichung d Ziel d Wettbewerb d Walzwerk $ umfangreich bargeld- und Sachwertpramien zur Verfügung stellen $	26	0	Einreichung	Wie - uns die Hauptverwaltung Metallurgie im Ministerium für Schwerindustrie der Deutschen Demokratischen Republik mitteilt . , hat die Regierung der Deutschen Demokratischen Republik für die Einreichung der Ziele des Wettbewerbes der Walzwerke - umfangreiche Bargeld- und Sachwertpramien zur Verfügung gestellt .	2532889X_1951-09-04_01_128.tcf.xml-2-26
freunden in d Republik sein d 1. Dezember diese Jahr d Stichtag für d Einreichung d Antrag auf eine Zeltplatz an d Ostsee $	14	0	Einreichung	freunde in der Republik ist der 1. Dezember dieses Jahres der Stichtag für die Einreichung des Antrages auf einen Zeltplatz an der Ostsee .	26120215_1975_11_11_01_025.tcf.xml-6-14
d Wahlausschuß d Republik fordern spätestens am 5. Oktober 1958 durch öffentlich Bekanntmachung zur Einreichung d Wahlvorschlag auf $	14	0	Einreichung	Der Wahlausschuß der Republik fordert spätestens am 5. Oktober 1958 durch öffentliche Bekanntmachung zur Einreichung der Wahlvorschläge auf .	2532889X_1958-09-25_01_033.tcf.xml-117-14
3. sie bestätigen $ daß d Einreichung oder erneut $ Einreichung von Gesuch in diese Fall zu keine Veränderung d Rechte und Pflicht d Gesuchsteller oder ihr Familienmitglied unter ander hinsichtlich Beschäftigung $ Wohnung $ Aufenthaltsstatus $ Familienunterstützung $ Zugang zu Leistung auf sozial oder wirtschaftlich Gebiet oder in d Bildung sowie jedwede andere sich aus d Ge $	6	0	Einreichung	3. Sie bestätigen , daß die Einreichung oder erneute ' Einreichung von Gesuchen in diesen Fällen zu keiner Veränderung der Rechte und Pflichten der Gesuchsteller oder ihrer Familienmitglieder unter anderem hinsichtlich Beschäftigung , Wohnung , Aufenthaltsstatus , Familienunterstützung , Zugang zu Leistungen auf sozialem oder wirtschaftlichem Gebiet oder in der Bildung sowie jedweder anderer sich aus den Ge -	2532889X_1983-09-10_01_133.tcf.xml-214-6
10. Juli $ Einreichung d $ Erklärung über bezahlt Miete oder Pacht $ 21 $	3	0	Einreichung	10. Juli : Einreichung der „ Erklärung über bezahlte Miete oder Pacht ' 21 .	26120215_1947_07_08_01_270.tcf.xml-2-3
deshalb müssen man d Werktatigen an d Einreichung von Verbesserungsvorschlag interessieren $	7	0	Einreichung	Deshalb muß man die Werktatigen an der Einreichung von Verbesserungsvorschlägen interessieren .	2532889X_1957-01-24_01_029.tcf.xml-25-7
alle Vorschlag zur Einreichung d Planentwurf 1990 werden als eine gegenwärtig möglich Übergangslösung beraten $	3	0	Einreichung	Alle Vorschläge zur Einreichung des Planentwurfs 1990 wurden als eine gegenwärtig mögliche Übergangslösung beraten .	2532889X_1990-01-09_01_057.tcf.xml-59-3
14,7 Prozent alle Beschäftigte d in Duitrfo beteiligen stehen an d Einreichung von Verbesserunriyortchlkgen $	11	0	Einreichung	14,7 Prozent aller Beschäftigten der In duitrfo beteiligten steh an der Einreichung von VerbesserunriYortchlKgen .	2532889X_1962-02-24_01_023.tcf.xml-9-11
er regen d Einreichung eine genau Plan an $ um Unterlage über $ d Art d $	3	0	Einreichung	Er regte die Einreichung eines genauen Planes an , um Unterlagen über > die Art der .	2532889X_1947-07-12_01_038.tcf.xml-8-3
Asbury regen d Einreichung eine genau Plan an $ um $	3	0	Einreichung	Asbury regte die Einreichung eines genauen Planes an , um .	26120215_1947_07_12_01_199.tcf.xml-5-3
Aufforderung zur Einreichung d W $ Ahlvorschläge bis zum 7. September $ Anlegung d Wählerliste bis 21. September $ Eirireichi'hg d Wahlvorschlag bis 21. September $ Auslegung d Wählerliste vom 22. bis 29. September $ Festsetzung d Wahl vorschlagen 9. Oktober $ Bekanntgabe d Abstimmungsbezirk Birs 12. Oktober $ Einrichtung d Wahlräunle bis 19. Oktober $	2	0	Einreichung	Aufforderung zur Einreichung der W , ahlvorschläge bis zum 7. September , Anlegung der Wählerlisten bis 21. September , Eirireichi'hg der Wahlvorschläge bis 21. September , Auslegung der Wählerlisten vom 22. bis 29. September , Festsetzung der Wahl vorschlage 9. Oktober , Bekanntgabe der Abstimmungsbezirke birs 12. Oktober , Einrichtung der Wahlräunle bis 19. Oktober .	26120215_1946_08_03_01_014.tcf.xml-52-2
Plastiras treten d Rückzug Aa nachdem er bereits am 4. März d Einreichung von Gnadengesuch zugestehen müssen $ sehen er sich am 7. März zu d Erklärung nötigen $ d Urteilsvollstreckung sein bis zur Entscheidung über d Gnadengesuch aufschieben $	12	0	Einreichung	Plastiras trat den Rückzug aa Nachdem er bereits am 4. März die Einreichung von Gnadengesuchen zugestehen mußte , sah er sich am 7. März zu der Erklärung genötigt , die Urteilsvollstreckung sei bis zur Entscheidung über die Gnadengesuche aufgeschoben .	2532889X_1952-03-14_01_018.tcf.xml-17-12
Durchführung d Verfahren über d Einreichung von Wahlvorschlag und d Vorprüfung und Feststellung d Wahlergebnis d Wahl für d Landtag $	5	0	Einreichung	Durchführung des Verfahrens über die Einreichung von Wahlvorschlägen und die Vorprüfung und Feststellung des Wahlergebnisses der Wahl für den Landtag .	26120215_1950_08_11_01_494.tcf.xml-80-5
d spd- Fraktion haben im bonner Bundestag d Einreichung eine Gesetzentwurf auf Volksbefragung gegen d Atomrüstung ankündigen $	8	0	Einreichung	Die SPD- Fraktion hat im Bonner Bundestag die Einreichung eines Gesetzentwurfes auf Volksbefragung gegen die Atomrüstung angekündigt .	26120215_1958_03_27_01_183.tcf.xml-95-8
$ d Ziel d Wirtschaftsreform bestehen dann $ mit d bisherig System eine zentralisiert Kommandowirtschaft mit vorwiegend Direktivplanung zu brechen und statt die zu eine Marktwirtschaft mit entwickelt Ware-Geld-Beziehung übergehen $ $ $ $ Neu Deutschland $ vom 10. 1. 1990 $ im Widerspruch dazu sein in d $ Festlegung für d Einreichung d Vorschlag zum Planentwurf 1990 $ vom 4. 1. 1990 etwa 150 Plankennziffer und über 400 Bilanzgröße für d Kombinat enthalten $	52	0	Einreichung	„ Das Ziel der Wirtschaftsreform besteht dann , mit dem bisherigen System einer zentralisierten Kommandowirtschaft mit vorwiegender Direktivplanung zu brechen und statt dessen zu einer Marktwirtschaft mit entwickelten Ware-Geld-Beziehungen überzugehen . " ( „ Neues Deutschland " vom 10. 1. 1990 ) Im Widerspruch dazu sind in den „ Festlegungen für die Einreichung der Vorschläge zum Planentwurf 1990 " vom 4. 1. 1990 etwa 150 Plankennziffern und über 400 Bilanzgrößen für das Kombinat enthalten .	2532889X_1990-01-26_01_045.tcf.xml-16-52
Innenminister Maron $ veröffentlichen nachstehend Aufforderung zur Einreichung von Wahlvorschlag für d Wahl zur Volkskammer $	7	0	Einreichung	Innenminister Maron , veröffentlicht nachstehende Aufforderung zur Einreichung von Wahlvorschlägen für die Wahlen zur Volkskammer :	2532889X_1958-10-04_01_010.tcf.xml-4-7
Massenorganisation d zuständig Ausschuß d national Front entsprechend Paragraph 15 d Wahlgesetz zur Einreichung d Wahlvorschlag für d Wahl zur Stadtbezirksversammlung Berlin-Hohenschönhausen und $ zur Stadtbezirksversammlung Berlin-Hellersdorf auffordern werden sein $	13	0	Einreichung	Massenorganisationen die zuständigen Ausschüsse der Nationalen Front entsprechend Paragraph 15 des Wahlgesetzes zur Einreichung der Wahlvorschläge für die Wahl zur Stadtbezirksversammlung Berlin-Hohenschönhausen und ' zur Stadtbezirksversammlung Berlin-Hellersdorf aufgefordert worden sind .	2532889X_1986-04-30_01_124.tcf.xml-2-13
jung Schriftsetzer $ in Berlin $ $ die sich zum Maschinensetzer ausbilden wollen $ können sich Ministerium für Bauwesen deutsch Bauakademie bei Einreichung eine Lebenslauf Präsidium mit Angabe d Organlsationszugehörigkeiten unter Kennwort Sed Parteiorganisation $ Leitung Betriebtnewcrkschahsieitvng Betriebsparteiorganisation Betriebsgewerkschaftsleitung $ Schriftsetzer $ melden $	22	0	Einreichung	Jüngerer Schriftsetzer ( in Berlin ) , der sich zum Maschinensetzer ausbilden will . kann sich Ministerium für Bauwesen Deutsche Bauakademie bei Einreichung eines Lebenslaufes Präsidium mit Angabe der Organlsationszugehörigkeiten unter Kennwort SED Parteiorganisation - Leitung Betriebtnewcrkschahsieitvng Betriebsparteiorganisation Betriebsgewerkschaftsleitung » Schriftsetzer ^ melden .	26120215_1958_06_27_01_197.tcf.xml-9-22
daher werden bei Wissenschaftler und Techniker vor d Einreichung d Vorschlag eine Diskussion in d Allerbreitesten	8	0	Einreichung	Daher wird bei Wissenschaftlern und Technikern vor der Einreichung der Vorschläge eine Diskussion in der allerbreitesten	26120215_1951_06_20_01_037.tcf.xml-30-8
zum eine sollen d üblich Form d Einreichung erhalten bleiben $ gleichzeitig aber sollen auch Projekt anschieben werden $ die unsere Vorstel- $ Lung von integrativ künstlerisch Arbeit demonstrieren $	7	0	Einreichung	Zum einen soll die übliche Form der Einreichung erhalten bleiben , gleichzeitig aber sollen auch Projekte angeschoben werden , die unsere Vorstel- . lung von integrativer künstlerischer Arbeit demonstriert .	2532889X_1988-10-13_01_153.tcf.xml-31-7
eine besondere Anreiz für d Einreichung von weit Erfindung werden dadurch gebieten $ daß jährlich Einkünfte aus je eine Vorschlag in Höhe bis zu 5000 DM steuer- und abzugsfrei bleiben $	5	0	Einreichung	Ein besonderer Anreiz für die Einreichung von weiteren Erfindungen wird dadurch geboten , daß jährliche Einkünfte aus je einem Vorschlag in Höhe bis zu 5000 DM Steuer- und abzugsfrei bleiben .	26120215_1948_09_30_01_132.tcf.xml-11-5
im Ergebnis diese Beratung stimmen d anwesend Reglerungsvertreter d Antrag zahlreich Privatunternehmer zu $ d ursprünglich Termin für d Einreichung d notwendig Betriebsunterlage an d Regierungskommission vom 5. November auf d 5. Dezember 1958 zu verlegen $	19	0	Einreichung	Im Ergebnis dieser Beratung stimmten die anwesenden Reglerungsvertreter dem Antrag zahlreicher Privatunternehmer zu , den ursprünglichen Termin für die Einreichung der notwendigen Betriebsunterlagen an die Regierungskommission vom 5. November auf den 5. Dezember 1958 zu verlegen .	26120215_1958_10_23_01_199.tcf.xml-13-19
Bewerber $ die über d notwendig Fachkenntnis vorliegen $ bitten wir um Einreichung ihr Unterlage mit Lebenslauf n. Zeugnisabschrift an Ctanfach* Wmk* Buaa $ $ 19a) Schkonau über $ fernebürg $	12	0	Einreichung	Bewerber , die Über die notwendigen Fachkenntnisse vorlagen , bitten wir um Einreichung ihrer Unterlagen mit Lebenslauf n. Zeugnisabschriften an Ctanfach* Wmk* Buaa , ( 19a) Schkonau über » fernebürg .	26120215_1948_09_16_01_180.tcf.xml-15-12
unter diese Überschrift beklagen sich Herr Karl Hampe aus Ragösen am 21. März darüber $ daß drei Monalo nach d Einreichung seine Antrag auf Insulin-Ausgabe bei d Landesregierung in Potsdam immer noch keine Antwort von dort eingehen sein $	20	0	Einreichung	Unter dieser Überschrift beklagte sich Herr Karl Hampe aus Ragösen am 21. März darüber , daß drei Monalo nach der Einreichung seines Antrages auf Insulin-Ausgabe bei der Landesregierung in Potsdam immer noch keine Antwort von dort eingegangen sei .	26120215_1950_04_12_01_218.tcf.xml-9-20
zur Einreichung d amtlich Vorschlag $ die bis zum 1. Juli im Büro Dea Förderungsausschuß einlaufen sein müssen $ sein allerdings nur folgend Instanz berechtigen $ sämtliche Nationalpreisträger $ d zentral Vorstand d Partei und Massenorganisation $ d Akademie $ Universität und Hochschule $ die' Kammer d Technik $ d Regleruhgsmitglieder d DDR $ d Landesregierung und d Magistrat von Größ-Berlin $	1	0	Einreichung	Zur Einreichung der amtlichen Vorschläge , die bis zum 1. Juli im Büro dea Förderungsausschusses eingelaufen sein müssen , sind allerdings nur folgende Instanzen berechtigt : Sämtliche Nationalpreisträger ) die Zentralen Vorstände der Parteien und Massenorganisationen , die Akademien , Universitäten und Hochschulen , die' Kammer der Technik , die RegleruHgsmitglieder der DDR , die Landesregierungen und der Magistrat von Größ-Berlin .	26120215_1951_04_25_01_028.tcf.xml-14-1
d Meisterbereich können wenige Tag $ ja $ sogar Stunde $ nach Einreichung d Vorschlag d Vorrichtung in Empfang nehmen $	12	0	Einreichung	Die Meisterbereiche konnten wenige Tage , ja , sogar Stunden , nach Einreichung des Vorschlages die Vorrichtungen in Empfang nehmen .	2532889X_1959-02-19_01_034.tcf.xml-41-12
§ 27 d in $ 26 zur Einreichung von Wahlvorschlag berechtigt Vereinigung haben d Recht $ gemeinsam Wahlvorschlag einbringen $ § 28 $ 1 $	7	0	Einreichung	§ 27 Die in § 26 zur Einreichung von Wahlvorschlägen berechtigten Vereinigungen haben das Recht , gemeinsame Wahlvorschläge einzubringen , § 28 ( 1 )	2532889X_1950-08-10_01_148.tcf.xml-153-7
d Bezirkswahlkommission Berlin geben bekannt $ daß d Wahlkommission d Stadtbezirk auf d Grundlage d gemäß $ 16 d Wahlgesetz erfolgt Abstimmung zwischen d demokratisch Partei und Massenorganisation d örtlich zuständig Ausschuß d $ national Front d DDR entsprechend 15 d Wahlgesetz zur Einreichung d gemeinsam Wahlvorschlag d national Front für d Wahl am 7. Mai 1989 auffordern haben $	43	0	Einreichung	Die Bezirkswahlkommission Berlin gibt bekannt , daß die Wahlkommissionen der Stadtbezirke auf der Grundlage der gemäß § 16 des Wahlgesetzes erfolgten Abstimmung zwischen den demokratischen Parteien und Massenorganisationen die örtlich zuständigen Ausschüsse der - Nationalen Front der DDR entsprechend 15 des Wahlgesetzes zur Einreichung der gemeinsamen Wahlvorschlage der Nationalen Front für die Wahlen am 7. Mai 1989 aufgefordert haben .	26120215_1989_03_10_01_215.tcf.xml-1-43
d Reihenfolge $ in die d Bewerber zu berufen sein $ können durch d zur Einreichung d Wahlvorschlag Berechtigte ändern werden $	15	0	Einreichung	Die Reihenfolge , in der die Bewerber zu berufen sind , kann durch die zur Einreichung des Wahlvorschlages Berechtigten geändert werden .	26120215_1946_09_13_01_014.tcf.xml-296-15
d nach 5 17 zur Einreichung von Wahlvorschlag berechtigt Verewigung haben d Recht $ gemeinsam Wahlvorschlag einbringen $	5	0	Einreichung	Die nach 5 17 zur Einreichung von Wahlvorschlägen berechtigten Verewigungen haben das Recht , gemeinsame Wahlvorschläge einzubringen .	26120215_1954_08_05_01_146.tcf.xml-64-5
Termin für d Einreichung d Arbeit sein d $ in $	3	0	Einreichung	Termin für die Einreichung der Arbeiten Ist der : in .	2532889X_1950-09-17_01_220.tcf.xml-4-3
d Bezirkswahlkommission Berlin haben am 25. Mai zur Einreichung von Wahlvorschlag für d Wahl zur Stadtverordnetenversammlung von Groß-Berlin auffordern $	8	0	Einreichung	Die Bezirkswahlkommission Berlin hat am 25. Mai zur Einreichung von Wahlvorschlägen für die Wahl zur Stadtverordnetenversammlung von Groß-Berlin aufgefordert .	26120215_1967_06_06_01_189.tcf.xml-2-8
so werden z. B. bei Zeitlöhner $ monatslohn- und Pramienzeitlohnempfängern u. a. festlegen $ daß eine materiell Anerkennung erfolgen können bei Einreichung von Verbesserungsvorschlag $ persönlich Anteil bei Vermeidung von Betriebsstörung usw $	21	0	Einreichung	So wird z. B. bei Zeitlöhnern , Monatslohn- und Pramienzeitlohnempfängern u. a. festgelegt , daß eine materielle Anerkennung erfolgen kann bei Einreichung von Verbesserungsvorschlägen , persönlichem Anteil bei Vermeidung von Betriebsstörungen usw .	2532889X_1957-06-13_01_032.tcf.xml-45-21
sieben d hundert zur Einreichung d Liste Hotwendigen Unterschrift erweisen sich schon bei d erst grob Überprüfung einwandfrei als Fälschung $	4	0	Einreichung	Sieben der hundert zur Einreichung der Liste hotwendigen Unterschriften erwiesen sich schon bei der ersten groben Überprüfung einwandfrei als Fälschungen .	2532889X_1959-03-12_01_011.tcf.xml-3-4
sie unterstützen persönlich ihr Arbeitskollege bei d Einreichung von Verbesserungsvorschlag $	7	0	Einreichung	Sie unterstützen persönlich ihre Arbeitskollegen bei der Einreichung von Verbesserungsvorschlägen .	2532889X_1959-04-07_01_028.tcf.xml-45-7
bei Einreichung nur eine Vorschlagsliste können keine Wahl stattfinden $ und d Mitglied sein von d praktisch Arbeit und d Einflußnahme auf d Gewerkschaftspolitik aus- Cmchlossen $	1	0	Einreichung	Bei Einreichung nur einer Vorschlagsliste könnte keine Wahl stattfinden , und die Mitglieder wären von der praktischen Arbeit und der Einflußnahme auf die Gewerkschaftspolitik aus- CMchlossen .	2532889X_1946-11-22_01_060.tcf.xml-13-1
