sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Gesellschaft für deutsch-sowjetisch Freundschaft und erringen gemeinsam d Titel $ Kollektiv d Deutsches_Sportfernsehen_Gmbh $ $	8	0	Titel	Gesellschaft für Deutsch-sowjetische Freundschaft und errangen gemeinsam den Titel „ Kollektiv der DSF " .	26120215_1975_01_25_01_040.tcf.xml-16-8
d usa- Imperialist haben sie schon seit Jahrzehnt d hochbezahlt Titel -retter d Kapitalismus verleihen $	10	0	Titel	Die USA- Imperialisten haben ihnen schon seit Jahrzehnten den hochbezahlten Titel -Retter des Kapitalismus verliehen .	2532889X_1955-02-22_01_076.tcf.xml-5-10
d gut Judoka aus 18 Land streben nach d Titel $ und die sagen wohl alle $	9	0	Titel	Die besten Judoka aus 18 Ländern streben nach dem Titel , und das sagt wohl alles .	26120215_1964_04_22_01_110.tcf.xml-15-9
$ Monjuro Kiritake und seine Puppe sein d Titel diese Sendung $	8	0	Titel	„ Monjuro Kiritake und seine Puppen ist der Titel dieser Sendung .	2532889X_1978-12-11_01_153.tcf.xml-12-8
Jarmlla Olazarnvat Roman -advent $ $ die vor kunpr Zeit in d $ Bz $ unter d Titel $ Frantiäka $ in Fortsetzung veröffentlichen werden $ erscheinen letzt im Aufbau-Verlag $	17	0	Titel	Jarmlla OlazarnvAt Roman -Advent " , der vor kunpr Zeit In der .. BZ " unter dem Titel „ Frantiäka " in Fortsetzungen veröffentlicht wurde , erschien letzt im Aufbau-Verlag .	26120215_1954_04_09_01_224.tcf.xml-0-17
im Pietz Verlag Berlin Ericheinen in d nächst Tag Brolehürsn d Rede d erst Sekretär d ZK d Sed $ Erich Honecker $ mit d Titel .siegesbewußt auf sozialistisch Weg $ und d Rede d Generalsekretär d ZK d KPdSU $ L. I. Breshnew $ mit d Titel .fester Bruderbund $ einen unsere Vö Ker $ $	47	0	Titel	Im Pietz Verlag Berlin ericheinen In den nächsten Tagen Brolehürsn der Rede des Ersten Sekretärs des ZK der SED , Erich Honecker , mit dem Titel .Siegesbewußt auf sozialistischem Weg " und der Rede des Generalsekretärs des ZK der KPdSU , L. I. Breshnew , mit dem Titel .Fester Bruderbund , eint unsere vö ker " .	2532889X_1974-10-25_01_159.tcf.xml-2-47
erfolgreich Teilnehmer an d Schwimmeisterschaften Jugoslawien sein Rorut Petric $ d sechs Titel gewinnen $	12	0	Titel	Erfolgreichster Teilnehmer an den Schwimmeisterschaften Jugoslawiens war Rorut Petric . der sechs Titel gewann .	2532889X_1980-08-18_01_126.tcf.xml-12-12
d angesehen us-amerikanische Urban Institut haben eine bemerkenswert Studie mit d Titel $ the reagan record $ $ Reagan Register $ herausgeben $ teilen d Usa-Zeitschrift $ The Wall Street Journal mit $	11	0	Titel	Das angesehene US-amerikanische Urban Institute hat eine bemerkenswerte Studie mit dem Titel „ The Reagan Record " ( Reagans Register ) herausgegeben , teilt die USA-Zeitschrift » The Wall Street Journal mit .	2532889X_1984-08-27_01_231.tcf.xml-1-11
unter d Titel $ für d Republik und unsere Stadt $ veröffentlichen d Abendzeitung $ Vecernik $ Anfang diese Jahr fast täglich Verpflichtung d Betrieb $ Organisation und Bürger zur Mitarbeit bei d Erfüllung d Programm bis zum Jahr 1975 $	2	0	Titel	Unter dem Titel „ Für die Republik und unsere Stadt " veröffentlichte die Abendzeitung „ Vecernik " Anfang dieses Jahres fast täglich Verpflichtungen der Betriebe , Organisationen und Bürger zur Mitarbeit bei der Erfüllung des Programms bis zum Jahre 1975 .	2532889X_1973-04-08_01_278.tcf.xml-52-2
sie erobern d Titel dank d gut Torverhältnis denn durch eine 5:2-Siee gegen Schweden erzielen d CSSR Punktgleichheit mit Kanada dritt Wurda d UdSSR $	3	0	Titel	Sie eroberte den Titel dank des besseren Torverhältnisses denn durch einen 5:2-Siee gegen Schweden erzielte die CSSR Punktgleichheit mit Kanada Dritter wurda die UdSSR .	26120215_1961_03_13_01_006.tcf.xml-17-3
wie ich eine westdeutsch Berufskollege schreiben $ beschäftigen sich d westdeutsch Fernsehen im April mit diese trüb Aussicht für d land- Wirtschaft unter d Titel $ $ lohnen es sich noch $ Bauer zu sein $ $	24	0	Titel	Wie mir ein westdeutscher Berufskollege schrieb , beschäftigte sich das Westdeutsche Fernsehen im April mit diesen trüben Aussichten für die Land- Wirtschaft unter dem Titel : „ Lohnt es sich noch , Bauer zu sein ? "	2532889X_1959-05-27_01_052.tcf.xml-11-24
wir nennen eine neu Stück von Helmut Sakowski mit d Titel .sommer in Heidtkau' $ $ alle lieb Babs $ hier haben Horst Enders d Beziehung d Mannschaft eine über Südvietnam abgestürzt amerikanisch Hubschrauber zu d einzig Frau in ihr Mitte schildern $ $ $ d Fund $ nach d Roman von Rudolf Bartsch $ man können nicht immer stumm sein $ $ $ $ eine Nacht und keimen Abschied' $ Autor $ Joachim Goll $	10	0	Titel	Wir nennen ein neues Stück von Helmut Sakowski mit dem Titel .Sommer in Heidtkau' . . Alle lieben Babs' ( hier hat Horst Enders die Beziehungen der Mannschaft eines über Südvietnam abgestürzten amerikanischen Hubschraubers zu der einzigen Frau in ihrer Mitte geschildert ) , . Der Fund ( nach dem Roman von Rudolf Bartsch . Man kann nicht immer stumm sein ' ) , . Eine Nacht und keim Abschied' ( Autor : Joachim Goll .	26120215_1964_09_04_01_092.tcf.xml-13-10
Dame ihr Sonderstellung $ mit d Gewinn alle vier Titel beweisen $	9	0	Titel	Damen ihre Sonderstellung . mit dem Gewinn aller vier Titel bewies .	2532889X_1959-02-17_01_091.tcf.xml-17-9
d Verlag Base-Ball Oktober d d Erinnerung dreifach Olympiasiegerin Vera Caslavska unter d Titel $ Vera Caslavska erzählen $ in eine Auflage von 50000 Exemplar heraus $	13	0	Titel	Der Verlag Base-Ball Oktober der die Erinnerungen dreifachen Olympiasiegerin Vera Caslavska unter dem Titel „ Vera Caslavska erzählt " in einer Auflage von 50000 Exemplaren heraus .	26120215_1966_01_03_01_149.tcf.xml-22-13
d Material d Kongreß $ die unter d Titel $ d Zukunft d öffentlich Diplomatie d vereinigt Staat $ zusammenfassen sein $ enthalten zahlreich Fakt $ die von d rapid Verschlechterung d amerika- $ Bild in d letzte Jahr $ von Mißerfolg d amerikanisch außenpolitisch Propaganda zeugen $	8	0	Titel	Die Materialien des Kongresses , die unter dem Titel „ Die Zukunft der öffentlichen Diplomatie der Vereinigten Staaten " zusammengefaßt sind , enthalten zahlreiche Fakten , die von der rapiden Verschlechterung des Amerika- „ Bildes in den letzten Jahren , von Mißerfolgen der amerikanischen außenpolitischen Propaganda zeugen .	2532889X_1971-02-27_01_204.tcf.xml-42-8
es sein bezeichnend $ daß jene $ die d Schlußdokument von Helsinki ebenso heftig bekämpfen haben wie d Grundlagenvertrag mit d DDR $ heute mit d Titel diese Dokument hausieren gehen $ stets aber darauf achten $ daß d Inhalt und d Geist diese Vereinbarung nicht verbreiten werden $	26	0	Titel	Es ist bezeichnend , daß jene , die das Schlußdokument von Helsinki ebenso heftig bekämpft haben wie den Grundlagenvertrag mit der DDR , heute mit den Titeln dieses Dokumentes hausieren gehen , stets aber darauf achten , daß der Inhalt und der Geist dieser Vereinbarungen nicht verbreitet werden .	2532889X_1979-04-19_01_038.tcf.xml-28-26
seitdem nennen er sich nicht mehr Markgraf d Nordmark $ sondern Markgraf von Brandenburg $ stützen er seine Titel nicht mehr auf d königlich Amt $ sondern seine eigen Besitz $	18	0	Titel	Seitdem nannte er sich nicht mehr Markgraf der Nordmark , sondern Markgraf von Brandenburg , stützte er seinen Titel nicht mehr auf das königliche Amt , sondern seinen eigenen Besitz .	26120215_1990_10_13_01_248.tcf.xml-21-18
im April veranstalten d allchinesische Gewerkschaftsverband eine Diskussion unter d Titel $ Gewerkschaft und Frieden $ $ an d Vertreter von mehr als zehn Land teilnehmen $	10	0	Titel	Im April veranstaltete der Allchinesische Gewerkschaftsverband eine Diskussion unter dem Titel „ Gewerkschaft und Frieden " , an der Vertreter von mehr als zehn Ländern teilnahmen .	26120215_1986_10_01_01_055.tcf.xml-19-10
sensationell enden d diesjährig Wettkampf d Glasgower Dame um d Titel $ Miß Schweigen 68 Siegerin werden eine Außenseiterin $ Gloria Mcdonald $ Hausfrau $	10	0	Titel	Sensationell endete der diesjährige Wettkampf der Glasgower Damen um den Titel „ Miß Schweigen 68 Siegerin wurde eine Außenseiterin : Gloria McDonald , Hausfrau .	26120215_1968_11_10_01_157.tcf.xml-1-10
eine Gedichtsammelung von Andrej Wosnessenski unter d Titel $ Schatten eine Laut $ übersetzen Fritz Mierau für d aufbau- Verlag $	7	0	Titel	Eine Gedichtsammlung von Andrej Wosnessenski unter dem Titel „ Schatten eines Lauts " übersetzte Fritz Mierau für den Aufbau- Verlag .	2532889X_1976-04-17_01_216.tcf.xml-8-7
$ Titel eine im April 1914 geschreiben Artikel von Lenin über d Bericht Karl Legien über seine Amerikareise $ $	1	0	Titel	( Titel eines im April 1914 geschriebenen Artikels von Lenin über den Bericht Karl Legiens über seine Amerikareise . )	2532889X_1950-04-20_01_079.tcf.xml-36-1
d Planpersonale beide BW wollen d Kampf um d Titel $ sozialistisch Arbeitskollektiv $ aufnehmen $	9	0	Titel	Die Planpersonale beider BW wollen den Kampf um den Titel „ Sozialistisches Arbeitskollektiv " aufnehmen .	26120215_1962_07_11_01_041.tcf.xml-59-9
zum 1. Mai werden d Brigade Fritz Jahns mit d Titel $ Brigade d sozialistisch Arbeit $ ehren $	10	0	Titel	Zum 1. Mai wurde die Brigade Fritz Jahns mit dem Titel „ Brigade der sozialistischen Arbeit " geehrt .	26120215_1961_06_01_01_180.tcf.xml-28-10
d Ausführung d Ddr-Politiker sein eine wertvoll Ergänzung d Dokumentation zur aggressiv Politik d deutsch Militarismus im Ostseeraum $ die d Pressevertreter unter d Titel $ Hai in d Ostsee $ vorlegen werden $	24	0	Titel	Die Ausführungen der DDR-Politiker waren eine wertvolle Ergänzung der Dokumentation zur aggressiven Politik des deutschen Militarismus im Ostseeraum , die den Pressevertretern unter dem Titel „ Haie In der Ostsee " vorgelegt wurde .	26120215_1960_07_06_01_004.tcf.xml-27-24
bei richtig Lösung ergeben d Buchstabe in d vierzehn Außenfeld d Titel eine Roman von Maria Dombrowska $	11	0	Titel	Bei richtiger Lösung ergeben die Buchstaben in den vierzehn Außenfeldern den Titel eines Romans von Maria Dombrowska .	26120215_1958_07_30_01_314.tcf.xml-6-11
d zweit Titel stammen aus polnisch Feder und vereinen volkstümlich Melodie in sinfonisch Verarbeitung von Leon Landowski $	2	0	Titel	Der zweite Titel stammt aus polnischer Feder und vereint volkstümliche Melodien in sinfonischer Verarbeitung von Leon Landowski .	2532889X_1980-04-17_01_073.tcf.xml-15-2
d Herausgeber Heinz Hoff Mannen und Rainer Knapp geben ihr Bildband mit oben genennt Titel d Unterzeile $ eine Beitrag zur Bildgeschichte $ $	14	0	Titel	Die Herausgeber Heinz Hoff mann und Rainer Knapp gaben ihrem Bildband mit oben genanntem Titel die Unterzeile „ Ein Beitrag zur Bildgeschichte " .	26120215_1988_04_02_01_393.tcf.xml-1-14
auf eine Titel zu Entwicklungstendenz in d deutsch Gegenwartssprache zurückgreifen $	2	0	Titel	auf einen Titel zu Entwicklungstendenzen in der deutschen Gegenwartssprache zurückgreifen .	26120215_1988_04_02_01_118.tcf.xml-19-2
Drehbuch und Regie Maria Hohnstein $ halten nicht ganz $ was d Titel versprechen $	12	0	Titel	Drehbuch und Regie Maria Hohnstein , hält nicht ganz , was der Titel verspricht .	2532889X_1955-03-26_01_140.tcf.xml-14-12
Folge sollen ab 1985 Titel von Ludwig Turek $ Wolfgang Langhoff $ Eduard Claudius sowie eine Sammelung früh Ddr-Dramatik $	4	0	Titel	Folgen sollen ab 1985 Titel von Ludwig Turek , Wolfgang Langhoff , Eduard Claudius sowie eine Sammlung früher DDR-Dramatik .	2532889X_1983-12-08_01_060.tcf.xml-12-4
während im Abschnitt 1918 bis 1945 immerhin d Versuch eine Analyse d literarisch Prozeß machen werden und Ansatz eine theoretisch-ästhetisch Verallgemeinerung sichtbar sein $ werden d Darstellung d Literatur nach 1945 $ und zwar für beide deutsch Staat $ immer mehr zu eine bloß Aufzählung von Titel $ Thema und Problem $ die zum Teil nur lose in eine historisch-chronologisch Rahmen pressen sein $	46	0	Titel	Während im Abschnitt 1918 bis 1945 immerhin der Versuch einer Analyse des literarischen Prozesses gemacht wird und Ansätze einer theoretisch-ästhetischen Verallgemeinerung sichtbar sind , wird die Darstellung der Literatur nach 1945 ( und zwar für beide deutsche Staaten ) immer mehr zu einer bloßen Aufzählung von Titeln , Themen und Problemen , die zum Teil nur lose in einen historisch-chronologischen Rahmen gepreßt sind .	2532889X_1965-06-18_01_187.tcf.xml-46-46
Eike N' et' e Fachzeitschrift $ M'h' Lnt Ietrt in d Arheiteseme $ Nschaft Meflianiifcher Ver Wpt mit d Titel ..zeitschrift für hie $ etamte med $ $ in Nna ihr Gr «nr $ bieten $ $ Herauaeeber $	19	0	Titel	EIKE N' Et' E FACHZEITSCHRIFT « M'h' lnt ietrt In der Arheiteseme . nschaft meflianiifcher Ver Wpt mit dem Titel ..Zeitschrift für Hie « etamte Med , « in nna Ihre Gr «nr « biet « " Herauaeeber :	2532889X_1946-08-14_01_082.tcf.xml-41-19
$ heute abend bei ich $ sein d Titel eine Verwechselungskomödie mit Jenny Jugo $ Paul Hörbiger und Theo Lingen $	8	0	Titel	„ Heute abend bei mir " ist der Titel einer Verwechslungskomödie mit Jenny Jugo , Paul Hörbiger und Theo Lingen .	2532889X_1984-07-16_01_219.tcf.xml-2-8
$ ach du fröhlich $ sein d Titel eine neu Defa-Film $ die am 11. Oktober im $ Babylon*^ uraufführen werden $	7	0	Titel	„ Ach du fröhliche " ist der Titel eines neuen DEFA-Films , der am 11. Oktober im „ Babylon*^ uraufgeführt wird .	2532889X_1962-09-23_01_096.tcf.xml-8-7
Kongreß unter d Titel $ Franz Mappes Ratgeber für d haus- $ schreber- und Siedlergarten $ und weit wichtig Rede und Artikel $	3	0	Titel	Kongreß unter dem Titel „ Franz Mappes Ratgeber für den Haus- , Schreber- und Siedlergarten " und weitere wichtige Reden und Artikel .	26120215_1982_06_17_01_123.tcf.xml-29-3
sein Meister Alexander Tschutkich aus d krasnocholmer Wollestoffkombinat d Initiator d Wettbewerb um d Titel $ Brigade d ausgezeichnet Qualität $ $	14	0	Titel	war Meister Alexander Tschutkich aus dem Krasnocholmer Wollstoffkombinat der Initiator des Wettbewerbs um den Titel » Brigade der ausgezeichneten Qualität " .	2532889X_1973-09-18_01_077.tcf.xml-5-14
unter d Titel $ off-line- Modetheater $ Avantgarderobe aus Europa $ zeigen gestern rund 30 Kleidermacher aus Polen $ Frankreich $ Italien $ d Brd $ Österreich $ d Niederlanden und Berlin $ West $ in Weimar ihr Kollektion $	2	0	Titel	Unter dem Titel „ Off-Line- Modetheater — Avantgarderobe aus Europa " zeigten gestern rund 30 Kleidermacher aus Polen , Frankreich , Italien , der BRD , Österreich , den Niederlanden und Berlin ( West ) in Weimar ihre Kollektionen .	26120215_1988_03_07_01_139.tcf.xml-2-2
unter d Titel $ Gestaltungsfreude $ Talent und Schöpfertum sein anläßlich d 21. Arbeiterfestspiel d DDR im Juni $ Juli diese Jahr in Magdeburg Werk d Malerei und Grafik $ Plastik und angewendt Kunst von Volkskunstschaffende unsere Land zu sehen $ die in d vergangen vier Jahr entstehen sein $ eine Auswahl aus rund 15000 eingereicht Arbeit $	2	0	Titel	Unter dem Titel „ Gestaltungsfreude , Talent und Schöpfertum waren anläßlich der 21. Arbeiterfestspiele der DDR im Juni / Juli diesen Jahres in Magdeburg Werke der Malerei und Grafik , Plastik und angewandten Kunst von Volkskunstschaffenden unseres Landes zu sehen , die in den vergangenen vier Jahren entstanden sind , eine Auswahl aus rund 15000 eingereichten Arbeiten .	26120215_1986_09_12_01_101.tcf.xml-2-2
und wenn derartig aus d Inhalt oder wenigstens aus d Titel nicht in d Sinn fallen $ genügen auch eine Wort zuvor $ $	10	0	Titel	Und wenn derartige aus dem Inhalt oder wenigstens aus dem Titel nicht in den Sinn fallen , genügte auch ein Wort zuvor . —	26120215_1955_04_02_01_260.tcf.xml-4-10
$ Meisterschüler stellen sich vor $ lauten d Titel eine am Donnerstag in d polnisch Hauptstadt eröffnen Ddr-Ausstellung $ die d Akademie d Kunst unsere Republik gemeinsam mit d Verband polnisch bildend Künstler organisieren $	8	0	Titel	„ Meisterschüler stellen sich vor " lautet der Titel einer am Donnerstag in der polnischen Hauptstadt eröffneten DDR-Ausstellung , die die Akademie der Künste unserer Republik gemeinsam mit dem Verband polnischer bildender Künstler organisiert .	2532889X_1979-04-07_01_283.tcf.xml-2-8
nach diese zehn olympisch Tag beginnen hier eine neu Sendereihe mit d Titel ..10 vor 8 $ $ d Rubrik wie ..entdeckungen bei wir zu Haus $ $	12	0	Titel	Nach diesen zehn olympischen Tagen beginnt hier eine neue Sendereihe mit dem Titel ..10 vor 8 " , die Rubriken wie ..Entdeckungen bei uns zu Hause " .	26120215_1972_01_25_01_112.tcf.xml-31-12
unter d Titel $ Bild zu Brecht $ werden d schwedisch Publikum zum erst Mal Werk diese Bühnenbildner zugänglich machen $ die ab 1953 mit Bertolt Brecht zusammenarbeiten und seither mit d berliner Ensemble verbinden sein $	2	0	Titel	Unter dem Titel „ Bilder zu Brecht " werden dem schwedischen Publikum zum ersten Male Werke dieses Bühnenbildners zugänglich gemacht , der ab 1953 mit Bertolt Brecht zusammenarbeitete und seither mit dem Berliner Ensemble verbunden ist .	26120215_1978_11_06_01_098.tcf.xml-4-2
d Bibliothek d archenhold- Sternwarte in Berlin-Treptow umfassen 24000 Titel $	9	0	Titel	Die Bibliothek der Archenhold- Sternwarte in Berlin-Treptow umfaßt 24000 Titel .	26120215_1970_08_12_01_316.tcf.xml-1-9
$ Oskar Kulicke und d Pazifist $ sein d Titel diese erst Puppen-Trickfilm $ die nach 1945 in d DDR schaffen werden $	9	0	Titel	„ Oskar Kulicke und der Pazifist " ist der Titel dieses ersten Puppen-Trickfilmes , der nach 1945 in der DDR geschaffen wurde .	26120215_1952_09_16_01_187.tcf.xml-3-9
in d westdeutsch Zeitschrift $ Druck und Papier $ hundert Jahr Gewerkschaftszeitung $ lesen wir unter d Titel $ Drama in fünf Akte $ d Zusammenbruch d Weimarer Republik $ folgend $	17	0	Titel	In der westdeutschen Zeitschrift „ Druck und Papier — Hundert Jahre Gewerkschaftszeitung " lesen wir unter dem Titel „ Drama In fünf Akten — Der Zusammenbruch der Weimarer Republik " folgendes :	2532889X_1963-04-14_01_049.tcf.xml-276-17
d Katalog sein $ ähnlich d d deutsch Grammophon-Gesellschaft nach musikalisch Gattung $ nach Komponist $ Interpret und Titel gliedern $	18	0	Titel	Der Katalog ist , ähnlich dem der Deutschen Grammophon-Gesellschaft nach musikalischen Gattungen , nach Komponisten , Interpreten und Titeln gegliedert .	26120215_1957_04_05_01_104.tcf.xml-22-18
sie stehen unter d Titel $ Kunst d DDR 1945 bis 1984 $ Malerei $ Grafik $ Plastik $ Kunsthandwerk $ Münze und Medaille $ und zeigen rund 575 Werk von 220 Künstler $	4	0	Titel	Sie steht unter dem Titel „ Kunst der DDR 1945 bis 1984 — Malerei , Grafik , Plastik , Kunsthandwerk , Münzen und Medaillen " und zeigt rund 575 Werke von 220 Künstlern .	26120215_1984_09_24_01_123.tcf.xml-3-4
$ Ddr-Report 84 $ sein d Titel eine Fotoausstellung $ die gegenwärtig im Prager kultur- und Informationszentrum d DDR zu sehen sein $	6	0	Titel	„ DDR-Report 84 ? ist der Titel einer Fotoausstellung , die gegenwärtig im Prager Kultur- und Informationszentrum der DDR zu sehen ist .	2532889X_1985-04-03_01_073.tcf.xml-3-6
in Dokument und Brief $ blättern in Buch $ von die wir von viel höchstens d Titel kennen $	16	0	Titel	in Dokumente und Briefe , blättern in Büchern , von denen wir von vielen höchstens den Titel kennen .	2532889X_1990-08-27_01_097.tcf.xml-12-16
d letzte Runde werden hier entscheiden $ ob sich Titelverteidigenn Christina Holzlein $ Chemie Lützkendorf $ $ Doktor Gabriele Just $ Lok Mitte Leipzig $ oder Eveltne Nünchert $ Wissenschaft Potsdam $ mit d Titel schmücken können $ $ bei Punktgleichheit müssen eine Stichkampf entscheiden $	34	0	Titel	Die letzte Runde wird hier entscheiden , ob sich Titelverteidigenn Christina Hölzlein ( Chemie Lützkendorf ) , Dr. Gabriele Just ( Lok Mitte Leipzig ) oder Eveltne Nünchert ( Wissenschaft Potsdam ) mit dem Titel schmücken kann . ' Bei Punktgleichheit muß ein Stichkampf entscheiden .	2532889X_1971-02-28_01_113.tcf.xml-6-34
d Ddr-Kanute erkämpfen sich bei d Weltmeisterschaft in Spittal/österreich nicht wenige als sieben von neun Titel $	15	0	Titel	Die DDR-Kanuten erkämpfen sich bei den Weltmeisterschaften in Spittal/Österreich nicht weniger als sieben von neun Titeln .	26120215_1963_12_13_01_118.tcf.xml-28-15
Fdj-Zentralrat entgegen $ 22 jung Schrittmacher und Kollektiv erhalten d Artur-Becker-Medaille in Gold $ 14 jung Sozialist werden mit d Ehrentitel $ hervorragend Jungaktivist $ und neun Gemeinschaft mit d Titel $ hervorragend Jugendkollektiv* $ ehren	30	0	Titel	FDJ-Zentralrates entgegen . 22 junge Schrittmacher und Kollektive erhielten die Artur-Becker-Medaille in Gold . 14 junge Sozialisten wurden mit dem Ehrentitel „ Hervorragender Jungaktivist ¦ und neun Gemeinschaften mit dem Titel „ Hervorragendes Jugendkollektiv* « geehrt	2532889X_1967-11-26_01_004.tcf.xml-9-30
in alle sozialistisch en Betrieb und Verwaltung d Repubuk und d Demokra tischen Sektor von Groß-Berlin werden in Feierstunde 495 wer Ktatige durch Verleihung d Titel $ verdient Aktivist $ $ 82 mit Ern Ehrentitel $ verdient Erfinder $ und eine groß Anzahl arbeiten R und Arbeiterin mit d Auszeichnung $ Aktivist $ ehren $	25	0	Titel	In allen sozialistisch en Betrieben und Verwaltungen der Repubuk und des demokra tischen Sektors von Groß-Berlin wurden in Feierstunden 495 Wer ktatige durch Verleihung der Titel „ Verdienter Aktivist " , 82 mit ern Ehrentitel „ Verdienter Erfinder " und eine große Anzahl Arbeite r und Arbeiterinnen mit der Auszeichnung „ Aktivist " geehrt .	26120215_1952_10_14_01_008.tcf.xml-12-25
Ddr-Meisterschaft im Federball in Greifswald $ war erfried Michalowsky mit drei Titel $ Einzel $ Mixed $ Doppel $ $	11	1	Titel	DDR-Meisterschaften im Federball in Greifswald . War Erfried Michalowsky mit drei Titeln ( Einzel , Mixed , Doppel ) .	2532889X_1983-05-16_01_206.tcf.xml-2-11
im Sprint d Mädchen machen sogar zwei Ddr-Starterin d Titel unter sich aus $	9	1	Titel	Im Sprint der Mädchen machten sogar zwei DDR-Starterinnen den Titel unter sich aus .	26120215_1990_07_21_01_183.tcf.xml-3-9
